,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,KASUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,GTUSDT,USYCUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
WBNBUSDT,0.6708161244583012,0.6764103227306865,0.19423503349642898,0.5472955181341866,0.8536582761348637,0.6579802869141715,0.29137297032588344,0.7151062384367377,0.6819973985107731,0.796201733383143,0.7292781880485791,-0.01678622958301442,0.4995370895258876,0.6880479763294192,0.6462117640532525,0.028981040785558146,0.6746682776656107,-0.3938669553317079,0.7731489923975706,0.19015667828038157,0.4266794689760314,0.32124570322994656,0.3942748842486246,0.6545081594448663,0.6764577243236268,0.6763793003381822,-0.17685289209019125,0.5584674012989629,0.823173310643316,0.6888796303099303,0.6197643656422912,0.6392059231135324,0.5539043695558901,0.709844254321284,0.02833363596870796,0.10998408926484547,-0.11419906567909928,0.7454842874190826,0.5946763068486299,-0.16002681219777115,0.5660366843218932,0.7173954842255214,0.09334006255276571,-0.03256200768373574,0.4666314228636532,0.6363273505585697,0.11772308373153945,0.7332802336913183,0.6656807252289514,0.05373186933680537,0.4881864780180011,,0.45661070391305364,0.325676789031262,0.7725855953434594,0.5390311428300582,0.012505697309851934,0.29555534811659984,-0.06208626745955018,0.6214447871668191,0.6523565361341184,0.6159518504364595,-0.008189452079279994,0.6794955005069206,0.747146800706107,0.4252731352253752,0.7615599996758136,0.758041413324371,0.574521260204088,0.7307491566580628,0.8276338284687065,0.1562620242219448,-0.2939995385587275,0.22847974303784577,-0.02290994572775424,0.7992712016958908,0.8619908961515623,0.6772081454471759,0.4114616433279551,0.15917296384142507,0.6871692646549417,0.6013321567451866,0.6531120390300651,0.6711736615595155,0.7041441327047373,1.0,-0.6073738918032723,0.835951282731145,-0.5272812019377273,-0.004623078642550546,0.7684950007188293,0.47793460573411467,0.6809540362341063,0.5367882872459239,0.6160089741485322,0.3847068630212251
USDGUSDT,-0.4244593572853517,-0.5232391870112088,-0.49385749036794524,-0.4323762190827154,-0.6662642251859204,-0.7440460769482987,-0.35334395159070175,-0.18950663439486704,-0.5286883584286608,-0.7666517479597847,-0.44002816175556997,0.033014738400579155,-0.8078323486643789,-0.5423065686301901,-0.40199175169065476,-0.31565830794779204,-0.5188890361249694,0.8137307986323141,-0.6488528575506374,-0.3587336948009171,-0.7435748754517291,-0.21377866723319808,-0.03884102868613089,-0.6400556587887909,-0.5248681917892032,-0.5203840716887049,0.14115873008487997,-0.48684778630329933,-0.6668398192905852,-0.4442114773503573,-0.6033102737345439,-0.32676249876037666,-0.32609693822141983,-0.5413213200664996,-0.12602518702128299,-0.59837510048043,-0.1608505990671012,-0.8589205271651973,-0.19273347212196423,0.11757349244969272,-0.29672105773819724,-0.4345207298461542,-0.3724347481656079,0.15598682731314303,-0.1168880175042009,-0.44851280487453954,0.20116660310647996,-0.6570106316174643,-0.6893926429401747,-0.09709306594813168,-0.19832254831675092,,-0.5595486430806262,0.30241733067215615,-0.5637997380846231,-0.4240627029741696,-0.10956999239091167,-0.5186482397281879,-0.17244915844907466,-0.5379657025515642,-0.7439837287192802,-0.43884062865543155,0.006997946244993995,-0.7011693643525152,-0.5633443965409752,-0.35598984536685185,-0.35610962063518503,-0.5362246411885685,-0.41058441805663093,-0.6779767363101354,-0.6697974702768464,-0.3089840987141812,0.2773098982200731,-0.4834895640609558,-0.23717996575869194,-0.6438049357408386,-0.6671063991172517,-0.5262362701496474,-0.27872778670502696,0.09633144328100204,-0.5182679373308375,-0.4273209522524321,-0.7372951361827651,-0.147885362026307,-0.4987293751659674,-0.6073738918032723,1.0,-0.5181009116097868,0.6123693622205666,0.030160252219418083,-0.7206244371213132,-0.25175684286894867,-0.5294214967358754,-0.2967758061918338,-0.36667757869111023,-0.5556394065610445
GTUSDT,0.7390557998226107,0.6666492328977263,-0.021331395613524623,0.5484254879797735,0.8344317701433487,0.5566462817927794,0.13800068201413662,0.8363706776123389,0.6718072589730735,0.7413486492271967,0.7869726727555517,-0.027470638329129278,0.30310560455577373,0.6736310539026293,0.7116809828614129,-0.19514876659668526,0.6701966989125151,-0.20162085444670824,0.795973793862063,0.012648008386825898,0.20377934336553913,0.45171434734722066,0.5091670888443984,0.6306172656527556,0.6682811852187088,0.6657773588286189,-0.2505095026721356,0.5655177233480813,0.8114518651485432,0.7526957800235958,0.6483916613664195,0.704309942977122,0.5842888295105156,0.6956264451236737,-0.09651104917985226,-0.11511817849292058,-0.24770114042114985,0.6534750966870353,0.6331606999436071,-0.2699345698248228,0.5766976067245823,0.7463982248963205,-0.05212366762148969,-0.04665381418152197,0.5490172284245476,0.7760105379757217,0.22628625680960446,0.7562310582680025,0.6436193347490348,-0.08935284861779978,0.6252220247182119,,0.3133773234306954,0.5403086169045533,0.8399564835623027,0.48304292036206137,-0.15099381427933087,0.22292934783077611,0.007220264283971112,0.595040032531808,0.5500565979761203,0.6546507677736372,-0.008437138774912296,0.6092949300757049,0.7779817975152825,0.40166093939632097,0.8259406128745272,0.8035427652864788,0.5333938138151645,0.7197569727203234,0.826649339915611,0.13153205236667612,-0.3468327652134187,0.02144049425541461,-0.16431270474463042,0.8330426023876172,0.8423279201429579,0.6649250142919918,0.44936656464449815,0.29416246063628415,0.6876143767413287,0.6387180015143301,0.5548856172528954,0.7838645923998434,0.7144137100992562,0.835951282731145,-0.5181009116097868,1.0,-0.4979661258660704,0.023736756893296636,0.7668289209585081,0.5615392713068501,0.6676232646842816,0.6118978241531488,0.680793878448139,0.2418203967159742
USYCUSDT,-0.6276773936846253,-0.6328024926440537,-0.40644019714525914,-0.3797544025942169,-0.5121557606626927,-0.40726058183498787,0.16677605487684544,-0.4125784954758073,-0.6319223323874226,-0.45216485408761126,-0.5195393972614123,-0.5274118200381003,-0.5544501231390979,-0.620658778126693,-0.6141111911772539,-0.33007691625109875,-0.6349308975961323,0.3710105568581556,-0.5102663382572571,-0.5159350317320025,-0.3245119632446802,0.030322873620013836,0.19343769067213593,-0.3925850896506467,-0.6533760139101371,-0.6293508699969829,-0.1713877280032052,-0.6214390706972898,-0.6183809045152333,-0.6295900058110192,-0.41891794078505246,-0.33620084642077214,-0.2913718295722031,-0.3883602528969087,0.4848049409711419,-0.43436120544621587,-0.4988609313660792,-0.6453323176465244,-0.4662545188955883,-0.20718779080754737,-0.6588358703418191,-0.45026099363977284,-0.0820709823702984,0.3778994157624965,0.010851550166983439,-0.6090761846320346,-0.3868011267947086,-0.3954094916217474,-0.6192308354621976,0.03772556876092478,-0.5433521279096493,,-0.6118361750894751,0.006822091433279142,-0.6482431332426987,-0.5876797802943127,-0.21207645823979454,-0.27874375554849723,-0.04824577777033859,-0.39721765871768666,-0.3975015819841784,-0.4530109427587355,-0.0131578966709922,-0.45545654712462486,-0.3511903134086541,-0.41567916527883625,-0.5441908832784647,-0.42416164628455993,-0.4931151823383363,-0.38694117401161165,-0.5328059342039296,-0.31186504879240695,-0.05261467753227164,-0.37009910018196884,-0.10828325491928459,-0.4783379964510288,-0.5068094109839533,-0.6279765723695829,-0.26624828901575787,-0.4470285348820439,-0.4865473884700374,-0.04213158607458495,-0.4020710553031836,-0.08230081129213183,-0.5723628156657982,-0.5272812019377273,0.6123693622205666,-0.4979661258660704,1.0,0.04257698433720577,-0.5815626600370493,-0.10643262419724654,-0.6337993896085763,-0.6703515164231706,-0.5924716893665244,-0.39013719988899875
RLUSDUSDT,0.3602276503541907,0.13399901833511976,0.29971349518283186,0.23886915651591942,0.000925147793954954,0.11808511355600936,-0.5716901583617578,0.2064770245058176,0.13973250342410545,0.06940532989680662,0.11528230749556649,0.41954655491348103,0.11249399403472173,0.13185090229908514,0.39439056278666085,-0.08844318209317788,0.13271164313879805,0.3569668524754283,0.0957661499002226,0.16308091622238172,-0.08447058918108623,0.21539743750216006,0.4106627952340227,0.42542970328250135,0.13157065891287367,0.14680491029331622,0.5524871537274657,-0.020715485767152847,0.05295527794494053,0.34088570279095376,0.4953477391366218,0.01741379117300466,0.1164482200864576,-0.0034299266167076414,0.27940577641700054,0.2538461480422206,0.13736717375936877,0.2497076685139079,0.2598459256446856,0.1936366532753273,-0.09426052308587463,-0.12108518458968909,0.45686975971260596,0.6452924199322745,0.1383049888277383,-0.05188034386974344,0.27729218396892175,0.3854295789802271,0.11420256018518056,0.5711358186146067,0.03245507627056577,,0.1710764752572366,0.17781965966850663,-0.10160851674521001,0.20072069577827853,0.23537915469968834,0.2358657890388083,-0.3312100305218847,0.07073826718920645,0.11058909586829825,-0.012935351733645406,0.037607250633928946,0.17595089075356055,-0.06490505994670978,-0.07673683075296216,0.051304564058130435,0.10705477755560412,0.49252909624261354,-0.21775488667764648,-0.13118407408613428,0.1611499465986537,0.46447634424779366,0.3218276055140471,-0.23795897557363999,0.36464127531370744,-0.22233266317980113,0.1359759543534282,0.24296873186720627,-0.022039482930344963,0.0006314755708658526,-0.3016915325547039,0.09578974075272734,-0.0724957110266082,0.12052793231652385,-0.004623078642550546,0.030160252219418083,0.023736756893296636,0.04257698433720577,1.0,0.05539741529048521,0.5167454336129006,0.14758670857990255,0.4195418749743627,0.4577660938530301,-0.11410806071572552
QNTUSDT,0.6636240958806495,0.600682032213773,0.2422129035326785,0.5782817607982431,0.7671877989165763,0.5614571059240756,0.12792337762355,0.5784398249683079,0.6053736998782709,0.7304992357006324,0.5935791025726307,-0.06092302621771829,0.3569842825242959,0.6118823618655134,0.6410940065748583,0.07290967254914439,0.5974500613424861,-0.33559601741105693,0.7132503489940403,0.1313847755612293,0.3268738626084988,0.29611223383056823,0.20290546084425054,0.7448277004272206,0.6043760415860319,0.5999481649288835,-0.1940495245879457,0.819548974292509,0.673963156733874,0.6785042148870128,0.7988569169982123,0.5220897648391449,0.4171026629311732,0.5795511744584771,0.08225808688544096,0.22399347617267157,0.05180135185201365,0.7512227827279655,0.3670143756737879,-0.24467956053003542,0.3893764020110105,0.4612958206736631,0.24619243264857463,-0.09052309330808535,0.3625871689160843,0.6985827376699915,-0.13385806051055876,0.7091655413065645,0.6863857150305651,-0.01674609946140417,0.33620318740234,,0.21103867565669704,0.17958304293797217,0.817449762657625,0.45652120292515724,0.058679904021589104,0.23147136443514923,0.0014061610886801162,0.4871815149803849,0.557040903142675,0.5192173780718798,-0.009392293071845352,0.6066786714364261,0.5269956239044531,0.16305681864510366,0.6224209402782773,0.6708066274755675,0.45774546841513225,0.6415458283898589,0.713366600419217,0.07798737113799113,-0.32352474372173606,0.29100609519259496,0.0234057164803859,0.8191999310834888,0.6987913846643969,0.6019881551600473,0.41511236320049166,0.0360458572280356,0.5417605619209023,0.42831455187129036,0.5557186068543882,0.49098960691472043,0.6081707264012267,0.7684950007188293,-0.7206244371213132,0.7668289209585081,-0.5815626600370493,0.05539741529048521,1.0,0.678954276647892,0.6031598839389065,0.5309436535899296,0.6060383119186088,0.5106174400416292
FLRUSDT,0.6285584474054767,0.39686276316021263,0.07074506962944509,0.48729765169789957,0.48403194722620496,0.36622485537256066,-0.264504056546351,0.6164328642344796,0.40468354152806446,0.4835731683017983,0.4920997612672565,0.05824873019497524,0.10001429063026346,0.4050462662154118,0.6324465674702393,-0.2973971454130154,0.3978152848531796,0.18158453849730746,0.5279806002826384,-0.07108919369834074,-0.021358212870780057,0.5109684236973298,0.6480832718834396,0.6995623632573157,0.39203421374644226,0.4048533887977382,0.07979077443125021,0.36394586018335384,0.4422238583551619,0.6256276065061442,0.7906717898513159,0.4238881001186737,0.39527103001339664,0.38656650716778673,0.27027848900779217,-0.009046426143697035,-0.1972354913230302,0.5006127879003439,0.43017859749560644,-0.20511539580700874,0.12568026713913386,0.2825622704302714,0.2930817047112281,0.4512774547507778,0.48247403135717143,0.4411369597293998,0.1293022890721864,0.7335901740254542,0.41684319643179296,0.26554424635466284,0.29671892135772865,,0.07800048327762865,0.4765221141378512,0.4374825573966191,0.2982841308401757,-0.025870512446495172,0.22454152621428097,-0.17628693274455082,0.3492827768708791,0.3597653974211285,0.34145893016452405,0.004314910918687992,0.43854165379778215,0.39708775636313304,0.04086760704072397,0.47015172720282833,0.552506186612154,0.5398743131245572,0.2963307838203576,0.3793297583717769,0.08350295807383597,-0.02028979654677673,0.1357603318517652,-0.2997308447373461,0.7717641459830796,0.3218583831426179,0.39837037441691975,0.43198689054378714,0.03902459583724359,0.3467576450159987,0.24726675778365428,0.35187476062398765,0.48019733474823295,0.43658160265430335,0.47793460573411467,-0.25175684286894867,0.5615392713068501,-0.10643262419724654,0.5167454336129006,0.678954276647892,1.0,0.4051286834977907,0.549236130966167,0.6517098326750237,0.05584122283309776
RSETHUSDT,0.7018174302833945,0.6665754726315669,0.34070084966475106,0.49425011326181373,0.6776765222115161,0.5304911424902469,-0.010428467363462885,0.6672041782906873,0.6704954388366833,0.6094126473987008,0.6540796643644149,0.33893549215204005,0.5076405921013821,0.665977161871133,0.6937410361318537,0.14586737687712353,0.6649141376284088,-0.2201944406090226,0.6222947061247425,0.38640674792927804,0.32947105567624935,0.16001959331020443,0.27036405111603695,0.5695477210142715,0.6733018325232901,0.6695762130352015,0.15710259064240772,0.49891602641630917,0.7183540217576023,0.707863598927298,0.5494484802619666,0.5105079531899449,0.4702257151078691,0.5550953967933608,-0.10474461679546596,0.24297825091626574,0.1574914895870485,0.6810996315234878,0.6616046339439879,0.11273411189618802,0.6107462365280926,0.5875547954226538,0.15715540031716488,0.029666535737993376,0.3140599059464024,0.5185131111717333,0.3654332485675978,0.6095353457041653,0.5915275924566499,0.21088412088168337,0.5023421387674026,,0.5776348970339111,0.2919883069463423,0.6248895898986182,0.6129211394392344,0.19620496281811656,0.28276494691493115,-0.1984955041847535,0.5181378588482881,0.5205083718727535,0.5122228903771461,0.006130426711177078,0.5769210238831695,0.5385065672805712,0.4130870362026149,0.6961090792569079,0.6029201277478058,0.6735368416924957,0.4707495188527298,0.6287276177460889,0.21652294642478637,0.0313401376500206,0.3536724190716243,-0.04439011094061648,0.6825435568159471,0.6371350727405969,0.6657672791489793,0.37663766014344796,0.29185651646010824,0.5837524149361624,0.2686830146922696,0.5197125089639851,0.44357641542349785,0.6583927613587829,0.6809540362341063,-0.5294214967358754,0.6676232646842816,-0.6337993896085763,0.14758670857990255,0.6031598839389065,0.4051286834977907,1.0,0.8472847975745647,0.6892366619840814,0.30878047490605964
FBTCUSDT,0.8521019326645106,0.6621653715281272,0.2944848195713678,0.5127345609792026,0.5305105532889106,0.35779656506647695,-0.485705256427603,0.7659357034501234,0.6655342062700348,0.4383599225067397,0.6578824072198536,0.6276299870894825,0.3206876620893843,0.648872256356715,0.8589913376429824,-0.0015989719570817466,0.6650329728001777,0.15446387385462643,0.5536241903008349,0.3637414646667343,0.02184759106631586,0.21580288313272025,0.3464078400519512,0.5886775661649688,0.6747074714244414,0.668656341271624,0.40377179957916864,0.5061077976046552,0.6221244480658421,0.8420093837685461,0.6553270529201283,0.4729792378460147,0.4445671500280685,0.41898257864696015,-0.24386215659115817,0.181446242472737,0.2581646827741979,0.5987744576371545,0.7502569444231556,0.20651793931556417,0.5992762213578797,0.46303245660900816,0.1724775858822454,0.17290525394572137,0.3049161758821504,0.5732157963797697,0.634774297742255,0.6192112673817977,0.5468980821560241,0.2737890851439475,0.6191505821288595,,0.5067896139762417,0.4836964815626701,0.5802196476390548,0.6304083270402966,0.211921205255318,0.23960814310415,-0.27412563204959034,0.41690694044401055,0.34292851432939087,0.4627064824693659,0.024736800636964453,0.4648250634525329,0.38139497268415395,0.3220788157853107,0.6995515834880676,0.5511070800724044,0.7706725641906711,0.23537425505059112,0.45366020364085957,0.24900283027164063,0.27262329604620766,0.308711126851655,-0.22787360326520867,0.7106984305553181,0.40158664814755,0.6584382184095235,0.4383696092835852,0.47536440029280463,0.4920413798949903,0.002887954207348913,0.3418170203469031,0.3600334206777412,0.6441257570991058,0.5367882872459239,-0.2967758061918338,0.6118978241531488,-0.6703515164231706,0.4195418749743627,0.5309436535899296,0.549236130966167,0.8472847975745647,1.0,0.8815857813345547,0.12481441740627124
LBTCUSDT,0.872173181956875,0.6797439469249416,0.2998069750689708,0.5693227405528491,0.6131468409010495,0.4463982070809474,-0.39537612913628656,0.8037507609361669,0.6849540949698927,0.5404662487835944,0.6964567806498352,0.514097455983755,0.35419150158639007,0.6730280994194784,0.8774518184436763,-0.03939399288877492,0.6812051176410837,0.1088594274330665,0.6271400301500796,0.3169297542262907,0.0851419204548943,0.30239225379525697,0.4623659575445244,0.6921881649499967,0.6878112494154003,0.6872083037428568,0.34306105085775895,0.5171901998644075,0.673661663509861,0.8656500045640882,0.7509206379725286,0.5249185899713819,0.4963149680069053,0.4915100201388642,-0.098854781914744,0.17999639762372033,0.15799021743761146,0.6695454676351822,0.7542473361899416,0.12466475067438745,0.5541172218321896,0.4985710537270433,0.23575667583070137,0.2616453656947859,0.3931606170709487,0.5814272061416719,0.5384635427227799,0.7273553720189398,0.5883182989933836,0.3211693865912136,0.5835046240608186,,0.4900416133151169,0.502574339872368,0.6108057786436403,0.6287903313894265,0.18992471743462866,0.2830772201169096,-0.28734265248999147,0.4758072035133589,0.432660854507091,0.4958584045482975,0.021618964899518846,0.5447770207291159,0.4622475372354264,0.3127357785989519,0.7259249764441955,0.6290186873867342,0.8046078037624156,0.31949851244346744,0.5205870216221911,0.23651766104658106,0.20177959237048218,0.328472020628895,-0.23709141939324724,0.8105885331580502,0.47317531561754156,0.6777030841888416,0.48175786214512534,0.3777834796673339,0.5349946594987536,0.11094686248183197,0.42916864353212475,0.4491043487058093,0.6756236473308916,0.6160089741485322,-0.36667757869111023,0.680793878448139,-0.5924716893665244,0.4577660938530301,0.6060383119186088,0.6517098326750237,0.6892366619840814,0.8815857813345547,1.0,0.34722366317082126
XDCUSDT,0.1826569859170639,0.30244173572853217,0.56513415346986,0.2846486124890108,0.3870049361152691,0.3280373454607958,0.3512428972775069,0.07415836367221647,0.3029719189768599,0.3626018134671104,0.11884973613987318,0.01170480636254731,0.3766064458477431,0.3113998450266762,0.1790009386768144,0.6078487403737067,0.286105999115096,-0.39822509637734865,0.20286309280943943,0.45448547843912823,0.48334795443328593,-0.3228675103149607,-0.3260814293006767,0.3547750493904852,0.30476923290851915,0.3038898139220516,0.08376333506383202,0.6114290905566084,0.2600015146886322,0.19866352254596115,0.29003064986586824,0.1017511711011101,0.07394382775416299,0.245838476480098,0.2624969335139769,0.5183078644463261,0.448942427528385,0.44807915146776706,0.09067468584643375,0.17283738173416552,0.21816844796494703,0.07149727393203255,0.3910535129038269,-0.10265299037347456,-0.02378544196669099,0.05165434678788839,-0.35577213538895636,0.13414221489894881,0.31877086405753885,0.24193744886114138,-0.19066276111790867,,0.23503159109983007,-0.30586671256965736,0.32114173864674633,0.35884967322596495,0.49946676498243026,0.04314610983593847,-0.283750188429879,0.179148774419754,0.3262953078059631,0.12009667227926162,-0.006173718985256194,0.3171977094042972,0.011162114150820178,-0.02484659464018996,0.21026692717347212,0.15591816977722026,0.2533810847366215,0.2315790001044294,0.28757618227882886,-0.08307628788198827,-0.016294342077467393,0.5915415724015537,0.34517769505816454,0.2545160810915074,0.3314903504302431,0.3083068178539428,0.09652404329340492,-0.2594494171332391,0.19142521114031147,-0.006199425085416938,0.3201500138945377,0.0202225882920022,0.25389271720566536,0.3847068630212251,-0.5556394065610445,0.2418203967159742,-0.39013719988899875,-0.11410806071572552,0.5106174400416292,0.05584122283309776,0.30878047490605964,0.12481441740627124,0.34722366317082126,1.0
