,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
ENAUSDT,0.7219865530693026,0.8417276909025244,0.3187216009946278,0.6842584330349604,0.875574009693625,0.32328498606863076,0.8754472025156023,0.6313322715019477,0.8413786832609447,0.8933154352316293,0.8868228266958789,0.021441578084266916,0.6774441761800979,0.8548899171093063,-0.05318836867672206,0.6968620986997227,0.839709991052839,0.5233137042748518,-0.650978834185273,0.43290437644049246,0.5400072955719372,0.886939591319992,0.4452682695204862,0.684067028854356,0.8317929903183723,-0.03787512844254516,0.22182847370624112,0.8368662123553133,0.7307814928953198,0.9474157259035049,0.4923594604201435,0.841562149002717,0.8942463840569285,0.929436057823776,-0.13455616260788383,0.29083457067511453,-0.03812105485355482,-0.17673504691678735,0.8015605408218525,0.08424023233447364,0.4625568600164873,0.9343023948486469,0.7389546106398157,-0.06830560373848872,0.34291738122297266,0.6800840343523773,0.7079774763423996,0.5268285789065459,0.13938256941809588,-0.29427344119637594,0.834024044560679,0.4307123954784904,0.6160535055813343,,0.7155069369067936,-0.14656345346620045,0.674061408628181,-0.03845741558842382,0.7294017193030576,0.7231673514704412,0.08045981215792261,0.8630665268754965,0.8834153909148345,1.0,0.9244119077298762,0.8652184327906265,0.7615264959365111,0.8798654134798027,0.8235383320119312,0.6597340868354585,0.8297245734464967,0.9071502484498258,0.15338497746959767,0.6459041646895338,-0.39618974850398436,0.28720194630137474,-0.35062911940977054,0.894827817304391,0.8318580713834013,0.7012280082015752,0.8413276566186609,-0.5466451791438183,0.4092917918810673,0.8157969194386172,0.8755493426821889,-0.2516541498536899,-0.39371078912646346,0.8753567598029827,0.9483564602001024,0.6492450536038213,0.8868383445296179,0.6694556360295795,0.4194784971155407,0.586094653402207,0.6588969506562574,0.8405770212832033,0.8317659667945114
PEPEUSDT,0.7911533005115453,0.8659778816209973,0.0673313753966229,0.697212783992766,0.8938621443476303,0.1920597651045927,0.7379345395306893,0.7746573887594281,0.8657732943032975,0.8423363816631747,0.945843990196719,0.010573866142741722,0.4811699887000677,0.8727563892042434,-0.22738366447480302,0.7558192808810246,0.874395808256425,0.5618648530168225,-0.4792239218130955,0.2226570057875852,0.31632760142859,0.9273017408522711,0.4724257126379132,0.6361731606252974,0.8626638230660628,-0.20351697057243445,0.3793747607393242,0.8578432070643859,0.7959524627048189,0.9386937632821903,0.5414685607895438,0.8699207751087216,0.9143841173850001,0.9112930257121723,-0.3743262807363534,0.04299338024252046,-0.1513668342731211,-0.317745617576188,0.719467403443056,-0.19724597774538494,0.5421760656937047,0.9648024447795758,0.8017167234060918,-0.23156093521651971,0.41064093746732394,0.8384363866726152,0.7132342517083567,0.6338030868000516,-0.13366304029813858,-0.33149153636528733,0.8589913102191944,0.6433885691128636,0.8126006755786294,,0.5446851114803571,0.08627192299378793,0.858779163594232,-0.21912180879048776,0.5433808490356232,0.6432675357668076,0.1986494966404519,0.7246145214847172,0.781913249447405,0.9244119077298762,1.0,0.9058059543145721,0.8769571727931788,0.9148595028601116,0.7295717446393432,0.5715740365214759,0.865062408634721,0.9336850696374068,0.4138905017043141,0.5127801205900552,-0.4602258814126699,0.04467805044203027,-0.39939229751025807,0.9330890985873339,0.844789592833676,0.7430664669528633,0.8599044103467771,-0.5852969257617091,0.5866431851944847,0.9296051450912807,0.8987598728353059,-0.2446642053050865,-0.3881900183083042,0.7440065508671779,0.9652509093289826,0.7175801939294698,0.9062319746763396,0.7203695017587658,0.43737305495230683,0.6508319598186081,0.7105628893381748,0.8564720933739578,0.7763498889565378
APTUSDT,0.5898865327043076,0.6746452201857086,-0.11305913454402952,0.5391906324901132,0.8012625159998942,0.3229988056615271,0.7406627534451522,0.6316714535753077,0.6787006744746049,0.8188472681474552,0.8349149849181591,-0.20510923218127408,0.4998544969543859,0.692551917331136,-0.40899204861356364,0.5506902154729848,0.6884567568493843,0.6833381595594051,-0.47256112373062065,-0.003688068694377551,0.3731471174636441,0.8836915136931843,0.6722518160850809,0.5446887907144209,0.6643189742788191,-0.3866845889226118,0.0894246635917698,0.6660627506289529,0.5996373572567686,0.8496633256729145,0.45784811346739385,0.7628306789568253,0.8710748610464984,0.8588099462794251,-0.22418281134258566,-0.08677138039946289,-0.4545582424869445,-0.49903174283532864,0.6285615315800902,-0.2749476542916159,0.43838389712067916,0.9296090393548443,0.5618023507680187,-0.14216044307573186,0.30354959121401276,0.709097314546141,0.7360505318118393,0.6976849306061189,-0.19910229725043346,-0.4995591594704017,0.7425967234861619,0.43548414169912814,0.7486238181074323,,0.47758591583845733,0.13254073119585735,0.6938951699905836,-0.4466092916031871,0.5683801399837107,0.40288802846238125,0.3679819783976585,0.7298096414578524,0.7393441702749035,0.8652184327906265,0.9058059543145721,1.0,0.7062938636818499,0.859048545935436,0.6877903076127662,0.4194279318066743,0.9025497613775266,0.8696593693427104,0.3213762883244777,0.4879129333750163,-0.5365100207545489,-0.13994437692197087,-0.37973704135475495,0.891212387166095,0.7567053369714535,0.8927278428303106,0.6693915413404514,-0.4280642901203523,0.6305266590947081,0.8237318558503464,0.8030098745094871,-0.1870250790348027,-0.42292343240993296,0.7516450848918783,0.8919123004042494,0.5501138742284698,0.7413884503616023,0.617660029860952,0.39244165978845147,0.41542783303523645,0.5075015772748931,0.6662896022138068,0.8981840813147317
HTXUSDT,0.8592675585068635,0.9047573714555062,0.1453254542868908,0.7743784682616175,0.8684119034412601,0.058046657199529984,0.5733356363032946,0.9518501618521442,0.9054589468803556,0.7140397774914783,0.9174393489659928,0.21364297032664917,0.31996634340610924,0.9035677463018174,-0.0763312168722857,0.8392656458517812,0.9088176633161488,0.3178060531043644,-0.17688309543048755,0.2871166834682469,0.16922716776298372,0.7952926876273234,0.46672538310393125,0.638154461594063,0.9030183920818572,0.03428044833098796,0.5438360008936267,0.9042341442032296,0.8569656969074216,0.8427251774038883,0.5609295177678681,0.8180856648097227,0.8958614008080523,0.8313306772429785,-0.24766862815036272,-0.017042160689156437,-0.01692939976720157,-0.036628380441748355,0.6233178584100012,-0.09306191937291192,0.7813861315798949,0.8563104436836272,0.8814701434153548,-0.01959887566056886,0.5020158288582669,0.6803292430834995,0.6184176883780309,0.735772181692078,0.08902179190691603,-0.10000974534434247,0.7397633676719972,0.6506403010453911,0.7341769434525564,,0.48673940941500854,0.30892923078441975,0.8335679215623324,0.06347337336945018,0.26575844466640197,0.7410249774307445,-0.2123451187807991,0.5555285173922132,0.6629514423152468,0.7615264959365111,0.8769571727931788,0.7062938636818499,1.0,0.8231340108256542,0.5322759751882885,0.7349265707028737,0.6360221786878324,0.7973550129339861,0.4607641538115241,0.24930380625256351,-0.18318069239572843,0.16951079609493383,-0.3598243109574704,0.8317078307775435,0.8047038958451682,0.49642529324119145,0.8988178709708629,-0.622596395537081,0.7057123135922995,0.9289696662817494,0.8699981927197733,-0.04969932055558944,-0.27445887538754005,0.5718512092662532,0.8792733559234537,0.6910006150261371,0.9121356757567721,0.7600989498256527,0.5004763205469308,0.7576896389867159,0.8226765370281125,0.898602172102592,0.6669842882680447
ONDOUSDT,0.7438873886163313,0.8023822315152788,0.11226878600864798,0.672189407137405,0.8669130718228769,0.2646868964804326,0.7457559387049458,0.733463675836972,0.8005885883126753,0.8309136953196576,0.913885156420631,-0.07570237769052737,0.4289101093502754,0.8114006783127984,-0.2317073689359819,0.7135658813851885,0.8031396092809647,0.585994368471916,-0.5406410774675043,0.2716421914326332,0.29955943753641967,0.8818535573546582,0.49213163274208105,0.6319974982247464,0.7936575736762448,-0.1603941898332425,0.29215771233529825,0.7958501262304896,0.7515054058580928,0.9112771623818493,0.48440552846917234,0.9057673402260783,0.8999814593005174,0.9105790496445337,-0.2338584148193314,0.06636680023814485,-0.15487142795498232,-0.3229157835438504,0.6845509847609959,-0.13520911894728804,0.45102906670464815,0.9434070295606187,0.7413851230307315,-0.1342334561990231,0.34872901875289997,0.7860094861671058,0.6742072489812541,0.637680504567571,-0.03426104231779896,-0.33692742706209494,0.7756815571814375,0.5746268876867894,0.6875206072873492,,0.5080109454584169,-0.021030177251225097,0.7596628484399616,-0.16996853373855494,0.5910724114110619,0.6476376633749784,0.12295979028356924,0.7362723291937197,0.7804823930513907,0.8798654134798027,0.9148595028601116,0.859048545935436,0.8231340108256542,1.0,0.7617414596892091,0.5560280640977223,0.8276375432953744,0.9119543986487658,0.24130855596625903,0.544621954103577,-0.49545669113472834,0.08861818321960797,-0.4852340465388627,0.8948182882628326,0.8323013719166646,0.7530025498506159,0.8005411118401994,-0.46376154362914396,0.5377717909541699,0.8837537122168468,0.8676176454509222,-0.3063953173866601,-0.24466039839581646,0.7489411877696568,0.9249450602274758,0.6764952815662755,0.875725043878866,0.685647361883466,0.4653857904702358,0.5998057431119446,0.6672698347038658,0.7966801139607491,0.7860929594859613
PUMPUSDT,0.6513149561902574,0.6740874745886215,0.3446414134774373,0.5013535118302624,0.6284124819086765,0.10376971929100434,0.7640967199610372,0.419139111676556,0.6673455330307169,0.7076572118711748,0.7724248277790793,0.09970871348537476,0.5640535390441194,0.6764544628411645,-0.15051262749962058,0.6363348256727489,0.6671431145208128,0.6191207311465854,-0.7637573117479157,0.5364089173949242,0.3399861349723636,0.7376019860784953,0.31170914337951666,0.5439773362110023,0.6666084651467679,0.11780522553158579,-0.015831141893231357,0.667969783807626,0.65423907870318,0.828145515524147,0.32978805350881407,0.8055217119285878,0.726796616720774,0.7526885229541507,-0.30517174123632695,0.38297363901164255,0.0990159849847406,-0.15139546768028708,0.6836414310677901,0.0532069650391282,0.18489074925625343,0.8092495856462474,0.6292684864211902,-0.09130822111929998,0.45330865444157775,0.6976807182088701,0.5703108420758246,0.23216091246317674,0.14333132690561076,-0.05773345292002444,0.6829057596442212,0.215727216646445,0.5594095213194362,,0.6811778280124149,-0.43046578744456093,0.4487251012370249,-0.0714138515386392,0.9040727699771229,0.679411267031025,0.19667959124517537,0.7609643057917905,0.7710957457472368,0.8235383320119312,0.7295717446393432,0.6877903076127662,0.5322759751882885,0.7617414596892091,1.0,0.5369261020687843,0.6410465025181176,0.7574027026325955,0.11166507449600502,0.901982999318822,-0.4000041245698824,0.26101522639419433,-0.5983293287307315,0.6420436680341278,0.710798760172077,0.5453513619971634,0.6763522949543465,-0.44386312365576613,0.03977134997515424,0.5858612200299482,0.6308982468671142,-0.36114495773621824,-0.04942484511686835,0.7594819769675207,0.7812286902852642,0.46595271063335436,0.7595464601453695,0.5369960005627549,0.36341085400406087,0.5866178367940884,0.5974482427342676,0.6757859409549934,0.6259839061329237
KCSUSDT,0.744433924364875,0.8254937589464968,0.6063916193907141,0.6659669819601116,0.6296638414663321,-0.0765979864254801,0.5906247708849872,0.6895498351176335,0.8270331988191709,0.5585861871228335,0.6960075579975611,0.6132655752546504,0.6133379259854532,0.8207813549665798,0.31409404316622097,0.7562660643695531,0.8186233587927357,0.04782740948543463,-0.18344252231516994,0.6785736291889685,0.4023585835352843,0.5386047061319134,0.32500967088710336,0.5950394356655231,0.8229095427375653,0.5733310667019683,0.2686128188704655,0.8346686025493225,0.7342517058062119,0.6933070888186368,0.43365145351555745,0.5467238520870948,0.7117090075529512,0.6261296541631688,-0.005261967778765022,0.41680969708335974,0.3586356236657297,0.5051159291810173,0.6455553992509977,0.42120946743009086,0.79889299240278,0.6153898606457192,0.7853748554782881,0.3270243326862898,0.6299382915818865,0.2601755717032002,0.4906314657768448,0.38947246025559057,0.6416212767769917,0.3414062158006097,0.5864342348591391,0.11075442724735349,0.44829707496311116,,0.8227849982708235,0.0749934269685293,0.39400742693419194,0.5048264650712904,0.41661378919622577,0.8653008519656753,-0.546270072284837,0.5694021077204137,0.6507621594841487,0.6597340868354585,0.5715740365214759,0.4194279318066743,0.7349265707028737,0.5560280640977223,0.5369261020687843,1.0,0.27857208372199527,0.5053656498427773,0.273187076626904,0.38445365222385,0.2847383838730961,0.6190408656804561,-0.19941111852406976,0.5184558534362731,0.6259776463160598,0.07050301464346012,0.8242025487298258,-0.704578317314417,0.28258631761494885,0.5623549431298555,0.6276899461111438,0.20145458304805777,-0.24374298497938837,0.573393488653821,0.6843367760241195,0.39533986878685073,0.7756729553475625,0.614710754958045,0.38599677276070343,0.741964922692181,0.78637511922058,0.8343255151239194,0.532431246106336
WLDUSDT,0.5090900745497681,0.6478029631953208,-0.002900800535761908,0.5496730070999359,0.8377117126972548,0.5247416758346208,0.7672998038806882,0.48709110746344725,0.6485335338961837,0.8603366903607558,0.7542408493202629,-0.37580084417833254,0.49369161931359934,0.6699599569471831,-0.21737837773273322,0.46342440317495853,0.6526645654506956,0.5784080936008847,-0.6462401362664143,0.07257541922305709,0.48601717974491476,0.8642506458775612,0.3757864365955585,0.5582108676672951,0.6380584022723461,-0.49167521674350606,0.29151990807168937,0.6355084144696668,0.5285181803857127,0.8260436220170512,0.44265774920025014,0.7521047663859113,0.7588804073026306,0.8641842565562584,-0.15606820903330862,0.05303446517467746,-0.3053202253250506,-0.5593827856951459,0.6649904373700258,-0.17935002205166684,0.21525630777320318,0.8564629872898796,0.5276420768881661,-0.34034498099027644,-0.003264526507995143,0.7384229790807247,0.6442915593442707,0.5456197405054615,-0.27824301509408905,-0.6895945821569242,0.7808034628237708,0.6447492058192081,0.5577132442834346,,0.3815069754770198,-0.09080257054400347,0.763428084317161,-0.3535254921771913,0.5545935600777085,0.4057131994816762,0.4073156270749201,0.7607045102137716,0.750095098656842,0.8297245734464967,0.865062408634721,0.9025497613775266,0.6360221786878324,0.8276375432953744,0.6410465025181176,0.27857208372199527,1.0,0.9135256166719855,0.08818929274849678,0.44704121331927965,-0.6923118944208297,-0.026993317978479366,-0.20506545130849532,0.9331657288327492,0.7243580538421042,0.902067297427305,0.6459701122958118,-0.32007786637917857,0.5153334379904803,0.811034509554536,0.8393385981819442,-0.41659531847129855,-0.5056250962277278,0.7808135378361966,0.8552078815443118,0.6970133355052007,0.7130109937462165,0.5359129639361353,0.3142731693988406,0.3096334556682687,0.3933210932275277,0.637733741235099,0.7763713078361896
POLUSDT,0.7100341986993453,0.8203678901679606,0.1775625473973925,0.6929241749645919,0.9182943458874173,0.3925492265125757,0.8130821001877844,0.6554611734973147,0.8182283681483811,0.8990366569980776,0.8930779445194016,-0.15438059717365085,0.5137957676652962,0.8338533425369666,-0.1223420636847005,0.6738540176791101,0.8191200166176736,0.5456464418722176,-0.654441850827405,0.30590785447065494,0.43774244165121073,0.9148754945534122,0.36216366929975297,0.6634436199250859,0.812173853043692,-0.24044037325253914,0.38917740534179524,0.8113438447232182,0.7233071051933139,0.9362153482987647,0.5052995787808656,0.8919111310338645,0.8703828191470859,0.9447396384657246,-0.20797106691963135,0.16406993459385794,-0.09912594680851726,-0.36152199167525173,0.7536276585218974,-0.07484015811591507,0.3666262496359423,0.9386183300792992,0.7351437162778854,-0.25228402464378247,0.19672873518720235,0.8072216148730341,0.6741181845583997,0.5660278491975286,-0.08551554733733935,-0.4688044768077168,0.8496928917390747,0.6752144055242154,0.626615938146821,,0.5193209569826887,-0.12328186261931909,0.8195596061552951,-0.1468988668833446,0.6187877480704647,0.652411760337728,0.1886319690123205,0.8039894947085724,0.8315279473870706,0.9071502484498258,0.9336850696374068,0.8696593693427104,0.7973550129339861,0.9119543986487658,0.7574027026325955,0.5053656498427773,0.9135256166719855,1.0,0.15006629822097964,0.5451263914155886,-0.5771894554714233,0.15326304176702316,-0.3448659025363155,0.9592653937585118,0.8377486273406322,0.7942051428978764,0.8193259451737345,-0.4586781362960107,0.49473137466162076,0.8973407288588477,0.9197455593031243,-0.39989034255648803,-0.38692095971235085,0.8188248665543741,0.9476527340071347,0.7676340094891293,0.8818720105564901,0.6614735392306779,0.4158186373096692,0.5444578323158837,0.6136187503673541,0.8133395811483455,0.7740406535967804
HASHUSDT,0.4669669732529376,0.36273781493914803,-0.3616580480750752,0.1743395843919206,0.13595185410701627,-0.6235031236732292,-0.0817480577945679,0.5375061603933136,0.36639058856276524,0.017359384305032352,0.40503198667440055,0.5108590893172861,-0.027432283992556632,0.33975684490389696,-0.4040497178949369,0.4557533462348828,0.3963397263499739,0.20877373259218354,0.3828652779266963,-0.2121862938295566,-0.35854647914264826,0.283155624896172,0.3489351903871064,0.04934716016980151,0.3813903660148299,0.008323406708748407,0.14051153742252767,0.3601791468879684,0.4413072597178011,0.24473809675509436,0.24584512061282654,0.1638949965349922,0.32772276190071237,0.10580010342354941,-0.7636797407139402,-0.36594466224771044,-0.1489487661368778,-0.004028660461653654,0.06903699146093153,-0.5086680420727344,0.6038909902658735,0.3178859930813572,0.43389425775806184,-0.1492112971108158,0.757958239204602,0.4115278246688599,0.272434065011219,0.2868760799654299,-0.31743094398113064,0.33038971392626365,0.27994914280745026,0.16734869796221796,0.8311142943332056,,0.16720403211487642,0.6200697561980733,0.40684054496488004,-0.33379198159042023,-0.09374331720737139,0.12240989034634102,0.19290007980371152,-0.09644285954531734,0.016851901688378343,0.15338497746959767,0.4138905017043141,0.3213762883244777,0.4607641538115241,0.24130855596625903,0.11166507449600502,0.273187076626904,0.08818929274849678,0.15006629822097964,1.0,0.052705252707987094,0.17691054885975785,-0.374769553654232,-0.2843938509994335,0.15248300859394348,0.22703647401846946,0.022992071609522113,0.34414883113351785,-0.5490191705618065,0.3743622616169017,0.3428161420222402,0.1514517425443839,0.32851966279493156,-0.09124408708295845,-0.07688769981198659,0.29287073257885377,0.07396243487501994,0.30691850101627566,0.3496558681325099,0.14373836903084275,0.517303664844093,0.47894192084170983,0.349065564477005,0.11731501633607519
