,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.8115062182678178,0.9055299704239016,0.10688339695931051,0.9573149778392995,0.8834186014573132,0.9748387739147649,0.1156269589553476,0.6511690915377157,0.9095618919842069,0.938914119397146,0.8874241319385917,0.1685148031499396,0.7220261744762225,0.9183735082258163,0.8026140364013467,0.905759569831183,-0.11742387545133674,0.2304966427751644,0.9006099775105577,0.18247562088741148,0.6229546793075124,0.6825942265052226,0.11755418723858889,0.8406503228134073,0.8959081385343628,0.9072272984585352,-0.1187257066650843,0.43188598953901247,0.8543101842456751,0.8257493064621387,0.6337335504862243,0.9321908762036623,0.9302198742789883,0.9314215968797688,0.04195635803179924,-0.114538842641367,-0.05517213731347973,0.873888814049582,0.1624079843459129,0.6552041037970142,-0.15678299190782882,0.6380648313825169,0.25883540807841593,0.7039830055744002,0.5683850159848245,0.9067803105784448,0.15879729335155876,0.5966026105921733,0.9301880664395654,0.2169856210966479,0.5052864379264235,0.5966571624454834,0.4444963277614528,0.7220773191347013,,0.7731361144101457,0.02313289864025473,0.7827759191158258,0.7366151605969677,0.8433160158950644,-0.20430727338863133,0.9636515619737294,0.9075955016483054,1.0,0.6421189003352853,0.5469731306572619,0.653591976903097,0.7914015524269997,0.9269791859202836,0.7101848618042035,0.7446540025991248,0.7840049034614204,0.6316163410276011,0.7719614144866601,0.2112912668049966,-0.28763791175958264,0.0199314161782082,0.0004402249421754018,0.7360127730211736,0.5677153254302026,0.9065458748876931,0.6870123514528771,0.2260042383695686,0.7054149445839333,0.9131026596791684,0.061919609384548685,0.40493635222320495,0.8573789937058884,0.8787991250118682,-0.3124467486776398,0.9644399794621634,0.9124738156251617,0.8806856758675534,0.7031174233393513,0.9025525766632216,0.5713812034232192,0.6701799088537144
RAINUSDT,0.2766757917162977,0.6042400388244062,0.15256479964695188,0.7051446023651932,0.3516591665714453,0.6849223943473564,0.22473718170569454,-0.024133243957698964,0.6075621942821088,0.45458253700241974,0.46822735162555734,0.26058319196797514,0.3818353256192045,0.6157455672889333,0.2847035982138536,0.602381839324015,0.14700406144762704,0.3204416370080357,0.39656458270577366,0.3365097349802131,0.7869160261706155,0.3859258880523838,-0.38960443287884694,0.33486476651851954,0.5949974439549188,0.6127410085881384,-0.04314060375293297,-0.04454521857683398,0.33731277798739967,0.294830871748275,0.018824008198544732,0.6459249833305768,0.7199631912637554,0.6260833476865216,-0.03868119861135954,0.10289037728831459,0.08374806468105442,0.3235919501634972,0.5397130456474307,0.27458588695152575,-0.3160459125433039,0.4356499651329674,0.16746022714794362,0.33418591560534605,0.025728786595071315,0.7395008524361028,0.034268660486115626,-0.11547709096021834,0.630428124197034,0.26273787112467367,0.003444973533475539,0.2767761741650278,0.3461536549840502,0.27371330539491207,,0.25477872175950983,0.13374514257821313,0.6263490961161676,0.8686704727639033,0.667297296695675,-0.16206158739273824,0.6875616115705275,0.6720747061587059,0.6421189003352853,1.0,0.004741323718510726,0.691348683705216,0.27771844771650556,0.45160880034422934,0.332127036084965,0.37107910007146094,0.2907634158832406,0.8866024178692083,0.6836765603301929,0.7251808815251919,-0.17464507171375102,-0.06865810827014675,-0.27834410623774886,0.0025859472482702784,0.14313346746089467,0.618165239670633,0.21805319977145712,0.008522399724682824,0.17303626576039013,0.6432674407820617,0.6687864684593183,0.007573143542536549,0.2698513741001455,0.3505607375369969,-0.014398492205991415,0.6868112137370032,0.5542463674603554,0.44848477078886384,0.2797847521252029,0.6017739062379033,0.6246125996266718,0.3216265913421795
APTUSDT,0.541809676902412,0.4772321668110589,-0.5653059643858994,0.36488433598246217,0.6996554685391732,0.5589631181783212,0.15070775690592367,0.7170269776037708,0.47941139825686635,0.6982268444239157,0.7245101018131449,-0.2491618816526142,0.29202079671174996,0.48518892609490377,0.5017619168391008,0.49316741743995335,-0.6514840466058051,-0.21905415368997064,0.7885323901771848,-0.439924751436905,-0.015882648394286797,0.6481991177743276,0.6630201783821443,0.39129287536719276,0.4714819084228226,0.4657616141279079,-0.5256030781976688,0.1331760222319921,0.7756893726990959,0.5509007375659177,0.3913507993992639,0.676105915326641,0.5934120662916857,0.6544983828087609,-0.25364423467329816,-0.668653450017398,-0.6891997674113769,0.4877898061813631,-0.45573519365986953,0.4740418069002386,-0.2888048249615783,0.42913227860274017,-0.11312939885799399,0.8117997113163998,0.7703611245867974,0.5523347186350057,0.29161672568794883,0.7036773435642301,0.5136914727473549,-0.35875430961897126,0.49879877895200425,0.7494836478714502,0.18557388289080815,0.7797458826615766,,0.6850924444601217,-0.6047315935149803,0.19018298320794377,0.2604051470907964,0.5345069386969639,0.3326976629823454,0.5513685285407252,0.660123617485797,0.5469731306572619,0.004741323718510726,1.0,0.5389046835932272,0.6783885960091907,0.7843795710565161,0.2636127893428807,0.8027492390328526,0.8016498505420354,0.19734426614486925,0.3170323911363072,-0.4236317205404365,-0.531071154754584,-0.5135644346690712,0.46092739139186845,0.6704653213143786,0.3728840711606169,0.4646573397475507,0.7592833148647893,-0.07437030956854764,0.8401368736481308,0.6567583408531587,-0.25525874191600434,0.8471943237225737,0.7948262001675745,0.7000828266476571,-0.20822936794991656,0.5677921248155313,0.5730636641742839,0.46689163061732547,0.38515314047905874,0.46571192533063366,-0.1385966492389501,0.6760400163060611
PUMPUSDT,0.5204786248920067,0.7425688175293071,-0.23827471408302242,0.5930170862690322,0.565688026889288,0.6681209849740085,0.14059488561651345,0.45553154108481586,0.7429067083654546,0.561422347620023,0.7832317895249884,0.3110597977982349,0.5571226198289194,0.7412748089155711,0.5056646463164169,0.7540376212609179,-0.22488005910340908,0.22181486407499576,0.6462811772866249,0.1435017766393941,0.4196899125208223,0.5640642307500037,-0.01669944662928749,0.22917235556160415,0.7398820195465895,0.7402395970265381,-0.17801465917374948,-0.09257999116082515,0.7082585429442768,0.5322985282747226,-0.0025986786102846723,0.8303333311612986,0.8433509004156438,0.7679330321638193,-0.48807500761221995,-0.2064927614248584,-0.4080917064735931,0.3680169576380086,0.2963888789976798,0.634187101165981,-0.5140503011040499,0.7791384248499915,-0.06818669257836175,0.8091751333545631,0.4365360596980413,0.7464227956813109,0.5433157622965564,0.1689307388548346,0.6587964953392224,-0.04504655001078184,0.16099956395967027,0.8107946264447006,0.6547029961231831,0.7311578525137199,,0.5158826719288275,-0.2196201272735292,0.6351667290806894,0.7026356403126658,0.7573875486068784,0.037259251681052874,0.6609363932736848,0.8579336216630542,0.653591976903097,0.691348683705216,0.5389046835932272,1.0,0.6696907220469319,0.6949079091170783,0.44059826772057675,0.6081826374084559,0.622133569658634,0.7990785352192643,0.6050117057564586,0.21745806215237848,-0.25957755738205246,-0.39504195240150497,0.39981210938709594,0.2289506665869806,0.16294937765801829,0.7400784380007441,0.5688416012946262,-0.11768194811039837,0.5670066518668743,0.8518988162310477,0.47302915979126703,0.38499650804010876,0.5901318273145304,0.5711833404396324,-0.29081535171709905,0.6767867275754273,0.7464295070086175,0.37923959249404704,0.5139831515978454,0.7324419810251458,0.2143122320276168,0.5233801523479931
HTXUSDT,0.8610843781834586,0.8963569752140695,0.06348726181984597,0.7397911162884991,0.9151214169438101,0.75342754478204,0.08650757292315751,0.9031603230530889,0.8953438967007271,0.8249252316907024,0.9162204436311614,0.2753590954696494,0.817098782977834,0.8941367169546475,0.8435606708276666,0.8977356786238095,-0.06961673589120379,0.1274914993430186,0.8437680271403039,0.2577633929497916,0.3663375944848226,0.49561589618675156,0.12113758070726338,0.6283778807706873,0.8957205988639017,0.8909683384248022,-0.03682077558240467,0.5257414698347058,0.9504729569573268,0.8694895553412756,0.4932594943001297,0.8562447564700579,0.7983445712523026,0.846763000411577,-0.22090425413211434,-0.060661182163040984,-0.18670092747133643,0.789629516692415,0.11492273535743242,0.8509850150396926,-0.18131787076202197,0.866706770818513,0.02877815782670327,0.8562355287343216,0.6683550202572682,0.6747206996855564,0.44138013412359517,0.5898012029209508,0.7712214280607538,0.08451010898924195,0.6227868227143806,0.7450134068150441,0.6610064551489648,0.8296459271933979,,0.8441341815128159,0.05409151634584529,0.7791520527442484,0.33942212127865623,0.7083272265348526,-0.2625438336071085,0.7338492566917862,0.8200403682551224,0.7914015524269997,0.27771844771650556,0.6783885960091907,0.6696907220469319,1.0,0.8660837405226764,0.7456872510762235,0.6893992009949741,0.8548655510621417,0.32351293477132875,0.5463507393937834,-0.04912675152894465,-0.16647029313554482,0.042739633137725025,0.42036553406297794,0.7366679264637123,0.5348211096775398,0.8859349361237204,0.8182995932173125,0.05295060814784869,0.8184674689003539,0.868201186368568,-0.16139699838309413,0.4425938868174429,0.9263392576892702,0.9149275025260613,-0.5732235186219182,0.7444269579041133,0.9130253454209999,0.6116532377628194,0.7861612419484625,0.8907038898611866,0.37295082354931525,0.4976635565276844
ONDOUSDT,0.8266413388575942,0.8638745591376843,-0.15051159505417097,0.8408403198152051,0.9343819805254401,0.9245900214322265,0.12775383383680677,0.7762634974073848,0.8670769823193796,0.965135525114803,0.9473836682692124,0.03687040680370702,0.6551754514849819,0.8749286838971692,0.802300878658398,0.8709802224505181,-0.33865316110913934,0.05055868168826312,0.9826989878895507,-0.03600319307729444,0.4295167714841245,0.7261982212059837,0.3532381502285028,0.765773795549902,0.856278679450016,0.8594296896058311,-0.3050378399856045,0.40677064217140024,0.9486126026503812,0.8403997987607225,0.6263734946571808,0.9502339817796768,0.9079609768320553,0.9387538828076436,-0.11665688197195785,-0.3304361467792101,-0.3127025870872645,0.8457540870572122,-0.07216193834702388,0.6725473459827528,-0.23248397699512285,0.662584179113132,0.09498433131135701,0.8499842104078922,0.76226869166185,0.86109753092669,0.24723547786056288,0.7197751468462676,0.8985239895922211,-0.017783777881869488,0.6087668628913994,0.761220438771368,0.40614398185941386,0.8334169218053881,,0.8710555754843261,-0.23075172067639602,0.6530878825447565,0.6236615215974974,0.8222650145758071,0.006085953236078702,0.9131160013986268,0.9340442473018056,0.9269791859202836,0.45160880034422934,0.7843795710565161,0.6949079091170783,0.8660837405226764,1.0,0.6258560549584329,0.8755446726569615,0.9111065754949171,0.5314357979762268,0.679476320347243,-0.021296954283675534,-0.42745519816116395,-0.191606824673445,0.22729316162211013,0.8137493005706034,0.578100646426185,0.858743242945527,0.8219609740884481,0.11284585627591188,0.8472003493008594,0.934221113510375,-0.0891256174266164,0.6352982777658813,0.958575837671225,0.932699257773561,-0.3691462952392518,0.9215373571890105,0.9057034679881559,0.8116801324391689,0.6877410629604671,0.8565065952840113,0.3653201982269581,0.7292083255272088
KCSUSDT,0.8573889657113397,0.8012283491212434,0.5051979431449041,0.7492515533052548,0.6303543275703408,0.636747357358814,-0.2909509814215894,0.7535270995297598,0.8027612228974643,0.5840234627696737,0.7109306614080855,0.6569488792735819,0.9511164305193175,0.7943691014544387,0.879526754457388,0.7947755806291816,0.1433134228076168,0.6934444760362697,0.5740278409484944,0.5783568371714145,0.3046475245508043,0.5050095729384615,-0.05535841113550973,0.7204069667530394,0.7992498347454283,0.8090441741358906,0.5394495746560818,0.38321195480103915,0.679025878649186,0.8494664536658718,0.5770512797751953,0.6165061593609292,0.6696886137357182,0.6005252995850515,0.0734424418500062,0.26965106545877604,0.26261418764622757,0.761191697450833,0.4574686970450059,0.8683137496847522,0.10208539157479209,0.6643156277285359,0.5357862594313368,0.4841103048018838,0.2668883916801327,0.5679677653808943,0.5387554670741502,0.5208488007571089,0.6170508406867523,0.6017277831135356,0.1683424976078464,0.4696922924764969,0.806895473579717,0.6843596885616083,,0.4620617996229905,0.4629408115570603,0.8601060181831541,0.418668597856667,0.5570823399442598,-0.6553307500998404,0.6131274831093163,0.5555388912045196,0.7101848618042035,0.332127036084965,0.2636127893428807,0.44059826772057675,0.7456872510762235,0.6258560549584329,1.0,0.20169340103042527,0.4350788053875485,0.3704045822195297,0.5508106737458999,-0.060382926882322406,0.35327835238436867,0.45759560084840634,0.2200302915810444,0.6626371705932008,0.361935766987918,0.7970201958787473,0.3760440481704146,0.5727868549635712,0.4633396106620931,0.6250198692962753,0.04522282190214664,-0.08590541167724833,0.6109350185299302,0.6251434470575203,-0.40739549846591244,0.6047344260993349,0.7727701586575425,0.7366944609480413,0.8831703886890327,0.8095681586865398,0.33556098071708707,0.5028953941393528
WLDUSDT,0.5228455229456583,0.6420349995303128,-0.4259947112478093,0.6256180891100231,0.8438528999375056,0.7867120727529936,0.42415242027933814,0.5484338376315118,0.64409774235141,0.8794130789118114,0.7724256144151068,-0.3454111281766071,0.283072388555544,0.6595547036020009,0.4782988730303066,0.651519070784625,-0.3996949567002687,-0.39072494228096327,0.8812674316060326,-0.3093080271565889,0.4395947116427303,0.5411253607076573,0.3704585206147757,0.5172649290077858,0.6339381117018966,0.631372976590548,-0.6947082092093965,0.3594832049922059,0.8060843461504571,0.5478986460489417,0.40297950675040906,0.843304767305285,0.7448921673308394,0.8495714360830532,-0.17702705722006445,-0.5101483627125435,-0.517579955230094,0.613123579543547,-0.3130433175149114,0.3584758682756969,-0.35596495475706186,0.5054819449287136,-0.2421915545587825,0.799734783894989,0.7725041127123822,0.7405197177967957,-0.04340881171636831,0.5377479265674848,0.7624695613352763,-0.3627463869781069,0.7309640664527839,0.6416110223886171,0.05759018530749011,0.6253890407495417,,0.8519087720457331,-0.47500274895554245,0.36316168019567097,0.4697228028933598,0.7067232551418403,0.3152249036463934,0.7854824229477156,0.8483946930711079,0.7446540025991248,0.37107910007146094,0.8027492390328526,0.6081826374084559,0.6893992009949741,0.8755446726569615,0.20169340103042527,1.0,0.937767574915078,0.3928515899034024,0.5184298016348717,0.08867644052189087,-0.744039506810442,-0.4482066369350012,0.12925210786077465,0.6040704754492483,0.5381894462958359,0.6382020158429761,0.8577078547412914,-0.27978210397450193,0.8183151167297292,0.8208977514960194,-0.15938857545924623,0.8390850108143615,0.8650508051833545,0.844088320273851,-0.2594751634279708,0.8020550551519824,0.7048542217233392,0.53787823706198,0.3312379643442291,0.6274899929094448,0.3531226982075533,0.5423215070406426
POLUSDT,0.7035922871413294,0.7739770357418531,-0.23817260476081267,0.6863837078135012,0.926663373556375,0.7888676232159127,0.2917110003473726,0.7498099070143807,0.7743285535159761,0.899685813799208,0.866184937867929,-0.11117778328530505,0.5226152265362881,0.7830050919936894,0.6663960475499702,0.7804417533953815,-0.2753566158650934,-0.23081741427596367,0.91214646998816,-0.09277806780807597,0.39683388077466636,0.5134656662943109,0.3028946907707809,0.5931515143075557,0.7698701636362286,0.7638373207056076,-0.4566016480527853,0.4992482046314608,0.9149927397624392,0.7221981898381197,0.48470357571078904,0.8718760924352403,0.7741907298165176,0.8743775489042409,-0.21653293432694887,-0.33369212042713736,-0.39622245346776513,0.7324820148034278,-0.18336329515509736,0.5813109763509792,-0.28101961988331925,0.6845193464565021,-0.17409938944742756,0.860269132744751,0.7996961990330321,0.7112845655841559,0.15283948363175245,0.609367470295346,0.7975931882050615,-0.2194973141338561,0.7691635658438077,0.71743031830409,0.3014188315408844,0.7327980706739036,,0.9176877300118195,-0.2747918323379131,0.5428815283065899,0.38380639180398335,0.7171203231432641,0.09645701721928222,0.7790468251054908,0.8606231654489809,0.7840049034614204,0.2907634158832406,0.8016498505420354,0.622133569658634,0.8548655510621417,0.9111065754949171,0.4350788053875485,0.937767574915078,1.0,0.32819258635346615,0.5273598563753081,0.0013884060372524065,-0.539510564130309,-0.24695704923728642,0.28701898440170154,0.7158036454041872,0.5876980830992448,0.7657460783623355,0.8986362898163115,-0.16621396389979487,0.8643775441998713,0.8648160558839436,-0.23818091542856992,0.7205590392839163,0.9492318567624745,0.9272092032271269,-0.4466260933500908,0.7945571015332297,0.8215329214271623,0.580111532691875,0.5484731927005768,0.7620145211851354,0.37234714643612316,0.5195674148091232
PAXGUSDT,0.4280428900186119,0.6173796472061376,-0.05768559308565212,0.6469284759674874,0.31382023224913264,0.6429392511202968,-0.10457056930732364,0.09888202942711129,0.6206856880616173,0.434510345876345,0.5716336512623895,0.3924772105526882,0.45091679565948967,0.6205533960234603,0.431306919030617,0.6278113991130849,-0.1691415421853452,0.3976662972444519,0.5063741696625453,0.17329680918058168,0.4469152869956976,0.5227440647339978,-0.06844660331073363,0.3427282497413582,0.6141944307970704,0.6221086788768815,-0.040476475634375376,-0.14953685954303608,0.4328630439723475,0.43393808903968256,0.12948407657283753,0.6550301613534651,0.7347734067913005,0.5879123250942236,-0.3168371672589306,-0.025311176276371347,-0.06271327295944477,0.3708811632875636,0.39419231521613446,0.34905739557463156,-0.36436548597280205,0.4553636800540759,0.1216604538595426,0.43077416640513233,0.27229435111328837,0.6928844539471658,0.33893557423456483,0.09826691964559016,0.6762740117255089,0.10930925157546506,-0.0509538512235977,0.578066785137813,0.44919287763322807,0.4326449902534921,,0.31020290501595765,-0.1361873190142541,0.5586037956709279,0.9502549985377361,0.6727139238972923,0.08814157164363436,0.6419404071597932,0.7250957613249965,0.6316163410276011,0.8866024178692083,0.19734426614486925,0.7990785352192643,0.32351293477132875,0.5314357979762268,0.3704045822195297,0.3928515899034024,0.32819258635346615,1.0,0.6776205157924241,0.38752358304478834,-0.15380022809819713,-0.2694359450482025,0.08973263824205253,0.14035467886842068,0.11601689736187482,0.6234055153274982,0.20493086028756138,0.15762385679123947,0.17718441820433492,0.6682487975260628,0.6128133797001623,0.06963215125996967,0.3224740110165161,0.31967340434483416,-0.16322668357212158,0.6454740425688759,0.5836332354816989,0.5024618524277601,0.4580255238268047,0.612153823644651,0.30556371017194056,0.4748044057121256
KASUSDT,0.5945726502928204,0.724028993553724,0.12350625641456325,0.7821123077756863,0.6030151276202036,0.7741998900311872,0.04776955759507164,0.38402135672968474,0.727560552084786,0.6725825002907663,0.6730942008070061,0.24401433257169777,0.574027108028945,0.7332294644380783,0.5945501449435001,0.7248354275042945,-0.044310799546992324,0.2949569781012388,0.6504247174642915,0.22589724396404948,0.5571572387026517,0.5397245727492229,-0.02357392984355282,0.6116622756768078,0.7167591885287168,0.728282383674375,-0.03193299726935761,0.2213059346073364,0.602952352967151,0.6055725862423823,0.40625191108574066,0.734635733828098,0.7678810598626814,0.7187010437986646,-0.014250300229403955,-0.017335192643850406,0.013741005577519593,0.6263698270828233,0.2811437012118727,0.48981495404148867,-0.17023283575363876,0.507720857880393,0.23472305480819747,0.5061362361710782,0.3531193640409046,0.7493598247727795,0.16603143346054478,0.33753386181383355,0.7474164265238102,0.2313503886140579,0.2587059306890883,0.46762669470172813,0.4044750307951642,0.5193496224683463,,0.5186952388472015,0.0537631884736719,0.6623333647191082,0.7294358104268115,0.6924054268623415,-0.1653529778844416,0.7679499104955276,0.7361434334100783,0.7719614144866601,0.6836765603301929,0.3170323911363072,0.6050117057564586,0.5463507393937834,0.679476320347243,0.5508106737458999,0.5184298016348717,0.5273598563753081,0.6776205157924241,1.0,0.32403521432077853,-0.17161162158960336,0.00033932784266541526,-0.03991072974062938,0.44856626823912515,0.35842469588534226,0.7288502323547902,0.43740540578544196,0.20297831945513406,0.43420184018380914,0.7275147357568094,0.25740602673751567,0.20092046487838397,0.573096896589477,0.601302909582648,-0.21339108185553285,0.767320024299479,0.7107839528866491,0.677241054900752,0.5464631082380914,0.7228171432177749,0.48623933405972475,0.513653060241642
