,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,ARBUSDT,GTUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
ATOMUSDT,0.5483723437854493,0.4773095787104236,-0.7199986525217889,0.29185525705376897,0.8116930243695167,0.5553029219669638,0.5690527535159798,0.7635595465754955,0.4802361551808105,0.7018063938429705,0.79005200313987,0.01028944572801201,0.09130344106680369,0.4896841006241234,0.4934056502789072,-0.6490522971829741,0.4961849399459425,0.788120705494796,0.6146183502313055,-0.28861564106440596,-0.6580428258663684,0.07558546921056859,0.7133659690640153,0.3268710697835032,0.47352392258220727,0.4624164514974517,-0.5756408837639644,0.11015674541469028,0.5619768689954922,0.8749596999730179,0.6041807479494044,0.3046294548705636,0.45203359697248546,0.3615051192684952,-0.8136713962659136,-0.16854190911698222,0.412845192616934,-0.5122281744428095,0.4627130353856122,0.09571606219883592,0.4507445658187213,0.8946504634678647,-0.22868764396127275,-0.4682008469521775,0.8309254249058917,0.4994151278720091,0.4549169592257558,0.5176195366162719,-0.41786501355216576,0.6285039779362591,0.8995482621552577,0.7657973831279861,,0.5757356397303335,0.5200330253451868,-0.30467900826487493,-0.7790555211962117,0.3148395167224024,-0.06901475743165941,0.033628496488284865,0.3380237716998574,0.5598987529805254,0.6626057479500519,0.5426281632914669,0.5655461338558379,0.910032762664602,0.002405464622228628,0.7269268479071372,0.8065959741059582,0.2554033638210879,0.869643035845168,0.12924336840891948,0.9096646598950938,0.2831490404713981,-0.10579602991014025,-0.6748222194831247,-0.8678761758631175,-0.1269390438266383,0.46531068400482706,0.5258823706393708,-0.15388721504514963,0.920604263689462,0.6500050481586688,0.7580927368033168,0.03464887968217076,0.8139268186603138,-0.01693290668085654,1.0,0.891415036706536,0.5757754276338242,0.3391544626591205,0.621219185268007,-0.06364440472135734,0.762943900198552,0.4668401521265454,0.34737864482027203,0.6300977865431147
FILUSDT,0.4372571446686338,0.5508661868313577,-0.8001034085048149,0.40113860313439365,0.736596709315993,0.6549017482154506,0.531892925319807,0.7218659504282234,0.5506832647334837,0.7892344206039801,0.7936374304613418,-0.24528817023816757,0.21021258704667345,0.5561348877353959,0.39483277097049774,-0.8166935944656264,0.5680681102343713,0.8086395120859228,0.7290527970063629,-0.23604481189642573,-0.6499727312490666,0.18394513545260197,0.6297640824356078,0.32626466211345145,0.5398987246743376,0.5342936475852247,-0.5830820876465372,-0.17101656027979198,0.4480384959132234,0.8934745915709866,0.6562328073544247,0.22427892325385246,0.7173059792713959,0.6741851258795467,-0.698319801234591,-0.2473577353598802,0.4478041340492823,-0.5906262415668034,0.5005860072820809,-0.23583501900834142,0.6098182439711195,0.8814500747570794,-0.050184530938521724,-0.4604513164264715,0.6637685390279338,0.6521270668120343,0.6060061215948223,0.517367205392011,-0.38656794561111013,0.3720390395936604,0.9540679402648344,0.6152683355054667,,0.3832715371573441,0.8347764529622371,0.037733874241188986,-0.8454379954562997,0.39324339713645506,0.14240386078689526,0.01825103637281276,0.6397430381355924,0.6569102012288449,0.7532400462934684,0.6159937332161813,0.6435345470371778,0.9051267860896193,0.19302792230165214,0.8110912267266518,0.7715913970090074,0.39313583567525784,0.8512692261674679,0.13534345417584434,0.86286818001118,0.3251910261394479,-0.19450945438114403,-0.6053448059580895,-0.7910713896723034,0.1220147190952496,0.5351131103573542,0.6096054996054806,-0.13276784965713864,0.7988157816030008,0.764129773316227,0.6533604128152479,0.28107439924773336,0.7377050075555047,-0.015312651412081373,0.891415036706536,1.0,0.6649961752229292,0.37192091637013175,0.688460069952975,0.1769290870873861,0.7071399750445728,0.5370905458913185,0.2814792004685646,0.7402620202673017
BNSOLUSDT,0.7914234315872459,0.9639557304859379,-0.17235162157851713,0.8924705778968196,0.8909057650873152,0.9897639761887053,0.4038796243113286,0.5043164872263916,0.9651704055695398,0.9098772961466732,0.9260461803407346,0.17400470686184588,0.7172002812803698,0.966120655400225,0.777967852103708,-0.3313118286889903,0.9667789581755349,0.9180581370129466,0.7878694743846564,0.09621181543987131,-0.11339839700356469,0.7274098977420792,0.2928170961359618,0.7386268961841276,0.9598728013900546,0.9615368441293719,-0.1866065274542546,0.1663350281609046,0.797999543688034,0.8809762375876221,0.8840438229342252,0.47689723689603164,0.8354279430834838,0.644158037602946,-0.33243797777051326,-0.0008025424616025251,0.7957683416835601,-0.030175056849503733,0.6297929062025438,0.06039185199700635,0.591588011003976,0.6992990230596742,0.18958459139588418,0.08193096826456686,0.6237627665960164,0.8238773817238435,0.4286525188433572,0.9451429853159404,0.07615802358232016,0.4292918945183594,0.7640137386997713,0.7450585322210098,,0.35174296299042934,0.5220944493054884,-0.032919388753338774,-0.33900286222117737,0.9050495500906593,0.6602012207605209,0.029765676385220066,0.7373616105727183,0.991809683423053,0.9382792629338509,0.9882227280387075,0.7621965496159491,0.478060261364914,0.6869486973090385,0.8727219306111194,0.7724060643170617,0.7813850235236504,0.796934192904099,0.48750676551264266,0.7596167786447434,0.8489337707123218,0.39305756391751073,-0.3798914936709845,-0.5833679275319771,-0.28739412372496476,0.9596839389634283,0.5523339408754645,0.15091941884467613,0.6244268539227664,0.8932943522275782,0.7870591651112336,0.22570554332922474,0.8884803617235794,0.36478267210183024,0.5757754276338242,0.6649961752229292,1.0,0.6735360196732013,0.9691892191837848,0.10261885736454168,0.6433312040632405,0.9635353653178199,0.7625870540418812,0.7702467982573589
FLRUSDT,0.7336399179598757,0.5942248420490427,0.0779875660183644,0.6262621803531738,0.6159767732407706,0.6849937401861635,-0.035540433794923686,0.4572505395406238,0.6015998921585108,0.6018934139006222,0.6170453460063602,0.29137212761378667,0.606489444368381,0.603002882251827,0.7409564420242201,-0.24516198836164335,0.5951279391793626,0.6349120533588443,0.6854354199471405,0.2872335088296652,-0.06922985541081599,0.33175452407132977,0.40413809366463405,0.7411065658356503,0.5878681836762552,0.6020836320847169,0.11475906261058706,0.16999314576442293,0.7239848112718882,0.5491822333356966,0.5658325146747555,0.6226113946832725,0.4429785236847858,0.253630603259172,-0.2739599943590297,0.3378288622495715,0.6784059988473522,0.14416282462261606,0.16928301627931838,0.3051260288210155,0.4334620380306685,0.3447617564231957,0.443829345332881,0.05440409207315413,0.4251486832961507,0.512070689417704,0.45060599696178044,0.631198484269456,0.31068757956837784,0.2174761187552227,0.3784589217060074,0.4578306263024439,,0.22931912167022478,0.28372291621958057,-0.17622540716771673,-0.11088508511085751,0.660443916847304,0.3498547649218901,0.04714152433256255,0.34923737464267557,0.6831881696498487,0.5068689732201128,0.715283977775085,0.34931932570290863,0.27914236577872903,0.3208108479902984,0.5743180362379086,0.4871790470977889,0.5434718019852511,0.4166252608606639,0.5190491407866524,0.403427145128511,0.5604292825208121,0.14650851380539792,-0.06354077102138728,-0.2859651972095666,-0.3690236885643416,0.5947827896798684,0.5580754641802372,0.4359399214912421,0.3019046594902422,0.46510585694942064,0.5890073666295219,0.05012738243688031,0.607545180366288,0.2367154065767749,0.3391544626591205,0.37192091637013175,0.6735360196732013,1.0,0.6015963134863787,0.30645094398038153,0.6017599460214296,0.6079733408971052,0.7374725470756833,0.6902099991490929
VETUSDT,0.7295594428063773,0.9719960748290548,-0.2243842856544617,0.8984012424106868,0.8757493761417614,0.9655255232376692,0.5088305810572336,0.48001929655202497,0.9732811723171296,0.8959938181461534,0.9560616710593358,0.18824121734354102,0.6913341192687433,0.9759060534717608,0.7129548536616449,-0.29432853294761985,0.9752542008495801,0.886190398172251,0.75032059400809,0.10150444356381627,-0.11153340650848848,0.7639104196673162,0.23550358728454085,0.6573244671463863,0.9680747861233735,0.9702801045236573,-0.29377134795422066,0.10778259774949783,0.7432191480710504,0.9030094535178664,0.836967458887145,0.3842052691336154,0.8648309493105057,0.6269498651035026,-0.43275279242167225,-0.002802125681320012,0.7202194286752441,-0.15177958670300803,0.6968374823350358,0.046364219445410235,0.6359348649361103,0.789740636957986,0.11693208683652655,0.12681343595894473,0.5923231897357908,0.897212086659302,0.2977771931012877,0.9247596686666912,0.04760496951165521,0.4223431886891631,0.8197522721650673,0.734341452230798,,0.30415003828282433,0.5179150708681797,0.05920532029367198,-0.3371421766855321,0.8945769711927999,0.7025246991172477,0.03588890409765489,0.7132798239497097,0.9702718376851678,0.9760639361595109,0.9588842831985022,0.8368543829377887,0.5374703046291328,0.7462694039463174,0.8568777596930008,0.7983852825121242,0.6672520955698994,0.8248576993092761,0.3964642450911679,0.8118073344108839,0.8703431311871557,0.4212179557664695,-0.4993552333230654,-0.5898894845217878,-0.2861423768293038,0.9702158063710844,0.4480161405064327,0.06154233075347129,0.7273551201299068,0.953333293867948,0.7340346345670266,0.12400833059862758,0.874398879823308,0.44394188310769805,0.621219185268007,0.688460069952975,0.9691892191837848,0.6015963134863787,1.0,0.04441766391769855,0.5960120779078231,0.9664331585880367,0.6932170170715387,0.7202713901041154
USYCUSDT,0.16302619906925364,-0.00845747090803747,0.1073139086522147,0.08919979489489772,-0.058525286861106085,0.1296670601759417,-0.3617532892985482,0.3072396778589321,0.0019927382810430295,0.012002661568186338,0.11006808735292634,0.1100088567632475,0.4144345260204901,-0.0015829896199257645,0.20800750691789255,-0.2852864225653715,-0.010241282454187288,-0.0034843513648455658,0.5706401171301397,0.6402062364524954,0.02497536888464353,-0.1497738949551327,0.23938010262511308,0.2159883025249176,-0.03054547522414564,0.012321915110017857,0.4052530680670875,-0.6759363079288702,0.14265284615811696,0.022614852554104992,0.045031526291419176,0.14883232478075328,0.19915609535423237,0.031088252013573733,-0.23022688805529073,0.5367010828796351,0.024475495558810977,-0.0576267992657062,-0.200709528076653,0.08743797721024629,0.6150142820152878,0.0346522205227875,0.8615775642569385,0.15630804294274223,-0.3421004050845062,0.2566825935810997,0.2831674481968369,-0.15310687685318866,0.5994135500841973,-0.6716834824699429,-0.012012612456933401,-0.38942473696480245,,-0.3243981315200588,0.4336207844040804,0.4413966414955831,0.10956087606039079,0.18931165207991515,0.12269439716513895,0.07181730716211245,0.08922520331322085,0.1225954924428607,-0.0625252616250227,0.13713155355733567,0.07246893448201745,0.09097687550921824,0.021163790743556017,0.08050227131826825,0.05010689596957372,0.09416218082802723,-0.23234171254766103,0.3513365617183597,-0.19878640230041225,0.09570340083295323,-0.3471470668871045,0.4064757139960973,0.12049708565853791,-0.03227790360134557,-0.003067099052129151,0.22101984239689035,0.5568967428514551,-0.20630662474530242,0.006218027189395874,-0.03655518136934655,-0.18733493374753868,-0.07540594031943441,0.2813007781456239,-0.06364440472135734,0.1769290870873861,0.10261885736454168,0.30645094398038153,0.04441766391769855,1.0,0.35547769568296644,0.013617206559368348,0.2498589957307974,0.5773220236806602
SKYUSDT,0.8032027737834059,0.5117326853502864,-0.28868889703073525,0.372770154652301,0.8020439582606288,0.6403600459324565,0.23331059679308153,0.8219467296826977,0.5213039807200615,0.6163705509702851,0.7715275450112683,0.33925076863792436,0.42705460124900446,0.525683435419523,0.782843930915788,-0.5046195118332198,0.5232613625937216,0.7477849141390234,0.8504632075447395,0.15077913842689658,-0.3780986484232519,0.08689904221371986,0.726384954718835,0.578772645744307,0.5027538544173922,0.5138354160886618,-0.023020265538698285,0.021698484618338242,0.7977165187368871,0.7506102277148451,0.6893921573925678,0.5060218826214445,0.37248324263913085,0.1855154425838987,-0.6626330332654914,0.20965468572786897,0.5058867388880504,-0.1272531297345119,0.31127572846691615,0.4125723989565707,0.6137164888643935,0.6838124300622177,0.2968766211943728,-0.17950025073750708,0.6530545429971623,0.4596716815107475,0.5253888242317895,0.5254323992334475,0.10844620299479218,0.35174695123617045,0.6526839940202728,0.60122950568582,,0.49970587506085373,0.4360184749373673,-0.3228907823367062,-0.43491526920553264,0.5150233289457188,0.015432076497774746,0.08155948608469818,0.25388922124608854,0.6387772310216838,0.5309338074028467,0.6602524818941478,0.49761336226865616,0.6442295261831947,0.01208890253042865,0.6732812170611016,0.7488181704819145,0.48223545702254317,0.6099134034806694,0.5314646206935414,0.6311959903764931,0.4398234455588734,-0.040716155162063304,-0.1880601337219678,-0.7178182618106115,-0.401113613414251,0.5065949662081503,0.586105247751417,0.3096388477533722,0.6026676507148587,0.5002480293329767,0.8276703071586415,-0.12263150656799882,0.7933601710503154,0.21407187596075763,0.762943900198552,0.7071399750445728,0.6433312040632405,0.6017599460214296,0.5960120779078231,0.35547769568296644,1.0,0.5267202459057678,0.6946969506896923,0.8724729245804645
RSETHUSDT,0.744543939040356,0.996054559378442,-0.03824734679568975,0.9015106886212967,0.8421506493417451,0.9614409073914685,0.47975342091603895,0.3727236747354384,0.9961524425930682,0.8186869391371782,0.8873862959805975,0.2818366094300391,0.7519548531419944,0.9954328455679061,0.7349862166727408,-0.12048524786613962,0.9949197491208972,0.8261340466315606,0.6888251880745918,0.1467390137919871,0.07520675212992642,0.8609849928584864,0.08256695793779908,0.6523132615427267,0.9951726515116011,0.996578643675823,-0.10973471497445728,0.16562730915707966,0.7554041789314566,0.8029909610978999,0.8741481630727583,0.3387933750710313,0.8063441098129885,0.5832516962686625,-0.2243637752580649,-0.029655773106601363,0.6983789643561517,0.054885480130417254,0.7311670048306428,0.09748649243740475,0.5707518352679599,0.6619576484241627,0.13861877993565846,0.2806462388065671,0.5211112535734072,0.8074388360474106,0.21206408935615495,0.9413948489008888,0.1479854524036467,0.3965095262560064,0.6891910593805305,0.701244293312627,,0.3095317152622884,0.39200427677659977,0.02844009771153977,-0.17465670195273672,0.9406643147026952,0.7654909017921924,0.03814395052867915,0.6998307812597468,0.9646286329682471,0.9308406274783514,0.9597050031956115,0.8198279120178932,0.33207204589297845,0.7999014749955277,0.7851623654451484,0.7299960225358659,0.7832470440192055,0.7279152070340392,0.49181927093933725,0.6860407555494022,0.9335131776936708,0.5804522465654156,-0.326286738821128,-0.5365000047946626,-0.3599379811967618,0.9958403296985251,0.34962648142280534,0.09859983581452321,0.5765846444753092,0.8855426924724846,0.7334982218198678,0.12689604279791633,0.8403671975336084,0.5156041766534925,0.4668401521265454,0.5370905458913185,0.9635353653178199,0.6079733408971052,0.9664331585880367,0.013617206559368348,0.5267202459057678,1.0,0.7319600500080518,0.6552246798647192
FBTCUSDT,0.9347855657249996,0.7220090747281274,0.2943170293792653,0.7066516490551636,0.7476697969434406,0.7706720510781491,0.027238995058153876,0.4847275710711836,0.7320193495051451,0.5879700121118234,0.7171508779954646,0.6198971497257374,0.7572779846266564,0.7328571436813915,0.9448288416441003,-0.017408072556111896,0.7195750299296569,0.6750439722699851,0.7330639910938433,0.42618171353625833,0.11798013588613356,0.4749113586354242,0.33818591637375106,0.8283291926114411,0.7195846180487313,0.7368775566077325,0.2974346438454651,0.29474519239799635,0.9260977983966088,0.5793114289304204,0.6909431511208449,0.6597651015623389,0.37979135509851186,0.09104698521297593,-0.2702878906958511,0.4414587684848938,0.7057558206832073,0.3388964588403906,0.2925835186039067,0.5973450258556957,0.4755518342222758,0.3837007813477501,0.47236904817163483,0.28591331909031703,0.4779790996708315,0.5206433613237615,0.28621990849224843,0.7544334328776187,0.4918009533462839,0.30933316848640807,0.34886361759097956,0.5657796572480637,,0.3416702151227499,0.0841399405818273,-0.3147758910988432,0.07879984509443812,0.8198754457116975,0.42207832788212474,0.07486694701385407,0.2479303409315395,0.7697479780146737,0.5526718821318399,0.8217296064741054,0.45764639792357925,0.18119579721348622,0.3952850578984389,0.5777847016465262,0.5820329384085992,0.6494690595761934,0.42348574728622046,0.6963336261280533,0.41155593223986087,0.7598869484484035,0.404823589306181,0.019216809745937716,-0.3583366536031995,-0.6625650397949785,0.7284219681228499,0.4468243743303957,0.5169705810299606,0.3401819380606053,0.4890093247217989,0.7424527195813024,-0.17061868161249344,0.7371325369204017,0.4701604934156342,0.34737864482027203,0.2814792004685646,0.7625870540418812,0.7374725470756833,0.6932170170715387,0.2498589957307974,0.6946969506896923,0.7319600500080518,1.0,0.727852915782925
KHYPEUSDT,0.7714577528211629,0.6421152226321775,-0.24065252583374935,0.5873154514727026,0.7494583108286434,0.7791749947759863,0.150335265126215,0.7563137960950506,0.6510138571051898,0.7170132185766581,0.818497484928468,0.22123373002144134,0.6401783368546726,0.6529213318299273,0.7702853163206328,-0.5614279732607795,0.6496446788276826,0.7716656469200996,0.9727982397733388,0.32111435724985576,-0.2899279109734034,0.2609651326393801,0.6128330724881439,0.673618322028831,0.626792969108844,0.6482281143615586,-1.9000998090767262e-05,-0.18729213211007426,0.7644136486934532,0.7734589138284858,0.7176353931454558,0.5165980803854776,0.6332487761819502,0.4105018479401762,-0.5907413041812768,0.28767179930245607,0.6051248478859069,-0.1544815560283271,0.32762652891785793,0.21486880588860488,0.7842455287453778,0.6680749793105327,0.5338229322395135,-0.05993039450284712,0.47713013030017204,0.6855712611897319,0.5912937824524831,0.5921556679069229,0.26014410500293605,0.10940321915391167,0.674255151936889,0.4712030626979836,,0.27187404658696107,0.6467271635032164,0.0036957857953227985,-0.37831482772311253,0.6814875585453568,0.30975065153884807,0.0703145622339542,0.4923996753324323,0.7768723103985334,0.644194742476779,0.7879443874130214,0.5869418766986542,0.6083913473498767,0.28426128023328173,0.7532364332796604,0.7229424995741903,0.5788555015991597,0.5778655527475492,0.5600955997631856,0.588750522076771,0.5766153929187531,-0.04140804686649041,-0.14888964943525795,-0.5650602288625323,-0.27942974503584445,0.6384391502915234,0.6455293896472809,0.40277092803083936,0.5112024030620191,0.6412467508549771,0.7177807264711106,0.0013771480697127234,0.738422399135578,0.31570131302419696,0.6300977865431147,0.7402620202673017,0.7702467982573589,0.6902099991490929,0.7202713901041154,0.5773220236806602,0.8724729245804645,0.6552246798647192,0.727852915782925,1.0
