,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.801402411564026,0.8919184974887917,0.10986424597183571,0.952138942449813,0.8621271299191152,0.9570555877116207,0.11316382298830904,0.6157643660322116,0.8952064421463684,0.9146448967720948,0.8573999734296281,0.1637560946925297,0.6934421204148042,0.9006107383299558,0.790457968025945,-0.11621463376085275,0.8857895192908921,0.2269274779425931,0.17273743370742983,0.8905098152509752,0.682032953636727,0.6165611752238243,0.11695613062868336,0.8045429281224182,0.8765511661310045,0.8865184632681523,-0.10533962643694939,0.42692931133410283,0.8095190676372764,0.8336983506570909,0.6196971120923035,0.9224746785386154,0.9268831698897306,0.9052722316043406,0.04047514050439688,-0.11090633843886757,-0.055682457351234095,0.8638971568869243,0.16827480348696064,0.6509152146139633,0.6289616136435254,-0.23609613535853535,0.2705697583066317,0.6764060105515423,0.5530327046952027,0.15322244953254263,0.8764082777403049,0.5998051893218727,0.9201204374291558,0.22251725767044106,0.4994442269675183,0.5816508610485154,0.438858756202379,,0.7221803655483985,0.761028489422928,0.02334197457390197,0.7337383388726562,0.7419360006445147,0.8743287500211593,-0.2022533741563047,0.9326484549631026,0.8800661626451902,1.0,0.6353895287993989,0.5331946819225729,0.6397368893418846,0.7729461240028701,0.9164123458828008,0.7052283212233154,0.7311814880646752,0.7604808291922994,0.6264249477538311,-0.30789590183394044,0.7841887285124599,0.20634531244604956,0.020447039122276467,0.0016473301012559912,0.7189287950160557,0.6798866024994699,0.8825632291344884,0.5772730436412822,0.23179063292230428,0.8945285208795268,0.05848835133495196,0.3981267143369891,0.8382682702264076,-0.3085032176462339,0.8439724599217668,0.9308714887714913,0.6842727763034636,0.8830019718951326,0.8721950067691624,0.8821898964855107,0.6803336548774026,0.5578197408707146,0.6615945813956402
RAINUSDT,0.27648371242056446,0.603151740388798,0.1556656617525801,0.706978805820429,0.3488088744961812,0.6808181579774389,0.22164417079374338,-0.02097793127414115,0.6060688086946379,0.45042856239667933,0.4593107006875091,0.25077808836524046,0.3748424746594654,0.6124135208149367,0.284021280490999,0.1471076946892348,0.5980799429142216,0.32193247849373546,0.3250115152472359,0.39955517484922964,0.3894076544438486,0.7888159286360098,-0.3936516466084887,0.32593094461380867,0.590829571163426,0.6075864847628945,-0.0301114215399089,-0.04458089815935572,0.293124534210469,0.33804451683926484,0.01919194309350228,0.6475009463076068,0.7235997431436836,0.6209136600555593,-0.037317899490363425,0.10108382313009484,0.08802490920164617,0.3234368319385599,0.5613663195486874,0.27593968908794636,0.4351050819735779,-0.5104942551058476,0.17209894449834473,0.32662073443980216,0.027497923335991607,0.0344626823079214,0.7245515604118488,-0.1163667006555548,0.6302616795661051,0.2708999838164517,0.002493668415447234,0.27523402450942036,0.34785407472336644,,0.28361337781367674,0.25444724813972863,0.13362897006192923,0.872600633168801,0.6038448725545431,0.7012765585197809,-0.16136493919389272,0.6745014436998843,0.6601560846532273,0.6353895287993989,1.0,0.015099545742711485,0.6860685238124408,0.27545875917313645,0.4539509822477179,0.3355096089184682,0.36934797627877886,0.28648357234501826,0.8868927434704238,-0.19412556306220868,0.702237712100459,0.7061135294014907,-0.0713962132036002,-0.2594786331008399,0.005219752577650583,0.218423057687417,0.6104237026117105,0.1476086955588669,0.00733420670744708,0.6385070341969312,0.6427745159617595,0.007728522638772529,0.26911321859789555,-0.014380892339261056,0.34293653597715473,0.6722026929939019,0.1768734016883262,0.5441153884593027,0.44849994600960635,0.596275643646348,0.2757748346584674,0.6138625688012034,0.32133355588689877
APTUSDT,0.5348410987828679,0.4685034679633518,-0.5738827170304998,0.3652487703582953,0.6809090111846994,0.5476986991958495,0.14808007219733269,0.6756026263503937,0.47020952516365405,0.6772234885852445,0.6982441415811106,-0.23491426230710336,0.27540428856318244,0.47369475792363824,0.49354462080521283,-0.6451191556576511,0.47955752096989185,-0.21964750834327035,-0.4211628687892327,0.7764136673847064,0.6485399329196506,-0.017568556336506898,0.6621389166973803,0.3720160419324879,0.4587814532158409,0.4526564701718628,-0.4652425697651122,0.13160184523453064,0.5390558137880088,0.7514520006304628,0.3818391106336659,0.6679107455340624,0.5932700144627567,0.6301105311951601,-0.24770048981975623,-0.6518919916840021,-0.7049044472168887,0.48218963997027514,-0.46759140753282835,0.47110041732492985,0.42239571798982734,-0.41905833156828803,-0.11127746289933733,0.7789246791702442,0.7474408032843209,0.28172913207203215,0.5318781456127281,0.7062110310466484,0.5083125127866063,-0.3658692256614735,0.4942902467659554,0.7288789822298718,0.18080646823932714,,0.7731500168300987,0.6735293750545319,-0.5999863871715108,0.2611368747423519,0.1759571759480635,0.5521041046924745,0.32863209742606914,0.5317458966604314,0.637634699125378,0.5331946819225729,0.015099545742711485,1.0,0.526105581923294,0.661536092413404,0.7728332882116329,0.259081299378419,0.7876128013164748,0.7766430374125673,0.19716453664288916,-0.5642154085637034,0.3215914275786698,-0.4043119320862328,-0.5189625089250011,0.424363558541135,0.6514481637468962,0.751805576285606,0.4501971431364779,0.37859762759122667,-0.07371354086264394,0.6421969547389897,-0.24412158910672005,0.834049620641065,0.7747146530558674,-0.2054904225319524,0.6696398277742944,0.5458720895875822,0.8078468093960879,0.552656869238666,0.463038407097691,0.45347445683717386,0.37010787425492425,-0.13227918103638442,0.6674452406574952
PUMPUSDT,0.5148613136045692,0.7327792865147439,-0.2424296700096975,0.592028252051569,0.5523381017383633,0.6572398060360631,0.13804346069626405,0.4300377508927186,0.7325315928928005,0.5470730680984304,0.7579294646206064,0.30283181880088,0.5349781786103849,0.7281534894699179,0.4987211484364199,-0.22318981480421685,0.7385267387919572,0.21840895538613722,0.13555530597477966,0.639460793917324,0.5649648248571164,0.4162056503097967,-0.01694371771394554,0.2188072563320009,0.7250236344769132,0.7244710409772546,-0.15886448756733532,-0.0920265209105254,0.5224669833170091,0.6910944372529244,-0.0031938882391823907,0.823389842543595,0.8428130633943238,0.7466321698088666,-0.4760870430230216,-0.2009072365710099,-0.41700952701117383,0.3645321242178089,0.3078005009643598,0.6312964718236567,0.769917258818942,-0.786014787201272,-0.06870640909847633,0.7790628116684379,0.42479442356901553,0.5286298549636832,0.7226986795694367,0.1690776475068413,0.653441001705682,-0.04583561102943486,0.1596138034795687,0.7923085757073801,0.6481478403405132,,0.7313580414117851,0.5084838830035606,-0.2183731872027964,0.7022417422424347,0.6025086393084034,0.7868924707957449,0.0370928865783483,0.6406943864825252,0.833441537572638,0.6397368893418846,0.6860685238124408,0.526105581923294,1.0,0.6426405362069175,0.6877376005592191,0.43758578710123197,0.5982583816347691,0.6041998383541136,0.7947382154695845,-0.27740947588511,0.6163868181869787,0.213884159132443,-0.4009473403757663,0.36441810387974993,0.22205414042342594,0.563808593293824,0.7216832339266475,0.16627924808730868,-0.11984159613924189,0.8362955163523103,0.44950493560602733,0.3790869029869807,0.5771520537965898,-0.28773608674340284,0.5485690008681078,0.6542135878119697,0.548618048981476,0.7234457523768593,0.3767474256706915,0.7171752546977817,0.4976663097967403,0.21108523121441392,0.5176402062828416
HTXUSDT,0.851177318383332,0.8826176381261746,0.06770502509191915,0.7385477309213531,0.8923647479348008,0.7394712105630594,0.08534158476848423,0.8530621307002864,0.8808737675446109,0.8016825973433395,0.8845897184077626,0.2708357391979241,0.7820198949409923,0.8760934055478826,0.8312672407463374,-0.0688652651821699,0.8766798826745381,0.12294890775717651,0.24281728055271168,0.8320236313285748,0.4962855392160013,0.3613600455280355,0.12160338300761074,0.5998425696841302,0.8753180828737374,0.8696001519842813,-0.04380470085826947,0.5203404833563416,0.8525465632305315,0.9236060586026662,0.4820458088006961,0.8471455978389627,0.798064647639786,0.8184576263567314,-0.21604717691085906,-0.057463585899299105,-0.1918652886576864,0.7814186092870222,0.12138714679978352,0.8469413978081052,0.8552239512074632,-0.25433903835544824,0.036060233679361356,0.8223877138602083,0.6486102114484896,0.4279070312318085,0.6509605039945515,0.592087156871653,0.7638111754087535,0.08829752244029869,0.617340420825041,0.7251946110605958,0.6523331711215302,,0.8242798450529748,0.8310287600322753,0.055140208736287194,0.3401382500828719,0.7361863441525639,0.7332755412117747,-0.26127789203546087,0.7092551414004526,0.7937386397048128,0.7729461240028701,0.27545875917313645,0.661536092413404,0.6426405362069175,1.0,0.8546014967211808,0.7394163263910275,0.6767770379369122,0.829049896703458,0.32251224432609005,-0.17269157496536003,0.5551278894946206,-0.04230617858405594,0.04485054902436444,0.3875967373226825,0.7170399713165878,0.8108834179830329,0.8617127049905934,0.5438547258604637,0.05653293506979122,0.8503602602225435,-0.15507201290750278,0.4353377456883669,0.9044192830733055,-0.5669153635221978,0.8772405133468276,0.7172884836716246,0.7876790862436596,0.8829504604738295,0.6069556781221722,0.8702068539908527,0.7596371771390756,0.36650211666435284,0.4914903130191867
ONDOUSDT,0.8256896023028042,0.8606452058085593,-0.15391171263301043,0.8475465069091389,0.9217353905108125,0.9186539463000651,0.12665929626442252,0.7407704448051086,0.8631596504670833,0.9507076981829622,0.925264848223542,0.03846352808698329,0.6349877003667502,0.8677128121103264,0.7990780569679092,-0.3394708440095099,0.8612361679400775,0.04922016900315877,-0.036354482458456794,0.9825834323905016,0.7340449166779226,0.43061143890215364,0.3558692868084213,0.741306797078043,0.84711086834845,0.8491771756051089,-0.27186051369658215,0.40692898117604376,0.8330796342402044,0.9349559475933555,0.6197947158188961,0.9512934890378208,0.9160265998521574,0.9217983218097446,-0.1153881868835247,-0.32465943143677817,-0.32128592247355126,0.8462925171518156,-0.07414792785991534,0.674668102472556,0.6599205650745081,-0.3525459893255045,0.10249838047842814,0.8250466168487028,0.7500707984988134,0.24047718746107177,0.841800624625129,0.7318758579359708,0.9001671615455946,-0.018248045366640646,0.6090451330272579,0.7501273081275416,0.4042594386618025,,0.8410598339100952,0.8673024090358887,-0.23169134633140068,0.6306072652143219,0.625092410866399,0.8629810482460382,0.0067301889221138105,0.894112078794179,0.9160508525407781,0.9164123458828008,0.4539509822477179,0.7728332882116329,0.6877376005592191,0.8546014967211808,1.0,0.6198523356419368,0.869721982357105,0.8933861827244444,0.5351799507202005,-0.4631031960579271,0.6999017723725632,-0.01622300310449497,-0.19629792565113016,0.20965024617997335,0.8032149868092636,0.8221033065056184,0.8453816255195875,0.5957350630934879,0.11786905825289473,0.9256688668626768,-0.08599981548892187,0.6316196928194776,0.9472751768598948,-0.3685589537945365,0.9051812729661807,0.899819399515605,0.8290287752952376,0.8860747174316054,0.8141499177511221,0.8466241237337253,0.6724219958527986,0.36305108466011476,0.7280035989130395
KCSUSDT,0.860894851507023,0.8020860666137106,0.5260663114322387,0.7589913403170658,0.6241236079137061,0.6354046105373504,-0.2892222750528107,0.7230585078230883,0.8029829647370915,0.5770667696292274,0.6972413915589794,0.6469651632273982,0.9282318215898824,0.7915416375068957,0.880681069692529,0.14456147146998924,0.7895652303417051,0.6954578345198152,0.5581089332624516,0.5755365002586641,0.5128930808954543,0.30660631084834994,-0.05671665258890011,0.7006193544993607,0.7944660459900175,0.8032293093583655,0.46660494627959287,0.38525740124181684,0.8464449269098647,0.671157997390086,0.5737037764372429,0.6197012004480948,0.6791339841221977,0.5909402978663466,0.07203103770677678,0.2702668699263306,0.27391435157133015,0.7653697147373247,0.48169136651632555,0.8769321465692381,0.6653014266093735,0.17290821967142594,0.5697095315521442,0.47094499477445884,0.26213808246245746,0.5311389522088914,0.5573607758592135,0.5317303360871385,0.6211433019384501,0.6277087125713666,0.16918557607454682,0.4640978901310365,0.810447400026227,,0.6930048842403485,0.4615977529529331,0.4690184506339403,0.425796835778738,0.828238709158204,0.5870420393184137,-0.6603262779397617,0.6027691814243382,0.5466083282505282,0.7052283212233154,0.3355096089184682,0.259081299378419,0.43758578710123197,0.7394163263910275,0.6198523356419368,1.0,0.20011625800855312,0.42743305537166487,0.37511978473705304,0.38916430375111777,0.5699154738472318,-0.05521861091903651,0.4723754016538582,0.20466757798139332,0.6567143417454501,0.3768195890071183,0.7883839518343224,0.3747516307033835,0.597424155691686,0.6218090949063071,0.04312758800904155,-0.08839025045854243,0.6056344594120295,-0.40901822588785663,0.6087304210578699,0.592748901343438,0.4523717113568117,0.7595404600463858,0.7425032247902836,0.8041416539307328,0.8686334492337203,0.334968737469442,0.5042532324215543
WLDUSDT,0.5189866258001744,0.6353748465056971,-0.43570623403063097,0.6262933040824203,0.8276942549559986,0.7762993976920861,0.41723196748231817,0.5206356464632828,0.6369075716635335,0.8607221393705694,0.7499496829452393,-0.3325499015662889,0.271347895897781,0.6497190312512907,0.47330900799189846,-0.3979119075211429,0.639842705976665,-0.38937937226372127,-0.297032762921941,0.8754423763756912,0.5438314915015741,0.43696273428312193,0.3715445924481033,0.4969736913278085,0.6228929779291587,0.6195973239981044,-0.6068553229272092,0.35731118632011494,0.5396606186839769,0.7896694314341102,0.39590941260826684,0.8388332719127118,0.7468014682188437,0.8288444400512804,-0.17348414001156467,-0.5002801910126754,-0.5311539808225428,0.6093923984390985,-0.32365084235660124,0.35778862996608324,0.5008343471173398,-0.5419483735331228,-0.2506682740309574,0.7727204834162216,0.7556995797325875,-0.0440389546285255,0.7191246166888006,0.5432122202258755,0.7583648563007351,-0.3730891802004367,0.7268420131262282,0.6286061137220389,0.0556956843138687,,0.6269564625759428,0.8431374767625142,-0.47428434651473056,0.4709666647679181,0.3446170986749163,0.7361645042570594,0.3138282755721681,0.7638813036877852,0.8266197079904729,0.7311814880646752,0.36934797627877886,0.7876128013164748,0.5982583816347691,0.6767770379369122,0.869721982357105,0.20011625800855312,1.0,0.936570556259084,0.3921912204991829,-0.8016265779784835,0.5293912098528337,0.08886432647604471,-0.45614484870127714,0.12033230905607445,0.5922674602642403,0.8540127499492438,0.624074116074626,0.5500296106346414,-0.28689357607190363,0.8083511481022008,-0.15274700230239455,0.8307962498475991,0.8499944029106031,-0.2575905740700633,0.8145689740294138,0.7778255694237043,0.7970748554487042,0.685289426825349,0.5357818929705407,0.616158962201983,0.32119362638056487,0.3473461548120731,0.5382556771035654
POLUSDT,0.6903293302701482,0.7566651505725074,-0.23920342956398077,0.6800855129909216,0.8975463030212,0.7690272866899946,0.28400744653114085,0.702764425969382,0.7563760708483749,0.8690917458945872,0.8304540451957065,-0.10243074849940141,0.4954385612383491,0.7617876157139806,0.651767150636997,-0.27091829194807765,0.7567799977659665,-0.22909168468199928,-0.08989555096119882,0.8941602834808435,0.5102213488636557,0.38927679191728903,0.30057704888035386,0.562529054969311,0.7469982536508184,0.7402210861796907,-0.4005553369015553,0.4905692217564977,0.7028907351632357,0.8837274443237353,0.47045973992380635,0.8567125959596278,0.7679735791768173,0.8406608430616516,-0.21008427526136011,-0.3224272769600972,-0.402403022278854,0.7196614658556365,-0.18595463594376796,0.5737992326905633,0.6702841054026625,-0.41093346334201564,-0.17516503738159753,0.8206069790694245,0.7719527901109478,0.14556375156656565,0.6818714244009432,0.6077800978778898,0.7843056075263654,-0.2223467166269672,0.7564538012768647,0.6937002438752091,0.29398078662741994,,0.7232864059671281,0.8973108375510862,-0.2705270618084967,0.3814434546731917,0.5086499243160861,0.7376341450700772,0.09447665756086124,0.7481066931543132,0.8277725224619776,0.7604808291922994,0.28648357234501826,0.7766430374125673,0.6041998383541136,0.829049896703458,0.8933861827244444,0.42743305537166487,0.936570556259084,1.0,0.32473731675518763,-0.5715091031704327,0.5323071939851891,0.005911843439481876,-0.24765361653148754,0.2633788271356582,0.6923869650112131,0.8841081851471172,0.739511471747359,0.5936414150194019,-0.16725877106051806,0.8412004673939779,-0.22597166492516432,0.704602375970901,0.9207599254933231,-0.4384119225831321,0.8832460312410938,0.7607646738937046,0.8283897921000374,0.7888375853181241,0.571470277306341,0.7391261613894377,0.5256381322805481,0.36302449459770725,0.5094394123462362
PAXGUSDT,0.42919446275888995,0.6177578369744808,-0.0612145952648641,0.6499103470397024,0.31269674437953876,0.6404909529333186,-0.10390203236739914,0.09846976289293212,0.6206478252110198,0.4316700538997271,0.5622623347973947,0.38038601364523017,0.44320087213716547,0.6186516173257374,0.431549641603478,-0.1697564227727918,0.6246904884389732,0.39953003936299997,0.16844551820287731,0.510630238563019,0.5294302022833178,0.44891726178923874,-0.06934714424035417,0.3341526332282602,0.6112738833108505,0.6183015437692377,-0.02866193205761107,-0.14964904431099138,0.43258482477474997,0.4337828531977452,0.12900782145286682,0.6582503308846055,0.7405533995821542,0.5843960183965902,-0.311248793406507,-0.02630165774396882,-0.06452739083048738,0.37168961833465813,0.4105517732591138,0.3529247773992192,0.45655029725554613,-0.5846985310545031,0.124851481956906,0.42261792696683526,0.2713777469277896,0.3360871541011909,0.6804524579832418,0.10174289551473027,0.6773956590963356,0.11261646127817107,-0.05144460713028508,0.5745726684365228,0.4525271056170079,,0.4462886463440139,0.31073873760874127,-0.1378642929034207,0.9559454411546707,0.5399660919146884,0.7080333488491063,0.08879705805731723,0.6311361216268201,0.714954679767645,0.6264249477538311,0.8868927434704238,0.19716453664288916,0.7947382154695845,0.32251224432609005,0.5351799507202005,0.37511978473705304,0.3921912204991829,0.32473731675518763,1.0,-0.17153204949098633,0.6966567711818226,0.37621882315925387,-0.2773474091615889,0.07812721518558713,0.14217269004602456,0.20690498419212736,0.617085137842358,0.11952762220800747,0.16212832973957517,0.6650407184988434,0.5898649880923057,0.07063247018824191,0.3224984151255754,-0.16385702367822028,0.31412259803407866,0.6331326296752473,0.1816998719004627,0.5745510310870892,0.5036035684759843,0.6080858528739099,0.4516866210899412,0.2997861288990221,0.4759485641639542
USDTBUSDT,0.025542681930084913,-0.12035520417117795,0.6900670059470457,-0.18238099059372007,-0.4132978058801669,-0.3978713814105159,-0.5741081274983808,-0.0360816640312289,-0.12247944311269615,-0.4967457810501697,-0.2848369706449987,0.7249342236875823,0.303969812233203,-0.1437099115507155,0.07724446668739093,0.45921766431661293,-0.13103137643672383,0.7440087485090596,0.616481335588929,-0.4911061993326365,-0.2542868399955911,-0.2793384804123214,-0.3873835885400029,-0.11041026411354385,-0.11092235790514808,-0.10701396948610625,0.84093292449125,-0.10065357784161684,-0.0037225757310466526,-0.32913904072237105,-0.07815327032634643,-0.43068141339020605,-0.320019475744232,-0.44543985588168417,0.1119039751734093,0.6440278452660402,0.626556084765973,-0.14575632697149096,0.5838387179851297,0.20699371141635706,-0.023676616347851343,0.5678555357450691,0.4895233081027145,-0.41506828691056796,-0.5211972257316123,0.41732322458779286,-0.39083304319129847,-0.21617291942746908,-0.3629603939128837,0.664179637714048,-0.5589227329533278,-0.2660307153635194,0.46941538574839337,,-0.16759858521787935,-0.49952322349543954,0.7050556997473192,-0.24349259503374873,0.16282891446911035,-0.36283153486692843,-0.6600186620304136,-0.4063249659148283,-0.45554203659454023,-0.30789590183394044,-0.19412556306220868,-0.5642154085637034,-0.27740947588511,-0.17269157496536003,-0.4631031960579271,0.38916430375111777,-0.8016265779784835,-0.5715091031704327,-0.17153204949098633,1.0,-0.19542329547860246,-0.14503736956163643,0.6807742762379245,0.10089830329278672,-0.18900452948397678,-0.5582856992041964,-0.12046433182253646,-0.3060834034499325,0.565013983149905,-0.39198716902408315,0.145961557657036,-0.8269728998588515,-0.434335641109842,-0.06848004731265744,-0.4083688269094235,-0.4224068808575448,-0.4775656897077145,-0.1935620684702322,-0.13117521735696486,-0.10278533126791406,0.22601705492665708,-0.1640190247286085,-0.2532208989701382
