,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,MUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,GTUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,BNSOLUSDT,FLRUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
JLPUSDT,0.8303368463486542,0.9568408382665163,-0.09212508525316151,0.912888501547368,0.8852447994987972,0.991499068731219,0.33350519020888775,0.49855610544607615,0.9597020522424947,0.8974119930707065,0.9158571868763195,0.23655647490927464,0.7363086984939958,0.9608687676762734,0.8252974662133218,-0.297922208604292,0.9590201388430833,0.8112299632919329,0.9096104170705217,0.17518979958793615,-0.08798060511716461,0.703509860144222,0.31418018950531695,0.8028538713026202,0.9532534692069659,0.9574761227968858,0.2017709274145858,-0.11989606575138756,0.8359466779450334,0.8607683370122254,0.8615768338140638,0.5501660524785987,0.7975701801670428,0.5830353760117475,-0.32965700837736184,0.09467731196168234,0.830501939491456,0.03497491909159407,0.5659190696790267,0.1396588121262461,0.5884373994720071,0.6531586323140656,0.26059146319749005,0.1107628435136879,0.6149914645228333,0.8167165179262339,0.43594554580555533,0.951549728956927,0.1486402947994093,0.4153365127366184,0.7133562757590199,0.731921170103694,,0.31669294261800396,0.4729736945350864,-0.07043194304883833,-0.2752354663684431,0.9287234013124827,0.652697610041625,0.6865668377727456,0.03373036850732322,0.990921624905216,0.9054943710337864,1.0,0.7262065005218254,0.4431248201014571,0.6734442795616155,0.8749898305812059,0.7532474072121724,0.7765860473528283,0.7598784897887603,0.5007621033073998,0.723307598578009,0.863465809385117,0.3982501715870333,-0.3110799471540835,-0.5318723535885631,-0.3477045407584564,0.9545038567965458,0.5750938398336546,0.27714921825255706,0.8586717210561394,0.5885429184451936,0.7812701825018133,0.8827915373615984,0.18455732593534538,0.5421637851675888,0.3780906959695365,0.6153156166500939,0.9583555610552671,0.9871747494835124,0.7287252784790258,0.13702311643437878,0.6526887239811796,0.9584295449730478,0.8016824359389055,0.7919907542674333
PUMPUSDT,0.4918958218531789,0.831820171123334,-0.2584403521306625,0.6085995552843959,0.7214957810139012,0.7570327390364,0.7791567305253598,0.40503013416930367,0.8309792867201843,0.6104416295342789,0.8321050429171256,0.26193776827313286,0.5540830008505071,0.8296370589316596,0.474242562789108,-0.13887283769314357,0.834641661970826,0.6436671092218484,0.6420997271377719,0.13192815665886903,0.0427012823048766,0.7441622125937853,-0.005090945039149355,0.23695295882171752,0.8286105444465046,0.8312933098549257,-0.22658743159336311,-0.18303576486655473,0.5133424107527417,0.7589516326908543,0.7936801003892848,-0.10234344509708082,0.7501558142861771,0.5178480875982644,-0.39350966952017447,-0.1948822014557045,0.2691134638872158,-0.19379850754158176,0.9010153137020184,0.007721225729727129,0.7479074076672665,0.8383958476336959,0.008747522766514786,0.31986304703819163,0.3530441747709169,0.7546983282051487,-0.03112097355248104,0.6525984707548267,0.05444294325474411,0.21297808524732,0.7754094566962986,0.5238364359368237,,0.24170830386627745,0.49027528489290956,0.26893293944869323,-0.2445492720008639,0.7363050815457284,0.6337574572496515,0.6065587301338347,0.06995067868380105,0.7595118401981061,0.8508014030653399,0.7262065005218254,1.0,0.47306487459319824,0.6937056046498323,0.6687921112605965,0.7605366562280563,0.583088000642434,0.6749150492566619,0.3428778710809159,0.6648927574207576,0.8116724408436892,0.5038937920750957,-0.319221408042425,-0.6916268065472243,-0.2613958360260016,0.8318858817059195,0.038502808155056724,-0.1535100808652309,0.8569258752157619,0.6625165725991583,0.6197111250823049,0.7209400769308124,-0.10017543229792784,0.5703452577636073,0.654738148192969,0.6487160938307954,0.8451656485512437,0.7694756813540482,0.3601817480983525,0.072939415789138,0.49711645715462804,0.8274692773514787,0.4520939282242142,0.5961769528337763
APTUSDT,0.36002402331863237,0.349599433155394,-0.8113366699728463,0.28043388649517226,0.6225125167499974,0.46642458918642304,0.4162826703562327,0.691507109413868,0.35274923770321054,0.682367683738391,0.6817759795130968,-0.22811555328536487,0.037423384498872635,0.36344419378306336,0.3168333739251668,-0.8020007112042336,0.36936044916204863,0.5986397149585359,0.6902078138446417,-0.2694076096078262,-0.7909679233684376,-0.04728677036824263,0.7411856383901719,0.2983782004800802,0.34017798257127313,0.3351272765340214,-0.06936785944266403,-0.6832298240862713,0.37213737893816407,0.8007047237773713,0.40003562028719414,0.3194363247618279,0.5181741690663283,0.4462091805427179,-0.8547746940041806,-0.07590495830256325,0.3970592713171078,-0.6115371150051161,0.2639818929201548,-0.11659371915894623,0.47190095208667243,0.8158118910533849,-0.1068259913829824,-0.5818570615594512,0.6673673935727599,0.5648870558035848,0.5499629462081482,0.37861796344950616,-0.4099246770647825,0.416247658815932,0.8605577553078759,0.5655438512277652,,0.3185809159906332,0.6786839719247929,-0.07475542698766174,-0.8191146001672416,0.20816381367499687,-0.05863033695247073,0.3804415759848628,0.011530218036787165,0.4693887041285132,0.5871618265309172,0.4431248201014571,0.47306487459319824,1.0,-0.0038483189787048015,0.695087883617939,0.6710811532909462,0.07143993618493905,0.7771891369166132,-0.03607098558551659,0.8354742779764046,0.13407165311060992,-0.359868560840117,-0.6803543030983281,-0.6571430170069091,0.10096730428865937,0.3372795932722393,0.6054651101818138,-0.14614908228090612,0.6170694630362612,0.8407586969279541,0.515059842961842,0.6240585483594779,0.13264374613020172,0.9093319238185957,-0.1369907923530028,0.9036593171682129,0.5372471782055457,0.4775111599524678,0.2839288519280087,0.09087923033882553,0.6377517770141657,0.3314935244247947,0.17841366034210396,0.6129634954330453
RAINUSDT,0.2876373100484844,0.8079476366321829,0.16048068312900474,0.8321331163767665,0.3716337065599537,0.692766276081198,0.36718449387616126,-0.08468952117639572,0.8044610668322543,0.5114651726046616,0.541334331593059,0.12351074385638101,0.6758916528121136,0.8004690274531534,0.30516623867603393,0.1605401510266164,0.7981154288747009,0.350935105604346,0.40169320256857927,0.2983480162672901,0.3903604996234927,0.9308046603383522,-0.40602345636384135,0.35571566052853076,0.8067713743558906,0.8143695197178771,-0.09295480190431595,-0.0661235841210245,0.30405331434417837,0.4254911176658222,0.5011256936832184,0.005924249292379972,0.7749645811595479,0.5578851123614462,0.06903410373131484,-0.015388119865755525,0.40505852086678884,0.045791239084962715,0.6198060625248423,-0.17959801814698761,0.46642675395798966,0.3608944335995678,0.1744235517822782,0.5503337244970736,-0.004670422041109263,0.7665355297598654,-0.14247302049526597,0.6620033576164829,0.2582419544502923,-0.02094073524994815,0.3770072551376257,0.24705441688376034,,-0.14526590668880662,0.28967118062087893,0.4979330904839734,0.1466579062165888,0.7924019822193185,0.968924571964064,0.6570657043846159,0.013381761956681294,0.6960099196405984,0.7229009306874133,0.6734442795616155,0.6937056046498323,-0.0038483189787048015,1.0,0.45998885555174657,0.3476604006806616,0.5136264872267591,0.3598652638290465,0.22053922989989416,0.3228395709672915,0.8335938949860728,0.6284224196630362,-0.19403144795076827,-0.06591785654998403,-0.1339534475685487,0.8152723681142514,-0.023963333670101585,-0.005099759580056678,0.7334460707378003,0.2502286784749831,0.1986622685179463,0.37217892535917535,0.1054268761531512,0.002507593020378519,0.6046773463691877,0.19323441401179106,0.7462760336771372,0.6865811368173451,0.32702992673966097,0.021221266485570642,0.011535525361586474,0.7992305920915032,0.3850926420060754,0.28547388200646423
ONDOUSDT,0.6798746504002381,0.8114235342012952,-0.465677917599772,0.7333479794134329,0.8702966072042859,0.8897461712623232,0.4268236048455805,0.6042560072339577,0.8118270755254846,0.9363416864171008,0.8892100587191635,-0.05684258029729727,0.47576349685537517,0.8158042911370534,0.6534190647231747,-0.5971230673806427,0.821832995262985,0.7757028911757391,0.9434820727626335,-0.11745705322450146,-0.42940363160118183,0.4785269799820522,0.5147959143415435,0.6572681267458967,0.8059806160073202,0.800318927886406,0.1423782256822218,-0.4061180592981489,0.6881157041129982,0.9326083287412851,0.7970618146513109,0.4885959084506368,0.7990954019607218,0.6964424881848484,-0.4872864177766542,-0.10767676822244814,0.7608205446325057,-0.21846115783418157,0.5219766139291122,-0.07808377669126827,0.5393543112646563,0.7619201540824845,0.061360432361874766,-0.2454833127965498,0.7379105296748862,0.7598681231017504,0.608514897388271,0.8316932190552861,-0.17015387489246248,0.5019948480197287,0.867972736726815,0.7682832767547658,,0.38124027626561247,0.6643174673918271,-0.09349128754751615,-0.6120098630215706,0.70201417024885,0.4189669191380563,0.7234271751700747,0.014563803571395783,0.8895730157970522,0.8893729665701111,0.8749898305812059,0.6687921112605965,0.695087883617939,0.45998885555174657,1.0,0.8950611251644178,0.6399921640551306,0.8835634768985111,0.3116897928248332,0.8574748191732667,0.6152170709007592,0.11090773156801496,-0.4973744328611444,-0.6687833011420747,-0.09800880663600735,0.8004065646728896,0.6945862383646271,0.05108974381741053,0.8553977094932138,0.7245054146696215,0.7645348221399859,0.8715831875858211,0.3439996888125586,0.7420582675160112,0.09935461409204599,0.8276768732728796,0.8760093045667762,0.891870609883836,0.599149696486705,0.08198682294591834,0.6806678095745992,0.8023839604763053,0.5773214764594267,0.7741579985493431
HTXUSDT,0.6891701286354509,0.7322282934633417,-0.40101446945095093,0.5453769670838735,0.8724910884066437,0.7605425382932279,0.5959075785812226,0.6533757436918203,0.7354326466462027,0.7388297024494506,0.8845544872653468,0.23500496633463588,0.4247100094832977,0.7396380226470817,0.65793861625775,-0.40250808494448176,0.742751386431924,0.7392960414390581,0.8185721186070908,-0.021083316050635535,-0.3134442635793043,0.42865847333112495,0.4548932801840896,0.4642829671439362,0.7290608144643579,0.7269832917930648,0.05744327256580367,-0.2837886014463571,0.7022186810046227,0.8768924906104145,0.7852760649043701,0.2841140087717702,0.6047060011642081,0.41788828465626227,-0.6072682834466152,-0.07474701528587337,0.4943498499249497,-0.2163680397698737,0.6424941172957643,0.1821835279193437,0.6156232318994022,0.8539172869041117,-0.006334642560112499,-0.07019000294366629,0.6883234996361385,0.6514934370054393,0.31749027330675683,0.6988603138093264,-0.0840191710240807,0.4888889477143165,0.8363498059651261,0.7347204169801512,,0.45705297988787463,0.48016134347509526,-0.1478541612735902,-0.4834905178252893,0.6344376885990134,0.29583087823213433,0.47429419525930755,0.06078995781125525,0.7619167681574366,0.7926134529297992,0.7532474072121724,0.7605366562280563,0.6710811532909462,0.3476604006806616,0.8950611251644178,1.0,0.5303691815749488,0.8089793048672316,0.35976386405978555,0.8144376031318654,0.6273978848010715,0.22722433168118195,-0.42679747108573196,-0.7984710533843896,-0.31244469558626725,0.7267532036793821,0.4113944040589594,-0.0017530428425107665,0.7680689779108036,0.7900548236131653,0.8079767208536369,0.8717820206886423,-0.027447427274249737,0.8076679201289535,0.3279463933155443,0.7722305920335325,0.7995330905766869,0.7730735013836677,0.49713318352200286,0.05017926026179062,0.7420729924966788,0.730376593479598,0.5693122670229073,0.728582677140589
KASUSDT,0.6322329626823038,0.7735176105174648,0.033882027890331456,0.5982099224798162,0.6880197054996722,0.7858202448712457,0.3242441883515706,0.305773153849036,0.7697983051619787,0.6135885928174574,0.6034167533850366,0.15741023356796421,0.581933496048861,0.7620379806632003,0.6275546828881164,-0.1385131931615857,0.7717500150487531,0.5869081154479291,0.6856888192374694,0.018651438458172607,0.12191735059762619,0.6564474965656596,0.06720494907069897,0.522310661410036,0.7745087742159287,0.7680460324659052,0.16660348784449572,0.18861099241127063,0.6294343999693331,0.5663007020047517,0.8760877378084875,0.24214742431240074,0.5758903317519758,0.5639496475291332,0.16070854957879574,-0.2503058258506737,0.5671409282918948,0.30321217589168536,0.5987804583375906,0.008266398874301554,0.3706605798921973,0.34827237155652613,0.15328932846772636,0.1734974408975196,0.4437344758510821,0.3986067813334002,0.3792622154638525,0.7413740531701938,0.1032964486236759,0.3093879920137116,0.44459973896173927,0.5584418182123461,,0.3729787426218317,0.35316764334071954,-0.1251979945711528,-0.16817129042473403,0.7332846250533571,0.5106082927470579,0.6685412151819774,0.0276684965158601,0.7795938474047379,0.6609540182575384,0.7765860473528283,0.583088000642434,0.07143993618493905,0.5136264872267591,0.6399921640551306,0.5303691815749488,1.0,0.5153683252124687,0.5814266933616571,0.3986020831884651,0.6968630671906586,0.4872842942860214,0.08536155735193306,-0.5278123339422308,-0.23401521680807555,0.7648567884895697,0.36716788160970354,0.1645999968426357,0.5673003213196406,0.1918869783048451,0.7168521573231811,0.6876871410511417,0.36846785552310285,0.25602346449294106,0.27315329109864633,0.394239828936829,0.6688031896530497,0.7828802536241929,0.55559814210764,0.0944231510514838,0.477643854979435,0.7845956806205725,0.6341225900144029,0.5827192921374579
WLDUSDT,0.5773572009297745,0.7491256468848265,-0.6334228168260823,0.5985546274011799,0.8909078250704817,0.7836259485228888,0.6435089575507135,0.5736830865504893,0.74637461709577,0.900723770528179,0.8630123374869783,-0.11303986022745646,0.24882771478730925,0.7529181647257605,0.5273602343252861,-0.5703664834445188,0.7633609567002748,0.5849479700258593,0.9278627656258795,-0.3973814692609727,-0.5380590109298754,0.43766295053835963,0.4977449808496212,0.4781781469388088,0.7501138794655604,0.7292574789806978,0.28658657921502445,-0.6223854031884851,0.5953036508368236,0.9534974122197596,0.7571068350716821,0.3543116490575512,0.7023981258443617,0.6556901440544077,-0.5398286220975473,-0.3315464564468858,0.6491629918826183,-0.3228096489425549,0.6173404863212251,-0.11368424772276403,0.3748087929324146,0.8459599641051391,-0.30072993905863504,-0.3690367030632887,0.8739644651111931,0.6570466622987011,0.4895368611912487,0.8017256648783119,-0.4389479288951612,0.7327272666670028,0.9419047957959776,0.895367875940015,,0.514213856805051,0.5617627586408818,-0.2312517704717581,-0.7391843149526224,0.5492622094003787,0.2741754795240694,0.6449986428400248,-0.0023821032986157935,0.786776385758417,0.8929454793119096,0.7598784897887603,0.6749150492566619,0.7771891369166132,0.3598652638290465,0.8835634768985111,0.8089793048672316,0.5153683252124687,1.0,0.14125034381837118,0.9756681728010289,0.50964718815483,0.14742724413390393,-0.6887204027814507,-0.8005561480666167,-0.05633671449574857,0.7352318019452105,0.5833212948103187,-0.2692959801654132,0.8509787172065306,0.8834630512771734,0.7796299198959411,0.8981293451095166,0.33684700926002625,0.8724439135941858,-0.005645772499951715,0.8535210434464962,0.8282287092601707,0.799822041393927,0.4267182012697018,-0.23338086509512473,0.6058828543505433,0.7304261500034629,0.4158858082264194,0.5837025958647436
KCSUSDT,0.6122672980056661,0.4409140975558794,0.3093428552713138,0.3471297237729088,0.448496321896503,0.4707287069214359,0.01780979819027994,0.32547785339141394,0.4472630771961083,0.24993433123292652,0.40548842721976897,0.5109477941182028,0.5482198156978576,0.4424584740672696,0.6296018617804732,0.06765922386371254,0.4367767668914405,0.5367236709112012,0.3584432703968397,0.41446921897721273,0.2392483348344076,0.3161804079373122,0.12859176205251377,0.4482863367893731,0.4381712332994075,0.4541705777330061,0.028191143618024588,0.46451828166968073,0.6020976564159546,0.2850495583390133,0.5384867897328313,0.27824847902063216,0.18547864829057115,0.016118037357336527,-0.027661695180191643,0.24590404415483993,0.31737581991715325,0.3342736246072593,0.26239951528335925,0.4391917754184511,0.3994286993235804,0.18246195330334994,0.43688370445044644,0.338148187754182,0.18164504142961485,0.21838719681442598,0.143287258333893,0.39904843757504194,0.4470100860396905,0.03600806668284012,0.13182348975724997,0.25136909768263954,,0.226120405168797,0.050911942566003864,-0.159167505784564,0.16515059169118187,0.5420202411967412,0.2586568957038906,0.15347848649880572,0.06408096038322678,0.4651814590319341,0.272840873911842,0.5007621033073998,0.3428778710809159,-0.03607098558551659,0.22053922989989416,0.3116897928248332,0.35976386405978555,0.5814266933616571,0.14125034381837118,1.0,0.10506724078114883,0.5226888560676339,0.3357469513892987,0.28810286541007674,-0.284127989000156,-0.48253903902588013,0.4450248893688536,0.1748456070251105,0.49838444807935556,0.2225979471275523,0.04042214943844643,0.5136742231400353,0.43899072292450986,-0.1650900612017926,0.1216675984187863,0.4321753924471967,0.12740171115299062,0.37638418658331374,0.46263696021578776,0.5027238121792607,0.3327088551214761,0.498550644441119,0.4668003494163984,0.6461284489784129,0.5340654914790307
POLUSDT,0.5696199383913988,0.7042823475645354,-0.648135546891669,0.5759470443449985,0.8693250182489233,0.7424186004163694,0.626559750865609,0.6050248448284766,0.7036971643700322,0.8732764005405688,0.870028192420429,-0.07093185145036687,0.23363699303297558,0.7121816249988866,0.5207378179172271,-0.5769676980209766,0.7194124121891512,0.5962212466910248,0.8960389998665061,-0.3379602127743795,-0.5712218861477565,0.37440418375991247,0.5420880033715203,0.4659812463047501,0.7038335684507919,0.6872632496602329,0.2418720958625523,-0.6538435986234031,0.588754172445529,0.9517387441355794,0.6885299601417584,0.36614000059171875,0.671953682063382,0.5782336230967359,-0.6585933884784935,-0.23274781131231098,0.6129631600365381,-0.3914056400339733,0.5710127403995693,-0.053771496821676805,0.4153671653537423,0.8821955731909905,-0.27017097570087206,-0.37057828614401445,0.8516859760226655,0.6845182712887834,0.4487004868416893,0.7521073501043418,-0.40886458223239663,0.7001406168034178,0.9473511562355426,0.861940627499204,,0.4788782544004746,0.5488275708904726,-0.20878598718205085,-0.7280276300960845,0.5186119371652429,0.23752448840612006,0.5646825227617677,0.006281485941293299,0.7467771396688359,0.8632621283603689,0.723307598578009,0.6648927574207576,0.8354742779764046,0.3228395709672915,0.8574748191732667,0.8144376031318654,0.3986020831884651,0.9756681728010289,0.10506724078114883,1.0,0.4828846091446746,0.09046445489982605,-0.732757988942006,-0.7779336678903267,-0.08577351124688529,0.6928255809808616,0.564581882940064,-0.2423608087228578,0.8392709446618296,0.9335020288596867,0.7431539823925262,0.8752861370657016,0.22394325597361867,0.9093956844339073,0.025708891876230978,0.8620800592012582,0.8116544995591033,0.7590017908105151,0.41084424421988675,-0.19874604711065483,0.6246645221668451,0.6852092175754174,0.40230746773727993,0.5926826882890155
