,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,BNSOLUSDT,USDGUSDT,WBNBUSDT,GTUSDT,FILUSDT,VETUSDT,USYCUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
RAINUSDT,0.2780126611164527,0.6049297046828549,0.15610911590815416,0.7013175241213844,0.35287146879071196,0.6868573717723241,0.23012871599089446,-0.023709728104912762,0.6079309083759321,0.45552386564951325,0.4739910642654426,0.25106525412353614,0.38325066431657906,0.6156079341457394,0.2861976230738917,0.1517908363913085,0.6032088023200439,0.2926683895809993,0.39591903485073465,0.4011328851226894,0.3453461813790765,0.7874719631943908,-0.39602360024148303,0.33792461539617846,0.59573851627381,0.6130414349824658,-0.0426694450524472,-0.04655766717754815,0.341573786362549,0.2968917653885184,0.01717536845935818,0.6489141075853901,0.7214064618315564,0.6344007320840572,-0.041883567357228445,0.102307532519673,0.09003374492246,0.32413422983596824,0.28182894489413096,0.570961908498038,0.3424401644377285,0.4353796753306258,-0.5128899361858904,0.16559391818434713,0.7463704479760499,0.02667856465076949,0.03458666152262818,-0.11496465002837582,0.6312358005581702,0.2824837716302297,0.0030238769634588374,0.27655886433228744,0.34744224917918054,,0.2877758582126408,0.2556125788904366,0.6289385779035827,0.13233091927963878,0.8727455538212671,-0.1614692789409584,0.753556570861614,0.694107124554866,0.6716068293396142,1.0,0.6473367587816744,0.003092565970523673,0.6908065036181474,0.2810785837107686,0.45568498713505595,0.3369150577799946,0.3726364236952389,0.296557360959477,0.8842069171663349,-0.19665863713965936,0.7249464497415774,-0.07761725571136982,0.22784959218243364,0.0038744198672684364,0.6160167153877795,-0.27797783722811525,0.0089232091702705,0.6448064861447603,0.841213017523037,0.0052465711373110195,0.6922821888994283,0.6967218403585363,0.3525835267082986,0.27171562843415237,0.1827951216560076,0.5607735250095507,-0.014901070491880424,0.20544523218015093,0.44731085995797676,0.6013216394643648,0.3269474997335231,0.28040396402073714,0.6289529954418605
JLPUSDT,0.8223191033938422,0.9118348542864256,0.113723523306797,0.9645613887619441,0.8936695111955929,0.9872424258218125,0.1185466043901423,0.6648196789093938,0.9153000249743223,0.9474586491419106,0.90884988896396,0.16678127021571781,0.7268041868805292,0.923331907189891,0.8131395232181083,-0.1243160991055787,0.9122825646747391,0.20504177716160757,0.7104115900944129,0.9138199711017487,0.19241545408513844,0.6282016201960833,0.12114243754627274,0.8618078911110135,0.9025347097587013,0.9132676238836633,-0.12058333197289499,0.43182507095235095,0.8680594579816093,0.839101620507794,0.6530534171085328,0.9420643003422777,0.9434838643107809,0.947367568977025,0.04423761284556002,-0.11642602365861597,-0.06057266242675108,0.8821334081444446,0.6858645910127812,0.1748349096049817,0.7323119229181689,0.6402198185237493,-0.2424166371865623,0.25639530514999775,0.9240614523799109,0.5735376642285255,0.1651695617447587,0.6190327850264663,0.9399503099132156,0.23995920832350195,0.5103191381824331,0.6018961372124798,0.44918897660721663,,0.7475282713483031,0.7807582517933451,0.7935207654004048,0.02411610851856994,0.7468748826218514,-0.2071770644987768,0.9500687705663986,0.982974011029351,0.9154093919301873,0.6473367587816744,1.0,0.5692051932152387,0.6574817436598224,0.8075169923458346,0.9385496778278806,0.720171122381422,0.7546214898464219,0.8113197938746678,0.6342016924555341,-0.31303216836357256,0.21174864233085058,0.022918750600139218,0.7309557229270334,0.7441756695142921,0.9086862703735853,0.0015454275820948593,0.225698845273038,0.9253101419208604,0.9442724601173301,0.4148225331238295,0.9825617094725033,0.06558523592658484,0.8915996855086024,0.8654970520530924,0.730842464638741,0.9327846475532809,-0.31553403950674375,0.7698501573623254,0.8888199730649416,0.907732761145351,0.6895825504621231,0.7082420522395928,0.5783513882632556
APTUSDT,0.5615649127677921,0.489499056938281,-0.6031884146817931,0.37863413776923877,0.723596303561742,0.5788157442754444,0.15650724587636697,0.7495118583036238,0.49133042723765485,0.7187373041979326,0.7601761075231588,-0.24498744752858642,0.2991153015726504,0.4967259149992184,0.5198740450266254,-0.7034802695361169,0.5059748792840885,-0.21089279309675243,0.6916062947856697,0.8144106503804108,-0.4625183379413209,-0.017498147296872244,0.6938733128663841,0.4123256896649977,0.484046815925031,0.4778043917399035,-0.5440145541574047,0.13968607200409877,0.8036459564012901,0.5728470281004067,0.41413290731440183,0.6961032173425229,0.6176444247563234,0.6767238458118671,-0.2662541493922279,-0.6903224101717138,-0.7518938145354206,0.5025236449891219,0.5131090628201586,-0.493530614139994,0.8657978202948975,0.4393243977125736,-0.4388667715407889,-0.11461301781800191,0.5757312323681412,0.7923491698323774,0.3115002211045329,0.7409342819224789,0.5298067017224478,-0.3947918569757388,0.5151652912150031,0.7724244789171238,0.1927455100968882,,0.818210172194576,0.7061579317979324,0.19872387414821063,-0.6219501496915251,0.2687596595959089,0.3389023119751511,0.6055051134199001,0.5755717166979527,0.6790522180333985,0.003092565970523673,0.5692051932152387,1.0,0.5526896917469128,0.7087688329950853,0.808497479352518,0.2709092045241599,0.8306462361483319,0.849868767319445,0.1996817232874901,-0.5823255765342731,-0.43901573646990694,-0.5526191899607662,0.8287579634266405,0.691170282898004,0.4745042784263142,0.4773870764379833,-0.07598448475981225,0.6816193135999504,0.38119665425510346,0.887873923424661,0.592149183743314,-0.27175162429904437,0.7264521122983619,0.818368497900268,0.8846106059262198,0.600260349757642,-0.21505745307253007,0.4988358618243168,0.482338545323309,0.47771370465082325,0.7118825838746995,0.39609516925069915,-0.14671643161859485
PUMPUSDT,0.5204371190078831,0.7379503338895022,-0.24616616403433514,0.592055686257645,0.5644322898953924,0.6690388787469377,0.14198152124521723,0.45730957396489275,0.7377825216753524,0.5592078054362767,0.7919300359645702,0.3046837516518558,0.5526431834156321,0.735480995184227,0.5054507424227119,-0.2347728516612609,0.7495470205093727,0.19256479037903865,0.5800162850044436,0.6468138605943926,0.151031882018441,0.41911157176858965,-0.015377965096561048,0.23347857586376444,0.7356594057960895,0.7354717158272056,-0.17871069023290162,-0.08979994710711735,0.7094306546452256,0.533811579118982,-0.001403129772468863,0.8282205042558829,0.8456547824235858,0.7704831308355672,-0.500950700908829,-0.2052866146645508,-0.4279412261904494,0.3668717563336521,0.6546959281524094,0.3157116342952755,0.8299442189305793,0.7702596876390615,-0.7938528095283528,-0.0675506434887359,0.751759762306865,0.43434817393477715,0.5531564099287413,0.17057833975835598,0.6584374037089916,-0.0465062957708408,0.16056853350321973,0.8068894723722311,0.65195059141832,,0.7441733146382006,0.5139929521259959,0.6361126529611286,-0.2187504161011173,0.7059613882825199,0.036879936384741525,0.8413089860160423,0.6667414856587618,0.8545980040314012,0.6908065036181474,0.6574817436598224,0.5526896917469128,1.0,0.6607119223182542,0.6938702049671669,0.43965182201433156,0.6084843440178024,0.6354704571521405,0.7945781601180388,-0.27736069344383724,0.21737653850435845,-0.41498050915990287,0.5969121205436931,0.22756979829444615,0.7320456356304982,0.3979058876611128,-0.11653882370800958,0.8528661572041742,0.7291634377560795,0.389116731207476,0.6819272448660959,0.4943782081993473,0.5716362683776434,0.586941671486615,0.5769549428325111,0.7535164432661362,-0.28943648827420615,0.2121727669237729,0.37909957776305525,0.7270126799449146,0.5316847211477637,0.5105659407733666,0.21473757586702444
HTXUSDT,0.8736504264526563,0.902264353784633,0.0723916681208507,0.7501751176147644,0.9267273977390248,0.765378706566943,0.08743643023681168,0.9221122835600405,0.90058064336961,0.8329724006172586,0.940973836894901,0.2762748233175748,0.8212878783473384,0.8984910180281162,0.8555075986818916,-0.06861395084089561,0.9038774800483519,0.10422599344229509,0.5192022083122351,0.8550794638752384,0.2765616172245966,0.3701413713939119,0.12826783209088832,0.6481192182723544,0.9022240845096624,0.8967565274395546,-0.038503661832652004,0.5291569475240916,0.96506826852477,0.8848621564146733,0.5116449576340532,0.8649103135469008,0.8136999080962273,0.8595134342581112,-0.2273422862439392,-0.06124289210580801,-0.20282140108182997,0.7980311792238826,0.8943395076377011,0.1274900773297294,0.8934495426252939,0.8682508122626008,-0.26146919611710384,0.027383462521763546,0.6897042262883776,0.6742087147055228,0.4577128774768473,0.608011712092811,0.781238949418042,0.09936168736365099,0.6302537155080703,0.7524896131315325,0.6675397705757379,,0.8525768294099219,0.8530139110489826,0.7916108772210684,0.05835707102262166,0.34619338826291557,-0.26747450711346277,0.7913228221695857,0.7513231629352224,0.827687901629997,0.2810785837107686,0.8075169923458346,0.7087688329950853,0.6607119223182542,1.0,0.8756941131799804,0.7587185033576602,0.6998525242012645,0.8875089974670463,0.3249694119738161,-0.17232816760500894,-0.05065023000477362,0.053103317978861087,0.8736310496890033,0.7443902704818517,0.8876556296958548,0.4252333898637014,0.05237824934246777,0.8825981329449005,0.6578550283798564,0.456916969028598,0.7613933146483023,-0.16705657514740824,0.9294586600347922,0.9344882928093244,0.8433724537578637,0.9355908463909506,-0.5788164733675438,0.7115802870092971,0.6201232474538692,0.8958526922380399,0.5142204381289158,0.7918422106158799,0.3768207183197852
ONDOUSDT,0.8318069867165009,0.864045180526839,-0.15526814439439252,0.8446986755306113,0.9382237158511192,0.9319131681789626,0.12965315101118322,0.7838401617803692,0.8666648371057477,0.9678793478234151,0.9636171216732223,0.03852199304439088,0.653880558755417,0.8737282560018113,0.807084587414123,-0.35692584797001625,0.8713789517874851,0.04022015910784687,0.7510748289140743,0.990451723661747,-0.03479607192726091,0.43235021467664086,0.35879416102759026,0.7821519508362779,0.856872312877923,0.8593964479369001,-0.308025801432125,0.40546752127101265,0.9562572692851176,0.8480582293412515,0.642898311047519,0.9539282513434403,0.9163254008877383,0.9481445261568565,-0.11945190092351328,-0.33045547236832873,-0.3292056990011262,0.8489437225702278,0.6977393800549625,-0.07493367059698351,0.8765064901655276,0.6581180453643579,-0.3552150966647842,0.09249409113654926,0.8729089065088851,0.7637409727155414,0.25216476376275265,0.7403240182792007,0.9041478256872116,-0.017001613728942048,0.6107467592496678,0.7619764286690558,0.4059357373916168,,0.8531873363860276,0.8736406864162715,0.6581953652441936,-0.2313029476502954,0.6319219340552541,0.006285974469448714,0.9196742991631529,0.9270849574568848,0.9364638610752516,0.45568498713505595,0.9385496778278806,0.808497479352518,0.6938702049671669,0.8756941131799804,1.0,0.6209182062005272,0.882825159689142,0.937088841367935,0.5354341830753842,-0.46500155277513744,-0.019537582210006014,-0.20128688210962842,0.8702333174340157,0.8165938200293621,0.8548683129560342,0.22613511604788722,0.11167496216279603,0.9411719080438103,0.8253453218291997,0.6449851323547693,0.9345165248766119,-0.09124917078339792,0.9392700307228187,0.9598529394192169,0.8682962848322117,0.9199058634029981,-0.369595501739544,0.7765226375366999,0.8159407147545987,0.855578099191083,0.7451389491790696,0.6875154242566275,0.36924256137424455
KCSUSDT,0.8637916630173831,0.8022035830274865,0.5348985644424425,0.7545423389834859,0.6329017669984158,0.6429983497190738,-0.2990690518470178,0.7609488871903649,0.8031864149079008,0.585889695057796,0.7236988492235352,0.6472254651339961,0.9513149738931719,0.7940358370013983,0.885923964700493,0.15602789343038218,0.7959231732189092,0.6155939603356617,0.5230095601852918,0.5782144340484777,0.6065518741098231,0.307797906026807,-0.05528132502396445,0.7373309429392972,0.8006523802198356,0.8098873933063471,0.544521665778334,0.3828669101462788,0.6841991948993406,0.8582106459389471,0.5934875684166091,0.6189031818287879,0.6771666527914976,0.6061589244213202,0.07783376207379733,0.27398801965862357,0.278384169323319,0.7651197345891494,0.9017885537112676,0.4910055659451858,0.49886141624577385,0.6600984626296371,0.1733757482148792,0.5276749627570886,0.5766461450363598,0.26651431590052665,0.5513710500650592,0.5348515692460349,0.6222665459781437,0.6619206265179471,0.16863130148425282,0.4700129011134093,0.8091048770551916,,0.6992962071910106,0.4631854205850572,0.8681710339160847,0.47020208412427944,0.426302588150497,-0.6592226080163053,0.6222251210887438,0.6237683354392894,0.5572635340365572,0.3369150577799946,0.720171122381422,0.2709092045241599,0.43965182201433156,0.7587185033576602,0.6209182062005272,1.0,0.20249779075673757,0.44682400365685404,0.37295240753175746,0.3909172294292737,-0.05809717499059354,0.4918455776274869,0.39611853958519583,0.6651772219909622,0.7941976104173352,0.21839000502356973,0.5697404612740578,0.6304696464161841,0.6689294103563823,-0.08751929681447981,0.6145510877114976,0.050181746235751626,0.6295186752389981,0.6110765425230366,0.4719575095354675,0.7857424359103544,-0.40835295837105434,0.4831455516249565,0.7420587421681207,0.8095423043080129,0.5142283496025053,0.8843481391193578,0.34017723274544065
WLDUSDT,0.5274077474943675,0.6429948473105241,-0.445377873778912,0.6286827612887825,0.8493791818118425,0.7933861483008248,0.4330203239341064,0.5569406558535047,0.6446174772443114,0.883007411388507,0.7876649837737636,-0.33623714395293686,0.2829224564431952,0.659481277371543,0.4823422333281762,-0.42245200717044257,0.6526567862538981,-0.35377682938567023,0.5612344065215539,0.8893131825535171,-0.3195411831597509,0.4413668136207032,0.37741857174423016,0.5288609864491427,0.6352253000295394,0.6321852055497237,-0.7011015955781011,0.35865677308500915,0.8144937378294111,0.5542854539733985,0.4142346248837658,0.8477242633480346,0.7528146733081094,0.8591838022283194,-0.1822292365083057,-0.5131772266825989,-0.5480444174862931,0.6159952416377862,0.37495784030420864,-0.33213154758456837,0.8278503240089771,0.5040170383954721,-0.5499533944095171,-0.23914539729298612,0.7514144514260003,0.7753333263914122,-0.04316993501042652,0.5538865116031993,0.7671648676343799,-0.3940467593352439,0.7345137640402126,0.6439600548500712,0.058034512001102725,,0.6419997365069156,0.8559225075425823,0.36684213204170835,-0.47825571154970997,0.47462037409312147,0.3157392980913117,0.790249578979056,0.7979859999446163,0.8514804822780524,0.3726364236952389,0.7546214898464219,0.8306462361483319,0.6084843440178024,0.6998525242012645,0.882825159689142,0.20249779075673757,1.0,0.9437708425339922,0.3965550422909535,-0.8119271366563373,0.08814436973136067,-0.47498478908060615,0.9131100373757246,0.6074146891018001,0.6362242711817517,0.13039905374347557,-0.2783234121051712,0.8283377961370991,0.6276027874963159,0.8539989400650239,0.81385411308938,-0.1659497888999823,0.852152783069556,0.8683979416130452,0.8419695340858455,0.7174746454565931,-0.2606077912962004,0.7225569959586811,0.5409958168041457,0.6277841536324079,0.5557209952047808,0.3318633506193299,0.355393320880693
POLUSDT,0.7251241633704462,0.7910302451082682,-0.25156000827847835,0.7047626893615097,0.9530428980808774,0.8123639788831954,0.3032510325255211,0.7793159744912402,0.7908204945318336,0.922120485257411,0.9031755798635706,-0.10739491552307905,0.533703622417715,0.7989108454805691,0.6865713104678375,-0.29439493980260173,0.7978315802958288,-0.21835855950279515,0.5456251514811851,0.9389421178131806,-0.09350517553659395,0.40566539215547837,0.31770363299293525,0.6197296789140614,0.7873255077149414,0.7805720205216471,-0.4706773265964469,0.5089429013982437,0.9440444247938221,0.7465395717164498,0.5092478065900036,0.8943446219169885,0.8000333380137004,0.9017363841824316,-0.2267089703130949,-0.3437383444656429,-0.43213905865498364,0.7511155100776693,0.6225951337087673,-0.19637234096633857,0.9117685682811977,0.6973975458762587,-0.43117098238794443,-0.17538496931796288,0.7373073011164658,0.8192731554721692,0.16390631200690645,0.639639391056638,0.818807940292538,-0.23961262562166033,0.7895002400687284,0.7360088421497724,0.3102373580632839,,0.7670001767514733,0.9414332199120004,0.5601088604130432,-0.28056605501086296,0.39493474720046456,0.09628121179188831,0.8147940603358729,0.8083773032952666,0.8815732994802588,0.296557360959477,0.8113197938746678,0.849868767319445,0.6354704571521405,0.8875089974670463,0.937088841367935,0.44682400365685404,0.9437708425339922,1.0,0.3367257035774236,-0.5960052714755331,-0.0015234546256329277,-0.26316154458406116,0.9786113708700652,0.7349362497759921,0.7790892266106659,0.2966133073617233,-0.16875324965214683,0.8918780351210691,0.6456152427427998,0.7516518796136465,0.8235746142486351,-0.2530298556373022,0.9565779193533993,0.9731342298431259,0.9074002443388413,0.8546479177229419,-0.45814863332713884,0.7988764140731026,0.5958922097049091,0.7782447739156226,0.5450331543399367,0.5613073289089241,0.38062741991746746
PAXGUSDT,0.42782994519385736,0.6150554161355392,-0.06296051890707417,0.6413281030102311,0.31296393296683117,0.6422690959819795,-0.105352899208834,0.09877768859986803,0.6180086530960904,0.43328653414333407,0.5761768839154366,0.37904785356510273,0.44958802229675315,0.6173760605327531,0.43117890716733,-0.1815690215324246,0.6255791723894648,0.3587344449308294,0.5346876891640288,0.5089878675503688,0.17587803060526325,0.4457697752511524,-0.07142124944120709,0.3449756336064187,0.6119680829072613,0.6194103023818807,-0.03992634093397111,-0.1495436384159374,0.4351357561445422,0.4347610214947301,0.12996778543145918,0.6548588748890226,0.7335462243472957,0.592742529028295,-0.32749424902483215,-0.025293537059490327,-0.0630416990094317,0.3698065347599448,0.35685322874774456,0.4152338025108827,0.43935484622539045,0.4520346145685049,-0.5836478301153962,0.1196991543537882,0.6964928477445806,0.2717698002733589,0.3439292083877605,0.1036472623225253,0.6747747393081663,0.11534590038364434,-0.05149624970370304,0.5748257020587626,0.4480149963578526,,0.4472653790517685,0.3093395245410206,0.558488912924192,-0.13835093692874234,0.9520745154305834,0.08906750261679743,0.7555524154151162,0.6455721084315584,0.7227079494890705,0.8842069171663349,0.6342016924555341,0.1996817232874901,0.7945781601180388,0.3249694119738161,0.5354341830753842,0.37295240753175746,0.3965550422909535,0.3367257035774236,1.0,-0.1802437007872974,0.3866837006247607,-0.28995318817234284,0.22250557393930173,0.14069394453659237,0.6181831503852077,0.08929865785186956,0.15589197081147146,0.6670994551450035,0.829529961588789,0.06746764926706189,0.6481494235685231,0.6364935364242053,0.31954689163552596,0.32207449074024064,0.1843957070990043,0.5878561832534719,-0.1627738443606205,0.16607128512122618,0.4996865117968943,0.6087100472405544,0.4808270595704807,0.4560108274832591,0.3072085541391467
USDTBUSDT,0.027616780190339245,-0.11910535453757856,0.6993920702655655,-0.18133035589219548,-0.4161098591301333,-0.4012271254758587,-0.5912426727468245,-0.03289718374957169,-0.12124053860128021,-0.5018591290359582,-0.2921573505595135,0.7250074476511654,0.31381457633007126,-0.1428199911672097,0.07972490726148776,0.485458335276711,-0.13053586991181862,0.663606343302467,-0.25709143482646424,-0.4916298393473314,0.6662503320490866,-0.2801304777931942,-0.38588393870740695,-0.11488609733902912,-0.11024697887507964,-0.10637769547159151,0.971708151431166,-0.09895060353490653,-0.33147968225029567,-0.0015954484975822369,-0.07988239054895209,-0.4293463707522075,-0.3179157913827492,-0.45399799427355736,0.11777649486292412,0.6502505397516563,0.6341751590168808,-0.14506975999754088,0.2168393706227387,0.5941625697832377,-0.43385335744317816,-0.02082257189034542,0.5693603343093081,0.457037379499119,-0.40208850643865923,-0.5265437952145066,0.43631866847705864,-0.21708995712725893,-0.363618535887535,0.6992323394084241,-0.5579908916373912,-0.2662013668027822,0.4714246269336263,,-0.16552963161744716,-0.4997592189152531,0.17204514179880614,0.7052736802675801,-0.2455738374044355,-0.6608420017083637,-0.38751359144888875,-0.4183047772926145,-0.46245230786985553,-0.19665863713965936,-0.31303216836357256,-0.5823255765342731,-0.27736069344383724,-0.17232816760500894,-0.46500155277513744,0.3909172294292737,-0.8119271366563373,-0.5960052714755331,-0.1802437007872974,1.0,-0.15188742252641071,0.7065256613397131,-0.5920495226228614,-0.18891264794383233,-0.11985322252088938,0.11238418053204408,0.5406594826198493,-0.3947443590821427,-0.2342803176222409,-0.835504951130513,-0.43539060722863737,0.15849285659340473,-0.4186113482572224,-0.4355447502075109,-0.4928554691320151,-0.19761543471490353,-0.0696977725629959,-0.40439393337561425,-0.1309039467389966,-0.10192040858664743,-0.25597453340293663,0.23211406278858168,-0.16958067683879918
