,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ENAUSDT,0.7737376343769534,0.8589486846706166,0.3261931338916309,0.7530127368990807,0.9094505817446794,0.36452760563298636,0.9380340516065263,0.6454870836706582,0.8592372479979008,0.948852935368719,0.907272094947884,0.02194824914487234,0.6953259335669694,0.8718557758048359,-0.05202554127392945,0.7537281311347787,0.8562652155505867,0.563182536622748,-0.6636534734486078,0.43214197663075815,0.551743366010198,0.9334209786794099,0.4497735063971453,0.8736335674493025,-0.040542700870126194,0.8478380984446723,0.2171856388566066,0.8541279529425814,0.7957552425351663,0.9741775137950293,0.8060517792162105,0.8650972634475429,0.9255581612135219,0.9519279107306978,-0.13837727016884593,0.3007783101980485,-0.037929494741067174,0.8125926106525537,-0.18531940176527442,0.4707010902334889,0.946313589891422,0.09362605216824384,0.7780929714289695,-0.09042676212002715,0.3487830073499305,0.6823317808335481,0.1396554659614116,0.9319803762911856,0.5420637757319524,-0.30262170680684597,0.8927405260355603,0.4382054531987816,0.7365000909332315,0.6273313895366611,,-0.1522805277821546,-0.04027741148962611,0.698571101302467,0.734509717224656,0.751036266050815,0.0819759821023726,0.9583609731367057,0.9357010574679329,1.0,0.9167554037942347,0.8843978332395636,0.7789778021862968,0.8662346927163843,0.62167538757488,0.9385770407458994,0.9352063111629467,0.8610179991272526,0.662794416200042,-0.41894129851766787,0.29343105595561164,-0.3487160932957609,0.14700896194934004,0.9134031317227185,0.7106416246379649,0.8619601364429048,0.956299156819504,0.40954781676017654,-0.5598192729116223,0.8404240190442638,-0.31990637372265845,-0.28284567871930033,0.9084657575016523,0.9371201088591735,0.9715995078418429,0.7024831968966867,0.9144113784873965,0.86951923444026,0.63936958357435,0.6405477034914971,0.8555136694894308,0.7113700108218001,0.48345661827757674
PEPEUSDT,0.835238880808144,0.8705719199307683,0.06722903952436413,0.7552557169995529,0.9143325176365684,0.2167588992903511,0.7772452436693095,0.7816968337168273,0.8709984715505884,0.8803582405627253,0.95359003651674,0.010651830034627602,0.48589261866466515,0.8768387845678727,-0.228372082441237,0.8052368386655839,0.8784135358765283,0.5953152115308135,-0.48013524686862696,0.21645161315275224,0.3164328909889201,0.9609249425416244,0.47080433948731154,0.7979769349024531,-0.21038331548570563,0.8662743245512389,0.36508293516530227,0.8625327387919753,0.8536575055233399,0.9505728180974249,0.8706313711429973,0.8812167770654886,0.9323188124403241,0.919341301265673,-0.3795730464402724,0.04470604539671467,-0.15189998142452246,0.7180054134181247,-0.3279268399833583,0.5444095922814497,0.9634019777689019,-0.20475641290997734,0.8325846087082078,-0.28730381131091887,0.41221455883872005,0.8290578440005225,-0.1287776987417782,0.9224497050033141,0.6436587666990046,-0.33573236059596606,0.9047408394863045,0.6459973991214599,0.5533797448651679,0.8159111180804908,,0.08566504637325845,-0.22312023309542584,0.8770950372080581,0.6436115561114003,0.5497949119971531,0.19824835558001463,0.8340822952251972,0.7719969096853755,0.9167554037942347,1.0,0.9120626953337041,0.8848668137906344,0.7569813570998829,0.5316056147267552,0.9609689620301547,0.9480064138099948,0.8836564447372284,0.5182285070771019,-0.47902278876391613,0.044307167263689176,-0.39266090283086563,0.39982033632336506,0.9384325228969653,0.7421819932261275,0.8678168749898,0.9553381789728664,0.5796509553116442,-0.5899362367464124,0.9438833936024443,-0.3075574320642758,-0.27176976001945463,0.9184067822831855,0.783053097179957,0.9740436002168554,0.7643277588863789,0.9204305406800193,0.9203463350401431,0.6993425947689057,0.6561247640968695,0.8587632351983843,0.7556569175399097,0.5005492452775857
APTUSDT,0.6185311929707525,0.6739162709827672,-0.11386696898791948,0.5800969069264635,0.814586495688868,0.3567529990768851,0.775473956667315,0.6337036797933754,0.678455398955809,0.8506152061141068,0.8366739982646513,-0.20530593867472832,0.501045382680125,0.6913830779958057,-0.4106707029436597,0.5825983401033236,0.6872318434458671,0.7202658802646406,-0.47043129777086645,-0.007029833865892416,0.37114854504679823,0.9101096212771932,0.6665084243354215,0.6787126903662347,-0.3956327001438572,0.6628597010878351,0.08657999892334438,0.665449602649053,0.6386872559000952,0.8551109010009932,0.7309592368550083,0.768227671849953,0.8830537496763348,0.8611188704603497,-0.2259362120474792,-0.086520285928848,-0.4551739772450748,0.6230105864775937,-0.5102787337437859,0.4376848866859841,0.9224700909090141,-0.28550660461077354,0.5801416347609778,-0.1771199998146205,0.3028179726122777,0.696753236822774,-0.1915809003383345,0.9475020732597279,0.7055229767132788,-0.5010885395722164,0.7769649072546557,0.4342098705060645,0.48195547040691344,0.7470349665575403,,0.13198593513502976,-0.450471136565896,0.7040965300894536,0.4005348044015,0.5717118841837593,0.36519759022698195,0.7838634750677927,0.7729942045364181,0.8843978332395636,0.9120626953337041,1.0,0.7085062884130029,0.7090488576449272,0.3880963046830547,0.8970977900593002,0.8775660723812054,0.916468622039091,0.48990709815574146,-0.5553331526638416,-0.14059370320979553,-0.3714329685801065,0.3079738764268642,0.8907653921271057,0.8858105586237423,0.6712259053373316,0.850671586061122,0.6193487567088395,-0.4284931467727513,0.8313360589529228,-0.334931780025217,-0.20681203309327764,0.8155046228736457,0.7863510186069629,0.8945745817389639,0.5818731887784404,0.7482864530639854,0.7841510902337752,0.44270653543417443,0.5855131199981366,0.6638434967507806,0.5358868698977358,0.6955702307654907
HTXUSDT,0.9034027441946956,0.9064078841578339,0.14412561636933963,0.8347241706684646,0.8844805422659341,0.07321040239036755,0.5987335177690153,0.9588620993654713,0.9077192571323766,0.74161217280988,0.9221858180917097,0.21411491347560468,0.32039436454544395,0.9046442797446,-0.07536295261441849,0.8904118099619115,0.9098175730668917,0.33373242821087007,-0.17434760264064406,0.27741371246806334,0.1644339604762832,0.8198818212178365,0.46499325845802536,0.7934732680845169,0.03291278664150794,0.9036787815530805,0.5206274835587383,0.9060391331965505,0.9149276608214859,0.8499595465158044,0.8906855268648702,0.8262698771482315,0.9102316716981269,0.8357544437356491,-0.25058444798046453,-0.017710568653293016,-0.016717339056278927,0.6188593190665608,-0.04144798057863965,0.783139425035076,0.8541374401574031,-0.09340558277791394,0.9141408006216429,-0.035028072442425714,0.5031504005048778,0.6709909148884017,0.08921600090280336,0.7902657569190686,0.7457809823983775,-0.10314342117871327,0.7736987760050799,0.6507131953914836,0.4943115262331899,0.735482628755451,,0.3097297968736033,0.0619869735265421,0.8475764980312086,0.7392382052623844,0.2654473693171026,-0.21443214702893235,0.7019422872996287,0.5862595121162605,0.7789778021862968,0.8848668137906344,0.7085062884130029,1.0,0.5535830266226529,0.682069555232579,0.8601255519706991,0.8061160456351062,0.6453527275577455,0.2515595905991624,-0.1877424382793624,0.16830256644657374,-0.3554725998521531,0.4415168318292345,0.8339228491825486,0.4955442643059452,0.9037770063247546,0.9033760545554081,0.6965577098140517,-0.623960057722898,0.940057430528359,-0.2068916815311166,-0.058794771785140774,0.8852299967802167,0.5968171299604318,0.8838274886784531,0.7316160949211279,0.9230474250201862,0.9636449475867093,0.810663524669086,0.7448958834622124,0.8979616424139303,0.871473715596757,0.48167854394239773
PUMPUSDT,0.7046902390025126,0.6940340830225228,0.3522906781731061,0.5553840848958765,0.6583910226108949,0.12214246617122429,0.8216751626596716,0.43681800296767365,0.6875735769527336,0.7557206838283353,0.7986282178020083,0.10234846156031996,0.5781674450365607,0.695974037558773,-0.15656850977578432,0.6948423586979896,0.6863675674707602,0.670847951788566,-0.7805921884261495,0.5384133678451292,0.3441326989560081,0.7816088167533902,0.32088698262414267,0.6967266357708113,0.12181803092864339,0.6855404824402457,-0.013656994160013383,0.6878894055579841,0.7189946500049631,0.858404845899465,0.5367062566600654,0.8376981322901846,0.7602284936923691,0.777723146754905,-0.316327170083295,0.39173612398671837,0.1009296131925331,0.6950238528406593,-0.16173908951369706,0.19356603465136318,0.8285345481673492,0.058987536010777074,0.6715794744762672,-0.11858006031047279,0.46802347570196007,0.706061164318289,0.14440429188871917,0.7526128809180991,0.24436180101252156,-0.060945247730642554,0.7337641488211132,0.22274372310279159,0.7045210936421877,0.5762253985745521,,-0.4417532050273531,-0.07530532849401576,0.46929600534073407,0.6960291989771314,0.9345033472621112,0.19729241144448023,0.840332399525231,0.8277846983296563,0.8662346927163843,0.7569813570998829,0.7090488576449272,0.5535830266226529,1.0,0.5113865978117206,0.8196420351211229,0.7870404783013106,0.6689436264346134,0.9300038297179124,-0.42473282777493976,0.2663631919091988,-0.6048500872278577,0.1077818413683313,0.6617650427296153,0.5582204293772312,0.6989778565195142,0.8229799355179698,0.04498627686023284,-0.45549866658338956,0.6105602623475875,-0.029792064605247314,-0.4104497732457325,0.6602483750145561,0.815930646689115,0.807460410674578,0.5065431904176709,0.7906339649380526,0.7015948500052839,0.6461134779750118,0.5583093473917008,0.693910145370698,0.6513861067299682,0.3516766098282582
KCSUSDT,0.7213678602805874,0.7602034091829143,0.5557673988966808,0.6607906798344098,0.5908934147039681,-0.07180324904750257,0.5686159833879192,0.6411906704999122,0.7621487077339634,0.5343320199491789,0.6446906613370521,0.5631972542980264,0.5625529565942456,0.7553297386634761,0.2893064220816238,0.7396610112800444,0.7532789605571492,0.04668541513484691,-0.1670564428854136,0.6108351691851883,0.3656031287512411,0.5114525664904757,0.29947374690532946,0.6838890430132835,0.5355819949805027,0.7568809424294253,0.2356773909599833,0.7687732280000382,0.7229578678164892,0.6438138212899538,0.6380501857561239,0.5104168568577856,0.6668739104746553,0.5796860715371819,-0.006009640978107298,0.3814064567344148,0.32894308114059817,0.5871988406432279,0.46922451021681655,0.7353972514096957,0.5649863470357175,0.4062508971038909,0.7486181206578346,0.3548576594058573,0.5816357519251427,0.23751027774164915,0.5723209850621089,0.5804622584823858,0.36620157249648805,0.3118591755508632,0.5642517480598784,0.10339039775131705,0.7600324668807457,0.41398645967208886,,0.07036766187138471,0.46490451854931036,0.36930743523192433,0.7926785510797286,0.385128555047748,-0.5016596638785537,0.6351463214695668,0.5544706291693615,0.62167538757488,0.5316056147267552,0.3880963046830547,0.682069555232579,0.5113865978117206,1.0,0.5883529039485277,0.4709239131039901,0.26057580472230696,0.35553023673712386,0.2719155441142308,0.566909632622954,-0.18391465628131826,0.24244474543532044,0.4789662543875026,0.06749045029141136,0.7620145124319728,0.6498458886124204,0.2589998240729105,-0.6469673687365616,0.5250732548851605,-0.1737618870598447,0.19904169437978828,0.5883458424788578,0.5514574174486341,0.6336863872477982,0.38497569561671224,0.7230111739848906,0.7215972880451584,0.7322202031258364,0.5333440034573022,0.7661674277833944,0.7677786552394713,0.3116589766835843
ONDOUSDT,0.8136884842587292,0.8364289218607814,0.11734728914716543,0.7552308938113157,0.9194899391158239,0.3080712485972572,0.815571037510039,0.7657199893010073,0.835167203953877,0.9011842175057322,0.9549167060307002,-0.07931373172252458,0.45102892062949745,0.8453640922887912,-0.24036480358179685,0.7875898404994209,0.8366572294233512,0.6443204043091123,-0.563102139022123,0.2747082945539416,0.31236190800298846,0.9479616858730444,0.5076332479757487,0.8224814845109467,-0.1726296872963539,0.82643940285688,0.2926608564676274,0.8297304078013922,0.8350445527421181,0.9570138922419966,0.8064183225989763,0.9507119693449525,0.9509082930413175,0.9526878007461479,-0.24602031519193351,0.0727746742899977,-0.16075527558965924,0.7099905560998296,-0.34570020203188717,0.46859653653922684,0.9767457250521717,-0.14384740328816875,0.7976147687499701,-0.17762217640863429,0.3615597243416204,0.8062546629114322,-0.03293849305710847,0.9039778178436987,0.6698963346109746,-0.35485017910983757,0.8479282538354611,0.5977497485085833,0.5364601120986223,0.7155201635843035,,-0.02482715991918587,-0.17992037857166449,0.8045121147834712,0.671875816900323,0.6212782558992328,0.12836152391417274,0.8640957530224096,0.8144925475928199,0.9385770407458994,0.9609689620301547,0.8970977900593002,0.8601255519706991,0.8196420351211229,0.5883529039485277,1.0,0.9604217606394277,0.8772809892476825,0.5713622095378448,-0.5357032068168422,0.09228519428352962,-0.49327879266037417,0.23780154317957894,0.9333513965886922,0.7802384994358151,0.8377206267524406,0.9755140200959423,0.5500321432649644,-0.48591300926942826,0.9299288253816864,-0.19757564098791677,-0.3521446591733544,0.9193514112627313,0.8184816806894227,0.9677270789046952,0.7478486353281275,0.9219199025790078,0.9071740008017726,0.6673961491878503,0.7240262537687958,0.8283740107553027,0.7350371572613663,0.5363649264894323
POLUSDT,0.7511661037511684,0.8264666063385,0.178837181835101,0.7525259288664558,0.941681216856182,0.43622807433774474,0.8590434162830909,0.6625537768091689,0.8249118739474054,0.9421998268373196,0.9023207751525576,-0.15592492325895027,0.5199140013095911,0.8395335860598607,-0.12220486276720226,0.7193945014531486,0.8246072868405064,0.5795636213253573,-0.6579186751548534,0.3000345843365987,0.44007399561978167,0.9502946751429984,0.36145255314345726,0.8352489939582823,-0.24865782171674472,0.8172837580939195,0.3750347435273353,0.8175064568810305,0.7774422295099542,0.950256618538375,0.8150742380591542,0.9057890182718626,0.8894676559848584,0.9552965704950881,-0.21134638870283273,0.16742844719232478,-0.09944412021816887,0.753632704005154,-0.3733183122556986,0.3687434741321672,0.9390429463539073,-0.07604637971987693,0.7649123618218586,-0.3119204544679501,0.19693522311320447,0.7998149952594129,-0.08215278313018852,0.8744049554516045,0.5759739456682,-0.47463844270688427,0.8971849874381361,0.6797109249967024,0.5284334976299261,0.6303479301020414,,-0.1261797204944782,-0.15009785565539527,0.8389044306424657,0.6541791744848876,0.6280651766256474,0.18876743174392055,0.8896312623531677,0.8593836244781848,0.9352063111629467,0.9480064138099948,0.8775660723812054,0.8061160456351062,0.7870404783013106,0.4709239131039901,0.9604217606394277,1.0,0.9356315184455214,0.552044579716312,-0.6028369227327857,0.15405935456192935,-0.3396360901229452,0.14163143786503513,0.9668530571822364,0.794773407507856,0.8286528925141129,0.9502782914684591,0.4897436799975427,-0.4632929886859216,0.9131753825144695,-0.308538169564249,-0.4438185180226525,0.9421665717265376,0.8643971282250964,0.958477794396498,0.8198494201351788,0.897757651244056,0.8472841072892541,0.58599348579905,0.6259506602345052,0.8172287132849256,0.6537844564359382,0.39509425655621405
WLDUSDT,0.5411037186813185,0.6560464643067088,-0.0029705315230355686,0.6006763647387439,0.8644261902286196,0.5829423709575182,0.8169628152018055,0.4937080023221556,0.657292115600408,0.9080992778267131,0.7659377117314854,-0.38223177449172246,0.5036107256544735,0.6781299838816945,-0.2202254820960672,0.4968853527451438,0.6605130132297307,0.6190059345995517,-0.654782385647308,0.06991371741995946,0.49393713971017456,0.9036947786175732,0.3764991123164536,0.7085260198161047,-0.5103240039863821,0.6454285688168157,0.2826504495184911,0.6436677982156266,0.5709180305252212,0.8434166447885789,0.7220934404458882,0.7676614917793634,0.7797810095912795,0.878961315675028,-0.15930553346380544,0.056150619559336507,-0.30995750911904213,0.6695495327142681,-0.5795011925722096,0.21641299211653933,0.8608731378651121,-0.1886598274451153,0.5508124929912743,-0.41882778738192944,-0.006010331015316888,0.7356928291419895,-0.27335266788347207,0.843923753906794,0.5582504223205255,-0.701548679947792,0.8305989879473202,0.6531316306928927,0.39029016042109455,0.5636517570955331,,-0.09429492070078963,-0.3619026733201258,0.7864199750098817,0.40844474855086427,0.5671729706320588,0.41237799842079914,0.8084470765037082,0.8196275305391069,0.8610179991272526,0.8836564447372284,0.916468622039091,0.6453527275577455,0.6689436264346134,0.26057580472230696,0.8772809892476825,0.9356315184455214,1.0,0.4532946092380571,-0.7290127022291129,-0.027567449880599955,-0.2013879384806466,0.0827719952933612,0.946036035376264,0.9077621691216913,0.656816724472469,0.8276445265250539,0.5120969636199096,-0.3256137878289793,0.8300098427846202,-0.4129980063381541,-0.46405949342107383,0.8651647751303384,0.8306485727127593,0.8701054930624121,0.7497464474328372,0.7297156138147997,0.6916056128241704,0.3339387865805166,0.4765076968204183,0.6441164632278737,0.42051870435598276,0.41185604382416924
PAXGUSDT,0.5028829558505669,0.4763025033007975,0.3836507748320152,0.31109446475641933,0.3726508755708718,-0.03241930650043056,0.6700443855041183,0.13025240201176647,0.4677654135794424,0.5300219825550057,0.556350959022099,0.18190160763564123,0.5576400316804065,0.4731467618084998,-0.10957836974209006,0.49992991419490085,0.46857464848078445,0.591739193491054,-0.787679829923771,0.5592228743693284,0.29738035151738323,0.5571348228121079,0.11860659718398285,0.47051520753222204,0.21310776348749635,0.47257748982264447,-0.18481895391203249,0.46944028133207566,0.510251740878447,0.6449984304340568,0.2831703766541551,0.6023851481368544,0.4891535740951808,0.5201978523381043,-0.3895695694993106,0.49998314761007273,0.22544993889904258,0.5624440283792056,-0.07653575568894995,-0.04108063081334229,0.5912121730926576,0.10893034319369937,0.46760501374126423,-0.16700292634071343,0.4424285784534994,0.5641436710881261,0.13141396031242378,0.5325412966124361,-0.09425591148376815,0.09545116268703574,0.5626042142128734,-0.009509750402008174,0.6652245211593503,0.4343719135391472,,-0.6164967767764031,-0.0704867701948253,0.21710051127560226,0.5480460387073084,0.9624267135784058,0.30723874767741666,0.6651395001459949,0.6796449866878267,0.662794416200042,0.5182285070771019,0.48990709815574146,0.2515595905991624,0.9300038297179124,0.35553023673712386,0.5713622095378448,0.552044579716312,0.4532946092380571,1.0,-0.3229413377555587,0.26863437015509634,-0.543908038415976,0.0624454271676342,0.385984445824282,0.34442725685193654,0.4810153599571486,0.5726563820914282,-0.28470575868860315,-0.37100727814047724,0.3082504439221996,0.03990982812038631,-0.3978461795837764,0.37778245987154785,0.6627786308714532,0.5679398903403033,0.28253217886948967,0.5576727037305022,0.4365715729924005,0.5064804721156843,0.3123632985460542,0.4785763981853686,0.4637717625889482,0.14707797215415072
USDTBUSDT,-0.10671611725383359,-0.12197488094000043,0.31909671496216774,-0.15673173549862607,-0.4258263097894034,-0.5608364564795472,-0.3898780967354545,-0.09004790422034394,-0.11663220112938626,-0.4937511099625222,-0.35734675855193454,0.7577730752506777,0.0316871628647837,-0.14098313506381976,0.4581230516570087,-0.059461030439176665,-0.1210505347067863,-0.642765544708116,0.6037795540581279,0.21870107434060257,-0.07487297617666566,-0.511685255623468,-0.1503965804345761,-0.24166516500098395,0.7313403881003815,-0.11104664359847546,-0.08261943667115397,-0.10528035642646788,-0.1342819648533519,-0.40358364523246065,-0.19165276664930547,-0.5474697786051197,-0.3321047305045124,-0.4833398469005123,0.1491839308696242,0.18188240827501015,0.43529860237077245,-0.22045574641338586,0.8656968488476674,0.370975020078833,-0.47956754802522994,0.44891914583283127,-0.07746441587365471,0.5746566435676752,0.33972428339591915,-0.6231567066012276,0.5637182142058608,-0.36366046900834437,-0.28481737426095094,0.7836083373373504,-0.3594635295867717,-0.564413460045467,0.17656747344424117,-0.22352298220420333,,0.2899245045398404,0.5924589902254161,-0.4699240644614918,0.03817130066965034,-0.37707853856425594,-0.6377290509880139,-0.3558768440780175,-0.4075105908941115,-0.41894129851766787,-0.47902278876391613,-0.5553331526638416,-0.1877424382793624,-0.42473282777493976,0.2719155441142308,-0.5357032068168422,-0.6028369227327857,-0.7290127022291129,-0.3229413377555587,1.0,0.3631132592622523,0.3205824553045467,0.1810681803492878,-0.5521814740874885,-0.8089678136747936,-0.12554178226949317,-0.4105857273505109,-0.23900173040526052,-0.20792462952828075,-0.45486282622137286,0.03903740202663226,0.7275984310683751,-0.42571726770181995,-0.40911313917394604,-0.4097127468383071,-0.4687652663329779,-0.2690274198893208,-0.20862517807736639,0.07991494873450676,-0.22433710108292018,-0.10932515764512987,0.03849871718617506,-0.17303964245584727
