,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,TONUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,RETHUSDT,USDGUSDT,ARBUSDT,USYCUSDT,GTUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,XDCUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
JLPUSDT,0.7448465889094595,0.8305080765884512,0.10359665898142388,0.9036059538797767,0.7949031455426013,0.8661206939912534,0.10664146255127277,0.5853470371201244,0.8369031105486433,0.8524158287146304,0.7800145353430991,0.15920481307946704,0.6382277198599955,0.8429830193874083,0.7383793142826934,-0.11221301393986109,0.8375102942751171,0.18818283622620346,0.18108218253972405,0.5998494132649014,0.8408404630182297,0.6487840591007964,0.11196308389616562,0.7447934489386283,0.8323622319036466,0.8391183407788797,-0.11161509917937601,0.40836532523057295,0.8091521870586562,0.766162340999174,0.5932018218146511,0.8930425120281453,0.8873703008851727,0.8622339584375406,0.04414231709447275,-0.11062935762817554,-0.04932206477465769,0.835925589047502,0.1622128791763739,-0.23104050703544327,0.25002664766447996,0.5760499998831833,0.5972106128262883,0.6211912784250314,0.5352006375964908,0.14736829334187204,0.8458809558771406,0.5793604551280714,0.2284872168859827,0.8889447729777762,0.48160797760446133,0.5585139443211234,,0.42484405136948544,0.738097433558423,0.020661784129673656,0.7089008398332858,0.7108852684994167,0.7256905085694177,0.8468285512352939,-0.1958930159952669,0.8892463946109559,0.8512279426876408,1.0,0.6185871048782693,0.5058966391903899,0.6221930759888897,0.7501033139931828,0.8891228273253851,0.6815877151712347,0.7078869476285097,0.735884336905103,0.5979224576000152,0.0020420208511705857,0.7354768526853634,0.20192147290558712,-0.30022850743497415,0.020201315265152578,0.5224105507536938,0.7049077432508066,0.17670025084924224,0.6579207325917844,0.8540322801411567,0.048500395057103025,0.872395870350887,-0.29940012606189015,0.8210970592214735,0.38037964272888714,0.8184388349310149,0.9007912287855837,0.8682695610684366,0.675633674646751,0.8397426237353587,0.5490811950395664,0.6770715018714434,0.8586217646002465,0.6439785064684859
RAINUSDT,0.2667718247282381,0.5811605345990861,0.15326126810379725,0.6941604810705292,0.33303591041647085,0.6379829229982265,0.22959704684785345,-0.02174062725234106,0.5859753668653748,0.4340362116718843,0.43216124811600615,0.2507501661614294,0.35706433004214455,0.5924034116857052,0.2748757746621511,0.1463785409911786,0.5837134155057117,0.28353342929282177,0.3445190008661682,0.789483381869379,0.3901287430016818,0.38210484111189114,-0.3907437528883779,0.31217646408452976,0.5789119814266016,0.5935133866012178,-0.043531900819918236,-0.042692443228996985,0.33683777615655375,0.2864453930494574,0.019309910701994715,0.6459636190923818,0.7153646153214962,0.6095046861953721,-0.044525733408869124,0.10620306863363842,0.08269825031646723,0.3226083028944562,0.5575770282068642,-0.5126438777968327,0.16798325040283357,0.25391182917283184,0.42688415186701345,0.30983753339136455,0.026954896572186665,0.03321227795685518,0.7199448642665589,-0.11671036384099005,0.2820850819984407,0.6276694076827353,0.003781128905606124,0.272214533397016,,0.34662600077068695,0.2536316919721246,0.13149194659261346,0.2843425911121717,0.8707893204597726,0.6072314836371911,0.6988349184070569,-0.16117568355912348,0.6627643902740885,0.6572574960388623,0.6185871048782693,1.0,0.004413783917329221,0.686434133247111,0.2740311677743366,0.45299142415554405,0.3343554724385881,0.36790993414376594,0.28463438453311796,0.8745895841524167,-0.2379090774495676,0.6768201873451117,0.7088685291865311,-0.1960627493143989,-0.07274643840585207,0.13639806991199419,0.0033898329789382523,0.010997708837474555,0.21657337144523928,0.6079374808050054,0.5653493626262787,0.6401112469525246,-0.013926387459410492,0.2690414085678035,0.007242476745477411,0.3415756006877515,0.6695289590482082,0.5493794846947445,0.17742322652397385,0.4459522341636497,0.627390370088655,0.2793001841069859,0.5967812070319316,0.3212484012970798
APTUSDT,0.49904300371908317,0.4369376733384998,-0.5502311164301485,0.3451954399148535,0.6317249148833706,0.4958227098958769,0.13342946167244155,0.6504536718322881,0.44062601978563354,0.6346790060254588,0.6394183974540321,-0.23002924861066815,0.2539424779364212,0.4448936057294204,0.4631952627993283,-0.6277122148242773,0.4558221175966201,-0.19450892384396537,-0.43578957270600055,-0.017471304340492284,0.7377204197493255,0.621968415592956,0.6433162361245105,0.3452549939379566,0.43813706768555105,0.43073191057547494,-0.49927332555982396,0.12488790633606009,0.7374252093592015,0.5138984514657278,0.36788314472787637,0.6515684070386938,0.5706012856109697,0.6049578122274731,-0.24905484044129114,-0.658907770957987,-0.653550750233217,0.46981031986823574,-0.45505976189383346,-0.4146707731055521,-0.10974185997657523,0.41907314929696887,0.4040333851531208,0.7223850465239737,0.7303093098755884,0.27660018089783156,0.5176945191873938,0.6891486520741171,-0.3721042491904866,0.49370038221424256,0.47918107689776834,0.7068237344696637,,0.17761135634135386,0.6594723840061801,-0.5710771702182303,0.7691876589346486,0.2528967614057359,0.1747886771665708,0.5388560067937236,0.32163312117379705,0.5103874394503822,0.6221277494634008,0.5058966391903899,0.004413783917329221,1.0,0.5170082776559561,0.6499328963480316,0.7568520235754308,0.25221921293524946,0.7695144827028637,0.7596836621796212,0.1852278266897423,0.3809736568084157,0.30384722325265834,-0.3985791303655106,-0.553139044441818,-0.5123289335395459,0.3461140119655169,0.6466751142396667,-0.06613464831268029,0.7362186290100816,0.43971564037003463,-0.21395816371398405,0.6328920891845589,-0.20181822725618698,0.768473841170033,0.8059218166317772,0.6564801073088518,0.53265810535835,0.5500340419758456,0.8085757769901485,0.4474932360954826,-0.13843786196570426,0.37556278501630663,0.4460286082326176,0.6564996814681617
PUMPUSDT,0.4933833169917648,0.7033136477741387,-0.23771690948025523,0.5777999717026978,0.5255454711340436,0.612308061055404,0.1338618179253471,0.4239647425533252,0.7059440469802175,0.5255803730054923,0.7117838494765135,0.302810462296432,0.5082149310289282,0.7026691718705834,0.48045976691012776,-0.22211300289886304,0.7201221826669905,0.18578575096105604,0.14785686291354203,0.4166243674685886,0.6225936129249806,0.5547278580885933,-0.016660255846924658,0.20820919249601552,0.7100526601389326,0.7071876781725516,-0.1732087207833852,-0.09169558772623143,0.6932246989510296,0.510339006022537,-0.003327075917759725,0.8221507195718872,0.8317487002608381,0.7337708629706701,-0.5023563449444967,-0.20845608552650247,-0.3963558915832467,0.36356647469943915,0.3055595404624115,-0.7928146961214244,-0.06802869279968445,0.5778053317794327,0.7554049586107312,0.7400103469771666,0.42466016744969004,0.5290809312619856,0.7193925837719711,0.16925204269159966,-0.04625167916069291,0.6501389444810752,0.15828073621532393,0.7860057291109672,,0.6487980002494311,0.5091898401483667,-0.2126959863007757,0.7427427872937696,0.6993994771845601,0.608333685103998,0.7851543774480824,0.03681476757323248,0.6296943635578627,0.8314953370208364,0.6221930759888897,0.686434133247111,0.5170082776559561,1.0,0.645159460153527,0.6886810662954507,0.4366211423445723,0.5978348338552465,0.6043955151999704,0.7798464292621012,0.33267470323839016,0.5945921107671055,0.21305116155241063,-0.27816074702334453,-0.40505102698444945,0.15515529263867486,0.22600757687583578,-0.09901581293604968,0.564659312337327,0.7205400706212108,0.39178307300768145,0.8417279069285426,-0.2885847768122473,0.5847171346964001,0.3751148742922519,0.5498719192138474,0.6528061213528088,0.7346270498721859,0.5612776311588001,0.3732027819522052,0.21126976423642924,0.5122223871383366,0.7203152152720522,0.5205306606435495
HTXUSDT,0.8137708896174839,0.8445207889301047,0.06345216530305753,0.7177801807153994,0.8473126424360864,0.6858209099870741,0.07428838166760413,0.8399041395233106,0.8464681750107489,0.7684125429376957,0.8288982852328933,0.2702565782076237,0.7412846348118018,0.8432422103602867,0.7991563461295146,-0.06888793896802894,0.8530588014141993,0.09839949952015531,0.2657955815408331,0.36089464012564415,0.808201395199904,0.48656612050012954,0.12096105714709035,0.5702503147831341,0.8556052851851649,0.8471513874073918,-0.03415164320531493,0.5113557878686521,0.9261591513096473,0.8314024990798945,0.47471691741222916,0.844637247608013,0.7852851245386816,0.803285191815465,-0.22132167508880166,-0.06342829553741987,-0.18149745745797813,0.7781924578995612,0.11976979900624714,-0.25784235688063273,0.02940895968038998,0.7732848552113505,0.8377402526660881,0.7802857224029706,0.647808397078892,0.42928304320246663,0.6473836578086153,0.5906955754197001,0.09748661304700573,0.7582833382037351,0.6123146171873172,0.7190043694778925,,0.6529719982857094,0.8313171555860772,0.049079183431618364,0.8382963896999172,0.3363393493855029,0.7430678288653884,0.7307030989588066,-0.26180122324488847,0.695827717738851,0.7912035710597117,0.7501033139931828,0.2740311677743366,0.6499328963480316,0.645159460153527,1.0,0.8551640431990736,0.7367080250730988,0.675842552562932,0.8289973375066019,0.3119331597102692,0.3559832345659163,0.5346372015418515,-0.04548088782886532,-0.1715942335637227,0.046371279531641434,0.5065330113168566,0.7271523858746777,0.03682124264293439,0.8119337453860184,0.8595803624985102,-0.14036449425049746,0.8558228447174216,-0.5678707797332033,0.9162862290998877,0.4306981182949233,0.8786745825837998,0.7149950574203783,0.89664598027178,0.8064487425262373,0.5998253153194559,0.36458827556855405,0.7824541893073896,0.8735182154273522,0.494636320597152
ONDOUSDT,0.7894647763795237,0.8238695778100994,-0.15108147489834012,0.8256884729634671,0.8748113647860747,0.8540792512203367,0.12126811349999894,0.7271677805946245,0.8296508970221315,0.9113089202616825,0.8665269839904406,0.03824899839180515,0.6015006008327782,0.8351552270991716,0.7679674342627606,-0.33691712174007904,0.8375495321456607,0.03854866258899299,-0.036037813474093565,0.4300781512906785,0.9543586359843975,0.7187628838967974,0.35289367257696547,0.7052966811980291,0.8274221026544847,0.8267262434445308,-0.2993982529642533,0.39997641218959634,0.9349530962383417,0.8115181153453336,0.6100452166319138,0.9473809760710298,0.9016066811539594,0.9034817604515593,-0.1183523846150428,-0.334864369040713,-0.30419294204797986,0.8420271231485381,-0.07383331160658278,-0.3552612375798214,0.09544428428991591,0.6155116107830652,0.6455926510615422,0.7813825618005787,0.7474655648682936,0.2406083144645623,0.8357797195661427,0.7278518060789231,-0.016894015237264012,0.8935739059657692,0.6042286586025432,0.7421843955333112,,0.40384163200468925,0.8658479051218528,-0.22530114686630462,0.8516564913928282,0.626461863313243,0.6295257100351058,0.8590092844179634,0.006515407038792181,0.8765662775462444,0.911561603744097,0.8891228273253851,0.45299142415554405,0.7568520235754308,0.6886810662954507,0.8551640431990736,1.0,0.6167020103242989,0.8666492805901543,0.8907852885500203,0.5230115749344995,0.19203068143763735,0.673734472902756,-0.01755369567632758,-0.463691768166568,-0.19754657555401134,0.5537016373533613,0.8113313619951157,0.08963382693620867,0.8204780587613826,0.8418058052044646,-0.07747608505130209,0.9292621513932697,-0.36854908666285485,0.9560694759557555,0.6228015911022926,0.9042419267005839,0.8955427579807081,0.8972466522019201,0.8447740286920141,0.8053316102795741,0.36450710601516756,0.6897689442717811,0.8480666882027509,0.7298312377544173
KCSUSDT,0.8198815534326048,0.764725443456193,0.5094502709213549,0.736766570267304,0.5892825458659897,0.5878226379566924,-0.29541001085603225,0.7061944454779673,0.7687393125516666,0.5504421904522192,0.649835620879588,0.6437753412917969,0.8761242344743748,0.7588142681705209,0.8431595709061986,0.14270487555718414,0.7648644830489045,0.5946040390894,0.5979934914240324,0.30554149400323977,0.5562799561300312,0.5000114644352901,-0.05660209091243153,0.664169791776277,0.7730322007118787,0.7790018999522985,0.5333397197148508,0.3771685362140569,0.6684953911423915,0.8212927623851494,0.562704534353083,0.6147181380207879,0.6656319346499195,0.5767752450958775,0.08042720095322975,0.27469435152839866,0.26071606220019383,0.7588867986031412,0.4757634081217075,0.17250950076840935,0.5401790961416658,0.7965243561861898,0.647898558238056,0.443414061797838,0.2601877215636255,0.5275047143179896,0.5513810957906733,0.5269968481917278,0.6596574542146371,0.6144848849207735,0.1661253656853005,0.4571248838323483,,0.8056626222241111,0.4591233565885828,0.4483347679841601,0.6988956147133588,0.4219297579876546,0.8308727282737216,0.5826405281335453,-0.6571897308393393,0.5887169873014951,0.5419675330552508,0.6815877151712347,0.3343554724385881,0.25221921293524946,0.4366211423445723,0.7367080250730988,0.6167020103242989,1.0,0.21477976392485795,0.4244843044317394,0.3651893378109755,0.18666583175497373,0.5475647232279893,-0.05538211868584854,0.39002560441107964,0.4756100383168892,0.3479054622388226,0.6610379902543557,0.4690233347152871,0.37448780665255205,0.7821969056843465,0.035141243570354946,0.6221006834325381,-0.40735086677246085,0.6093595903806183,-0.08731152113283219,0.6057093595186478,0.587906479742235,0.7663503400608594,0.4593575082519487,0.7320020855044422,0.3353149131421308,0.8872481212014339,0.8026263396785164,0.5036418453415604
WLDUSDT,0.4947976269193845,0.606699723860857,-0.42445622974626235,0.6085886721965815,0.783864348448572,0.7201464675212856,0.4122173645330013,0.5100531681308369,0.6106782123469093,0.8233407064020128,0.7007480999410232,-0.33135488781607814,0.25605235651139374,0.6238616540091549,0.45360354835494404,-0.39406588469795645,0.6208324779345882,-0.3393817267808806,-0.31454121647488403,0.43563980888454606,0.8485193681326509,0.5313425129668033,0.36762337613805884,0.4716379428408146,0.6070486765684981,0.6018440624581083,-0.6771327651971145,0.3504581129256936,0.7880117674315599,0.524479246400557,0.38880766500591,0.8336551214412435,0.7334413236637617,0.8106719904345647,-0.1799376498639458,-0.5135483219293441,-0.5021503377055231,0.6050445750553036,-0.3204899480312453,-0.5444301763255918,-0.241516158484236,0.32521489608295273,0.4888072636845006,0.7301796781205967,0.7514505020792486,-0.04297199941660303,0.7125212701562359,0.5392158824569144,-0.3891026187678517,0.7512917099973434,0.7198904193025033,0.6206167879319774,,0.05592091973725193,0.8399342642071522,-0.4579562755371526,0.6337398396147059,0.4668810634304661,0.3465704139343986,0.7313427694675907,0.312672871735923,0.7473536023789932,0.8208765796820763,0.7078869476285097,0.36790993414376594,0.7695144827028637,0.5978348338552465,0.675842552562932,0.8666492805901543,0.21477976392485795,1.0,0.8874986655909806,0.38221916136698336,0.11069580063824375,0.5086855253379773,0.08773301890701411,-0.8018165437986323,-0.45888339098763065,0.5102586367244195,0.597220841382181,-0.23137638175621608,0.8502773258475108,0.6201893591325007,-0.13530127086309848,0.8098197436298177,-0.25709817562133364,0.8560549265974786,0.8172452714405104,0.8119723091061788,0.7725606054037373,0.6926125452904369,0.8102543077450216,0.5286905351738195,0.3483443568258529,0.3297648127217683,0.6160279598514438,0.5385732154456029
POLUSDT,0.6578349487043073,0.7218199950562739,-0.23444614859629556,0.6594332347832917,0.8497048509612654,0.7119332946226147,0.27489169194416774,0.6894435796247684,0.7246261183331303,0.8308153437459371,0.775750019799179,-0.10227739590989308,0.4678202846128448,0.7309918778707845,0.6244954412350336,-0.2685578144058991,0.7340837828837973,-0.2040010535921392,-0.0913134211725861,0.38781728957269435,0.8661886581354139,0.4985667706715523,0.2975461938083773,0.533327805676064,0.72786775920118,0.7188375034086465,-0.439064506765513,0.48083546584773723,0.8828524682272487,0.6832165056447274,0.46192450740808955,0.8514667928244403,0.7535852851942414,0.8223750439852137,-0.21581806694915892,-0.33329518776862255,-0.38015070958470637,0.7144782615701367,-0.18451597529250222,-0.41372298191689283,-0.17129230675189688,0.521838129043656,0.6543705448690725,0.7758248356190326,0.7680833435245248,0.14658139450333307,0.6758455022843658,0.6039755463932326,-0.2293808757975928,0.7765328490707829,0.7486559323367168,0.6853448213945383,,0.2938083088529625,0.8944062248146637,-0.2634811108646926,0.7327418362225402,0.37695996891856415,0.5119378119704038,0.7328028219396976,0.09377734972981486,0.7317606471235458,0.8223377991884724,0.735884336905103,0.28463438453311796,0.7596836621796212,0.6043955151999704,0.8289973375066019,0.8907852885500203,0.4244843044317394,0.8874986655909806,1.0,0.31424262411514836,0.24169574947934663,0.5112757162806799,0.003635108319768899,-0.5707388773139117,-0.24853679075890758,0.55099555327724,0.699304330727543,-0.13936382109350423,0.8814418434245299,0.7352688918202174,-0.20086862312391351,0.8435157672053082,-0.43776029933564403,0.9288785977139825,0.6937234157599677,0.881324149594399,0.755825332479981,0.7982306492398704,0.8440136729664884,0.5632717716280002,0.3614784710145308,0.540248240380543,0.7394954840959411,0.5105528059981732
PAXGUSDT,0.4034966659837119,0.58275180317857,-0.05698132337604596,0.6266405744797082,0.2903820322859695,0.5883704092975763,-0.09763451177878381,0.08925794333090298,0.5875641851966853,0.4066863602021189,0.5164908968197368,0.3740969398792463,0.4120022104658424,0.5860317112832989,0.40736523247753986,-0.16524510800612865,0.5971094781821984,0.34297996623354265,0.1738525250144308,0.4424975588338569,0.48746749344251966,0.5083109314698336,-0.06927084258482706,0.3133748954106291,0.5866302192386089,0.5915763142307285,-0.03980855860943222,-0.1447163660122637,0.4220708193262501,0.41279758314591974,0.12460760192984752,0.6435689507508351,0.717712791827004,0.5615853219466219,-0.32803216679055225,-0.022331376111831808,-0.05755817421553305,0.3632910355028077,0.4008700087271285,-0.5765425957763887,0.11959320428381319,0.31440238240285306,0.4370011188630257,0.38984638640023817,0.2637143502237464,0.32503761995646574,0.663104467790526,0.09709166658360445,0.11370126206456004,0.6626196716824009,-0.05058639172130846,0.5561372506684066,,0.4407555092347599,0.30273243687225615,-0.1287393787260561,0.4375819808149269,0.938946423562133,0.531976133747194,0.6934057320397277,0.08878442702296617,0.6083006978488397,0.6980438558823449,0.5979224576000152,0.8745895841524167,0.1852278266897423,0.7798464292621012,0.3119331597102692,0.5230115749344995,0.3651893378109755,0.38221916136698336,0.31424262411514836,1.0,0.06578091048619954,0.6616409827003216,0.3749131229161149,-0.1699761582534945,-0.2760777689193294,0.10969805359367044,0.13729090341109904,0.13037231144178762,0.19797371495088498,0.6022703263315473,0.509588808643405,0.6534261754745944,-0.15940173913918246,0.31482940449010344,0.06518908826909671,0.30461211256083515,0.6186340737391978,0.5681018796560726,0.17531072540544562,0.49138937526628684,0.3041615753755064,0.4500783315496543,0.5964742007553318,0.4660541687773995
HASHUSDT,0.3422996558855912,0.2049593276643571,-0.24853740304466043,-0.06655676005947406,0.11836766134993393,-0.06336803467988927,-0.3817719826971126,0.4090207335474128,0.20106383486600582,0.01763122306275204,0.29334737753447193,0.3466052617710456,0.29341639832706046,0.18288960856645242,0.3288305532445879,-0.2786085743235161,0.22208748210820167,0.030256153400612,-0.012791526240155691,-0.4551358219282955,0.2185497213335,0.05950162334190514,0.29205225025460785,-0.07766761416743824,0.22311381751021056,0.19664461042549816,0.05739580942145583,0.031073361908020153,0.3441529884632924,0.3313872821330718,0.03575453548965863,0.13714031756154693,0.09732221877144888,0.06077742436522377,-0.6829295708069207,-0.047578256331238404,-0.27103240446862203,0.11149051497462026,-0.08696924014717783,-0.2553238255794877,-0.29532684045585306,0.353915309207231,0.41145384810350144,0.3627450573155359,0.4664325135469553,0.6612512493202153,-0.08602983264664216,0.2485114328592687,-0.30161553599818125,0.11706885270938594,0.13083611493101938,0.6178591434650988,,0.4509268486129573,0.2779963111402592,-0.25169052560060495,0.39249803413499423,-0.06844383174385223,0.11312441734584068,0.06935209607779678,0.21746764720318587,-0.07693110652135147,0.19169502948979095,0.0020420208511705857,-0.2379090774495676,0.3809736568084157,0.33267470323839016,0.3559832345659163,0.19203068143763735,0.18666583175497373,0.11069580063824375,0.24169574947934663,0.06578091048619954,1.0,-0.03907013972313653,-0.45909916670968204,0.09287901649592978,-0.23538960999194516,0.01550933641853917,0.20728090139561153,-0.011429299154354935,0.22265239543339768,0.1937156969942758,-0.13575842917719752,0.19333808665961832,-0.5322144874580585,0.2555580504186604,0.12693834346413874,0.13721773704010423,-0.06185142973693211,0.22826899981930052,0.18140699389857312,-0.07343474093256466,-0.38351143246126695,0.4251077198329664,0.20657846856284665,0.07840402425410864
