,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,LEOUSDT,BSC-USDUSDT,XLMUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,TONUSDT,SUSDEUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,HASHUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,FLRUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
JLPUSDT,0.8247813872109823,0.9575764791546352,-0.09329588691937586,0.9140899953100134,0.8821351573982787,0.9952575547150536,0.3325938392514671,0.4926568619017366,0.960772709716618,0.9019842582500254,0.9182170736244134,0.23271878780333638,0.7212131582615824,0.9619612771634413,0.8165450555074577,0.9599295084611902,-0.29587006886754136,0.813620998233648,0.910036107107716,0.16354876497844917,0.6736270502258638,-0.09335420738194944,0.8083871210013811,0.3136921372976383,0.9537975053197304,0.9580025172175632,0.2011477158974998,-0.125799589644929,0.8324651231735447,0.8596167269140309,0.8650943910185945,0.5510399040147412,0.7961523695241379,0.5756597491056651,0.08986737811316148,-0.324486138595196,0.8329886429147301,0.56058384521652,0.026629347120948707,0.599973539731408,0.13981725566513906,0.6536640391850461,0.2615699052992949,0.11080943761072076,0.6150421752855965,0.8194697219709514,0.4366080768840351,0.9491626892065287,0.15376431217891992,0.4159684054406349,0.7145626480860535,0.7080587683464624,,0.33614833339961364,0.46957942295532057,0.03626807966714594,-0.07023226766924014,-0.27512173962708786,0.6819703296134771,0.9444489485807079,0.6410866690466616,0.8999025222220316,0.9947317965650195,1.0,0.7300168805260724,0.6736117598955288,0.4475398875320712,0.8760994437704882,0.7017060786434132,0.7768901560838979,0.7545311914451178,0.5113393891072896,0.7246759232831596,0.8637526469153638,0.37007669493499595,-0.35396291358607385,-0.524538676520183,0.955761883487691,0.5753359655116033,0.2770055877277656,0.8506684996351088,-0.36633288637147793,0.5871671785849097,0.8816649360935804,0.7851058089046619,0.6800581953944083,0.18436231883417228,0.5421663882256071,0.3760095116756958,0.9932074378626299,0.9550141034125208,0.6143345980768596,0.1373530743231131,0.6291750428759162,0.9611953717732328,0.7565559227622739,0.7936053635853824
PUMPUSDT,0.49097572158172353,0.8363890431681388,-0.2592518023757944,0.6122091594359546,0.7220100947478705,0.7635246088034808,0.7777356598702552,0.4015249351620876,0.8358072796787044,0.615987061467397,0.8375743497451402,0.2564582813306175,0.5457680310755673,0.8345631107527902,0.4716088144544575,0.8393213264085004,-0.13796467493950673,0.6476085650755201,0.6447945383454556,0.12528872053642753,0.7179524042534516,0.044331294136027474,0.23980938699601403,-0.005404566897433425,0.8329387490146013,0.8357020775852982,-0.22675229108713343,-0.1891979124886383,0.5135996539455244,0.7605288209590982,0.8001294534997867,-0.10273792960212998,0.751600944510972,0.513947231069313,-0.1906590841978175,-0.3881621383076905,0.27139508139294405,0.8967459077342385,-0.114908419896106,0.7652550352132069,0.007863548391905463,0.8409020104238389,0.008926690194075123,0.3195943239687267,0.3544730921995333,0.7596069602432718,-0.031018302539153858,0.6542453641724931,0.05702351451610321,0.21437416780493415,0.77842486288355,0.5097907198376989,,0.25754082081252905,0.4868114792460474,0.07545839696532737,0.2699168055681649,-0.2440873412692668,0.6053582214056082,0.752946284797508,0.6244065878342783,0.8491378073304534,0.7658034922998448,0.7300168805260724,1.0,0.6969628161678246,0.4481591837530229,0.6721407301653378,0.7123498662654423,0.5865026516828331,0.6728617933366521,0.3515766044917233,0.667995124512561,0.8152595470953446,0.47393185775731933,-0.35858366836923816,-0.6853098483491128,0.8367735604155422,0.03865594213962758,-0.15419348234920538,0.8523451071415622,-0.27733531776403353,0.6617051207144169,0.7229907339702697,0.6251781831707623,0.33839846657089045,-0.1001289254948336,0.5714612582756348,0.648437353167112,0.7777983981762773,0.845917423381183,0.6482374526331541,0.07309535556079438,0.48141480121872265,0.8339792419505375,0.4295502747148282,0.5992073843525031
RAINUSDT,0.28555939989837786,0.8084205887056242,0.1605204015455253,0.8331822680542997,0.36985618021617034,0.6949518405189408,0.3655223349449324,-0.08394896228649784,0.805195287006266,0.5135692055969039,0.5419306591950367,0.12279053182986625,0.6623181265757592,0.801173370213897,0.30168639400046365,0.7987007053427354,0.15999329878773438,0.35142952619606527,0.4017042255924319,0.28047930743894095,0.8925015772640411,0.40161231652373613,0.3579459257656745,-0.4036621571244159,0.8071275033969778,0.8146690433376518,-0.09265309337156585,-0.06983438092827329,0.3027203099469507,0.42437956445632674,0.5033564544104676,0.005780759030965412,0.7732492323309249,0.5507423155575505,-0.01731169153943556,0.06941781543741994,0.4065648029087473,0.6139559662555669,0.03336719240571383,0.47447687902262914,-0.17920678820502864,0.3606149329469857,0.17513883282858428,0.5481021640774121,-0.004918183572331268,0.7684058867255078,-0.14158027759402358,0.6602691573876954,0.2688174144790095,-0.021153451423495465,0.3772438629537157,0.23803217263104773,,-0.15260305908671107,0.2872622823051123,0.013426432685390786,0.4982861794507517,0.14578254233339052,0.652755755045174,0.8055144796321916,0.9512806283839073,0.7176329032119052,0.698358675962134,0.6736117598955288,0.6969628161678246,1.0,-0.009373553004987665,0.4604690823561054,0.3228379505966379,0.5142926962987214,0.3567277303440801,0.22489662006335692,0.32320279798921114,0.8338338448336812,0.5864768610467913,-0.22276896608341595,-0.06390336975718708,0.8162276551246974,-0.024513753917393293,-0.005510088695766523,0.7261777467935279,-0.1400476899511635,0.24934534091460206,0.37128077257728115,0.19936053411274154,0.30470470864559385,0.10570429957465782,0.0022143292414021206,0.5991900615412388,0.6903258599015072,0.7432273567330773,0.1929748839594976,0.021198172482194435,0.009946480731557697,0.8013324662192969,0.36270519424470005,0.2856290325062262
APTUSDT,0.3607466137994444,0.35350297280388365,-0.8168101545499135,0.2834291650939699,0.6254248346804286,0.4731046171839366,0.4161004968241308,0.687789087400432,0.3567773359268668,0.691173837876171,0.6894356601971438,-0.22638549237357491,0.037917669783849625,0.36780664860583356,0.31661098722678666,0.37341963421520435,-0.8017002589979547,0.6044314311408802,0.6949698728590883,-0.254020350446532,-0.04292198786107746,-0.8200868557069069,0.30318316397107437,0.7413995605264248,0.34374554698396964,0.3388977089794789,-0.06956348218761771,-0.7055655401132505,0.3735768050535061,0.8050852426328448,0.4040825665509167,0.32244830638932487,0.5208073215026813,0.4451021468156901,-0.07150369320584173,-0.8483435890124914,0.4006745119891557,0.2642071487436121,-0.3746210182654027,0.48574171371833136,-0.1175198132686758,0.8205438987970305,-0.10808479328073964,-0.5830875473729301,0.6721059674011027,0.5705025337385625,0.5521680498008996,0.38145576336562365,-0.43026291211496515,0.42015499441134363,0.8660312814590948,0.5538555153606122,,0.3384406043552933,0.6749168735014415,0.013436132116884844,-0.07537728011227326,-0.8201378931804489,0.3810890654620129,0.21580180557640047,-0.05872664809209466,0.5891474114449172,0.47542301724357033,0.4475398875320712,0.4481591837530229,-0.009373553004987665,1.0,0.7002846729404155,0.63247424132921,0.07235407817836288,0.7778842932607916,-0.03654490445662711,0.8415041766100515,0.13521421998999564,-0.33611064438497823,-0.7565494864987615,-0.6544850716804168,0.3409699118549126,0.6105624006431767,-0.14662346961379824,0.6161932893957671,0.10544208607846876,0.841665911382026,0.6281791875472571,0.5213504557575328,0.2691027367788497,0.13337238049126365,0.9141183305619415,-0.13964741228439714,0.48532268508034465,0.5403307764146087,0.9047022616010946,0.09138457789701192,0.62092373868709,0.3364264781095101,0.17235074590873303,0.618073450167284
ONDOUSDT,0.6758222397706137,0.812612008478686,-0.466414656189603,0.734772402757809,0.8676108594802345,0.8937121715984047,0.42487568561710454,0.5970120403781115,0.8132811524157838,0.941369132985754,0.8916597392559106,-0.05370363054540493,0.46656114775597024,0.8173068423596729,0.6470237752967416,0.8231573688950312,-0.5925959028755967,0.7777898728879736,0.9440681004076678,-0.11325979984833927,0.45896489432412674,-0.4449022625561532,0.6621879663691073,0.5124556897315043,0.8069928951710801,0.8013197175875221,0.14258062817580805,-0.41935628312781914,0.6857144862227658,0.9313017808447062,0.8007221785296991,0.48964658023513125,0.7978022066220763,0.6883873054414515,-0.10618521620922877,-0.4791222493891464,0.7635983843299762,0.517449730952948,-0.12678896618909397,0.5495759143472666,-0.07788800070711446,0.7618056942399838,0.06174321001640392,-0.2433234569573034,0.7381830109387434,0.7621985617788278,0.608810664066638,0.8303375573261648,-0.18003579120627927,0.5031748958152734,0.8686968514654271,0.7443130599448666,,0.4047398292873858,0.6580411556928688,0.015043484684232146,-0.0938131532830158,-0.6097115899365527,0.719190835050663,0.7144946507718205,0.41176070196734105,0.884058330036577,0.8934544175757655,0.8760994437704882,0.6721407301653378,0.4604690823561054,0.7002846729404155,1.0,0.7283545082612187,0.6411163045234178,0.8776352213547362,0.318311256080385,0.8587153139327875,0.6157415117644931,0.10278289149360886,-0.559157663331946,-0.6600107642962084,0.8019670883730655,0.6951782375770111,0.05096207258107248,0.8476666979933778,-0.1027206269356399,0.7216460794494434,0.8707923950980245,0.7684750979942329,0.560006449916843,0.344277520314088,0.7412849166414152,0.0999529409724116,0.8978769745109535,0.8733583126958231,0.8248995351001783,0.08199971598013925,0.6565309596552151,0.805320503120236,0.5455678162571785,0.7754991130654324
HTXUSDT,0.6370264046402526,0.6820955766589478,-0.3769198339352483,0.5077760424829756,0.8102493351788768,0.7109906839233578,0.5539489776307788,0.6022843340385274,0.6853465836540384,0.6920995649170779,0.8272450601272204,0.21372538426380305,0.38600700794096976,0.6893705122958517,0.6056816949216857,0.6920851534862658,-0.3739712640724436,0.6916750779247698,0.7629171062025353,-0.020108678126756277,0.3809310826653036,-0.3045753828513938,0.4347324239855067,0.42406203228911715,0.6789166157543197,0.677053044272228,0.05133496854786097,-0.27466519078830787,0.6507314828783541,0.8166917341234996,0.7336413634925918,0.2645081413453543,0.5623292757703208,0.3841299996974609,-0.06840642511517442,-0.5601575633368795,0.46048598750743003,0.5930942140751811,-0.11897575461638567,0.5869730419655225,0.16963824890789797,0.7974514163149216,-0.006099895095237865,-0.06598832197634535,0.6415992189500754,0.6098096625198425,0.2960328943939104,0.648402520164547,-0.08350717441974795,0.45605744406957294,0.7814918422017069,0.662476254597908,,0.450187256850842,0.44510124371547455,0.06308932498622304,-0.1367709950990516,-0.45094680339038506,0.438034811479231,0.6006102151243726,0.26972017161144507,0.733959025386852,0.7122204716582804,0.7017060786434132,0.7123498662654423,0.3228379505966379,0.63247424132921,0.7283545082612187,1.0,0.49220738109037054,0.7491731756405133,0.34225910280045796,0.7608415355731509,0.583893791342227,0.19471367158277983,-0.4476749798624088,-0.7354728173802639,0.6773084997061747,0.3835832002447901,-0.002592374667164429,0.7092355916978632,-0.30742204017418695,0.7354984708793654,0.8113886026993744,0.7566513495996043,0.43107692103599704,-0.027015053925138525,0.7539735348106509,0.3025123846988421,0.7244614544554094,0.7424114959787883,0.7192521878823631,0.047430907444164866,0.6676182890348492,0.6818948152888396,0.49957714864467845,0.6809770815381306
KASUSDT,0.628252572316464,0.7739190858481464,0.033937145802652356,0.5990875469714376,0.6851407041987,0.7880777500051986,0.3231586049970545,0.3016335651826548,0.770449833871296,0.6160738335575389,0.603592268843433,0.1582258736874361,0.5703627846497618,0.7624969133048138,0.6209833267506055,0.7722880528611954,-0.13622163012834562,0.5878889784569039,0.686123186513693,0.012537720973035514,0.6278069048271838,0.12296062317788142,0.5258537143082382,0.0671683357595715,0.7749367139503449,0.7682337092685556,0.16726927174892367,0.19113699686158123,0.6272000789640922,0.5648398824490269,0.880665709033919,0.2425175974520806,0.5747613941649948,0.5564210787269614,-0.24790385467080395,0.16135691899019955,0.5699559099196325,0.5930481071503391,0.19259590976438345,0.37560622715728526,0.008812739676894568,0.3479284496744321,0.15436574896032246,0.17483843048820713,0.44357231606570263,0.39924791646203045,0.38063724595516485,0.7396291334107499,0.10431111070774025,0.30994092856792854,0.4450645532150783,0.5390287865811393,,0.39767980533327074,0.3506134904645412,0.0277362149471447,-0.12591753983198928,-0.16776604466186984,0.6644704130649305,0.7443406011278221,0.5029853267865666,0.6554201285192205,0.7822925491535312,0.7768901560838979,0.5865026516828331,0.5142926962987214,0.07235407817836288,0.6411163045234178,0.49220738109037054,1.0,0.5108136728850816,0.593523122665108,0.3992468226728269,0.6976437938761954,0.45307197517538916,0.08369537282442288,-0.5191991348589056,0.7658634714949686,0.36668654567719317,0.1642175975984092,0.561361510324462,-0.244587179227204,0.19139156012467815,0.6864361069529039,0.7202535759139281,0.5179610828900403,0.36926949594807734,0.25512404142785805,0.275399509241321,0.7869570433848605,0.665658928037423,0.39362955367456287,0.09436352994713006,0.4589942562759105,0.786360775516236,0.5974175725715818,0.5833160208733822
WLDUSDT,0.5688113102905819,0.743968491610934,-0.6306934061293008,0.594449277444517,0.8812604008490027,0.7808411142945252,0.6359278229881838,0.5627459932343495,0.7414882083413747,0.8986688718387975,0.8592359660493313,-0.10903475492724118,0.24113234727900262,0.7481132111339398,0.5175002228595733,0.758249059694881,-0.5627119780435196,0.5823606705480531,0.9210208864194188,-0.3752494981060315,0.4160644463113574,-0.5531028753420709,0.47753218627625044,0.4924837446495869,0.7447147150549821,0.7240727909555632,0.28336563718127555,-0.6371850294929469,0.5879381663510301,0.9451853948326844,0.7537877214397163,0.35197002827826807,0.6957135173201126,0.6430423089737042,-0.3202983731829668,-0.5288355907239293,0.6454479746963581,0.6071655336123257,-0.19069226736588257,0.38010294946792106,-0.11290020643865366,0.8400797006992691,-0.29932191224709925,-0.36456647453057844,0.867553820484328,0.6543791987985355,0.4857130459742508,0.7935183677759068,-0.458008450993727,0.7285645357951486,0.9359554842568978,0.8609429127222312,,0.5400693639891642,0.552786047769675,-0.0018429644750372466,-0.229277612798505,-0.7315674204826841,0.6356760476367733,0.5545045190521851,0.2665758319682765,0.8809888483823087,0.7837848983750523,0.7545311914451178,0.6728617933366521,0.3567277303440801,0.7778842932607916,0.8776352213547362,0.7491731756405133,0.5108136728850816,1.0,0.1429937269914478,0.9697936204983038,0.50544331787376,0.13538051174071544,-0.764685197687964,-0.7848838360906489,0.7304479044689685,0.5794206679412399,-0.2681538147667799,0.8368826509334422,-0.058742505801225045,0.873998580840668,0.8903277444973295,0.7774956064810189,0.3950569534587237,0.333690854338489,0.8658236387667204,-0.005095048201550232,0.7988284733777689,0.8193429929087069,0.8447450569457957,-0.2315039494532338,0.5803585563020546,0.7270793727514764,0.3893739237382909,0.5805260599506593
KCSUSDT,0.6207214686455781,0.4502349320185938,0.3156409899632526,0.35452261978981237,0.4560894117159242,0.482232400430934,0.01837364828127918,0.32825152839929356,0.45688320438951907,0.25622997044277257,0.4149436290847352,0.5082126878295827,0.5481981003114057,0.4520105541415581,0.6358909924410063,0.4460813938724918,0.06842872156445721,0.5493660522425171,0.3658178521580009,0.40091593874997306,0.3090824257423184,0.25153220459592285,0.46060586119969066,0.1310813983905479,0.447314748111798,0.4636939557750001,0.028307324125844194,0.48751514302837307,0.6118885452742795,0.29046716394586974,0.5515399640592384,0.28434256178781636,0.18880401770088054,0.015825460443339222,0.24348265909748945,-0.028035829594428924,0.32456109669152183,0.2652454481734828,0.20533307939104825,0.416011490636222,0.4481246137183498,0.18644590052323676,0.44705467837005214,0.3431478694962226,0.1852860670181165,0.22360663161179378,0.14634424513307226,0.40604687058172695,0.4783359260114819,0.03658510981548386,0.1348727029001648,0.24806734516149614,,0.24440911271839713,0.051954944344853926,0.07106179097465093,-0.1624291455941564,0.16743232614524337,0.1553011621836661,0.562899646645621,0.25898403997406294,0.2764727063608455,0.47648893180019436,0.5113393891072896,0.3515766044917233,0.22489662006335692,-0.03654490445662711,0.318311256080385,0.34225910280045796,0.593523122665108,0.1429937269914478,1.0,0.03409470135836702,0.5334444128089645,0.3197844439787416,0.3263756698292898,-0.28621282813296023,0.4546522264371723,0.17844263520300419,0.5092138216813773,0.22490865151559306,-0.5206759478017372,0.04152502826000676,0.4473977899806417,0.526779803632154,0.47923093585119303,-0.16874707469972822,0.12432298738595784,0.43574609821979543,0.47502614821731365,0.38270070313676746,0.13004189609250438,0.3398996823115062,0.49093187770935487,0.4777747527915731,0.6232001799594139,0.5461011310190174
POLUSDT,0.5664438494581345,0.7058197225305636,-0.6491062781471009,0.577307488097293,0.8671518941826942,0.7464564315970181,0.6234097843065052,0.5980323626422165,0.7054584598557304,0.8784438690339526,0.873250730581787,-0.06943316402837282,0.22936030052179138,0.7141076201275524,0.5159662945350043,0.7210621957725656,-0.5731024894515825,0.59811342708223,0.8966842373802281,-0.3205930763623493,0.3603332159104902,-0.5902166110978275,0.46971513350584765,0.539463398055785,0.7051290737177482,0.6886474428384864,0.2418745430057917,-0.67322986762712,0.5868305863924866,0.9508093936487777,0.6914976526208927,0.36705115827771734,0.6710279169598948,0.5721066620330791,-0.22602730024838877,-0.6490628462857513,0.6149913098174521,0.5665143613194515,-0.2347736042912563,0.42409199659300373,-0.05379381582084727,0.8822269170704716,-0.2709400666618525,-0.3686236870562186,0.8522626889802717,0.6869094999636932,0.44847479984894295,0.7513069807890341,-0.42901460885089215,0.7019851170063127,0.9481138905480344,0.8363327383027391,,0.5072630088059964,0.5432777126279867,0.006900080067668637,-0.20914795634120797,-0.7251498258680021,0.5615546880595659,0.5289085251109935,0.2329965318479957,0.8590290263801095,0.7504924176625194,0.7246759232831596,0.667995124512561,0.32320279798921114,0.8415041766100515,0.8587153139327875,0.7608415355731509,0.3992468226728269,0.9697936204983038,0.03409470135836702,1.0,0.4832926351582683,0.08518429671411283,-0.8172514784750814,-0.7688187412020437,0.6945492562790939,0.5654470574177168,-0.24270755156004553,0.8321799147102094,-0.09105384084418906,0.9296638764609393,0.8749306532398035,0.7472295732463627,0.3847110812897319,0.22397514197395038,0.9087886724175808,0.0248775026167352,0.7648221703122973,0.8098652825133362,0.8588192261335476,-0.1989094586134529,0.6034048271438286,0.6884205437785288,0.38118423347280067,0.5939146517234408
