,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
PEPEUSDT,0.8688498406609992,0.8833560289146598,0.1068153070953998,0.8471647896821035,0.9147499830315013,0.22880472677846822,0.7909239235892409,0.8063873615425117,0.8828750383694098,0.8956889134873665,0.9582453110746653,0.015218727215737105,0.49044013064074665,0.8881270969288653,-0.18846560702438267,0.840716633365355,0.8906831045534908,-0.40708055459357195,0.1643530793836364,0.3112883093770523,0.9836874626048265,0.6074184181717313,0.4812717345137288,0.8537697899631307,-0.214050837961636,0.8791265044186894,0.8764239943998035,0.40483648612017636,0.9152881449194573,0.8809206986622533,0.8857986411482667,0.8540577196102747,0.9334806732619495,0.9388694873034764,-0.3244364000645287,0.012248766438389978,-0.12373530532101448,-0.2794451589258423,0.5685640717645548,0.8394436790744546,-0.06618240535022898,0.9759762212644256,0.8084305160391208,-0.2681624222904108,0.43853788255727766,0.844127542572327,-0.129840456135975,0.6586684882467805,0.9418839103998742,-0.33718622046574737,0.6037383356372763,0.9138588734150633,0.8226217776506005,0.4204678717057026,,-0.24648565395048017,0.14620540125076825,0.856558010709845,0.5718265737196506,0.6600465848486143,0.11159634673641558,0.852098640973467,0.7837378254495686,1.0,0.9129224741880048,0.9252291184401769,0.8924459144542465,0.7717336825054222,0.9594541971410926,0.6168816465856303,0.8805092258882328,0.9368549145597176,0.5202666196888646,-0.2915670260576793,0.43726872582061815,0.06846103615520523,-0.4424948723248996,0.9386411462905423,0.7563513505009728,0.9605962695639816,0.8798166535382037,-0.5850741063182606,0.6165992579965834,0.9262040318298113,-0.4294843740130448,-0.14447118304149215,0.9176307674656734,0.9798959876293866,0.7989839077214473,0.919253461887023,0.807888463936903,0.9075037644366676,0.7103890088504221,0.8759738618258197,0.7969290212082186,0.8196923923358326,0.8326912745972972
ENAUSDT,0.7843029177261369,0.8525662173534295,0.32042497155052935,0.8501132390220527,0.9276431258015894,0.37188261693549585,0.9329167887890094,0.6111952499898418,0.8475039569771188,0.9487888828689095,0.859682463926297,0.0012098701997784345,0.6960531984701503,0.8589116045210003,-0.01339972450958792,0.7560352962200981,0.8457140031831432,-0.681475026280962,0.42837784278040764,0.5723479091264463,0.9375657181141998,0.5727756388009752,0.3546076922265718,0.9046336252923566,-0.08708277461649439,0.8460958619278482,0.845809403872467,0.31054676142076804,0.8741606789333332,0.8008091707329412,0.8285100461700936,0.7391222345705867,0.8452244044613313,0.9523772937149045,-0.18591731899412997,0.33165474233136866,0.009055222437510568,-0.20737715859221048,0.4142705182801438,0.7853409180516722,0.06486992072870738,0.9382841450598411,0.8902044727895719,-0.21876649382095756,0.24282975111301397,0.7500175640411868,0.08911718399661923,0.48906251869523687,0.887604196548166,-0.3607034799808347,0.4444606697595338,0.9117027662738304,0.5995682181561692,0.6367339369008633,,-0.03581654996407262,-0.17991327224309342,0.7651918783319152,0.727706944420981,0.6863250898720994,0.12579496298276285,0.9601951885259816,0.9339024014223282,0.9129224741880048,1.0,0.8579034301285424,0.7608418588200316,0.8380068490375153,0.8899665327992444,0.6268893966260437,0.8577582145944574,0.9005902006932784,0.6603338392864275,-0.39068332537143197,0.12936982648297252,0.29553312783072533,-0.2825239927073915,0.9087600791212055,0.6866220818663403,0.9253638923992173,0.853302076292115,-0.5656914242169538,0.3752398721175087,0.8556667061046805,-0.4454774252056673,-0.3349381492687617,0.9270304786165279,0.9596250803109403,0.9357642492815577,0.8731796912488007,0.7780595455825767,0.7832560040692648,0.6452325794469067,0.8499871934425047,0.7088527193090186,0.7239964463014714,0.8189098384183572
APTUSDT,0.6399384136901948,0.7001639097891558,-0.05088849228456568,0.6538153587769945,0.8208220830990519,0.3928143519847191,0.7769921059466212,0.6165042316497349,0.7039650469110034,0.87281923758872,0.8325315424083019,-0.22881459471459636,0.49445332709945167,0.7171610031980449,-0.30105550875287,0.6028242249700175,0.7143405791599621,-0.4288506778418644,-0.05799271697807388,0.3766216045877007,0.9418091857422274,0.6904216911833492,0.5328199959286589,0.7257254913676991,-0.461742623612555,0.6917082457752177,0.6903662848832205,0.23181704919216714,0.8349219593556146,0.6582205536022032,0.7676544432691662,0.7558156554688454,0.8451661766828098,0.8700159939027287,-0.23233806311801364,-0.08918965998887439,-0.33781752497672507,-0.4874058983061076,0.39538965902490464,0.6003495413865443,-0.12152481523892586,0.90697983031834,0.7286951524029156,-0.3286615004799826,0.2923096091672424,0.7614385938186192,-0.31954998373473137,0.6365037751865124,0.9311287604883769,-0.5726321431980644,0.5387700674743253,0.8374607112743669,0.7500143316191791,0.3011981095682107,,-0.4690513772478875,0.15001287312083403,0.7475877146223234,0.5734475926355428,0.4350592675732465,0.31564475857414437,0.7903748677351262,0.7726213841804328,0.9252291184401769,0.8579034301285424,1.0,0.7074914735836425,0.7004653756952752,0.8931014093769255,0.3976224458924131,0.9474707935917861,0.8970606879952344,0.4737473480079196,-0.38729467087805025,0.36607918636950393,-0.10408179240068668,-0.36110184813288115,0.9113027502653808,0.8923959630463882,0.8471631488574114,0.6967606388463208,-0.42289627881817293,0.6187262545722321,0.8139184999900015,-0.5316268337316131,-0.14642054113038214,0.823151111579987,0.8937416554451918,0.7927459543187559,0.7573084163823754,0.7060907056269009,0.7647691213767193,0.4328486060867802,0.691319931000859,0.5471830470019726,0.6529105463480983,0.8757978805973953
HTXUSDT,0.927151806197498,0.9194582268100757,0.18849344924066716,0.9300473499458572,0.8845944500944076,0.10413794771290473,0.6050328214886098,0.9507948569513781,0.9192763715060377,0.7598345470749246,0.9159661617456274,0.1972970520791916,0.3192956018793321,0.9163211170937674,-0.004798324490841533,0.9133519907547575,0.9226343665054564,-0.13142988338471234,0.2183064202118446,0.16802722591968774,0.8451940751907189,0.29710502185283943,0.3869704218035419,0.840683475917611,-0.015739241689732484,0.9185665068924995,0.9185256678604284,0.6419725934214137,0.8256378977269138,0.9332513368313804,0.824226523143232,0.8838227255000999,0.8843081357807219,0.8452979503701539,-0.227199637241623,-0.03413090644389674,0.042685554536115305,-0.013159628398640065,0.7566184897083393,0.9231166745443492,0.00992586998468576,0.8465815030185311,0.709641643943424,-0.11225928555842862,0.4798341203561248,0.708925764405383,0.05917829063430878,0.707536369910107,0.7897743314933723,-0.1288661799662667,0.6749568436739053,0.8114261972126281,0.7389017957479049,0.3323460663710879,,0.013996467576314947,0.3263775925189328,0.8615689608473319,0.2839447885450615,0.7463842681996329,-0.2340512282781442,0.7103582265818368,0.5903606882338732,0.8924459144542465,0.7608418588200316,0.7074914735836425,1.0,0.5576948782515327,0.8574403636207826,0.73474330487269,0.6724607430763838,0.8168407507887381,0.24468253820874675,-0.06563038611299715,0.48092907071044144,0.19443359252837447,-0.36795570977272174,0.8462179203039681,0.5170187161510588,0.8998646741771392,0.9159034144315586,-0.6153397112850598,0.7060847317615828,0.9183851844317297,-0.3517032751321562,0.016599558510034383,0.8858679816045837,0.8841108819970117,0.6067277901947853,0.9189773521769481,0.8199132340560542,0.9322203931613519,0.8080091906719448,0.9138087825673706,0.893363115077175,0.8714913006532645,0.6699359285750359
PUMPUSDT,0.7268676646527177,0.7194034803001204,0.39287625030459244,0.6248388270113981,0.6625418397300996,0.16564231226030193,0.8218146208182749,0.4272071193825144,0.7128409448555441,0.7790639640749301,0.7986876752375146,0.07665088800570337,0.5694359584045159,0.7216576422484562,-0.05965912196544765,0.7164401640008564,0.7135169008532575,-0.7160241434224307,0.4562978313384953,0.34692976331398406,0.8146645890136531,0.6371782408423344,0.19992513324478164,0.7448334620515298,0.049845989209170646,0.7131497380547176,0.7121303711101841,0.11860652790187036,0.8403530448874454,0.7383758585300861,0.8348329999031407,0.5850857876361305,0.7352474456577857,0.7869760046156182,-0.3141068684078221,0.38423483879856657,0.17211302097446507,-0.1401212244922098,0.1649986466697236,0.6878789259240278,0.1019116267702295,0.8134692574976369,0.8053744570720431,-0.2538853990728028,0.4392066488839181,0.7641254224768059,0.08654202606990052,0.18605222381600955,0.7464854102708495,-0.10929000092469812,0.35732612286749443,0.7924479313384726,0.5888251862083012,0.4919851047804301,,-0.12267301358358812,-0.361310292932619,0.502583240713247,0.9250794442722845,0.7124856501564854,0.15194811742347392,0.84561401897492,0.8256404201840156,0.7717336825054222,0.8380068490375153,0.7004653756952752,0.5576948782515327,1.0,0.8292615738787447,0.5365658881915554,0.7096654865250847,0.8121575320150217,0.9064910429117559,-0.2666557635334635,0.1950412791201419,0.2933173554324995,-0.5906984886786393,0.6891027175105938,0.5806046721869936,0.821254123759113,0.723426663670951,-0.447650334776898,0.06147047734290294,0.5905603801885227,-0.15970451124240118,-0.3214864896560648,0.6659085718596919,0.808163000087702,0.8211656022838414,0.7981809020247618,0.6247675189578203,0.6940964153472615,0.6375358139550354,0.7206479835818677,0.6659993151868898,0.6254469022149952,0.6255304354438631
ONDOUSDT,0.8358415066362457,0.8610939605883163,0.20170196424386755,0.8271971885233093,0.8939125273332382,0.3476027066187236,0.815609987921445,0.7691700255144984,0.8622345770092289,0.9202029724620804,0.9683539346271578,-0.08747150160474093,0.441896484237566,0.8730015003733872,-0.12158033042198256,0.8161259668638592,0.8653888181490452,-0.43540615967072677,0.15924490099914748,0.2989792920733403,0.9787872852012787,0.5842110272567753,0.4193962100525215,0.8792873210489075,-0.21984590465460702,0.8511702036259048,0.8550472708817364,0.41859518462250006,0.9626012869075422,0.8536278222828488,0.9549894193544007,0.8630867369648854,0.9496969126593354,0.9559894665504521,-0.16995697096460705,0.029119729479076244,-0.06768315023538177,-0.265596469677952,0.46886028422864795,0.800835532816575,0.026714174284669864,0.9524578252955332,0.8306708213762981,-0.23627911635632357,0.4414600026782037,0.8197468386447074,-0.07041490166726264,0.6235382092491345,0.9184383196847999,-0.3776508881371193,0.677168828903808,0.8950873517490393,0.739297831902371,0.285178600828882,,-0.24733237640257516,0.08730615663250976,0.7713933498213529,0.6424284853143275,0.7251981192058806,0.00879068260517935,0.8662355322617811,0.8086627382350667,0.9594541971410926,0.8899665327992444,0.8931014093769255,0.8574403636207826,0.8292615738787447,1.0,0.6046293583987277,0.904089132774015,0.9834775132766461,0.5450065514671751,-0.24293279184220526,0.3718534067767949,0.1413958398146383,-0.5486190661370544,0.9443853732299204,0.8091007867185556,0.9762811352440494,0.86233914907911,-0.4638076756765752,0.589996688067774,0.8648453925424604,-0.38083244849951364,-0.13936047013939196,0.8944499512477107,0.9606118994448761,0.8232083763185607,0.9380765985115395,0.8508158874497398,0.9206112663886705,0.6449639598472094,0.8571405956398581,0.7626958872871379,0.8449387596619565,0.8340567216974929
KCSUSDT,0.8080477245702313,0.8744016363116242,0.6656887244539245,0.8209894713591085,0.6632549885419637,0.00751274774005874,0.6230186391796488,0.6374460010178025,0.8749824928956205,0.629688168965198,0.7021788207946517,0.5533943241038909,0.6080270372135376,0.8693175512175504,0.4743333274220195,0.8228910306534714,0.8691273381104447,-0.18258293898007683,0.5734529902331212,0.4269644261622313,0.6157544158002181,-0.07676268755981999,0.03524719501871788,0.8024695324289709,0.4300521311325198,0.876591818676773,0.8793117566765369,0.5647745968040987,0.7223961004326156,0.8091327223116043,0.5621569918314787,0.7751305222090624,0.665969687934954,0.6396316383543909,-0.07126876330633494,0.45445019124582003,0.4985627176678292,0.49657518464453027,0.6825949245725748,0.8506472999688128,0.35732399078885296,0.5773973538579397,0.7907774009589973,0.060731917732394954,0.5237600561242696,0.3718857787996127,0.5272128494758009,0.23895374794945887,0.6030870744366477,0.23731117052614864,0.40669282382270605,0.7496318398897839,0.47065801932273843,0.5408110692437426,,0.4085950640327286,0.06577634160488394,0.5164850931301551,0.4172683305654608,0.8861535052125458,-0.47301620322856797,0.6988677448783243,0.6046518290930637,0.6168816465856303,0.6268893966260437,0.3976224458924131,0.73474330487269,0.5365658881915554,0.6046293583987277,1.0,0.3956960211383809,0.600122881450791,0.35789097718591834,0.3054597082987366,0.3545773798631858,0.6587399727015831,-0.13635921823218802,0.5870643620391244,0.1209413613031537,0.7075252930720969,0.8749068290379151,-0.7056004503899651,0.2526276021736978,0.5562187889494173,-0.45004842541517526,0.20401880258010782,0.6652730192967755,0.6961482492814954,0.6124703763830686,0.8100931284261688,0.6470988432546718,0.7625720958041832,0.7787171511165756,0.8799006264711879,0.8327650989310013,0.561562809231109,0.4355911292407412
WLDUSDT,0.5844880950315907,0.6809468978283812,0.06435203310216443,0.668002249178345,0.8421441574825618,0.5742086463912427,0.8345156981106169,0.5646246041051272,0.6854481722414528,0.9216816175042426,0.8110473202277125,-0.34337886181579214,0.5061277793656912,0.705445709936874,-0.1880387549725687,0.5520361292463952,0.6885491812111565,-0.4970112796091809,-0.012493920758875952,0.4606269392530526,0.9290524974610281,0.6328424692475896,0.4741267082144986,0.7758745155164382,-0.4600872477750699,0.6667233047217418,0.6723611506609846,0.25615692762264275,0.853349347665985,0.6097770877682125,0.7984533510623162,0.7501641966236635,0.8434061077013626,0.9033986404016668,-0.023587068963523066,-0.017223769070661286,-0.2914154947104504,-0.46728496872833114,0.31328166385130163,0.5554320113452519,-0.01864467553192041,0.8817605928645176,0.7634649954146469,-0.2677033150691299,0.19721079712851855,0.6940358494454136,-0.2094274100815513,0.6227984044846417,0.9040752066986913,-0.6612870315142932,0.5742889278225417,0.8204863307651961,0.6044878784257998,0.2463742006428571,,-0.3949435851535238,0.060831215464043305,0.6865382484638942,0.612168852682826,0.48023401709215124,0.21024580903551782,0.8308843019916494,0.8318078823620134,0.8805092258882328,0.8577582145944574,0.9474707935917861,0.6724607430763838,0.7096654865250847,0.904089132774015,0.3956960211383809,1.0,0.9274552152226907,0.4581836194344457,-0.38645667481679313,0.20929542947160118,0.01244607481617793,-0.347894879223267,0.9349919964932567,0.9288015089659238,0.8544815023476632,0.6821815411206291,-0.31447086169322275,0.5977426999384688,0.7803021931542599,-0.5361609373196942,-0.18643941422897856,0.8402004950270894,0.8808576428292602,0.8489679690278288,0.75925660106919,0.752370917717032,0.747915496621099,0.3456465979627515,0.6757448253821952,0.4888625100844445,0.6628524697234381,0.8967384048178032
POLUSDT,0.7831065985518132,0.8460214265709426,0.25531861465904354,0.8196085070749892,0.9018817585786632,0.44757289346141643,0.8641495562870976,0.7110880531031106,0.848441785173848,0.9527330382192213,0.9374601854363622,-0.13252476147068368,0.5122042108716014,0.862843547011318,-0.05495504250078146,0.7636817886380528,0.8489390781359455,-0.4759798598095687,0.17283527028780643,0.403623888394303,0.9745727770349111,0.5498196683112119,0.39929866849338713,0.8984836787148686,-0.23429752955571312,0.8339018351657045,0.8402724261318593,0.4038067288093285,0.9627472205909645,0.8042960512397179,0.9246989310207607,0.861729428120166,0.9364109439616494,0.9649946459413058,-0.07047661986442291,0.0873080885814721,-0.06433902009119347,-0.2551897559513049,0.43895533980036683,0.7580895020666932,0.07955765334725912,0.9346524918929163,0.863105793780205,-0.21297629741292085,0.3785280113026407,0.7598538847396069,-0.023847830864033328,0.602043516689001,0.9239948885372553,-0.44088804791913744,0.6579294024241199,0.9016206342793583,0.6709685848867502,0.30222776841497667,,-0.22165152484214137,0.049453291257082414,0.7352988702065647,0.6668657273710762,0.7192903720727972,-0.002800408450628375,0.897490140080725,0.8574522801492009,0.9368549145597176,0.9005902006932784,0.8970606879952344,0.8168407507887381,0.8121575320150217,0.9834775132766461,0.600122881450791,0.9274552152226907,1.0,0.5359577984408374,-0.23919289212556968,0.2991367357924725,0.19750494992485937,-0.4749299265798385,0.9577925827527828,0.8273943961039237,0.9638090278059197,0.8485744996361262,-0.4381786238985784,0.5720048472093777,0.8358149670480937,-0.4577865473697094,-0.1347413029992114,0.9007965995492303,0.9552807241910396,0.8719720613290007,0.9195566356290839,0.8533086151912026,0.893840063213328,0.5761913580513308,0.8436099185033232,0.7087906370875086,0.8016126321340631,0.8613746076467449
PAXGUSDT,0.5116889013347263,0.4751619032689977,0.37615858527040424,0.3517903281545492,0.38067277721894377,-0.020740645457984673,0.6655372319932239,0.11171855956015452,0.46403481965262067,0.5311863872584165,0.5303891894311226,0.16848056615644302,0.5547575430726128,0.4688793777542857,-0.07940557831981508,0.5042995228199711,0.46564736659273087,-0.7818223960115175,0.5404310266334541,0.3054558324652003,0.5618366588959927,0.611698150308304,0.05547392832037112,0.48847284676472735,0.18153058297484034,0.4740459813050821,0.46716999204051773,-0.14737159290695917,0.5838751964737972,0.5154154990458164,0.5805497253607084,0.2688176115372579,0.44651053148357933,0.5202821428076847,-0.42620271337661697,0.5211078038941116,0.24167047067522182,-0.08888148604748505,-0.07092008657012258,0.4723966221440139,0.07321599501384099,0.5852737968873022,0.6189336868589799,-0.25455697988769715,0.3478467149519322,0.6134252566719218,0.10569970758416276,-0.13027024790617148,0.507248312731905,0.07426424742841109,0.04415936980433425,0.5770024608955412,0.4188884165585334,0.5699005122444671,,-0.07050050768771539,-0.5866895913644732,0.25269402196821517,0.9392530864400471,0.5180584125172413,0.3094958252065887,0.6659047815191026,0.6770415544791052,0.5202666196888646,0.6603338392864275,0.4737473480079196,0.24468253820874675,0.9064910429117559,0.5450065514671751,0.35789097718591834,0.4581836194344457,0.5359577984408374,1.0,-0.2870616744276694,0.06206834206147932,0.26985960965960093,-0.49748412864987346,0.3883045864321012,0.3349970263808502,0.5554675129946741,0.47852910450707153,-0.3718829108124219,-0.30016914564570496,0.3132380590766179,0.015036694146575989,-0.4099293024858738,0.38638523432118965,0.5606587970720068,0.6608853795805939,0.5355728422518248,0.3296176844068128,0.39584587568170565,0.5130194784356561,0.4778517229902846,0.4648366950211981,0.3459345938567192,0.37955719274591493
