,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.7852442053300905,0.8747572580173963,-0.07012373774339821,0.9387197508893885,0.8739757162231405,0.9493748694200167,-0.08640653910205348,0.5905918273553444,0.8786866153556868,0.9032306969836164,0.8744274512177224,0.15103977318652495,0.6676083371958782,0.8871267669075218,0.7753939343562076,-0.3547704635720242,0.8759702310054587,0.2382244464242151,0.7399670253839633,0.06616043478060109,0.8791444096637258,0.5465184222847081,0.2575228466985978,0.8177451311126526,0.8652783157989716,0.8767071242909084,0.287512689728904,-0.14880948662950005,0.8293512780667293,0.7980741102204844,0.6007986787000015,0.870082535182613,0.8935854377743375,0.7348077755463175,-0.13755776446131388,-0.149807784404728,-0.12479987908918451,0.8470441030735887,0.12164313406774946,0.5919173893782319,-0.11400588516290676,0.6138498156685324,0.20422509068444678,0.6863482378838922,0.6200418691406493,0.8749357897680197,0.2675616076256879,0.5524930467213163,0.09824895599183084,0.9256477104778439,0.40258183811046633,0.7278921508192662,,0.6539759480974301,0.7382477886507093,-0.18720113787842502,0.39171720210384037,0.8470664707994007,0.7133313896810226,0.8177316373183113,0.03642034896578139,0.9434227914805478,0.90497449112517,1.0,0.67707919290078,0.7349775776266219,0.5564871864446754,0.7590939286003544,0.904391223667229,0.6622215146436242,0.7085307741744205,0.733136638626898,0.747924912773228,0.10859998290602527,0.7565986481363036,-0.31321117409296007,-0.22163374148620357,0.6709104144007239,0.8776708826780534,0.08828499599537701,0.39930163521485645,0.6357774792181898,0.2742182080566946,0.1590649736643462,0.8230180809322898,0.8877886538320905,0.3820832275415756,0.8700868637967599,-0.2688293381417123,0.9435027503258299,0.6353972118157563,0.8899988161577626,0.8621273283573698,0.7200062411775802,0.8772589959168837,0.6980072239069801,0.48061538865288644
RAINUSDT,0.2842788344269326,0.633290088642174,0.1787926072355158,0.7618548122518345,0.4184167355597675,0.7195531194234117,0.2760832419470823,-0.031562456076301156,0.6367241643059092,0.4912781213599832,0.48178238100985443,0.20071844873553865,0.3939391020852221,0.6481842191388785,0.29269282359059096,0.173766814511085,0.6256601395178492,0.30232904076978234,0.3937057528057905,0.37081063410006765,0.3974924417800903,0.9596528803326657,-0.4110474013656957,0.3689945441164995,0.6212929940995636,0.6436292403438166,-0.058584714866201364,-0.04454111641343883,0.35621279361063934,0.30459030592069264,0.0221843667681746,0.6283759520851371,0.7087926781577203,0.5274607674264871,-0.029090525259595414,0.07474511228083378,0.07409635747029616,0.3464503214799747,0.5668152963666739,0.4484071095743015,-0.14108295390688527,0.29515636338373136,0.1749632785801183,0.3445130264914622,0.025348344495442203,0.7632972928039763,0.04498823256074216,-0.12165301769086846,0.29460900849518773,0.6382038949756956,-0.001549445166726358,0.28064723561397265,,0.247474164862191,0.266488299182191,0.1381108488484737,0.31501017582859714,0.8520884790758065,0.6630440182384142,0.6499168091805306,-0.18417462032814522,0.7245816825948435,0.6701038899692044,0.67707919290078,1.0,0.6937023157995138,0.006359595021035707,0.30884494378597444,0.4594026925839443,0.35666159710867157,0.37134420212051583,0.30493523735826167,0.8330952272172597,0.6333009796437507,0.6564602709553597,-0.19816068269141784,-0.0874996672492423,-0.0028967353191816344,0.6501239466196513,-0.1711073951725922,0.10332716691786104,0.2497220795616913,0.011316516137170834,0.647685646715533,0.28791654940061384,0.6555159263614365,0.008861924310911193,0.4136540535700107,-0.011912033738796042,0.7210997634913496,0.18947712120788554,0.5870553271284998,0.4635318880885918,0.32404771412001526,0.635399355401898,0.2821357249014963,0.7912982529240009
PUMPUSDT,0.5692117641765873,0.8219405735446894,-0.20410163952334695,0.6944051539838431,0.7572355293577179,0.7463799437454147,0.23561354808085452,0.5600320544617677,0.8223900656689425,0.661264848401595,0.8446090870573552,0.24499841999114402,0.6120178170556542,0.8260281709256838,0.5547349442723113,-0.18105442455571918,0.8235933691943793,0.21909958372895305,0.5909375530482519,0.21195637185202676,0.6708822371708972,0.588520037233884,-0.04731474381683847,0.30992680891849334,0.8150507962288769,0.8224854126358024,-0.032241081259998465,-0.16745338754776626,0.7863804558995955,0.5878327624576807,0.03559458994966024,0.8381771867962724,0.8584311418379855,0.6723422994166869,-0.33539385912327474,-0.19774676127995355,-0.38458969499364754,0.4435395119010645,0.3483711261387947,0.8495205761043475,-0.1876075669536027,0.7385521560012258,-0.03495953755434001,0.8719551952689093,0.4250703311692916,0.8172740914069218,0.503295697920759,0.1482730847850028,0.021712757860791965,0.6922686520027543,0.23929629308129824,0.7977142465302605,,0.6756067930333844,0.5881980768838098,-0.1445202238322718,0.5988044717364627,0.6780146801690342,0.72445498952504,0.747193777090409,-0.04375748141228905,0.7414575834645079,0.8794915572702221,0.7349775776266219,0.6937023157995138,1.0,0.5633827667437044,0.8074663165842391,0.7391158415865969,0.5240636486539156,0.6389141787466179,0.70268805617335,0.7314625381754372,0.22490681073934596,0.5713857523938095,-0.28843865959724657,-0.4168386063403952,0.2573278137653779,0.8246471109311413,0.1595718552213378,0.11933879811865544,0.7242904216056629,-0.11229012037656044,0.4561443184103656,0.6957782063670316,0.90450458675455,0.41877990654880526,0.7573764746461474,-0.3349362266049152,0.7545638569300709,0.6774446843627457,0.8406047349901193,0.42613123238732264,0.5422209727032258,0.8207267394587414,0.5383468908551966,0.3544218535011293
APTUSDT,0.5618115163323472,0.47742682073123277,-0.6598099162265416,0.3813958464510182,0.8064110262709744,0.5591805506920648,0.13071843262473884,0.7793340588185919,0.48081028123755376,0.7182000250240482,0.7534207692258601,-0.06527439848492712,0.2857340995837385,0.4891941255620756,0.5217162093105239,-0.7506476615909784,0.4910502069663797,-0.13479735877760385,0.6848893483739561,-0.4998657202249337,0.7677262139224997,-0.07564431380219953,0.745433622485188,0.4237247598947087,0.47061977380054415,0.46856338829079563,0.12327848964493952,-0.521670391376326,0.7992781548621187,0.575309606295173,0.41601537988497655,0.6125867397604003,0.5555369301027319,0.4731247505115779,-0.17445908093500626,-0.660237060735447,-0.7002515413297744,0.49795586935614106,-0.4409834819026714,0.4237716901522168,-0.04803629366949276,0.5096813444110836,-0.10627009204019776,0.852750302572372,0.7649644747666776,0.5837359761746664,0.33881213780397784,0.602328023409525,-0.36401152316648283,0.5084997247445429,0.5301745194941077,0.7748820466925959,,0.6676306094953489,0.7087016529556112,-0.6141915215499816,0.15049544316912108,0.29313164157989213,0.1710035031948172,0.4507246810845488,0.4038675330312307,0.5559569802309866,0.649782221929225,0.5564871864446754,0.006359595021035707,0.5633827667437044,1.0,0.749403992096101,0.7733631897681287,0.25386234501900573,0.7907346310425274,0.8325794669967269,0.23836155260078448,-0.3693669792131574,0.21452922501506985,-0.5877604110757073,-0.6699855815702704,0.6354394781513443,0.469273906321293,0.1809927075133094,0.17801716937494266,0.8796595770749274,-0.031561054338826604,-0.15608789011159316,0.838640056812053,0.6586862475035529,0.8793639929549637,0.8037325775581279,-0.20203859804262927,0.5711690209213021,0.8781134960145408,0.5970580124721853,0.4736189095819003,0.7025475455836117,0.47173744826470354,0.3957597201093013,-0.2299449976970441
HTXUSDT,0.8847836248383709,0.8816916198536239,-0.16463847608159926,0.6982536249253467,0.9102800891967889,0.7005635677347377,-0.20767736211146254,0.9101359324578197,0.8808318300996979,0.7610747549549328,0.9554559337781452,0.31697806365904296,0.7928897962653478,0.8769676610666882,0.8647614868557326,-0.34219389738070477,0.8872052236611419,0.1944019485893281,0.5820732496109771,0.1360358161470368,0.8384649867517416,0.14393533670374148,0.32577033868738003,0.5721400119740969,0.8837514325042967,0.8766744072733558,0.36591803811061735,-0.07599408460717984,0.9641956387051601,0.8913443248721912,0.4649759017818041,0.7858270108755658,0.7652239446335429,0.6148376641910206,-0.40002566437796244,-0.17522979371602984,-0.31361905409003543,0.7512380212712997,0.08920651476141246,0.8658811595425873,-0.08255703865975168,0.8705779784161461,-0.060761813334595974,0.9074575344350937,0.775699696329879,0.6535733630890963,0.6488975281959294,0.5319606291850927,-0.062419927776878145,0.7802810879229931,0.5257548146999264,0.9699323736172337,,0.7638409591920733,0.8365959469164221,-0.19216618937057925,0.6226671649498052,0.49741943367847197,0.7077839296850588,0.6504211505297358,0.03510742925819779,0.6856152896489818,0.84510925890014,0.7590939286003544,0.30884494378597444,0.8074663165842391,0.749403992096101,1.0,0.8527950652532946,0.7019139940939598,0.6622746177621031,0.8347822266121573,0.5226171757560589,-0.15690986562331383,0.479662858397132,-0.20092933234641128,-0.25783709301301094,0.6635101655554315,0.8729990431088237,0.32361943533341125,0.2799182074444551,0.8272943806609553,0.1263108166073121,0.0034730745220924635,0.9127394786904618,0.8681693517414758,0.4549978488421587,0.9146128689117365,-0.6305907365040682,0.6988442172929993,0.7513111533055425,0.9179628077180128,0.5794199183415167,0.5757705667871383,0.8819125068783852,0.8363744077422065,0.14180693415466566
ONDOUSDT,0.7780514550748081,0.8309349189671048,-0.35467281279879254,0.803743320393054,0.9569895796604823,0.9019431915856067,-0.017645596179266206,0.7409471698689093,0.8327565492243669,0.9517439423671877,0.9139269000734823,-0.03163538752108781,0.5928146031813156,0.8400358501439538,0.7518807478494542,-0.5935666197640075,0.8377015357897263,0.012143265090550255,0.757843045075293,-0.1616059897429283,0.9617055152759926,0.3495549326960126,0.4698810428093837,0.7312090715671744,0.8231531458374367,0.8247075971305604,0.30176986190210564,-0.32224720426045844,0.926950615203935,0.7904383864532066,0.5776213996740995,0.9129201736649349,0.8780475510249576,0.7988964814730315,-0.27758691370270155,-0.2682138066812725,-0.33886174096492105,0.827755866061017,-0.15100079874656766,0.631679350060531,-0.1900963224173305,0.6306206624815087,0.024563823494375147,0.8157944284934786,0.7953359253978476,0.7989078601719752,0.28284933268764234,0.7068337618822214,-0.17720292184526235,0.8812202024206123,0.5512638542760877,0.8563740345205896,,0.7785606554778056,0.8500385802300071,-0.43085569002689506,0.35016293222826766,0.680688265589387,0.5834439209474621,0.8376086764229138,0.23323443363591606,0.8943872672354424,0.9196181997109524,0.904391223667229,0.4594026925839443,0.7391158415865969,0.7733631897681287,0.8527950652532946,1.0,0.56756963558672,0.8460475670436851,0.8681643505973948,0.5878466427212979,-0.0912620426066733,0.7134685316012491,-0.4286986768320125,-0.4483217101664195,0.7749963092141908,0.8259968599205235,0.26249457401490023,0.5019332923698143,0.7801206164691025,0.11728461658772472,-0.06140590916707583,0.9534216040536384,0.9003901743453471,0.6037040026722563,0.9556721326530315,-0.3327224636285714,0.9026904892757185,0.8258922250251619,0.8765844970143115,0.7784824844712525,0.7579620763646617,0.8290978695856499,0.6571851749509063,0.2577747672539893
KCSUSDT,0.8415125992676032,0.7646401905976827,0.4022563332711125,0.6987097906168619,0.5397287303919248,0.5732256374179779,-0.6546266911668303,0.7102056055620962,0.7654920023871452,0.49038788159227265,0.6859977200567251,0.4879882897813599,0.925801514109021,0.7529957281081294,0.8655129124681554,-0.06705377170960578,0.7605093323244604,0.6790075001629737,0.5596409354711211,0.5289879621079971,0.5387926487076194,0.11051899957547827,0.07505868948517898,0.6736384559735048,0.7645961919892093,0.7726580639181009,0.20526328650371867,0.5450672941867577,0.635847961419498,0.8290380696475579,0.5367100044850448,0.5532780611033861,0.6326555624536583,0.44865815759237027,-0.14522408063283754,0.21656363923086086,0.20290378895399863,0.7221232876608955,0.44345445651616283,0.629224058519881,-0.008117619078365735,0.8635882604540444,0.5145165749186369,0.4446097351703583,0.3154703460109095,0.4991236732228729,0.6629965761988075,0.5008764698568702,0.5321903565975104,0.5968358663660845,-0.01517852480840174,0.6172584764347107,,0.6378729719766358,0.3861828914439585,0.266897711748657,0.7538926634452903,0.5352305972610869,0.8031767079695123,0.540031301468005,-0.46358974956499877,0.5515438731584823,0.5400054627556553,0.6622215146436242,0.35666159710867157,0.5240636486539156,0.25386234501900573,0.7019139940939598,0.56756963558672,1.0,0.12424476427576067,0.33663409494198326,0.508348709533909,-0.15966862119722003,0.5569901649770513,0.428367872931233,0.34021334596569425,0.6014950137516651,0.760565954832708,0.2574927547867783,0.23601665346691766,0.23913406681641217,0.6649339261389718,0.13951874810119233,0.5374056010340296,0.5799828709543449,-0.15887568074769712,0.5384047347331606,-0.3862022434263929,0.5430236967531687,0.34389753297587156,0.7357750157416072,0.7101815171802112,0.5535188489752948,0.7790689721090625,0.9031353867732718,0.13588795509234555
WLDUSDT,0.4709165715072774,0.5956130216717133,-0.6401626843372474,0.5767148369610957,0.860366448631455,0.7516917323519087,0.37133608751929237,0.4985870300592067,0.5968467952400803,0.8562807840075559,0.7349415992114053,-0.25802610253068026,0.21313380437698579,0.6121100185589367,0.4246165996243461,-0.6187642716060309,0.6058590174394903,-0.36630002304518333,0.5575309972108609,-0.4459831697212974,0.8472460389109279,0.3796263992530817,0.4729759535089059,0.46516886089990445,0.5877628892032023,0.5835151821293295,0.26782432354530805,-0.6998929068478158,0.7750716356991993,0.49440321576080765,0.35238455420762693,0.788521766132877,0.7012120704239359,0.6942304756453939,-0.284931084819912,-0.4409414385828248,-0.534901097051129,0.573594805071501,-0.3815529214451912,0.46464374957844035,-0.21372050730329747,0.2981718634479018,-0.31880793782597666,0.7689558288016693,0.7888658623640394,0.6840901931062547,0.0080683240675273,0.5063442919843296,-0.5225581479831801,0.7342841413304186,0.7004002620733167,0.7114695911420035,,0.5632175413921361,0.8293398496191214,-0.6410122857398455,0.029837712603637868,0.5135034079064804,0.28118537005683736,0.6904042851921164,0.5350941508532976,0.7549018694419193,0.8226064113417001,0.7085307741744205,0.37134420212051583,0.6389141787466179,0.7907346310425274,0.6622746177621031,0.8460475670436851,0.12424476427576067,1.0,0.8766855234486712,0.4422990773911442,0.020207863996438206,0.5158522746189509,-0.7726601680587933,-0.7341283407462977,0.5510568124056975,0.592284602783623,0.16246520018535152,0.43086056701251046,0.84455727527296,-0.2835581869492055,-0.1150121268996233,0.8499650198676457,0.7807433906734726,0.8165529369098865,0.8608205322082516,-0.2445902565292711,0.7717396773935513,0.7953970972052881,0.6648036299600947,0.49302600979872296,0.5556776735881679,0.5845045552818668,0.29753948332850155,0.26716207182234813
POLUSDT,0.6748896941651498,0.7186307871172806,-0.4716214512403806,0.6293166344926527,0.921786868034833,0.7280186403692459,0.13037471613731394,0.7063072490444804,0.7193362988707728,0.8398981828234694,0.8548027579962292,0.007396545049437586,0.4479025828552383,0.7275348845005191,0.6352788632858262,-0.5186632685452346,0.7279759727480523,-0.16403882931690145,0.5593547099257611,-0.24670441381693214,0.8734271579480808,0.24325477233077414,0.4713265261896596,0.5330617488653546,0.7159787577460951,0.7087533423720668,0.3724512257967537,-0.494872589914225,0.8871489913302594,0.6927828911185746,0.4464680241108062,0.775715385780384,0.7091051186270316,0.6315352623724264,-0.326931773347652,-0.38969517553047595,-0.4801837108090865,0.6739705735505419,-0.2316515378903025,0.6323554113909612,-0.12030812056108978,0.5326046485424827,-0.2620997289713263,0.8635461320877821,0.8517358630015222,0.6741045927978282,0.2836767667404189,0.5272859911523623,-0.3748381321478117,0.7744613955257991,0.7095004394991513,0.848593643336337,,0.6296561105487233,0.8923457015294115,-0.48145469871740354,0.2446909361093446,0.4903498558857265,0.43671325929508764,0.6375938995567643,0.37968515878959624,0.7242549475041323,0.8440991039890204,0.733136638626898,0.30493523735826167,0.70268805617335,0.8325794669967269,0.8347822266121573,0.8681643505973948,0.33663409494198326,0.8766855234486712,1.0,0.46225929778221647,-0.07393275045127415,0.4462951966516996,-0.604273063847906,-0.5614800263732802,0.625784690737212,0.712734794203638,0.20269636064360386,0.34379906002795324,0.9068760254083107,-0.1285846158284461,-0.10074525246059363,0.9166701202717339,0.8282607097937584,0.7281960086080581,0.9243974404341162,-0.44917925753553944,0.7410624271156411,0.7984630471387261,0.784587234864628,0.5311501307220758,0.5579237303038465,0.7111486925546981,0.5380838821196584,0.20803165041299962
PAXGUSDT,0.5169862229420563,0.727291531029975,0.14683296673990937,0.8081143393033395,0.5808085160477942,0.7525085699335957,0.0855139484012729,0.2640575564890602,0.7318095528907846,0.5909815688096549,0.6572986600862156,0.3448739669462684,0.5527978630453799,0.7404274250748253,0.5215619277403922,0.04412061384861286,0.722826866385866,0.39182013726979975,0.5184821086157475,0.3232573563918249,0.5397145893064306,0.7309031892251354,-0.16057638125047258,0.5168356432871621,0.7177365981191322,0.7371636285734152,0.058247199120211555,-0.01971271540867357,0.5468340693447508,0.5340582913917568,0.23580392117022564,0.657311888783327,0.7374891763696669,0.503258924977421,-0.03544088304895755,-0.06651057592244894,-0.03181328875079404,0.5066241763020813,0.48224628545176823,0.538011038426443,-0.04640898474525228,0.4971945326686212,0.2165639995625513,0.5196429944017462,0.22997414078612213,0.8041350040965902,0.2674777157840859,0.06008179069943162,0.3095486549682868,0.7074574006254677,0.11584658325856126,0.4750843627075496,,0.38346590543632675,0.42299213321249707,0.09513307915854048,0.4128196409362979,0.8168551020276801,0.7052819128426411,0.6123223608411565,-0.17941573693763024,0.7525022007631372,0.7307814720202334,0.747924912773228,0.8330952272172597,0.7314625381754372,0.23836155260078448,0.5226171757560589,0.5878466427212979,0.508348709533909,0.4422990773911442,0.46225929778221647,1.0,0.4020683494273847,0.567745429508638,-0.20337331227076175,-0.08078609123122794,0.21429542867167464,0.7398350138217611,-0.12770049183663787,0.06484301176862281,0.436918401749594,0.16295193231324026,0.535660230871135,0.47143448110697195,0.7346215839262458,0.14039874046439968,0.5760410848518045,-0.15110411611245655,0.7503919575278706,0.342354354523851,0.7141557893011876,0.5851648715465716,0.46313068592119233,0.7308749944382189,0.493883172346698,0.6135300742642367
SYRUPUSDCUSDT,-0.18281018095816073,0.14157867932762278,0.25525823952182186,0.24169929236604903,-0.06627395752349825,0.1506739028395227,0.3822039982661748,-0.4694148341361689,0.14145375261368598,-0.02510328175502601,-0.048485254510335966,0.13281105962002543,-0.039876224771421664,0.1500572715630566,-0.17635181249062534,0.515402213236687,0.13273875846187683,0.015379840522636452,-0.22427579793941113,0.3525406401289016,-0.10803871896770356,0.7167986645903033,-0.6411007375019351,-0.10803318339897792,0.1397859551085337,0.14811797188821027,-0.009103406288250106,-0.06986442799089751,-0.13811540752906895,-0.16503764267147097,-0.30644030327334015,0.08953368027063187,0.13061542390733955,0.05949288955658392,-0.006398719956551167,0.22468118856657876,0.21382860910111934,-0.11308943033106704,0.48551689136458864,0.11669787751946305,-0.05482765246355907,-0.18266852601238492,-0.17080418733273714,-0.08796128639761211,-0.2415433953526083,0.20352288715864295,-0.21683733624391038,-0.5399331185239334,0.10598378350766176,0.17686954591263648,-0.024670560125702783,-0.16368299246526857,,-0.2844712094290917,-0.04408531715850571,0.26318438749012485,-0.009541492031519754,0.3410718683766609,0.24561478708324425,0.12182939902863986,-0.0978887668202451,0.1622535701545568,0.16381077093898172,0.10859998290602527,0.6333009796437507,0.22490681073934596,-0.3693669792131574,-0.15690986562331383,-0.0912620426066733,-0.15966862119722003,0.020207863996438206,-0.07393275045127415,0.4020683494273847,1.0,0.16969370788887003,-0.1520870172114607,0.057614935089401714,-0.440106329557353,0.157693462036655,-0.2761994229461458,-0.10316133151403761,-0.06673464717243655,-0.29890925286724696,0.4915877259320135,-0.18630811166261288,0.13924368973964646,-0.21928567009141717,-0.06468510002657171,-0.013123692859600876,0.1622103694728424,-0.26917163271670397,0.07282839396256671,-0.11165271013501599,-0.2867364367316547,0.13788725011303754,-0.14249834409677598,0.7153560068369839
