,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,MUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
JLPUSDT,0.8329952661705504,0.9548443922557059,-0.09441330158062082,0.910048212319234,0.8830073757067884,0.9907814339654282,0.3362903140511317,0.5844605707736582,0.9580330105242479,0.9009233466668052,0.9161030284569408,0.2357765468459075,0.8114916034832411,0.9594127903309799,0.8296183028129713,-0.3030343932772019,0.9570636371882614,0.8114901695625273,0.9069352781301487,0.16917231760513074,-0.09720636977927605,0.7081459207351712,0.31714613688592114,0.817674592957807,0.9509026305293357,0.955282450807206,0.19961969634519022,-0.12846162750209938,0.8404761246884056,0.8598075071437251,0.8735598641756989,0.5492232827814617,0.8009895953295455,0.5880109556637602,0.09303324265819381,-0.31993576653302186,0.8179856574045313,0.03316550441225559,0.573132066240479,0.10906111020984825,0.12885077495131794,0.5896888586970075,0.26195807399609294,0.6601338498003431,0.6129724714026673,0.818865427014292,0.4352942274970746,0.05584685581137644,0.9482456938111744,0.153691217516491,0.41468264582809383,0.7134507004627343,0.741084667547217,,0.4744586900768862,-0.06931726992166866,-0.27144815103803205,0.9179645985940408,0.6554197783663007,0.4135565332558793,0.7097376227931663,0.990080453955089,0.9041983353554229,1.0,0.6717278640500189,0.7355826660618342,0.45627413282761453,0.9106393571346574,0.796665118374105,0.768390004495298,0.7618430212777988,0.5558887410378497,0.7300909967960871,0.857450604402229,0.3971885835256904,-0.3489944662525961,-0.5316848208899236,0.9528230751538488,0.573555110173098,0.24490155660664353,0.7924452250194362,0.5934693032108969,-0.37007394863643994,0.8801525028967391,0.8687385746425557,0.18336700322287547,0.5429874464862752,0.3145334984916484,0.987167810220268,0.6158210425169391,0.9551845608198306,0.707342632121642,0.13728393117161744,0.6605378509596481,0.7906997138851807,0.958374834581087,0.8154264372205279
RAINUSDT,0.2896556432929956,0.8090395375346703,0.15991234188609127,0.832559943872955,0.37172342395977104,0.6940783410275411,0.3709476841952218,-0.09161065010076139,0.8058142439348321,0.5145233560398199,0.5427541561268724,0.12364076317189689,0.7483431016666224,0.8019574161775809,0.3080228059937174,0.15959713323040933,0.7991823671053809,0.35179746489948976,0.402084701476972,0.29037881543750094,0.401771397382804,0.9404248302348425,-0.410899814783002,0.36207574555240585,0.8075922725482026,0.815305358945684,-0.09424277632722851,-0.07221754853364896,0.30692780333742187,0.42662296061536403,0.5106551831719374,0.003958726673964949,0.7806875059323832,0.564645527748256,-0.016288427165132183,0.06867697769907123,0.3999199795286698,0.04852919887892884,0.6295672448042625,0.5502306848777079,-0.17567735598843506,0.4680497302689626,0.17656409271241627,0.3662379804440779,-0.003962837184230007,0.770406637857458,-0.14138432999451298,0.015161344203202804,0.6620896477887582,0.2704609613051411,-0.02296974128783853,0.37806953444271296,0.2518494602003403,,0.29090698527483466,0.49885121014083933,0.1500000693603865,0.7860314946750973,0.9770805564573289,-0.17530565682629384,0.68190642548809,0.697192601465407,0.7238353461737724,0.6717278640500189,1.0,0.704772403296474,-0.0007237592300797124,0.48153203910780124,0.3698335800096379,0.5102967734012066,0.36243547403943593,0.24421278297791427,0.32772341773429675,0.8307905910802545,0.6312437358738687,-0.21967865960568175,-0.06809373098663372,0.8166768945184012,-0.023654527012195253,0.000996242254311145,0.20044164057981642,0.25224643287304166,-0.14158311746229932,0.37195443496673075,0.7445378593821539,0.10574152989939592,0.0029600049791267875,0.5084117499261974,0.6881704040350648,0.19341445770976437,0.7462967532220478,0.31828795276404476,0.02137371645547412,0.012234555828701641,0.2858254503855637,0.8019008297055872,0.3935645307392427
PUMPUSDT,0.5026759431653388,0.844661733723442,-0.25899494468281403,0.6175214118900056,0.7307532632644758,0.7701194017274674,0.7971316420330062,0.4749351310697366,0.8439787721721291,0.622496255540413,0.8435968193950419,0.2658945072320525,0.6195880463393437,0.8428041081076467,0.48574754826464095,-0.13975368519922549,0.8474980599671746,0.6517878176867158,0.6495104260899491,0.13072728489073568,0.04689950684588026,0.7611397284949215,-0.007431427065368766,0.24727541197977243,0.8411812300365635,0.84400727386068,-0.22671180646872882,-0.1902731455662921,0.5255562026124482,0.7669099309127044,0.8169754175958963,-0.10279797419887435,0.763660922325717,0.5291436506743872,-0.19622041140800728,-0.3834405469142374,0.27193735049380696,-0.246491293779233,0.9219279843176923,0.3253015294834987,0.007771755191414228,0.7557854942910074,0.009293949308918983,0.8533495722631501,0.35684957561693903,0.7663862505906734,-0.03103439473455459,0.13153578063879184,0.6627066742063704,0.05851768426560896,0.21774676622902708,0.7832958801739296,0.5387826413886049,,0.495338654369823,0.27027218156359595,-0.24452934624090666,0.7396443215144147,0.6479321260385207,0.31540045343401824,0.635255420886403,0.7726319907404112,0.8616350028214929,0.7355826660618342,0.704772403296474,1.0,0.45605645124756117,0.7046980898520089,0.8137264063526081,0.5903304849916148,0.6846880990930276,0.38803544015034236,0.6775492854348047,0.8191797911387021,0.5156102818810693,-0.3570563124864484,-0.6965415885449849,0.844766666971642,0.03929882622616651,-0.1334857918010563,0.6397718766290927,0.674458681473288,-0.2839966802338504,0.729984653851943,0.876917328684392,-0.09893221017192144,0.5754706643421655,0.5626752947935268,0.7836421528801957,0.6552563225333209,0.8543677415099333,0.35809205200602723,0.07301089897407505,0.5093053554568943,0.6022137270711291,0.8420719443573966,0.4692924848372205
APTUSDT,0.3720140380565704,0.3610363486230732,-0.8256176133173572,0.28881166253367735,0.6370740049337782,0.4824257650057446,0.43144396419208364,0.8093341703055787,0.36420814920430866,0.704064312970258,0.6984747773341439,-0.23192020414634085,0.03938642785436521,0.3753172081334914,0.3282100167578267,-0.820184791768014,0.381263494218192,0.6122496603551094,0.7039736139697561,-0.2663668178224161,-0.831528789718186,-0.04832814217285218,0.762565420492508,0.31776950091487016,0.35130841982697353,0.34626385120138037,-0.06667163355790726,-0.7162730609769677,0.38507296974705885,0.8154508866505504,0.4147076316642482,0.33159753244035306,0.5319405089661385,0.45806012135304386,-0.07610152104025618,-0.8471562175734776,0.4055623432588419,-0.7773180773867803,0.26985444609591214,-0.5913143171502301,-0.10776662089655568,0.4803750067126978,-0.11146988302658321,0.8354800898903473,0.6794179263357332,0.5798511888593211,0.5594718629580938,0.032733677025253476,0.3901289307108331,-0.4383005696558857,0.43120522639733605,0.8769947942098523,0.5853996056484579,,0.6928970613599006,-0.07849295987274149,-0.8371422595231799,0.21222428951266797,-0.05748237851707557,0.4039978619022146,0.39876431232509857,0.4856943507380904,0.6006177765409789,0.45627413282761453,-0.0007237592300797124,0.45605645124756117,1.0,0.7355463263135661,0.7222235280449826,0.07788812892272245,0.7942289121566531,-0.037120504363986874,0.856880935814315,0.13820741909137296,-0.36441052868249596,-0.7626373464264982,-0.6648497616305513,0.3481022228400019,0.6173378547609214,-0.13584875780543593,0.5401801102690692,0.8656699512011923,0.10711619320562536,0.6387984831724437,0.6345794884185005,0.13594851931864507,0.9267789233722847,-0.11051455025419982,0.4951260897646313,0.9228095834280137,0.5478800400891812,0.28693354040344826,0.09186541766084644,0.6588577219788059,0.6248505273911018,0.34345603607203423,0.18817901813451715
ONDOUSDT,0.7140704798278118,0.8473619281718037,-0.48109487062643735,0.7650554114376681,0.9059972870324557,0.9299127279679228,0.4472612213578893,0.7304838968012589,0.8479578879838181,0.9807563561498351,0.9262834345816544,-0.05764967284065523,0.5501402993494241,0.8522301454544229,0.6879176288630184,-0.6237110056269002,0.858123811891459,0.8070600730895962,0.9809048850483808,-0.11962270207357864,-0.463111282858865,0.5064050997109221,0.5368304572183789,0.7014762773304967,0.8415165619846949,0.83566727408613,0.1521293448960587,-0.4363904370685918,0.7241877392354071,0.9687962678048636,0.8447289852417326,0.5111242479612464,0.8364987279107944,0.7320043890118735,-0.11225100968244811,-0.4868144111744384,0.7857722867563908,-0.28813977181445366,0.5508828688758087,-0.2528879717368897,-0.07841170277143888,0.558761753649509,0.06510284238829717,0.7969027699157399,0.766270260006855,0.7925761154446768,0.6321277115748026,0.01834762444316749,0.8681283646534916,-0.18785904541378115,0.5257182189777194,0.9009154415522056,0.8123753586473594,,0.6896658466953215,-0.0996398115331058,-0.6301938908054847,0.7257191294223553,0.4413051811187841,0.5143139781746677,0.7801624609852686,0.9296565828153575,0.9260149876353014,0.9106393571346574,0.48153203910780124,0.7046980898520089,0.7355463263135661,1.0,0.8721862940054581,0.6667676507201503,0.9216121115130801,0.36190640688994913,0.8986088818518635,0.6394506159782174,0.1212863610169625,-0.5733547404504297,-0.6928136210423524,0.8360139152075927,0.7216180574712565,0.04925795262519463,0.8104856379553048,0.7570470527130579,-0.10887264151749511,0.906983363209419,0.9006774826241353,0.35912524987895084,0.7693870763511628,0.08628205657168295,0.9329575508132314,0.8587539490785797,0.9107311769124159,0.611079040012,0.08415190846088096,0.7168419171055972,0.8036497381379389,0.8397077333808215,0.616443953928833
HTXUSDT,0.7346686413479362,0.7767790055809286,-0.4217332815747609,0.5781850144972533,0.9228094757028296,0.8079070186966161,0.6364770922465837,0.8013226027650326,0.7803313587614548,0.7867318609099454,0.9367534463973692,0.2492675454816998,0.49733550532068815,0.7849398440532694,0.702941099697638,-0.4271069698832087,0.7878817319180668,0.7821163287262001,0.8646945922452575,-0.021754354511557595,-0.3431627874546048,0.4596269745338036,0.482975826500949,0.503966829923949,0.7732273979688444,0.771112688857743,0.06357736616421808,-0.30959877360885274,0.7500728366039695,0.9257912337563098,0.8445323958028959,0.302450230030733,0.6432897078052565,0.44648401044313435,-0.07907828108340915,-0.6201310381066584,0.5192407377335101,-0.28913552000391174,0.6874206633807658,-0.07250526120295822,0.18360904807284723,0.6496377559903475,-0.005968503126767597,0.908305867201573,0.7261951885514348,0.6910044832384451,0.3352924276461652,0.11763318470483018,0.7409721666468675,-0.0940768345507096,0.5203822452255829,0.8827947369759571,0.7887027224834459,,0.5068415499475081,-0.15795697161820185,-0.5069937497171753,0.6659969621202705,0.3167720429293725,0.6212790364625147,0.5196930811462062,0.8093400846204519,0.8385801150888316,0.796665118374105,0.3698335800096379,0.8137264063526081,0.7222235280449826,0.8721862940054581,1.0,0.5609931752678976,0.8574160545832821,0.42496257330542586,0.8673201109385634,0.6618658704985493,0.24490712931220135,-0.499491151753671,-0.8404226142890481,0.771051066789296,0.4344966158956483,3.846486411910896e-05,0.8707820731132075,0.84064248326179,-0.3542642617814745,0.9217848021994884,0.8214147759344964,-0.02683976995802414,0.85225310195187,0.29389159299037504,0.8220639618268494,0.8152788588016331,0.8444194482139542,0.5149302587350691,0.05227083961043131,0.7942265104969048,0.7689625651383489,0.7764760178777362,0.6164484747046297
KASUSDT,0.6326706167176018,0.7686702356212305,0.03246890621239201,0.594460793023826,0.683573875730209,0.7807324725974273,0.3236314563752223,0.3648408653358719,0.7652779613528295,0.6122862729610193,0.6003831882315089,0.15667839537316655,0.6447220633392386,0.7575991761612765,0.6294511300756838,-0.14274850417840695,0.7668489137871035,0.5840545002801715,0.681827955724019,0.01504209971477952,0.11771604081084641,0.6617840311221318,0.06606732396236686,0.5272327579687945,0.7694503039168687,0.7630152041040892,0.16474301805715894,0.1879861731710168,0.6313690566824309,0.5642900807312965,0.8871348321903002,0.23838402205084291,0.5768997816271584,0.5684582211445971,-0.2489533813330589,0.1588296976069016,0.5560070579656489,0.36577365955389196,0.6065288857192942,0.17143247091161937,0.0005885995336486261,0.3691135613397543,0.15620333027343428,0.3523586645953667,0.4414327228865128,0.3968827610240231,0.37814571431677446,0.03235600060717385,0.7364104550192992,0.10298674031733379,0.3061160463985325,0.4428146029342628,0.5651821226951897,,0.35179107143345434,-0.12434299331943297,-0.15985344689003594,0.7228823147220523,0.5106524938532546,0.493502362149204,0.6919159100760245,0.7742228634507485,0.6573732336443271,0.768390004495298,0.5102967734012066,0.5903304849916148,0.07788812892272245,0.6667676507201503,0.5609931752678976,1.0,0.5159493651751391,0.6413669766787293,0.40289011632214616,0.6901005730400749,0.48642753202741956,0.08586453149277229,-0.5269485112810134,0.7605436739690687,0.36511892436947624,0.151851060309046,0.7223721935560122,0.19085226729779609,-0.24541290308461217,0.6826530975295163,0.5743712494471684,0.36635709225240776,0.25511656634834823,0.22030945204161206,0.7777052670937029,0.3914491695544598,0.6649374296959044,0.5374159991241965,0.09393383942951587,0.48188214346271485,0.5791804369588616,0.781130246863931,0.6442602496119687
WLDUSDT,0.5833867004351406,0.7531624889068748,-0.634299541486409,0.6010096051734993,0.8934546224881426,0.7891971704012948,0.6526303668270693,0.6668451973019462,0.7505640277341865,0.9095840160098526,0.8669938938411531,-0.11270021829445416,0.27629584150899184,0.7573166318478382,0.5340707006268339,-0.5750860591052207,0.767454080770945,0.5870996469890584,0.9291582052530284,-0.3893519148581072,-0.5599046183866595,0.44367252777800664,0.5023447234868416,0.492008802704444,0.753923674805303,0.733114231799437,0.28949764209968765,-0.6454893077814704,0.6027069522604936,0.9548242318973107,0.7714439978302415,0.3573717905851604,0.7083065459327726,0.6631172833605056,-0.33020914777706445,-0.5239266594320973,0.6452627217431223,-0.4097247837987514,0.6258832186046506,-0.36885940755483876,-0.10865467319808943,0.37513143561444573,-0.30081420215907095,0.8538729736769409,0.8741431915680596,0.6613078443849472,0.4899160547497673,-0.0076872366003394605,0.8050635042757016,-0.465424426796658,0.7392401204126087,0.9435582911544128,0.9105393160551264,,0.5634630688828534,-0.232845400932914,-0.7377714223251497,0.5464816064020561,0.27806287594689877,0.6603155737563056,0.6684461774779514,0.7923770359772704,0.895675906798604,0.7618430212777988,0.36243547403943593,0.6846880990930276,0.7942289121566531,0.9216121115130801,0.8574160545832821,0.5159493651751391,1.0,0.1584745985410367,0.9855009399550458,0.5096573224656191,0.15068867816206152,-0.7643241570764756,-0.7991805876572993,0.739256406858407,0.5840529867706306,-0.2330869299572134,0.797000321055828,0.8927589472493818,-0.06071626858978378,0.9004697921743681,0.8626803246168147,0.3373774869877872,0.8740096104417887,-0.004655140250480353,0.8064527774731477,0.8556970955412634,0.8292215662053837,0.4187411779606951,-0.2344026251384534,0.615065717136939,0.5844350565544446,0.7359845536503928,0.4268454739726183
KCSUSDT,0.6856103934391948,0.490554020163411,0.34274312073818325,0.3852875479543588,0.49960951915855084,0.5249863062037393,0.02060010875165822,0.42517160433183987,0.49785549151455816,0.27988962417557295,0.453740412749013,0.5697154986781782,0.6720098130256659,0.4926407320258835,0.7064069880037501,0.07316104779255507,0.4860104627623662,0.6010176054098754,0.39890848230408904,0.451665258140977,0.2736689072850045,0.35323854125640597,0.14707228743943834,0.5098887354437889,0.48723391853227455,0.5052795870628098,0.028104147860497166,0.5343194188615503,0.6756403735576639,0.31868717239402766,0.6086300929850391,0.3100289162339507,0.20776512906856734,0.017693904456493586,0.2727606308064858,-0.032913489433888304,0.3474105078348408,0.4671028601422182,0.296130729266835,0.3755789040979596,0.46615615340377226,0.4491695394120354,0.4881143751290729,0.2079385074927935,0.2020486134155032,0.24528966529295904,0.15983549721225196,0.13788851723959192,0.44260372571886586,0.5266024601527397,0.038409577952443125,0.14868600552951813,0.28322500829111846,,0.05902765491559139,-0.17588588249131681,0.18349213956729293,0.5978214574089766,0.2890548273908698,0.3245806803838032,0.1762005116339961,0.5187456845274352,0.30376355369113067,0.5558887410378497,0.24421278297791427,0.38803544015034236,-0.037120504363986874,0.36190640688994913,0.42496257330542586,0.6413669766787293,0.1584745985410367,1.0,0.11952394789274297,0.5791816656831841,0.3723384797450135,0.35369204779367674,-0.31772207530457275,0.49531077410772484,0.19476137029647542,0.48378263774240154,0.5829109926326721,0.04738370688724419,-0.5771365416060449,0.48883426564615895,0.2516682885291234,-0.18533812061762622,0.13810322293018373,0.4067939017466406,0.5164238337205451,0.14435481646042625,0.4186738896664921,0.5442108827433592,0.37256105344441515,0.5641703784051952,0.5967440333770286,0.5205906064904443,0.7330547606554997
POLUSDT,0.5791467377646549,0.712730390343121,-0.6515818938583887,0.5820055830107583,0.8768238408338971,0.7527638237208032,0.6390492002976395,0.7047717184403108,0.7122610071287452,0.8871309695569269,0.8788769038280486,-0.070663545699023,0.260247602241226,0.7210127255627826,0.530664883799552,-0.5836866065225521,0.727998972377287,0.6015901534481409,0.9021609602552505,-0.3322633547613008,-0.5956497461674192,0.3818639235991871,0.5498220004965146,0.4833403543826908,0.7120697242272196,0.695474168380395,0.24685587390931468,-0.6802540285404299,0.5997210526937466,0.9578153039877052,0.705455579855308,0.37216562043120555,0.6812239958506059,0.5877039756693623,-0.232941264861858,-0.6428118005018474,0.6136183962495526,-0.4959760462276965,0.5814588614091746,-0.3717455731588345,-0.050205552860963704,0.417565816862336,-0.2722603743591597,0.8942663721185798,0.8563362002515249,0.6927469557776919,0.45122699399349514,0.011585260084083724,0.7601621029820433,-0.4347493873379459,0.7110251642821226,0.9536690790476114,0.881278708049701,,0.5529643573182451,-0.21192101332114469,-0.7311779518809188,0.5191648754978929,0.2429602110526582,0.6155746337784144,0.5879594445249493,0.7572305767743364,0.8707658475466475,0.7300909967960871,0.32772341773429675,0.6775492854348047,0.856880935814315,0.8986088818518635,0.8673201109385634,0.40289011632214616,0.9855009399550458,0.11952394789274297,1.0,0.49097797175025015,0.09485073449849736,-0.8159477977224556,-0.7798882448346636,0.7011229350041037,0.5683072162437761,-0.21241352775810546,0.7647387876763665,0.9482183303696374,-0.09370631894531377,0.8826779749916518,0.8547896928082239,0.2261030823827458,0.9154020090861146,0.02409117621141787,0.7706183865632554,0.8686121043601404,0.8170461107132314,0.40631856176888564,-0.20095783970480394,0.6373630098039117,0.5964513226960082,0.695030312003309,0.41568226576913175
