,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,QNTUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.7669399743461687,0.8397437520185642,0.11083139891244784,0.9275695412257376,0.8309934322634775,0.9112501044665141,0.11477347929690176,0.6101941888653888,0.8418378879244655,0.8811834758785912,0.8303373945387633,0.1610787437139024,0.6561141568347248,0.8497949745512055,0.7572553034954776,-0.11301871177385894,0.84052590386607,0.19573109897619795,0.18545487617377238,0.6661579200179045,0.8535366756214178,0.599481757024399,0.1135960595314308,0.7908513072001615,0.8339125539633869,0.8418951441414909,-0.1081927380935163,0.41991936887658,0.780140195449296,0.8120998763857832,0.6098523969836862,0.9018585384896385,0.9050861499244491,0.8824059246470608,0.04403438851971199,-0.1093784591649513,-0.048221317270312966,0.8450319585847037,0.1719121386939156,0.6388867057197863,-0.16879341027966593,0.6106142267210359,0.26189023615448787,0.660268329222814,0.5277565633741356,0.14176782781731387,0.8605524268333676,0.5942344772138398,0.9017398802416311,0.2181396749178143,0.4906345341993447,0.5671584420017259,,0.42540434974581526,0.7425218054186264,0.6843875464662635,0.022099922489464432,0.7102330101174879,0.7321629624597688,-0.1970245142782742,0.91437132621537,0.9134627327596772,0.8621654282737681,1.0,0.6234269678701461,0.5240772044255084,0.6206417005782916,0.7672071703531282,0.8960261988780446,0.6798665461201,0.7141484873322024,0.7520431105218542,0.7091450195097321,0.6032532566908814,-0.29674792412708717,0.20357224933890422,0.022724022686902594,0.00024824044132641584,0.713647305058016,0.6729080347026004,0.23282960488521684,0.856603831294596,0.06463055636705371,0.8836326799129387,0.3969425517402579,-0.3028787271667003,0.8311456533542096,0.7190767703417257,0.8377802170805787,0.6879348766562731,0.9254565192824161,0.8787219411066178,0.8572258212457321,0.8555511326028117,0.6749097027828745,0.5571717910789711,0.6641366228855119
RAINUSDT,0.26972940579636534,0.579518797620668,0.1553461631087402,0.7019197101834599,0.3414093307701488,0.6603553756339111,0.23692035594278307,-0.024204595031220376,0.5815797812446848,0.44131047697784587,0.45126705236755194,0.25077529533792203,0.36102932857093,0.5891281469082136,0.2770729722168869,0.1455731072727722,0.578150657801793,0.28958927709880766,0.3450660095126271,0.38587141216771376,0.3902068664696407,0.781311035604202,-0.39064361380806467,0.3251023546548922,0.5725303909066669,0.5877120269226498,-0.04331448555285323,-0.045175650284652806,0.2870362833886271,0.33344522596185244,0.018777317808900115,0.6436882041980513,0.7188125573074847,0.6144469491769189,-0.043303221265582746,0.1030748000672231,0.07935998442631462,0.32173084047838485,0.5689347553971946,0.2731446833354624,-0.3844305710793485,0.4291288459728836,0.17130282111302017,0.32221413344789895,0.02712077764837794,0.032555687649888206,0.7222408260996958,-0.11634000173671619,0.627998879678253,0.26964346054597005,0.0023363760039446383,0.2719566831818814,,0.3432452935003718,0.2519910520458427,0.27295566124761966,0.13311119180187803,0.8608810571359842,0.604400414788917,-0.1569230914569855,0.7502390028049044,0.6708828505627221,0.6565822435621438,0.6234269678701461,1.0,0.002937567758517418,0.6766390580906408,0.2749829812249036,0.4506156073621642,0.3300357216075127,0.3661360345392049,0.2859164501189566,0.6435111888300888,0.8718042335708092,-0.1944728106312101,0.7078047098981161,-0.07776705084553198,-0.27454065883597906,0.002869664819847841,0.21734615509001834,0.006303832716583706,0.6019838049295743,0.6989910849134862,0.6392832119631577,0.004926346717559025,-0.013683883888922102,0.2675404539653003,0.19480988647538647,0.3437463698108677,0.1770318391597047,0.6776662453705986,0.5481865299191384,0.44692875407989174,0.5876540827182853,0.2762648603357911,0.6258347216327005,0.3244499150122013
APTUSDT,0.5211923685339993,0.4472388001668702,-0.5788964324142284,0.3600124640908117,0.6701470302224198,0.5298410874695485,0.14866288951925594,0.6875774784603368,0.44838629368366323,0.6651395657228167,0.6910625067465762,-0.23587019890170371,0.26537192600061776,0.4538328314502641,0.4817040630582998,-0.6392933960721369,0.46263837034027516,-0.2027931396181213,-0.4465941554991136,0.6470691483320111,0.75798760271342,-0.020192038365675426,0.6590559057190094,0.37333601750306505,0.4437814481222597,0.4370213581168724,-0.4901550663632522,0.13292891813522073,0.5300886512655311,0.7485472460453786,0.38365750874795695,0.6656109693447503,0.5899344989422417,0.6272755920325358,-0.2570082743075864,-0.6591596786933556,-0.6449492262041527,0.48053578816257114,-0.47107218749001234,0.4750364481398664,-0.3005760356873592,0.4192275991922423,-0.11283858721513905,0.7787167118603311,0.7273480791462791,0.26792171090978717,0.5333220852732771,0.7125800822316586,0.5070906040237039,-0.36540114927332173,0.4954387395984061,0.7264622451964111,,0.17890406833409445,0.6707275663453734,0.7487406032976924,-0.596103666023423,0.25377601315407533,0.17859522011413642,0.32162069158084977,0.5831607264133165,0.5314048481384551,0.6377229800820462,0.5240772044255084,0.002937567758517418,1.0,0.5814296918705104,0.6738228062712539,0.7712938344646958,0.2532584736957941,0.7852654408531597,0.7861638605824472,0.29724696836426184,0.18851117506220458,-0.5511708968965411,-0.40841766130721097,-0.5273511487390651,0.45009531815285003,0.6627104325603929,0.7625016104309718,-0.0732820087418769,0.44584257162775254,-0.26224704032453733,0.648908139303562,0.8518292971987853,-0.2067263111081679,0.7879210546965789,0.4703625079325753,0.6809379079283804,0.8335453176668872,0.5548054617407471,0.5634994150049726,0.4648472702925905,0.44862964046165216,0.37678642705409815,-0.13890357898977398,0.6870995188902684
PUMPUSDT,0.4950627861020283,0.6932470537101055,-0.2409867573317433,0.579369962020979,0.5353303740178023,0.6288360491051902,0.14014847155803678,0.42933828419322534,0.6921946833998384,0.5298146046908982,0.7385128881527063,0.2994769622148702,0.5088708800942066,0.6905165202377912,0.48012711871240266,-0.21830048685610942,0.7044750869223675,0.1882097908954708,0.1483000215290678,0.5551910168782137,0.6160195588436167,0.4064432610093441,-0.01712698048444119,0.21637902401625614,0.6933986228207998,0.6916207001206435,-0.16361057918128707,-0.09076807333703993,0.5062387118204585,0.6774055873209363,-0.0031121779260077347,0.8096036723631861,0.8276282516925955,0.7321583869432385,-0.4968729544457049,-0.19995963745793077,-0.37576466072765763,0.3583598817861332,0.31551048481638644,0.6238944916504686,-0.5714503916221587,0.7522441990364216,-0.06835030748775554,0.7656361068623151,0.40742789980924904,0.4953365677732766,0.713928148209534,0.16734197336730947,0.6439702230259093,-0.045280310323077354,0.1574679346374187,0.7776105399951042,,0.6325295054898865,0.49895049398581515,0.6973619465037524,-0.21425268617769783,0.6830169586506284,0.5983273911960949,0.035048351210422546,0.8265329490671424,0.6312275007922515,0.8214355644955964,0.6206417005782916,0.6766390580906408,0.5814296918705104,1.0,0.6423737655045543,0.6764009026794487,0.4236087388380923,0.5878260108181765,0.6014974440581028,0.5610503703815883,0.7691146326182453,-0.26782877354419005,0.21164991982657033,-0.4045800572159117,0.3816533333200469,0.22250858981369112,0.5619003310122449,-0.1198948951292743,0.7045390276514388,0.48869049387120533,0.8313689812929334,0.3810003416315372,-0.28432493331404185,0.5766733683830463,0.20419366530883704,0.5482697279320212,0.5557910188986469,0.6545685693597261,0.7246855869746576,0.3728162456779683,0.6995428537962269,0.49705090634506116,0.21112644565739808,0.5236217079286356
HTXUSDT,0.8383746416655502,0.8535800751369329,0.07286125410473827,0.7376971360328823,0.8868368638512989,0.7229597324860795,0.0838799584646299,0.8759738141692349,0.8509075444089119,0.7950959563973743,0.8838032927403687,0.27327793519774973,0.7622683733740225,0.8496016630831917,0.8198758774651516,-0.06954841752666392,0.8554632920192604,0.10326000227471187,0.2734961121061948,0.500362355717462,0.8203139770293113,0.35868453175459164,0.12280156658269858,0.6072204374244173,0.8564319831819841,0.8492782632663929,-0.030984750639462138,0.5273774034511397,0.8465449640033142,0.9287451235051181,0.48869295813927593,0.8524566057046665,0.8014963347466754,0.8223800962666266,-0.22575678246601974,-0.06132663472397245,-0.17631708443580726,0.7863162204973704,0.13358412046192508,0.8601059665768684,-0.18068442395434356,0.8566448413415787,0.033479002977620076,0.8304393142207085,0.6373277933658072,0.4117341635142837,0.6587113594394649,0.6031212953842404,0.7692469877468944,0.08965842719896537,0.6246855250002856,0.7299917454183708,,0.6525638926389454,0.8354603706565852,0.8065524179698234,0.05297261721059238,0.33438713636614686,0.7493005589826505,-0.2649903450269704,0.7840601190719935,0.715275277364909,0.8011636256566066,0.7672071703531282,0.2749829812249036,0.6738228062712539,0.6423737655045543,1.0,0.8807879230530786,0.7333909165419771,0.6814064056352381,0.8473185722643192,0.5161556216832531,0.31423198684902043,-0.1663548534340906,-0.0466128094059553,0.05387789327503959,0.4153716207956125,0.736074942848154,0.8304677907997634,0.06014561494490857,0.861377423200427,-0.16669038830197266,0.8666740221700904,0.4514027889972732,-0.5740835086471879,0.9277539217387997,0.6876084350868721,0.8997403141224299,0.821167051317364,0.7352200846465657,0.9071370098788455,0.6143998630096521,0.869110787620644,0.7780446503751125,0.372175057455736,0.5120971444199479
ONDOUSDT,0.8007746960976843,0.8206096689390548,-0.15328928332037212,0.8359591296652029,0.9008474223439588,0.8859596579442364,0.12894273175647017,0.7456215250571543,0.8220413236890523,0.9283201600228839,0.908725015362702,0.03822734731345211,0.6089142620886506,0.8293348611744311,0.7758381330397897,-0.334400532376664,0.8279468811494136,0.039721509391176094,-0.034899791882226264,0.7270353534333063,0.9543975111236405,0.42342790407799674,0.3517327760129166,0.7386197400183332,0.8164933739017197,0.8170125507113251,-0.28654179125580725,0.4058816263638565,0.8138930371881691,0.9238015820868892,0.6183015199053703,0.9425795402420283,0.9063605131954469,0.9109773969828736,-0.11883253391024044,-0.3257830074649671,-0.29134557052132665,0.8388663184062933,-0.07127429635335374,0.6723164273982042,-0.25492098972840954,0.649798845150627,0.0994685702159005,0.81744196725488,0.7257303664866541,0.2266408049584786,0.8379435593515535,0.7348421815788152,0.8937794909041522,-0.01810279141594009,0.6065664065479301,0.7420031010309552,,0.3973397449450065,0.8579242942787711,0.8085486213178167,-0.2290723964219381,0.6173792740563199,0.6256161863500853,0.005091602941968235,0.9131459235374338,0.8876124938821659,0.9097675590561185,0.8960261988780446,0.4506156073621642,0.7712938344646958,0.6764009026794487,0.8807879230530786,1.0,0.6052822157893964,0.8612678859281041,0.8963892927514794,0.6414960387114442,0.5207737868740924,-0.45176450890428793,-0.016742953529317973,-0.1974675808430116,0.2205387898248235,0.8090441895941441,0.8259062180862321,0.12067962950789657,0.8317030223209375,-0.09091237247703082,0.9273353735410352,0.6394352315577674,-0.36708465759043624,0.9532450906673346,0.7493109988945197,0.9116369622127671,0.8464087491572664,0.9070227704582836,0.8944723379773882,0.8111260655962321,0.8322329778332622,0.6767693269959519,0.36617519630662576,0.7417832433607107
KCSUSDT,0.822848199521232,0.7536314329963644,0.527217589960554,0.7387984386678044,0.6002260701737833,0.6038849129230784,-0.3035007875740777,0.7156332911326843,0.7535895971533836,0.5548562552183414,0.67424459301547,0.6365627532082997,0.8775680553271034,0.745521008643334,0.8428329802507419,0.14011753167425905,0.7480261080070905,0.6023447597319073,0.5966876368539825,0.5003164001239856,0.5501421419376034,0.2977323629603242,-0.056775154159478536,0.6887500749096954,0.7546969092887533,0.7616750600347248,0.509580953313024,0.3790978422581926,0.8149468603625234,0.6527242705177786,0.5646534424895298,0.6049032002776997,0.6623204617339147,0.5752804658008696,0.07883456899169533,0.2681066425523456,0.25138212905524593,0.7483360566344308,0.490201327580236,0.8600735027515931,0.1331084217514526,0.644853034055699,0.5516948104757374,0.4583489878635852,0.24851337098158807,0.49312040920123573,0.5470409351876042,0.5253815057653024,0.6087526060795637,0.6156222411071753,0.16536781588320584,0.4516004833665421,,0.7853662341342137,0.44946249920038284,0.6550119727932016,0.45454349614768647,0.41212311770136606,0.8172665339966635,-0.6426505606931245,0.6117249988144825,0.5901864463040565,0.5350934033217414,0.6798665461201,0.3300357216075127,0.2532584736957941,0.4236087388380923,0.7333909165419771,0.6052822157893964,1.0,0.1944829577862184,0.4218981466161797,0.5172284378828632,0.36066211899049294,0.3801125676171952,-0.05281999522698041,0.4820180865845225,0.21091892025987252,0.6520306786374375,0.3718813389320533,0.6000223442070968,0.7646291491343508,0.05001979584083616,0.6141021878540748,-0.08826670472608052,-0.4014038047247186,0.6008294619921472,0.4630388122687101,0.6038189639546887,0.45418624713064837,0.5895804346215123,0.7557788461458153,0.7303957882097842,0.7792474322625458,0.8617514229917166,0.3344865900028254,0.5068049065781667
WLDUSDT,0.502568842411939,0.6049444867284095,-0.4376053525001598,0.6168679179856179,0.8081820978660728,0.7478563485422924,0.4332355115933825,0.5238365720876526,0.6056957255692125,0.8396382158190193,0.7358533744702654,-0.33108208034429093,0.2595916529416309,0.6201615864080777,0.4588530119483601,-0.3914629610928912,0.614330927802839,-0.3471565221035099,-0.3152642368956348,0.5381358296638636,0.8494973085986982,0.42933634592738595,0.3669408883457801,0.49469819808449955,0.5996151302132261,0.5953596799379642,-0.650572341130382,0.3560385822425643,0.5266217862467147,0.7795356888627417,0.3945977737990242,0.8303235166042061,0.7381263941864307,0.8183193076923693,-0.1804328373575607,-0.5011943808648117,-0.48285684798524214,0.6033661424042642,-0.325872476917353,0.35650545255633254,-0.3951306582309305,0.4926732025438506,-0.24758831383982477,0.764904045910907,0.7305798715722229,-0.042380228134456646,0.7151218292817199,0.5446903010259863,0.7521757072081491,-0.3704241921369243,0.7232430205612855,0.621226261314729,,0.05420433360687506,0.8332269235303018,0.6021053897632355,-0.4672152292590903,0.4603353969828626,0.3447201534056473,0.307207226883712,0.7780294401501608,0.7575618007200099,0.8201322277867754,0.7141484873322024,0.3661360345392049,0.7852654408531597,0.5878260108181765,0.6814064056352381,0.8612678859281041,0.1944829577862184,1.0,0.8941873726029939,0.4847918206842635,0.3808483408177544,-0.7835411464709293,0.08790254907294488,-0.4636811143374163,0.12598283082750136,0.5962058293904396,0.8570655541920738,-0.29012169787206116,0.6133368241140792,-0.16379502244097227,0.8090266062765537,0.8396498041674102,-0.25636079729962297,0.8545285662331552,0.6912663633947187,0.8196009531802968,0.8129509020497013,0.7832749624318568,0.6912294197692115,0.5333632291536486,0.6050411310542119,0.32330623458799523,0.35000684713982627,0.5482059119561645
POLUSDT,0.6772373155412492,0.7290530134315235,-0.24130285575556926,0.6771929518478447,0.8881906763115885,0.7494779282501763,0.2951882765738984,0.7183634829378424,0.7279316809040055,0.8586190529978877,0.8261286832854301,-0.10360998365051283,0.4808988283775896,0.7359994541738558,0.6402590867034924,-0.27020769311456544,0.7356620775304277,-0.21053541735142495,-0.09085995092629702,0.5119999538946168,0.8784148430516376,0.38589285552112385,0.30104725591853304,0.5672292428883269,0.7280906446429001,0.7201611905676887,-0.4259053473509191,0.49521091378186083,0.695147884725014,0.8846653364938503,0.4750367096304426,0.8587908128651165,0.7684474236948104,0.8411011478618259,-0.21968721812987269,-0.3286736140841443,-0.36999493972428854,0.721489738473432,-0.18523498750968137,0.5806798313334691,-0.29878600464351823,0.6686539810488832,-0.17636146721665907,0.8244311144283022,0.7557219892585084,0.13945992418851622,0.6870879870612089,0.616950729633983,0.7872286228808961,-0.22312835844774875,0.7623791658251473,0.6951762025227393,,0.2928998993252241,0.8983824401651933,0.7045792814253791,-0.27093487905736535,0.37525406511395815,0.5158874103915116,0.09100664174893677,0.7870635968454002,0.751474980933145,0.832076381804416,0.7520431105218542,0.2859164501189566,0.7861638605824472,0.6014974440581028,0.8473185722643192,0.8963892927514794,0.4218981466161797,0.8941873726029939,1.0,0.49332342834303566,0.3165875724830146,-0.5627361631066989,0.003337720185502431,-0.2507950739113417,0.28073736308053765,0.7072888095169437,0.900482851699494,-0.17020707938639473,0.7363338090148813,-0.244982856853693,0.8535554226606278,0.7234720579891967,-0.44225411265887316,0.9395547112592452,0.7513121658496796,0.9015197644573997,0.858384938371499,0.7763994367544783,0.8069806797478425,0.5762635960531612,0.7353120841996601,0.5365566893033081,0.36839343672795827,0.5275084889835697
KASUSDT,0.5488259811056336,0.6569761840982187,0.11813057384551802,0.7362488531063858,0.5547726487852037,0.706004856360824,0.05048434734128098,0.3534280734653827,0.6588988907887009,0.6173028297771929,0.615086622643325,0.22202685295013544,0.5128295854385568,0.6637309319863074,0.5478383061643476,-0.041101975174390605,0.6581618789675585,0.2522371814470964,0.21844015367371045,0.5122565612629985,0.6040790088198241,0.523086629964594,-0.022145422510846464,0.5608465576901844,0.6525628864213667,0.6609596280963,-0.03099628391770247,0.20873788739568955,0.5585407855098149,0.5630858326502524,0.3804381995619863,0.6931089010741716,0.7260526515504369,0.6672496687145533,-0.016798046444674964,-0.01687384368845744,0.010267974406210361,0.5893493466307342,0.27748830547799064,0.46558748608198974,-0.2023435782784655,0.4749178129551142,0.2285521410739655,0.4645173611623004,0.32298390177844444,0.14924938290444612,0.6927430922385781,0.3306684269376078,0.7039748519479715,0.22499661095272724,0.2440909307637865,0.43548347532405374,,0.38066985746603893,0.48605358331469,0.48752574447809627,0.05086387384392876,0.6825581293918311,0.6050797181124987,-0.15259803246342354,0.7355525664015982,0.7089460236842315,0.6819478948867491,0.7091450195097321,0.6435111888300888,0.29724696836426184,0.5610503703815883,0.5161556216832531,0.6414960387114442,0.5172284378828632,0.4847918206842635,0.49332342834303566,1.0,0.6293382009363441,-0.17978901001289546,0.2792723892915126,-0.004353309567756582,-0.038746319973052286,0.4247999035103078,0.4173876041626937,0.1998561374953094,0.6719308370840624,0.25297593374244576,0.6850295788857467,0.19122961922102652,-0.201515204951163,0.5407432755165268,0.44878445496581143,0.5594930552327343,0.4183050109567521,0.7164067102046068,0.6664338407950415,0.6389163701655245,0.6683217177734083,0.511453953427816,0.459705835612199,0.4931725396753907
PAXGUSDT,0.4094106024377834,0.5817568357807413,-0.06194492971566805,0.6342320298581199,0.2985161972417909,0.6098300483802258,-0.10434589404437944,0.09096270556303832,0.5837454351504289,0.41425103515673156,0.5410407499612686,0.3741543980881026,0.4175455558917397,0.5833998219248601,0.41187005668374255,-0.16414565435610656,0.5919810927297525,0.35103629778675777,0.17391098166067306,0.5144929529143961,0.4883636615583478,0.43827179523440934,-0.06927694732511017,0.3271498206322529,0.5806853788335606,0.5863427400407834,-0.03940687336846572,-0.14790636500567966,0.4146678409376618,0.4185149918587758,0.12594211796232407,0.6418984131029216,0.7220361342475659,0.5668961105994119,-0.3271655324057489,-0.022711545947250233,-0.05620475652577957,0.3626735078349525,0.40925686776576836,0.3409888356282292,-0.4297671315357523,0.44028463192170847,0.12210755736859534,0.4073588134033058,0.2578245143514528,0.31047579878314,0.6658440407686764,0.10012347067317841,0.6634698482512785,0.1095158573636124,-0.0516737834066305,0.5571203623082324,,0.43671407336704254,0.30109512955841566,0.41930623531830413,-0.1326389502795814,0.928104891224984,0.5300153167850732,0.08903236902450837,0.7437520597815752,0.6163875861680573,0.6980076954267284,0.6032532566908814,0.8718042335708092,0.18851117506220458,0.7691146326182453,0.31423198684902043,0.5207737868740924,0.36066211899049294,0.3808483408177544,0.3165875724830146,0.6293382009363441,1.0,-0.16829352952919194,0.37425157706406736,-0.28359054143158646,0.08066462656169372,0.13708642585447225,0.1994666505368682,0.16137097583696444,0.5968759320865409,0.6316397596440061,0.6533106968496852,0.06552337982848856,-0.1591589441616663,0.31405801899223856,0.15581678874795044,0.3072704449002262,0.175835087628391,0.6268216784298032,0.5675830722173129,0.49352294877225567,0.587720468474088,0.44451628539488686,0.30300511957122794,0.47269583882721133
