,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT
PEPEUSDT,0.8083148388334334,0.8459829461989425,0.06713812470786587,0.6910139111982907,0.8826379957549131,0.21002378153837625,0.7514241909116944,0.7764595957938416,0.8455049589060248,0.8629037407081107,0.9349600254731434,0.010544300257955174,0.4802061543441629,0.8497015366348756,0.778010492857371,-0.22589873526022206,0.8556133235478203,0.5806619838872112,-0.45766517194859685,0.22050969845317203,0.31672101587493334,0.933799892121296,0.4570402244367326,0.7594454643090018,0.8429836071517028,-0.2082436752867036,0.8391390233035201,0.3820331519363741,0.9282842039364623,0.8202863025462067,0.8397496685998749,0.8641659483738874,0.8848119879870765,0.8950831032276715,-0.32998303940595336,0.042543203079998586,0.6181847237264556,-0.15062280609094422,-0.3049698567765707,0.5347022652466717,0.9514568670301721,0.831317228968007,-0.19559733825228656,-0.2891451703985592,0.7609332325793929,0.4034690565563421,-0.13578765761965092,0.6376196824128676,0.9108147466507072,-0.23986393417722895,0.6364617580280785,0.8921348947955084,0.5422712220458331,0.8019392254669359,,0.08556750838292175,0.8484894185726094,-0.2212940912547194,0.5354373231616376,0.6421605654311414,0.1980978034700033,0.7507406229550408,0.8045863345091007,1.0,0.897061175410268,0.9021031900370658,0.7430384851658786,0.8741670842532617,0.4869206079498508,0.9427215947995206,0.9296933788780212,0.8703177584654846,0.51460721251896,-0.423772381136301,0.04000074975073687,-0.3968968898674694,0.9211756793230397,0.39338879947383465,0.8454197359643085,0.7326823853239887,0.9325709644216089,0.5601765363721286,-0.5838066106607118,0.899751546678597,0.8896931360267691,-0.3008529743523676,-0.38906680237128793,0.7623931857160221,0.9568369738704896,0.7345105057098508,0.8915721559092717,0.9115166483094455,0.6839809236097824,0.8380292191804454,0.6047277637204802,0.7292350556771984,0.4798640671084255
ENAUSDT,0.7465279586876227,0.8319566825134508,0.32229824004212576,0.6864807851339995,0.8749393643859802,0.35428442014419403,0.9032178706126315,0.6396347957651156,0.8313481670952398,0.9269600100569607,0.8868632119674987,0.02165648838912952,0.6848705391746132,0.8420645999268431,0.7260104086669672,-0.05288364528019146,0.8313657750144738,0.5476212659784402,-0.6321647909439121,0.43604611011838607,0.5483623198117284,0.9041911079840032,0.43523981477770346,0.8284517063678363,0.8223707919700224,-0.040014971931111545,0.8282525683962281,0.2260540098245268,0.9481552846492398,0.7622665172487095,0.7750256651834083,0.8456687825221039,0.8752659017659263,0.9237429757900435,-0.11779486377104345,0.30101685055339783,0.69631424167888,-0.03821578714168042,-0.17337865281454243,0.46103859829320154,0.9317758866090501,0.7744479129499444,0.09501019225392567,-0.09145642798683663,0.6244662775528191,0.34045064929522656,0.141345296911218,0.5356995492768739,0.9174021287748706,-0.21651541326473203,0.43107585761734285,0.8775556065890024,0.7188470135769309,0.6150189728274249,,-0.1490981237082875,0.6739372560770195,-0.04013312344831202,0.7272341294350918,0.7307632523166078,0.08179077970961743,0.9063901687000323,0.9209781561523946,0.897061175410268,1.0,0.8720591047285946,0.8469997347817674,0.7676370029836537,0.5667931616683003,0.9179038944172035,0.9142408209845233,0.8452808869849937,0.6553864971669403,-0.3692166332221426,0.2800466237270655,-0.3520267047690434,0.8937091584457935,0.14452092417824364,0.836982335319557,0.6994228499849102,0.9304119199217936,0.3951189380793433,-0.552271996644171,0.7987030239854424,0.8771417927897592,-0.31118564582286135,-0.40029892901209035,0.9089738599008176,0.9512817747361044,0.6729427963106009,0.8827529195190434,0.8587150531697961,0.6234943253643616,0.8321744060876112,0.5883811500460898,0.6843766508928669,0.46189027715672587
APTUSDT,0.6034214569320462,0.6601850381639643,-0.11305911568907516,0.5351894727806819,0.7924277874587614,0.35055672466900434,0.7554668173068886,0.6341131100747595,0.6639278535710555,0.8402804882231476,0.8266257161918213,-0.2048694031064144,0.49944002594764647,0.6753985533618401,0.5674785887889752,-0.4070990572552747,0.6747879648577668,0.707792981912464,-0.4524222673950654,-0.005115402469773573,0.3741113368023336,0.8913070707872243,0.6507510366697455,0.6510890833864615,0.6502770456974846,-0.39485016719972243,0.6526375560533026,0.08983860917297601,0.8415386443456778,0.6187031998358136,0.7106850240914865,0.7590278332208646,0.8441731308983537,0.8448241316770877,-0.19660053441362574,-0.09031030615141082,0.5408401793551263,-0.4526055302647055,-0.4741210844842279,0.4332044241049047,0.9180207838670944,0.5841438185696324,-0.2773608596068534,-0.18035563813078784,0.6446377387475566,0.29899618502041053,-0.20188031294573452,0.7036117203223564,0.9428466054102965,-0.3677405041002506,0.43172134043561444,0.7723464045027065,0.4761590391212876,0.7398890100604757,,0.1320824665533082,0.6866305966729271,-0.44994119045177955,0.5606868021114325,0.40267426391008576,0.3674263287992504,0.7575151339910929,0.762032999833888,0.9021031900370658,0.8720591047285946,1.0,0.7012606222968515,0.7051440624021297,0.3586126529323982,0.8867679370298994,0.8672996484814264,0.9096001629536004,0.49025030165131667,-0.493930596007641,-0.1391783002193746,-0.37831676367952394,0.8810838756207372,0.30529346453743295,0.6591826105666226,0.8811244264853506,0.8367430075534136,0.6026022235597429,-0.42757440996104734,0.7985320985892438,0.7961419242941725,-0.23112392606168664,-0.4242908429108166,0.7715673425423337,0.8855076927881937,0.5638076182990618,0.7305654427052825,0.7825887732321477,0.4365922268624923,0.6530332150939152,0.5436377410661354,0.5213874481021376,0.6704860577503959
PUMPUSDT,0.6819819796091905,0.6743401407954172,0.3485055373836164,0.5081736038070127,0.63582139813852,0.11765758202200502,0.7930136768098461,0.43522811236976816,0.6673749299813913,0.7402818048500337,0.7831128646227726,0.10116037942054044,0.5701993632603305,0.6743278100841923,0.6713152856661685,-0.15557814526162647,0.6684968438747847,0.6536150223554302,-0.7454745385530431,0.543836875040074,0.3427367833209124,0.7592518979549312,0.31229600415653813,0.662612103002221,0.6670235613918993,0.12039767355094443,0.6691564135171277,-0.016146473261355078,0.8378125295023306,0.6908672781148482,0.5178886787228656,0.8213525647881795,0.721576404580543,0.7570229268463876,-0.2752987363992753,0.3930285843448559,0.5968660164550834,0.09801453003717764,-0.1520701297678024,0.1917534198318426,0.8182217005359793,0.6707961555030367,0.06074541059748533,-0.11931935857320804,0.6475314451062832,0.4569736503431235,0.1466719791097296,0.2441249690477699,0.7429112386460733,-0.037393953456260634,0.22137242504785112,0.7229802057860637,0.6889230606700937,0.5666346602080443,,-0.4346720953495427,0.4546350949193058,-0.07488104379036317,0.905765670340425,0.6943171701772539,0.19612447497677865,0.8036836585020725,0.8095394035123024,0.7430384851658786,0.8469997347817674,0.7012606222968515,1.0,0.547658841837877,0.46770860490552074,0.8040397896433064,0.7716174152651732,0.6585996324995567,0.9207959592031718,-0.37480663913927575,0.25454526752591494,-0.6144699304269735,0.6498158491181679,0.10674842094116416,0.6808347250720024,0.5510807220645265,0.8032517100584582,0.0461410674538454,-0.45014446559529214,0.5828311713458808,0.6398238832686207,-0.45067701966048623,-0.04613603984045967,0.7932281958443623,0.7930526641942471,0.4867119144244193,0.7656718198534778,0.6952700572733662,0.6318100595535568,0.6770393067223189,0.5147076507955595,0.6286096241538537,0.3378572911930741
HTXUSDT,0.8795437910070826,0.8869406610290989,0.1455605044518102,0.7697495043182709,0.8599631683361662,0.06864782704503297,0.5846231242244441,0.9558139471562868,0.8873363051893843,0.7322701460383914,0.9092283426112998,0.21382334391569785,0.3209969135288222,0.8828911054582654,0.865431893542309,-0.07558545516553718,0.8923357742967953,0.32771102046705286,-0.16421592275250846,0.28475534233469985,0.17016497754297238,0.8025080769178692,0.45327066129795823,0.7610077702220828,0.8855156474927138,0.03286260767305184,0.8875202860610992,0.5494031843229668,0.8357887822019833,0.884644496730956,0.865629412335933,0.8143144286606793,0.8697803682661959,0.8190411379599082,-0.21441791557230352,-0.01939289737029632,0.5401101627226755,-0.016995630226548906,-0.0468959755444766,0.7730334776835587,0.8481302983671831,0.9181966012676219,-0.08320265912888612,-0.03970313025608201,0.6217893503554269,0.4951136511840357,0.0882787197517673,0.7409646738174476,0.7852727051086573,-0.06085925423362829,0.6461632643835572,0.7689064469303737,0.489281394709313,0.7275945182340489,,0.3083096491136361,0.826031195609075,0.06157594607937113,0.26392159278766214,0.7415563437632469,-0.21224201835052448,0.5755717315612069,0.6829841985001381,0.8741670842532617,0.7676370029836537,0.7051440624021297,0.547658841837877,1.0,0.6294812867984,0.8486739288099965,0.7958363633462008,0.6406915216097431,0.25280275337791697,-0.17244060678297113,0.15990900422251017,-0.35587583178141635,0.8243593729788422,0.43608830088941597,0.8864798205917085,0.49208648797953997,0.8873960893624327,0.6765279018134585,-0.6231815464450016,0.9021443879223822,0.8636060406062915,-0.070247933829434,-0.2767848290189062,0.5864757406135657,0.8741249423244946,0.7088782310625663,0.9000281354029104,0.9591981627939656,0.797315352833822,0.8822235871218254,0.6903043505908546,0.8459305918719232,0.46422191890184644
KCSUSDT,0.6502820059631782,0.6876433810745918,0.5114218554829232,0.5622157927442363,0.5316384507692885,-0.06659234332315767,0.5112541876174753,0.5948465848795507,0.6886379031402335,0.48799843197402076,0.5896574095413027,0.5182764423838477,0.516165841066477,0.6812825275929492,0.6655132837786277,0.26100915512296063,0.6830765933879738,0.04369815748843726,-0.1480036303283045,0.573757663919386,0.3378471545139191,0.4634808391246217,0.2718024330901289,0.6055810368399985,0.685600679701585,0.4929021716168786,0.6962002387976473,0.22980853519379518,0.5858998081116672,0.646999577670479,0.5729638030819342,0.46779762153991633,0.5897694550267881,0.5262711958303153,-0.0034003489671058503,0.3562480653863318,0.46887057422468054,0.2999478701796552,0.39464324616368557,0.6715561920575768,0.5208144243791814,0.6959693757436658,0.37068105283690955,0.33018725553692896,0.20445262423802993,0.5276259539853342,0.5480627420164628,0.3399528700766205,0.5342802700822825,0.22070801885616823,0.09705598497140526,0.5180302357165685,0.6916333947777148,0.3799257995187742,,0.0660910000923604,0.333650940175327,0.4275192134779058,0.3483231985273843,0.7368054919404907,-0.46506641126525317,0.5015926161683176,0.5700659994617748,0.4869206079498508,0.5667931616683003,0.3586126529323982,0.46770860490552074,0.6294812867984,1.0,0.4913509183759723,0.4310390281805123,0.2400132782170872,0.32850663921817325,0.21907078564191337,0.5074339805455081,-0.17539973241426016,0.43877325745301987,0.2230599868336933,0.6910706266981884,0.06361561173769285,0.5914963491483092,0.23466775963257935,-0.5952998580804452,0.4672281680756426,0.5312537705550728,0.19845136931901333,-0.20237191354616996,0.49951078797701254,0.5803075486110926,0.3447141788104086,0.6523313570978153,0.6665721821147106,0.6667789837556419,0.6960492717950013,0.45807833630278166,0.6897075036667044,0.2791829431284452
ONDOUSDT,0.7870800002117718,0.8125148717511619,0.1168501976221282,0.6908587069175172,0.8872656755457075,0.29901217864470286,0.7881905232214232,0.759830619031236,0.810450790606579,0.8828158019454704,0.9356511652458345,-0.07844916548826728,0.44567676991120353,0.8189316104408474,0.7605967290449872,-0.23763699939634125,0.8146314909567051,0.628027554863782,-0.5364627564533159,0.2793349533548407,0.31304442079214057,0.9207549785833103,0.49236466181139155,0.7824053453246765,0.8039353078816419,-0.17078727824601314,0.8069169912175678,0.30521982374177226,0.9341059324522056,0.8020836761325963,0.77759503690798,0.931543040992708,0.9021340275367975,0.9269768957271234,-0.21111329117790933,0.07076963686001034,0.6115698458320027,-0.15929931536480482,-0.32190855577376515,0.46032435308944564,0.9639231707872342,0.7962216840172426,-0.13500003934373933,-0.17978499102370216,0.7400483234890022,0.35446052660347144,-0.037343925131712724,0.662971403994239,0.8919988727200593,-0.2522540388605803,0.5891619750727869,0.8356887333009749,0.5256190626707066,0.7031323600165857,,-0.02365496394330144,0.7781187281335897,-0.1784755899832996,0.6047685039433939,0.6697407445072764,0.12878584565446904,0.7917284139788596,0.8331909623486881,0.9427215947995206,0.9179038944172035,0.8867679370298994,0.8040397896433064,0.8486739288099965,0.4913509183759723,1.0,0.9413163077883131,0.8636565115754311,0.5670562130148326,-0.4738117282359637,0.08584282673755023,-0.4981795460428782,0.9157686326224421,0.23376409229908995,0.8157666575709379,0.7697065966613684,0.9517418488834428,0.531427202610397,-0.480611224974025,0.886189229003261,0.8902208034912911,-0.38876322026590426,-0.25680995791446243,0.7965422759277758,0.9502035076384949,0.7184142285026703,0.8926420095782661,0.8977576494945532,0.6523991007516203,0.8080049512298365,0.6667506019361483,0.7090173338329707,0.513835997194224
POLUSDT,0.7264221500145243,0.8024413725699417,0.17743878829931617,0.6877412294158576,0.9080027119508424,0.42527431214119205,0.8294363662407882,0.6576919696975346,0.8000887483893553,0.9226539218240996,0.8839657036698177,-0.15421248903611232,0.5135038360746775,0.8128353575380212,0.6945733702355198,-0.12159309944506984,0.8025571160729935,0.5648280388618592,-0.6280362516077506,0.3042098958380861,0.4391172636760396,0.9226707121046823,0.3508875292931695,0.794052195148077,0.7946533696740087,-0.24597120544696569,0.7946663112618879,0.39255343435507617,0.9270844241381353,0.7464676907517346,0.7855534080329726,0.8872447209873243,0.843265506709897,0.9291427944360876,-0.18200454086774726,0.1669884882954814,0.6478574429332042,-0.09878019562513708,-0.34537420122882523,0.36236290848498626,0.9266535304990128,0.7631014887083825,-0.07017578446287907,-0.3133761148121549,0.7333151753679824,0.19412204752266926,-0.08727124931094139,0.5701341797698585,0.8627445411043024,-0.344587367316367,0.6686412093989627,0.884036565657735,0.5174060697799308,0.6193484568550728,,-0.12381913024179808,0.8108515388930772,-0.14886550818931948,0.6103390206330607,0.6522528963945685,0.18846943256015655,0.8347037893031654,0.8571881570328148,0.9296933788780212,0.9142408209845233,0.8672996484814264,0.7716174152651732,0.7958363633462008,0.4310390281805123,0.9413163077883131,1.0,0.9206082800921779,0.5475072119625689,-0.531226489258256,0.14616344128495548,-0.3429956701401343,0.9480982392515247,0.13938835547406675,0.8065808034985266,0.783894320150658,0.9266808020803798,0.4730479420896968,-0.45819211870121745,0.869591832017032,0.9117344304699873,-0.48729911425350425,-0.3884334389100024,0.8406530599970605,0.9406461289230421,0.7870787533993207,0.868736639769477,0.8385404991978538,0.5728053745359466,0.7968434434756301,0.5763165036301657,0.6305315778791603,0.3787554757882658
WLDUSDT,0.5259404815074133,0.6398686912221839,-0.002710777327550681,0.5512682385129369,0.8368831861412169,0.5722368923696121,0.7917404596297068,0.4929405608677036,0.6403925607251646,0.8930069569933685,0.7538653630116773,-0.37964708444683765,0.4992801352239237,0.6594874240751776,0.48226850892528383,-0.21807344545818358,0.6457755694951919,0.6057257173405015,-0.6285660051654087,0.07225831483814896,0.49377383353834564,0.8811054929762111,0.3668164629540034,0.6764183428834307,0.6304201756295117,-0.506945479088943,0.6285562622581282,0.29734538939187793,0.8263759373263824,0.5508873669968031,0.6988776695068674,0.7554352116976545,0.7422497056261705,0.8585641053969244,-0.13838023273987093,0.055059862671766435,0.5772836550021653,-0.3070517116625701,-0.5336390149541224,0.21421023776764575,0.8534272781526102,0.5523088228741777,-0.18277870538479654,-0.4212431772441584,0.6769088027215119,-0.003240355327323397,-0.28475969619948677,0.5551801921263609,0.8363768937408091,-0.519333275470098,0.64469315219088,0.8219605266841649,0.3837276267454623,0.5562388377241926,,-0.09270327245589033,0.7632222852651773,-0.35982788562294143,0.5528334640838097,0.409403853597146,0.41212456194895347,0.7991374374270854,0.7820545725491284,0.8703177584654846,0.8452808869849937,0.9096001629536004,0.6585996324995567,0.6406915216097431,0.2400132782170872,0.8636565115754311,0.9206082800921779,1.0,0.45343832089190883,-0.6429552272527216,-0.028328429472319196,-0.20478010111869008,0.9314551683397176,0.08218799053862569,0.6422503325329991,0.8990937159329624,0.810614624540132,0.49645087860366455,-0.3233882202883743,0.7935846797364404,0.8406785973652531,-0.5102901316163992,-0.5139057738028252,0.8109817307225456,0.8575181231226325,0.7227279332890392,0.7092890628526196,0.6878947228117859,0.32845357863101726,0.6309554289170722,0.4408743656478694,0.4078518798089544,0.39605822894252474
PAXGUSDT,0.49224386475940834,0.4680623942769888,0.38366499629953293,0.28794729201946584,0.36420494315906193,-0.032902725186689824,0.6535795233068836,0.13271555311363134,0.45919777975431414,0.5252043613469545,0.5519632075696559,0.1818966308935209,0.5563204719619983,0.46363578681647105,0.4884951746146601,-0.10987933911704727,0.4616250943643669,0.5830079725010856,-0.7623666709756095,0.570260060861779,0.29872868135887926,0.5473992271909217,0.11755437379052106,0.45252712603806816,0.4650617907080875,0.2131137519172727,0.46189328854407513,-0.197303466383486,0.6365844285000511,0.4957997888509649,0.2766216368830225,0.5973920389816129,0.4694607349655743,0.5122597773962724,-0.3462291227853857,0.5095401691170637,0.48752362101351365,0.22350415931414874,-0.07250819469368545,-0.03885393143445679,0.5908046751089634,0.47224007031723975,0.10853634291898698,-0.16878115155601342,0.5225172172122631,0.43555754957010273,0.1362270592964329,-0.09167756107134618,0.5319210622940718,0.07501420432170361,-0.007550341623736977,0.5607681175260042,0.6576098946700224,0.43191355199445564,,-0.6146318589053578,0.2131405406004082,-0.07073939743094308,0.9420219254975142,0.5533255201586603,0.30859462303447216,0.6670154868294612,0.6477360890390369,0.51460721251896,0.6553864971669403,0.49025030165131667,0.9207959592031718,0.25280275337791697,0.32850663921817325,0.5670562130148326,0.5475072119625689,0.45343832089190883,1.0,-0.28703466087923657,0.2610527207091248,-0.5606079845997519,0.3835871333757578,0.06289619671099166,0.47390670921860273,0.3441776112602288,0.5652845502253742,-0.2749088132519999,-0.3709529429051254,0.2980768027635587,0.37051793731803195,-0.4398260500401037,0.04571702204031965,0.651418020985923,0.5641190117990222,0.27469170448725055,0.5460821858977287,0.43811337303870124,0.500865792132319,0.4723448356301996,0.2915398146099272,0.4526485695319115,0.14355587099223688
