,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,KASUSDT,ONDOUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FILUSDT,USYCUSDT,FBTCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT
JLPUSDT,0.8210607423591956,0.9565400340942991,-0.09340115292150188,0.9099342525446316,0.8855393305004033,0.994424657815857,0.33547262780292747,0.5843847475968128,0.9599154389494451,0.9018593227738951,0.917427737217008,0.2366356981948132,0.669678871759196,0.9615522265006794,0.8170143115829769,-0.3018044076114438,0.9589631483987063,0.8109622978353597,0.9078720748845059,0.17084480099783464,-0.08216164091384708,0.7110195686042617,0.31555808244684247,0.818346587897717,0.9531057364890014,0.9575712784823703,0.2013805013121422,-0.12645773472228358,0.8344763438554128,0.861173090742999,0.8752361706149214,0.5513478168928421,0.8036487609494208,0.5893436102988908,0.09387298652335974,-0.3145633897485433,0.8206517044520812,0.036200226089765065,0.5747324139322687,0.10136831070190264,0.11349733655972523,0.5939759972483776,0.25368957237231066,0.6592176811620238,0.6150274056562022,0.8171585057068151,0.436283171168604,0.9443242214637332,0.1544209413087043,0.4113622170056092,0.7133719873198844,0.7344430801461823,,0.4672296756191322,0.03544690119549156,-0.2767332633051905,-0.06876424607764732,0.9198410535457867,0.6583986772099365,0.41591372212740624,0.7114645678733142,0.994454285227862,0.9056462014225684,1.0,0.734503697294682,0.6734632031528435,0.45372802467315704,0.7585197473960652,0.9101591959767911,0.7986694109409828,0.7629938661778878,0.49244006703594245,0.7305730015482981,0.8612922008195163,0.4086821672095747,-0.28890080888243025,-0.5322332469538718,0.9537172799923019,0.5750938593741083,0.2684268661334997,0.5910670156242195,0.7936390917918428,0.1844321917884942,-0.3827259499065091,0.8820729486976671,0.8699854539268275,0.3737159051337923,0.5435631774052018,0.9922462016153047,0.9576066557481839,0.7493136029497166,0.6135775760201421,0.13702979503497442,0.823124366942776,0.6819713212460469,0.7909568011845015,0.9604630750456254
PUMPUSDT,0.49272301330546386,0.841657959841759,-0.2593289510649985,0.6135943585852432,0.7294331383053682,0.7682378973430153,0.7923659997419438,0.47476730732427186,0.8411913263072407,0.6203401442863943,0.8425962655736684,0.26503141698234095,0.5117743674438475,0.8401449748332296,0.47565801582831607,-0.14049068137302329,0.8446518567478534,0.6495116459058995,0.6472883527458589,0.1309427430986561,0.04227253339266608,0.7591747542774385,-0.006475301751923665,0.2452567491109522,0.8383946153972731,0.8413005353180982,-0.2274980810951436,-0.19050445313724304,0.5188024437048298,0.7666537997564967,0.8142291211717108,-0.10331744807365441,0.762955244047,0.5279806845975431,-0.19659367446778925,-0.3797687017328594,0.2702418456049779,-0.2470358179561046,0.920999473726767,0.3071485775975295,0.006238660586387867,0.7618771474965231,0.008716035343241113,0.8523015644368165,0.3568186218910374,0.7623313336404615,-0.031204879057516278,0.654675996289096,0.05824544856406365,0.21478886417182863,0.782399435971258,0.531722073974841,,0.4872626663816373,0.07444651228934607,-0.24773751661170745,0.26779222856475243,0.7372336256906263,0.647142352798755,0.3160482188602947,0.6336303363192356,0.7713119929472146,0.8591481378871649,0.734503697294682,1.0,0.7019074769913732,0.45581794043564844,0.5781091695002707,0.7017244142740949,0.8129421531918011,0.6836304389402404,0.34062263405006565,0.6769110368840969,0.8186082134916086,0.5228745904927282,-0.30045197025148995,-0.6961901522987509,0.8414884577398813,0.039113993308782846,-0.14780154347011634,0.671190033334984,0.6373883560076931,-0.10003437910677455,-0.2933921809553895,0.7282906568327419,0.875861957756264,0.6483104533837949,0.575818894616093,0.7826007157114031,0.853752161023884,0.37551431799367524,0.6516912950293889,0.07321949770108269,0.4699415205967076,0.5230560790702611,0.6008783686319273,0.8394292558731988
RAINUSDT,0.2849292388026575,0.8084711171390608,0.16012697344414098,0.8303628326628967,0.37227742166672523,0.695343013911065,0.3691074646783009,-0.09224364287656572,0.8054044376614313,0.5140457869006442,0.54197665693775,0.12398073298620464,0.615680256431446,0.8017901380435627,0.3026886198843266,0.16114971528909705,0.7988118589356834,0.3507521220018133,0.401835985595098,0.2920496065608846,0.3736383405718375,0.9412457420020983,-0.40965629949478205,0.36237895823019356,0.8074882591870192,0.8152638463464812,-0.09265405315608716,-0.07020898471012771,0.3043077005280899,0.4257903756441479,0.5106439812769948,0.004940438344566063,0.7812806017054852,0.5644689085886235,-0.016051232635730862,0.06983077690017508,0.40088350941993656,0.05111859759886894,0.6296779164464533,0.5193620944016081,-0.15961184438721548,0.47006526660514986,0.1695062021844334,0.36424413399858946,-0.0042217079349975515,0.7668983723287799,-0.1421585113105254,0.6584749128394403,0.27117607456705795,-0.02313839587282691,0.37668991307049166,0.24873733304944237,,0.28582048334404897,0.012644711968906288,0.14953615732824704,0.49296905657618084,0.7857018516776456,0.9784805795575611,-0.1764950620089731,0.6817889241780475,0.6989705869499933,0.723284155319508,0.6734632031528435,0.7019074769913732,1.0,-0.003017612827296342,0.5027453461489667,0.48007610488101476,0.369930009941474,0.3620585682989827,0.2172450688054693,0.3267267203336301,0.8323333879766781,0.6455779354183864,-0.17949997036628385,-0.06757703167555375,0.8153517901940279,-0.023798271462135093,-0.0019091595928961056,0.25037082512756953,0.20097751972829808,0.1060328269155218,-0.14518505427094466,0.37215973630754795,0.7436541646188928,0.5958541763637402,0.0024577987336323586,0.6905556635745896,0.7461776292707615,0.33768882810265566,0.1923626593944388,0.02095586730924938,0.39712933119860366,0.014303572098093251,0.28514191364681235,0.8016663776338444
APTUSDT,0.3646452075379169,0.3585244007384297,-0.8240725895691049,0.28501499613049663,0.635127655622672,0.47886418605517667,0.42832835080867115,0.8093291947192791,0.3618252213054042,0.7009444698895976,0.6984616423302681,-0.23239548304128138,0.03831991477736121,0.3727584588348941,0.321380604434006,-0.8220031819464438,0.37869564789296073,0.6099349091967814,0.7009808559636205,-0.2681397613563069,-0.7687356075162731,-0.050506790398877933,0.759984253260592,0.3135480945300673,0.348555538587804,0.34352523190372625,-0.06903951630000985,-0.7167768871600666,0.37965435048477497,0.8165112567932019,0.41223485447844166,0.32963044490029975,0.5307030590850291,0.45679728959097493,-0.07665665337087833,-0.8396325716883148,0.4023485512450102,-0.7779847837117917,0.2693033547827098,-0.5576540161445803,-0.09373550859617369,0.486199888455556,-0.10455127074127091,0.8361202770616739,0.6802079256873893,0.5762571206672332,0.5606821321355848,0.38137642669240085,-0.4395208400456167,0.4270920894119715,0.8770299354129422,0.5787621457563289,,0.6807541083328793,0.012909183993921975,-0.842735466916298,-0.077178321509164,0.21011618067800503,-0.05899221539284358,0.4059476597163983,0.3971626026344648,0.4824732287477611,0.5979183416916599,0.45372802467315704,0.45581794043564844,-0.003017612827296342,1.0,0.0740883731538137,0.732693223671116,0.7214015214921365,0.7931504525240048,-0.03636232541829537,0.8570136141467098,0.13677216612401127,-0.37575714240184854,-0.6493627282859179,-0.6650787993090754,0.3462032869291845,0.6174348703858639,-0.14611217590530706,0.8614718153003512,0.5370436633039666,0.13595868652370066,0.10911797543320918,0.6367566956673159,0.6347242547240693,-0.1410397127550397,0.9271301596325336,0.49153089849309156,0.5483280797807758,0.29773053338974426,0.9167886069020649,0.09240380278828494,0.1859424746255197,0.674151931978052,0.6235602157491731,0.3411692187328136
KASUSDT,0.6114762440706422,0.7559759297997541,0.03133935173438939,0.5843398994871648,0.6736128911481895,0.7705624172221468,0.31813816018142616,0.35851157670922956,0.752787145418928,0.6024730060076247,0.590010036804292,0.1544362820455259,0.5161785895153105,0.745632883204549,0.6077304873214215,-0.1388245313237623,0.7544569548514514,0.5738564814418149,0.6706910929939951,0.015539548844205992,0.116846437580649,0.6520320896693613,0.0647262308624366,0.5191106444190368,0.757376614074909,0.7511806432871142,0.1627104164387487,0.1866063816282542,0.6150694077932058,0.5543252292006243,0.8725893536050092,0.23551951105500285,0.5689675047571827,0.5594732543864729,-0.24525719546770336,0.1562982203604025,0.5478906579950176,0.3610185071156903,0.5972372632899724,0.15443410717282866,-0.004432385786413536,0.36476473268067233,0.1440719183932059,0.34499379486210036,0.43448802193137653,0.38991054950928855,0.3716054981992107,0.7220859787309777,0.10076152270455442,0.29687370147135095,0.43465527669603754,0.5488421455364941,,0.3417114844070541,0.026862149702058812,-0.16374980751694282,-0.11987372152769231,0.7114456568191294,0.5036093894038327,0.48660618214456025,0.6809094052637477,0.7647281331594568,0.6471875964554185,0.7585197473960652,0.5781091695002707,0.5027453461489667,0.0740883731538137,1.0,0.6542451356344446,0.5525780120163128,0.5076170037196431,0.5596185802852339,0.3955271206952033,0.6806095678585328,0.49105771667970277,0.08090129427701563,-0.518399731221651,0.746834512856473,0.35927816906794857,0.15970709845774034,0.18730364447274755,0.7109035840975457,0.36067042604925015,-0.24706682491182416,0.6720618584583067,0.5642125127575279,0.2682042816545094,0.2514845684986492,0.7691487299391859,0.6536285064053898,0.5602096989897506,0.3846735168146613,0.09217663293900603,0.6389581437740139,0.49088954199535934,0.5694118973741362,0.7684919856002823
ONDOUSDT,0.7006733202289549,0.8448365692398414,-0.479396131846259,0.7610620551607447,0.9046241406218097,0.9285015138961047,0.44451710366780894,0.72896900540336,0.8456239781882677,0.9776074526156491,0.9246876984842625,-0.0575549572092984,0.4531241687390996,0.8500494295036204,0.6743978128202789,-0.6225817114613198,0.855737634373891,0.803800050435611,0.9777840522441297,-0.11988321408739086,-0.42059264531546287,0.5055394004254634,0.5339317516807417,0.6981875890617875,0.8393132509754312,0.8335564777060529,0.151590550163611,-0.43450487344343375,0.7156532838703961,0.9677218308439797,0.8423370262317632,0.5103657649856,0.8357657866362289,0.7305637360156696,-0.112324023393028,-0.4802402485916718,0.783969842168325,-0.28639528020315236,0.5502007878167754,-0.24094070164888703,-0.07135879770148677,0.5622883451588491,0.06225793793061731,0.7947582588868957,0.7662486969820087,0.7880802157399497,0.6319735890392026,0.8591808657166037,-0.1886474242366922,0.5196204319179979,0.8988662915101154,0.8020753645684655,,0.677353822960383,0.012341202208558322,-0.6369739918547828,-0.09795399155342237,0.723790685406115,0.44103674135332555,0.5155625538989624,0.7785278284224174,0.9289270340862978,0.9234854575393678,0.9101591959767911,0.7017244142740949,0.48007610488101476,0.732693223671116,0.6542451356344446,1.0,0.8587305100731449,0.9198212014546466,0.31859156901876956,0.8969226351876366,0.6392764926458118,0.12368917931012716,-0.4802632593272544,-0.6918281277773146,0.83307772495594,0.7210722174204809,0.05319722111504631,0.7523614553332731,0.8078931700683215,0.3593958636935103,-0.11185065494555207,0.9050931938510027,0.8991243845122092,0.103121408327407,0.7686401761493192,0.9326797032866382,0.9098433293098659,0.6429865462012667,0.8530659610761293,0.08399792507585514,0.618673192829356,0.7363505870524677,0.8013289490948382,0.8375529790638704
HTXUSDT,0.7234169605988374,0.776973146095155,-0.4209972202533093,0.5769611842828939,0.9241272854270878,0.8090217799591398,0.6339444031234925,0.8017946711028803,0.7807001109994919,0.7864977046662138,0.9380006125105708,0.24952344062746082,0.41230601324135663,0.7854168338564883,0.6915913987710727,-0.42742915145191623,0.7882042817368162,0.7810829977854371,0.8644783933712297,-0.021801414238503482,-0.3131669359581775,0.460487865899047,0.4814764909367116,0.5031600948264637,0.7736590656876278,0.7715967586156377,0.063790741841012,-0.30904339044813073,0.7437291228604306,0.9275993685304766,0.8448202850474846,0.3029877453504143,0.6445901347886049,0.44697852839275354,-0.07945872100367138,-0.6133503741115535,0.5197952181049886,-0.28791624003172417,0.6886834489767173,-0.06922481899885591,0.16448514311973,0.6555662960281355,-0.006364088415011831,0.9084455478247033,0.7284469607194218,0.6889070485817678,0.33624334334293093,0.7353620856608925,-0.09462590839345543,0.5162722018692888,0.883285779125394,0.7813905954888125,,0.49889740475310385,0.06631799393457369,-0.5132665621159469,-0.15639434020575035,0.6663222358008907,0.31768594928548216,0.6250204222065737,0.5202613945022383,0.8110491261244204,0.8387202071234345,0.7986694109409828,0.8129421531918011,0.369930009941474,0.7214015214921365,0.5525780120163128,0.8587305100731449,1.0,0.8582314240240494,0.37450175832423843,0.8682276379727979,0.6638333176886554,0.2501754159189217,-0.42053415232621355,-0.8415792943354201,0.7709435538961104,0.4354806968386135,-0.0004040987996957606,0.837490498904335,0.8705182324111135,-0.02697914791475119,-0.3673057519495308,0.9226198989228968,0.8225567931332289,0.34079545673760764,0.8535395246743969,0.8241116244607284,0.846375515386901,0.5434592767543954,0.8117586690769149,0.05225572275914352,0.6206576912196662,0.8176341823362228,0.7688758834085219,0.777005470433651
WLDUSDT,0.573964987526577,0.7526559818816331,-0.632970433527441,0.5990777121501426,0.8939828386589679,0.7894621582544438,0.6495528938328406,0.6668807256645339,0.7502316228822579,0.9085478705566014,0.8675877290211879,-0.11271952607441414,0.22906942862407703,0.7570688915218421,0.5249971814448178,-0.57545194670682,0.7670578132233713,0.585915026152522,0.9281622735639087,-0.3913401673953084,-0.5120524151477058,0.44397680658821226,0.5005801672093815,0.49061584127301344,0.7536178184705868,0.7328655344024348,0.28930266449586495,-0.6444317140480932,0.5970782745306832,0.9561341402609742,0.7710180617248331,0.3575734811726255,0.7091381215177407,0.6632969692456951,-0.3317318496609675,-0.5181078609649122,0.6451994544838157,-0.40832912663576043,0.626553346152576,-0.3502745436177237,-0.09756707289735764,0.3784282561472127,-0.29508048469234216,0.8536087176326681,0.8762622749703541,0.6588059782710611,0.4910691631018328,0.7979363758459159,-0.46766215782119774,0.7329203385028591,0.9435691820059231,0.9014666496965053,,0.5542875519242183,-0.004111211881023247,-0.7460564128749723,-0.23033408707147002,0.5462255481598206,0.2785347215132166,0.6638577361448509,0.668579748231346,0.7932222675909427,0.8950650050150506,0.7629938661778878,0.6836304389402404,0.3620585682989827,0.7931504525240048,0.5076170037196431,0.9198212014546466,0.8582314240240494,1.0,0.13946985942561627,0.9859597992443908,0.5106910731622314,0.1535194461829168,-0.6441483959578203,-0.7997946690919856,0.7385271662178627,0.5849789861916536,-0.2581899727464936,0.8888968158760098,0.796058578146738,0.33872587360167533,-0.06287643916919135,0.9005511956221506,0.8633342758170196,-0.005106221061471009,0.8748259518165187,0.8075783810658503,0.8305836310150911,0.44130787152940404,0.8514333970055245,-0.23440903165648538,0.42924852558762755,0.6326046252758608,0.5839799746601421,0.735808980627259
KCSUSDT,0.5957421476412181,0.43386925823694844,0.30420615183318905,0.3404618060299562,0.44111735869831104,0.4645465492087262,0.01723599832469711,0.37210975819439857,0.44032317647352504,0.24703873950275154,0.3993806250324382,0.502237568151202,0.4916735264466238,0.435774333167524,0.613295986088186,0.06718220061457399,0.42988311219010705,0.5271136019444796,0.35166825788481215,0.4000195115528946,0.22446927008630793,0.31428230539760726,0.12646574266886193,0.45002460839718905,0.43119887683208175,0.44703123904168046,0.02831005646542986,0.4719782456426302,0.5911996399509694,0.28020721302641505,0.5374613014548087,0.27473397878740013,0.18383256420398628,0.016615601627679024,0.24069885327885093,-0.024807485864425653,0.3089547036743579,0.41484996258339174,0.26154600069896095,0.3150040934153311,0.3683705158532072,0.395954763074601,0.42023789562619285,0.18052392176657253,0.1786494357444355,0.21460648625817216,0.14097107516687168,0.3895034089836927,0.466239866606899,0.03497826419765387,0.12926987615632035,0.2482764915042457,,0.04904952381428489,0.06695605299152028,0.16438166455952147,-0.15497005350459087,0.5278291147693502,0.2569374673424169,0.2879592801794568,0.15676909669163736,0.45938920937336586,0.2682524812261454,0.49244006703594245,0.34062263405006565,0.2172450688054693,-0.03636232541829537,0.5596185802852339,0.31859156901876956,0.37450175832423843,0.13946985942561627,1.0,0.10429723444440839,0.5127550002402653,0.33869858779533474,0.26473841496182465,-0.2786405774188395,0.43774937425814153,0.17191044430762487,0.4703153594546708,0.03932945314615725,0.51369755602863,-0.16172936705309718,-0.5267016198665327,0.43137695824714306,0.22173127444662458,0.4168184495968567,0.11941406884381217,0.4575759312153668,0.36991556805872783,0.5084390852237827,0.1243762347429911,0.3267562162040917,0.65194825800803,0.5106562105825168,0.5239139298793212,0.46048505008749174
POLUSDT,0.5695274668730615,0.7118012535263117,-0.6510068691149321,0.5795107277371142,0.8771295853054033,0.7523205312446091,0.6361719683319249,0.7054002796211251,0.7115127278460495,0.8859608900337086,0.8797992072127621,-0.07097789403237117,0.21688088484399146,0.7203067184943132,0.5213740659115382,-0.584996645392619,0.7271678745892157,0.6005281502667965,0.9010493970206376,-0.3342795604188048,-0.5472157277566556,0.38143024045837826,0.5485189617763303,0.48122779346842837,0.7112445244865802,0.6947004282442386,0.2458814839270404,-0.6801424919142515,0.5937649699495783,0.9596432234287566,0.7046604483049322,0.37194280217331055,0.6818821981699391,0.587756958942857,-0.23409992449309314,-0.6368433186247396,0.6128457846898241,-0.49586179819170867,0.5820470571167237,-0.3526459947625643,-0.044619099587271886,0.4220625991397298,-0.26611417835591256,0.8948684686387959,0.858600424181568,0.6902101012838889,0.45254354533126495,0.7522829547944814,-0.4369902571996447,0.705012224492479,0.954329958256811,0.8725567115103702,,0.5443298515633462,0.005592680038610106,-0.7391770341110082,-0.20942666197888068,0.5184752074250867,0.2429013778094885,0.6190100306326943,0.5878207501538096,0.7573413889276026,0.8699688578130703,0.7305730015482981,0.6769110368840969,0.3267267203336301,0.8570136141467098,0.3955271206952033,0.8969226351876366,0.8682276379727979,0.9859597992443908,0.10429723444440839,1.0,0.48651749014250595,0.09512703011376544,-0.6896268021343921,-0.7809186414803264,0.7001379125328421,0.5693234827150809,-0.23442045077850956,0.9447236085312989,0.7635114606579506,0.2267903808610857,-0.09741905970536578,0.8825969113850237,0.8557458297582666,0.02481616050550827,0.9168684669498924,0.7708826104331803,0.8185540422525003,0.4270671292587923,0.8646765709648612,-0.20077743109819937,0.417159268720104,0.6551558501018571,0.5962087230531319,0.6944168646722646
