,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
PEPEUSDT,0.7865463898688457,0.8280913826362609,-0.035734846378440675,0.7245735699111051,0.8901236452226391,0.7247594390840414,0.11867542307729037,0.7585294852803937,0.8317654267883232,0.8402560194492943,0.9257070989630807,0.043694286280999965,0.46821181636007303,0.8387229762086781,-0.22504988350100402,0.7510102084621015,0.834421987370826,0.5488000101834933,-0.36128195257138795,0.04535947323809134,0.5027278538623816,0.9277817982744422,0.31434299964058576,0.6269159457469694,0.8187747343515913,-0.269096302878645,0.8155144038672292,0.4377683065261877,0.8036669146717064,0.9377840888072252,0.5922149531876303,0.9081979880827744,0.8971040528574971,0.8959182403179038,-0.2695916901770945,-0.2473051538658145,-0.06524451363635339,0.7297485757812039,0.6448154773898951,-0.3015295654545141,-0.09263199667630433,0.8986584033085189,0.7249332408707552,-0.17789653127650304,0.35273190044343977,0.8423075046590667,0.636676056298737,0.7940801129957578,-0.16969747550132847,0.8281963803606063,0.626902556296318,0.8103458461729404,,0.48406468506510497,0.48520916801735725,0.8840089877384549,-0.25885677542621205,0.594595968830058,0.40816714292886563,0.18626415116511316,0.7305178506247595,0.7916706293515362,0.9269767814445545,1.0,0.8962006719924355,0.8682484927394739,0.7217240979641033,0.9443964494790826,0.5525319516477427,0.8579882222559209,0.9387721305935574,0.4204436265952593,-0.38410876880885114,-0.02590703669249156,-0.2564152934327715,0.9032473182490461,0.8021348659552758,0.48861606522189643,0.8510546355513035,0.7030546696307474,-0.6081197049409474,0.7401594314982306,0.902808938663683,0.9269619040015177,0.9527360950497972,-0.013150706773413455,-0.612105392231616,0.7452243637162846,0.9053903575728421,0.7313761549481005,0.7737883594731985,0.5317292639424106,0.5227234057442887,0.6571472766305625,0.8410109831560674,0.7069714337682217,0.7795788277477369
APTUSDT,0.5720979242647393,0.6407776918147642,-0.19566278471406756,0.5400938459266571,0.8000892568913237,0.7554933089191619,0.28341317787768655,0.6067673776508726,0.6469419499969995,0.827115399360461,0.829478444453565,-0.19004720483744753,0.4918244166677408,0.6612823833661728,-0.3972447805429113,0.5314591969588716,0.6519235011636899,0.7149505826128352,-0.4784957348964584,-0.12997302833083563,0.6547740024616514,0.8878854442049748,0.3751123956101197,0.5142357149493378,0.6256160624236021,-0.44196145878940973,0.6283111134448682,0.10680624188946589,0.592171458980408,0.8711818932350212,0.4578690242132541,0.8386831445963058,0.8646221095341367,0.8685352152096827,-0.16846125637545906,-0.5228367197340198,-0.1748296870042759,0.63392339143606,0.4995989117701225,-0.4728380995070377,-0.14855013367140713,0.9064882396980714,0.5153786804191856,-0.12068504156049319,0.26699153246430885,0.7255783623215254,0.6614614907229122,0.7928812419593498,-0.23100532885079247,0.7068912664205652,0.41353402338889794,0.7435285198728828,,0.44493575996533813,0.42167400403010735,0.7010695420604474,-0.480010734800393,0.35866783477883607,0.5086600963107241,0.3652014320961707,0.7676735137014841,0.7654312553380832,0.8913064799242086,0.8962006719924355,1.0,0.6952173366695409,0.7858265756308995,0.9032092942886525,0.39214138465049764,0.9160787128568013,0.9024635390656447,0.49135283467606305,-0.5295609062559502,-0.19412038305944979,-0.2976679043254562,0.8799095552630725,0.7091899800368854,0.3696060227743012,0.6575082324661293,0.8861391781014178,-0.4378000888745866,0.7394068329892991,0.8082646823640048,0.8158783685906111,0.8980503100391038,-0.0617989985554465,-0.5735544368731255,0.781650560494264,0.7465193301423095,0.5436370648784905,0.6409204459027048,0.6839030184229996,0.445277636159379,0.3989142485904499,0.6492358705324586,0.4860385535404407,0.899552218150055
HTXUSDT,0.8612963477613688,0.8808658226497698,0.0799635060228471,0.7847846686407993,0.8719700913648842,0.5620467119910596,0.03330401460014945,0.9246954823042328,0.8825491537518546,0.7083694077287294,0.9245273827454306,0.23841754007929536,0.30483956331880613,0.8813634024655704,-0.06024057534800429,0.8422567329792371,0.8785379478775139,0.2729536292247715,-0.052023376413037836,0.2046109966822346,0.45434675720472206,0.7889038645918133,0.1651540370819392,0.5951791052040336,0.8722290145043103,-0.0013202643551063163,0.8746828885336106,0.5637808595037215,0.8738737187684446,0.8675691071690301,0.5370516847975718,0.9231558316348686,0.8930213487775728,0.8419421113674112,-0.20275472747072637,-0.06498914788321501,-0.10041040387426384,0.6200707613866371,0.8444143458350775,-0.022756553029674734,-0.06636614327848836,0.8394412801148134,0.8696023995724622,-0.004811810030359711,0.47090892682025626,0.6922804750236987,0.693461745135041,0.6448357139925798,0.05666382090267944,0.6989173392161745,0.6332747776716818,0.7316882655934892,,0.4618436886772526,0.6710825524282963,0.8439563062304953,0.04630551780851667,0.768138365964786,0.1436873809909904,-0.22966016957869592,0.5567074526983602,0.6726913003000019,0.7750664977836249,0.8682484927394739,0.6952173366695409,1.0,0.5829549802636043,0.8589394633391214,0.7086548362415146,0.6262612523691978,0.820994078043672,0.1502517894275971,-0.11356946122419793,0.11512046218803912,-0.2769988849073496,0.8225221569254093,0.7476037462278292,0.506689296229972,0.9050685218783797,0.4693714784807838,-0.6350199613355129,0.8163144868696578,0.87934543216545,0.9239212522700732,0.8884973611834015,0.07874459784212508,-0.39420464961587837,0.5689693221763008,0.9437975462205709,0.6872885667973391,0.7853401836055661,0.46800030111799173,0.5623658120986338,0.7850498975008673,0.8977938509819742,0.8177226322360368,0.6536696169584513
PUMPUSDT,0.46409171533381754,0.6239981755125983,0.0525399566212402,0.30788962117848817,0.5706690621639229,0.6303180729621222,0.17063626849573324,0.442776245882205,0.6260254339332068,0.5790802567455808,0.6877623777311125,0.24933929601240595,0.672782056017237,0.6275629176827472,-0.07366443824023618,0.4391869113567758,0.6329325275766363,0.332721949543198,-0.49349347048687037,0.2320171328398117,0.3489038099255723,0.63220352922808,0.4616048106836647,0.22416655765299864,0.6187293467857421,-0.07116508401213037,0.6129584020863736,-0.09086438352118457,0.475303845236748,0.7681906182048273,0.12180885292979189,0.5901853256255399,0.684865805729734,0.6644420530224163,-0.4077590903234792,-0.15651855906904727,0.061151546511262866,0.5301967951473568,0.57897975200775,0.01259772426383677,-0.15322621744841738,0.8319567673169247,0.6967196002302938,-0.20445271897354297,0.5762299624379669,0.4598266046541191,0.2848582751459782,0.49880272445283563,-0.057538322594467554,0.5588461084716685,0.09140135444074987,0.735576989242724,,0.7771884215109838,0.21469167415979026,0.4400547456486451,-0.20279996103835357,0.5050362031457818,0.5180605519346219,0.2149890511338706,0.636033703936929,0.6216359877604933,0.7637656451501195,0.7217240979641033,0.7858265756308995,0.5829549802636043,1.0,0.6155303951303331,0.46608045422451283,0.6266945507182016,0.6858574335010165,0.6605733447738736,-0.13087029934755695,-0.0015212428865804793,-0.11300133275875122,0.6894114635506302,0.4064755812923189,0.5612543302164804,0.6390686913128987,0.5307610876487874,-0.638506038049713,0.39717295093304644,0.5834795020249077,0.5305885167210734,0.7845021989438732,-0.10475938510948231,-0.46613268266975955,0.6491861818953675,0.6620911357104382,0.21442479792637467,0.37927482530259476,0.3640072132750747,0.054815210344810926,0.42801865033040365,0.6363679675404981,0.4166923258001309,0.6200570525271056
ONDOUSDT,0.8225073162931568,0.8169797122958807,-0.007381503065218061,0.8245429998221384,0.9290554375606894,0.7850291743203969,0.11094689674229886,0.791512704424557,0.8233744449486273,0.9077027332419326,0.9314755288728701,-0.03570913086055108,0.44928349337306545,0.8345915251562481,-0.27843238578737683,0.79202851005703,0.8208589864792852,0.6449627223311585,-0.30765861123094207,-0.004629128638175865,0.6485529082879049,0.9683897538857013,0.3192541730478219,0.7762175374003364,0.801952471172252,-0.2527524408602315,0.8080828253415724,0.45225151171556977,0.8397775895188857,0.9339074158204234,0.7404040569587113,0.9331894500305168,0.9418010972183096,0.9286410965771713,-0.05743723562584879,-0.3182324813270208,-0.05114953385377087,0.7847991320833129,0.6390975904363048,-0.3679642669380349,-0.00028254015489151223,0.8522588248595403,0.6024127166518654,0.030079310037275674,0.2542057178722442,0.8102692235421336,0.7594739020008733,0.9090067691361962,-0.04936577376691831,0.8447170820631555,0.6079489424294535,0.7228161113575767,,0.4182680845830234,0.5243791796913865,0.867132177739694,-0.2398943339473412,0.5796264866981287,0.4430977932953919,0.11250970104150489,0.792232673165556,0.8574594591624445,0.9153034992136313,0.9443964494790826,0.9032092942886525,0.8589394633391214,0.6155303951303331,1.0,0.6130425788889525,0.8627289135939421,0.932479340474518,0.37312318483755863,-0.38429534547383004,0.023464289438839214,-0.32052111721681875,0.8868679539406154,0.9122189420244368,0.33451986412765955,0.8417310412102916,0.7279510140580246,-0.5325126166049788,0.795898545090481,0.9365913849756362,0.9600608547089796,0.9411661875271732,0.14569977634129377,-0.6292738079829462,0.8020470800418585,0.9080699264753646,0.7952558991747071,0.8797549298136835,0.6825662245460156,0.7135596904509305,0.6597407973501893,0.8330555660886529,0.75649310719141,0.8885098333017353
KCSUSDT,0.8311552368098136,0.8155301079279282,0.611018896567446,0.8006163466683194,0.6454975593024761,0.6424561253470332,-0.22100164779944872,0.6792474131928569,0.820749488564117,0.609320868447908,0.6961414962778147,0.6331261247578104,0.6057857618028871,0.8166680285296488,0.2617432109013346,0.8502443249340205,0.803195101980209,0.0876937315479311,-0.01607707435154886,0.5816845426497564,0.4146852424183438,0.5862402211588555,0.3847117130309381,0.7451852400085581,0.8047294485676089,0.5825737684963933,0.8216856125916793,0.3727808351641626,0.830414543202785,0.7027560675344988,0.6424144543400891,0.5670352411486328,0.7179582753903705,0.620103346274377,0.13864807116408168,0.30918638669579745,0.44697553170091464,0.7528276178847461,0.8245673458962769,0.4236253449184166,0.3115578761001966,0.5017585347757766,0.6445174211396179,0.5017278766213815,0.5161351096564005,0.2559009989296935,0.43562669111349583,0.6628967274105668,0.6785665755013742,0.6321132784889407,0.11411143817619797,0.4112048873471903,,0.7504632764885099,0.32876788481470115,0.4263920003639626,0.4925788862181287,0.9087826822327821,0.41054578917011475,-0.5563856768199912,0.6372348505548052,0.7391177122587113,0.6805262980181227,0.5525319516477427,0.39214138465049764,0.7086548362415146,0.46608045422451283,0.6130425788889525,1.0,0.25040850586272073,0.4823604754393879,0.37884791436587634,0.44314525637717334,0.6213493673123035,-0.1544350735544833,0.4521108978264024,0.715323077652506,0.23735193063374588,0.8459521058889491,-0.0023069513776305685,-0.7011786419721749,0.3481392068527021,0.6470989780476359,0.5808246731420108,0.6630430776308052,0.5781357652202884,-0.4371217668897741,0.6303052614090686,0.8087331057440875,0.4934192948192773,0.7763082719054601,0.4354365096684456,0.6362306532432809,0.8451659723637592,0.850173662379647,0.8852573773574897,0.5774574669993808
WLDUSDT,0.48096092315311123,0.6124032624351284,-0.1102699598764144,0.5682851566522238,0.8490406478483148,0.7811794751491079,0.4750399388110807,0.47436434404161976,0.6172447966908023,0.88159575163912,0.7300500434747247,-0.37088074206877536,0.49626671163007097,0.6393000328634099,-0.2156419804194706,0.4315480004452953,0.6177109502376502,0.5825648486434978,-0.6568342661810409,-0.11347341394533561,0.4068008067014067,0.8777766438020237,0.5073596683354433,0.5488538928275342,0.5983317124415694,-0.5889027966190267,0.5965683584209297,0.34671404382025195,0.5097001591540988,0.8309867070327014,0.4895891442710125,0.7763943802383597,0.7448334378959461,0.8667583725735609,-0.0826663381168726,-0.4137798035544096,-0.049836209032394156,0.6829895092201754,0.30906982101567815,-0.5473143862526173,-0.0906625081189684,0.8075109518946403,0.44909939248175285,-0.3153937375068437,-0.06033271651627918,0.7428955826332008,0.5555095415951109,0.7256029524288417,-0.32940302196873317,0.762125216157367,0.6422695446195867,0.5592604469790381,,0.32380147267239956,0.19550699904892405,0.7985851622697441,-0.40734658083483066,0.3214876657222572,0.4441492156969741,0.4171066121955093,0.7985086387410868,0.7744503192372548,0.8424424842713688,0.8579882222559209,0.9160787128568013,0.6262612523691978,0.6266945507182016,0.8627289135939421,0.25040850586272073,1.0,0.945724782237609,0.3477828939230672,-0.6940217934349274,-0.10057270527878713,-0.02358691770289105,0.930317706561331,0.6862550999006308,0.16203825263584057,0.6319096809807055,0.9016813326173254,-0.3409079573313998,0.6692734110828283,0.8586034256087534,0.8176052550381507,0.8540982249399521,-0.25943685094067204,-0.7495971978200928,0.812859019205973,0.700948374747005,0.7226273601011045,0.5720245473924161,0.44119198654895425,0.36291895900009746,0.2654871922130133,0.6182727992364233,0.36317040524109495,0.7949170098021903
POLUSDT,0.6804814639499812,0.7981673440721088,0.027121125660449684,0.7202637551294715,0.9447155756092843,0.8027271244231811,0.35270059605903686,0.6702342063748186,0.8021279455402842,0.9132846486184711,0.868518971354727,-0.12599103364659286,0.5326991999461318,0.8174102909122544,-0.10578411900439716,0.6396769978322163,0.7995896479509707,0.47622988706274905,-0.5294005656022069,0.0651328073831964,0.41967586749736324,0.9270460359735782,0.48357818781808853,0.6365099547975461,0.7853681872629292,-0.3726827095401162,0.7846364686904824,0.4810828003790567,0.7058485955093908,0.9364537227083477,0.5624739521773018,0.8853548451487996,0.8636828312652248,0.9420250784393543,-0.13118816384049067,-0.2517258863998388,0.007062488121835697,0.7641762296589845,0.5489981688089162,-0.34401878597806884,-0.05748306043789376,0.8877100112136451,0.6719505464782898,-0.22929176573988644,0.137474906117627,0.774138632252888,0.6186160759501061,0.7635455499639607,-0.16970371130231937,0.836113151597407,0.6876119773543778,0.6610837464124816,,0.46478551162048004,0.3373261045911752,0.8862892192781264,-0.21382223444904908,0.5670666135483778,0.4027222322579454,0.18708019814648486,0.8131774008509797,0.837510891182241,0.9097628987761015,0.9387721305935574,0.9024635390656447,0.820994078043672,0.6858574335010165,0.932479340474518,0.4823604754393879,0.945724782237609,1.0,0.3377669343723603,-0.49854053481638455,0.041644655582120965,-0.06727181818601384,0.9766773859371747,0.7757568733224967,0.2959046094570693,0.8225684845324205,0.7852720156179979,-0.5226575916154129,0.7415151387519034,0.9547662928191132,0.921994969790775,0.9550251017026531,-0.14675803416654581,-0.7312307215055818,0.827174204687596,0.8740746426570424,0.7888294964344665,0.7070731467233925,0.4504243619369572,0.454346369514669,0.5054207131532367,0.8104784993986832,0.5829263926960995,0.8041895055272527
PAXGUSDT,0.37041533324634157,0.3835142119587713,0.18981246704492813,0.22243833422025694,0.23425517883058258,0.5362016094364496,-0.23194726279531633,0.08037860332200239,0.38775992123275316,0.399234294379265,0.38314853987959824,0.37171095247864155,0.6824189318827768,0.3864486092050441,-0.10913433001549444,0.3635935833333326,0.3964593271778422,0.44082344967689585,-0.4406420038740956,0.2017804968158596,0.2624988291963336,0.4629839533616634,0.3873815673548834,0.3178750987453675,0.38427052593169214,0.11617468781425327,0.37711292601009627,-0.18496462717173384,0.36632750110974527,0.482127497675039,0.31213388331241043,0.19532419056277614,0.36349712084623276,0.3129887408514934,-0.29663950429679464,0.01509567056084213,0.362204060277959,0.5416212213569094,0.23580076622067672,0.0038818947888457815,0.0756948215152253,0.37990439237113877,0.23984222617381373,-0.023604428912935595,0.4394382914700366,0.34388667538577755,-0.020236296964556234,0.5302295385168109,0.05384352915611968,0.5120440985561662,-0.18185102388293878,0.5175454443626111,,0.6603045222255972,-0.11910584908924189,0.1728224551178177,-0.1956472159461294,0.2908226542926011,0.7294295328474957,0.3794991103966784,0.5442646972487172,0.526478039713859,0.5237750664162749,0.4204436265952593,0.49135283467606305,0.1502517894275971,0.6605733447738736,0.37312318483755863,0.37884791436587634,0.3477828939230672,0.3377669343723603,1.0,0.05175746492400268,0.11450597420325936,-0.13108880280884025,0.24710617642275642,0.37008781327524237,0.374417345070544,0.39299361841526986,0.18791217348308545,-0.5324377983660303,-0.10950556801507147,0.24746451490993943,0.19203775063942252,0.44062727808780927,0.26020423955416666,-0.4824460915363673,0.5452571043647148,0.37270000829300687,0.12618284032774743,0.34455131871763317,0.29126312591988734,0.1458564893362287,0.38819173922047145,0.3963080405768213,0.3690619257072267,0.4082612335060295
USDTBUSDT,0.08872231003088592,0.020895838805915508,0.5777514848329666,-0.019560208403242088,-0.32921891400684233,-0.20931556268343368,-0.5138862851625636,-0.040276784444454865,0.019368409006810847,-0.36190927166694564,-0.1956888931447086,0.8057832234160166,0.09999775492589044,-0.0026061286998916755,0.4606194428880192,0.14352606159839437,0.008036883933621253,-0.5170389688792673,0.43282454095350376,0.5828941843877137,-0.17189065340411577,-0.39152253728855174,-0.06788205819703576,-0.040624108075673515,0.027884004007290127,0.9308517749607371,0.03728167923554411,-0.11151184986078341,0.0640951561370048,-0.2371536506037181,-0.07966359289452965,-0.3518170643397819,-0.20119652296905458,-0.34835391254202386,0.09808321120010571,0.6418937842387851,0.44464317978318507,-0.0648734437792518,0.26674743071516627,0.8373883785588335,0.28324664543729894,-0.348428782833449,0.08376843734284305,0.5251685971369452,0.42907817725210173,-0.5170485933873332,-0.3069456054879626,-0.233065456091008,0.7431404879849957,-0.22726504361433403,-0.5466497573664716,-0.20808983742303588,,0.3451656270288493,-0.07788181620026945,-0.4511838055014372,0.715660934067501,0.35645815150963434,-0.04446200111565701,-0.6921131120056115,-0.22690619971875425,-0.16005653393811972,-0.2572827740086058,-0.38410876880885114,-0.5295609062559502,-0.11356946122419793,-0.13087029934755695,-0.38429534547383004,0.44314525637717334,-0.6940217934349274,-0.49854053481638455,0.05175746492400268,1.0,0.5542529712762939,0.02638466597920229,-0.4986753153776105,-0.18424010329861007,0.04169596012795169,0.023783245693696026,-0.8067454867729802,-0.23432204406846807,-0.4489868977356566,-0.33469682179748256,-0.3820509107378074,-0.2872417924878914,0.5431593128138194,0.29411836020531584,-0.24339697904675406,-0.07841708875521182,-0.35282527298380506,-0.054543069939247645,-0.18852427319581894,-0.02544229572973375,0.30173481341529623,0.03911341243998453,0.22410568059858732,-0.33679267731474144
