,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ASTERUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT
JLPUSDT,0.8009966209071004,0.9037104722172263,-0.06866503487721591,0.9632564146821735,0.8641538457718737,0.9696866288048722,-0.08877896726939613,0.6077151917158822,0.9084377869305075,0.9409523778085791,0.8995582092858683,0.1559992944363562,0.6927224914412328,0.9183353917755973,0.7919018996977756,-0.36156356282749996,0.9059903430439313,0.2381446666747634,0.7518184819165636,0.9145041747846541,0.05763172479245245,0.5519867252239098,0.2655176923710326,0.8340287525699529,0.8937554171485194,0.9063077475426369,0.29276551056944167,-0.1329053416005896,0.8132396944815543,0.8551126012906651,0.6148290081334561,0.9014100266928968,0.9115433994585409,0.7408114217763642,-0.14337309931296308,-0.15770161773263297,-0.10298398284290884,0.8666270258112557,0.11495889345549028,-0.14767838413471127,0.6389508823165158,0.6059476438658621,0.1990798104915372,0.7091175254862035,0.6412865820451953,0.29405022086361743,0.8843746251297768,0.5648953182898081,0.9489223080015713,0.09624484548047957,0.41015097240021103,0.7583302542869318,,0.7318935589455421,0.6970782440468555,-0.207799268726508,0.7890462701789025,0.4063153459840259,0.7346379375732762,0.03282487568711358,0.8363321516233531,0.982225400675744,0.9315519702040654,1.0,0.6904244591810006,0.7325220808866153,0.5724115825085125,0.7662144129311702,0.9275645827545275,0.5816109431933708,0.7383333262844302,0.7835537375433069,0.7493214911591514,0.7701562719776472,0.09166243258228034,-0.3165190030181707,-0.2011339342677753,0.7013391221449649,0.8909405866042341,0.27391325392835636,0.6551883033124879,0.40690002654327034,0.10917161521713824,0.7344881935260511,0.8138287609907616,0.6672416515115447,0.9243182436021431,0.38677578491997955,-0.27487552154191236,0.9800116464098048,0.9150206176208913,0.0909880363111589,0.8831250972670934,0.7190205127129599,0.8828175299557736,0.6998768590553404,0.7629217415997523
RAINUSDT,0.28197058975420114,0.6395433307311168,0.16217030520441805,0.765727736629281,0.4009552720269209,0.7203050051572703,0.27301116312588886,-0.03112565328242008,0.6434161557194442,0.49977111138368435,0.4840645861734945,0.20101116472421804,0.39883412241299643,0.6557269173783881,0.29069708396639915,0.1718804018987418,0.6323482251883569,0.2933272092719508,0.39057707463186864,0.4032848782045137,0.3191241404917419,0.9540261007876697,-0.41326899061965927,0.368270112410797,0.6272316901718442,0.6502325821295573,-0.058782878444189814,-0.04244670676365317,0.30161783218047467,0.3584571074448177,0.02114554462642881,0.6363254165498925,0.7081675749753727,0.5215243861560247,-0.029341142707031562,0.07482178330453826,0.05308750676888242,0.3467856170502752,0.5259777860528477,-0.1743780287558301,0.29760885831255657,0.44849678949775235,0.16561555139246845,0.3458886621868432,0.024178315609598745,0.04566069899720918,0.7566828421221986,-0.12147294935562414,0.6394507821325544,0.2820086416434536,-0.001680524156947266,0.2837335356150402,,0.256143833017934,0.25623299305402936,0.1514496674346112,0.7772334025866674,0.3180153359577296,0.6683606729141869,-0.17154193640810853,0.6532712069355835,0.7377336937371773,0.6730656269261835,0.6904244591810006,1.0,0.6745078622878544,0.006617654885410073,0.3032055956835225,0.4585785262271243,0.30182561897477816,0.3757246317303332,0.31547909882210573,0.6368034549370285,0.8426425589122729,0.5419135409833946,-0.19462071909264028,-0.07371610064512284,-0.004875610907527901,0.6425471647327072,0.015456560696740654,0.2501839837573683,0.10337410015726277,0.43328389932815103,0.24705589143572135,0.3734505368489598,0.1888374882979538,0.6653702715586793,0.006993612290331385,-0.012350350261679076,0.7314427428499906,0.5872528260186177,-0.16888308718658954,0.4647968678592272,0.3148410061822498,0.6225122768875808,0.2734862926762311,0.3040304916374085
PUMPUSDT,0.5554988448981129,0.8109702688863438,-0.18436940343527597,0.6802315371614776,0.7170707473797114,0.727333410826483,0.23115371057425785,0.549849122669824,0.8120582034270306,0.6583641351556201,0.8295209489917803,0.2404040818922534,0.606643222618593,0.816791659569616,0.5420767717079753,-0.17647356051205937,0.8136307861631,0.21033077678714526,0.573641560581805,0.6670391972175505,0.18212497966989094,0.5678320025667235,-0.0429502169911951,0.3016354915438261,0.8040661861777106,0.812161715372735,-0.032957870959095886,-0.1402467336907533,0.5732089278928645,0.7741660227763709,0.03531491851779814,0.8294200879747926,0.8354674673580663,0.6464506842742033,-0.3311918484921164,-0.19733185676823894,-0.2925929578626015,0.43324825614790297,0.31812020339850194,-0.23408455073377057,0.7343458947489478,0.8291943554889706,-0.03200239722208191,0.8597607576178451,0.420895352345487,0.5255258037180082,0.7874917559580807,0.1447921225571182,0.678246712262597,0.021397867667445367,0.23258533807623283,0.793958416577621,,0.5581158819258606,0.6879681466662154,-0.1550118226436922,0.6037181805702382,0.5913771217519245,0.7120411844309283,-0.03982022472919469,0.7282483143581622,0.7375702689444023,0.865436202214555,0.7325220808866153,0.6745078622878544,1.0,0.5139867963383303,0.778496603689278,0.7251854912247068,0.44238024818720967,0.6373067912150682,0.7186737197190722,0.540718321204612,0.7184154870573156,0.186487723936802,-0.27911772344838187,-0.36305537095061563,0.2584591655232701,0.8012540090911685,-0.10912299415346688,0.7125188537403766,0.11501814459031544,0.30485189485419456,0.5954138221517605,0.6794099337535204,0.6821669958572416,0.9002628208041717,0.405503619005798,-0.32622337759040415,0.7495015343310759,0.8269520593037442,0.15534396587423538,0.4167120168157527,0.5180768344870985,0.7905325422358757,0.5173938014662549,0.5203624816163052
APTUSDT,0.5638701539447865,0.48514983774605386,-0.6069024424507186,0.3854557998224104,0.7877098459735687,0.5598756128517975,0.13647539548388882,0.781335502881353,0.4890545352010577,0.7358263807091915,0.7591190315838177,-0.06527174147109234,0.29166804989974565,0.49849262871293176,0.5245637130358622,-0.7449831790901177,0.4997756802933054,-0.1281024757932016,0.6824113509797098,0.7846130633598057,-0.42857648586200836,-0.07400165899581956,0.7497981789068845,0.42525981788901185,0.47826560088846326,0.4768731747725753,0.12343717878792512,-0.4465245834248752,0.5773323003236368,0.8068442127535389,0.4192101580473928,0.6242681275295033,0.5548573579043764,0.46668386417234414,-0.17630141290581805,-0.6690338513996272,-0.5381514056666915,0.5005649140395929,-0.406023851018546,-0.06779790316123153,0.5215042568974388,0.42439721121039176,-0.09837938344323076,0.8624714909654746,0.7763884631780592,0.36367429148217695,0.5758001279533258,0.6025922566474043,0.5148644457200878,-0.34735180243004893,0.5298436039138641,0.7918743884841148,,0.6927764538958994,0.697462065790625,-0.6673646595991867,0.272492740966436,0.1524128718156465,0.17300697707380164,0.3752089419138326,0.45011152045053976,0.5706367446950743,0.6597724959609198,0.5724115825085125,0.006617654885410073,0.5139867963383303,1.0,0.7456690047617387,0.781685756707127,0.22739230096230403,0.8123346187511189,0.87544946741906,0.2127318516222984,0.2405585105703581,-0.3134046201199263,-0.5848303117946687,-0.6014438256226777,0.6535964301310025,0.4737504186141038,-0.03835998735720937,0.8866585480790775,0.1785380923837526,-0.09459374995297266,0.7408953040945204,0.7456236018817164,0.9102766134674863,0.6762867830476048,0.8710435341886252,-0.20089570488459602,0.5867068631911055,0.6073978123068976,0.1787232619863969,0.4767900587883847,0.6898079975147892,0.4720129335929946,0.3942196239573684,0.46360797743646953
HTXUSDT,0.8725122878624522,0.880180661202917,-0.14787341739868276,0.6924299048730513,0.8729508952077115,0.6904859106353095,-0.20133578486362036,0.9009749848802623,0.8800542131865143,0.7668981949386398,0.9486153985363354,0.31366876125036236,0.7943938018783735,0.8775256289274259,0.8539005813794689,-0.3354347080363781,0.8868653657435618,0.18985780545161665,0.5716509177981263,0.8432494963609541,0.12163183622031244,0.13968650649109723,0.3249405127844591,0.5639289461920424,0.8821279232112695,0.8759972561962743,0.3601462285337913,-0.06154864064762894,0.8784486418677037,0.9592713455569076,0.46040513995370896,0.7871909695039279,0.7530868557211389,0.597625918819715,-0.39882046422103334,-0.17605985216925468,-0.2384419442367864,0.7424352175404658,0.08530932258297604,-0.10787044751251565,0.8751387217180068,0.8544593946051955,-0.05553563440763435,0.9048632585692169,0.775286918638724,0.6837543619678269,0.636150168073704,0.5244337907749776,0.7743069619296674,-0.05699594121156954,0.5171123165244312,0.9758909883243527,,0.8032047013125467,0.7863571810198123,-0.20831988995999473,0.4495382936675389,0.6213004107140846,0.7036014528131006,0.0324647089340889,0.6404978871785072,0.6908425222153065,0.8423705129319135,0.7662144129311702,0.3032055956835225,0.778496603689278,0.7456690047617387,1.0,0.8471247049833833,0.6007391452633286,0.6694780739385738,0.863890541757761,0.46062277146393665,0.5188542651695184,-0.1326897756741779,-0.19776754175725283,-0.23015336729278468,0.6713696184007166,0.8597150341243452,0.11690801634129175,0.822542514095976,0.2752189413311297,0.009100031583296694,0.7910795635739692,0.831551936099614,0.7668086142405788,0.8752320570415395,0.4457944528759563,-0.6197449200910584,0.7037218801364115,0.9146815661906901,0.31637245736418357,0.5734444265681913,0.5569462057401725,0.8608851871612513,0.8126736855840987,0.8056869683643795
ONDOUSDT,0.7812142562425515,0.8443301482437024,-0.33187787704832183,0.8104369883716445,0.9318790265597717,0.9051896402674073,-0.01699049030588089,0.7494978304556185,0.8468379358035057,0.9751001750548742,0.9248584265712705,-0.02936730797420785,0.6056022016257901,0.8553756574770072,0.7559095913489355,-0.5936391371966881,0.8522516575708384,0.013702640429515668,0.7574341142442617,0.9839790190991823,-0.1413830608046495,0.34504786285589717,0.47581344355495386,0.7328195815355688,0.8363021855976016,0.8386310818218322,0.3014331864199399,-0.28035515469877675,0.7929407547257002,0.9400451474686357,0.5812787949345847,0.9301063549261107,0.8803713320607658,0.7912674050463666,-0.2832524071358595,-0.27607203941926745,-0.2679192042404344,0.8323784066893496,-0.14131155593279512,-0.2435971776595554,0.6470699589534181,0.6360496560443345,0.023576729989929802,0.8295444122695033,0.8091480059265608,0.30794866440294466,0.7933260137857874,0.710088089887744,0.8883255003934091,-0.1713032933548741,0.5519334801950356,0.8781213175414874,,0.8293522397502617,0.8166292905002882,-0.46961056150730995,0.6229547710081556,0.3583365689914135,0.590903218165852,0.2144756167900235,0.8409217675118286,0.9156260426315221,0.9314979043963699,0.9275645827545275,0.4585785262271243,0.7251854912247068,0.781685756707127,0.8471247049833833,1.0,0.49981046504927573,0.8678619004416629,0.9135798722803231,0.6942423708008398,0.5937009857181171,-0.08257716261896585,-0.42641440556040744,-0.40126101597624353,0.7971710190377367,0.8257954016168171,0.11365210289801671,0.7909219960921536,0.502454930680393,-0.040418782098023104,0.8382384802959564,0.8809411830212017,0.8549046000832043,0.9227548032271087,0.6009505279524359,-0.33433179341347197,0.9224002329634795,0.8875645850053778,0.2628216359463552,0.7837282206086345,0.7449709249639351,0.8216973096623301,0.6494595385420976,0.7066712297936121
KCSUSDT,0.7253142431295203,0.6664918981115955,0.3169320771957829,0.6024798489779198,0.45191739842476014,0.4927001535543148,-0.5637692544687803,0.6200824938625106,0.6677507343344692,0.43110408325088423,0.5980755934723999,0.423965449539344,0.8110762122827053,0.6576632741212955,0.7466970238817513,-0.06147172847745849,0.6637471040077113,0.5720229089579838,0.4811942632904204,0.47402875077943546,0.3948443645540791,0.087167167142345,0.07040123906032443,0.5774074941439249,0.6663404658251924,0.6738753653209759,0.17328147351334636,0.40459857149006906,0.7139153253894573,0.5562090675826248,0.4624924879860408,0.4835020934825228,0.5446714200080588,0.38089435604104993,-0.13027162359527616,0.18307175149330107,0.12732353325893261,0.6218248524046227,0.3541838892572073,-0.0109266580608965,0.7612131225261799,0.5451061542035592,0.42251638745369086,0.39315896000898887,0.2779726330858347,0.6156534439453646,0.42602153563444084,0.43199637074184605,0.5142596137753953,0.44068221497705884,-0.01358104369296251,0.5465699038350941,,0.3236799627027698,0.5771255585796145,0.2431527621735664,0.41628516517425296,0.6608708534571188,0.6975096495515153,-0.37100949632860913,0.46309358973335574,0.4830289470027527,0.46934923499365583,0.5816109431933708,0.30182561897477816,0.44238024818720967,0.22739230096230403,0.6007391452633286,0.49981046504927573,1.0,0.11113380394067603,0.30773642955903713,0.460307239802712,0.4375665986201925,-0.12658303041326235,0.36418532041011065,0.2576710580199721,0.5314381902066474,0.651223195525551,0.5587582522593875,0.21374107339147394,0.1995160052440656,0.0799306530189664,0.4057298643132704,0.42627225569924937,0.30990321602263277,0.5108323251066618,-0.12923085790941638,-0.3341253361595669,0.47446323385349276,0.6392720404238181,0.223423554162308,0.6121116097228528,0.4678004714636147,0.6612534361797767,0.7646280722541323,0.7565239316605166
WLDUSDT,0.4815697142334126,0.6152840405133996,-0.6079293428550318,0.5904306241276731,0.8514829441779457,0.7663128402025822,0.37922156301692955,0.5142544845176136,0.6170482196234395,0.8913632822129695,0.756434135894579,-0.260383064438212,0.2229931145948054,0.6336318054541898,0.4349741682899667,-0.6288363989766688,0.6266586301090622,-0.3626219973736949,0.5667848743198303,0.8809779339810025,-0.3971091547804025,0.3805765073080759,0.4868208909323671,0.4732314142092935,0.6071038942304848,0.6032663836505066,0.2713370855245019,-0.6189548578951342,0.505053016129814,0.7993570000675341,0.36032773641694027,0.8162866099416661,0.7145001228990607,0.6985132995316536,-0.29554580327590335,-0.4594810021967497,-0.42831901442358555,0.5858852781309258,-0.3631762228383256,-0.2779199783532243,0.3139300935315995,0.4761634976728131,-0.3114576761895398,0.7950508284080583,0.8155169484834629,0.01657676360563124,0.6902781373962223,0.5169680980145686,0.7518235127292884,-0.5138766754790824,0.7124298080254037,0.742252611150333,,0.8220706720433039,0.6016771952823137,-0.7083252718070607,0.4766458169464961,0.0349935252314198,0.28986552116321873,0.5014369100316772,0.7037002409941627,0.7850469215323324,0.8466682570248701,0.7383333262844302,0.3757246317303332,0.6373067912150682,0.8123346187511189,0.6694780739385738,0.8678619004416629,0.11113380394067603,1.0,0.93739832221136,0.5088445801478382,0.45295001662397893,0.013249996663522329,-0.7801337674734081,-0.6659996898746826,0.5765558296090337,0.6020980451803215,-0.2834274921120438,0.869868006791665,0.4376410392679236,-0.07841078710900815,0.7594650620467222,0.8064496517339628,0.8368882689738838,0.8132818847003269,0.82468582953904,-0.2503097599682033,0.8010818739184793,0.6845940080076346,0.16645446734669958,0.5040951832971671,0.5555813553186032,0.589054334258622,0.30043193837583515,0.3645052067369924
POLUSDT,0.7065293326340805,0.7605628935005904,-0.45647541108268613,0.6603662966048629,0.9364476209680124,0.7599255441249412,0.1388245484818427,0.7436298792066929,0.7619525325970106,0.8962592167083413,0.9006711369515957,0.010422591736521882,0.4773752250226316,0.771742204296503,0.666079329282462,-0.5396515684428083,0.7715089330675248,-0.16389040804594482,0.5827648319983526,0.93083226911459,-0.22178323918309856,0.24866252022875593,0.4977589274673555,0.555899567659543,0.7576813425904236,0.7508278856235379,0.3872280879001537,-0.4457502232621062,0.7247548292743916,0.9366911619091514,0.46807390502735347,0.8231541965509255,0.7397368252809978,0.6503234403413501,-0.34686853245304367,-0.4156003973692216,-0.39129707216627113,0.7053089935840414,-0.22353072081823025,-0.16394529780502257,0.5710847683248985,0.6626564251621767,-0.26089866646360954,0.9144833593535322,0.9023061248837796,0.3233243111665372,0.6957138527230766,0.5510080699351924,0.8132731592157595,-0.3758043125453027,0.7390152275690338,0.9067254000098973,,0.9072113650526883,0.6890899200789882,-0.5472167535531562,0.46753323051261136,0.2621677124967226,0.46056958796956865,0.3647769372844315,0.6644710940051138,0.7723451132246066,0.891177072542159,0.7835537375433069,0.31547909882210573,0.7186737197190722,0.87544946741906,0.863890541757761,0.9135798722803231,0.30773642955903713,0.93739832221136,1.0,0.45182574091519956,0.48468293090200165,-0.06919296373744267,-0.6258847646098588,-0.5246430965306489,0.6713322628814201,0.744017391490255,-0.13503672853757517,0.9567115213011284,0.35714098620644347,-0.06591412756015705,0.8413431886772993,0.8899309619714056,0.8637360927769315,0.8850165144178211,0.7546698812001141,-0.4688295107313843,0.7894911151940452,0.8290513836863381,0.21177108791335153,0.5565033306302225,0.5723331673930621,0.7359032322756601,0.5559229386102947,0.5939046844038918
KASUSDT,0.44774968809149246,0.6903145680054984,-0.08124724300877863,0.6942252216610515,0.5487911326904368,0.7665279156196566,-0.018085749907374993,0.29726443858162593,0.6877977790644455,0.7004110088347808,0.546081547724519,-0.26424001627526267,0.4901691769210804,0.6902353137659036,0.44461794364241075,-0.31679325915401396,0.689400935897102,-0.006481675183200897,0.4861400180861495,0.6611487168286111,0.10217978211644373,0.582100731722219,-0.02857347685561901,0.5110487475865015,0.6820212141846314,0.6849059199415837,0.13350176976075132,-0.030307776040668404,0.4502001672443831,0.5532486961559212,0.26797052113401953,0.8320824335369755,0.7926998420398306,0.852356871526489,-0.352086871506558,0.2841150594308071,0.06044999100820781,0.6178261490763253,0.06754065760850247,-0.5216350892369057,0.3945620920962354,0.5065418985627396,0.10272600655756167,0.3630860836938197,0.3699954992480144,-0.003583961792823938,0.5535294240301041,0.5321532584581531,0.7066625075624429,-0.05314945121315942,0.19865835376002355,0.5027932427845887,,0.4618665416803651,0.6429868122528762,-0.21656897233658873,0.5880608507043528,0.36149817773028226,0.6112944442113528,0.01314001201054786,0.9274987213269164,0.7706468290955122,0.7074358537347937,0.7493214911591514,0.6368034549370285,0.540718321204612,0.2127318516222984,0.46062277146393665,0.6942423708008398,0.460307239802712,0.5088445801478382,0.45182574091519956,1.0,0.6630070609172808,0.13508366751476608,-0.02886550027825267,-0.15618053022320963,0.5098442027549367,0.671464883556113,0.07082172732396695,0.21987805099012123,0.7237528098198016,-0.013048615957720073,0.49172941738583825,0.5178468228491022,0.46484525935386745,0.671164802341435,0.07858746344041116,-0.16859863763721583,0.7679402722157723,0.6329109921046053,0.39087398714364324,0.6026774310548476,0.467852587765193,0.6702783976076733,0.4237067614763255,0.43821936732993383
PAXGUSDT,0.5192666327376211,0.741930840918074,0.13493036995385405,0.8205850485869297,0.5641609563681469,0.760718203906575,0.0838004319904681,0.2672006912845662,0.7470317257313888,0.6076485529903873,0.6667574218498927,0.3482767122164521,0.5653526612972521,0.7567251779968377,0.524518753231439,0.04396046866304729,0.7380312642622184,0.3847170262903911,0.519548279432876,0.5535759587805263,0.2814781599607791,0.7342877149295889,-0.1641060793718515,0.5215280927306267,0.7319844348325653,0.7523598815534818,0.059255575893096255,-0.020181031363334167,0.5356801914413822,0.5556043838449755,0.2379555763071783,0.6724179817914753,0.7438933915673472,0.5024006790887032,-0.03574047977106027,-0.06858493347724424,-0.02808061519390815,0.512574435563166,0.45221119007971516,-0.05582923506558055,0.50741029058515,0.543081344375476,0.20802660323575298,0.5271373930711492,0.23334404257211355,0.28385289728430135,0.8045416971343697,0.06090745495302738,0.7165614286229691,0.2999138009469632,0.11679290046929024,0.48603688626625624,,0.41250689921952566,0.40134913474016204,0.1059736930150235,0.7531890724083942,0.420280390053425,0.7178484259601514,-0.16820051563809055,0.6215542834349771,0.774167770566931,0.7418372739879896,0.7701562719776472,0.8426425589122729,0.7184154870573156,0.2405585105703581,0.5188542651695184,0.5937009857181171,0.4375665986201925,0.45295001662397893,0.48468293090200165,0.6630070609172808,1.0,0.34761854725155944,-0.20203058411603442,-0.06906273432562246,0.21961403524865908,0.7396439374764338,0.164321794891833,0.4423102773932878,0.06578078545768484,0.36214393703493697,0.4121533960616434,0.5281641963022093,0.3495021854776361,0.7536159594784064,0.13801091705476262,-0.1522719915113322,0.7693786602043452,0.7226729504355983,-0.12761962028999468,0.5928920875647925,0.4552666864599995,0.7243599959118551,0.4863457754548975,0.522831527923461
