,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
PEPEUSDT,0.7361931685345837,0.905125286188604,-0.13646179916369003,0.8465600288313566,0.8539895542553169,0.9108445530840137,0.18734711338958596,0.6252091495707932,0.9053529166167561,0.885122225028435,0.9209982479542629,0.15231337115952698,0.6517578477820082,0.9103535582087138,0.7119440742772275,-0.2145067171231365,0.9120578160282008,0.06537480084785376,0.9176677236088472,0.09833919252122855,0.5626169864256655,0.6240315073183256,0.12194434850044933,0.6183558873789442,0.9003106538244147,0.9011517081265077,-0.2603716951627056,0.31920993144218274,0.9069374952374829,0.755836818679924,0.41816880842115955,0.9682214231258375,0.9539982074284789,0.9399846171581104,-0.2808551195231513,-0.20591272763065452,-0.26314690392344176,0.7396267622358952,0.12003990908623743,-0.528561787517651,0.6501573509222791,0.7716209382655211,-0.03265236140715146,0.8510541517433389,0.8865035876610805,0.6843181154077131,0.2858732800112079,0.4689199396646601,0.9270668450264161,-0.04400645352344071,0.5409701372380957,0.7921415832917421,0.49399910436914374,0.7603144359788123,,0.8283915386651145,-0.17072070635928493,0.7347784968251115,0.7442927217333618,0.882284796081158,0.02584228862971437,0.913207860188785,0.670821999173031,1.0,0.9182583897500645,0.6539683090295174,0.8540358087884722,0.8217946339687501,0.9334650439155159,0.5575423757463488,0.851451590924968,0.8613109706237447,0.7174719643900395,0.2244253006933983,0.7126297746813794,-0.4603589105800028,0.1574471052220642,-0.2587363533353258,0.5931630422258665,0.9050949043678704,0.4866539415245276,0.7879681593200574,-0.03473428267222272,0.9815140581283266,0.15526254654519908,0.7509512235081435,0.8663214785040075,0.8629429983221629,0.5279645665468804,-0.4181906143979588,0.9245516939486099,0.9289483320501631,0.680123804227228,0.8996225783904348,0.6537824510749455,0.4757654888288752,0.6032760440794928
JLPUSDT,0.8005172850188881,0.9040580892626499,0.11046738091332121,0.9500024919270065,0.878922525844734,0.972707354835148,0.11855841270771837,0.6529875961888734,0.9066530893944471,0.9394768322456561,0.8781872542843161,0.1686064638897769,0.7197762944744588,0.9143948427120422,0.789804506935132,-0.11667519670418915,0.9036787832037537,0.22824254035481228,0.9054112739176462,0.1910233235482812,0.6243430245350444,0.6818973154458468,0.11683807467342142,0.8382431429356819,0.8945580867132619,0.9058171845717944,-0.10213835532772364,0.4299099053077016,0.8632628249620107,0.8175142281465647,0.6389106708187897,0.9223995225426663,0.9346006144666628,0.9200065232375865,0.041356235575845536,-0.11484657594470896,-0.0514931453127825,0.8760158313185218,0.1584533585581719,-0.22248717779273222,0.6606186068485888,0.6402243718598492,0.2712728172105497,0.7045861719965659,0.9134796378408647,0.5685247472631854,0.15759284168662493,0.5881323328941563,0.9321687436767676,0.2208945848542799,0.5060052079030091,0.5972262454975205,0.4457235584663145,0.7211811007814057,,0.7742569839838618,0.01940898505943965,0.7856179680206596,0.7409541264791153,0.8542687005983212,-0.2046079813586742,0.9733312705785797,0.6429383338023177,0.9182583897500645,1.0,0.5430577710086931,0.6517790056339221,0.7946720296261746,0.9280327900156082,0.7142324340937971,0.7486440408926333,0.7861383815541184,0.6258735511004061,0.20614485646007039,0.74826533581934,-0.3094011136615385,0.0037950667037689317,0.021858157976523074,0.7354579057315701,0.90740055183152,0.5582078941083177,0.7025449091964474,0.2242666667854769,0.913876478802458,0.06790073389006593,0.7224262031211962,0.8580162365177593,0.8810231584798823,0.4050326822590831,-0.31284054559262037,0.973154941267464,0.9220220237025104,0.8779283523080036,0.9056387889498694,0.703923201021967,0.5730119286260937,0.6708432260367666
APTUSDT,0.5273064005225881,0.47045187032758534,-0.573832691240383,0.3575025282436917,0.6878860413349221,0.5518313667232174,0.14743209169917484,0.7114509192633065,0.47159813252568206,0.6912129477936676,0.708702367650269,-0.24723957580483719,0.28595609032692965,0.47668321869520214,0.4868884258707873,-0.641133874503984,0.4856718780775807,-0.22007255444951837,0.7841400797294903,-0.44604773516588436,-0.01612800455558667,0.6409084386255137,0.6522480014840398,0.3860531467915343,0.4649720261106487,0.45946296408145987,-0.44732503494252296,0.1299632014851258,0.7739980943601625,0.5386872591518914,0.3914143567467181,0.6643883765695051,0.5909223487889612,0.6416274800596835,-0.24945307640769065,-0.6632373512355326,-0.6401928845673637,0.4853796487607655,-0.4424039282690261,-0.3975822933446713,0.47313051728559014,0.4269803377566754,-0.10663811255525843,0.8039921454667219,0.5518628804080061,0.7623834400080528,0.28543339148759433,0.6878306486193606,0.5103347233645132,-0.3607723311130856,0.49463186382305735,0.7424807880677292,0.18241212291503656,0.7710238006018273,,0.6794174018991961,-0.5483350813871042,0.18944004077410767,0.2607726523553467,0.5359808516504578,0.3302255134935958,0.5529696883722531,0.00532249656106324,0.6539683090295174,0.5430577710086931,1.0,0.5636920043548547,0.6743542082158835,0.7776104820676755,0.26113446379263766,0.8001063737078886,0.7957717470215444,0.19227214237487147,-0.40246364495848597,0.3058393514991092,-0.5590894757547191,0.31504598354372526,-0.5303491268727181,0.6637761953567785,0.46042632279581025,0.3639262083834894,0.7694803029657605,-0.07367639468882033,0.650751186952417,-0.2628685842548214,0.8491685751588911,0.7878094067199188,0.6949805808001547,0.838636917439912,-0.20628927264951444,0.5688165797583322,0.5744868340084758,0.4601644542882379,0.46322630326927905,0.38164275320734625,-0.13787699794125774,0.6699146826811636
PUMPUSDT,0.5099632057366474,0.7371796233138238,-0.24300976415632314,0.5853285616155998,0.5591355652767005,0.6631704728324219,0.14233208718364762,0.4535363910424101,0.736286933630965,0.5585593660129243,0.7704625995776134,0.3097220041382057,0.5517589925612422,0.7338121117604546,0.4941897061189194,-0.22233411121546812,0.7480210987831982,0.21782911667606447,0.6460446149812668,0.15091143868319443,0.4187829379858292,0.5602563785024589,-0.01722265866420801,0.22718799594565953,0.7346342230665667,0.7349962753529498,-0.1517042195341881,-0.09242854880300218,0.7111100355437143,0.5236096826244746,-0.002419228181655976,0.8178212618568065,0.8430588832924037,0.7549809735527487,-0.4810260746269156,-0.2053989140683323,-0.38107648063269545,0.3673590203295745,0.2877616440903491,-0.7311187787125863,0.6354188777978244,0.7774443579253667,-0.06675572329727038,0.8049559894738123,0.7483212025969012,0.434000663167768,0.535707560077397,0.16584521683936534,0.6571704903006405,-0.04545408483739643,0.1601819136762761,0.8070538996237339,0.652580748650373,0.7260584626534543,,0.5137816421884794,-0.20027969294664585,0.63426722243412,0.7041026114810761,0.7635600275264708,0.03746148474039823,0.6646280329347077,0.6895914305967717,0.8540358087884722,0.6517790056339221,0.5636920043548547,1.0,0.6558602477320044,0.6919970625334237,0.4402418360297882,0.608396291949015,0.6201280157547552,0.7883232062769329,0.21277328731961803,0.5843943244161622,-0.27581766274186664,0.26676743850762064,-0.41147157399511575,0.2274560111333899,0.73688272175677,0.15991620256449843,0.5782749000650295,-0.11652384023734243,0.8480900756087963,0.5072604647431641,0.5763386763574537,0.587225627276781,0.5693243058943845,0.3824706641241249,-0.28947326124144596,0.6798655906434917,0.7504375840144086,0.3759087829552849,0.731215470349326,0.5116935500221416,0.21419708777552082,0.5208753957629391
HTXUSDT,0.8494610783763119,0.895375794971844,0.06760037568082876,0.7343257329757322,0.9110914011586339,0.7525379178936962,0.08288477237639222,0.9074968611703949,0.8927360480930918,0.826289811905705,0.9074325750025914,0.27584095411207005,0.8143923333478275,0.8904464037426901,0.8300333619852308,-0.06970840700067998,0.8959726734776652,0.12287338754865373,0.8488926874529038,0.27459620817318453,0.3671864634696203,0.49591511461712456,0.12016008280159242,0.6272862951332453,0.8949745392070407,0.8903166254665861,-0.024501215815916088,0.5233068700887814,0.9604339881819304,0.8613439652565544,0.49871802867571147,0.8503836185866679,0.8039982621661534,0.8390690899829201,-0.21969641306266227,-0.06115697997161415,-0.1737407951060109,0.7938439543914153,0.11136615599204848,-0.24752908815989744,0.8599954515518139,0.871936646585289,0.03941512442080352,0.8585385394815082,0.6816317727724021,0.6690709803548328,0.4384564548045548,0.5833523591423249,0.7744082036004172,0.08695593697571039,0.624829367390172,0.7468732502600353,0.6630082434247154,0.830261259129724,,0.8469222430143567,0.042401944992864114,0.7837612684969092,0.34263224468660547,0.7182324578432364,-0.263445001072381,0.7437038665234141,0.2784888302297032,0.8217946339687501,0.7946720296261746,0.6743542082158835,0.6558602477320044,1.0,0.8685809947465626,0.7503494953323052,0.6952334919803035,0.8588554639308642,0.31931893905691583,-0.043711515613663994,0.5311875092989167,-0.16975539731612319,0.29125200705351095,0.04896554430539929,0.7378396549391325,0.8882574342482911,0.5270486957438005,0.839388638820134,0.05222380287305589,0.8704098161893535,-0.16595409367796501,0.8375089278573399,0.9290296814463178,0.9190941041075629,0.44349451300380643,-0.5749130884685812,0.7536464561773029,0.9252584614126151,0.6099600830361736,0.8957664912960768,0.788428708465135,0.37409725003703365,0.49909469109354715
ONDOUSDT,0.8141034321621629,0.8611834688461628,-0.1537916567623541,0.8332137918450169,0.9282481126557963,0.9213832828811036,0.12968387555559197,0.7773668003766271,0.8629613609804866,0.9644460450056962,0.9361623452472716,0.036779931045122005,0.6518969232450725,0.8697721758866263,0.7881619675381171,-0.3359801516251018,0.8676430351123884,0.0485402704612909,0.9865962660565178,-0.03475281644883174,0.42988185720631084,0.7245258089571482,0.3506711482384739,0.7626199007782921,0.8537413571309679,0.856877082180415,-0.2634597587885049,0.4041838477877244,0.9570042005596855,0.8307627315621561,0.630888128772785,0.9395149024335565,0.9112692544515527,0.9264402985623135,-0.1156165917499901,-0.3306762069875188,-0.29338670162335556,0.8470525576677417,-0.07090111637219021,-0.3286566100910879,0.6772717063736793,0.6641517994523688,0.10249241252181322,0.8495621739819441,0.8666190448319385,0.7614322288118024,0.2448471302364533,0.7088486613748372,0.8994910105697758,-0.017744254351564306,0.6088941955802306,0.7609441590924352,0.4064152493877565,0.8313418238689141,,0.8712767904609233,-0.21096460152209268,0.6548044352120813,0.6268877087436544,0.8319169954546562,0.006076965953649734,0.9215113445579365,0.4517816690254162,0.9334650439155159,0.9280327900156082,0.7776104820676755,0.6919970625334237,0.8685809947465626,1.0,0.6204949094533236,0.8793329231061664,0.9124371847239757,0.5256699087904328,-0.018865849271674263,0.6581615948571043,-0.4585565229791179,0.15501246700672774,-0.19943863145750332,0.8122248062592818,0.8585203668062279,0.5679141389575364,0.839608640870183,0.11171088836255492,0.9338748361460733,-0.09235146356164307,0.8660767821040313,0.9581611944640446,0.9339398042736989,0.6345452207544128,-0.36913674400131463,0.9290738499072085,0.9143177006296854,0.8080306692348292,0.8585284446939383,0.6876848378428975,0.36587400741839676,0.7290143255867773
KCSUSDT,0.8477765975398024,0.8020987484846799,0.5229607905560412,0.7459456882465164,0.6281969112407376,0.637341275742518,-0.3072165902265377,0.7568424243282862,0.8022882765544158,0.5858849155655228,0.7049175744701944,0.6598288969426104,0.950658959822873,0.7929623488091536,0.8675776834740363,0.14260629739652775,0.7950284045690837,0.6901668462141345,0.5784744758239768,0.6059935912189451,0.3067017594115639,0.505647544072595,-0.05618999237814709,0.7207964683859552,0.8002557009606979,0.8100867246252006,0.47780788899652865,0.3823363943124756,0.6871626405163461,0.8430931714992483,0.5839790446152271,0.6125953597360826,0.6751008488958724,0.5955459501484208,0.07258564531338171,0.27184363362753383,0.25115996031649196,0.765995637905501,0.4481566887393531,0.15358035537051315,0.8773533754403733,0.6683326314211812,0.5635162222628295,0.48497823626658193,0.5743085632376881,0.26716545300041505,0.535399909293404,0.515256692200255,0.6208590972932236,0.6143983703701071,0.1688118227741378,0.4710513111985782,0.8111272082911846,0.6851187312594065,,0.4639398046316758,0.41666268854951427,0.8661917009718826,0.423735609680588,0.566420351457682,-0.6580670379622765,0.6219155057039781,0.33469264126352966,0.5575423757463488,0.7142324340937971,0.26113446379263766,0.4402418360297882,0.7503494953323052,0.6204949094533236,1.0,0.20350902302600463,0.4369316340422947,0.3684513429833941,-0.05575006188607782,0.5369504238355819,0.3895631867324267,0.15153796304269676,0.4842845577322824,0.6641449358970616,0.8002803961518583,0.3578083864018908,0.3851838686021566,0.5704474958533217,0.6272829615897025,0.052425257820010104,0.4741127528235379,0.6129325849433118,0.6282631640806253,-0.08722755767070892,-0.4089861269790427,0.6127828231269805,0.7834707601451788,0.7368255367687434,0.8150554335484681,0.8868922202766719,0.3382880608579079,0.5045643791095834
WLDUSDT,0.5172484723906086,0.6427698957877843,-0.4387417914373834,0.6222271194779939,0.8422923603967718,0.7871524732679818,0.43934277637362484,0.552765317419828,0.6437538176887363,0.8825549256169206,0.7669467828408528,-0.3466702207577112,0.2828321052646333,0.6584331183730618,0.4719706657988448,-0.39806258684867996,0.6517745626118183,-0.39122580127188783,0.8885205440689266,-0.3195058496605204,0.44128782871798533,0.5425546672824176,0.3697578881398531,0.5171892635308427,0.6347800988835811,0.6322213591587276,-0.6066495750298567,0.358706687858508,0.8170015458138186,0.544168821222129,0.40769494105073056,0.8374630480131455,0.7509430196064167,0.8420411160571329,-0.17594314968911978,-0.513163589309247,-0.4893613870544774,0.6167837478160211,-0.3071619583832503,-0.5077783194663456,0.3637537821092327,0.5095849774265108,-0.24856568282512584,0.8036200107021788,0.7484650147705316,0.7750768814960763,-0.04246769537817132,0.5321320498002505,0.7662087573627461,-0.36935331537181393,0.7343326315718216,0.6445233611672071,0.05808084680216541,0.627129728452966,,0.8559227999363757,-0.4329481841313656,0.365975036979604,0.4734316960074973,0.7176105891972854,0.31595153002654375,0.7960107199422871,0.37191772254616406,0.851451590924968,0.7486440408926333,0.8001063737078886,0.608396291949015,0.6952334919803035,0.8793329231061664,0.20350902302600463,1.0,0.920337273342878,0.3893086650057584,0.08716937480142577,0.5035759921587818,-0.8044115810268466,0.09149111945888413,-0.4704026087812764,0.605866028328714,0.6409093919532564,0.5303763157847661,0.8806365358115,-0.27858802303616736,0.824285629411101,-0.1685435766478236,0.8408050209902821,0.8688201699020642,0.8492772858088851,0.842232195724552,-0.2608497082493937,0.8119864815665861,0.7150377808930247,0.5374562919516211,0.6318987055483286,0.3330045810129978,0.35442853211107467,0.5448968507832904
POLUSDT,0.6931324446096525,0.7721457058742717,-0.24340042833582848,0.6805825012606896,0.9214935236443832,0.7870230307835694,0.2975654255987029,0.752204407802699,0.7711100266362273,0.9001085423707306,0.8567739553246683,-0.11144981752322643,0.5198118677335749,0.7788236905182355,0.6547520604337034,-0.273808589847356,0.7779406102324832,-0.23283956011055945,0.9166999647554421,-0.09131872279792393,0.3974819324384228,0.513011534353463,0.30087603592467504,0.5913872799877271,0.768234870050952,0.7622797639391536,-0.3935121648011371,0.49644436550586657,0.9235983520856436,0.7144433697494093,0.48926928377425327,0.8642361109939064,0.7784702583962053,0.8648633751688363,-0.21494065574147772,-0.3345210890675038,-0.37157084870831575,0.735237146213845,-0.18014357688216942,-0.3936369249743433,0.5866290201825448,0.687642858783729,-0.17354537847325432,0.8612129748548424,0.7173397834442495,0.7997238331274333,0.15131738044408208,0.6015614636118313,0.7997714278182969,-0.22265556802986006,0.7705201451347303,0.7181896913679486,0.30139304722733234,0.732220425195904,,0.9193622985875256,-0.25362651796218727,0.5454014302802496,0.3867873188254252,0.726346615039783,0.09653235456301197,0.7880483562625451,0.2913147132789094,0.8613109706237447,0.7861383815541184,0.7957717470215444,0.6201280157547552,0.8588554639308642,0.9124371847239757,0.4369316340422947,0.920337273342878,1.0,0.3543876470152694,0.004758899825515168,0.5120051506124123,-0.5764952171850859,0.20031036556881476,-0.25634648046798525,0.7158048794769495,0.7666888190356392,0.578341728729249,0.9198902370475145,-0.1654121915369276,0.8657892599491633,-0.2493481232215795,0.8838792407444596,0.9504728207227082,0.9299901551062858,0.7208118924871751,-0.44730733714660365,0.8029083481968032,0.8312090625760312,0.5778817786099807,0.7652426753848951,0.5492808452321133,0.373220512401467,0.520246416195401
PAXGUSDT,0.41796381075475314,0.6101198066952794,-0.059643597059393434,0.636020368402507,0.3084035497867288,0.6348905227224584,-0.10424564628512464,0.0957341167201196,0.6125974617832869,0.42995429279591596,0.5591316236976657,0.38872107713068593,0.4452015851077561,0.6118281264630365,0.4202009166796098,-0.1658425048662314,0.6201585033657377,0.39332320729282,0.5037437247399372,0.17481131962175622,0.4442144155325303,0.5158096138871532,-0.06790381240573515,0.3381989449578022,0.6069371746498057,0.6146131182941673,-0.038678701962861974,-0.14705306156841708,0.43291141370711494,0.4248396495126083,0.12854311373911245,0.6393221915334352,0.7293626349958582,0.5730410099173621,-0.3099308773218976,-0.023948845663446874,-0.058317491174040906,0.3667936121364035,0.38167815486240686,-0.5265926988211982,0.34581173251970665,0.44994926752322645,0.12030382418614852,0.4246280198179515,0.6895941407604843,0.26928072850120305,0.3316322138245073,0.09459420660985299,0.6704287455349431,0.10921146254895195,-0.05119268490468896,0.5715401674651657,0.4455169932696645,0.42598859399675515,,0.3064671784009709,-0.11863715495808712,0.5537772956395818,0.9461997295380683,0.6748897366302314,0.08809119660100723,0.6403152615579522,0.8795910087155324,0.7174719643900395,0.6258735511004061,0.19227214237487147,0.7883232062769329,0.31931893905691583,0.5256699087904328,0.3684513429833941,0.3893086650057584,0.3543876470152694,1.0,0.37190239915175416,0.6502466119746896,-0.1709144974391933,0.050029242456123085,-0.2822350279973481,0.1375888942229041,0.6167715394501425,0.11320288496167333,0.2046494556084585,0.1549129041883173,0.6609359044618077,0.6461867742743487,0.1795228266461873,0.31774708777361027,0.3156443274002999,0.06752523784068078,-0.16108380410199347,0.6431875203082563,0.5816290476199695,0.4961199184408667,0.6066605764378575,0.4528768763182674,0.3044754526145406,0.46923504981984415
SYRUPUSDCUSDT,-0.1519319968785006,0.237128273102974,0.3561359712598474,0.3379603206250761,0.08055890404979418,0.2584482364721341,0.501768255357919,-0.37039714579715677,0.23578402375697857,0.0992840090000876,-0.005982789005203413,0.04570796130344551,0.02664090942851279,0.24644518713615984,-0.1447333225020076,0.5892650871198579,0.22294732940972137,-0.05813373092670148,-0.05636418242639174,0.4530125880472884,0.8072994949387212,-0.2400904522928041,-0.755223663632237,-0.011141186704639483,0.23299415198891382,0.24275166273689786,-0.05436320650733599,0.1489368474585652,-0.07047603860341926,-0.12889488716551067,-0.28076053066751777,0.20261125789023604,0.22481819089581173,0.23682019619501687,0.09436253375136748,0.40081675869483313,0.3047162776418792,-0.008683376583110768,0.5154913134701341,-0.25028795522676806,-0.11091080980527177,0.20965887556237217,-0.143376802698214,-0.06164852096049735,0.2704445576949265,-0.2853984244929794,-0.3847135489238139,-0.5422124029481304,0.24574401086867964,0.17307500254128114,0.10384623104519594,-0.24518599598905547,0.004550036177555551,-0.27373719214510134,,0.04218983292641325,0.37474288703723047,0.3622220594540393,0.32294831822035786,0.2454214405795185,-0.24687153457871935,0.26897693040423815,0.7008994988286549,0.2244253006933983,0.20614485646007039,-0.40246364495848597,0.21277328731961803,-0.043711515613663994,-0.018865849271674263,-0.05575006188607782,0.08716937480142577,0.004758899825515168,0.37190239915175416,1.0,0.2831893553002014,-0.14746768129319612,-0.36518501614739884,0.1870788866658279,-0.3771616791508652,0.25343462989342963,0.056527636439951956,0.020934269911600314,-0.3552212478586332,0.21464725670620244,0.47382403078859814,-0.14630701876885235,-0.07078155924492899,0.07840440887750175,-0.2201709099030295,0.008860980896285956,0.2678877508841698,0.15845926474666766,-0.05445061350728375,0.23454857476712465,-0.1398297321589797,0.7842138537817315,-0.3065106190353392
