,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,LINKUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
FILUSDT,0.42566483747612255,0.45955723490206524,-0.3003095014834587,0.5066111987358648,0.595915474705064,0.23634333493618526,0.698787904303858,0.4703726338272304,0.47965009336537323,0.5530724956728749,-0.2629037552340591,-0.053772563070946175,0.4751691981872301,-0.2403989111648766,0.4006520331836366,0.4795404901254776,0.2643153141224398,-0.43284259365187233,-0.02204816073409779,0.5788989516501958,0.19775230265264124,0.5571684897064526,-0.5327649563570401,0.42939750100375607,0.45452834566967265,0.4574155796876345,0.5486440759344713,0.4814156708082927,0.43838010916475456,0.47825814414790807,0.6575254194594816,0.6010013385665482,0.5148677212876605,0.015020675815497665,-0.5392802889413365,-0.43592424801015467,-0.3369209374298666,-0.26103200089825546,0.5257068963138353,0.40822934238308883,0.522294765775219,0.2802102883400695,-0.12894061162539266,0.18235063318644373,0.41114838582498164,-0.32276309105894,0.8270677889516196,0.561163730258574,-0.4898171145432106,0.6847507587670906,0.4463273255236991,-0.20152376477559616,,0.5273836290860093,0.6964683274680357,0.5977982953247662,-0.3405625682804734,-0.1755750417442647,0.19789703369444572,-0.0912437642324348,0.29181965721177344,0.2199777297443736,0.3676910228359015,0.6056182185129328,0.6005042732588304,0.6832339327416468,0.059540045919869576,0.24377001740865165,0.5768014870296495,0.5927425760154357,0.5645497719658844,-0.2957088104696268,-0.08930935543831627,-0.27334568188327163,-0.17498817816972695,0.6646673419933138,0.3819881539385713,0.6146167871328813,0.5294141535545739,0.4553906037753618,-0.19196322576756253,0.2107316441128608,-0.402710678060757,0.6780658499752384,1.0,0.5978018643388175,0.2523694855085373,0.5312988097747273,0.48623978898856274,0.5543663104301129,0.5983036213747415,0.22597975209593874,0.5524735711019615,0.4498662641919476,0.37988414583682845,0.5560880849708346
WBNBUSDT,0.8062795922521055,0.8851164813852368,0.27521470799256376,0.9326342413484671,0.9977292670288828,0.8502786271881662,0.7377006315419596,0.8823443565779089,0.9395055381676821,0.8615295754023934,-0.04198806949384806,0.5601002942501763,0.8933903309905161,0.04019956431730006,0.7778273475482979,0.8781016174386901,-0.4818181270457496,0.3325214389895143,0.5081277663967382,0.4625322488045604,0.41481344879975884,0.9072919869192746,-0.13401276368527082,0.930705781374735,0.8798415563045028,0.8808342005577654,0.5536272037567852,0.8595619366319296,0.8247871496987002,0.8385266406347902,0.8249718333733921,0.8679101543194297,0.9357591260880438,-0.04691825569103912,0.17501169829708277,-0.033841275050447685,-0.17223699328150124,0.07234170488424214,0.522596905459471,0.8268156364618473,0.9088004079491804,0.8406618131028945,-0.1575188421459071,0.2026108680243514,0.7091525040400194,0.09407435477623134,0.6792328479928931,0.8595389057789103,-0.4073863172270636,0.6137045167453676,0.8929126825462246,0.5093224294383993,,0.5635822181837069,0.03965835150070953,0.7796116358104693,0.03238572325992826,0.4927445760953331,0.6962082413804576,-0.07320628098756382,0.8994363990965786,0.8465220356282297,0.929400765282733,0.9223111125823638,0.817013317861631,0.8769037137758263,0.6679496048962261,0.6585979930224375,0.8944740466374108,0.8523228118927968,0.9104354003924093,0.38867001641976906,-0.31148415803871715,0.28868009379152004,-0.23367461130053996,0.9648319953224186,0.12676544528847086,0.6814436436995773,0.9358885433314805,0.8881911227745782,-0.5350350198927298,-0.22049606596328458,-0.458793214972949,0.9449740172733223,0.5978018643388175,1.0,0.8531764028292026,0.9529526798743183,0.8959274299615524,0.8424419896613885,0.8257611473467599,0.6386882436867463,0.47286786987107626,0.8830043123144918,0.7409801784345885,0.796039545213479
BNSOLUSDT,0.6316490060714692,0.7794668243263159,0.5032456665327442,0.7555873218979158,0.8523920332348377,0.9949140504476833,0.40532737586312145,0.7783355784643694,0.9589424103602824,0.7444375126344337,-0.05838368484644591,0.821625057560487,0.7975269312311021,0.19238735636535484,0.6122379463925764,0.7704079165551134,-0.7313003435788642,0.455635587934751,0.7591034011038136,0.2759366595624333,0.42987295771478246,0.8573437558766341,-0.06223635683169145,0.8955622726547537,0.7698564881954342,0.7740951475055511,0.27963866815153804,0.8629120026858703,0.654945126738183,0.7354663231336104,0.7152987484894615,0.7610300253434321,0.8728000461966863,0.04487518075239141,0.4723110127188947,0.09940768750147164,-0.10215490714076271,0.32053164632356324,0.2760632930642768,0.6544511373287738,0.8162595929338098,0.9459373127295025,-0.17105958353812442,0.17304907094184038,0.5800830000007278,0.2062056662182404,0.3412625454742533,0.839263952509919,-0.39852685667931975,0.4116212428982604,0.8994039830515168,0.6058830292488601,,0.414831899439482,-0.2787076982528636,0.5291967336501333,0.02692813528211922,0.8123403153751669,0.696560063607698,0.0374756344510053,0.9811161879525061,0.9953610314070042,0.9327874284804146,0.7989162325051445,0.7827851619147483,0.5974479480627277,0.8191924660893566,0.6032081428309845,0.818968459665086,0.8568013451033136,0.8770420548657346,0.6606611902694937,-0.2566912041150932,0.4625033953387498,-0.1880049583077336,0.8670311730351821,-0.0026494968991967343,0.6681673648297902,0.8461026458557206,0.7868236885359998,-0.4729781954881226,-0.23382985585087884,-0.5475045374155262,0.6810270197073979,0.2523694855085373,0.8531764028292026,1.0,0.8793173098064324,0.8033983532771247,0.7259630352557693,0.6840100203383526,0.4665846247305409,0.30342370646859473,0.7834759835472549,0.5678719107046292,0.5594623120995325
ARBUSDT,0.8674391579660342,0.9204886445708699,0.27917727392895003,0.8870958217679495,0.9472504799114954,0.8752831515910392,0.7293098980366698,0.9190498626756741,0.9443713865181599,0.9320430415193102,0.04905499912524559,0.6042114743229059,0.9273260683452094,-0.02857087827196244,0.8427938290352543,0.921122677625792,-0.49133911195194624,0.3050104912526895,0.45170937326885474,0.47183637275426804,0.5137999286684115,0.9650253732617633,-0.11670864005028575,0.9207159305535149,0.9172785542929,0.914681096051646,0.47072356924665054,0.9428360339707215,0.8825275352521214,0.8851752104678795,0.8695043682218708,0.9146597448076651,0.9339914568620582,-0.18895539355196736,0.17556118085274833,-0.0036256898913568304,-0.16782364867393446,0.052445298741945284,0.5138374680449339,0.8634588589214207,0.9528125472274863,0.8947705129683651,-0.2454686917240982,0.39857526729254106,0.8023991944969809,0.028504308083155756,0.5950002206795485,0.9311261256395262,-0.31153601765151456,0.6099976570389363,0.9617875902556514,0.5103999996959585,,0.7199777954687412,0.04156744755481444,0.7519872692057159,-0.09399768405785304,0.6425318940281345,0.7454390660048219,0.01403230079391817,0.9264927268453139,0.8692569113647847,0.9534950228231668,0.9760790727546788,0.8791831348801828,0.8670794561276146,0.8035589682659268,0.6829684688961872,0.952064603510741,0.8855381453342946,0.9568237858154496,0.5590072350460833,-0.24176777657870663,0.24651929141053894,-0.3988673318147477,0.955528228038408,0.2859673445177084,0.710772702186294,0.9731464834000938,0.9222836451990375,-0.6043801173077786,-0.14290912010331475,-0.4594227242405308,0.902978974897475,0.5312988097747273,0.9529526798743183,0.8793173098064324,1.0,0.9459610641360573,0.8245001377822144,0.8839715720748899,0.710528899128525,0.4824915092540986,0.9181512195471939,0.8052099766182123,0.783335508142169
VETUSDT,0.9397001794758554,0.9699668679959708,0.43256177493844,0.9170306982040561,0.8898526419519427,0.8048370254417327,0.7814627942592038,0.9692116587228681,0.8764908704891172,0.9497923064453249,0.21540671991176716,0.5389984542625241,0.9726774473799045,0.12175713224708012,0.9319757378536493,0.9688682912204041,-0.36942657535448137,0.38856764677545197,0.3523602223076113,0.3426755494952772,0.3527895988530083,0.9049014951169487,0.0857790882563704,0.9348087195177412,0.9681331703210867,0.9678241018541256,0.586700550629204,0.9602478785618912,0.9509326450780358,0.9034535210525717,0.9115349115960354,0.9127186552663217,0.8844780535236721,-0.1667101408877237,0.22019755012946832,0.20061427132836376,0.048063542040577965,0.19796182081267383,0.5748692488601869,0.939386959869498,0.8851043074263126,0.8975235904158775,-0.14595253295896754,0.5468533156354023,0.7501104109648596,0.17068139699641866,0.5218739200309126,0.8607411800491749,-0.10669252695033382,0.6610999089163941,0.9373495237360197,0.4455828453359688,,0.7052846369547578,0.08063231276294833,0.6926675853509906,0.04035712630947587,0.6134868164848869,0.8908007188257202,-0.22544085842703232,0.8805997900017515,0.7933530309157728,0.8689435298813463,0.9167968837164429,0.7456993803882175,0.9025788042199896,0.794954225043304,0.7962593033136999,0.9310852628797375,0.7640364296541312,0.9221632924664958,0.5349663591558114,-0.03145076508683764,0.3910407316821122,-0.4872965998936847,0.8827403232805504,0.35636028089749744,0.5650349891084553,0.9671117312914292,0.9736303652862954,-0.6329885970120868,-0.00815289818683008,-0.38713014291661646,0.8352652955452694,0.48623978898856274,0.8959274299615524,0.8033983532771247,0.9459610641360573,1.0,0.8374649744448379,0.936035110448545,0.8119892639465297,0.3511630181422223,0.9713186034592612,0.9070527159431764,0.8138060446319149
QNTUSDT,0.7332661705377603,0.7997734977731896,0.32601149141545355,0.8177049847765429,0.8421801552065074,0.7241263672334894,0.6850257180544882,0.8009365516370387,0.8209660441252863,0.8022628925568722,-0.03349892127357386,0.4205690407961556,0.8115546867463765,0.10882150864779944,0.7210041862194146,0.7959089743284903,-0.327732217877825,0.2459005355839945,0.3678819906925881,0.35266251854998154,0.2935064030286964,0.7974025200484316,-0.08444301738512494,0.8399549816704928,0.7919788189659895,0.797965761693968,0.5589483825645702,0.8223543208246881,0.7513392525949895,0.8001594894678868,0.7973279284399669,0.8067051588962035,0.8202048640393875,0.035011212240570924,0.11420025391286856,0.050260816875812894,-0.06914292049280399,0.17883460863494008,0.4670893198429447,0.7416554410590249,0.7731406237028714,0.759056956264867,-0.08708183592132213,0.30054096856850004,0.6008275346788828,0.12786908980840628,0.5840209689824757,0.7504044864382409,-0.3096898516611637,0.6500419163746995,0.7839182316509574,0.28524187861539413,,0.5009541323395699,0.1028573466897438,0.6238640597141772,0.015475859135927915,0.45027863042401844,0.7123831627818838,-0.2281220200175057,0.7735161961275052,0.7157633730204793,0.7595571733755682,0.791167185846623,0.6827287780319519,0.7915496835795531,0.6106588397212599,0.6245426572552816,0.829435954145894,0.7431744911509351,0.8403973451367244,0.32270248920614386,-0.11679171723973462,0.3120900869547914,-0.34418184309848127,0.8441134002475755,0.1835268049263808,0.6102333410531134,0.8467655233086656,0.8051159366759778,-0.41549144210688393,-0.06328498026442435,-0.3841257428491505,0.7743350389622856,0.5543663104301129,0.8424419896613885,0.7259630352557693,0.8245001377822144,0.8374649744448379,1.0,0.6716196211349994,0.56478089747334,0.35760750253479734,0.8006826826734812,0.6883119057548192,0.7397658607541753
KASUSDT,0.8893950486404657,0.91114464983204,0.29770175294994317,0.8411992618727521,0.8182628871621426,0.6815698275817267,0.8087907874752154,0.9147283402362981,0.7956091180714486,0.9193869581825903,0.19164858787070535,0.42060012925707596,0.9159443700683441,0.05102327315504983,0.8825767163265844,0.9192935246109531,-0.1726126777371192,0.19000643690592706,0.23205001941417389,0.39552350605164294,0.3120025169319119,0.8624546023871927,-0.016597408781466504,0.8432818438290411,0.9100159673279765,0.9093797905583566,0.607292410790356,0.9147033131564879,0.8988268132746033,0.8415939745259887,0.9257890568395167,0.8906658312779839,0.8100985868080867,-0.17891641608162848,0.03789144620951759,0.1034001920814045,0.016004690904725092,0.11780226691738706,0.6187314069426254,0.8775204717733756,0.8267441611019652,0.801195677151354,-0.15619967878541682,0.5983609827762353,0.7082940647789068,0.05688772577053402,0.5773174602547754,0.8379471605420891,-0.11988435695367629,0.7081162152779322,0.8777625257189399,0.2841265302322221,,0.7580293729720045,0.2809507620016303,0.676229531117121,-0.07506382643672914,0.47288867905478027,0.8023135091003397,-0.22906479674706323,0.7624503019222332,0.6649944537940223,0.7618840168725394,0.8844606733316923,0.7359602360910645,0.894521983045214,0.6756109806245054,0.732444663675686,0.8929007236785028,0.7355460133653037,0.8758046853939729,0.3867104926713486,0.049985250387508846,0.2531517725090368,-0.4940554013319815,0.844621114371546,0.47675859038529333,0.5732934394761073,0.9056238542535744,0.912418217631604,-0.5961175249031799,0.1403071158839282,-0.41708664751550845,0.79740564203451,0.5983036213747415,0.8257611473467599,0.6840100203383526,0.8839715720748899,0.936035110448545,0.6716196211349994,1.0,0.7484412538607035,0.39446393283352643,0.9103578109895499,0.8624261772173213,0.7757019023147058
FBTCUSDT,0.9386095918819325,0.8478687773471123,0.3612289409633573,0.7754000753979297,0.6279216525774626,0.47714569225306613,0.7234432065343671,0.8387620103367913,0.5129191509680628,0.7610723710339576,0.6039354379146857,0.359061356835935,0.8226809621366583,0.0735500739245268,0.9383259623693371,0.8438390269571319,-0.20901141275097282,0.5419893584990636,0.0570827330752824,0.19080183632861225,0.23033424125398824,0.6248747719680396,0.4281495456327232,0.6755689242909327,0.8605441012582867,0.8477731396323013,0.5012603065160637,0.6715069972939856,0.9285276115666751,0.6751064005874301,0.6512026795930052,0.6576743035022645,0.589033688403084,-0.46167931976184506,0.2545441209458002,0.37834178620098036,0.25910773190319836,0.0442342058007649,0.5974262154948905,0.9390714391307554,0.6715049676090853,0.6313824676723713,-0.10770134444466466,0.6369754221924708,0.6790462608137496,0.21821651075073198,0.2978557263918864,0.5720418490689475,0.3554173756096873,0.3885342664859176,0.7045896475862639,0.567297110546401,,0.693625450127483,0.04659261728181012,0.6014637676877101,0.224711002129808,0.4144667400513153,0.7881387198470643,-0.21809165516080725,0.6004076008528278,0.4675496619980032,0.6412157737803953,0.7075188320415594,0.42526222455892576,0.7930183418293901,0.6341966478739037,0.7647331610708682,0.6393382650757973,0.34657936180604954,0.5765826265661272,0.5115762118762279,0.05547418442260958,0.3449759179646561,-0.4497454320206896,0.5292826143657557,0.4318771127360761,0.11428715564464022,0.7302951910012957,0.8454309560336429,-0.7408484092647578,-0.019846803722252036,-0.0747415640360166,0.6782522604770624,0.22597975209593874,0.6386882436867463,0.4665846247305409,0.710528899128525,0.8119892639465297,0.56478089747334,0.7484412538607035,1.0,0.1975274470596633,0.8471635626325961,0.9470405238467033,0.6781229668838823
KHYPEUSDT,0.3282819020955845,0.3105880754966869,-0.3891706361612162,0.3135657516546072,0.46732369234823473,0.2877584799790911,0.42859222877242903,0.31220292883203854,0.41935190723136845,0.44948214465400277,-0.2718308200293511,0.05808689694409269,0.3168507906832373,-0.47270614175414005,0.28970814536451184,0.3261069308861285,-0.10119330195932356,-0.29156066709922746,0.007793110443040802,0.5554112135386389,0.5153390054975968,0.5209549815330947,-0.5236996263480936,0.28656197212656737,0.30942472503266544,0.3020977898918473,0.13548707104414595,0.3800522690806383,0.3362563290555771,0.41752234754726053,0.3800747030410703,0.45827400805686547,0.44231955901135356,-0.241936554649699,-0.3625231812908189,-0.4815640737752083,-0.5242083320253227,-0.44688565759297455,0.23717247118735232,0.2860627361493574,0.5331672603966083,0.23358059680603063,-0.3236892171537084,0.09928066020994127,0.5350778887209237,-0.44019948809144305,0.5652841205493432,0.5156327092886308,-0.4450982646915057,0.36855904849720067,0.399774353421796,0.042707708388763484,,0.5276122331910654,0.2918978116576383,0.5095640072792129,-0.4543666205889411,0.1105850125901371,0.03137743661510601,0.36345847372475004,0.3119074243896501,0.2873459159925524,0.435260918235403,0.5677251042580935,0.618682669202315,0.4440723298727142,0.2577305384354235,0.058386305233102835,0.49464673914088,0.5656309327787445,0.478132071629882,0.09566517427373515,-0.382194526400013,-0.3952613061883565,-0.23807185768959455,0.5320896952576313,0.25432349461675574,0.5971393947438084,0.4415440187037006,0.30472855307227475,-0.18392166085140138,-0.12483934936226136,-0.21736035421051253,0.5726039448458973,0.5524735711019615,0.47286786987107626,0.30342370646859473,0.4824915092540986,0.3511630181422223,0.35760750253479734,0.39446393283352643,0.1975274470596633,1.0,0.2987372049080709,0.2554550774770695,0.4023292588664407
RSETHUSDT,0.9420901758433561,0.9941293125670904,0.50620326044803,0.9403305814429191,0.8765407830992119,0.7878030550839763,0.7702614913178337,0.993440926429294,0.8400323001321176,0.9002735469575752,0.3624894668366136,0.625448009893084,0.9930305883260655,0.24183705630336236,0.9373735302670709,0.9922536460349404,-0.3189208748410273,0.47195808476483364,0.43105362154857524,0.2872486523367492,0.2220046732137637,0.8534010289444222,0.2063686273089946,0.9346765343238572,0.9959547612332724,0.9938989802243312,0.6254046513037893,0.9108717437027619,0.9494589929575614,0.799875350052464,0.9134999720860547,0.8656743428100067,0.8391037332933182,-0.1642114144238496,0.309345921627395,0.28573187206552025,0.1903843820426899,0.2691197849771578,0.6595555515517039,0.9642440912692225,0.8309233711288486,0.907878809631942,-0.08364178537067785,0.543576084512826,0.6557798406064366,0.26890290779828835,0.4736093575809154,0.829458968797487,-0.009685379787222939,0.5861821215489054,0.9363293712685201,0.5587089832011479,,0.6744432668341829,0.10345710833177958,0.6823797575267003,0.16942377635287592,0.5475971873418587,0.9053172574177604,-0.2914535116903939,0.8674595416464697,0.7733917771238092,0.8468161514961938,0.874768376182607,0.6815146544156123,0.8988878723266512,0.718462984270122,0.8661312819185898,0.8516977993392094,0.6807481299380217,0.8470334748035813,0.47777023395800805,0.05687461497009398,0.485765982692926,-0.324795827574537,0.836587555862826,0.3638682951431176,0.4318417775689749,0.9209736063821562,0.9961580997539059,-0.7303833814121855,0.0643895062751154,-0.46334195869925343,0.8080512483926997,0.4498662641919476,0.8830043123144918,0.7834759835472549,0.9181512195471939,0.9713186034592612,0.8006826826734812,0.9103578109895499,0.8471635626325961,0.2987372049080709,1.0,0.9277030742220655,0.7489286437772114
LBTCUSDT,0.9728472259346294,0.9275599328565836,0.39734726945834437,0.8543669512310985,0.7313360070922638,0.5750847629962073,0.7998440813031094,0.9233476899966462,0.6423291764801505,0.8560303556517614,0.5062943390394141,0.4075887109446714,0.9126710260497278,0.12240046044750791,0.9731464196305258,0.9272680172739874,-0.18058083368402925,0.4559753949509973,0.13850524290994012,0.2512153772042208,0.22049815678750723,0.7342091356854074,0.3185504888147724,0.7856522699848012,0.935603907007551,0.9278117655411549,0.60083537068966,0.798768985849934,0.9695843896989798,0.7633460831598895,0.8035621155204539,0.7777078943099534,0.6974409262976433,-0.3482140926480789,0.20500488795923338,0.33250655429414483,0.23193504536938064,0.12175855514266969,0.6578433438951189,0.9743971448583171,0.7472687737285949,0.7367458384089216,-0.09888639513785237,0.6631095398140758,0.6935131546931493,0.21094177680568366,0.411656840713945,0.6910057062593504,0.2173613011559067,0.5378119268387686,0.8051728274047681,0.48633467287367843,,0.733763817558847,0.15083534510293767,0.6501930469079095,0.16521421427319938,0.44028069325133307,0.8607956804524808,-0.29279867850548524,0.6905843570370039,0.5609125681532545,0.7064639518543874,0.7960236255932689,0.5394374720508015,0.8794020371235893,0.6644433759213938,0.8201292614922857,0.7584681257327242,0.4921261809890841,0.7116212263842993,0.46478828736424405,0.1019475851480064,0.37279847575917996,-0.4685984732397604,0.6695992028689853,0.47075815877182037,0.2649476256054685,0.8305944560084416,0.9268471304837408,-0.7319277681881428,0.07384148870380995,-0.2230550889679906,0.7470238829940016,0.37988414583682845,0.7409801784345885,0.5678719107046292,0.8052099766182123,0.9070527159431764,0.6883119057548192,0.8624261772173213,0.9470405238467033,0.2554550774770695,0.9277030742220655,1.0,0.7479536346634726
FLRUSDT,0.8003691645437265,0.7519590938753332,0.12630580220449028,0.7869073353862867,0.7927378002594836,0.5583950403872603,0.771328060194146,0.7467845338222591,0.6939223310306681,0.8153638873679723,-0.01834224050447687,0.1578109404225546,0.7499362880366557,-0.12956689291157203,0.7824843597652295,0.74658262667268,-0.2817177408156816,0.21578405846418847,0.05619779882895779,0.40591480551934944,0.42460670441704745,0.751569684885191,-0.08145011712215594,0.7330589914455836,0.7489927573764004,0.7484940836819599,0.5434383022240853,0.7442879463078894,0.8109807396550972,0.8646086216553892,0.6879885197513828,0.7747175721308133,0.7647615993429325,-0.17573047172354314,-0.04586576704243995,-0.005363155454021676,-0.1853717992586263,-0.08750183618622337,0.4344680078874982,0.7806377821397376,0.7857500361718212,0.5923392370960493,-0.16656419719258175,0.342028446205703,0.7572564490922813,-0.012138856750273793,0.6329923246794739,0.6595498709158971,-0.20763403290514096,0.6608306684437264,0.6818012068262969,0.21748230067219793,,0.585725177714565,0.11223669523771457,0.6945283304835695,-0.04119802037575634,0.3618356910074436,0.6456740228444993,-0.14044135835699206,0.6470727867865134,0.555319279551335,0.7025481044070637,0.7965759833859232,0.6263809214992421,0.8341198091199158,0.6074444610507336,0.5377190164966144,0.8176072783655435,0.6497744815240415,0.7830295138318367,0.33713293146345186,-0.24958321889022111,0.11753843435680468,-0.5485296423884928,0.7675064677738798,0.2275671247115888,0.5610358284475688,0.8293222436585476,0.7551568022409205,-0.38640782098936094,-0.2043659521556605,-0.09029124093155359,0.8370528552116685,0.5560880849708346,0.796039545213479,0.5594623120995325,0.783335508142169,0.8138060446319149,0.7397658607541753,0.7757019023147058,0.6781229668838823,0.4023292588664407,0.7489286437772114,0.7479536346634726,1.0
