,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,GTUSDT,USYCUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ENAUSDT,0.7377099669897856,0.833227688432441,0.3254151093249511,0.7178064415394876,0.885951598189269,0.3411537619261816,0.9013149995109968,0.6423896258421882,0.8331750543733664,0.9198321169576942,0.8919648899166843,0.02184817173691159,0.6918334071565291,0.8499644835148353,-0.05232125154930307,0.7212864450439084,0.8377042519531223,0.5472980599844425,-0.6636432218251855,0.4396145443015821,0.8960761235650391,0.5519183898056294,0.4465675601297966,0.7887623289823884,0.8295772299788746,-0.044380662446539126,0.2213914202736214,0.8313871822426327,0.7526526772570853,0.9654476637095555,0.6271617643426408,0.8562352521382588,0.9138045208003592,0.9374914439097802,-0.12977937347604002,0.30388439622924807,-0.03814071904009567,0.808870669943791,-0.18439971173906367,0.468589360105395,0.9463554380850236,0.09375574740075852,0.7746062751842595,-0.07121435280603959,0.6920757927491132,0.34732375226294304,0.8448406368531686,0.536210477887732,0.13822116902781142,-0.29145156953690865,0.8915775348617674,0.43705617897019977,0.625086185044731,,0.7197691007303237,-0.15134079748278684,0.6676194801483489,-0.03909703793648321,0.7377359212144302,0.741910048590301,0.08433115804739999,0.9083154325434264,0.9219170540094804,1.0,0.9130822434101817,0.8799473221642476,0.7620077766257277,0.8541846376573821,0.6116729178740641,0.9220738213909121,0.8565494907814927,0.9323202648756586,0.15541540117241454,0.6569169226184668,-0.4256782494693966,0.29326298868765194,-0.34273372694788345,0.9077481676499233,0.9117769921834812,0.8395339241464411,0.712446160920212,0.4131839330375619,0.7890018118461957,-0.5572925860948177,0.8897206673408933,-0.32198208558885844,-0.40891560768737945,0.9086944462072587,0.9656416107649282,0.6740346679147579,0.9043834903949196,0.7568770104214483,0.40502088581125667,0.6221001744788442,0.8329501734926047,0.6861470458715384,0.47844355000529254
PEPEUSDT,0.8001955620214054,0.8487995924007089,0.06897491323337533,0.7236231234446437,0.8951810046482818,0.20111431628131735,0.7515217115658717,0.7810198837944224,0.8488840721182012,0.858063186178472,0.9418280421753262,0.010658014861573398,0.48657248997009006,0.8591271841053679,-0.22773445132167605,0.7742746993836428,0.8636319614104292,0.5814215164537425,-0.48347896071277935,0.22251414711203354,0.9272597498622679,0.3207880181284536,0.46923578607549765,0.7248433630601587,0.8518274647206344,-0.21586256614686178,0.37452503250781266,0.8437909499234161,0.8113960179962408,0.946547158256967,0.6817117514760295,0.8760062800851094,0.9246626500406948,0.90973811333385,-0.36138285696416445,0.04486164659201897,-0.15165888088210858,0.7185524621648914,-0.32682821970936676,0.5441814725185354,0.9676669554122147,-0.18227808242647756,0.8323903595950588,-0.2380058679893499,0.8448681168744105,0.41208329420442413,0.8411603093576537,0.6391626349867514,-0.12741976230588573,-0.3245909093951829,0.9080590389472882,0.6470142798665095,0.8167719042433864,,0.5415874195792159,0.08540892405278605,0.8422552743575185,-0.22140513554841154,0.6490604083929915,0.5451847416235711,0.20266605915883454,0.7539332567030933,0.8069931829706635,0.9130822434101817,1.0,0.9117739552853713,0.868867069403556,0.7490670457991655,0.5255901956855419,0.9485330433360517,0.8834097230253442,0.9494620765966005,0.41692645742873785,0.5158389333937792,-0.48896977068229525,0.046336189623749045,-0.38630856433787414,0.9370499342890221,0.9156688119498072,0.8494923556417047,0.7473150616749961,0.5874278271075762,0.890466432570128,-0.590472821608398,0.903889932474292,-0.31231000740451853,-0.39843513370927613,0.763839111257377,0.9726325077800714,0.7372224747720406,0.9145646767188529,0.8055933787895235,0.4181373332683157,0.6836056998559495,0.8403165315287533,0.7322903603582909,0.4973472988620103
APTUSDT,0.5922085422155914,0.6564922296696909,-0.11213354777759643,0.5552908223329822,0.796673294035928,0.3349443258981134,0.748478304868686,0.6327773130045566,0.6606475921078481,0.8279483608747833,0.8256192797663292,-0.20519645235354875,0.5007522885032861,0.6767870627280336,-0.40866197108039054,0.5598697189527506,0.675032437003588,0.7024707428900884,-0.47278985533626355,-0.0053577276174673755,0.8771047309615654,0.3740628951956558,0.6641995721376487,0.6157878571567157,0.6512133868993703,-0.4001057542927524,0.08807295106074797,0.6504192493006629,0.6067154329538172,0.8506467064764772,0.5716531924889537,0.7631228508203916,0.8750522463936039,0.8512750147349762,-0.214125409659089,-0.08892523747888709,-0.4528834952240602,0.6226257889175607,-0.5062990807561008,0.43719230731577,0.9258680864967777,-0.25894241266834644,0.579440126103825,-0.145018735037531,0.7093192720732642,0.3025747634980933,0.8622680893760485,0.7000650125972359,-0.18956871864992772,-0.48686938861042034,0.7788857329727511,0.4346664235001251,0.7471837260261143,,0.4712725796377887,0.131775127850754,0.675476846740829,-0.4478009782326116,0.4032849428689263,0.5665922433467394,0.36921875218154804,0.7536565615786718,0.7573323630524709,0.8799473221642476,0.9117739552853713,1.0,0.6950571149579259,0.7012855806697741,0.3833364068249611,0.8846302151600991,0.9152100695831107,0.8780955239398038,0.3212946499661729,0.4872087010471391,-0.5670328252077064,-0.1386677175058382,-0.3663568634442025,0.8885752727760932,0.8144465419669586,0.6564708345604489,0.8917044109975847,0.6277538774053318,0.7834538534877529,-0.42827454140408305,0.8017790452620056,-0.23800782342145274,-0.4298384814827488,0.7657945168674931,0.892421733727164,0.560662535688395,0.7428579140589089,0.6856821946381105,0.3723764126454818,0.43255438749769365,0.6489968609924575,0.5190065057548415,0.6908255302579864
HTXUSDT,0.8505528206921411,0.86912970767578,0.14533877616970092,0.7867453909768531,0.8512570985768729,0.06059443288172199,0.5714386521051654,0.9389509479597636,0.8700793140499392,0.711561561758471,0.8939665418331889,0.2112758113581676,0.3182785617767488,0.8715967523473266,-0.07242143834232037,0.8412446572091064,0.8794775479580496,0.3201461108826694,-0.17506738694233473,0.2806857257052248,0.7784545180877609,0.17045238786477154,0.45315838931544344,0.7103394488136466,0.8736991386846545,0.024779577752114822,0.5264624627578492,0.8715500076669154,0.8548080765987675,0.8311236814181452,0.6895608507079163,0.8049256538773644,0.8856860087915499,0.8121566669811052,-0.23158402893134916,-0.016201802404711748,-0.015947516634689914,0.6104609539071983,-0.042990297303549904,0.7685318481946986,0.8409865512653033,-0.07102875234343771,0.8964435005472049,-0.020526733457207104,0.6702382705138117,0.492857050978663,0.7109103427614447,0.7254042839929953,0.08796388405880415,-0.09275300251555833,0.7637059625481977,0.6404644603146061,0.7222063506384304,,0.4731571213698778,0.30317907810956346,0.8011201010718269,0.06310160162906146,0.7318426240143785,0.25673534718803637,-0.20559030781618806,0.5647234828409864,0.6690957320298555,0.7620077766257277,0.868867069403556,0.6950571149579259,1.0,0.5346958264403129,0.6631217225248796,0.8333796269268858,0.6338350816023695,0.7922885624245666,0.454451894849319,0.2445818834269971,-0.185089955184016,0.1694072236913276,-0.33506831742298165,0.8176817395656946,0.8515087536294239,0.8699135644519044,0.4877757922213291,0.6915926877427221,0.8720777486629883,-0.6158486413336497,0.8562576425702418,-0.07361787707644198,-0.2762855458678769,0.5742035349372676,0.8664502254376963,0.6949980862694394,0.9004457729893229,0.8306506379384446,0.46904085234781495,0.7783739017276682,0.8640119343300763,0.8296034161216965,0.4682615443913151
PUMPUSDT,0.6676270501547819,0.669627010610418,0.3512250907299162,0.5266457912006978,0.6376174038076774,0.11072503585625448,0.7870646052400654,0.4289596720534474,0.6631419704898592,0.7295158019278383,0.7798784771668277,0.10163400200088263,0.5751327756047323,0.6748129770032943,-0.15340340347274414,0.66065259354042,0.667743416282354,0.6488470786052708,-0.7785046327821192,0.5452901523375513,0.7467660727900268,0.3464947690388886,0.3148492881476496,0.626732137910897,0.6670527122133728,0.11661485984494523,-0.014873044937443219,0.6658797115462887,0.6758226572826429,0.8459662337542474,0.4177930377750776,0.823041766369859,0.7451719209237433,0.7614158856253941,-0.2980670416971741,0.397407217985257,0.10007062005108174,0.6900689057449092,-0.1602031724680037,0.18920907149972296,0.8230912255797028,0.06352544864116833,0.6632685072052781,-0.09507446297030056,0.7121432370439056,0.46226697593651217,0.6797105507442868,0.237500949517281,0.14261543550927755,-0.05525981218443091,0.7297186284273253,0.22001671518571225,0.5700818084718431,,0.6857972549796764,-0.439792364725619,0.44614472919082493,-0.07325209617656786,0.6950076688934012,0.9203335928050892,0.20104976079810016,0.8009326324591959,0.8053057106445941,0.8541846376573821,0.7490670457991655,0.7012855806697741,0.5346958264403129,1.0,0.5004837946196943,0.8001408816202507,0.662143174133777,0.7800040716674749,0.11378675722683695,0.9187575101043821,-0.4296191748867876,0.26628884069284786,-0.5933143164899446,0.6534720153082051,0.7801742117946041,0.6770593007918811,0.5557952854535838,0.04069233401279124,0.5696012900339055,-0.45244045945992667,0.6427476359559956,-0.46259585117923585,-0.04921731186325421,0.7886550192400348,0.797597224279154,0.4840888112368936,0.776920481008057,0.6076082460824734,0.3519117622753834,0.6245090947214996,0.6719378467554447,0.62407631045657,0.3443210464353998
KCSUSDT,0.6822758200242731,0.7316671304554567,0.5488673337872173,0.6250137983006556,0.57138381287989,-0.07026989751809408,0.5423689017300306,0.6335830815745549,0.7332408012718051,0.514268929413997,0.6291355224385683,0.5564650347584625,0.555448346558013,0.7306837002942655,0.2835230888074293,0.7021522825880073,0.7313004077079744,0.045427426063976165,-0.16637038420225816,0.6154009362025302,0.48750820134214684,0.3628554851242538,0.29520443178205497,0.6124987868224413,0.734882258241851,0.5273959699584309,0.23882146310895422,0.7424831891634766,0.6782523118298883,0.633352312382295,0.4919029285630083,0.5015542376548917,0.6535524892286845,0.566722970462263,-0.004191605460562087,0.3830490093708107,0.32276550425307493,0.5801521841219202,0.45715814578335934,0.7269716240225237,0.5608588408335645,0.3786747230096681,0.7399165198522369,0.30146844846317666,0.2388268652045571,0.5747081168994865,0.5223528742442289,0.3596194764410239,0.5610767029533759,0.30435736308109207,0.5593452145047736,0.1028148788077981,0.40951060066543177,,0.7388469028408975,0.06957781515955179,0.35055145066725524,0.458357701356494,0.7906596477526407,0.377476409592398,-0.4963981995019152,0.5343270960885336,0.6064257353731919,0.6116729178740641,0.5255901956855419,0.3833364068249611,0.6631217225248796,0.5004837946196943,1.0,0.6139138063189221,0.2573538742642994,0.465991405608025,0.24926138948800838,0.3497089734272645,0.2767615161521964,0.5603416811278712,-0.17884154746140274,0.47254144277756666,0.6149331893357002,0.7364334022846516,0.06651846328834372,0.2594347990384668,0.4893774285462001,-0.6392363397716357,0.571966932370011,0.21729053153020944,-0.22135723768891974,0.5308410966727795,0.6251798401415153,0.36674830791611046,0.7097696967396682,0.6226215069412001,0.3334888051273656,0.7067443558109907,0.7401883419335208,0.7346493794932033,0.3062045678913927
ONDOUSDT,0.7694970605776852,0.8046948280358095,0.11719699259146892,0.7138172971398464,0.8882449242420655,0.2833389216056757,0.7775259354964762,0.7556398123168042,0.8031666799554041,0.86627474305099,0.9307792141172971,-0.07820914113350315,0.44461762865432314,0.8172313721213718,-0.2371050902244448,0.7475562441550798,0.8115836821796385,0.6206535519911265,-0.5585644151100533,0.27828262265325027,0.9023501671812925,0.3117724582377783,0.4997726341489677,0.736981516825146,0.8018055734009959,-0.1758116759347483,0.29549704836238494,0.8009189981707732,0.7835187771284066,0.9400980310542677,0.623786088214611,0.9329885957978383,0.9308255395909423,0.930064110980173,-0.2296776127854362,0.07125893680824816,-0.15862317997417608,0.7000866142210113,-0.33991320908680517,0.4625047317771618,0.9679214267818023,-0.12331413195383914,0.7870881565923686,-0.14154534280268322,0.8102314288195615,0.3572082744209058,0.8134656736702218,0.6573302199760241,-0.031767187598623375,-0.3377651448944262,0.8388935430497914,0.5909676426753678,0.7066090935492094,,0.5168270299228589,-0.02401356655753788,0.7623698942498214,-0.17571350185998696,0.6684895230403313,0.6073842909751593,0.13004448439115793,0.7842565687385016,0.824484281880483,0.9220738213909121,0.9485330433360517,0.8846302151600991,0.8333796269268858,0.8001408816202507,0.6139138063189221,1.0,0.8648308113884885,0.948776227596809,0.2480952523983665,0.5607860683277488,-0.5391327615332235,0.09291458678360333,-0.4812065628608372,0.9193702587820063,0.9228626505948758,0.8091224610911001,0.7748687685809722,0.5502177170395824,0.8660472155411197,-0.4791446452014847,0.8927060029093823,-0.3980798336032521,-0.25774610237881157,0.7871575559346445,0.9533940972366326,0.7113171710073736,0.9039571414738645,0.7842301519224654,0.45534526865925334,0.6440329620502172,0.7997612343241756,0.7031631844885614,0.5263510788055238
WLDUSDT,0.5177794517873007,0.6386653496469411,-0.0019610000990293018,0.5746207636336552,0.8448798009219566,0.5514468935786526,0.7876110992806316,0.49301051267800233,0.6396216441263322,0.8832812611673808,0.755652458658241,-0.3819552071237524,0.5030465323226023,0.66345643480582,-0.21924760338108498,0.4772663121525947,0.6485075821115002,0.6035288176077053,-0.6568784398930855,0.07236459843134004,0.8703971936804539,0.49550823212922845,0.3751154426907729,0.6418352384402901,0.6337923543287157,-0.513530616055485,0.28970270481094657,0.6287747386546326,0.5419303879548688,0.8388806562711467,0.5629739050626584,0.7624207699555019,0.7725832630527979,0.8687140696016161,-0.15098049798217122,0.05650467107855779,-0.3083625973787942,0.6690214829633658,-0.5740064905679134,0.21605688544794838,0.8641829352781615,-0.17082965555036422,0.5502612050310054,-0.35200094504243834,0.7493659085931075,-0.005953678725376071,0.767213989537618,0.5538182397035425,-0.2706849111083501,-0.6842853584203282,0.8327057746853092,0.653013833302241,0.5637326099465892,,0.38205827882213805,-0.0941337021435435,0.7536359035389464,-0.3597941260349287,0.4115524663194932,0.5624203548781573,0.4156908273702263,0.7983609978108677,0.7803930021884744,0.8565494907814927,0.8834097230253442,0.9152100695831107,0.6338350816023695,0.662143174133777,0.2573538742642994,0.8648308113884885,1.0,0.9424693092001697,0.08859417294117372,0.45296197346288436,-0.7455727605644668,-0.02635854510286294,-0.19756295013099762,0.9435876769140223,0.7915882283028262,0.6420131042547856,0.9141636952326446,0.5192190110687375,0.7813733767343634,-0.32538557288827336,0.8502090323674473,-0.5249809020066851,-0.5240813709376941,0.8082142974941312,0.8678731786339463,0.7217218696245462,0.7242829115418421,0.603848147774464,0.30224576238048845,0.32621465524888404,0.6293825118910268,0.4071603984674763,0.40899228622431616
POLUSDT,0.7202197473047071,0.8064196259161762,0.1804470701161005,0.7215564209048759,0.9226094595487877,0.411286975084883,0.8308366732698073,0.6623924673110884,0.8045899285823113,0.918927482760399,0.8919325363597457,-0.1562163676373444,0.5210506088495366,0.8232296793731725,-0.12209275563084682,0.6922842018941894,0.81140191078417,0.5664932650808181,-0.662256693682806,0.3076849974286217,0.9176806886581983,0.44440576439880963,0.3603854192344086,0.7589059760178014,0.8043134440539751,-0.25389021291920105,0.3852629424249579,0.8003760656512025,0.7395132789840873,0.9470909984208205,0.638433278814213,0.9012074888406939,0.8829009758122288,0.9461537857007682,-0.20032756598655543,0.17028670985857955,-0.09945289592816937,0.7549508350468555,-0.3718153338822388,0.3686216040149101,0.9441567412335916,-0.0631576522207446,0.765387327590626,-0.25999938596525085,0.815946858823815,0.196819331698324,0.7978010330094273,0.5723368767152676,-0.08126339437270735,-0.4618503059575753,0.9013978389248979,0.6812352685302222,0.6313938921889748,,0.5180376771887308,-0.12658554278440062,0.8061645544592685,-0.14883144740540533,0.6604919784029134,0.6238528993983581,0.1929964965182137,0.8396142171760945,0.861189441176379,0.9323202648756586,0.9494620765966005,0.8780955239398038,0.7922885624245666,0.7800040716674749,0.465991405608025,0.948776227596809,0.9424693092001697,1.0,0.1509466743799502,0.5502032718490996,-0.6169448927338217,0.15596437149858886,-0.33415679099008583,0.9663350558932562,0.9112909705294673,0.8117944866390323,0.8013765583937688,0.49657673713011996,0.8620083847759127,-0.4641759132667559,0.9280048101171017,-0.5053844403764265,-0.39854418379039147,0.8435768354306032,0.9579433246033593,0.7913155315827636,0.89280603577758,0.7420612045447763,0.3986832106068432,0.5732807014621116,0.8003154173077726,0.634084146087002,0.39277974536960897
HASHUSDT,0.4696853837168016,0.3531524244702591,-0.3611868718996645,0.17945647121899877,0.1348974650835327,-0.6450962557274332,-0.08319595732010601,0.5398449119012841,0.35682799960217737,0.016948554772075606,0.4007816236705484,0.5115874517351603,-0.027160865200213758,0.33220983703416707,-0.40463339508133456,0.46445295320256014,0.3888627165635139,0.21457147585891567,0.38337823500120827,-0.21329877796001478,0.28113458492665394,-0.3580913535079612,0.34499868667931644,0.05460506758099158,0.3740918852960923,0.006177695872702427,0.13772671838914508,0.3519144202098885,0.4473641921404884,0.24489148446844006,0.3077321053079617,0.16341547336034393,0.3292182990275888,0.10454186572510239,-0.7371577087657636,-0.3744112790995206,-0.14848678245001234,0.06851317665441237,-0.0057049846675101545,0.6029540526868018,0.31672844243591775,-0.4935676448089366,0.4477100872509122,-0.1521068457928819,0.4121262009233869,0.7590258100088719,0.3191168822110543,0.2878543518197234,-0.304733322206639,0.32469490386959793,0.29368531098803186,0.16704686249230385,0.8306120738484045,,0.16499570339981742,0.6213620258792828,0.39630810221559015,-0.33498188869194434,0.12232924861433801,-0.09568290263327131,0.1937098148260334,-0.10078273524969951,0.01655181852917589,0.15541540117241454,0.41692645742873785,0.3212946499661729,0.454451894849319,0.11378675722683695,0.24926138948800838,0.2480952523983665,0.08859417294117372,0.1509466743799502,1.0,0.05232353342784349,0.19025057718721236,-0.3739573678362459,-0.2763947313892818,0.15190558027935144,0.2439182330062838,0.3377176595263987,0.022528533133768514,0.3731106935481001,0.326222459833573,-0.5498251397299441,0.15092240476216373,0.4015778236062473,-0.09279978137464162,-0.0791205414322791,0.2929835311825683,0.07508384141525679,0.30762006334046615,0.38892397793032313,0.13649335714628769,0.5414006924634829,0.3401855424077108,0.4912714505074749,0.3414640112258606
PAXGUSDT,0.4787808169456877,0.46166838176450614,0.3824158507160201,0.2963348819073921,0.36262058454970164,-0.03269991758636903,0.6436714851172907,0.12820857128758914,0.4532137523613886,0.5137056868046683,0.5463760532838423,0.181296870901166,0.5557388802762073,0.4609398238756177,-0.10825315035297713,0.47773688107931517,0.4580983591160774,0.5748757813820388,-0.7874987731627666,0.5677853875014949,0.5345719287065258,0.298049052712676,0.11692085200370715,0.42455624134911,0.46207858340869595,0.2108596278406417,-0.18971341840650008,0.4565819867785564,0.4818500239617893,0.639031999542356,0.220723174179486,0.5954539172631904,0.4822635549939318,0.5119682257690674,-0.3713247526002234,0.5077803144146138,0.22351105119243847,0.5605140632101153,-0.07605234195698687,-0.04202393967465511,0.5910073823978308,0.10477542873148728,0.4649469440335853,-0.13940330410121854,0.5726291186350366,0.4400593658887981,0.4822671952881873,-0.0941297309095341,0.1300629792208022,0.09489225112358289,0.5622259064210523,-0.009742537396280393,0.43259555877575706,,0.652606912234557,-0.6143727188273919,0.20730451639920283,-0.06952429799696323,0.5506351770468434,0.9527171360007706,0.3091667210522854,0.6597138940986541,0.639691466228334,0.6569169226184668,0.5158389333937792,0.4872087010471391,0.2445818834269971,0.9187575101043821,0.3497089734272645,0.5607860683277488,0.45296197346288436,0.5502032718490996,0.05232353342784349,1.0,-0.32894543978406976,0.2682122550276902,-0.5411184229219032,0.3831859276485174,0.5451754456585781,0.46814573786351715,0.3450869243398085,-0.290253193685215,0.2889017821175812,-0.36980696771360383,0.3695889893450441,-0.44746570585022793,0.044891873164700814,0.6426984899238846,0.5640950348170696,0.27108277294278244,0.5510873078752289,0.37924716144930204,0.19690857397703074,0.4921951786686411,0.4656324587451665,0.44670828227444065,0.14479062470832016
