,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ENAUSDT,0.7640465737385108,0.8515307770951581,0.3250944071770442,0.7278479412365604,0.8991106632995558,0.3507203878027512,0.9300325560914611,0.6411790204938688,0.8519650230161359,0.9388657055292077,0.8980079638227453,0.0218533958018201,0.6918331648388831,0.8650673369204696,-0.05270842262004095,0.7404354450231464,0.849509312842697,0.5449312093248475,-0.6422521872744044,0.440678520357401,0.5538480824554873,0.9135363876126387,0.44184973962367424,0.8654723213621064,0.21001123293510238,-0.03952682060200931,0.8435286119869484,0.8475880514323066,0.7838194508166964,0.9678936171267135,0.7751450351387811,0.857743406972971,0.9148293140070922,0.9424682467678733,-0.12709154438896011,0.30118868989089675,-0.03884713924085606,0.8360455519031721,-0.18464074989787274,0.4687618824574045,0.9408760672772355,0.09624392659932887,0.7755000541973494,-0.08624411832801755,0.6752578366071251,0.2120994772748676,0.8937471511745673,0.1408191253558453,0.5403172700697049,-0.3011595413502768,0.8856027605811175,0.43770584076328,0.6232673573657692,0.7370085355631927,,-0.15048430648658948,0.6919435559477665,-0.04217442296405214,0.7482849590351381,0.7323822556321404,0.08161022042101725,0.9272442304154072,0.9488817503251361,1.0,0.9258917636915369,0.8802226581460136,0.7766240400459073,0.8621408070472126,0.6095076190522076,0.9299135967482108,0.8538691676512767,0.9266701856346161,0.6615244094365179,-0.4171145294303673,0.2921896921219891,-0.34987509256961347,0.14652325302697325,0.9087067989124977,0.7035428651327186,0.8550527881311264,0.9512208650723155,0.4057327551999336,-0.557317551573407,0.8116559951733842,-0.4058856602644333,-0.23017791565324502,0.8981784586137748,0.9669774589374911,0.7129015036239899,0.9214264868723335,0.906853979808648,0.8608724322785481,0.6403674559562357,0.6052969261957458,0.844429409943195,0.6885086495806786,0.4695083220037146
PEPEUSDT,0.8269112569751754,0.8654054420768287,0.06747321323392742,0.7321362968371344,0.9064605921331405,0.2071461452746278,0.7729506966034662,0.7781267583089818,0.8659778959161668,0.8736142142790682,0.9463358103000942,0.010636487271304177,0.4848234646144514,0.8723787829521471,-0.22852969099485607,0.7931264725594142,0.8738345838825218,0.5776937042306686,-0.46496800666245125,0.22389571250016913,0.3196891895089338,0.943126335369224,0.4637502309524878,0.7927477585285442,0.3536644447880447,-0.20776620770798312,0.8641596750232223,0.8582463602958804,0.84306141512249,0.9470336973819606,0.8396568458134919,0.876065421664112,0.9240426090514131,0.9127361969668847,-0.3535419735002079,0.04382330317615809,-0.1512797654633481,0.7404787881425459,-0.32638040602271545,0.5434153104856605,0.9603910673828171,-0.19900568617264838,0.8318607333692688,-0.2782868126246045,0.8225273580006268,0.2506595795658241,0.8874309100806672,-0.13199538878568504,0.6429089322350338,-0.3349464509234459,0.9000260565185,0.6463629270085978,0.8125033342302365,0.5547057803149726,,0.08619322864620418,0.8709240089479702,-0.21985104551016837,0.5495210705384813,0.6434837961452186,0.19832892012462688,0.7673684082542246,0.8282743059811464,0.9258917636915369,1.0,0.9102102832025261,0.884210649715963,0.7556093545193326,0.5228112118080149,0.9546551581226264,0.8788440461208432,0.9419375252428662,0.5189797829075932,-0.477718828875649,0.046434520399561766,-0.39419016128455003,0.39867874274399734,0.9361218550119685,0.7367955364069964,0.8632045141106535,0.9527931838728145,0.5752564766931294,-0.5889650697468733,0.9140156243099694,-0.3936251154049474,-0.220722268262599,0.9105252608651555,0.9720395652637163,0.7776444039695088,0.7724731267274714,0.9153054034086114,0.9135661584144463,0.7021159039174013,0.6217997530844199,0.850007533946971,0.7334030486371181,0.4875343999260045
APTUSDT,0.6128244809053159,0.6702823606850196,-0.11352073179836146,0.5626705772310836,0.807841826687035,0.3440899142421558,0.7712680147027428,0.6313145441114574,0.674903419899575,0.8442455356915519,0.8306637913331277,-0.20500020412306796,0.4999557615758908,0.6882126424444773,-0.41023438594405,0.5743370363786677,0.6840003167479841,0.6986316275892929,-0.455991391197473,-0.0034129441870633906,0.3742323718409811,0.8933932651203098,0.6559053251145153,0.6745069903306438,0.08448282290074721,-0.3914486375815613,0.6615876650851593,0.662504890218912,0.6312396486782367,0.8522148311302878,0.7051954325361874,0.7641254799163304,0.8754543779498892,0.8551740165083054,-0.20971000813505908,-0.0885086418970614,-0.4493252858612966,0.642648831305261,-0.5061638606326827,0.43720817096706827,0.919871714409347,-0.28011804949983776,0.5801317144638848,-0.1710539688620215,0.691532406972309,0.18317142113771856,0.9113134996086847,-0.1957300407450426,0.7047966599341404,-0.5008465138825858,0.7731105929631941,0.4350210448643181,0.744143499679214,0.4832593024504516,,0.13236720889992706,0.6994541140423726,-0.43909332467787165,0.5714445783095705,0.4007894809219352,0.36528499168971273,0.7684221285333295,0.7785609177595945,0.8802226581460136,0.9102102832025261,1.0,0.7084395176536511,0.7079586253613371,0.3819509092146536,0.8914789364071971,0.9114707716828035,0.8721831502326493,0.49065964158173214,-0.5560068506113796,-0.13741834006445863,-0.37379954057320597,0.3073200989968504,0.8888083617419567,0.879278347967688,0.6680218188501831,0.8487571088091499,0.6147196240937904,-0.4278402361578636,0.8052935701351355,-0.42611428476693314,-0.16779068147441462,0.8087774751901199,0.8930215575545319,0.5921633541424002,0.7756908463649409,0.7445285461739369,0.7787620842273585,0.4448168824256928,0.555095355701506,0.6574466902936106,0.520685429595326,0.6765856549184402
HTXUSDT,0.8957798166087114,0.9025722051047308,0.14489804285499475,0.8107708460852447,0.8785413851901734,0.0658727418671739,0.5968624038319537,0.9554370329891114,0.904029135310344,0.7375077557451648,0.9166788505350799,0.21422551603492318,0.3205832596738651,0.9015683401773985,-0.0760215337735571,0.8784339480843051,0.906609056360775,0.3253531788621752,-0.16656642455808554,0.28800863429093787,0.16878156534893698,0.8066264403948371,0.45885073341593846,0.7896647550602677,0.5054526688008618,0.03362629670079903,0.9028992696345053,0.9030320640640236,0.9050449822198599,0.848279892303741,0.8610989238315602,0.8228036056612738,0.9037260125965468,0.8312392547104756,-0.23099904930598156,-0.01897718062300149,-0.01892197278311015,0.63888321988576,-0.04447352284837793,0.7825053050037153,0.8527943164723749,-0.08616287032889239,0.9144541016547023,-0.03173507685841147,0.666993345951955,0.30347946021711236,0.762838816777718,0.0894499584408521,0.7455379598773038,-0.10166814575454694,0.7712993467793142,0.6526250240097995,0.7337841024860878,0.49560750465139447,,0.3100033347023056,0.8431664676382706,0.05418235233546905,0.26623957934849635,0.7401035587998218,-0.21453062984375101,0.5842182492930246,0.6985565249499407,0.7766240400459073,0.884210649715963,0.7084395176536511,1.0,0.5537357553903219,0.6718862051070404,0.8559776780748695,0.6436607015027607,0.8025365185086932,0.2531070869857307,-0.18070379313048432,0.17101424848132643,-0.35367091839796183,0.4406981427770467,0.833354195811079,0.493228922535454,0.9004873769348694,0.9023443083463524,0.6920910347457047,-0.6242812097279715,0.9124997887391716,-0.27338318274604445,-0.042282338242775636,0.8792952369618191,0.8835404483229623,0.7452914231878247,0.5906297356581959,0.9194357585755187,0.958009483485116,0.8147970778326669,0.7071305610595816,0.8904382136462661,0.8473042988272916,0.47034625829703025
PUMPUSDT,0.6979982386682814,0.6902444364016879,0.35210337884584125,0.5387116599765158,0.6531850101858044,0.11586882854753576,0.8171274990007379,0.43571392471282605,0.6839450512474082,0.750135048489442,0.7929451068267662,0.10219504998005584,0.5769005305446098,0.6927637112530963,-0.15701953721520565,0.684678156777363,0.6831292555793878,0.6507247354426547,-0.7580197492063977,0.5496609419140761,0.3469477493267668,0.7674074743843595,0.31659341856454787,0.6923755979956598,-0.012409297768888812,0.12120130435287976,0.6841982767244671,0.6848017895511529,0.710403258313656,0.8554780435183743,0.5181869316465231,0.8330380519384354,0.7539088135993495,0.7724508442709274,-0.2949042536635338,0.3938208600492515,0.09763497600136886,0.7170709333897113,-0.16183463804074427,0.1939220068318867,0.8263100612147323,0.06198744841393579,0.6714356453631267,-0.11400613770496881,0.7007412020283666,0.2887731221678353,0.7242630727698135,0.14608597935974194,0.24514553961654428,-0.05997031998623649,0.7301259593572469,0.2239907800429832,0.5742456279242163,0.7070545104693297,,-0.43942449441622355,0.46651033313054124,-0.07607128845351425,0.9336488109199323,0.6960708158056635,0.19722586160933447,0.8227797399170761,0.834546498834391,0.8621408070472126,0.7556093545193326,0.7079586253613371,0.5537357553903219,1.0,0.5029838171854456,0.8146138210485105,0.6655930573044161,0.7823086497723997,0.9305503739648409,-0.42434428534168506,0.26613112480407797,-0.6115747766832318,0.1078648172652326,0.6605720125657719,0.5544765068899917,0.6955865373528023,0.8211673936745862,0.045801609998607155,-0.45478450300580653,0.5920622864255713,-0.04506007489305578,-0.33655915583241797,0.655032289793428,0.8061636273926622,0.5154975240492532,0.8047427920217389,0.7865666338779448,0.6969209703676476,0.6490129051288328,0.5293473006212771,0.6871380119622685,0.6324241990785769,0.3430564748067518
KCSUSDT,0.7034868550881672,0.7443555741263521,0.546840798919563,0.6307273298470758,0.577235989382513,-0.07077987959635253,0.5569789625595457,0.6288881179230349,0.7463915746929027,0.5224570187779725,0.6304846620401701,0.5538338057628244,0.5528155982398248,0.7402519477143905,0.2831007515889471,0.7174591251726434,0.738151321694461,0.04545099087914919,-0.15901587418663518,0.6125316766306893,0.3623116505271344,0.49473958928130485,0.2907873871085573,0.669256269790457,0.22472869072576154,0.5229223198810191,0.7438172019774233,0.7534955432927714,0.7032557491706991,0.6320368914749934,0.6059368526859465,0.5003191044787471,0.6512357324023494,0.5671691374320661,-0.00399001504717688,0.3778368026256007,0.3174722912494225,0.5968468308586018,0.45495805891135904,0.7227074341748225,0.5551836964191571,0.39964269125833185,0.7369613723121474,0.34212578562894636,0.2325986734352656,0.35871008300716317,0.5500277131870014,0.5728371982887211,0.36086454175545074,0.3083863976987429,0.552986503718825,0.10289995153845159,0.40645753359649045,0.7517496272062351,,0.0697266701950579,0.36161327586422004,0.4407003790616706,0.3791464501308153,0.780637204713604,-0.49460455953108545,0.542859966052403,0.6212753980070296,0.6095076190522076,0.5228112118080149,0.3819509092146536,0.6718862051070404,0.5029838171854456,1.0,0.5253667666861581,0.2558167095862333,0.4612857952359278,0.35066738025923655,0.27366808493938793,0.5550149425730753,-0.18223883535033622,0.2383873694779766,0.47101606377349065,0.06675098591427484,0.7466103644021792,0.6387267991111949,0.2537068947329841,-0.6361892371757616,0.5011884682037084,-0.21835422321050657,0.16407742818077478,0.574772853713232,0.6231904117644376,0.38599679617932164,0.5357206347649537,0.7083128647422051,0.7056909983469735,0.7243708237660798,0.49767870616830595,0.7468602158176394,0.7333735843371275,0.2991713464942405
ONDOUSDT,0.8023267161188902,0.8280004237343046,0.11695108481233739,0.7290528882814812,0.9077724101361615,0.29410572399023804,0.8074253572761628,0.7594024875774701,0.826890128253978,0.8903685953561832,0.9437764913006207,-0.07880620222153302,0.44772771727148364,0.8375313108961605,-0.23972678419260773,0.7726661668807678,0.828814634383111,0.6225320628345834,-0.542847694665847,0.28232000518239525,0.31418415513667997,0.9264879752856755,0.49809700355000797,0.8135126965200705,0.2824871617745871,-0.16947339181756998,0.8209340456099395,0.8221554387313548,0.8213794111545853,0.9493924609897427,0.7746575281991264,0.9412774228125451,0.9386515601306887,0.9418105372599845,-0.22651266944451243,0.07132749795937827,-0.1596082152882633,0.7285935769130167,-0.34273991512662866,0.4661085085244694,0.9695855965312954,-0.13739126406995572,0.7937255188843234,-0.17007542593657363,0.7964953568898236,0.21619242906093855,0.8662174269865153,-0.034487216765701594,0.6666055913160236,-0.3522074634210996,0.8397728487271783,0.5959242074644733,0.7097564337475151,0.5349908829979086,,-0.02349244317247099,0.7955283735208333,-0.17780011378233967,0.6181136357111805,0.6688664663426521,0.12760521849899678,0.8059781517730527,0.8542931588485908,0.9299135967482108,0.9546551581226264,0.8914789364071971,0.8559776780748695,0.8146138210485105,0.5253667666861581,1.0,0.868767735481519,0.9501985328799742,0.569623515644094,-0.5317166345101426,0.09385461809086298,-0.4939400958448754,0.2364114649332127,0.9271006681602576,0.7712331957274958,0.8297830788856028,0.9688566668573024,0.5438554383900445,-0.48279590099732456,0.8970636804647829,-0.25654424757027183,-0.2854948345469527,0.907646475508085,0.9616898283903929,0.7573481237363542,0.8038448459932925,0.9130157651013027,0.8968672049256606,0.6672637146542378,0.6833282582593587,0.816540650458091,0.7106950591769525,0.5204204645971975
WLDUSDT,0.534512132827143,0.6502498283516679,-0.0029397573340057127,0.5803334728142244,0.8540362131125543,0.5631419028222501,0.8093356025836863,0.490861835004816,0.6515932162094689,0.8978297958624682,0.7579718082103635,-0.38016099203760173,0.5003396212353131,0.6726803813293087,-0.21978112797473243,0.4884020188116727,0.6551544546158524,0.5981608689825817,-0.6336683140895011,0.0733114086989087,0.4946851285059752,0.8836844802635376,0.3699332219186694,0.7015706475678724,0.2725395537521879,-0.503285618431385,0.6420371510186611,0.6386387924757922,0.5625021541154065,0.8376113957490768,0.6937723420774203,0.7609859793246163,0.7705824724761792,0.8697520851487637,-0.14758514128692557,0.054987615037244586,-0.3050006259872705,0.6883603242060536,-0.5717297149654569,0.21619795529843244,0.8556059450535936,-0.18468350462541078,0.5492614749539746,-0.4055751072541424,0.727497745643334,-0.009427276348424517,0.8084753048622849,-0.2775191490791796,0.5563834064640036,-0.699229227690374,0.8232795576488174,0.6508201523021108,0.5598047016674543,0.39007742695082803,,-0.0926617002402015,0.7782810676798411,-0.3509385448182304,0.564675223589182,0.4074607639643974,0.4105280236613724,0.8115426465038662,0.7999143136281515,0.8538691676512767,0.8788440461208432,0.9114707716828035,0.6436607015027607,0.6655930573044161,0.2558167095862333,0.868767735481519,1.0,0.9264143046356415,0.45426059697592996,-0.7306157038290524,-0.02598610161882861,-0.20231550496368664,0.08293168337527096,0.9405029562967377,0.8976330049643041,0.6514289618168382,0.8230439671470943,0.5068293755865965,-0.32382170626432855,0.8007898575190976,-0.5184183489731699,-0.3806829919679342,0.8548065731436799,0.8655805571858952,0.760534596951602,0.8159409529737054,0.7235857958177847,0.684742151806814,0.3348900574491741,0.4504400402594243,0.6356326038120076,0.40747878340722266,0.3998941752193218
POLUSDT,0.7407868947410143,0.8182092031567718,0.1780472855122395,0.7263626316487544,0.9296179093506253,0.41945340892449084,0.8505156033129018,0.6572708403574861,0.8168123208027551,0.9309282770632519,0.8918915308749099,-0.1549865115400635,0.5163793877729749,0.8318459380570916,-0.12235876484261299,0.7058338181256104,0.8169734519246604,0.5599795950471957,-0.6355665499374085,0.306834128294919,0.4414077694957699,0.9287084017522523,0.3550174608061699,0.826267597020971,0.3615403566603096,-0.24469762756350502,0.8119894275500628,0.8101378197491793,0.7647828808106519,0.9428042175032939,0.7827237494250023,0.896808053228956,0.878049476324609,0.9444553297387356,-0.19505404715323446,0.16669467713037248,-0.09913958126036304,0.7740426986670329,-0.3693331506837282,0.3669988951534831,0.9323350654763874,-0.07157789451184689,0.7613340963733702,-0.301090819112382,0.7902318389664138,0.11518103378573544,0.837574630350439,-0.08405990663041038,0.5733223035039589,-0.47215359841532273,0.8886754515174639,0.6770444717834231,0.6254108975695055,0.5275629789736492,,-0.12425943421133781,0.8295563712860562,-0.1480512113690634,0.6249266923240114,0.6514123176473805,0.18780703731474632,0.8504238398734055,0.8796039306283846,0.9266701856346161,0.9419375252428662,0.8721831502326493,0.8025365185086932,0.7823086497723997,0.4612857952359278,0.9501985328799742,0.9264143046356415,1.0,0.5503503316611922,-0.6011633765567134,0.1542164713573323,-0.33997321121660035,0.1410352980934884,0.9604379096356098,0.7855837829338204,0.820885098573802,0.9439182088276382,0.48432572428820475,-0.46048922205292414,0.8805497150366797,-0.39164433463306264,-0.36226102027196055,0.930133440096766,0.9525867776051016,0.830757722182111,0.8487849899335856,0.8891331737088625,0.8377600197033565,0.5861294622021137,0.5908207876775678,0.8055644863118022,0.632135584333742,0.3836740552796572
PAXGUSDT,0.49964575303615105,0.47516287138747804,0.384231925616265,0.30272665627302636,0.371007449970326,-0.032842974039806266,0.6680428880181396,0.13134173636211746,0.4667439627364931,0.5275885862474912,0.5541329970130193,0.18211575978502476,0.5578403033023102,0.472439426245908,-0.1102967982151401,0.4940612909991676,0.46782297058405303,0.575189402447203,-0.7681527507771798,0.5703098680719487,0.2996503138113988,0.5484581673153062,0.11794120638218852,0.46900504082843053,-0.1787325468937453,0.21189719999915696,0.4731745487757632,0.4688046142292783,0.5056708102486408,0.6446926563191071,0.2742486740866871,0.6008613385241776,0.48668740526849374,0.5182941093675131,-0.3665087299094872,0.5046315229153471,0.22146777230718906,0.5822493222759806,-0.07676975806428915,-0.040095082345314746,0.5915080462857192,0.10958960166149469,0.4691662274545991,-0.16248639072726823,0.5614601891166707,0.2789544518245107,0.5135187637532213,0.13372702507291853,-0.09271145448061836,0.09634336271156216,0.5613277914288022,-0.008378837420595024,0.4341319771047718,0.6701291409768262,,-0.615408934935714,0.21676134383135823,-0.06964095676797911,0.9639193331714339,0.5497658177702351,0.30786058146538636,0.677235686463238,0.6623160065192429,0.6615244094365179,0.5189797829075932,0.49065964158173214,0.2531070869857307,0.9305503739648409,0.35066738025923655,0.569623515644094,0.45426059697592996,0.5503503316611922,1.0,-0.3255127798689318,0.26784742213944074,-0.5540673554306312,0.06296370575766115,0.38665631044160775,0.34318925063847244,0.480168621686389,0.573253414941607,-0.28167211735951636,-0.37141606717138337,0.3000776932811772,0.046961252908096815,-0.3292148014925834,0.3761057398621698,0.568783313170907,0.28861011303511713,0.6551459570266807,0.5565050518578158,0.435207605832232,0.5104903810229589,0.29722561141906917,0.47529411682953904,0.45143507870858646,0.14435970496429318
USDTBUSDT,-0.10049708341309276,-0.11754623890782197,0.3217424357909507,-0.15007717513310426,-0.4216181506689407,-0.5518179778827524,-0.39036518639155066,-0.08111356690982077,-0.11221731248092823,-0.4924297407042166,-0.35155774226119835,0.7669914179635035,0.029632805557732098,-0.13685482938482565,0.45845320401097356,-0.053019583633886966,-0.11676844025776432,-0.6281397350090501,0.5941046810460432,0.2246840633053567,-0.08052350574982396,-0.5039394439912154,-0.14391107273524498,-0.23921326847342309,-0.08148852935065995,0.7341179027856083,-0.1069274971713516,-0.1007797667406189,-0.12768343901864415,-0.40134424413644476,-0.183843823708264,-0.5420439489187021,-0.3253931009992829,-0.47998243582586186,0.13888525867118418,0.18117860903637154,0.4325135528546659,-0.22993020332476427,0.8659703499232668,0.3807252141212468,-0.47721331186064614,0.44716317798946575,-0.07059365695364171,0.5699377994173924,-0.6217789206158334,0.22878260418639984,-0.35001356958549623,0.5818049745522558,-0.27854532610857374,0.7956223568410428,-0.35983888508436856,-0.5666798909091189,-0.2200237941410354,0.1814776177931733,,0.29611271323511024,-0.46800306571617023,0.5823361055925352,-0.38027192344899097,0.04350964917839467,-0.6503489077572895,-0.4079276026988214,-0.3545602236085221,-0.4171145294303673,-0.477718828875649,-0.5560068506113796,-0.18070379313048432,-0.42434428534168506,0.27366808493938793,-0.5317166345101426,-0.7306157038290524,-0.6011633765567134,-0.3255127798689318,1.0,0.36299497647838125,0.3196529017295638,0.18715570398685197,-0.5521869883306639,-0.8089551802640836,-0.12117074603146452,-0.407149643917232,-0.23368158664596567,-0.21029267316612915,-0.43892048309699433,0.055652185562096626,0.605083263344272,-0.4216923901673037,-0.40755674378750306,-0.48059265618691976,-0.40662989783312786,-0.2639971240049798,-0.20206002286230765,0.08769257487957742,-0.2089017474070747,-0.10463183207482228,0.04341163665620778,-0.1647753863381324
