,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,ATOMUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.8016092719884715,0.9039340019577576,-0.07377172889117944,0.9631663125496032,0.8983027039717257,0.9850121248012544,-0.08624518650520117,0.6096034146221444,0.9087885730222012,0.9397741312780131,0.898942801815641,0.15650208929269194,0.6971138277728304,0.9183946695411377,0.7921123908237753,-0.3636688196479143,0.9062610088767601,0.7514294085458161,0.24468326045575756,0.9158578854391443,0.06564483106240238,0.554100722352233,0.2668626472776702,0.8342756804354728,0.893878349249906,0.9063889439729954,0.29168358535253625,-0.15221259949744406,0.8582273612817459,0.8160709029917547,0.614913984249885,0.8969843550752998,0.9296888031197502,0.7819426782045964,-0.15957640102374834,-0.173825983070085,-0.14425305757508883,0.8663945089229931,0.6017358470411799,0.6401968994378846,0.12232119005651024,-0.13881896539486488,0.19463279745120135,0.7092908798238802,0.639908002491721,0.8933060127880735,0.2901758399969359,0.5581894448058532,0.9506449691187872,0.09848173989806472,0.4070823297812036,0.7573381945596344,0.4455642253501177,,0.7020619094544376,0.7537536152519195,0.8125174121634726,-0.2089041822229892,0.759750139033923,0.8957852823348034,0.03938743067817568,0.981428700152867,0.9348571777736773,1.0,0.6891080672700336,0.7235780432104838,0.5800262808947387,0.7775240425156592,0.9337339129217817,0.671461050913921,0.7404057506900122,0.784073306120272,0.8166468805130334,0.12427350992609652,0.770172661183508,-0.3151364528872179,-0.22728222332650852,0.7010400980577266,0.41087175279581456,0.9081552801088499,0.6555306030545788,0.09349036874102398,0.2796394512529654,0.16726220909265252,0.9236470608300853,0.8456782919257677,0.9804583114349018,0.3917470401089835,0.8923396153103013,0.6808493556085041,-0.2761824956807907,0.9251940464485993,0.7284497064142621,0.8825252933539947,0.903366468958174,0.7173068776670487,0.4863808624489725
RAINUSDT,0.2825771113828633,0.6401373134464741,0.17757668620650216,0.7660232804903567,0.42041353782276886,0.7297597905191561,0.27183100473029737,-0.030326264635195138,0.6440614929242424,0.4997091102166615,0.4829120310580902,0.20151318608464172,0.4008904942532913,0.656249473428251,0.2911069722313202,0.17285622152524133,0.6329324293340542,0.39066579765300874,0.30391086615459456,0.40383901664865357,0.3664783949632767,0.9607584350490967,-0.4129585864426899,0.3688513066322434,0.6277650523235365,0.6507510508487514,-0.05909558734495054,-0.044808150878780754,0.3595155048408277,0.30335606425355827,0.021452419509560342,0.6343364725180353,0.7217485009308603,0.5484858193815684,0.07425893266728549,-0.026738491549170865,0.0835918368452118,0.3469304440629987,0.44472212660509364,0.29892613405066165,0.5620917880799858,-0.16485707861639437,0.1691221869618216,0.3461177631138124,0.025241593200474772,0.7626364634523555,0.046740471012294525,-0.12181529538325186,0.6420806501450548,0.2898633340235586,-0.0021247254945347092,0.28454724192626035,0.3454760346850904,,0.2582049693017195,0.266221909465262,0.6324818658020089,0.1580853371055642,0.6897112134765648,0.8874886347660073,-0.2009722774426214,0.7367317172905988,0.6767086981428768,0.6891080672700336,1.0,0.6662351167946912,0.005994966622954051,0.30938779590604565,0.4633391369099695,0.3535132841078557,0.3780157671530033,0.31597088947879975,0.8960312297595773,0.7426177320634955,0.6576800717990934,-0.19365198493255115,-0.0912591608395305,-0.004540269851818363,0.10374048543086647,0.6579941304025181,0.2504110440518835,-0.17286340811180576,0.0147295177963514,0.6703834065031992,0.666623984591371,0.2905635839933707,0.7325070314404257,0.008510752960189142,0.4151848007495505,0.19614087797112736,-0.012290602774500444,0.5956175089693929,0.32000825460558796,0.4641020174509532,0.6404161922964321,0.2831774291393811,0.7913407769567886
PUMPUSDT,0.5491456961206383,0.8013193189317762,-0.19773304819298335,0.6720589864833756,0.7342647025272743,0.7314826414732175,0.2212778702260822,0.5445541266145688,0.8025343670196252,0.6494429228763733,0.8196079450453809,0.2378265060494151,0.6035471998852305,0.8069056324189076,0.5356440712672258,-0.17568418050227178,0.8040125794594437,0.566402644939977,0.21164223818689226,0.6601567764405499,0.20151468970835468,0.5621118062491486,-0.042514290527214914,0.2978409258841133,0.7943964553644478,0.8023608030659313,-0.03274629627748208,-0.16116209464762896,0.7678716869905196,0.5680124801394846,0.034705123068624014,0.8148598474264718,0.8424340397902356,0.6756760266096568,-0.19646931241352805,-0.4036925484116375,-0.41098189773729527,0.42784866200447585,0.8138716578205165,0.7262535988044677,0.3324183139448394,-0.2165106907717329,-0.03446938228400325,0.8492952961896933,0.41444421212505234,0.787303595466514,0.5102251921655959,0.1422358855992783,0.6705920075624423,0.02092519829775806,0.22824649728527122,0.782552902954587,0.6427502994637132,,0.6844613894486221,0.566458568888965,0.7007962793884633,-0.1571010800540527,0.7288294960459888,0.6741704487391951,-0.049170131891607106,0.7286618044583996,0.8574269738590473,0.7235780432104838,0.6662351167946912,1.0,0.539853820182002,0.7793480866185944,0.7202925077342769,0.501498609298491,0.6307114896566651,0.7103768968385131,0.7514231804873709,0.24425893169718346,0.5473365821005878,-0.27470048225349397,-0.39883955774619245,0.255204864095639,0.11479567114438144,0.805086636363578,0.7041641936978793,0.15747653405193038,-0.10937112917572349,0.45027044060494464,0.8877565986661565,0.6736060726661085,0.7406346725449151,0.40489257444151905,0.7324792772897974,0.6854529788426711,-0.3238564125688043,0.8250256274082854,0.5180510657308997,0.411748624787641,0.7971176782234323,0.5222542377875059,0.33738659997332876
APTUSDT,0.5714295492644693,0.4914664656212468,-0.6667885728586364,0.39031050579223725,0.8228128057254346,0.5804614860203477,0.12755113581738114,0.7932456982509,0.4955697684810065,0.7436118912698241,0.7707548310183302,-0.06526583392014844,0.29912610212058477,0.5048030002348363,0.5314448566268465,-0.7590412119485953,0.506376635187687,0.6907504381113017,-0.1374147881113936,0.7963296428226473,-0.5002391728272974,-0.07990135181945353,0.759864949873599,0.42988715372354996,0.48440476428915946,0.48296428845201983,0.12415472781177912,-0.5261387525234481,0.8213977817454067,0.5861071931228441,0.4237800833654344,0.6275809815367719,0.5750758613666895,0.5033128118765081,-0.6818560049594072,-0.23371344226245547,-0.7827133493474221,0.5064604264784367,0.42894052127526755,0.5289488443180856,-0.4420198572737321,-0.06280204570001312,-0.11015760316347589,0.874142412861528,0.7828132666018733,0.5934161232705699,0.361868375781701,0.6058831446923337,0.5199807433649322,-0.36205434833256067,0.533025686397369,0.7995192271198837,0.17683724472575899,,0.7120269151010028,0.7181289678015321,0.44763411030833367,-0.6904811825484456,0.18518929030923648,0.3038198001214922,0.44562324900034206,0.5788894662152267,0.6688226264612976,0.5800262808947387,0.005994966622954051,0.539853820182002,1.0,0.7638994130528721,0.7941059490400029,0.25686434879083164,0.8228378268161535,0.8872021114783101,0.25423178036045463,-0.4467316789716744,0.21543143142194404,-0.58997116468387,-0.6699799906454125,0.6611566547520296,0.18286435755491712,0.48393282029061396,0.898811296922518,0.1865688308187207,-0.037388184330702644,-0.16739161925497426,0.681831180249626,0.8525647354076816,0.5936441450920719,0.8905688008295929,0.8174128219825627,0.9344513666758999,-0.20531143475860453,0.6192158215251252,0.7062072069654804,0.4834943631810696,0.483284228441513,0.4045597896859463,-0.23407297964625712
HTXUSDT,0.8839040949155021,0.8921796918589975,-0.16344644642126777,0.7032226026882121,0.9146258966783304,0.7150284139990167,-0.20451913189941512,0.9121108822751975,0.8922356129478318,0.7761565555464695,0.9609176464127804,0.31667049903113176,0.8102121639703828,0.8893362180941774,0.8647313706531937,-0.34076138902391256,0.8990303101702307,0.5782600660853734,0.1932750379192869,0.8559967846788905,0.13579837567391415,0.14238818754734575,0.3273103453186397,0.572385916206973,0.8940257884074456,0.8878209787746048,0.3656030608199768,-0.07535175134312433,0.9748080925599303,0.8919738681142546,0.46666296225564763,0.7930671644210422,0.77969425635525,0.643114228627775,-0.17705039841559925,-0.5025531739994699,-0.3464626490005191,0.752896306217217,0.8599557219284797,0.8851967839585144,0.08953330817769362,-0.10111567252575188,-0.0635999251962155,0.9146402263435265,0.7817259760439063,0.6541508810646334,0.6763641690404273,0.5272391465607916,0.7859201453575478,-0.060015925758708684,0.5212230958706162,0.9841684982949579,0.6928315971633178,,0.80063297692258,0.8352876985688455,0.6358134803794465,-0.21820712125012745,0.7403201019847411,0.5134278939821729,0.03582449943145225,0.7018755219945841,0.8557708782033879,0.7775240425156592,0.30938779590604565,0.7793480866185944,0.7638994130528721,1.0,0.8621648708117082,0.6965105742056086,0.6788796531355434,0.8746654069763097,0.5570095733160054,-0.18896650322884664,0.47888475092539257,-0.2000886894128209,-0.2520289894534019,0.679354179438021,0.28399310709570563,0.8847466623905506,0.8318195565823717,0.327001998748731,0.12183912021007287,0.00032807900903300807,0.8840873751859409,0.9148185747857885,0.7143015005318955,0.4541979973449397,0.9163152883881623,0.7866562493242854,-0.6300314887223359,0.9349454816613891,0.5701146509386674,0.5824243344259088,0.8888157716661845,0.8397706587195641,0.14227206422075878
ONDOUSDT,0.7856432538747659,0.8495664043427381,-0.35831377992753094,0.816630775082041,0.9722911858741341,0.9272580060470144,-0.017978668203616866,0.7531010883915523,0.8522323038587951,0.9799289015974755,0.9290474285884355,-0.03079489871957237,0.6125172141663364,0.8605642137432221,0.7598711383125052,-0.5991298515659575,0.8575801001158714,0.7608674742505366,0.012585727420774843,0.9912891650733373,-0.16180521721173646,0.35042243821639474,0.47798473748720177,0.7384546476827704,0.8413804182780776,0.8437319101519992,0.3038129313062775,-0.32441352339249374,0.9478300816571351,0.7994907847481677,0.5851791670717962,0.9309721799363345,0.9037789656654243,0.8421715390146624,-0.2776707232729035,-0.3498464957550506,-0.378060321989018,0.8379020763433455,0.634709060333701,0.6494789884818415,-0.1513533066489947,-0.22937889573613807,0.020485438282245236,0.8321409803791957,0.8107207125586144,0.8072501802670824,0.3009865347148725,0.7067930881679018,0.8959697685304528,-0.17636619417521926,0.5518968218018759,0.8795602876608571,0.39474435434372823,,0.8253439536197374,0.8580844821056703,0.8249229099561957,-0.47754717658445334,0.6157867679085093,0.7115731641856353,0.257306290424918,0.9220153524575212,0.940194757184519,0.9337339129217817,0.4633391369099695,0.7202925077342769,0.7941059490400029,0.8621648708117082,1.0,0.578319693036165,0.8748797239892788,0.9183046095034495,0.6342885857084628,-0.11241105290815671,0.7192882034569933,-0.4275866576167002,-0.44989219186242213,0.8010942364240757,0.512687311775227,0.8457221098509222,0.793810900969282,0.2692591153420145,0.11672108843628876,-0.06512958700139614,0.9265335401493341,0.9674878084443326,0.9294376828803248,0.6096450853106986,0.9685473448346033,0.8738050438217257,-0.33691067557275955,0.9017592209449163,0.7582269149920521,0.7891270646789673,0.8445456723304501,0.6676188815451005,0.25831040937613203
KCSUSDT,0.8337498939108967,0.7675203547431609,0.3975547691636679,0.69725125696127,0.5386171901052869,0.578882540107268,-0.6358689339511233,0.7081675160977929,0.7690909097425501,0.49601540302309477,0.6846263538166356,0.48470067319058685,0.9377984812706939,0.7573334327030161,0.858174773958207,-0.06692552859975844,0.7643369313002468,0.5516768509334452,0.6737015595229993,0.5455828659719922,0.5195982871448874,0.10808071305161007,0.07583484458002732,0.6682155025941775,0.7672540724746334,0.7760326881570934,0.2030310382473391,0.5380535834271314,0.638407370441456,0.8228064436993836,0.5339269157152324,0.5541362733558283,0.6394768118979467,0.4646440057947693,0.2188945130766483,-0.18069521483492318,0.2168879139584839,0.7178682577630742,0.6203364702574462,0.8713202059522775,0.4364774533278978,-0.01076290093297957,0.4729380092965469,0.4456476099816637,0.31612153858217,0.49534754202542647,0.6866099627463055,0.4918597675447207,0.5959980824573348,0.5214608382819356,-0.014857781520250548,0.6223705814942326,0.8293247878349401,,0.6636104527214173,0.38297112262033056,0.5224293859591389,0.2847583330202968,0.8315509108622644,0.5497527640741774,-0.5072850713697219,0.5585467800168676,0.542309592749332,0.671461050913921,0.3535132841078557,0.501498609298491,0.25686434879083164,0.6965105742056086,0.578319693036165,1.0,0.12467637227745437,0.3504982108050751,0.5390875990043227,-0.1876750506547873,0.5517469983002645,0.4180672002565734,0.33644010467731694,0.610443757168848,0.23669199592995346,0.7645180488229917,0.23977976845358007,0.25889920613983913,0.656494139271647,0.1415202514543113,0.5861379607646303,0.5355258400619707,0.5492528216452154,-0.15585886188487816,0.5359280000717689,0.3580450457114712,-0.3835739775457259,0.7430340084498686,0.5436710422796195,0.7069533399545533,0.7791248330245315,0.9000377728140646,0.13361825540883443
WLDUSDT,0.4823714292316598,0.6167537772041336,-0.6544048805221027,0.5926776436443425,0.8852437094493528,0.7819693741818905,0.37098453666961495,0.5146978097537488,0.6186274279189558,0.892404318750633,0.757127556616145,-0.2619441583368729,0.22449251291725744,0.6350610885721876,0.43547816922128546,-0.6326471979169063,0.6281911781831406,0.5672220771550537,-0.37372552329320596,0.8842421799923054,-0.45198587287396363,0.38437616074414854,0.48773115580810456,0.47507272899473413,0.6084740758600895,0.6046314132288405,0.27223878046762967,-0.7128779630909288,0.8031200304255535,0.507199794167109,0.3613522966711525,0.8139744005506631,0.7307618725109889,0.7405713217713573,-0.4622742224932444,-0.36338185179625915,-0.602686671721313,0.587530048536087,0.4734318197534799,0.31340229074732795,-0.38727291625092275,-0.2609238910793248,-0.3055312140187151,0.795027490608214,0.8143336429172564,0.6997662031080837,0.013886605635625505,0.5126828440335232,0.7553338863803928,-0.5271993176950689,0.7095037841867158,0.7408915356038165,0.038199564608226315,,0.6058456862783964,0.8475068097677675,0.6875971192451125,-0.7169621415507927,0.3011339058396765,0.5421580087375161,0.5995615486135304,0.7874467810815363,0.8513813215476373,0.7404057506900122,0.3780157671530033,0.6307114896566651,0.8228378268161535,0.6788796531355434,0.8748797239892788,0.12467637227745437,1.0,0.9390615692674268,0.481956123152679,0.01765335858650468,0.5250428281518187,-0.7791351815045023,-0.7466531260689245,0.5771901934415044,0.4446652296057162,0.6141723981620059,0.8704409690756507,0.16981574586426612,-0.2901284788719404,-0.12223575109369918,0.8136291329279985,0.87345873054954,0.8040462710887885,0.8345789406185021,0.8835154176702003,0.8527179724980801,-0.251330198400433,0.6928935672981837,0.5633176044438322,0.5057094751846333,0.6029905506289769,0.30712588337223495,0.2697320854219144
POLUSDT,0.7068736323122704,0.7609132940741239,-0.4933775656339567,0.6610211594255624,0.9698555107108324,0.7750800039124693,0.132020480438948,0.7446447178826375,0.7624564794347309,0.8951830331928942,0.9011322712265926,0.010337368186592876,0.48109661721375335,0.7719374109056341,0.6661360190538013,-0.5425728764730419,0.7719370831633486,0.5824163129049877,-0.17056411561424237,0.9327031403580142,-0.25546434046035865,0.24839181548639364,0.49796354706760515,0.5561882900673115,0.7579236856302543,0.7510498562359303,0.38667042891648606,-0.5152764692453168,0.9404062659299808,0.7267837078692441,0.4680306080514252,0.8185814005036626,0.7557397736858145,0.689412647212734,-0.4178268802669891,-0.4312035601737685,-0.5573188466149087,0.7054503695427999,0.6588338442982832,0.5711551827711913,-0.24005764945798264,-0.15291343755010214,-0.2604522083820082,0.9140725818958835,0.8991286039087927,0.70536632307531,0.31655433473296013,0.54627523294113,0.8141651532770829,-0.38564880237863647,0.7343457179731172,0.9040023070021167,0.2907174292510937,,0.6937199788307431,0.9320242131443744,0.6490993613029266,-0.5564602221140839,0.47861215746572316,0.5266594312201901,0.4319214639718406,0.773246508771008,0.893703016789211,0.784073306120272,0.31597088947879975,0.7103768968385131,0.8872021114783101,0.8746654069763097,0.9183046095034495,0.3504982108050751,0.9390615692674268,1.0,0.512601047821377,-0.10138832256232029,0.4623364247568805,-0.6237634103543371,-0.5818231096378732,0.6708349164136812,0.36177467135661356,0.7557842432465233,0.9566421823452124,0.2168701016674043,-0.13692128821133304,-0.11117135057533102,0.8829806644872865,0.9623881586158264,0.7901376300296407,0.7621625160668573,0.9699137326012732,0.877297506128186,-0.47092524489424853,0.8367831374107321,0.5789877439655551,0.5571636716284104,0.7499822060417601,0.5669768833148914,0.21242517410563766
PAXGUSDT,0.5500531043472713,0.7867185288510403,0.15834935275042372,0.8713060811175911,0.6233665410343819,0.8185498744792296,0.09065136001550107,0.28128353654951377,0.7922130193100285,0.6437552779500135,0.7040293560246335,0.36801616112486335,0.6015497036891262,0.8023508403703438,0.5553762050688046,0.04864536322004062,0.7825700894913911,0.5496622634065538,0.41971372521425643,0.5870871172388397,0.34331576987936135,0.7867390465744322,-0.17556719599886078,0.5544396680153383,0.77609177010785,0.7977197577261746,0.06388516651667407,-0.02050614291246294,0.5889450282310693,0.5692304685882446,0.2528790321901762,0.7100662012929081,0.8035828897241264,0.5610657591504067,-0.07151339080370907,-0.038128896964104604,-0.03027345831467027,0.5439769757940164,0.5697653491566536,0.5364345785349165,0.5129008337342602,-0.056028620163502386,0.22052857893018024,0.5559468004027851,0.24625206210864148,0.8600257382366292,0.29282723589666276,0.06231930062955593,0.7630815249697137,0.32698938798320887,0.12295357290162374,0.5127470681980817,0.4835915083393391,,0.4260766740118672,0.4517696495580325,0.6399245702418359,0.11829051890155276,0.7858226025428885,0.9125217085494464,-0.20855937586033246,0.820683018963938,0.7900004517053382,0.8166468805130334,0.8960312297595773,0.7514231804873709,0.25423178036045463,0.5570095733160054,0.6342885857084628,0.5390875990043227,0.481956123152679,0.512601047821377,1.0,0.5098863690630678,0.6116083337779975,-0.21331305189381375,-0.08762576410200738,0.23224298381746922,0.07152075930873066,0.8013955738668793,0.4664378746355378,-0.14032475490656426,0.17655829734693118,0.5933109974401605,0.7988146018118665,0.506616665006723,0.8174764179541427,0.14702076641096162,0.6172122984199522,0.3780712160035632,-0.16074308470235515,0.7752786340075973,0.4887385721608397,0.6285863101868977,0.7881379029672883,0.5293945129729525,0.6611424674058836
SYRUPUSDCUSDT,-0.21913635164215226,0.1626936476678254,0.2996907225510718,0.2826511857071485,-0.08264312973641051,0.17413680057808503,0.4377370401617772,-0.5555056965487671,0.16245014867118296,-0.03342976764013549,-0.0652191722305002,0.1504371244501202,-0.054434327482665884,0.1726901919996336,-0.21181691852037263,0.6022170097755288,0.15196393487628565,-0.263895150771257,0.016966095006755597,-0.13423438058719417,0.4067686971501437,0.8429623647091142,-0.7557762867337134,-0.12515031992017064,0.16045689965173165,0.17017167285864646,-0.007060353547971094,-0.0796633850490253,-0.17035964282726476,-0.19892135997212013,-0.35898433909968547,0.10283088291853022,0.1514455310433638,0.06862082983844489,0.2703803922079039,0.011755878853228558,0.2887698047727994,-0.1325824269163809,0.12856371579212508,-0.2271078651803285,0.5606934995513397,-0.06847813672778527,-0.1740384681677419,-0.11439996327646358,-0.28855713526108273,0.2332108674449703,-0.27640237143778007,-0.624945585257754,0.20654600205730278,0.12024533527259114,-0.028795324805174417,-0.2023868564271501,-0.026505873258951897,,-0.3563907691299517,-0.053907587227845215,0.1378963366894226,0.35116423814073155,0.2921957653151556,0.4205580730104119,-0.11783737104593685,0.1881862979419751,0.1879189791873914,0.12427350992609652,0.7426177320634955,0.24425893169718346,-0.4467316789716744,-0.18896650322884664,-0.11241105290815671,-0.1876750506547873,0.01765335858650468,-0.10138832256232029,0.5098863690630678,1.0,0.20407144375416605,-0.17073632287543658,0.0632677151138428,-0.529324361146972,-0.11891002352561,0.18182524943653328,-0.08765576715281694,-0.32979670906158737,-0.3410720130046213,0.5944752352138042,0.15925642702189788,-0.21983468420853092,0.18806967318660914,-0.2617440552620763,-0.0796914151258421,-0.3392762200150004,-0.01220689957197119,0.07900807716874592,-0.33524290104028676,-0.13212452083726073,0.15853280081279988,-0.17160185781158632,0.8408541920399307
