,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,MUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FLRUSDT,FILUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
QNTUSDT,-0.12790767605143735,0.14969970958507547,-0.43625462856986613,0.18820486007978285,0.0870043809355376,0.23272142793837042,-0.01650693295316599,-0.06276928859520987,0.13628335781679599,0.4279977098656207,0.001751385570947997,-0.7927522447302824,-0.13744538208465368,0.13352405912092383,-0.14984375135307243,0.15518498718725496,-0.519353650324503,-0.03129975417635943,0.3329710444776726,-0.6184594261983297,-0.4143564833719284,0.09553261364900556,0.12256467858675012,0.15639458377229323,0.15050528561455287,0.12036895562439896,0.22944055792154006,-0.4186916886535238,-0.13200441538114707,0.1949298496500872,0.18629421383274342,0.17030485872389528,0.3936057734281854,0.7475539673893731,-0.5232968866698068,0.41955674636973594,-0.03963917748754361,-0.007732050228595852,-0.7570348517219273,-0.28121491374136265,-0.07652627905602134,-0.2612191447891984,-0.5746269097950523,0.2954805316853203,0.05078471100682514,0.6533978550962272,0.2625233976544374,-0.5913873843145506,0.2618516285865371,0.22700565953732765,0.23256298994430516,,0.09517024644134474,0.47040992053690794,-0.02063015767198727,-0.5317431022539236,0.6259767485880525,0.08715799384619262,-0.00885189762109182,-0.12439546261047507,0.26201095438373806,0.22866789577711413,0.1842920457278326,-0.10000850301500448,0.10582159324880347,0.1317197833777948,0.3437885806700211,-0.02713951916721634,0.3684286080553164,0.3331278624870548,-0.17431256613045532,0.22080712711900785,-0.13855851117578913,-0.20876829462355687,-0.2169815750237838,-0.05738586565685057,0.618022398232966,0.12594926428707034,0.541194036558709,-0.28484650820448854,0.2049161551096813,-0.0409670296536792,0.09708957632356156,0.05708899185855159,1.0,0.0330370283166768,-0.6506481121809723,0.2266560723020369,0.042964150404762425,0.28008885455992494,0.12324951614517284,-0.18762419545457298,-0.11842560005045251,0.12696845327898626,-0.1590939614392534,0.0005173546306645368
ATOMUSDT,0.5412815783486117,0.47418232687867573,-0.7169672267554478,0.2890400490812998,0.8059013008661421,0.552570473122247,0.5845411290951985,0.7242954500720546,0.47723673333353345,0.6978025369056539,0.7825293422454674,0.008059977192181707,0.08750265565387615,0.48677698269753067,0.4881621213021471,0.4933121645904803,-0.6433243460640856,0.6176450493419355,0.7825198299700928,-0.29755534327230265,-0.7064368732310522,0.07588443908981582,0.7090637759010854,0.32464156049962123,0.4707835393651914,0.4593687890306923,0.10861278052140823,-0.5701932603184979,0.5558822833072756,0.8720956722252522,0.6006915738726409,0.3015405711065411,0.44896712868435024,0.3584191151431314,-0.14638763717910752,0.4080678271607898,-0.2998478035808629,0.4530627538161266,0.09528768168504138,0.46026176158661225,0.8875556355735367,-0.22935970990858484,-0.4658162018026667,0.8263487653387865,0.49857765029533824,0.45224153056777894,0.5132475096525219,-0.41454273100970773,0.625801509669215,0.8954352829411835,0.746020067784074,,0.5724582685078903,0.5192370147730069,-0.3024322617800659,-0.7412468746501512,0.32763114879464966,-0.0694171115243159,0.31405906995602706,0.03761129704180673,0.6572026584733757,0.5576912455431499,0.539028615461525,0.5664278882026861,0.0015078413319494785,0.9038503704725976,0.7364763136330734,0.7706878103893181,0.2521791256444202,0.8606441241811142,0.1277277690545235,0.8956678715896333,0.2830363685287872,-0.10298806094274662,-0.630777322897686,-0.8537918766272393,-0.12690078633981144,0.4633111977245973,0.523452976323992,-0.17832470078192927,0.6380024816574204,0.9184630494826492,0.8052153643097238,0.7487752611428437,0.0330370283166768,1.0,0.010467431544241816,0.5763919798398991,0.29600462286018264,0.8851907982927318,0.6158143449775515,-0.06292165617467207,0.7247399440737113,0.46505054898521714,0.32013468732338174,0.6312768911217314
USDGUSDT,0.3519675049795097,0.48814526565556354,0.4368128142971622,0.38793673449630717,0.250952348430823,0.3580760757900574,0.33034728863072527,0.06618691946129104,0.4951340194296758,0.025936655951055033,0.4069826090983953,0.7194955822143595,0.627587783907224,0.4907677898500381,0.3808677846906644,0.4771931599235149,0.46929387742397877,0.3786344023922382,0.06539320949330249,0.6894627533471571,0.6383282141249422,0.6043153903911206,-0.37072664059411903,0.09946854652793424,0.48504643152023613,0.5141644446464655,-0.34943843103763383,0.41974036184919095,0.36264658245840115,0.17294783916712994,0.36349606611938573,-0.20877318217737978,0.26707208310029995,-0.121334259933947,0.29453975511048297,-0.08275496683298446,0.10178691513043443,0.5385298739338006,0.4436962592766943,0.6478407053624766,0.3369173410876936,0.38790281478960703,0.8592373519365932,-0.23152020471949994,0.45130666340468323,-0.5363491414174708,0.25796040061010544,0.6801302522176628,-0.26993060741190883,0.11865484524609943,-0.012856442325601776,,-0.10303416366839757,-0.06668987214601742,0.3715883715928494,0.48492798996896436,0.04651303191676782,0.6044960009589436,0.602668521220479,0.12539355368184016,0.3186042596990708,0.3610717281305692,0.3722201737893362,0.6455855524042926,0.5960268356925656,-0.1338975745078341,0.0973703497387034,0.3098032883775457,0.26725821132228234,-0.005978591562286031,0.4481216504494699,0.02498860501542719,0.732637968484794,0.6077919756156447,0.18796166623668567,-0.13587517901444296,-0.5774409436161683,0.5081222455783116,-0.4317288695145934,0.2516746756084475,0.34851137829260564,0.1438008882205315,0.2393807861442243,0.20870239174592375,-0.6506481121809723,0.010467431544241816,1.0,0.3599322366273479,0.20032516491447147,-0.012153632023957731,0.43526357342297456,0.2791944910930756,0.2011870729606004,0.507034554963413,0.4244860228576137,0.3146088735830538
BNSOLUSDT,0.7903329314280526,0.9697587073362308,-0.17495846821465813,0.896865427839116,0.8946492973206615,0.9969681962003334,0.41806062037115116,0.482838803058407,0.9711764669143809,0.9157966624627182,0.9296939634043823,0.1735937223967099,0.6986373805537732,0.9723084031724472,0.7792995383686966,0.9730562379677297,-0.3324256756464361,0.7999012229618191,0.9238311641902283,0.1006466893813791,-0.12845970967166734,0.7270841898377404,0.29542795646217795,0.7433854818927712,0.966111687037145,0.9673027548157805,0.16599295615257018,-0.18736736386374217,0.7989657340850265,0.8896851815563078,0.8905352916326157,0.4787238774560305,0.8401994739147808,0.6466253003639248,-0.005961209720515622,0.7964713667807408,-0.0072522626285883105,0.6224986872195227,0.06034588467218699,0.6089113942444491,0.7020599312808601,0.19222254775234326,0.08113239722400094,0.6284625545583609,0.8317148317802727,0.43166450431356623,0.9485923361533838,0.07623896614676301,0.4320958897315307,0.7705311335409775,0.7328040959893227,,0.35363367488498004,0.5274989486333116,-0.03270603379697755,-0.32215230854905486,0.7218112824116011,0.6620272725007474,0.9145114395224487,0.03261665173006203,0.940772942621288,0.9992565672975694,0.9929531399842884,0.7739404125620925,0.6904363178862669,0.4811212249747203,0.8966027195235549,0.7453464045033139,0.7848786083120985,0.7976882397220447,0.48886932882040773,0.7559690053282573,0.8588597644139884,0.38099706919220266,-0.35694687532594527,-0.5792983231354984,-0.29060541520109034,0.965881489484681,0.5552963900313851,0.17690878796333076,0.8860833380424377,0.6306951050966567,0.8882668710138297,0.7876076113022737,0.2266560723020369,0.5763919798398991,0.3599322366273479,1.0,0.5949598077801537,0.6693146089687234,0.97088008113967,0.10366570635424495,0.6160625513567458,0.9696613201314852,0.705414587627816,0.7798139192748698
FLRUSDT,0.6364904423159112,0.5188857156832047,0.06557845357526466,0.5466616956558288,0.5374665863666721,0.5994204520867451,-0.03293437844612371,0.38053474919904307,0.5254544035264814,0.526908826288096,0.5397627360772851,0.2531151473858742,0.5122295764697047,0.5267833184306552,0.6449580317885218,0.519902699238055,-0.21485385580439295,0.6055393010863864,0.5560274406785954,0.26078032058677525,-0.07341730363559117,0.2839859112932657,0.3556064640970215,0.648513383415305,0.5134146141034306,0.5257509983932486,0.14626549572654976,0.0988870327694813,0.6298298231622912,0.483200280060335,0.49494664199815414,0.5437891072667304,0.3873008371973132,0.2206427193293732,0.2598698591280053,0.5895033214982277,0.08695984945971867,0.143630742320057,0.2667357953069681,0.3885678898041304,0.3020296855138497,0.39244712610675375,0.04543318077586782,0.37280870692728574,0.4500005015473506,0.3949655997056082,0.5494885838054283,0.27092441802408046,0.1895126515495547,0.3333239642414794,0.38988935200445285,,0.19944907913206622,0.25064157553587746,-0.1537896514833899,-0.08852681217563692,0.29523257046364365,0.30433682581349536,0.579579883891553,0.04532374472224501,0.4410427192270765,0.5976660450803435,0.6239870686411072,0.3090006635620664,0.27921396628351874,0.24596959500002089,0.5135009392508821,0.40792453181805055,0.47301451159876584,0.3623819626414787,0.4528493894003064,0.3489545593875717,0.491912063307257,0.11972559808292414,-0.050177911765786225,-0.2462524352767451,-0.3246992113648357,0.5189604470696045,0.4878157101397372,0.4491160262411282,0.4003539589046028,0.26657970689892274,0.527345746174875,0.5128886963590336,0.042964150404762425,0.29600462286018264,0.20032516491447147,0.5949598077801537,1.0,0.32743550510938424,0.5230518386287506,0.2691791697371069,0.5005380434419103,0.5302432028155495,0.5908520125373306,0.6080921664036927
FILUSDT,0.43432860678590457,0.5506728158570668,-0.7981490242203468,0.4003402177722907,0.7348357151093371,0.6552914395684586,0.5481146760951177,0.6874559061195668,0.5506305425568228,0.7882506072032689,0.7891875405298463,-0.24265945450318754,0.2046458535261355,0.556203847343307,0.39319940353563804,0.5682047110477774,-0.8114915664803312,0.7351507365247876,0.8066093624540709,-0.24428708224999163,-0.6990374771113421,0.1859021636792274,0.62740151745568,0.32622340449168485,0.540167254907229,0.5341270874008252,-0.17054873016470706,-0.5789626192345458,0.44590353755397205,0.894055402963408,0.6563154411964112,0.2233068050154876,0.7158654685215439,0.6721093382281574,-0.21784090350912164,0.4458657704123613,-0.34545254220260946,0.49277667950978904,-0.23525038618389163,0.6235243851383366,0.8771799356603098,-0.049269242018686994,-0.458946511942738,0.6629336421864997,0.6532398070262977,0.6051311747909722,0.5164871264186335,-0.3846641627150234,0.3724077476558584,0.9528606523483556,0.6028098899254468,,0.3833650376616496,0.835186054363493,0.03803187738314164,-0.8067793357879407,0.6237508064639303,0.14176410055511252,0.3950327674782131,0.02009591609764047,0.7506575105835693,0.6579536822742074,0.6155070884776412,0.6473873784669119,0.19290411586695916,0.9012958483425971,0.8257851770975743,0.7406273978776772,0.3927435838464638,0.8460286062049808,0.13467523505527915,0.8529191254659516,0.3274859062599809,-0.18721161731556293,-0.5680069781560168,-0.7813314911910918,0.12232302323225487,0.5361626440664873,0.6094187438115456,-0.15344454273983865,0.7533950446924373,0.7992398689445075,0.7334042836469179,0.6482375077083363,0.28008885455992494,0.8851907982927318,-0.012153632023957731,0.6693146089687234,0.32743550510938424,1.0,0.6858773800580378,0.1765537989203573,0.6746841916468174,0.5384208897518861,0.2623099427758008,0.7442332765039278
VETUSDT,0.7218265382082574,0.9688030574512682,-0.22470051930841725,0.8944361498892527,0.8712135233126287,0.963475138600596,0.5219612338130242,0.4553278846475436,0.9702811735567568,0.893255610193542,0.9504475318562311,0.18554314385739648,0.6674766645582644,0.9730753773141932,0.7075543641536209,0.9725137280038841,-0.292383458424741,0.7545441736668043,0.8832036314344003,0.10493443523322543,-0.12391736386765664,0.757434237180881,0.23522570272364102,0.6553488065033102,0.9653939930401664,0.9670760419265683,0.10639757650462614,-0.2916293458260469,0.7372222431467577,0.9030545679271145,0.8352290356619717,0.3820012372824183,0.8615335304226539,0.6234755809934249,-0.006293799393120555,0.7142133373372404,-0.0785338590861338,0.6826832820855923,0.04590306678255468,0.6482710124291563,0.7850335471044337,0.11725884241560276,0.12543250347177898,0.5910520538709296,0.8970601589390599,0.2969845873416783,0.919650735965211,0.04718542461401326,0.4212254827136816,0.8185090223198838,0.7158006241184197,,0.3029891262110402,0.5180255571744576,0.05949653214377413,-0.3179954615881076,0.6919750408689674,0.6979638540026736,0.8955682988830869,0.038675825688048615,0.9696092590639492,0.9685108001932827,0.954592035429893,0.8414940321678429,0.7432407839792745,0.535271995020583,0.8718649475496568,0.7633840368789877,0.6640336647082147,0.8178674740500008,0.3937763866486309,0.8003189506452097,0.8724943849198139,0.4053392419221711,-0.46545249437049413,-0.5803856629172135,-0.2866270729122306,0.9676290048922961,0.44615807384846623,0.07003034472776355,0.9369073490287306,0.7272396256121442,0.8661259002725926,0.7275130300936559,0.12324951614517284,0.6158143449775515,0.43526357342297456,0.97088008113967,0.5230518386287506,0.6858773800580378,1.0,0.0445510134727329,0.5655511521280466,0.9638104461131337,0.6357651466355915,0.722278543554078
USYCUSDT,0.16209659447470137,-0.00847689506962254,0.1071447118076837,0.08905259204682404,-0.05834285357573309,0.12993123216765867,-0.3720076191308716,0.2931266574370752,0.0019959388972835934,0.011993671119122454,0.10949560287811727,0.10748491881957757,0.40253281945159947,-0.0015703087318770991,0.20733282914453602,-0.010234491115788636,-0.28412769160530876,0.5762422300028825,-0.003740585813915952,0.6602704864991943,0.02854946659720726,-0.1486724672506024,0.23906963609187923,0.2161968032534354,-0.030560717000153413,0.012325365986410788,-0.6770296060776512,0.4028030587871198,0.14211117123773168,0.02251186606577018,0.04495078928059382,0.14841653825494222,0.19907635642445798,0.03103053978447831,0.4883058789563711,0.024387728783144484,-0.037376196627629456,-0.19726999648286148,0.08758891503949724,0.6295244028193809,0.034716671620153544,0.8752129130051567,0.15634786584131163,-0.3426583263590036,0.25762823473449714,0.2832621347470526,-0.152926489309154,0.5970015477938271,-0.6729645314093236,-0.012098687853348963,-0.38121217304352933,,-0.3251208909133079,0.4347610938880172,0.44256388031716265,0.10276813911660716,0.0872858650022849,0.1222529452733253,0.19035296237894944,0.07724249665369476,-0.062150443508820666,0.12302879628397856,0.13725648679628755,0.07286639036016226,0.02110163456316216,0.09091806726849004,0.08182608734977342,0.048466979446997335,0.09399576630979034,-0.2310915265432468,0.3502232888062194,-0.19640471240788215,0.09648707274329905,-0.3366236236015175,0.38008363381093724,0.11860241910672843,-0.032497155674350436,-0.002828956651867637,0.2213532767569035,0.6669618515871217,0.0063941867924287455,-0.2065978392472081,-0.07475619564011675,-0.036538571039817405,-0.18762419545457298,-0.06292165617467207,0.2791944910930756,0.10366570635424495,0.2691791697371069,0.1765537989203573,0.0445510134727329,1.0,0.3396220734055499,0.013969532142613103,0.2317583211577188,0.5812856822288305
SKYUSDT,0.7597600893998971,0.4868163733903152,-0.2775938233000795,0.3537372961374859,0.763132772087321,0.6105384283643035,0.23003834411657012,0.7470238099323803,0.4960825760288182,0.5875836481515241,0.733588615405927,0.31791471561467316,0.39313421060941794,0.5003905426646865,0.7425783126367329,0.49812504500556454,-0.4803105508127877,0.8189971869025129,0.7123340324102813,0.14795950203034747,-0.392845448872533,0.0802271555411015,0.6934051223754264,0.5513374165232218,0.4784875441933658,0.4888153920079436,0.018490711786328738,-0.0231389758760447,0.7563655730049812,0.7180390935663117,0.657056147472275,0.4808165056162997,0.35455592143975223,0.17571532356782607,0.18073990569822151,0.47870082186864754,-0.06903621347235334,0.2911967152121755,0.39340033980328665,0.6000812907422237,0.6512183143997282,0.28728300215346575,-0.17259027834626356,0.6229966056146627,0.44010165825387576,0.5011217585805245,0.49849289187321894,0.10244515179836057,0.33521015162277384,0.6239623683779535,0.5602792387893512,,0.4758275136174328,0.4182776425058125,-0.30733459690865483,-0.395658901040527,0.23446970676273518,0.013265779652763177,0.49227886813318583,0.08509438653605864,0.5041853088331082,0.6092783544611431,0.6280144836886976,0.4783468239574858,0.009928362173272576,0.6148348715678728,0.6545039050637342,0.6852433424571899,0.4571144271972452,0.5785789163614418,0.5048062710188939,0.5958089903881977,0.4208101653071179,-0.04077254252880465,-0.16855402101128925,-0.6766525740707009,-0.3844715405451654,0.48234348249575876,0.5588204123819296,0.35223247225944915,0.47012308150196314,0.5776138910388531,0.7517575820945527,0.7843118759654256,-0.11842560005045251,0.7247399440737113,0.2011870729606004,0.6160625513567458,0.5005380434419103,0.6746841916468174,0.5655511521280466,0.3396220734055499,1.0,0.5015663885734755,0.6098047135243592,0.8377545202814345
RSETHUSDT,0.740292820612008,0.9978742376222784,-0.03962793333990894,0.9022246426641531,0.8419632200722446,0.9642963282128495,0.49411739685231787,0.354834660595567,0.9981617887845474,0.8204555036077216,0.8872120116211601,0.27970549333898403,0.7294569139305029,0.9976075948262756,0.7331257568840608,0.9971759280965693,-0.12050469809614296,0.6960356755415967,0.8279502069790994,0.15283341589327742,0.07606195838039993,0.8571594071853798,0.08363674189563815,0.6536902379696514,0.9974505962728973,0.9983777053531545,0.1647227731196735,-0.10973917806709296,0.7531013687707425,0.8075703387739569,0.8769744910632516,0.33866341283448986,0.8074863190185712,0.5829532937772495,-0.03364894603032398,0.6959065945034741,0.044253587831297986,0.7196723181392402,0.09724252931024271,0.5844738005774338,0.6615379705371032,0.13913129569093938,0.27989364435732594,0.5229222830071025,0.8114751316101199,0.21268759686905006,0.9408503924735843,0.14776258900519865,0.3973380673205806,0.6921437981329316,0.6864990911370585,,0.3099056008324139,0.3943633827292781,0.028820440462650834,-0.16292658291110157,0.6819326255361786,0.7645989425181531,0.9465184809072792,0.041060446379690925,0.9291831852148908,0.9676329852627858,0.9600964620234956,0.8290158517216903,0.8008128784141076,0.3328708041131263,0.8034536157902675,0.7011168011167002,0.7836794604957196,0.725337576690936,0.49113645718160137,0.679540050526735,0.9405117543528361,0.5616159001044078,-0.30450771453741826,-0.5300648727247655,-0.36244052624108675,0.9979569417459535,0.3495376951056038,0.11226703293091651,0.874456541053728,0.5797064125230746,0.8363492467917287,0.7309951751978563,0.12696845327898626,0.46505054898521714,0.507034554963413,0.9696613201314852,0.5302432028155495,0.5384208897518861,0.9638104461131337,0.013969532142613103,0.5015663885734755,1.0,0.6855698315335867,0.6602321895093223
FBTCUSDT,0.8555566177462868,0.6649543502172585,0.2683302468494508,0.6503109201033633,0.6881414655380723,0.7111143040242844,0.025334910908682402,0.425601213564799,0.6743531746120703,0.5426629961428885,0.6614284162442823,0.5654072867889695,0.6748860165688092,0.6752653062508339,0.8675118169200355,0.6630176742655566,-0.017550998542333586,0.6831783255385684,0.6232273435245101,0.4073449129096493,0.10971816861291037,0.430995804001965,0.31465989258669497,0.7642615936158381,0.6628878473000178,0.6786761420174245,0.2691015381369637,0.2717677583482633,0.849854213030575,0.5374983073158139,0.6373154897595668,0.6074828385034249,0.3499146333545015,0.08242636840257567,0.36102938495917625,0.6463190534058263,0.19286076847036865,0.26338935906607,0.5514279539175778,0.4500438894139578,0.35472614077350595,0.4407108346649401,0.2614008635246594,0.441871283017771,0.48263940898118335,0.26444794641032054,0.6926881774620478,0.45226733602404867,0.28466599225124795,0.3243806184562901,0.5085481226693436,,0.3138870987994002,0.07990943074578145,-0.29010768306485823,0.07302804932727532,0.21965938381794836,0.38712959122770013,0.7589320224862153,0.07577947970770942,0.507137291594999,0.710120159580722,0.7559962872339149,0.4267163819407167,0.3628531250916698,0.1696394165780422,0.5445015691355956,0.5142611249907653,0.5959901575796022,0.3884141401049333,0.6407542241688422,0.37552649632332896,0.7039574922676082,0.3570496929685608,0.01848816368776897,-0.3258966317493307,-0.6151404178795306,0.6705946584448811,0.4115418260538638,0.5632318934909135,0.44387507604237936,0.3170302097299639,0.6750435570570458,0.6816912939856447,-0.1590939614392534,0.32013468732338174,0.4244860228576137,0.705414587627816,0.5908520125373306,0.2623099427758008,0.6357651466355915,0.2317583211577188,0.6098047135243592,0.6855698315335867,1.0,0.6764452121894837
KHYPEUSDT,0.7710369541048234,0.6460551663594984,-0.2432267675767883,0.5900551744816046,0.7530445846093121,0.7850813845798841,0.15663562691107957,0.7255475554136054,0.6551756771125874,0.7216979890888806,0.8210521883201012,0.21833038485932438,0.6246314838024492,0.6572417476435765,0.7720467630024305,0.6540102547207544,-0.5630425693512053,0.9884808521192869,0.7759939768837671,0.3329892008463923,-0.3160315330402787,0.2617014333414637,0.6165754240199678,0.6781378747109892,0.6310199609117941,0.6522105836448464,-0.18978356925039466,-0.0007286498630067025,0.7657574182350929,0.7806072168508382,0.7227883244911483,0.5184661645329482,0.6368549758861931,0.4120845264364464,0.26369521967374915,0.6059479514807256,-0.09161984098904472,0.3243212042474372,0.21630194017356028,0.8082210841882824,0.6708098509037878,0.5457501062428157,-0.06086179272909486,0.4803421929593743,0.6923549546570167,0.5952749398068743,0.5944670135742748,0.26045207928851616,0.10994876769675949,0.6795508611543266,0.46417953357731045,,0.2733207011836836,0.6531071933467145,0.004451888488318576,-0.3638660593008487,0.48272443017964833,0.31024963523916643,0.6888696586827144,0.07682098928395817,0.6464291747904458,0.7832308617896776,0.7923070025217251,0.5954674988106581,0.28539834125134383,0.6117582799762561,0.7731332158481781,0.6987067082631525,0.5813561272481101,0.5787274270271523,0.5617055187879256,0.5865645575068735,0.5837323084043572,-0.04163685117762399,-0.14119212758562438,-0.5623304158863826,-0.28271811093719224,0.6431954031999987,0.6499305731024619,0.48527103893486884,0.6366993646934377,0.5164264898750284,0.7390665645524586,0.7179294627593494,0.0005173546306645368,0.6312768911217314,0.3146088735830538,0.7798139192748698,0.6080921664036927,0.7442332765039278,0.722278543554078,0.5812856822288305,0.8377545202814345,0.6602321895093223,0.6764452121894837,1.0
