,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
ARBUSDT,0.784339933739432,0.9027014575987361,0.128555103311765,0.7543287474864867,0.9374971356893127,0.21711251598729556,0.8240963821719336,0.7620414574339711,0.9053100257495885,0.894546283244126,0.9513566347815379,0.09955575845202633,0.6063033688955356,0.914188424790307,-0.07104127862516886,0.7537216204398015,0.9102231381801833,-0.4390400584636687,0.21025698133083284,0.42897148911016814,0.9341976677387518,0.4725055729671354,0.4914078237544391,0.6567587356178294,0.8961774793189652,-0.15528355319275375,0.8975453904664491,0.41279656091494393,0.8018729058798034,0.9853640457542759,0.5610145201141398,0.905726035471236,0.9388751055486173,0.927980895875432,-0.1699509859253678,0.0651292931043904,-0.17326226956481902,-0.15728756132913688,0.7983563447383047,0.748526616055601,-0.025437315146289694,0.9335889973681943,0.7691773085262913,-0.08935984734295309,0.3604211326008441,0.706650752375502,0.6152539113233949,0.7646816709645322,0.0012275079256431865,0.8564309690052297,0.5380407773624489,0.7006852301436909,,0.6284221416680634,0.828473442583965,-0.1046688594786566,0.4055974864131651,0.5276040221577123,0.7088755967121816,0.04501333904759663,0.8190007783437132,0.869320277775002,0.9321404199074499,0.9429584686297869,0.8795230758390082,-0.0057843267657715644,0.8574581474736185,0.7758781241878709,0.9358323211613212,0.6595428195643402,0.8465190356327125,0.948687782383778,0.4703416394356849,-0.2853284447441472,0.13107349646265196,-0.08025964058242845,0.8099737560583635,0.9365618885501723,0.9015222946141157,0.39874417454392624,-0.6123294678194403,-0.5809292974594005,0.6375873630464983,0.9150846169721837,0.7197879329919327,0.0019054582009598233,0.9410431051374097,1.0,0.7142516479025316,0.8314866765808995,0.9425051218421523,0.7630200463768425,0.4958372594705675,0.6478124353882595,0.8975619394880816,0.7046279590072776,0.2678212888548124
QNTUSDT,0.7406856705965196,0.7680745202976196,0.25489782344848916,0.8745010851796716,0.8640260018644911,0.1313189633109741,0.6918082944387032,0.5845993969921358,0.7703301613339192,0.834854817875623,0.7086342682731476,-0.06428018340726621,0.37686937333555404,0.7844626676879403,0.07925241241536443,0.7148265844746688,0.7662609819354966,-0.3548911578827371,0.14584120020070715,0.311933247973012,0.8263602758466437,0.37966400161477043,0.21051359567886863,0.8406494330118829,0.7643704159248679,-0.19571800186464106,0.7640836841411427,0.8548386947413767,0.7585759351720651,0.7471102998022972,0.8230443724221397,0.7108835474612356,0.6579792555399672,0.7425283098307567,0.09309753662732743,0.24063162761729068,0.05527177820979822,-0.2777791159136758,0.8101475061451373,0.40112161789047873,0.251254117478332,0.5180655776977984,0.45920190728360505,-0.10379146155676336,-0.14412634581828254,0.7150596818890722,0.4915763138443802,0.7125797943358498,-0.016933858350680817,0.8694163547978283,0.8267002855996023,0.35241482762101295,,0.2215120252738383,0.8986811907081004,0.06101342554986206,0.1862799593781857,0.3283004488309135,0.588077596096642,0.004131433125650046,0.6890711860510206,0.7674487275740578,0.6788275685548641,0.7319403830141803,0.539335327929322,-0.00679312208051115,0.6696304326741439,0.21484604716899963,0.7994797159670158,0.49663728909734334,0.7246666051497422,0.7924285360917077,0.13546342480260049,-0.35455148387576685,0.29466659898352665,0.026890541558607817,0.8479685516676083,0.7394159238807753,0.7708329730274989,0.03660691532398477,-0.5990505490885393,-0.6612953572037237,0.4262788030093271,0.8399138728305531,0.5259165140556281,0.06463251378368132,0.8654254723177098,0.7142516479025316,1.0,0.6944642797829523,0.7782086723281388,0.7837008900817131,0.6452958405593767,0.5760755384739399,0.7626827650737801,0.657775590430022,0.5734250043772242
BNSOLUSDT,0.590009210928279,0.7526709186686764,0.4127278882544075,0.7227411129615917,0.8462368065340381,0.34930986735553987,0.9948587425516684,0.42169031553806124,0.7592447124398737,0.9530071141543023,0.7124657338105579,-0.005263570352886973,0.8520817810658797,0.7807504494376064,0.13120789833844054,0.568897172644708,0.7521354700929193,-0.7074654552200111,0.33036954659858775,0.39686351398994835,0.8557801428921152,0.8009307092905106,0.41108720495112167,0.7748676503128686,0.7393261341051103,-0.08974126538306904,0.7507077677295338,0.3061028957342223,0.6110938445913865,0.8684773540830389,0.6385808151441755,0.642016024840453,0.7642421713186132,0.8388457995757573,0.20909689930985226,0.442552223283101,-0.07166042230048786,-0.13429457156437571,0.9283422419349076,0.47178294365764945,0.31379233588079414,0.6933284879717574,0.43926836343371756,0.09050211407739533,0.025141223436101038,0.4506017595138757,0.43552115573947087,0.8033916103511669,0.23551062669538092,0.8553468149250981,0.3233002183843767,0.35697330980854375,,0.6892640512695167,0.5954516550806612,0.03681139020645225,-0.025315550870636614,0.792606449345303,0.6176650193144804,0.06056844744218261,0.9958846871851926,0.9762757880860025,0.9026334827681641,0.7403293067717542,0.7696759834206387,-0.002968642435267231,0.5481507596860151,0.6446249750094094,0.8001424628759579,0.6297860000427457,0.8102478357914875,0.8247176656707921,0.580225004849831,-0.2437344852158266,0.3998701340385814,0.06674775359907639,0.7829186165822599,0.7997776276050033,0.7575365372838404,-0.017535427319007924,-0.4761898315471755,-0.7820273655522374,0.5646676962516323,0.694156243893327,0.41536103422655407,0.1267066335311582,0.8442653770313295,0.8314866765808995,0.6944642797829523,1.0,0.7646554958782545,0.6745077541016046,0.47945108209612314,0.4241821480763268,0.7564039012439755,0.5336320604141168,0.42104084061236496
VETUSDT,0.917097406528966,0.9822287679198278,0.279565698842227,0.8712271902385547,0.929558809944474,0.02897020763701623,0.7658550577271406,0.8463584973963998,0.9839365266295377,0.8478211239960642,0.9626020577822636,0.300376986925552,0.5620666279627546,0.9863032687358946,0.04326533366985845,0.8991581295638874,0.9855848229479188,-0.2604799297714724,0.3568271588461541,0.31088989880011975,0.8967147323394615,0.39121980537750417,0.4375729310604902,0.7504953448474567,0.9790280275524221,0.06653231796721729,0.981443160878493,0.5765837910456862,0.9282823676447562,0.9608389797271758,0.6690731307711386,0.8904717231798723,0.9256731086853797,0.8814417729052733,-0.14174173621237132,0.1652134355173316,0.03206106376722998,0.017399800277348897,0.8327116870803656,0.8522163368871967,0.10186195090467695,0.8414658043802931,0.8289560038544871,0.02844897225433998,0.4320144376284669,0.6870129884214302,0.6011410334560907,0.7597138245055428,0.1646090438961768,0.8752406739837748,0.5672946384922111,0.6753830704140776,,0.6388382445910137,0.8483699575451722,0.10258153657576079,0.4568495368900157,0.44837900601122027,0.8559113935333446,-0.16453098072923183,0.755800155493845,0.8544613010969744,0.8776485270927555,0.9012390899025083,0.7348527569778046,0.009002226600579118,0.9155417735520419,0.6586988468861332,0.9079940147436202,0.8089003636642619,0.6986554031445226,0.8731673501478464,0.4017903926943719,-0.07825936298129059,0.2897783302535344,-0.09019068380132948,0.8617137303943372,0.8476813494232582,0.9817223554185746,0.4182667734459752,-0.6974460390206348,-0.5406458158818244,0.4318306956560094,0.9201355038609069,0.6726650569535949,0.16945754087196652,0.932925068411562,0.9425051218421523,0.7782086723281388,0.7646554958782545,1.0,0.8677243638475083,0.6050177661814663,0.8227650908211962,0.9799909466327403,0.8629023663149548,0.341670819127217
KASUSDT,0.9280652652211846,0.8234141839913819,0.19538143370420466,0.909100093900437,0.798497472755011,-0.2204791992247732,0.6823302943309512,0.7953374573439835,0.8289789466401617,0.780201035937096,0.8575707893617638,0.22373300031496934,0.3785895033268718,0.8319125627141222,-0.18879456040590245,0.9208224612498049,0.8289464686940722,-0.0386031552220266,0.1317415096719309,0.5339998848568532,0.8578372495986424,0.18258184150740095,0.6337163031005387,0.8965672033459855,0.81651968850676,0.0881455479623469,0.8273052054130644,0.5401416386905036,0.9306660565925857,0.8001327239695094,0.8892687923848436,0.7943359782367456,0.8464710160536266,0.7413137989859728,0.06911294926888134,0.11923944814130333,-0.08232056744015583,-0.15484816491581355,0.7924070626692722,0.701397105964071,0.25258972825034215,0.6090117415085577,0.49789331256490144,0.3088201759657207,0.316403446331329,0.6758879321068767,0.6758439725164923,0.876488096609828,0.22872344376210885,0.8145336878790187,0.4777770661113965,0.5676340115830495,,0.3885367353057221,0.746019740148621,0.007742418703840268,0.5158417250638484,0.48443516172526657,0.6687938421370283,-0.1312375062616513,0.673360239649122,0.794867726764667,0.753322579386482,0.7682102273926529,0.6299809249334548,0.009815671274743335,0.7589929369717099,0.3764477954511236,0.8772642279413206,0.7747192685127275,0.5689981405200161,0.7045812609698605,0.3679480107214246,-0.0543214920857823,0.23243197207916527,-0.22340603077078416,0.957228647896685,0.6234594963514793,0.8239355305164541,0.2695862831703945,-0.47596816429332944,-0.45109366710143134,0.3557133432756319,0.843267011943226,0.6103429772322497,0.4940225829490436,0.7977828195674487,0.7630200463768425,0.7837008900817131,0.6745077541016046,0.8677243638475083,1.0,0.8870401256658368,0.8211516797746402,0.8246431038041817,0.9030619094155629,0.204495472481191
FLRUSDT,0.7624385259716406,0.5499867038169338,0.08578869010123728,0.8024227899544883,0.5903926522290349,-0.2979474816828565,0.4919774644408658,0.6760779719504728,0.5581614260090049,0.6020545204357627,0.6360656322047701,0.0646723035348633,0.1191366505656919,0.5628316215274821,-0.33491469330786183,0.7664368227187738,0.5528549304971321,0.2002325308087759,-0.0839422566844867,0.5881007441530971,0.6651235739614633,-0.021301425735491743,0.739851441554088,0.8624001469141911,0.5373342588022783,0.09114905656028234,0.5589005396828584,0.41372589965986656,0.7599543660531638,0.5312169574332156,0.8896130100465023,0.6241099776280068,0.6751978177162006,0.5371922086214923,0.33349804340115885,0.0003570435738847412,-0.2141967353529533,-0.25407450757611383,0.5907051619776594,0.5090458584922651,0.3277397568125265,0.34016097440450094,0.15388937407561798,0.5663333163898128,0.13882650970986526,0.4892508367423448,0.7113370608083267,0.8032651060557612,0.3030042711494337,0.5767685912825469,0.32523985435636465,0.33680191212420224,,0.08851664601925907,0.5210254330440856,-0.028667329257486756,0.5457814792408333,0.34849770394685164,0.41562822406782135,-0.19418172031076741,0.4853590648946532,0.6041797821735313,0.528965057662333,0.5213003942724781,0.43915619895509633,0.012919679542902728,0.5465539003689783,0.05502612701209659,0.7146266619915317,0.6375209742374223,0.3623717096598332,0.4547779166814806,0.15859735028905628,-0.02537707682824422,0.15224945500359477,-0.2922960433709557,0.8703448031625877,0.36602554752392125,0.5529107025115232,0.03975291964285324,-0.11876830476604179,-0.25316226289505517,0.2630714937076463,0.6657702375743055,0.5551009463381741,0.6641359686391828,0.5827487480962791,0.4958372594705675,0.6452958405593767,0.47945108209612314,0.6050177661814663,0.8870401256658368,1.0,0.6473256729278609,0.5553899506357737,0.768992121026373,0.0748154519851323
FBTCUSDT,0.9526400806180192,0.8458093059006518,0.31061077625435346,0.7724640899863048,0.5953439830195325,-0.5026785702517677,0.4379757422165331,0.7796669159469821,0.8459918049847542,0.5003492568804205,0.784769755594236,0.6576882368779344,0.34051105012342986,0.8305340027524792,0.001454319504395587,0.9592561379101825,0.8518947232340143,0.1565871120905471,0.40038027144707017,0.22833660216807086,0.6403927561398418,0.026178956364430468,0.3607939017985397,0.6658141307975816,0.8526942353716905,0.4149037395286493,0.8508005785160981,0.5309404806646646,0.9426039711486738,0.6897506623998021,0.6775333441111477,0.6403682343361512,0.6958913755675228,0.5346352291982233,-0.27056620613575144,0.19710321653662957,0.2653232009233022,0.23578864298404154,0.6481914669791774,0.8265316961590343,0.17762478304299045,0.519250735747424,0.7083099825675155,0.19730511737910497,0.6603972649813772,0.5864861648100137,0.4098931076882877,0.6229891907550167,0.2873109026983071,0.6926502035105621,0.3518704580486871,0.6539725465222438,,0.5340656381732752,0.6374984714872567,0.21885797564074416,0.5113618031013963,0.3337364647468751,0.8109480763383987,-0.28220567606756336,0.42135941799013127,0.5852066293793063,0.5783058135090904,0.6491829136795763,0.38857274889661775,0.03290138352878371,0.7550292189113362,0.42262037173211064,0.6544618343098307,0.8392855956651976,0.26215090196594254,0.5006828729997302,0.41578404084844445,0.2999572034920643,0.31271356010183643,-0.20418479297650716,0.737613198919129,0.4229270455553846,0.8421762023851269,0.558810263682855,-0.693773622186805,-0.2719485299283029,-0.004981285303477257,0.6687367722204454,0.381927537481971,0.4984458540005134,0.602261836652542,0.6478124353882595,0.5760755384739399,0.4241821480763268,0.8227650908211962,0.8211516797746402,0.6473256729278609,1.0,0.8466660102352408,0.9587145444017985,0.14361034563399275
RSETHUSDT,0.9118065867646289,0.9921774186362182,0.419119328955789,0.8694558202330898,0.8876047476058936,-0.012860972820989315,0.7612881269348303,0.7858846519928001,0.993170220622698,0.8120206842489496,0.9080428259578038,0.41253637940901317,0.6265633041537921,0.9936844218331653,0.18366458191576873,0.9002625582796726,0.992549563390305,-0.27706586363988633,0.49709370755008514,0.19554090662107282,0.8393497325711803,0.44757824782329747,0.32529076213174163,0.7508669387929844,0.9913937969127488,0.18941252968210384,0.9927045627128095,0.6079495251500125,0.9210579797217637,0.9277146670752081,0.6613453002363274,0.8062641039608027,0.8602311068389613,0.8275792078687948,-0.13357327057533347,0.30762289713033764,0.19088021917256506,0.15084326528262051,0.8587914123178848,0.8453984166846106,0.18930435123393838,0.7683777801444799,0.8398764213269393,0.03855705086360475,0.4377037699933785,0.6166051559517712,0.4923418773988797,0.7135974963992571,0.2576800063951726,0.8743275255557548,0.5228531843343878,0.6151700884458882,,0.7085892000244011,0.7992499336676926,0.23653037124699539,0.3519360940480648,0.46515488694168533,0.9190606861467189,-0.23541534626051214,0.7499842682909277,0.8496964886495708,0.8403053788524356,0.8391915968744899,0.6407808641877166,0.015168304054546692,0.8722589766893243,0.634622662738258,0.8349372350598953,0.8526200845110534,0.6179473365457885,0.8115672557731654,0.4268889195389405,0.03932772580361176,0.41831519454080746,-0.03761285697160913,0.823506583523381,0.7842300045600406,0.9923692552649866,0.3931341593379319,-0.7627556140288799,-0.5674124603007361,0.3066200625999464,0.8494067184622164,0.5487062957467035,0.20372339781615764,0.891751198884452,0.8975619394880816,0.7626827650737801,0.7564039012439755,0.9799909466327403,0.8246431038041817,0.5553899506357737,0.8466660102352408,1.0,0.870651602190505,0.40898098180907844
LBTCUSDT,0.9747566716295185,0.8680151598051592,0.31639000278384694,0.8581869482799493,0.6887738662268859,-0.40913656912050195,0.5474401988869589,0.8178553314940662,0.8704481688219871,0.6175416763797061,0.8307276276769928,0.5378091286010761,0.37601031173752675,0.8612916652851621,-0.03809760615302507,0.9795310297959352,0.8723389710357886,0.10817921051536677,0.3486085143958378,0.3203596530618895,0.7258500520182656,0.09962598735303232,0.48357208044197963,0.7830693334678948,0.8689546154305511,0.353098582909694,0.8741648836397589,0.5424585223091526,0.9687754612242979,0.7469783677353097,0.7764226478135215,0.7112407840282666,0.7777046114921902,0.6279347042701424,-0.10709423444957583,0.1960556660971305,0.16322020186028152,0.14198327496122906,0.7248018245219383,0.8302791011842814,0.24222297853741573,0.5591662220782915,0.653668496546345,0.29981658177493176,0.5587926642587021,0.5945868531492389,0.5304885901955291,0.7321951149474317,0.3369323297354864,0.7452234929538644,0.37915786243597654,0.6157341748371987,,0.5162372424796222,0.6710106210898694,0.1960342971815967,0.5309441704043083,0.39498243117495696,0.8084147106357294,-0.2956820552811837,0.532654089243264,0.6866165313856866,0.6605945163751306,0.69584866805045,0.4718817140736115,0.029634236299516694,0.783177159125055,0.4098523528892265,0.7476629990376034,0.876088449195095,0.35758083702705534,0.5752414492515234,0.3948544277324265,0.22200600044012395,0.33278497672370655,-0.2122022999891499,0.8415060888926633,0.49901811293052917,0.8665921357969226,0.44254173266814617,-0.6129129157441766,-0.3363183465047483,0.10358295875747943,0.7444157981991453,0.4783451921533649,0.5436515398836456,0.6917966900465561,0.7046279590072776,0.657775590430022,0.5336320604141168,0.8629023663149548,0.9030619094155629,0.768992121026373,0.9587145444017985,0.870651602190505,1.0,0.18162615343298263
XDCUSDT,0.2141682210077319,0.40547720126803427,0.6088418172044734,0.4540135866129048,0.45347314442182907,0.37088971027850925,0.4251585356529459,0.07190665600963213,0.40423462124304005,0.4311369948832305,0.15046096311459922,0.017362667176488655,0.4096317315811121,0.4188288310688006,0.6582298890826591,0.21025658322269491,0.38537041417592033,-0.42946026912042196,0.5205809250351824,-0.3538635903409018,0.24705162242388773,0.5804869569613572,-0.35423619264566386,0.4165938584416168,0.4038877037567745,0.08578114985696086,0.4057170519212193,0.6553817807216697,0.23324214402910926,0.2999144021238043,0.31008686817415726,0.14902069379541164,0.13143456770971682,0.32973385017452467,0.29905492419610885,0.5659361873227187,0.47367921681713454,0.20711387087090158,0.5001852226924318,0.10278250696163442,0.40973694041277,0.08378639027942913,0.26935737972722196,-0.11668808081917002,-0.3848748101893419,0.05634371600268621,-0.029233974132616383,0.1410967488534912,0.25965185116626754,0.422801461028364,0.4613550024271753,-0.209052532998809,,0.2558097592037125,0.3662342423200372,0.5325302348433558,-0.33942667162280177,0.07915215615785656,0.4846223169262652,-0.29931681876714905,0.4245516596238719,0.42252668548040045,0.2651803863713256,0.18232580849452268,0.012016113023575222,-0.0028305103633072723,0.23234103054365662,-0.02726028532939715,0.19694598747824607,0.2862022098561442,0.27486713812699104,0.33409010344281576,-0.12474060516703511,-0.020901854608285454,0.6168372260843836,0.33088912728197045,0.2723062656433159,0.3626465302285197,0.4138329272868756,-0.3232021040403313,-0.4143431226013609,-0.5291350294617044,-0.0036493981979901584,0.2754898296164737,0.020675141775200016,-0.14266889081084194,0.4509987839768231,0.2678212888548124,0.5734250043772242,0.42104084061236496,0.341670819127217,0.204495472481191,0.0748154519851323,0.14361034563399275,0.40898098180907844,0.18162615343298263,1.0
