,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,KASUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
RAINUSDT,0.2768633546672903,0.5996781545395607,0.15643807027630935,0.7056211737224171,0.35170009691954185,0.6860106702632358,0.2373485810623472,-0.021780772959148285,0.6023028377788602,0.45483365102927326,0.4717125625040773,0.2511469405684686,0.3795513136598274,0.6098706987676982,0.28514212436225256,0.15201977791460158,0.5976937837082117,0.2955018996825257,0.4004821780724439,0.34162400796019937,0.7882633981999198,0.38765155057906303,-0.3953573736779832,0.3377903179918834,0.5905643395232383,0.6076525009438838,-0.04382999369201528,-0.046745754135935465,0.3425973292582053,0.295828798637418,0.018194796475784175,0.6475766992103839,0.7223239778891954,0.6326529822947191,-0.042002504301520915,0.10361099866406581,0.09206101696726719,0.32283968690293363,0.2805634706482917,0.5803476384848709,-0.3600159905891006,0.3403301794849411,0.4311782056776169,0.17142385321879575,0.026357895427815487,0.7399072868740992,0.034354546795712954,-0.11554993170210773,0.6308524222471865,0.27937268974368656,0.001008855982417048,0.27632642820994724,0.3479758127194005,,0.2859617430653709,0.25480175814585465,0.13250281606574163,0.6272760814358154,0.8720607477628747,-0.16103805405591287,0.7516238823292521,0.6936451737913207,0.6714317807853104,1.0,0.6478668693458827,0.002769419017419536,0.6890709528114659,0.2765554742289795,0.45456148666397284,0.3355365438917065,0.3717762300722175,0.29516206215665053,0.8862610376024322,-0.19484031325380316,-0.2599402090841494,0.6896134824917514,-0.07751456989226618,0.0022468926737016933,0.22618778414705532,0.6160422588314611,0.008231058242213403,0.8259598122513225,0.6443037004012047,0.003808344080862166,0.5422657829398477,0.2683077796883335,0.3507708074128328,-0.01438342002043849,0.6916875460974269,0.18063037729710169,0.5561417002928429,0.20105406341064447,0.4399442307949252,0.6009162119497982,0.27996062650137915,0.6207531347002764,0.04695201982083889
JLPUSDT,0.8220928008830928,0.9052521401875142,0.11353210320319121,0.9709629347006848,0.8942510908375093,0.9871190509733795,0.12093253311151765,0.6411549490580205,0.9082133561685024,0.9481277668420782,0.9066566983501196,0.16691548017461,0.7212277549300006,0.9162769200650278,0.8142742911679687,-0.1244244876119277,0.9051270398052509,0.2083836460295991,0.9144161729372652,0.19156130475679975,0.6277016285467486,0.6943253438915405,0.1214850792235797,0.8600395064166744,0.8958909439141204,0.9066700289300796,-0.11363144593754715,0.4297887997281802,0.8727422905026592,0.8404907037275728,0.6481070651510458,0.9438560409709882,0.9469360647837085,0.9470257664891867,0.0443637164039466,-0.11758573961368418,-0.06179837552539293,0.8787749674934684,0.6875921525301765,0.1793867832401145,-0.1646394908741276,0.731330832764181,0.6370377165937129,0.2711887712224691,0.5742281852207313,0.9170336354749337,0.1610974954924767,0.6202900049793242,0.9415376224283754,0.23680469946623325,0.5059417266580981,0.604029872808647,0.4510322002835807,,0.7500512295912517,0.7818944203144254,0.02251946929277156,0.7929336522583257,0.7481158214417761,-0.20792030466542122,0.9506667338957838,0.9848762127818925,0.9188824180439291,0.6478668693458827,1.0,0.5688832531936215,0.6581599807629671,0.7970806715070452,0.940519495206404,0.72009452714174,0.7565101534241331,0.812987885376172,0.6376141881646162,-0.30821103931912675,0.0034724400789908497,0.19884104425148988,0.022891910506554612,0.7433084963783217,0.7331697549783704,0.9123742131313065,0.23086853005031713,0.9316321165341808,0.9275525098854877,0.41441470028581545,0.04869742453105703,0.8654025530267871,0.8937381988853711,-0.3163723229790513,0.9843765473331181,0.7262090615554304,0.9267092304844218,0.7639979162566971,0.8791267366753923,0.9107434122786036,0.7122435320534983,0.5730662035789434,0.6743975679733425
APTUSDT,0.5578429638605421,0.4819859805606508,-0.600993286166102,0.37815030287917284,0.7193909640757282,0.5746655910092457,0.15598043636773434,0.714971569124218,0.4835707813912959,0.7146467196072107,0.7529024501902911,-0.24420490030362554,0.29388814030776533,0.48906287703543383,0.5177156121785349,-0.699339543037271,0.4978337015438123,-0.21217759421904486,0.8097411344886186,-0.4559306497788748,-0.02007372110342682,0.6695950986119577,0.6903747846267357,0.40776817918890934,0.47645753808130287,0.4705147580722372,-0.5086944957242829,0.13901666961303616,0.8020564112974221,0.5706586003123748,0.40721958265385927,0.6940404015541325,0.6162105382704385,0.6720390882877204,-0.2656582016356482,-0.6901881149458189,-0.7517205651666093,0.49673974521953645,0.5109008439271716,-0.49837455473221115,-0.28755595152705454,0.858468993411958,0.43396238518765207,-0.11646597007298837,0.7884970427068316,0.5669414660611656,0.29907342544439475,0.7380869498377689,0.5282334294879153,-0.3894796853233626,0.509834507360228,0.7701866681352685,0.19100141057492587,,0.8162871163090855,0.7031176855916197,-0.6090463507981723,0.19665597926539138,0.26972648009400263,0.3378626561561982,0.6031978472695266,0.573790191218116,0.6787276703964593,0.002769419017419536,0.5688832531936215,1.0,0.5610162906138808,0.6938371112706209,0.8059836645453808,0.26892677174128055,0.828396681858979,0.8468597486462622,0.2020693679257511,-0.5690382924935554,0.4424801310577456,-0.4192233004541004,-0.5506348830567377,0.6876360893715475,0.8265406193776622,0.4742399295433149,-0.07609708207677197,0.37728314017082604,0.679446793778406,0.8818146236887322,-0.21779739069112386,0.8154167801231729,0.7249426485819204,-0.21445273740060505,0.5903405915908988,0.8722724178150383,0.5917190217277727,0.4951723352437865,0.47657411779030584,0.4770261848167237,0.3968863392005765,-0.14214065238215476,0.8716025391811146
PUMPUSDT,0.5186161913486589,0.7299649804216622,-0.24595814830691293,0.5938350790551592,0.5629479989901914,0.6665978386427422,0.14353362174416012,0.43850176060831103,0.7294247726085643,0.5577069389943853,0.787181026566367,0.3041780741337448,0.5463148384744554,0.7272618528696002,0.5046925509956582,-0.23412381143563685,0.7409402722708703,0.19523085826726508,0.6450350632951075,0.15041050774534612,0.4166984095973845,0.5642404932440801,-0.016337023363790296,0.23162670668130522,0.7275680017922966,0.7275347718953679,-0.16693508502775048,-0.08874156024474307,0.7106069063751522,0.5331600407175754,-0.0021709975441047214,0.8273993923726715,0.8460610194210598,0.7676190790473658,-0.5012999801633351,-0.20613290051895122,-0.4290761020160338,0.363953283594874,0.6540430019089697,0.32361055410429934,-0.5387152534496097,0.8257164208475735,0.7636143874798985,-0.06922745251127096,0.4334461158141545,0.7433475143963798,0.5361894824121622,0.17062988669808496,0.6576829569923696,-0.04643738716232165,0.15973758165773327,0.8068880364774178,0.6519225256563038,,0.7443052161907646,0.5131821973275932,-0.21518714378108894,0.6334544252469014,0.7057238235192269,0.03664843990519688,0.8394759653190939,0.6660949361272027,0.8554729214159401,0.6890709528114659,0.6581599807629671,0.5610162906138808,1.0,0.6495815559647219,0.6933399419042593,0.4381806544728623,0.6082651225678837,0.634900634656239,0.7973221160616552,-0.2716970882181489,0.3669178204777854,0.20233646951959192,-0.4144513649508254,0.22736391161665362,0.5969737622478732,0.7329223592276691,-0.11815959875309634,0.718302277227352,0.8522801194828036,0.3876722328634412,0.37554994191468505,0.5858632379439567,0.571679542168125,-0.28929947640236026,0.6812318110133444,0.5710491220741237,0.7458817335500254,0.21118497304327005,0.37462150885818934,0.7273268187364669,0.5121810073623851,0.2129688043568073,0.39788355012107174
HTXUSDT,0.8574745664023715,0.8787419976273666,0.07093797596688381,0.7413745491897559,0.9101739753024521,0.7510642639890595,0.08434011667620715,0.8692563555240828,0.8766656385276773,0.8182552295973597,0.9207946718061855,0.2720037576210941,0.7992216779046211,0.8748319788077917,0.841503368589984,-0.06817807704983911,0.8796568511678248,0.10453493992983193,0.8398394146219503,0.2720030325282883,0.3613527515403406,0.49559498458411816,0.123709172321918,0.6341788817786697,0.8785075853666061,0.873445048109393,-0.030527112870198575,0.5182841785221838,0.9515558753033283,0.8706482688300973,0.4973952031135553,0.8517673600512958,0.8021015068098426,0.8433503618071031,-0.22404030472298486,-0.06080149782901909,-0.20113770554438384,0.780016885886434,0.8795954944505925,0.1322780205516863,-0.1634934288850498,0.8748916365529354,0.8475028972514825,0.03219143781762796,0.6626861198626013,0.6711788912421325,0.43493340036163897,0.5982322203237814,0.7695188977742449,0.09486383296198364,0.6157412199376711,0.7410747470392102,0.6566169676336663,,0.8399916960626294,0.8390077745351766,0.05042436770357876,0.7764194638217131,0.3430900133419266,-0.26327109368294505,0.7786653500292733,0.7399588689464268,0.8171294239970082,0.2765554742289795,0.7970806715070452,0.6938371112706209,0.6495815559647219,1.0,0.8623215894955604,0.7399802502860614,0.6895384506015847,0.8735069413863977,0.32381746957625157,-0.1648370390738136,0.3904053285296935,-0.05272910153913705,0.05235850263729377,0.7314839430646702,0.8604987329291001,0.8759808620705007,0.05374612990727992,0.6412417384336612,0.869117369594283,0.4486538813930522,-0.1363165905767874,0.9194814066364059,0.9159056277699883,-0.5698808306663747,0.7498901542922263,0.8211106060902749,0.9117557351295242,0.6967131938431024,0.6049101221078552,0.8833423938209326,0.7828723890714734,0.3698018826611433,0.6675800211068919
ONDOUSDT,0.8299709682800742,0.8558322988608816,-0.15555071415251062,0.8483270043918112,0.9369837972221678,0.9297277549970836,0.13098251039667233,0.7534452683569363,0.8579875281497612,0.9665831848813176,0.9591797682080508,0.03833814605651644,0.6473507783180198,0.8651127736723617,0.8068136701992565,-0.35620783534517464,0.8625168397668816,0.04133453472944928,0.9890475842906372,-0.033798535132836795,0.43011016692647835,0.7318330418338888,0.3586093192644301,0.7785409485153453,0.8485743390461292,0.8512489953558393,-0.28944442857684294,0.4030634657099948,0.9592429097264448,0.8480013327227627,0.6362814572890195,0.9541942539713922,0.9178955887966579,0.9458596229116659,-0.11965860668345846,-0.33212655944460384,-0.33116092246623663,0.8437682253408781,0.6982264647199687,-0.07476017292784115,-0.23779985571463313,0.8734045582727699,0.6535566521924087,0.09940934435015335,0.7630993637238422,0.8642228316474305,0.24459287329646107,0.7404440639947544,0.9040872334601155,-0.017450287222242476,0.6050491955146913,0.7630796842748734,0.40651846445608736,,0.8546734976333392,0.87328283502725,-0.227954200046174,0.6562752178498849,0.6322916355097871,0.005931144298276865,0.9187731535823019,0.9272372219941724,0.9385995300191056,0.45456148666397284,0.940519495206404,0.8059836645453808,0.6933399419042593,0.8623215894955604,1.0,0.6197083355686848,0.8822397296080972,0.9361993209773598,0.5355109698844359,-0.4540201970519824,0.21114978377929905,-0.021973523605209672,-0.2009561785877948,0.8145968528838226,0.8681634919785877,0.8569895105123678,0.11453179798250855,0.8138491646418633,0.9417372077797548,0.6431186566673921,-0.07501462719434238,0.9586844725122764,0.940181595180391,-0.3699232131986814,0.9346154788525586,0.8607649972703167,0.9118425466633202,0.7701860555140884,0.8062536371538128,0.8570463735353944,0.6904891061066798,0.3659341747283939,0.8101070543864187
KCSUSDT,0.8595053919893748,0.7923343058002621,0.5328841870655521,0.755961017578167,0.6302424061869119,0.6396967209637666,-0.30702740167927506,0.7285746987438263,0.7929024482923731,0.5834460282539181,0.7181723514127516,0.6455546688607585,0.9391853327040973,0.7839985318980877,0.8832047972861219,0.15445546399806107,0.7855789009210564,0.6224350076368902,0.5757244488131344,0.6015613360078759,0.3050086491005543,0.5075460347541328,-0.05668177686229535,0.7320371355935941,0.7906522652707036,0.7999658616852583,0.517882122666914,0.3798092312116326,0.6841518215483386,0.8558338510649296,0.5857640498220837,0.6176694725737618,0.6765793004143558,0.6029646632444096,0.07791096736132377,0.27345582861163265,0.27695336807233256,0.7584008424960186,0.8993918853000282,0.5024094533922778,0.12598494002256524,0.4954533147094232,0.653410288750494,0.5563025533355245,0.26555095319694266,0.569132399540605,0.533254544835388,0.5335095382043044,0.6208904463558216,0.6502535717034019,0.16777689483929675,0.469328616127865,0.8078214925643388,,0.6985093666100948,0.4618181398178107,0.45371781804094685,0.863425221287225,0.4262597646619261,-0.657919195033896,0.6202852921363989,0.6224435189646612,0.5574457753240739,0.3355365438917065,0.72009452714174,0.26892677174128055,0.4381806544728623,0.7399802502860614,0.6197083355686848,1.0,0.20243489491321298,0.44595352840862856,0.37465229911444803,0.3849893240780291,0.20385488532548116,-0.05831571674326355,0.490621653334916,0.6620529373364508,0.39584028406753724,0.7941594745527382,0.5803761708991251,0.6588450461722383,0.629252653413473,-0.08612174624360394,0.03291674575367439,0.6093475679149567,0.6287456829389496,-0.40751529913815066,0.6132359916719682,0.4661408812856458,0.7765603437181927,0.4789373815677447,0.7319015472757532,0.8088632311682461,0.885637011627712,0.3369904934634564,0.485425464326487
WLDUSDT,0.5265579764199859,0.6371416218355637,-0.4454998338250192,0.6315474434716347,0.8486082463950327,0.7918443733153079,0.44157685341517233,0.5356259442009919,0.6384238260208314,0.8821900538740965,0.7843999664088753,-0.33646425711197586,0.2802410046168848,0.6532506485145693,0.4825417554907573,-0.42153378707357375,0.6462783635910943,-0.35785301169496847,0.8884237474066168,-0.3166690068036591,0.4395371722717844,0.5470405397654436,0.3776207909327823,0.5264924416997444,0.6293245917733937,0.626446186446649,-0.6626750348921907,0.35663630755586095,0.8174186462174384,0.5546147389750978,0.40998057292951506,0.848269428771346,0.7544103397409839,0.8574725618533704,-0.182638085380906,-0.5153602694118515,-0.5502642399633225,0.6124515954214562,0.37572457505206375,-0.3378320215533641,-0.3726847997061858,0.8252627420197862,0.5008340550564488,-0.250040503315489,0.7749585028190179,0.7442585560310648,-0.04219658051842711,0.5542853910542543,0.7673846902763407,-0.3892026492745595,0.727384190119432,0.6451850119025572,0.05821925166801037,,0.6435704201846181,0.8558673105999263,-0.4681355382843734,0.36590425796920395,0.4750187424641219,0.31556938152060193,0.7897635512916601,0.7984136606955189,0.85369934302692,0.3717762300722175,0.7565101534241331,0.828396681858979,0.6082651225678837,0.6895384506015847,0.8822397296080972,0.20243489491321298,1.0,0.9437217171962277,0.39458346920018117,-0.794338539227637,0.12298803080495883,0.08039590014493017,-0.4745582506574102,0.6063036373515803,0.909283857346146,0.6381328200578358,-0.28339244771700656,0.6191321938640879,0.8291609613271808,0.8513337258127368,-0.13165130136508413,0.8675750391087025,0.8532566836074625,-0.26102244981880984,0.8142385436585686,0.8350248462669392,0.7114998776514967,0.7167495694295779,0.5349140431937596,0.6291944424768802,0.3337907986936049,0.35217413798620895,0.6997451364594878
POLUSDT,0.7233318611602213,0.7829569964375888,-0.25180609505728924,0.7070853994793874,0.9514662058371375,0.809840292641696,0.3075547875025826,0.7482915119208114,0.7823579900253353,0.9204519858616693,0.8985558678069541,-0.10756670966760239,0.5280081249022385,0.7905198375038045,0.686322184020175,-0.29408196982774787,0.7891272791096239,-0.22019425932311,0.9371708446938722,-0.09167024186686791,0.402594514861253,0.5305924503697667,0.31679813582689903,0.6160422597310607,0.7791241453032776,0.7726411170546178,-0.4422261069685757,0.5058092533540458,0.9464975271831123,0.7464564399113085,0.5032152587330618,0.8945254487489033,0.8010747899377212,0.8991488418408778,-0.22700412873876138,-0.34560953375223696,-0.43461507281470363,0.7459486332221148,0.6231063624616787,-0.19781133029366402,-0.28692607107962337,0.9082334082545496,0.6923733243019706,-0.1814854649287195,0.8182901570064309,0.7293090275232359,0.158406345887015,0.6397483633003364,0.8184775376893872,-0.23717854023719287,0.7820406944446585,0.7368641211748601,0.31042278540902724,,0.7686484473484543,0.9407576700610664,-0.2770919756042764,0.5581110614434931,0.3953725832079264,0.09580920883043227,0.8139076320168679,0.8082763396807859,0.8835745773603417,0.29516206215665053,0.812987885376172,0.8468597486462622,0.634900634656239,0.8735069413863977,0.9361993209773598,0.44595352840862856,0.9437217171962277,1.0,0.33513900631538,-0.581011153484749,0.2774551838861334,-0.0064622887572528985,-0.26256080225580636,0.7334733234759612,0.975020471901284,0.7810066543798138,-0.17108609383651818,0.6373558658860129,0.8921790467412074,0.7494048657698967,-0.20163248069940232,0.9722998989102792,0.9575662621638944,-0.458405597774872,0.8234469913627092,0.8991606079380926,0.8466205872523093,0.7927555519796696,0.5893354220689875,0.779551550705577,0.5640366051240062,0.37749614364273676,0.7413162376752271
PAXGUSDT,0.4295240634784509,0.6133582284825698,-0.06334062666901025,0.6476780256839113,0.3150885903012072,0.6445242472989311,-0.10581026901010344,0.09953996653543737,0.6159481665952097,0.43548879915126426,0.5775817200573231,0.3803059322910234,0.4486115628908372,0.6152899742371953,0.43323567957643905,-0.18139618718177758,0.6235221598831354,0.3647614385377527,0.5114481387786872,0.17421538005435966,0.4479745004247885,0.5263170687752724,-0.06969806352447831,0.3461797378196802,0.6102554451653287,0.617620640765672,-0.041175605282886676,-0.14952585161376922,0.44023340952094403,0.4369312383732444,0.13050158582409133,0.6575431838243628,0.7383557247594235,0.5948222423714447,-0.3297148188683159,-0.026138864147854674,-0.06390649756712495,0.3703567434254142,0.3598149197408772,0.42310970201401227,-0.4099838297533178,0.4413689631441446,0.45191386424648616,0.12461035477413493,0.2733722375202883,0.6940058986534721,0.3384194203410122,0.10485536055743967,0.6771348137298042,0.11518450591169407,-0.05203307779927857,0.5788589851365331,0.45237198750017743,,0.45038133173045597,0.31109379216510086,-0.1321965639669646,0.5601959409915844,0.9539468736118074,0.08882252099502012,0.757380649907077,0.6482335677681458,0.7266099772692094,0.8862610376024322,0.6376141881646162,0.2020693679257511,0.7973221160616552,0.32381746957625157,0.5355109698844359,0.37465229911444803,0.39458346920018117,0.33513900631538,1.0,-0.17141321779764876,0.0783897310825948,0.3691157319095727,-0.2901201020426604,0.14065295459813504,0.21445294044619403,0.6220951821917946,0.1590822745729711,0.8175376696666898,0.6705887135385196,0.06787682175248176,0.4968598126327379,0.3221237538813932,0.3211321423026138,-0.16384532560531773,0.6507004372309672,0.18598043660000182,0.5868456586331913,0.1633779443712076,0.4937745926942014,0.6121728946355225,0.4594130039922497,0.30278035470791886,0.1548361391950823
USDTBUSDT,0.02822162908418837,-0.11527877328242547,0.687238791623848,-0.17963856640204762,-0.40740067954559944,-0.3939160863581624,-0.594500726950967,-0.02849218357477938,-0.11729581770196242,-0.49250275003235,-0.2848386089860266,0.7131898301746046,0.30703872060848336,-0.13835036310246937,0.07946337079451814,0.4755235181690716,-0.12634657783268421,0.6619718143508877,-0.4823062216715139,0.650706756413757,-0.27594047804484473,-0.24585722572564542,-0.3797543906532642,-0.11262292322075487,-0.1066334758849496,-0.10287884947007188,0.9061416691676745,-0.09670947472984877,-0.3257022850882357,-0.0004541205249396671,-0.07775784577553178,-0.4215661957639569,-0.31287786152798913,-0.44482891433965477,0.11595853103669161,0.6401989956114443,0.6231810676520632,-0.14148376189654246,0.21538084463440985,0.5966944066388276,0.38368779122630636,-0.4231677419921463,-0.01859076895468202,0.47377062965427164,-0.516774993623889,-0.39155597717254703,0.41910274608783965,-0.21237275303534645,-0.35799593987465306,0.678728596199809,-0.5421764091444885,-0.261031147328586,0.46611859099936825,,-0.16072254257918597,-0.4904772998912655,0.6760528400856765,0.16951090882913292,-0.24306937368640433,-0.6513107967401838,-0.3805398143354292,-0.4114979865233772,-0.4552757149545921,-0.19484031325380316,-0.30821103931912675,-0.5690382924935554,-0.2716970882181489,-0.1648370390738136,-0.4540201970519824,0.3849893240780291,-0.794338539227637,-0.581011153484749,-0.17141321779764876,1.0,0.10231661471487517,-0.14266454265369363,0.6940073574168854,-0.1841509537203933,-0.5704582218395309,-0.11731372477010787,0.5428368251833315,-0.22763891969481007,-0.38778464148547215,-0.817217233916015,0.11989221508941202,-0.42584288699748013,-0.41048516536383756,-0.06929851976302763,-0.42827142137124086,-0.47828583443563427,-0.1917155705556192,-0.39378861394712933,-0.127327656485802,-0.0995356962457399,0.23010961783204464,-0.16618116069675912,-0.37238068991927414
