,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,USYCUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
ENAUSDT,0.7750826527246428,0.8433830917137133,0.3174742555488672,0.835889948433483,0.9196845758372513,0.3700154392813968,0.9208693245697166,0.592538185273733,0.8381265501273593,0.9396714471326919,0.846728639627771,0.0011419100371002167,0.6887180294919638,-0.012419860714865154,0.8498666662876004,0.7487688989619198,0.8364490346173047,-0.6783789464810447,0.4251003319148558,0.5669337831529344,0.9260179245900797,0.5511604066656874,0.3760040179420448,-0.0879488706260093,0.8840865380429119,0.8383108031723604,0.8363993135190078,0.328195221651773,0.8658546786805492,0.791418060843175,0.8202393153256713,0.7336159087906252,0.8297803216540062,0.928379121970191,-0.18666110757484597,0.32218524537455534,0.010275690632258406,-0.20572163787350228,0.7782890037062465,0.06627980997214132,0.3695566051734814,0.9239170692946809,0.8839290115207927,-0.29016102640406494,0.2372598679511902,0.7411686083370902,0.07799735610704159,0.4811409512572032,0.8535210049529797,-0.3524407530628907,0.4591293760362722,0.913879297905359,0.6332951827478086,,0.5877675138058044,-0.17735444450928928,-0.041172062763634595,0.7434953926607754,0.7211113837587309,0.6762439900913502,0.1263793854092125,0.9470347909821525,0.9197907234477749,0.909457759235361,1.0,0.8451993046349712,0.7433470265380222,0.8222152381186006,0.6033878223248297,0.8726410341750975,0.8978161956232831,0.8587103753593941,0.6537537897545223,-0.33661153021757206,0.292838101653897,-0.29836287977735615,0.10747024586014786,0.9036153126875834,0.6737596897445274,0.843513297853679,0.9032022133384009,-0.5605815312760115,-0.44154943762093235,-0.3384665141437901,0.8496654319927367,0.34767508245472345,0.9221591007076112,0.9382906088394976,0.9167428863695483,0.8562295254506203,0.7579944578281356,0.737310187343049,0.6285658474343206,0.4091140173546445,0.8379956672134177,0.6826722205162674,0.6750916925934924
APTUSDT,0.6355748757370547,0.6956302699255584,-0.05024388712789511,0.6456748804969331,0.817346321894451,0.3924038054454057,0.7700049512488606,0.6007760874013061,0.6992223290814099,0.868078652750752,0.8238039879208248,-0.22739734943781767,0.4906859060456441,-0.2923087246661482,0.712714186861881,0.6002190798384321,0.7096272734023638,-0.427278419795521,-0.05936093412195382,0.373817020529355,0.9341642215286167,0.6672868999500993,0.5667558426242731,-0.47541836921634933,0.7122054186539327,0.6883231837518543,0.6856693267862428,0.24580716906634922,0.8307521425104538,0.6537286233749695,0.7637715712768637,0.7535137472202958,0.8335877064089964,0.8516882399448007,-0.2328840939662215,-0.08625520962866108,-0.30343733245477206,-0.479866441963065,0.5979573973386345,-0.17969639913202168,0.35434303898167896,0.8970480586530627,0.7264722012084116,-0.440047461691242,0.28722472329136234,0.7557213174426182,-0.2948823849681372,0.6290875591890432,0.8991731624908351,-0.560345015279225,0.5591500103140173,0.8428192906482881,0.3006267249571272,,0.738575704505735,0.14974364223281592,-0.47330580666021616,0.7295584464062832,0.5705584495077863,0.4308107158228853,0.3211152094356109,0.7827526665307294,0.7638887115540082,0.9199155252164715,0.8451993046349712,1.0,0.7256584250979317,0.6902129452170107,0.3845645015252869,0.8796261244694766,0.8981200107916767,0.9524009790077307,0.47089119730202744,-0.33518516357204226,-0.10311457192135078,-0.3826362573179758,0.3159305453914412,0.9099564693561761,0.8796092763689635,0.6915993001926733,0.8305302372503451,-0.4205536732176027,-0.5287457870142549,-0.14585310502069218,0.811740876205778,0.5772207373760763,0.8221374032971583,0.8774996652699909,0.7794831904841231,0.7458088148234935,0.6910285639967202,0.7231701123332486,0.423639841381459,0.590314383022193,0.6844674407255571,0.5293858393226598,0.611842981815012
HTXUSDT,0.9130385331690972,0.9057790571070568,0.1863128482826394,0.9105997128477928,0.8738263192048664,0.10394754382218782,0.5947430329438046,0.918339415606974,0.9053853213017554,0.7498811866488374,0.8990563792750587,0.19443350016478378,0.31411479526270875,-0.003793543856514355,0.902985879780388,0.9016441630451043,0.9088552931600113,-0.12654633077224192,0.214200306589072,0.16481152636011742,0.8313597170791022,0.28390021892761463,0.41015709202718015,-0.013162614525417879,0.8178567425505434,0.9063685064254134,0.9045697684593467,0.6762479487775926,0.8154113795355163,0.919077125363952,0.8138043192592418,0.873745345093948,0.865308627004019,0.8201838626062932,-0.23074505955485855,-0.031667277588506626,0.041818567517880954,-0.020056446544337733,0.911692320714708,-0.018714546807299247,0.6726555443362326,0.8307989360332679,0.7017151016560551,-0.14027606016606095,0.4670625169892998,0.6984682619909537,0.048434377815801566,0.6937373341439669,0.7558761660399483,-0.12863802286046536,0.6944957693592068,0.8097992459039604,0.3293258191982616,,0.7214504319922213,0.3221979415763791,0.004199409542286178,0.8346084693215422,0.2806249761591752,0.7325882133522061,-0.24252388112793075,0.6978087716956735,0.5787010489130017,0.8796145756504488,0.7433470265380222,0.7256584250979317,1.0,0.5449579433696906,0.7043653839122811,0.8373303871081503,0.810681899326087,0.6700159631219202,0.241396727612289,-0.0641487369746176,0.19216485540296774,-0.38909438529260887,0.4096826722502698,0.8376300153497055,0.5044070247132245,0.9012342356934334,0.8746038842569956,-0.607266243906432,-0.34675437480857196,0.023898703287357034,0.9081636890919914,0.6521482977017495,0.876907515987914,0.8602720422407231,0.5908308450871292,0.8970090246199256,0.7964235640305922,0.8733160674569248,0.783920495210814,0.42141362662546605,0.8970061504310802,0.8567491213776572,0.8092405899623855
PUMPUSDT,0.7185201667925014,0.7116738106218465,0.3891608792129824,0.6143233044828896,0.6570433032665958,0.16512931322262014,0.8111845724819622,0.4144047266243627,0.7049888355593645,0.7716975379140277,0.7868558709704858,0.07581941300011967,0.5632382421430191,-0.05728379831043883,0.7141009367761656,0.7097896915441579,0.7057555250498345,-0.7127067368534638,0.45277557519097056,0.34325753750625576,0.8046773267604026,0.6132504763555817,0.21314773408511312,0.05315936756991496,0.7278532244046453,0.7066135248946751,0.7042364813157377,0.12461898368051512,0.8325473486163045,0.7299170540883546,0.8266993336107048,0.5807867931290264,0.7220830512843781,0.7670826268752977,-0.3105786715226649,0.3729959620653164,0.15718815352353763,-0.14057069460200494,0.6819289763402417,0.1139669935011345,0.1460217176313904,0.8012024674372097,0.7996889038500714,-0.33743179113846555,0.4290640646669777,0.7551925830815353,0.07555337433635609,0.18380051805439251,0.7177538476306045,-0.1085497963681537,0.36913995657094795,0.7942936734479618,0.48927903659739486,,0.5773340161854797,-0.3564462069033513,-0.12759882065944717,0.48889100183628065,0.916589352079703,0.7021281492812007,0.15289649691772172,0.8340421936220067,0.8130989342996185,0.7640066617054417,0.8222152381186006,0.6902129452170107,0.5449579433696906,1.0,0.5944703984005072,0.8058886311947202,0.80966675421744,0.7103698374442671,0.8973810116379316,-0.23151187283825958,0.2906145900666258,-0.6192886849681664,0.1648795346557371,0.6850972431904984,0.5696119540362201,0.7150283141723255,0.8016417951230508,-0.4435453308784291,-0.15796096223936468,-0.32451041854204343,0.586392211964251,0.05545300204148723,0.6621210026721551,0.7900785204620799,0.8042908836151113,0.7826865378507637,0.6089999041027648,0.6532830007596329,0.621167218511202,0.2419501945987843,0.7104525468484595,0.6414735817075164,0.5832815816762841
KCSUSDT,0.7837005545774156,0.8486937039987853,0.6468842601668167,0.7919875458103168,0.6453872429314365,0.007933860986972067,0.6033548005634172,0.6064854224325149,0.8490230319408428,0.6121050584415406,0.6788614958848316,0.537474573396086,0.5901302490437002,0.45130586621665286,0.8439837116377015,0.7998565717413475,0.8434510724631558,-0.1760303256381634,0.5584926815916844,0.41463548976686065,0.5966428420370636,-0.07349618339364171,0.03904586707005851,0.4367081637589429,0.7693117506898829,0.8521814785803478,0.8531680884084399,0.5864134183263793,0.7025057537321274,0.784785610909062,0.5467988418897392,0.7549101563257609,0.6418632249733738,0.6114195080143385,-0.07616198853018846,0.4329587247637261,0.44323469495700946,0.46815371347963464,0.8273054408170144,0.43648828227866476,0.5984265518764583,0.5581928909430414,0.770397785134401,0.08878276047395135,0.5019495266993258,0.3611915848346831,0.46684195740882045,0.23135730188802095,0.5686536473045446,0.2231096948573055,0.4121576908947945,0.7371401853250047,0.5277850452807069,,0.45264446457932345,0.06440048390282976,0.39108001430417344,0.4931157395740536,0.4058816525930742,0.8567824192277805,-0.4775619542683992,0.6763118023761415,0.584093548026008,0.5989184392880439,0.6033878223248297,0.3845645015252869,0.7043653839122811,0.5944703984005072,1.0,0.5816201652341777,0.5867302158117288,0.3882575295772397,0.3477125829492009,0.2481983727790041,0.640137096297932,-0.14460590212633953,0.2977953724309124,0.5724191449085121,0.11540607795128277,0.8484671214422791,0.6774461940769538,-0.6860455137676055,-0.43757142960024376,0.2096170733595745,0.5417541090490439,0.22873501698393495,0.648803025644818,0.6674051789141008,0.588113566869801,0.7792057253154343,0.6190295548660861,0.7040160765142003,0.7444019712671146,0.05459920501795059,0.8511086346960574,0.7869781177029788,0.5135605856205779
ONDOUSDT,0.8260121359871397,0.8512594428834112,0.20000451619694087,0.8127011946779529,0.8860676070770022,0.346021830642413,0.8046179255668245,0.7455294414097089,0.8521835389083787,0.9111527536210536,0.9536515207449421,-0.08663739873375062,0.43660455096652856,-0.11688053195823929,0.8633177095803399,0.8085290384550992,0.8554516015354825,-0.4308609180920451,0.15638239928967662,0.2952839361970276,0.9662064634634994,0.5615075732306986,0.44544451489878273,-0.22356759536870185,0.858541246073556,0.8428089381957871,0.8450062259959209,0.44194658098646067,0.9535537953500843,0.8436037914642623,0.9456549128344692,0.8562431851944945,0.9323274206154576,0.931082392719228,-0.17539821346166937,0.029403033874462105,-0.05768171049193567,-0.2646189682577634,0.7937680877638562,0.0056487646458563455,0.41725883427969424,0.9377746870601508,0.8243326306308723,-0.3098539712768854,0.4311934221969525,0.8101348020950324,-0.06879467727476792,0.6135596140146502,0.8823889871055557,-0.37007416091050516,0.6992505930664552,0.8965559947819236,0.28361077505535986,,0.7243871895768188,0.08708299084336663,-0.2541883920618182,0.7499406858604113,0.6364817945516061,0.7142730137610641,0.0052455190810733925,0.8539323581163336,0.795772614135203,0.9491389330845968,0.8726410341750975,0.8796261244694766,0.8373303871081503,0.8058886311947202,0.5816201652341777,1.0,0.9797468837005112,0.904371572251236,0.5393677582041352,-0.21405576272038912,0.14033851452375304,-0.5776343208429301,0.31640544902689177,0.9382818045585802,0.7932105185687763,0.8515284853699038,0.9522953132596809,-0.4593414537501735,-0.3769369484835331,-0.13599034146249625,0.8582200641429392,0.5465433366036285,0.8886692027953899,0.9382614683486229,0.8052919145530955,0.9190080515559222,0.8290958175709647,0.8656262343866585,0.6278321439322652,0.4657814908686479,0.8443393695895964,0.7339016417134062,0.7873513504000663
POLUSDT,0.7864141943850177,0.8502368747819644,0.2572903350715136,0.8186060265293696,0.908665826440248,0.4526448478071467,0.8668394483634786,0.7002452754149987,0.8524454933540451,0.9589633504095874,0.9382194588122161,-0.13344410256088068,0.5150610953301176,-0.053185772893964735,0.8674089087349257,0.7687001687286773,0.8530689681497552,-0.4801591885928841,0.17320293912944695,0.40623948817513306,0.9780331683388062,0.5372852939522746,0.430385409286209,-0.2430210309608445,0.8919906916702396,0.8394030735134576,0.8441680117419166,0.43361336135341666,0.9691596896634287,0.8077160191019208,0.9303162250701521,0.86903750751027,0.9341370262733028,0.9555867054546601,-0.07873665187523145,0.08733117547330088,-0.055998860305143984,-0.25757348536712155,0.7635758528518661,0.08133879376887992,0.39719574145877595,0.9352779198879,0.8709077581292024,-0.2851076837728726,0.3755342851068483,0.7632244550493348,-0.026125439265416345,0.6016669981802504,0.9026305861358298,-0.4380586498387599,0.6906425382738343,0.9183142632697835,0.30573142269453635,,0.6682143557910645,0.05004312063948057,-0.23093020946228407,0.7264422127383872,0.6717251615812525,0.7200537044112055,-0.005705813114720323,0.8995227068512397,0.8580916816713764,0.9422600205286092,0.8978161956232831,0.8981200107916767,0.810681899326087,0.80966675421744,0.5867302158117288,0.9797468837005112,1.0,0.9434206251729388,0.5393241841339238,-0.21315034251948278,0.19913637613182295,-0.5076421907425515,0.25830718222032356,0.9675716194828939,0.8248976050872664,0.852000899888635,0.955692313337392,-0.44138790413065865,-0.4612036134987408,-0.13467392373890844,0.8431235880401641,0.5387684050099025,0.9101202156725513,0.9487586358533475,0.8677255319676207,0.9159000898633887,0.8449985062508064,0.8545360137086356,0.5699942540564567,0.45333308986391724,0.8448619361241789,0.693199199859285,0.7590988637641771
WLDUSDT,0.5891327270250952,0.6871004731860979,0.06528156669420221,0.6699029645783058,0.8518228585930412,0.5827561236998502,0.8406139144816548,0.5580673868444936,0.6914503566599371,0.9313984703473258,0.8147902049082526,-0.34706829627837144,0.511268605781601,-0.1851463098141164,0.7120320111187146,0.5576843576557378,0.6946656912648378,-0.5046745253357391,-0.013821772875626564,0.46594764845328995,0.9362383913230736,0.6214827683029309,0.5117365673914237,-0.48219064950815044,0.773523520601904,0.6738175190205128,0.6781893613663594,0.27600782686212766,0.862214972402192,0.6146479447630939,0.8061684194261571,0.7596033934523703,0.8445105063603358,0.8984809927408243,-0.029796433849195902,-0.015968554168787615,-0.265940797956066,-0.4671314733666889,0.5615399413024998,-0.04158355855308753,0.28454685635637855,0.8857577881390131,0.7735596021139732,-0.3649497023724019,0.19624775712230608,0.6996838341340369,-0.19725322032582845,0.6245065082290245,0.8870898180018515,-0.6572123049060232,0.6053420349568213,0.8392305580898526,0.25027953656410723,,0.6044888179164469,0.06145785524934973,-0.4050254411051585,0.6805958833244492,0.6190924387768408,0.4825255180410693,0.217789243026493,0.8361975479696839,0.8360270196650355,0.8894300174448457,0.8587103753593941,0.9524009790077307,0.6700159631219202,0.7103698374442671,0.3882575295772397,0.904371572251236,0.9434206251729388,1.0,0.462939080371448,-0.33944454816546443,0.012856349333843145,-0.3728452333618994,0.1814499308782825,0.9486727875285547,0.9304662579499632,0.6878000327101901,0.8507981078926764,-0.3181088064254544,-0.5427068181454091,-0.19094846073530872,0.7904350230453919,0.5662037964617312,0.8527341805319062,0.8787262236102091,0.8487716930434008,0.759407606325561,0.7477459956195462,0.7181686681858717,0.3430385431001427,0.5364478195650123,0.6795137021380973,0.4798499359779335,0.6302158470948456
PAXGUSDT,0.5101121064266487,0.47441241630659775,0.37566551945062426,0.3491709284384342,0.3808330111920299,-0.020577765656768627,0.6627755412077284,0.10955020525700553,0.4631501155946438,0.5307185210190142,0.5270367948746977,0.1682197032893737,0.5537710766100596,-0.07748315407359782,0.4682224551424962,0.5036599678362479,0.4647893167022649,-0.7870338252200508,0.5421269719718617,0.3051973159319542,0.5599944954483894,0.5944527305458255,0.059886053799916295,0.18916927960967694,0.48186972260647093,0.474033128420492,0.46625822075346834,-0.15797559817928802,0.5832061189719752,0.5138498385130699,0.5795483550729811,0.2693393082148742,0.44227483493883835,0.5119624363157205,-0.4170583444602972,0.5094081025741624,0.22023908007387394,-0.08850010680933011,0.4721987103470747,0.0905431879488268,-0.06464586343035503,0.5813838550693329,0.6200645308419896,-0.3461039079308692,0.3427055722615921,0.6111996823016108,0.0960006918211165,-0.12851351508873543,0.4923877900164823,0.07189984008448883,0.04609340777817758,0.583657741267739,0.5716015756381118,,0.4145228102190077,-0.5845593789211984,-0.07242556091034485,0.24777731516693466,0.9385858358541409,0.5150956835538044,0.31844563127014053,0.6626289727247383,0.6728508520128211,0.5199395012243048,0.6537537897545223,0.47089119730202744,0.241396727612289,0.8973810116379316,0.3477125829492009,0.5393677582041352,0.5393241841339238,0.462939080371448,1.0,-0.20455782192842867,0.26952486083538696,-0.5236890193064101,0.05309968935295656,0.38971715068160434,0.33191867740816805,0.47759154555414585,0.5472437390635885,-0.37170739798406605,0.015220593498534789,-0.42155866175574214,0.31396909649632054,-0.2824957779667336,0.3879849171712423,0.5534344346652701,0.6536092277399891,0.5302774233294797,0.323926162364899,0.3764551510703497,0.5045416791636274,0.0903794206228681,0.4755587364488373,0.4520651792905129,0.3257994763379902
USDTBUSDT,-0.01241203380282627,0.03780304998023221,0.3707245876048771,-0.08768180519446013,-0.2848878593739606,-0.28057310537235425,-0.22257166950386006,-0.025007723638365557,0.051050880332459206,-0.24117336251799332,-0.10928070006542358,0.5076869677684767,0.03487697491563983,0.49474216217636563,0.03845862176350713,0.034308105002354906,0.051168387233540454,0.5347061729745666,-0.0019442294451552623,-0.05037717495013318,-0.23810505234403062,-0.6065006501399155,-0.31071589182883486,0.4183611811333464,-0.07830114440224487,0.04337371020743103,0.048543652047649,0.21901002820405924,-0.03869966042675499,-0.023576113411926874,-0.26389329269644574,0.15173844581310134,-0.11009868117973708,-0.28118509323876656,0.15328236259536537,0.09485629565607757,0.40456969682388144,0.6702531313665812,0.016888502539457315,0.46337032085540447,0.23945358431200098,-0.33414036136090663,0.0035366803855461206,0.32132713150202963,0.3925555050873351,-0.3922678514508807,0.33148667326087805,-0.28012824401332576,-0.15444614155660516,0.5022399247418143,0.01261257414311911,-0.06793171072879085,-0.1761805411129155,,-0.035013870145803726,0.33200521291043544,0.2593743796102007,-0.3053312642515838,-0.18771942649970852,0.21504622266828113,-0.5693808468668229,-0.2011916100106986,-0.24766416032486743,-0.25655881727265917,-0.33661153021757206,-0.33518516357204226,-0.0641487369746176,-0.23151187283825958,0.2481983727790041,-0.21405576272038912,-0.21315034251948278,-0.33944454816546443,-0.20455782192842867,1.0,0.3438102290380785,0.11673996180749886,0.3266987059592477,-0.26211686614854657,-0.42657415086064876,0.0374279152392733,-0.18469201014921724,-0.15010178434248964,-0.22111274390822022,0.7565288758564098,-0.36861460430536647,-0.08117275944444535,-0.28187054945720963,-0.21812623849655333,-0.22938379355709104,-0.03272876383388267,-0.10765338627462988,0.037972168811318166,0.044654911408482434,-0.3271582577767646,0.04652817603362999,0.0836074035500937,-0.22177336721177718
