,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,USYCUSDT,VETUSDT,QNTUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.8219918431177604,0.9058224682449938,0.1134799946465128,0.9697737273831681,0.8911095232353223,0.985794285949108,0.11435412831675683,0.6419979390964625,0.9097988526993462,0.9452348919080166,0.8959534559407745,0.16664799277184095,0.7230081403998048,0.9183621400101546,0.8130960834558023,-0.12325469486634992,0.9072498796329694,0.2083155301589577,0.9134352925232847,0.18322849244432354,0.6046382440050233,0.6790873280721847,0.12153070281587701,0.8513794613931499,0.8971661274332481,0.9081230376922228,-0.11867420538802462,0.4338541418548436,0.8392107714328978,0.8635686398031395,0.6491293579225668,0.9418600274123776,0.9434470718337219,0.9402773477162765,0.043792075015685716,-0.11753945237059785,-0.05537721503040651,0.8826262149040704,0.6832087503500701,0.15712996574526053,-0.23299312355691593,0.6338866708802124,0.7170805393747637,0.2751204069570939,0.5699428889890858,0.9045402020670095,0.14857896744815471,0.6187211674253105,0.9396513899458393,0.2272300128022689,0.5088761020130379,0.5996717349279265,0.44897666516980506,,0.7792872570315315,0.7296245236376779,0.023556479262439978,0.7835981002351875,0.7418904109044023,0.9503960404525887,-0.20679722981093934,0.9812113182997125,0.9134166297252971,1.0,0.646149801724235,0.5581575530260683,0.6500220779288929,0.795747819475217,0.9366883647828632,0.7193946763355938,0.7456726769805795,0.8001979616771755,0.6366536306851548,-0.2776320891970058,0.8265278883766174,0.20753209690013583,0.023052916927455556,0.0028437664274066988,0.7439608093984089,0.7188460620881145,0.9078915302085069,0.24408740478630098,0.9236092781510159,0.4155884667368958,0.062494503251447474,0.8652870176641733,0.9824204247639604,0.8894794295629921,-0.31561703488721826,0.9256161465518932,0.7644734727070859,0.7189538804711048,0.8894631932020343,0.9093839752055616,0.7116665327480899,0.5744891522367479,0.6691863223278202
RAINUSDT,0.27634355857699905,0.6003247994763012,0.15657784074889278,0.7060450485872102,0.3506142129167754,0.6858327674697193,0.2187641728312219,-0.023389478906513366,0.6035259425819973,0.4540047429955051,0.4672736088576756,0.2511725569596698,0.38010156182018384,0.6114068706846407,0.2845652425559899,0.15157416048379968,0.5991729809134733,0.29564602198062484,0.3998491584495907,0.3346860867309882,0.7637251320099824,0.3803122229677212,-0.3971039374017441,0.33573638268997,0.5915694951211985,0.60881778565416,-0.04341396741516321,-0.04635505312125414,0.2951980275414177,0.340398815467396,0.017825579852163806,0.6470268136771645,0.7201498655474444,0.6294595525755441,-0.04097636701319165,0.10468572416727587,0.08127394896174225,0.32291817722773575,0.2793423670889922,0.5197272034689473,-0.49565002665965374,0.4292183204554464,0.33495277326395706,0.17240415747473312,0.02653698698975286,0.7316456726189986,0.03348012318678173,-0.1166857234685896,0.6303690570497258,0.2705433291825616,0.0015967985293994125,0.2757863411091854,0.3469265406958798,,0.2541649862946076,0.27944208071127824,0.13376859164753654,0.621781370282749,0.8690899885960857,0.7532100054242058,-0.15931391172325288,0.6925008124342856,0.669174424383665,0.646149801724235,1.0,0.0031139202397046694,0.6823206937057725,0.27549359984873883,0.45362429870049403,0.33494884248141915,0.3684169817683471,0.29209581956946323,0.8874108891603103,-0.16648941044537605,0.7291139288467049,0.7166715189914438,-0.07801557843622561,-0.2735954386732229,0.0025432496604681524,0.22274138575663413,0.6139056265535858,0.0037354184165303795,0.643639233817152,0.00395365287450336,0.6727411392792908,0.2692422061093386,0.6913419102144928,0.35011321705604653,-0.014038336158768186,0.5557581826145116,0.2016935375104352,0.17862386092122104,0.44772339613134265,0.6004976974507037,0.2794677113079784,0.6240730391177605,0.3179979625285349
APTUSDT,0.5503887683804555,0.47576687482613844,-0.5915212901879539,0.372334961420467,0.7064225877203364,0.5661177437020497,0.15010222344670102,0.7059177793792132,0.47798606206295713,0.70223001367559,0.7323223287799735,-0.2402797508110664,0.29081342158154583,0.4837188478282872,0.5097775512815833,-0.6835014637372391,0.492476262755924,-0.20937308188092324,0.7980817017962628,-0.441124545299337,-0.022648793571046863,0.6445183345817151,0.6817077275050493,0.3968999755557669,0.47079821250745696,0.4650180205292471,-0.5248187429922915,0.13699529529092877,0.5618917019129039,0.7805387501405647,0.4026637252418122,0.6826715917507933,0.6058044916338076,0.6570023464616812,-0.26027851850079614,-0.6812902538241061,-0.6754184855950921,0.4939961950203659,0.4989579151725467,-0.4433779061620595,-0.41107127658437376,0.42527397509340903,0.8281016046149186,-0.11422475183530449,0.7708609989771033,0.550323217705464,0.2694318539750606,0.7268220500185618,0.5202025231903888,-0.37200920277883404,0.5045616892730964,0.7522687360296746,0.1864640908276888,,0.6906411272639496,0.7807674697843021,-0.6114329844768239,0.1899738806961523,0.26121790076172524,0.5937331057103502,0.330497129037623,0.5631456672100396,0.664195702134658,0.5581575530260683,0.0031139202397046694,1.0,0.572768770034962,0.6828328991383006,0.7906885693615785,0.2649805896394824,0.80319314822397,0.8197390800150962,0.19840532814172768,-0.5139697285613077,0.33615455342244266,-0.4262478257268856,-0.5379479126885598,0.4574711908775849,0.6775433550514667,0.7972281556678588,0.46484824365744026,-0.07112793779271429,0.665410495751279,0.8714377071016011,-0.25918254630253507,0.8023875028083064,0.5809071240271189,0.7099797823039642,-0.21082926190164397,0.5827534751931406,0.48831145765182205,0.8506992476279069,0.4732387820933507,0.46964952044256575,0.39124761786351925,-0.14075790530896531,0.6747507386936269
PUMPUSDT,0.5144130186153364,0.724565322244329,-0.24341646068820566,0.58832555141125,0.5561161527517469,0.6603989805079156,0.1360371014075797,0.43521287857367663,0.7248773253017928,0.5513046790444707,0.771074182521534,0.3012535995229068,0.5432910924638861,0.7231276508329132,0.4998059990742082,-0.23021825218936834,0.7367966817909767,0.19356410683686157,0.639234889264684,0.14033294097149165,0.3970373527315067,0.5468546659963431,-0.015703491121258236,0.22692018607574344,0.7227976503652546,0.7228963226788098,-0.1735395376459162,-0.08958706302058987,0.527967702114159,0.6966070031801482,-0.0019855996419927283,0.8188714143242055,0.8362732284799094,0.7556193381733424,-0.49273725381181777,-0.20447245328019376,-0.3885328025751073,0.3633704935034975,0.6440244566901306,0.2800687552998341,-0.7548118693291201,0.7535720186906659,0.8024179207691382,-0.06865261232299717,0.42626527883337223,0.7269137189784167,0.49166046272273733,0.16900637733589652,0.6512284156682773,-0.04549699288913229,0.15874008764453557,0.794138255614967,0.6435797601676441,,0.5070907835728912,0.7173202870231508,-0.21703551040740413,0.6204181904956898,0.693536576685635,0.8321832694633545,0.035882013552018,0.6580571466208884,0.8431613842354532,0.6500220779288929,0.6823206937057725,0.572768770034962,1.0,0.6430307177672363,0.6845456496355778,0.4341613608020917,0.5938902903815336,0.6189015197676876,0.7896161416027166,-0.24641520977139364,0.6342251008049441,0.21047687877617316,-0.4077419217136159,0.38290058427281065,0.22501452851524298,0.57969634032216,0.723247022849949,-0.11976408519818638,0.8412247046488854,0.3851642419992133,0.46964443967958003,0.5802916016149146,0.6743683148947437,0.5636575671859115,-0.2862081871621488,0.738920492160955,0.20945581209851113,0.5602119235268961,0.3750718548136591,0.7203422660219942,0.5076526615334865,0.21180281492713707,0.5091652489104509
HTXUSDT,0.8611399310898116,0.882735884581641,0.0707974606218027,0.7420067926702018,0.9104222985859727,0.7524521058168269,0.08558048518977011,0.8756423955666832,0.8817452254911569,0.8183695298340222,0.9124963637193493,0.2719726294433662,0.8049689467420029,0.8803999592317154,0.8436306264116817,-0.06910598518132725,0.8853769942846731,0.10529108190869574,0.842450509057086,0.25496116423933934,0.34525611808036355,0.48572775218775227,0.126256757445856,0.6284177849445204,0.8832972506512289,0.8783631140532145,-0.035343636172750596,0.5234040588974077,0.8727979123717468,0.9437394737546567,0.5000995848416953,0.852751694552481,0.8021441680405874,0.8395672923896791,-0.22346184741062708,-0.06229343011388547,-0.1799951424444452,0.7878614969733341,0.8772086764994821,0.1082383819313181,-0.24489164918536271,0.8470615399368551,0.860342020036744,0.03512034671105382,0.6593658325168273,0.6632064645475229,0.40246427862980816,0.6002502630978875,0.7700679974050716,0.08911286933073893,0.6204086551390793,0.7371731045248895,0.6563109199584508,,0.8390132290544653,0.819307520032894,0.054815655694292816,0.7686112337835742,0.33713725558703106,0.7798732809216311,-0.2640922601081941,0.738753542632438,0.813854123856579,0.795747819475217,0.27549359984873883,0.6828328991383006,0.6430307177672363,1.0,0.8612223345353432,0.742627825721666,0.6801631948594361,0.8613722678613441,0.322195155559637,-0.1600598454644779,0.5752521090544954,-0.052794339507015224,0.053558603724371906,0.41125034029210006,0.733965498514545,0.8460657645767973,0.8744033689304449,0.06442498159346062,0.8668850156184762,0.45137190986853265,-0.16152776000257657,0.9217113870254438,0.7504357085870649,0.9139636960105313,-0.5707580401594572,0.9142462124278922,0.6987272968601931,0.8166046506708909,0.6111772237024414,0.8852174230871253,0.785497159933309,0.3701229789498834,0.48961707993428505
ONDOUSDT,0.8302359770200453,0.8566452859344216,-0.15521448432979384,0.8472820997957967,0.9338239699069889,0.928661271095907,0.12567620211572764,0.7549249234412322,0.8598024181756272,0.9637117026669915,0.947680396011726,0.03829690334294423,0.6493055417691972,0.8674151335322612,0.805876581278854,-0.3530273339636412,0.8648945079997201,0.04133204033763733,0.9883513521789041,-0.03635791782175488,0.4129833980216638,0.7155289591109789,0.35909093626011995,0.7703697856410929,0.8500944021532939,0.8529256497760673,-0.3025568584445722,0.40644550588784073,0.8469574517433023,0.9487764203443632,0.6375250572401103,0.952276275486704,0.9148032542442397,0.9389937685961602,-0.11892024772467878,-0.3325472843809479,-0.3015597282115449,0.8483107378813193,0.6935933120241239,-0.0703668088113067,-0.34001241710109964,0.6504775253494248,0.8561163229220762,0.10179427952805062,0.7573151517070826,0.8521947555985624,0.22511648572130116,0.7390871990700878,0.9024372480563714,-0.018033650534595814,0.6083240166110534,0.7572514805825605,0.40458117085440803,,0.8704570719247513,0.8310139416527612,-0.23173720216016094,0.6481238493489436,0.625959372448159,0.9183032826534572,0.005441645647183667,0.9236861987465331,0.9327809418792454,0.9366883647828632,0.45362429870049403,0.7906885693615785,0.6845456496355778,0.8612223345353432,1.0,0.6238269130152154,0.8691077629522237,0.9210194245651501,0.5343462298136193,-0.4117780722737891,0.7241298608524733,-0.02119173806930351,-0.198912209150918,0.22145626782516856,0.8151391476799787,0.8509296619173399,0.8528033079587877,0.12418678111268953,0.9373251524384962,0.6449970483143568,-0.08926438464748035,0.9583058217688386,0.9328299570778522,0.9354737549108221,-0.36915735784999365,0.9110002467205665,0.770634494278707,0.8523020893799882,0.814964148563988,0.8559551027065226,0.6902030568655131,0.36661498657450325,0.7210879438140829
KCSUSDT,0.8630731256220908,0.7960514781942294,0.5335250630865933,0.7570978777666896,0.6307986401203223,0.6410785941972685,-0.28509886216378955,0.7339636249225099,0.7975623486513498,0.5838564668613165,0.7122949503816091,0.6461222393052283,0.9455610135515656,0.7890432989129639,0.8854913283310539,0.15242966738977826,0.790723623663712,0.6247092013241745,0.577730835570008,0.5771657269701175,0.29268050134281587,0.4980986918633714,-0.0554047290302362,0.7264520690192636,0.7950374719676265,0.8045301417265152,0.5381962298204618,0.384004427167818,0.8580380299997291,0.6792418044389023,0.5888239424664086,0.6187105110780952,0.6767320362860612,0.6007104891588592,0.07676812375031133,0.2736998343586672,0.2589062890307264,0.765316456963032,0.89759171712769,0.4406401100218702,0.16854307479615044,0.6533767137167844,0.4877451195476115,0.5667258475013456,0.26439029773539513,0.5629378221644656,0.4955791215278459,0.5350395181745291,0.6215509762210791,0.6259683277741521,0.168946107678803,0.46735204295560245,0.8077380651558123,,0.4621695374578776,0.6821751583443789,0.4672463590309864,0.8558148710228268,0.42172688351789933,0.6217690833673618,-0.6571808570322626,0.6218834938994945,0.5556518606741302,0.7193946763355938,0.33494884248141915,0.2649805896394824,0.4341613608020917,0.742627825721666,0.6238269130152154,1.0,0.19943227448126258,0.4401189161404962,0.3739462603879543,0.33823477626115983,0.5884649476325716,-0.05981193900287638,0.4896883217781467,0.2149385341209754,0.6649117331008462,0.38959748859579263,0.7931197236939124,0.6162735838042877,0.6282600761382736,-0.08664777371377202,0.04635663365031406,0.6113809965743044,0.6139768589837629,0.6279593100906797,-0.40834149542227327,0.778890780136967,0.48059261232657485,0.46411564984511494,0.7415957067703846,0.810787948328039,0.8884906073773801,0.3378119039120726,0.49779905235034433
WLDUSDT,0.5207206818978894,0.630763721872083,-0.43999717412430145,0.6246860857687568,0.8362767550309728,0.7828998969689541,0.41212202045528773,0.5292494157725304,0.6327815034346096,0.8702526475272396,0.7661795586949903,-0.33228433242886285,0.27744908733950174,0.6478578435579841,0.4763980483000561,-0.41319519957466405,0.6409903440496284,-0.35478673409156525,0.878334838256008,-0.30552209559098814,0.41842654788364403,0.5285888723714596,0.3736124558153499,0.5155855248343747,0.6235556457915052,0.6208214001388245,-0.6834557600943005,0.35604818165160207,0.5476101629760597,0.7992071729473312,0.40662900087737797,0.8375587969134792,0.7440313926097536,0.8421061910064384,-0.17931412741315556,-0.5099140647068826,-0.49752950065363183,0.6094662357664961,0.36761132271593666,-0.29938892434671704,-0.5221012443816149,0.49216664367039764,0.7993833783690492,-0.2500955704324357,0.7608788079647962,0.7261960499367107,-0.04200839293245191,0.5469944924968253,0.7585417756393763,-0.3719199789273762,0.7238916123387618,0.632892585462341,0.055870288378589004,,0.8439389471866543,0.6176897511617541,-0.4729452978710906,0.35699558903382905,0.4664084485261745,0.781291187115726,0.31086781692240517,0.787311832438849,0.8395881095016221,0.7456726769805795,0.3684169817683471,0.80319314822397,0.5938902903815336,0.6801631948594361,0.8691077629522237,0.19943227448126258,1.0,0.9450083046504958,0.3907429232450638,-0.7083142142045195,0.5464350395911589,0.08526457529274925,-0.4660544155921352,0.12622844362827412,0.5998108939618964,0.8810986461142881,0.6280507616403663,-0.29164351731541505,0.816440679665896,0.8446693478993045,-0.15891482590752787,0.8575555642536731,0.8044885459747658,0.8395400682148577,-0.2573488438219556,0.7029274859654842,0.7100199212747229,0.8168746467524358,0.5351965431909833,0.6215169569448874,0.32968004871830553,0.35023795677262465,0.5316960863952365
POLUSDT,0.7149964494849292,0.7745054536249177,-0.24818946264185604,0.6983730400090447,0.9367110208647361,0.7997595377024979,0.28928073567081886,0.739826492036262,0.7748554964539289,0.9068828231489015,0.8766039253469939,-0.10596713153592467,0.5231449446408312,0.7833932532103712,0.677275508050678,-0.28836595967158174,0.7820959336706009,-0.21807091918335478,0.9256721963574004,-0.09309851537290971,0.38143862240590487,0.5117220379026494,0.3136741371621176,0.6022270185664503,0.7714008043360796,0.765124925541357,-0.4569105471995478,0.504137625138219,0.7366009718771698,0.9241431339117152,0.4986264784815798,0.8821833264514416,0.7892753807088917,0.8817921274389621,-0.22283290503108344,-0.3414976252488259,-0.3896015572450286,0.7420020685853618,0.610331452597511,-0.17929591802336234,-0.40712429792057586,0.6803181349823443,0.878527282992435,-0.18035241481702016,0.8022221793184248,0.7103783682517328,0.141373108868131,0.6311076328418503,0.8080276143003609,-0.22759662583813003,0.7770239983153895,0.7217005539337449,0.3043095843660517,,0.9265742349495644,0.7369220580268753,-0.27812681111319043,0.5440925534170781,0.38647602254130003,0.8038768975777744,0.09392067794907712,0.7958333320875268,0.8675755955297775,0.8001979616771755,0.29209581956946323,0.8197390800150962,0.6189015197676876,0.8613722678613441,0.9210194245651501,0.4401189161404962,0.9450083046504958,1.0,0.33102622550938077,-0.5227032230277417,0.5634961730767358,-0.0033935767721704913,-0.2567039753550805,0.2866843441851332,0.72475000669537,0.9434019912259195,0.7678755773103454,-0.17211809494371755,0.8770148255378737,0.74221320335402,-0.24234556605548038,0.9597523530384622,0.8125219752079625,0.9409183756295123,-0.4519335855164687,0.8357309683082628,0.7842077702590562,0.8787682823965652,0.5881460079821088,0.7693697821296946,0.5570671406943297,0.37449753255609125,0.5197789744497382
PAXGUSDT,0.4291794116740122,0.6141891102389125,-0.06304495293840326,0.6486479194114603,0.31372982393003146,0.6447385921219896,-0.10310082914222303,0.09740855152740581,0.6173828375278383,0.43468634428239156,0.5719018378469046,0.3806766501136597,0.4493661052189184,0.6170217885947957,0.43263124360973626,-0.17889184464796007,0.6252813628579238,0.36509690468420686,0.5109590922193301,0.17269467299034885,0.4353741814498599,0.5160906627978858,-0.0714864419298097,0.34417894701743607,0.6114827848344482,0.6189913583735901,-0.04077861199910281,-0.15055733553865844,0.43625003131808004,0.4367826853383595,0.13052725507801077,0.657160139202624,0.7365378039346114,0.5918475499398846,-0.32651504002020404,-0.02495165119226444,-0.06152201895690596,0.37096002480703644,0.35764905575902217,0.3802291792280758,-0.5667239956209279,0.44955604347879985,0.4336490951129193,0.12507359165948662,0.2720115517827794,0.6865134497347425,0.31549379182432,0.10321592393564716,0.6772196873321998,0.11222653956370428,-0.052206417958575925,0.5766855575166777,0.4508203688894989,,0.31020825224536963,0.43912686635364595,-0.13730923145409987,0.555416323639696,0.9514416826563842,0.7593579461966825,0.08976021999117294,0.6475465738801656,0.7243687770113502,0.6366536306851548,0.8874108891603103,0.19840532814172768,0.7896161416027166,0.322195155559637,0.5343462298136193,0.3739462603879543,0.3907429232450638,0.33102622550938077,1.0,-0.1437831099015949,0.7229394686600658,0.3839928310402939,-0.2895956456231576,0.08394416942665742,0.14097405654569378,0.21046488798395552,0.6200648203543552,0.16325138041095158,0.6699114206542035,0.0678324787978866,0.6170679580731926,0.32273532225757423,0.6507830011364504,0.32016391914956305,-0.16327798425679396,0.5864989729501509,0.16399863203809503,0.1831149450325116,0.5025546969069545,0.6119055164740588,0.45908759033176316,0.3055137480493604,0.47040241647362546
USDTBUSDT,0.019156266799068466,-0.10854286538943315,0.6183603745483011,-0.15978871581828732,-0.37260035537628794,-0.35446590061817596,-0.5002436567339893,-0.0411291266529802,-0.11043125556562514,-0.445226677254006,-0.26106596819309447,0.6401112998013037,0.2692302266925127,-0.12932863713109843,0.06515949327603565,0.42390886231387387,-0.11861739428177197,0.590784341205366,-0.437131015531814,0.560712763078422,-0.23702450597447008,-0.22256063086562128,-0.3448622831798188,-0.10105662148835486,-0.10078743183727767,-0.09736468642757966,0.846419656641474,-0.08812831147305068,-0.006645159021938441,-0.29909612352107817,-0.07085045536051839,-0.3821876577191174,-0.28261133384039877,-0.40198497983965586,0.10374159231112345,0.5819833625384582,0.5264866705728217,-0.12965647993168922,0.17981010570299288,0.4727645849822714,0.48653569899759214,-0.026630661623672475,-0.38503872653530086,0.42975866394416273,-0.4657046232958612,-0.3500233218189631,0.3376013580199395,-0.1961878456499806,-0.3194923273502977,0.5833743771092447,-0.4928164280688106,-0.24046335841801714,0.40788996361331387,,-0.44425444877184234,-0.15344882264297854,0.6204846849589418,0.14609454536377067,-0.209715564174699,-0.3434206960198578,-0.576913370584509,-0.36922786096946353,-0.4096754887592772,-0.2776320891970058,-0.16648941044537605,-0.5139697285613077,-0.24641520977139364,-0.1600598454644779,-0.4117780722737891,0.33823477626115983,-0.7083142142045195,-0.5227032230277417,-0.1437831099015949,1.0,-0.17503277806980788,-0.12467874334494482,0.6199367121807576,0.0892493021357998,-0.1716118500643504,-0.5139007818963728,-0.10964708732037835,0.5138763756370813,-0.3519230392318634,-0.7436307624132201,0.13671501040029815,-0.3908430239387662,-0.3846326419022784,-0.3748970346624467,-0.0579844826476393,-0.17832461935991337,-0.35406005339166774,-0.4386878911568626,-0.11526811207777463,-0.0940468742712453,0.20100540123310953,-0.1430473142079204,-0.22494637749786275
