,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.7792229501195986,0.8771046919960732,0.10777008816743913,0.9428412887416192,0.8371706450596731,0.9369065058422636,0.10842735481115362,0.6176404180964888,0.880123970270656,0.899957617474289,0.8276422842933474,0.16266566882137082,0.6729135973965468,0.8888899785097248,0.7707025454248994,-0.11612399830287584,0.8802242885644265,0.21736838529930796,0.16311233115078594,0.8830622578266987,0.6115907150329244,0.6737539899586059,0.1156894133499723,0.7955315418902742,0.8703092578586973,0.8805777430114584,-0.11156093403418807,0.4187225205398411,0.7994959261131693,0.8335698611067245,0.6159624174158296,0.9158428986567011,0.9189004458631262,0.9002275809020005,0.042381160745950476,-0.11064905659844398,-0.05130582217131529,0.8558614390498722,0.154088961849378,0.6375933214178122,0.6197374000939707,-0.23587643212991272,0.2458409372181199,0.650098139711137,0.5480801116617248,0.1453651738789544,0.8692489279462061,0.5922629476254694,0.9147595825719081,0.21221588978867936,0.49602937032746375,0.5778279516153307,0.43605157154714885,,0.757743298929717,0.718064338352331,0.023838282093075765,0.7274703134037382,0.7485980365289203,0.846721057608409,-0.20048019425927593,0.9310037342389954,0.8761618714138433,1.0,0.6426215393931086,0.5232802099297653,0.637800811757147,0.7689966481919719,0.9108034313373499,0.700385491912904,0.7289921513030989,0.7610517902794877,0.6074440849676641,0.20042378396902616,-0.3024010137549695,0.7634702245175299,0.020763890300065757,0.0013079562084888315,0.5008879643429668,0.7179508256204113,0.8778883475941235,0.678145507333934,0.22828179748834249,0.04902802673756648,0.8899791929707882,0.3937544290907348,-0.3062719307111364,0.8259277384355493,0.8192465307171551,0.9047699055651275,0.8769279383642647,0.6809149004955184,0.865066242412657,0.6699069134640672,0.8572146897936903,0.55956867171636,0.6585021411121522
RAINUSDT,0.2723469963941027,0.5981371726555114,0.1545670140495357,0.7057319088503721,0.3424202819876388,0.6718101404585147,0.22879528664170654,-0.021658449858726652,0.6008305628265297,0.4467034898990023,0.4476592548568872,0.25035456619561147,0.3674041181847795,0.6088998372180301,0.2800885285885169,0.14778285008474898,0.5979698981920695,0.31390720369334435,0.3114808373688289,0.3989121964907547,0.7874110901552459,0.3875266900659858,-0.3928122610505909,0.32445149853390765,0.5903183165553191,0.6072660661567277,-0.04380565662672426,-0.04266006887245456,0.2917507980606696,0.33966885951467746,0.019156642694797273,0.6461267319228082,0.7226285212917937,0.6212504391734648,-0.04026827314471501,0.10205616989146174,0.08197455536941477,0.32292928643896546,0.5231782325339996,0.2729411876675029,0.43264889746470964,-0.5120798740436587,0.16337027193064022,0.3174348703470322,0.027556920694763634,0.03455655023839831,0.7231549966521889,-0.11606404040758439,0.6300813683261761,0.2619422271160535,0.0025273950625687015,0.27519156500909786,0.3474238948813931,,0.2544953446238836,0.2838111280141701,0.13224015499299224,0.8704420476378155,0.6121088121714172,0.6819680102427005,-0.16162142182502587,0.6770741262654267,0.6611011362984072,0.6426215393931086,1.0,0.005604964216343796,0.6878449632733389,0.2757625122365556,0.4538522080380758,0.3352442614778048,0.3701283362300104,0.2881752138028786,0.868839921815269,0.7028820892665419,-0.19565961350531336,0.6867508064415665,-0.07279919391520588,-0.25898680668135327,0.12623061492982,0.004724241135014355,0.6108480594872622,0.2191432889341823,0.0002525000068011829,0.5596993921106419,0.6390749670523916,0.007881475881276134,-0.014366194104861977,0.2675501477964504,0.33620303196543,0.6585660012950357,0.5438158494135931,0.17711035997804248,0.44798819383237426,0.2738107363983006,0.5846311388404273,0.6200456396023842,0.32172977588702445
APTUSDT,0.5154146097344467,0.457115942588927,-0.5627824602609536,0.3585321440208668,0.6564234329744729,0.5324985170018331,0.13225204398628793,0.675048988607108,0.4587282958770232,0.6626189523923243,0.6694090320907219,-0.23202806148098928,0.2640712016931847,0.4645961020943117,0.4772057056023495,-0.6424307143826233,0.47442401804186657,-0.21447456323199296,-0.4005445393755526,0.766422511239948,-0.017658708997545104,0.6375272576401125,0.6537482804388025,0.3659850370345383,0.4533645555225406,0.44754818189294376,-0.4929812405021073,0.1261964465781862,0.5294045776541482,0.7485633586722598,0.37798503367864944,0.6610167130903866,0.5847410250077465,0.6239068869100616,-0.2512784369708618,-0.6493590767384755,-0.6617419051779051,0.47497976821222954,-0.4336987461711875,0.45807040392388715,0.4129285718322617,-0.4176398752356086,-0.10976078385880071,0.7440176800854333,0.7376040082399608,0.2650777490986654,0.5251440824365728,0.6950115279556921,0.5036316679680305,-0.3510045015427987,0.4887964151446169,0.721127546771963,0.17904787990644627,,0.6682701662051331,0.7654365765132479,-0.5915401387916752,0.2577653514866287,0.17759898145505337,0.5338444344416619,0.3262771169818462,0.5289310417979739,0.6322992125658716,0.5232802099297653,0.005604964216343796,1.0,0.5226792858601675,0.6551773035126052,0.7649882640800955,0.2559481940521397,0.7824538053015175,0.77427778105808,0.1868490592808635,-0.40433934217493783,-0.5492256927256165,0.31305419211131685,-0.5185946724961314,0.41883698729452706,0.3306998698337636,0.6483708166980393,0.44587407687233616,0.7467912810646539,-0.05933489441612773,-0.21453930594436155,0.6363030207788678,0.8217498839202383,-0.20297791685093802,0.7591620635796484,0.6457017212964733,0.5269599266957862,0.5462807932461635,0.8004844475445476,0.45682498643644825,0.36196012848024894,0.43672610979160137,-0.13269867970173682,0.6616595749926417
PUMPUSDT,0.505601395171724,0.7280985377173766,-0.24123484390339456,0.5917742300380285,0.5419837468146593,0.6498426792791673,0.13268339844464358,0.4370975299211713,0.7276858031918501,0.5439508284789644,0.7395850096622788,0.30367989626410463,0.5247132864364944,0.7263006143573069,0.49122455610821286,-0.22544225445799368,0.7418826025546077,0.21084874108222681,0.1290876229054398,0.6409909052808044,0.4167471184231868,0.5642597515024778,-0.01692265622416274,0.21859052042152036,0.7276830574417587,0.727441862704023,-0.16954980694052238,-0.0922599393018268,0.5216659649271901,0.6990853311056809,-0.0031222680695500186,0.8264572017262928,0.844311534950286,0.7506605142715033,-0.49410059407080664,-0.20350363230260557,-0.39871043697207553,0.3647776215550522,0.28504501244704655,0.6257460365027485,0.767301821196497,-0.7934136894947879,-0.06684808531588807,0.757561953038244,0.4257268230926967,0.5103849554683194,0.7244736758903634,0.1691769444496692,0.6563650246396177,-0.04508653575533556,0.16032628389152248,0.7961342141733995,0.6516393420769636,,0.512075826532292,0.7358732259633021,-0.218343155763047,0.7027259175117601,0.6148360483126823,0.7700929994855462,0.03734893154484199,0.6464610051558173,0.8387258795148891,0.637800811757147,0.6878449632733389,0.5226792858601675,1.0,0.6745053121030067,0.6910867927022947,0.4395312564257998,0.6031694980054848,0.6117938786871375,0.7776367480861582,0.20763270176457566,-0.27430108041685536,0.6059690316039787,-0.40666974184587057,0.3654652352822765,0.1468821856638543,0.2246893240648631,0.7257100957136973,0.5692092161713855,-0.11284096453035926,0.3887910446918559,0.8411862916262904,0.37957147078499537,-0.28894621845005236,0.5749846777538199,0.5382572350968552,0.6423124597810957,0.7264607663909058,0.5526973443509099,0.37733407148734655,0.49540639796968694,0.7040873911953016,0.21320554891065405,0.5210980702130411
HTXUSDT,0.8334054261054861,0.874610760450641,0.06604257628274238,0.7362800112643326,0.8730698505388282,0.7291027735756623,0.07216648064247547,0.8646651541839138,0.8727082649405782,0.7952079913542106,0.8604833963917713,0.2713195777185068,0.7647621630277743,0.871878655717712,0.8165248147644624,-0.06904613919311618,0.8791279608892602,0.11569552301599191,0.2301467942678155,0.8323328430347047,0.3610709170545817,0.494352861725944,0.12140397858781889,0.5981825560183386,0.8769353722312967,0.8716126425001078,-0.03160515997366984,0.5134168489023775,0.8493278268090395,0.9326370031113081,0.48347081467722763,0.8493171480212609,0.7975083476127415,0.82140261183524,-0.2217482898109692,-0.05841575823389041,-0.18010520101877842,0.7804965412575641,0.10888313580633771,0.8370354382573821,0.8498930270020515,-0.25719310871792117,0.025608928707885507,0.796880199180029,0.6486247810415806,0.410558506773369,0.6513561507030305,0.5905575233158045,0.7662490924172468,0.08316808490908197,0.6186979724744441,0.7273014126491881,0.6549085287245109,,0.8354739110313054,0.8275702005788942,0.057496374697773696,0.3395494739835867,0.7504398696193059,0.7174420175724632,-0.2611315706599006,0.7146617498153791,0.7975356457063174,0.7689966481919719,0.2757625122365556,0.6551773035126052,0.6745053121030067,1.0,0.8572558937589824,0.7412003488839073,0.6813530531657217,0.8378816570965362,0.3117668972061188,-0.05139544487512155,-0.16685295103085385,0.5457086145792354,0.04646973646177442,0.38787562574087847,0.4787165731499637,0.7233002690768264,0.865046641990867,0.8168045696099133,0.06677338504093085,-0.13972255645049403,0.8539087548002305,0.434580782685088,-0.5681447232581149,0.8987373353549106,0.8583366061593765,0.7022272023244347,0.8849230403345838,0.7915654843762744,0.6067645827905819,0.7544059956351723,0.851781306294633,0.3698195501232467,0.4938720271531431
ONDOUSDT,0.8085359534126221,0.8523990736129622,-0.15290403933242397,0.8448705080276812,0.9017035454759836,0.9056248318039741,0.11996012541264643,0.7496411582556691,0.8546954849695292,0.9423704289089798,0.8998473356601558,0.03849586368430264,0.6206626507982977,0.8627221376831946,0.7847307933894507,-0.3419051855291435,0.8623535614309694,0.04591836561451611,-0.03581213524753347,0.9817459612022736,0.4299427024729762,0.7306950797724231,0.3555986153107688,0.7383815523575933,0.8474684211986012,0.8499028997437957,-0.29334360962780215,0.4015905729448245,0.8290465197236372,0.942417613468835,0.6206661192199582,0.9517893308815716,0.9147265484004149,0.9237276040619352,-0.11836273997465645,-0.32737247700196587,-0.30544144485897196,0.8444942103980737,-0.07085338981186223,0.6662398666649351,0.6552780814234221,-0.35507274149579166,0.09084928076894946,0.7993524451584674,0.7491856636709182,0.23063869248731758,0.8411831535323842,0.7284048793986073,0.9014628147226498,-0.01857427107969737,0.609536945812694,0.7512409150546979,0.40522024580614974,,0.870336399484188,0.8432406614844822,-0.23083948817386526,0.6292533057541246,0.6358549174899689,0.84207379051652,0.007041786761296465,0.8992755909195044,0.9189339161901827,0.9108034313373499,0.4538522080380758,0.7649882640800955,0.6910867927022947,0.8572558937589824,1.0,0.6204319899047338,0.8738962402418649,0.9013422399596887,0.5213363391223029,-0.020783348370487984,-0.4576549867338541,0.6862299395251598,-0.19822764133929618,0.20952948511945035,0.5212303891652962,0.8085885871665294,0.8473442704604734,0.8268732664730445,0.12088106928773462,-0.07705364442682135,0.928069423810435,0.6300865721996369,-0.3688317240153128,0.9405705707233533,0.8853242535390774,0.8807837923511544,0.8868038127947698,0.8319788190117007,0.8132237173219805,0.6671372710484097,0.8284798965224967,0.36622472260703426,0.730338773499775
KCSUSDT,0.8424510276302953,0.7937962137971896,0.5198835495827298,0.7560021840618392,0.6097515717253457,0.6257201344168277,-0.29510279466228106,0.731195060695711,0.7945056550973385,0.5714107559355917,0.6773516746779202,0.6465232771226079,0.9070367690853429,0.7864237030473177,0.8643561866934082,0.1458432616847131,0.7900832808758342,0.6719130887193805,0.5318433032508582,0.5745946576640785,0.3058718267038116,0.51011950218684,-0.05681928913171088,0.6974038758911052,0.7942854781709145,0.8033976991327952,0.526341301685847,0.37984721715358627,0.8417828190424071,0.6761605946325124,0.5741537582833777,0.6197900596974694,0.6775807053687546,0.5918022159830196,0.07601849646006062,0.27189442776251344,0.26347328120966507,0.7632108332665807,0.4450700583249059,0.8654925830631979,0.6601345860644021,0.17327054679582984,0.5216963069974924,0.455501761510377,0.26155843530512957,0.5103352993549316,0.5565694606609816,0.5289730876642396,0.6217090284536536,0.6035117192220504,0.16917025608913092,0.46446989671329475,0.8114719346050273,,0.46305896224022985,0.6943158929987068,0.47033141881305246,0.4245483513841023,0.841792136658665,0.572729239490278,-0.6599688563870711,0.6059416895264882,0.548022617835142,0.700385491912904,0.3352442614778048,0.2559481940521397,0.4395312564257998,0.7412003488839073,0.6204319899047338,1.0,0.20309142053440085,0.4310787369151616,0.36451699699538503,-0.05944526032994472,0.38897464342634047,0.5585768990061685,0.4784377190503508,0.20438789910243904,0.3284817149694644,0.6607536583794755,0.7897122077886334,0.37878693493821874,0.5899580339742551,0.03478434546035199,0.6230473620602606,-0.08836918246171008,-0.4090467556043996,0.6007303188009672,0.5946649277062867,0.5795506848548954,0.7596582018609052,0.45365967772007354,0.7411639286416288,0.8613293970338589,0.7863002761467167,0.3376697212935482,0.505561160324313
WLDUSDT,0.5096484060355203,0.6312382226874983,-0.43315314309757375,0.626057164349399,0.8124750433579425,0.7676630205177213,0.4119643095725607,0.5290431491954672,0.6326214693357541,0.8559525231473658,0.7317922668945251,-0.3335249977286022,0.2659023089579268,0.6480441539515761,0.4661558874792492,-0.4020634361943485,0.6427861564679318,-0.38018122401044396,-0.28554341103643766,0.8775280781536839,0.4375406031044135,0.5431586013477248,0.37258170078226355,0.4965548968301417,0.6252066363908603,0.6221713902898145,-0.6681307174267072,0.35375924273650916,0.5388406820120784,0.7987315813143746,0.39773859474375917,0.8419656526490147,0.7480916884817245,0.8333014621098563,-0.17930737276716108,-0.5060536740702135,-0.5081330145995209,0.6099662210279364,-0.30328057554359256,0.3546442866154953,0.499049951841125,-0.5472249083735395,-0.23541651850254738,0.7513970542430348,0.7572968475801632,-0.04321005608620425,0.720898196637315,0.5424900769226825,0.7617478076025067,-0.361432360868622,0.7297666731504214,0.6317169573141841,0.05654584360537295,,0.84880873706017,0.6309170700049592,-0.4752646642520718,0.47111229457382153,0.35197339087512663,0.7204980623423229,0.3150874222230355,0.7707162798685201,0.8318740414112937,0.7289921513030989,0.3701283362300104,0.7824538053015175,0.6031694980054848,0.6813530531657217,0.8738962402418649,0.20309142053440085,1.0,0.9030675112850738,0.382698035730587,0.08359380561033314,-0.7966622123698692,0.5204617788472717,-0.462709993910843,0.12083795666581156,0.4824926978721676,0.5983357500243405,0.6275990107046807,0.861947163881127,-0.2766717386821871,-0.13506265898562292,0.8131015378674491,0.8316710743986729,-0.2586937716842435,0.8468583057237575,0.7994388364828706,0.763771652407209,0.6881703725412416,0.8027880580991729,0.5367304633745056,0.31970264012903,0.6048108187699918,0.3512664938234772,0.5418522187221761
POLUSDT,0.6799520293068319,0.7542542129936595,-0.2394062691871921,0.6819940790464555,0.8838183203097472,0.7629603767941615,0.2749488591262201,0.7168186784164969,0.753814564599492,0.8673832901590292,0.8129246006177714,-0.10311622673473377,0.4871664557883873,0.7625892264883645,0.64397663714339,-0.2746335402501894,0.7633015478590863,-0.2265979070256156,-0.08820936254553605,0.8997800240361177,0.39117483776636375,0.5114183797917875,0.30250655190507286,0.5642256096434303,0.7527334858965032,0.7462484392728732,-0.43398833323871966,0.48715534192396465,0.7044024451108221,0.8976016530137215,0.4745467033473024,0.8636872418000746,0.7720307428472017,0.8486044647311881,-0.2172939735475727,-0.3277699222691213,-0.38488690690653166,0.7230149218303331,-0.17719701732652218,0.57054955442876,0.6701234190120579,-0.41711648784680555,-0.16902758586441896,0.8004346070163283,0.7765977017299264,0.13966919119728954,0.6862670352265838,0.6096111352394064,0.7911239927817396,-0.2173748488486597,0.7625316698612132,0.6998849535066922,0.2972855413709578,,0.9071821133175492,0.730664225670149,-0.2709773424924455,0.38285955702445007,0.5216837594815598,0.7254115786394928,0.09561757851551293,0.7580141807660978,0.8364795980763888,0.7610517902794877,0.2881752138028786,0.77427778105808,0.6117938786871375,0.8378816570965362,0.9013422399596887,0.4310787369151616,0.9030675112850738,1.0,0.3163351412844323,-0.0020754750746024217,-0.5678351616128627,0.525834507459368,-0.25167101799699376,0.26524271406700756,0.5241928914647623,0.7024585709428384,0.7466853518857461,0.8959194895301591,-0.15573338311441923,-0.20141481918135143,0.8496049250565731,0.7080233783862234,-0.44194890753137067,0.9206555939597961,0.8697225029815208,0.7494695861872481,0.7952708027467489,0.8376150335812914,0.5745889893490519,0.525060798624617,0.7278107167734829,0.3683224886143315,0.514962392735289
PAXGUSDT,0.41011062634750045,0.5973013329394965,-0.05809856139216762,0.6344920949885712,0.2971251144886546,0.6171164779566108,-0.0959494324055305,0.09184483353741472,0.5999101385374078,0.4167644634372165,0.5324942077200977,0.37194859177423717,0.42197328210288193,0.5998286922937693,0.4131909508165691,-0.16711869091245352,0.6091631277607841,0.3797035451603388,0.15727070636530238,0.4966971090355504,0.4393398695767347,0.5130912037435484,-0.06932387992335823,0.3245329364014157,0.5956309983249264,0.6027229433891999,-0.039611170343698786,-0.14424711777231886,0.4185523035410175,0.4231696130394401,0.1254944121628614,0.6409713701678673,0.7218818885739534,0.5697802843021853,-0.3165255073438839,-0.02315929739856945,-0.05829651348320743,0.3618924312204027,0.37434570034717013,0.33683608038417917,0.4407120663672227,-0.5730423089748211,0.11572136706982868,0.39695558326761315,0.2629865569767967,0.31389788496676346,0.6629138769722541,0.09685028439867528,0.6624487800041287,0.1061745144619551,-0.051488934539075965,0.5592395063901207,0.4395400358620534,,0.30225073716322537,0.4327064880134001,-0.13552450796597934,0.9346244177492646,0.5337144996556036,0.6737951622601093,0.08797413201828634,0.6187107086347382,0.6988154440222705,0.6074440849676641,0.868839921815269,0.1868490592808635,0.7776367480861582,0.3117668972061188,0.5213363391223029,0.36451699699538503,0.382698035730587,0.3163351412844323,1.0,0.3708189627543668,-0.16849989020788594,0.6684162357725582,-0.27502130098567446,0.07423727881156618,0.10125415140597184,0.1369246726450134,0.6022473564579917,0.19906000146841282,0.15014787930364062,0.5021218678244354,0.6490303674396145,0.06586387365436276,-0.15884175573004627,0.3102092986640711,0.2979775105140338,0.6054252687240584,0.5592116432568323,0.17339641830283645,0.49168675870289225,0.4361566248290435,0.580993856171309,0.298518000440238,0.4639727967154639
SYRUPUSDCUSDT,-0.1552722776138288,0.23117900075580697,0.3536342880801152,0.3383892925716946,0.0732466792215892,0.25236466017638687,0.4744437810847697,-0.3663479257089981,0.22974109492191616,0.09552733030302504,-0.010637724316357114,0.040758178202862705,0.023273839973215166,0.2404105809125882,-0.14854306666142303,0.5959628587733732,0.21759489196298026,-0.05526937902380819,0.4056650147321198,-0.05718368105642898,0.806061919665013,-0.24636904934444404,-0.7677939023685031,-0.010226520107045176,0.2275092993184197,0.23706287645513108,-0.05330968905301132,0.14612511004343434,-0.13338610473054766,-0.07352413225826225,-0.2748222027703136,0.2031986786922981,0.22053192859029286,0.23853375843413066,0.09503425139457866,0.4019484937166714,0.32832003333353205,-0.009011243078196495,0.5086935981956323,-0.11837665458803745,0.20161198585369283,-0.2799513371440237,-0.12581403434063368,-0.06499650245580771,-0.28174338789823217,-0.3725395710260218,0.2612352632399009,-0.5565063687764527,0.24486529042028451,0.16781248992718972,0.0991322873502176,-0.2453773034047357,-0.0019752736006523066,,0.03808154402196649,-0.2795586556150275,0.4064672910123789,0.32636867023375205,0.3502075075336958,0.2478823664674813,-0.2416252608192214,0.26199959822176605,0.21875532042376114,0.20042378396902616,0.7028820892665419,-0.40433934217493783,0.20763270176457566,-0.05139544487512155,-0.020783348370487984,-0.05944526032994472,0.08359380561033314,-0.0020754750746024217,0.3708189627543668,1.0,-0.14653193415869653,0.2988589983848821,0.18449807190415038,-0.49883493465864615,0.052603420361327126,-0.37626858325840024,0.2468164081728481,0.011986469534489915,-0.3701586999856528,0.3776809487854182,0.20853646127300815,-0.2250209283922167,0.01191694159075553,-0.07287159507819586,0.07104001727987447,0.25509211501222695,0.15053382353726005,-0.1451919765222233,-0.05565864912440235,-0.13736359883017563,0.22489914556002993,0.7782339130065582,-0.3108757360408115
