,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ICPUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,RAINUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,XDCUSDT,RSETHUSDT,LBTCUSDT
ARBUSDT,0.7789805376558617,0.9081170058754676,0.1287270314058448,0.7607953747662654,0.9296065099742098,0.2112954237386797,0.8229641098014385,0.762264689461103,0.9099679924531122,0.8994001149581771,0.9526065013078381,0.09702930384328445,0.6084507619145216,0.9176467919087795,-0.07132951166958948,0.749933365445109,0.9143477509219504,-0.4412174114467117,0.20833334491016012,0.4252673647288456,0.47449099336506256,0.9342627679667929,0.49471356546988715,0.6593726834789269,0.9014254343047162,-0.16221502014368952,0.412785023757202,0.9027223171158927,0.7978279864623524,0.9875072788171247,0.5527729393660088,0.9188593673601883,0.9462967908063021,0.9512104633006766,-0.17016767896304266,0.0672713017055297,-0.17196373769243023,0.8016541579899303,-0.13153841837758104,-0.025407348611755823,0.7522094978812841,0.9425798429278576,0.7729585309412018,-0.08986201884767477,0.36056584237246375,0.7110868465214141,0.6210339176586055,0.7685874354180672,0.0011046205899082992,0.8641833949485902,0.5467380943417234,0.701339344933856,,0.6302172830765449,-0.0846382083444002,0.8304059344408208,0.5272253156463872,0.4023960954986877,0.7105861982127369,0.04447250616339029,0.8236574472426389,0.8709513577874809,0.9276419549248494,0.9469415840048491,-0.008430315398309265,0.8801351038185238,0.8600369963379112,0.7505379107475603,0.9380305953392795,0.6611909114098017,0.8503606842563938,0.9509971213401343,0.4732061330395153,-0.2757159151913513,0.13585594756109146,-0.10399764499410584,0.9389410721160992,0.8138757506717043,0.3984990306918096,0.9006681148333743,-0.6141442389919735,-0.6785389492038987,0.6308805384173694,0.9178346175811121,0.01079595280455635,0.7213216234747837,0.9345430301783597,1.0,0.8317883524001116,0.7177426525658372,0.9454857980063458,0.7573519074698575,0.4952208451020284,0.6339475749770921,0.27582752150445,0.902723296462512,0.6968253795451526
BNSOLUSDT,0.5835643589204415,0.7538471234118609,0.4110992517812426,0.7254408688474048,0.8358648253978188,0.3356618920555589,0.9887499080133947,0.419366295102553,0.759722705100877,0.9541371331185472,0.710440387801514,-0.005304342316073294,0.8506612402564234,0.7799744588234375,0.1314295436299427,0.5635110031807663,0.752045074160496,-0.707322421450834,0.319990567584014,0.39181047088251897,0.7998372063951691,0.8522711827317385,0.41121143731924836,0.7755394340522828,0.7403191975266714,-0.09191372986232746,0.30487815053113787,0.7517088684873469,0.6053382329449649,0.8664878112831323,0.6268761769930236,0.648551939117013,0.7671376709934921,0.8562877499522459,0.2092609916148797,0.4420415463985444,-0.07043908639883295,0.9278460202270722,-0.11495871745705165,0.3238456190323653,0.4720641896820774,0.6967924980987414,0.43908986208935125,0.09036411548359503,0.024614602166680006,0.45085877769529437,0.43739705998321626,0.803191348497939,0.2350800877440272,0.8589748149420512,0.32622651454556845,0.35529051515486587,,0.6876354795523638,0.03245707042080488,0.5936064835084226,0.7879345746297153,-0.025959677877850352,0.6158511484793958,0.06010782596075522,0.9956312666117612,0.9731275698918677,0.8932555848296277,0.7395913513574649,-0.0031529639701526786,0.7663008208968661,0.546824506942035,0.6191443817824044,0.797429581325196,0.6279444957987451,0.8093336459863805,0.8224245521094518,0.5808498089535996,-0.23308023044924714,0.40810919956832775,0.08433188816151664,0.7976602467376844,0.7823868202111872,-0.018030890772184328,0.7525184775305791,-0.4750698690012532,-0.8997212131166926,0.5562124453224073,0.6924773699856582,0.10782835429574734,0.4138575674686505,0.8349664892915454,0.8317883524001116,1.0,0.6924438300655343,0.7631227585552086,0.6655231286414773,0.47675183929175363,0.4136944622303422,0.43190160441943976,0.7572019201258123,0.5254986591048514
QNTUSDT,0.7338554804345214,0.7705221709726494,0.2543350510003241,0.8792700320743828,0.8547587959075074,0.12670958020959966,0.6886620090893112,0.5827367948863003,0.7720770067697657,0.8371196473172545,0.7077210832325359,-0.06338251994086538,0.37694006383073325,0.7850070356458007,0.07952896805899222,0.7093281750826171,0.7674464647079444,-0.35549113705282476,0.1422336381197635,0.3083995477578044,0.37988383847419166,0.8242411179559648,0.2109128671597093,0.8425621195795627,0.7666535653348217,-0.20127780097745374,0.8529753176394771,0.7663433957696982,0.7527572032683919,0.7465508850471,0.8092004064490373,0.7193313767171912,0.6614211043692181,0.7590981598635533,0.09348151340364162,0.24115670283810714,0.05467408836689337,0.8110009202892018,-0.23779794807356872,0.25988174370527706,0.40189297218506387,0.5213789093918726,0.4598755781568239,-0.10388846558821074,-0.14462944798804941,0.716958310087285,0.4946360503603627,0.7136563802311181,-0.01692772853169072,0.8745150086350899,0.836262659344889,0.3514138375019762,,0.22133318577864744,0.05483711441772387,0.897660891959703,0.3269956751416233,0.18407665485698238,0.5874075367557413,0.00418019082656833,0.6901764809002742,0.7662603076403738,0.6729784634496561,0.7325048893855939,-0.008149569910848089,0.5378186073474244,0.66936566680559,0.20689371148496855,0.7982868652312841,0.4960540515584024,0.7251714836909802,0.7916311986189796,0.1359645325177443,-0.33981482945959185,0.3014890534069403,0.03362824978999591,0.7387581773452296,0.8489452137914751,0.03604677098441814,0.7671694684704208,-0.5986956400497542,-0.7633090635913405,0.42050820380674425,0.8395352900803402,0.056830335031068026,0.5252439882659634,0.8572645204626934,0.7177426525658372,0.6924438300655343,1.0,0.7780412856731574,0.7747403235606511,0.6428258128488811,0.5627784055161206,0.5889368147557165,0.7647619882672979,0.6488888932768082
VETUSDT,0.9090102835263041,0.9859861709645152,0.2790816991318792,0.8767755643330785,0.9195982829140715,0.02967261914035202,0.7629806849446557,0.844959517278034,0.98686258455718,0.8503480936342501,0.9617221713386003,0.29414536217504406,0.5626762849898066,0.9878926467878228,0.04331980500340173,0.8928636950163777,0.9879133671129355,-0.2610771933514752,0.35049549051098255,0.3073104834672568,0.39191111012839097,0.8946372986345951,0.4397233570963452,0.751796287485071,0.9826372804791301,0.06581951518919928,0.5754848418827346,0.9849789927660694,0.9217264092946024,0.9607189100839634,0.6578157036367805,0.9013498693647561,0.9308670515771866,0.9013449005993898,-0.14148607757924409,0.16719053274775064,0.03135291126085503,0.8341674799555256,0.0194665016442774,0.10635125417690815,0.8548013754476455,0.8475764213104828,0.8313358336116745,0.028366817051435796,0.43152093169660766,0.6898589650717019,0.6054972305352567,0.7619189841321,0.1646143903241027,0.8810892573349973,0.5753173140185418,0.674558837019942,,0.6392155332133252,0.09758697277785286,0.8485214050906363,0.4469342384318333,0.45263472660600096,0.8561735871955362,-0.16353964681785071,0.758453965928392,0.8541131568883068,0.8715102647177004,0.9030467278181459,0.008842496654627411,0.7336905325974694,0.9164161073959509,0.6361251634178631,0.9082186816797685,0.8092190921126816,0.7003417143336628,0.8733692507687137,0.40319460339582847,-0.07670794444200504,0.29799364158816094,-0.1168609544944433,0.8479623906962638,0.8639886155405547,0.41726499075802975,0.9786890076273824,-0.6979448218932843,-0.6311942858601509,0.426075379360306,0.9209682260703724,0.15417930109428976,0.6727330300475688,0.9243622418961185,0.9454857980063458,0.7631227585552086,0.7780412856731574,1.0,0.8479168308490149,0.6030736962708856,0.8037867973732397,0.350939840285918,0.9835009196160782,0.851725219931356
KASUSDT,0.9106200552614931,0.8179578021671794,0.19232194644899325,0.9047936842996942,0.7821681155341471,-0.2092468857766155,0.6721215907413844,0.7860636421593307,0.822753687286853,0.774187004327007,0.8484639628850376,0.21707551809334577,0.3742028931681344,0.8244211562273698,-0.18758302847619357,0.9049959050102033,0.8221777212186122,-0.03760504785506266,0.12796306377593053,0.5228456024458273,0.1802907489317751,0.8470146350235254,0.6299392238858329,0.8888627058196329,0.8109553372854362,0.08824679285002429,0.5333333609092819,0.8216450198626716,0.9146512689790194,0.791772336019353,0.8650442486471618,0.796372721392242,0.8429884926445369,0.7503322471727448,0.06854300888561386,0.11776727984626287,-0.08099877653549518,0.7846929667909055,-0.12994741469839666,0.2583568357162359,0.6970456068838532,0.6075189964093,0.4944781163304178,0.30577899670300357,0.31344640799049633,0.671335843307282,0.6739781778999367,0.8691805695493514,0.22614636005438551,0.8106240403264844,0.47914758493842846,0.5609510899888338,,0.38435564803921995,0.009875216801107832,0.7380806455750357,0.47680012326712595,0.5075101649986271,0.6617392581694503,-0.12920333891896613,0.6675949979945888,0.7855586638833179,0.7395288143084785,0.7614824255998975,0.010024047615374686,0.6225814620247325,0.751994942984259,0.3594421659549909,0.8678176326529805,0.7665117013847358,0.5639974087532789,0.6973312554327877,0.3644557577714575,-0.05206617985862289,0.23539213586081023,-0.28053518202137706,0.6172464399402386,0.9489692099044169,0.26686680082489406,0.812267000911726,-0.4708802991100219,-0.5172591025461374,0.3479295309524699,0.8352342836785708,0.4193267623202575,0.6048809306136453,0.7825622667164293,0.7573519074698575,0.6655231286414773,0.7747403235606511,0.8479168308490149,1.0,0.8492141401637452,0.7348051008454776,0.20706576091504628,0.8188484322149847,0.8823914018758264
FLRUSDT,0.7529558924550256,0.5497384274851275,0.08558029389261292,0.8046469226550892,0.5816380988121641,-0.28503782643198505,0.48835580106959886,0.6720401941318486,0.5574518974913376,0.6016745252057427,0.632808190293616,0.06256120212559561,0.11905393371666707,0.5613718272309779,-0.33435889298809895,0.7582384992702468,0.5518048541895751,0.19960488509441132,-0.07861094505451355,0.5799562955082573,-0.020869246718615748,0.6611424224674415,0.7401217804812307,0.8616818624061047,0.5370067787931903,0.09190039138661248,0.4114453572513134,0.5585388910753774,0.751757299271867,0.5288444809922752,0.8722054117049727,0.6290976413394502,0.676280636181766,0.547059093202481,0.33383467038706477,0.0020443131735384122,-0.21105964972478575,0.5897362097984455,-0.21501078285784572,0.33857715977486297,0.5081348298328812,0.3406486149750968,0.15297508190703157,0.5652092700561295,0.13742939502783885,0.4892241686919158,0.7138791462953169,0.8025373653809953,0.30215945271567496,0.5785809329912113,0.3283745559809039,0.3348609485579879,,0.08814881986554013,-0.02014948811083321,0.5189437715576388,0.34637472254110785,0.5388083269888305,0.4139681078199787,-0.19184118935685235,0.48528348879001637,0.6016944211828599,0.5232148448659134,0.5201503903424612,0.014616765091842272,0.43648387240173736,0.5445869263343793,0.053498686522732326,0.7118344502876098,0.6352260576068931,0.3617585499740561,0.4528429027848497,0.1588516552247652,-0.02532758616946849,0.15628899295795992,-0.3681084198904924,0.36434577179687955,0.8692625944841866,0.03866278027877493,0.5489342365080544,-0.11834360910527221,-0.29567856435198064,0.25823851811051934,0.6635321890571959,0.5688489385189851,0.5526126469200275,0.5749709301551578,0.4952208451020284,0.47675183929175363,0.6428258128488811,0.6030736962708856,0.8492141401637452,1.0,0.6566564607776934,0.07677194941533222,0.5550369069875241,0.7562833967943127
FBTCUSDT,0.9219748931962799,0.8288645069138767,0.304162321145046,0.7595414541844441,0.5738495859967249,-0.47196457374731327,0.4263486522839134,0.7588336391037622,0.8283432952209429,0.4897977075915077,0.7645074569197432,0.6305892696035356,0.33412302185450843,0.812111032245251,0.0023574709734362665,0.9301034185505214,0.8336200116200219,0.15208511746666376,0.38438842613300045,0.21996012650936458,0.026837503853400384,0.6234615407376052,0.3529354348015748,0.6520663092361485,0.8355496115510034,0.41484446995168045,0.5177940170020555,0.8335752889683631,0.9138005372828264,0.6727848186649134,0.6513168858434721,0.6313724712627367,0.6820447718208003,0.5329249227164305,-0.26410915496178194,0.19668002116729655,0.2570205731284923,0.6350771423477698,0.20308725564273472,0.18128326443566178,0.8083095660520614,0.5090919377402323,0.6926266203442387,0.19303822762578016,0.6438753694741153,0.5747233500208161,0.40197239051551636,0.6102034565425958,0.28120772320711757,0.6817903081829192,0.3480334568290626,0.6375442972438591,,0.5222594028384321,0.19515128367747284,0.622271278121101,0.32623600639441835,0.4925186508028391,0.7921420762508932,-0.2730641345893823,0.4136897864716425,0.5715838178020969,0.5609795952336564,0.6347885893632759,0.03808685278312567,0.3776166203917781,0.7369274585655128,0.3988425106882031,0.6387558351414137,0.8199604711979035,0.25633844691093216,0.48812933776365114,0.40902473318307303,0.2792552266276072,0.3149192050055152,-0.2522497649482531,0.41193858657130394,0.7222804009829203,0.5433036328475552,0.8198436524117946,-0.6785926479432205,-0.3145653380327391,-0.007163078017332844,0.6525512998558199,0.4244856088232919,0.3705269321584957,0.5815424904891466,0.6339475749770921,0.4136944622303422,0.5627784055161206,0.8037867973732397,0.7348051008454776,0.6566564607776934,1.0,0.14529995953509578,0.8295779191174156,0.9240254100338506
XDCUSDT,0.21881246172063534,0.41878654130729437,0.624612763764851,0.4695213125022968,0.46228720247861504,0.36530682617208426,0.4355102891690304,0.07294720333895803,0.4170325730016833,0.4453488850359134,0.15518760089512332,0.018288303719500052,0.42144850376157267,0.4311101236438614,0.6781095967413923,0.21483112967364462,0.3971630918803542,-0.44266197341825564,0.5153157819065232,-0.3595650010389886,0.5970955613888391,0.25419021425607974,-0.3663609352791079,0.4308832655616164,0.416987823123525,0.09305206265661102,0.672810512407864,0.4189313716663545,0.23838006528648767,0.3086495700084272,0.3143652004740399,0.1555812833046237,0.13653427899231174,0.34745669486481534,0.30761339761711315,0.5806905736012263,0.48166857416944214,0.5153930067084397,0.17909899160186935,0.43461563174559104,0.1062978588352397,0.0869058543488776,0.2772122030294315,-0.11993555750398545,-0.3955938740219498,0.05754213054393138,-0.030530281432672297,0.144970369487713,0.26705697875530277,0.43771023958871275,0.47850759185448205,-0.21480695226957902,,0.26276772863637093,0.4713624749518399,0.375682165295423,0.08157009554690961,-0.34677784623150676,0.4973488288039071,-0.3037486068727788,0.4365119840610572,0.43375060037452695,0.26974386674926315,0.18735555324616956,-0.000837375973092873,0.01198665985779637,0.2383098278005796,-0.02861969521823391,0.20128302955591637,0.293487759209696,0.2821729136127399,0.34279100926292017,-0.12783342990231877,-0.01920479386042424,0.6468550475003307,0.4320413007937396,0.37218429909928197,0.279795899901196,-0.3320544431304446,0.4226970647519215,-0.4256038220228693,-0.620023689672116,-0.0037365238733300843,0.28249393154897307,-0.1334357621642985,0.020389944739440717,0.4600950272176464,0.27582752150445,0.43190160441943976,0.5889368147557165,0.350939840285918,0.20706576091504628,0.07677194941533222,0.14529995953509578,1.0,0.4219350713659561,0.18466667832124528
RSETHUSDT,0.9062793719278632,0.9987987832474555,0.4200383876607038,0.8775385711914387,0.8805111631463078,-0.011060693557321078,0.760774048129181,0.7861899937711688,0.998927671611672,0.8169226586274464,0.9095399256412071,0.4056861051619844,0.6294235415275016,0.998024635657084,0.1850212704252197,0.8963792915702748,0.9976545283926541,-0.27903631900077935,0.48737989817026967,0.19355394069316545,0.45002209162060225,0.8397993494957309,0.3272794702061068,0.7548107854896952,0.9978630271907536,0.19338611404418155,0.6086888510982003,0.9991049640124269,0.9170367189962823,0.9301422203758193,0.6523637574605894,0.81803744976481,0.8672424266179578,0.8486317314378692,-0.13362817379504244,0.31093776397908685,0.18936059312353945,0.8631167231457443,0.13385731824081204,0.19743710830769534,0.8500165216233754,0.7757608271859207,0.8443071499728811,0.03860225448521398,0.4381428912415275,0.6206173369601091,0.49685268670754973,0.7175672579704901,0.2586465198596366,0.8829534798381091,0.5313261732586746,0.6158820246363464,,0.7110768651460352,0.2138507713054576,0.801404013809782,0.4654043448654344,0.34858416365774303,0.9217734124439422,-0.23409385888495976,0.7547494127253676,0.8518285870615228,0.8366713393272539,0.8430302626848009,0.017233981278335943,0.641181695061365,0.875085811613361,0.6141954167586761,0.8371175376550316,0.8551691697310801,0.6209994331910065,0.8137323291449593,0.43007185273353477,0.036390978604886694,0.43069465794063705,-0.04922915861401549,0.7863461002393628,0.8278394022537732,0.3927289736395115,0.9918273415307659,-0.7655141629034576,-0.6626081150016795,0.30281900847880994,0.8520993808824785,0.1818094847720016,0.5494411049972572,0.8859536701504307,0.902723296462512,0.7572019201258123,0.7647619882672979,0.9835009196160782,0.8188484322149847,0.5550369069875241,0.8295779191174156,0.4219350713659561,1.0,0.8617200172871836
LBTCUSDT,0.9529828884268333,0.8592617970816852,0.3122829866484776,0.8521579134307568,0.6713227314492821,-0.3874485017399622,0.5381214019061266,0.8046837436700547,0.8609483628674681,0.610795402412133,0.8179709853340565,0.5204516227981646,0.37197999144303256,0.8507535329725505,-0.037219326860173776,0.9594160827622233,0.862295552757436,0.10627222469002201,0.3382653409094842,0.3122767440714382,0.09920111233650616,0.7140356635311254,0.4787329765959872,0.7743693192085563,0.860099353586083,0.3558811060172833,0.5341914515040833,0.8651658635121589,0.9487565927129719,0.7362567135677167,0.7535975352445302,0.7091802032640645,0.7706687103247928,0.6327734720716599,-0.10504447615169926,0.19657841519605843,0.15941765026333646,0.716739675620751,0.12520169851667173,0.248647364603004,0.8207137631911624,0.5544887455497471,0.6458833378046385,0.2962767047820201,0.5503168087268759,0.588694379543473,0.5264922954513183,0.7244060350618433,0.33282210823046693,0.740453524946191,0.37912886170526133,0.6063773546622023,,0.5096959483092269,0.17717266730171086,0.66176435370195,0.38912845556724635,0.5177856660767586,0.7976033500239034,-0.2892624902649976,0.5277522762992137,0.6772110545463852,0.6471886593538693,0.6874862333932656,0.03386702790368494,0.46402150628861194,0.7726146996058543,0.3908034775138545,0.7374232436208572,0.8645221661550946,0.3534871284067881,0.5670180062601544,0.3916724253503177,0.20826220359361972,0.33788893642879625,-0.26569900647319744,0.49169156496761784,0.8323145417379957,0.43470442148389943,0.8521240212707438,-0.6052538221287677,-0.39062376375695596,0.09939076213596068,0.7343544334461511,0.46634883413972084,0.4705280239122518,0.675390653133852,0.6968253795451526,0.5254986591048514,0.6488888932768082,0.851725219931356,0.8823914018758264,0.7562833967943127,0.9240254100338506,0.18466667832124528,0.8617200172871836,1.0
