,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,BNSOLUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.8006726702985529,0.8959857692781733,-0.07251674940937414,0.9601157537914511,0.8914945175807135,0.9810286519480591,-0.0883717448521074,0.6062948513108086,0.9008646225389051,0.9322931015060554,0.8969986344273844,0.15487487075962575,0.6922585760535529,0.9106401619900871,0.7908976516457566,-0.36299449984857224,0.897530555696641,0.7456090989705643,0.23698286028133392,0.9103439876804779,0.06685959713117066,0.5549540382511119,0.2640481834528435,0.8306387645051924,0.8858447538138443,0.8979021444105328,0.29455148163726325,-0.1546303354013985,0.8535806776092162,0.8148636983282006,0.6127167836914397,0.889700076046455,0.9245900654281233,0.7735538588061035,-0.16444538876662798,-0.15579510353173406,-0.13930174719115246,0.8605331907343143,0.6003876578643726,-0.14539208127532605,0.11937058874414892,0.6345261867541572,0.197723950734332,0.706098472516876,0.6341948170282177,0.8914352955928939,0.285233279480166,0.5566712868462111,0.09863554624549661,0.9426576978464555,0.4110633330261361,0.7502070681705497,,0.6995545951194015,0.42825830072580623,0.7516929830368487,0.8093352557560086,-0.1950125707112398,0.7499558178802602,0.8757706816454768,0.035486220278346844,0.9769679172575291,0.9313524759077162,1.0,0.6886124232110398,0.7386498607477523,0.5746758078283056,0.7749040911320291,0.9288031859989554,0.6740037528567483,0.7354663193306231,0.7748659533283706,0.8015824600268887,0.11553260349232708,0.768137177996191,-0.28945709210703674,-0.19946050727286008,0.693392809118941,0.41733560135926845,0.8980948016442333,0.09175698271707784,0.6522447867199517,0.2808112929640259,0.15504855844189408,0.9155955001039244,0.8410201319782259,0.3885082269336669,0.9758088024705992,0.8863690986956053,0.6646976880712357,-0.2744385518340289,0.9210074258973773,0.7217370585511461,0.8802234908499065,0.8937565360037122,0.7133621009908421,0.4872033502243307
RAINUSDT,0.2843784698170792,0.6379926614490077,0.17845835709356528,0.7660749583179159,0.42024323986614637,0.7305016968617315,0.2772354758384563,-0.02950651978883801,0.641981861386512,0.49821775210761865,0.48540917056624416,0.20194653113256633,0.4008071825186251,0.6542465704547118,0.29273101916397515,0.17405621816029748,0.6305061893603433,0.38942448434607013,0.29874580461670774,0.4038454915197465,0.37258650481813155,0.9617700890539996,-0.4113117909684956,0.36779874544788177,0.6256306772837498,0.6483601762069763,-0.05948863753563486,-0.04093046770268624,0.3601387094033239,0.30516737984546055,0.021660476990259796,0.6321668634490283,0.7209213901638386,0.5449303759607107,-0.030657120254964157,0.07389390223305876,0.08046113287753676,0.346646493356262,0.44664345092608027,-0.17291348444221244,0.5472251757767684,0.2997970261149178,0.17230653618013023,0.3478316019958578,0.02597358210094365,0.7644913273963925,0.04769470376776657,-0.12184957316473005,0.2904790420967801,0.6396288722185283,-0.0013825252923274761,0.2846429952645904,,0.25922902101224515,0.3367040430168062,0.26728172442811293,0.6312964063015094,0.1403616346045742,0.6844281365585194,0.8682719340617878,-0.18229618087970792,0.7371097165033468,0.6769744831997129,0.6886124232110398,1.0,0.6847038439236777,0.007246821799203702,0.3112474089833747,0.46354588635276434,0.35735711430250483,0.37798307056720304,0.31566485329007876,0.88093226556581,0.6779990317605371,0.6560440843460936,-0.18528833351149787,-0.07343609073832069,-0.0034182379099402544,0.10401641749782489,0.6544490161558966,-0.1719756209092555,0.2517436160389935,0.014036566977536908,0.6209201117294161,0.6645565223357552,0.29042232155413955,0.00875385439390445,0.7326815438557468,0.41508733264499825,0.19487164617690322,-0.012552554068437576,0.5963554206723619,0.31846443445276923,0.46502454288159994,0.6371800256741528,0.28367006286150054,0.7915819389616299
PUMPUSDT,0.5635858923104372,0.8165304186694584,-0.2023373139528556,0.6892666130322875,0.748891388191345,0.7487183230165894,0.2335931782846597,0.5565621327110185,0.8178041309229797,0.6624126569131125,0.8406058118605882,0.24257299854817777,0.6160488209881736,0.8225069860890165,0.5495694280021122,-0.1800858624641707,0.8184468629048367,0.5780708939872391,0.20922016773961907,0.6744934659246897,0.2077968828953001,0.5796820048569523,-0.045507138147270684,0.30570707169612177,0.8092677488710136,0.8169956355677477,-0.03311354254817524,-0.17160715459467937,0.7851951720579657,0.5827767948040349,0.035541385110193856,0.8311627047518695,0.8617446835435068,0.6873384849687063,-0.38954681656877865,-0.19806658827122514,-0.41163870709100714,0.4367419179415478,0.8354206450614795,-0.23407322493229854,0.33404707875135586,0.7399295191588738,-0.03623829380644696,0.8696412304155836,0.42178132351009673,0.8079410124242871,0.5176312174718479,0.1457958671250696,0.021777484937002017,0.6836367098017138,0.2367222053557139,0.7969784471234094,,0.7014561493468958,0.6347388667292055,0.5806733892714678,0.7183984889724933,-0.14621895307307617,0.7394782155722964,0.6792790789887843,-0.042836953502389294,0.7454360596166673,0.8787018468416805,0.7386498607477523,0.6847038439236777,1.0,0.5476647947037605,0.7984652357028348,0.7365816383869493,0.5171891143877376,0.6439331455859281,0.7210772313975122,0.7593376581162326,0.23434738562290075,0.5626157921564158,-0.25524863071599313,-0.36597461110813156,0.25873369163288845,0.12153621693776627,0.8183416471865073,0.1596226975315262,0.7204004715088804,-0.11299903764556403,0.4327378433062604,0.9048282194433621,0.6889913913704353,0.4130872704288924,0.7575971974683391,0.7479446638355463,0.6871942267870795,-0.33110749002504003,0.8443586247165891,0.527933572149084,0.42228879307833855,0.8106793309780561,0.5337327946346886,0.34841974624765654
APTUSDT,0.5704863231951769,0.4863741626771121,-0.6673094470721952,0.38946080476521794,0.8163613835101031,0.576554752098175,0.13332564960099186,0.7905107176479597,0.49041536879439507,0.7378375011937061,0.7687261105098508,-0.06615173210277567,0.29622480149175573,0.4997607852044479,0.5304026292030509,-0.761167809827394,0.5003912983103216,0.6868327536798557,-0.13810824658369886,0.7916217528072136,-0.5077694876872967,-0.07739976814003112,0.7547030958359364,0.42957877775276077,0.4791484245145179,0.4773103402988216,0.1251612625961509,-0.5458606568684647,0.817659174304341,0.584936948966415,0.42247899611614187,0.6225931754880611,0.5724012992623914,0.49767703091812265,-0.21267879726717437,-0.6737819803049623,-0.7653065317688753,0.5022486219907953,0.42790281134401836,-0.0673212513366254,-0.42776024787881717,0.5231988614923774,-0.11157852300176799,0.8712481605982125,0.7763040537130781,0.5922782321189289,0.356726108133558,0.604958743295812,-0.36185792702300795,0.5148281517456971,0.5374912315226138,0.7924117908825377,,0.7108103634599621,0.16625884634334495,0.7163099026847313,0.44697032172730816,-0.6323780198444426,0.18136341100135128,0.30035030073252605,0.40182396690700034,0.574632086269589,0.6671700110559311,0.5746758078283056,0.007246821799203702,0.5476647947037605,1.0,0.7614137770283029,0.7901003008785158,0.2565493049122919,0.817290641509235,0.8758036112169731,0.25149409504319004,-0.40171871647975727,0.21729649262846223,-0.5302760902629244,-0.6049531839238542,0.6533198703854777,0.18840289207864944,0.4774070364719145,0.18448238857991137,0.895509730823201,-0.03643461704756419,-0.14876599260009982,0.6756985328166697,0.8495259376700508,0.8866420103662278,0.5894121492764623,0.8123124141733306,0.9114474743761355,-0.2041620425619197,0.6160495528842965,0.7012746231677044,0.4818518737092213,0.4772208380366611,0.40195676449696005,-0.23224638731142175
HTXUSDT,0.8873560469279732,0.8883379682655091,-0.16414990456812817,0.7046442903579362,0.9119323620916614,0.714290967573362,-0.20824828630558379,0.9134077866950557,0.8884046115088313,0.7736518847280734,0.963452564397279,0.31645915504363614,0.8087089133234033,0.885775688672124,0.8678564042225433,-0.3430200384769681,0.8941384997515311,0.5773146712419065,0.18520228047203394,0.8549219031937648,0.13467117447616306,0.14507492396081742,0.32553692361786013,0.5737422434641503,0.8899148776742507,0.8832059845830714,0.37020471665047316,-0.08314893375715099,0.9750056266794267,0.895140041825788,0.46731455471401845,0.7905151610683057,0.7795963757263052,0.6390286034179083,-0.4714749939638713,-0.1753841647779395,-0.33864650967002224,0.7508164253658927,0.863023662960285,-0.10768126633439525,0.0897702701753849,0.8820609255223412,-0.0646376165678588,0.9159342938391832,0.7787993300379159,0.6559220569790911,0.6724730855142963,0.5286675279423593,-0.060146474575523474,0.7824419940330141,0.5281164821567251,0.9804817401533409,,0.802887403745055,0.6681424025749626,0.8371427397033785,0.6370229936758494,-0.19538056994817618,0.7336335823675597,0.5067815088488279,0.035715712210478597,0.7007184090300064,0.8573525274634156,0.7749040911320291,0.3112474089833747,0.7984652357028348,0.7614137770283029,1.0,0.8618141934008079,0.7020432749305942,0.6772226360524227,0.8677384974506896,0.5507407573501581,-0.1678850206501352,0.48153193398507943,-0.17604645469329103,-0.23267009723628604,0.6746267488499543,0.29165675402448465,0.8785904056721356,0.32572214311702613,0.8324385457139024,0.12405567834834234,0.005470652422151587,0.8806187785285963,0.9154147383977748,0.4536753433187085,0.7131645096296876,0.9148956600907135,0.770717449010154,-0.6307457170409904,0.9352364010088948,0.5684185037119766,0.5833375346367956,0.8832401695043831,0.8396508969087517,0.1440559435249472
ONDOUSDT,0.7866007182960966,0.8437402121858845,-0.35855339193646724,0.8155372608285041,0.9671791403671639,0.924654337201877,-0.017739242789789278,0.7521282654987007,0.8464294706364421,0.974133342564645,0.9292998639905257,-0.03131675251637432,0.6096741723324088,0.8549412839938229,0.7605231963628178,-0.6009675169599564,0.8508835079962535,0.7571655423723441,0.010893090856194247,0.9875062979963002,-0.163955050131723,0.3517751872314832,0.47558885294881587,0.7369219936351306,0.8354103484816154,0.8373450564429461,0.3067292421385578,-0.33389452987862045,0.9454378963808799,0.800204066957229,0.5842376241042055,0.925380550544423,0.9008951431385375,0.8345466315811714,-0.3292820766912163,-0.2741908272283001,-0.37023525508330546,0.8335557600994198,0.6350688349006033,-0.24167193718083382,-0.14671145347146042,0.6456441903878182,0.020986110217222128,0.8312975084972619,0.8057389913187737,0.807241890049144,0.29789868654480245,0.7064804201688275,-0.17635135567088903,0.8897776613428351,0.5579520862056644,0.874078277532414,,0.8253502113316546,0.37987061764146046,0.8576691366592779,0.823110424002535,-0.44306189258328216,0.6087693196451884,0.6976041737383695,0.23083059624260063,0.9189271988008405,0.9388839909472487,0.9288031859989554,0.46354588635276434,0.7365816383869493,0.7901003008785158,0.8618141934008079,1.0,0.5815317502451199,0.8708993773818168,0.9095990975176289,0.6240413349240292,-0.10058628156031302,0.718758248408216,-0.3900019345852554,-0.4014063729906143,0.7940131687954198,0.5216882570698242,0.8378571750026059,0.2675479936336019,0.7925603700327797,0.11785915936969503,-0.05887934810136511,0.9205464638461399,0.9650070886116866,0.6075071113042233,0.9262307715208676,0.964510589278427,0.8554463785340822,-0.3361105149056238,0.899665861196256,0.7534646089073794,0.7883564386758917,0.8371613725085087,0.6656199587761255,0.2590898020708027
KCSUSDT,0.8422494719329555,0.7691176427564305,0.4023365379623941,0.7028225784242585,0.5401757075949534,0.5825544439450745,-0.6569115461155459,0.713152300530189,0.7707310034347676,0.49742018961625933,0.6906070428692247,0.4877422864241838,0.9421149389726978,0.7591535071887578,0.8666553629281262,-0.06720736095251525,0.7651889210982409,0.553734007305601,0.6600247127507702,0.5481576163621455,0.5281940419759095,0.11061308069058794,0.07501817593269292,0.673007765681732,0.7686727912753594,0.7771137251284568,0.20717797229753146,0.5541390595541039,0.6420625139974293,0.8309018027356053,0.5379459207199708,0.5556818635750159,0.643119118486199,0.4646755363878956,-0.1707890307351457,0.21940004589844456,0.21742249745901804,0.7207021226646436,0.626129271499341,-0.011530563113352993,0.43030931394842165,0.8741581913526514,0.4870784279101631,0.4483072510301963,0.3164303095969013,0.49972982873892646,0.6870702983119112,0.49607054638543946,0.5266507355162886,0.5973449475643613,-0.015312995594636697,0.6234470329128561,,0.6691361231371216,0.8068378334233405,0.3859645479550357,0.5263983733525254,0.27143441189110307,0.8297579227040601,0.5442404142343856,-0.4550457681203267,0.5617852896714528,0.5463647267169994,0.6740037528567483,0.35735711430250483,0.5171891143877376,0.2565493049122919,0.7020432749305942,0.5815317502451199,1.0,0.1270941069560683,0.3494390353427172,0.5354655750051405,-0.1709673456367808,0.556853916822261,0.3901232346517347,0.2987493988595666,0.610335139159302,0.2437571545573424,0.7642397174344189,0.2593138606402109,0.24048938889957563,0.6677351456054702,0.13446857132335202,0.587320664368336,0.5386252299112881,-0.15782690339070068,0.5523654748589799,0.5380923811468298,0.35252899502080864,-0.386015982782113,0.7478509180400029,0.5449216060163963,0.7127964863587323,0.7792716358380443,0.905539921956522,0.13625380961936806
WLDUSDT,0.48194300305258175,0.6115151159283988,-0.6539436772566193,0.5912000968040432,0.8791945440287943,0.7787529525479839,0.3801795489750425,0.5126445136032112,0.613401505432982,0.8858557133991614,0.7559771631053286,-0.26200163792207215,0.2226472715383159,0.6298898054737658,0.43490192165836555,-0.6335142028423033,0.6222474519799459,0.563485839873453,-0.3644126977823351,0.8795360221835465,-0.455680313271855,0.38544614326434323,0.4844308611335793,0.47362471674663725,0.6031524456060385,0.5990509239548633,0.2746584790872132,-0.7300857022720725,0.7996717217600741,0.5066076225199689,0.3602685693639524,0.807902219102251,0.7273334727798652,0.7328916980313032,-0.3418338316960708,-0.4558650507834857,-0.5900668683592245,0.5836475289664063,0.47276202129949113,-0.27439231300468525,-0.3762053751903064,0.3101895870311583,-0.311474474662596,0.792790753673735,0.8080786265189873,0.6987327246751756,0.011886340467202145,0.5117031897292901,-0.5265660195877657,0.7491329775841491,0.7164200336647731,0.7348390822019139,,0.6045580871694751,0.03521712417279637,0.845861599832297,0.6853344485307464,-0.6662061027018353,0.2970803054496021,0.531110980703547,0.5352134149244272,0.7837910311234921,0.8489504118493401,0.7354663193306231,0.37798307056720304,0.6439331455859281,0.817290641509235,0.6772226360524227,0.8708993773818168,0.1270941069560683,1.0,0.9389767615046465,0.47377875760109656,0.01883917510571627,0.5243657218977318,-0.7123923569773453,-0.6628987743727915,0.571067028217653,0.4520789351748165,0.6074501223873728,0.16810606064691508,0.8677181637927261,-0.2918568149962151,-0.1121243227692829,0.8070947531404914,0.8698126485865572,0.8304939058924148,0.8002241371041913,0.8784304331922661,0.8334209997287368,-0.2501570063517051,0.6901186724389797,0.5588141321667733,0.5045464509991211,0.5967123484843756,0.30534288661011255,0.27048038010931835
POLUSDT,0.7027066511498984,0.7506573597957381,-0.4904525054203858,0.6567563715224054,0.9581535130002029,0.7680113811791298,0.13604996006672715,0.7376159870195595,0.7521959983270002,0.8844175608996595,0.894894341131848,0.008801376534723862,0.47507631516801996,0.7618057045059957,0.6619807158458788,-0.540589112340673,0.7606802780838893,0.5757993165581161,-0.16820104363721466,0.9231450077428689,-0.25785188341052545,0.24999176270190154,0.49118198589665935,0.552639551893924,0.7474847272111127,0.7402809502505227,0.38859883372591303,-0.5285924369376712,0.9314975811740421,0.7222717732411664,0.4645658570774428,0.8086174179459081,0.7487203290925183,0.6791815240997681,-0.4010790713672329,-0.40958888265362553,-0.5409169353630174,0.6974255614945783,0.6545775065229684,-0.16052280229913815,-0.2306871299377947,0.5623511887165505,-0.2642707764702278,0.9062703179156597,0.8875532582854216,0.7009593846695188,0.3091804727644301,0.5427988371957579,-0.3833634788302796,0.8037295737607424,0.7379916478855564,0.8916099170651217,,0.688430969881059,0.2755697076558377,0.9257010067026101,0.644892525033682,-0.5096127072749498,0.46975976679184933,0.515262058893161,0.38625427391294226,0.765774998545029,0.8871778102311549,0.7748659533283706,0.31566485329007876,0.7210772313975122,0.8758036112169731,0.8677384974506896,0.9095990975176289,0.3494390353427172,0.9389767615046465,1.0,0.5026810526273809,-0.0863327067390391,0.461294869736524,-0.5632887482352491,-0.5187815837159546,0.6600998255614399,0.36784453774052367,0.743644622005572,0.21316693137581894,0.9482848468268017,-0.13675536315968848,-0.09890994438889339,0.8714064726897098,0.9538533527468749,0.7543027977632607,0.7824671408379215,0.9594264122884258,0.8517255276408232,-0.4666393979591641,0.8292153837092182,0.5716309628954476,0.5533288981927847,0.7383891037332594,0.5610655115742659,0.2136912722823547
PAXGUSDT,0.5439510785816125,0.7710221422780467,0.15595841961184118,0.8568917680038284,0.6125538529898347,0.805303272774837,0.09034332929332527,0.2787629020628815,0.7764805645629145,0.6311454212263616,0.6958088031325063,0.36292341791956656,0.5914192748050628,0.7865684439699329,0.5489017323172009,0.047826317561014096,0.7664700563926221,0.5393688531455508,0.4044611700978652,0.5772216504407491,0.3425225583004022,0.7740729849487737,-0.17105238815207693,0.544131810497595,0.7605219055430317,0.7814409309731218,0.06321142810530837,-0.01736541625145942,0.58032351864779,0.5627327284320963,0.24886843466591108,0.6960262804920879,0.7896438167731253,0.548079727190034,-0.03944647650707764,-0.07021644066123134,-0.03175253691734288,0.5338701733761159,0.5630137590175672,-0.05764170704691554,0.4913159884366745,0.5284299287815237,0.22158125343444296,0.5495490592665715,0.24234438996286276,0.8479908272659996,0.2890520853797601,0.06149919125616298,0.3221963370705009,0.7472175691223512,0.12297196527407674,0.5041893924156368,,0.42116542773247295,0.4626690754338251,0.4457549681249522,0.6280336742768472,0.1034268136940983,0.7667354049299365,0.8783197710056497,-0.18548777791520943,0.8069821585386477,0.777529083516893,0.8015824600268887,0.88093226556581,0.7593376581162326,0.25149409504319004,0.5507407573501581,0.6240413349240292,0.5354655750051405,0.47377875760109656,0.5026810526273809,1.0,0.45689756255007624,0.5997831140008845,-0.19807634166049884,-0.07161783626176313,0.22798546063039757,0.0700125184314514,0.7836905939220985,-0.13684870798598966,0.46091854722419323,0.1748746367580377,0.5413590872488679,0.7832967219781278,0.4984912615129637,0.1452936276624584,0.8036717643147387,0.6068754379812367,0.3676381984566793,-0.15873239688782403,0.7634092034867423,0.4788803117748426,0.6190559912392308,0.7710587292184142,0.521336075487929,0.6495923780549255
SYRUPUSDCUSDT,-0.1984609013233544,0.15115871531617464,0.27368768954343364,0.25822730180660214,-0.07156598907628516,0.1610565786840295,0.4097124561775446,-0.5040573155065902,0.1510111777777279,-0.029182244677994972,-0.055137367898113306,0.1416953673354666,-0.04642837939245945,0.16029136816777617,-0.19190937324194363,0.5535804494100265,0.1416556343850954,-0.2398448253557721,0.021624504009107173,-0.12052483092746655,0.38000249266451835,0.769374794065235,-0.6874108086141187,-0.1171329919451264,0.1492206381600789,0.15819350075403407,-0.008607551963727023,-0.0673194020655041,-0.1518617096430142,-0.17968720383743628,-0.32953816100073763,0.09545303407833823,0.1400058752744238,0.06274924863233633,0.00019989834019657084,0.24230244621085043,0.25180651338283616,-0.12030815035432256,0.12184025685669984,-0.06561666306868522,0.49867432260702255,-0.20050021770257928,-0.16324404821816096,-0.09845384465501218,-0.26008606871959294,0.2158573985970271,-0.24365897874400536,-0.5741586748614813,0.10988923387548215,0.1892101411403644,-0.02593359765170714,-0.17887974186317795,,-0.3233009047135728,-0.015655198120809066,-0.04732369942108042,0.12348830258220142,0.28763592543840316,0.26795068148608675,0.3729518544381703,-0.10324373052287009,0.17385238277246873,0.17343521193862996,0.11553260349232708,0.6779990317605371,0.23434738562290075,-0.40171871647975727,-0.1678850206501352,-0.10058628156031302,-0.1709673456367808,0.01883917510571627,-0.0863327067390391,0.45689756255007624,1.0,0.18155147413045408,-0.15666876215520711,0.0624195383920484,-0.4796310037119914,-0.11650570275448723,0.168580190585297,-0.29833324178759085,-0.07442152977863953,-0.3167755722438667,0.5017406489198594,0.14877192932157288,-0.19929481389480208,-0.2361240223350729,0.17366800318175338,-0.06945195523390306,-0.29780036661515114,-0.013757016499002446,0.07562143686779281,-0.3048360631003142,-0.1212418238073406,0.1472921839728395,-0.15408506457526072,0.7663150517020291
