,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT,RSETHUSDT
ENAUSDT,0.7396439433956579,0.8585799761500225,0.21703419999180015,0.7713551540869923,0.9092135060983207,0.16640833866334817,0.917970337485053,0.679020159821258,0.8633809639185924,0.9401405894233538,0.8949228862884065,0.07361814794932015,0.716144083424646,0.8767007403615843,-0.05323569378468109,0.7158976465448779,0.8656738449159896,0.49622636542154147,-0.5198138348989597,0.18746518769130247,0.5853606483837135,0.5458690804639786,0.9353065234512324,0.7256003775093506,-0.11373930163125615,0.8509091588740332,0.8579498049753491,0.318808982346979,0.7595306689701249,0.9686615680288511,0.6249099930223159,0.8462759487110489,0.9223972849164048,0.9545630778273583,-0.016866202159816688,0.1879806910232355,-0.16797914778344436,-0.14495627162387856,0.8659130245790132,0.6802157513648441,0.11333944756979782,0.8770186156532678,0.6440868421957913,0.03775777642819485,0.2638999412330836,0.6330871734475536,0.6273111624826585,0.8604558481917751,0.11157689721285305,-0.3592457909613799,0.8780944419073016,0.4221768296498819,0.6434976326072193,,0.6775195824773126,-0.08666423159025065,0.2910898250063803,0.7290237928725014,0.6324916875133815,0.6727896894926524,0.06103619089723121,0.9152652332966739,0.9407421782280314,1.0,0.902256816984049,0.8964100615668057,0.7746245163342843,0.9111971734691612,0.761275665107104,0.6794977495492963,0.8386219508534708,0.9202411366568485,0.5151211562964656,-0.17414677480445684,0.22193337363513327,-0.08635735141473404,0.28241454029365126,0.8624966223387152,0.8408710446243796,0.8436960863150758,0.6644519260331349,-0.6160413422670192,0.8442948990914776,0.1144720106378237,-0.752775594460219,0.621908861309101,0.911209238145809,0.9385978017577092,0.9061570889409606,0.6905028503221167,0.8861476622320454,0.7689901696637493,0.5394572634573656,0.5851651404890257,0.5594464108768717,0.6719183338267803,0.8369817306749676
PEPEUSDT,0.7972907773329564,0.858397527855109,-0.03540034506065839,0.7417930744349502,0.8983920862803613,0.09117115964579654,0.7394853303100197,0.7922086708096217,0.8603515975497816,0.8531593945359032,0.9546549781280651,0.044061423332304527,0.4711186886944707,0.8670811902934444,-0.22847167577025285,0.7634855605950274,0.8726604824938046,0.5531183125577487,-0.36653074615001496,0.04226842641489537,0.31571059367063725,0.5126163812730042,0.9489504244095551,0.6289452913133359,-0.2550809903088071,0.8578111096626596,0.8534728057048726,0.4407653306542032,0.8152050782868772,0.9536577871208242,0.5976440593687479,0.9361406310097083,0.9197222533123287,0.9246034666884728,-0.28169070055847445,-0.06682554236086113,-0.2320881768617259,-0.26455036708326146,0.7388163256252175,0.68460853106264,-0.12978071018584017,0.9199192821203036,0.7301231809701195,-0.17803656284918357,0.33712904112282877,0.8486321400237998,0.6708125916042519,0.8016837770632232,-0.1707875830233829,-0.36168154621293563,0.8635291023009873,0.6336963184902746,0.819540840853431,,0.48752160089065333,-0.2612446818629205,0.4890468482756856,0.8884667550626252,0.44300940874387335,0.601136832397967,0.18810995282546722,0.7357918055129857,0.8016966932700003,0.902256816984049,1.0,0.9036014569021902,0.8701178140856295,0.9430779991237699,0.7212561380893546,0.5534559603890264,0.8566813413142386,0.9522699941998973,0.41409945219888483,-0.2595887978106328,-0.024974240409045494,-0.1922081339067164,0.5130296209224742,0.8833497302570446,0.8236730536335991,0.8402183371512862,0.7044075128057762,-0.6131341655555991,0.9340414479991592,-0.017141553505222402,-0.6186765302760356,0.7337380545643297,0.9065176851446047,0.9421903610688336,0.7382703472833247,0.738731850812889,0.9031342904751832,0.7777763240124088,0.5280759769271924,0.6529258589108664,0.522968130643746,0.7035076568581418,0.8297547229808735
APTUSDT,0.5750431058158705,0.6581803089655064,-0.19694709096874352,0.547750156782802,0.801049599758981,0.20407089650149063,0.7640128894719064,0.6291646304604661,0.6631612320184934,0.8326990620342636,0.8486651502924459,-0.18987305941467744,0.49007275700205694,0.6775948360316614,-0.40024827546538894,0.5356563073312683,0.6756692943131561,0.7148000429682679,-0.4803626618574341,-0.1112225583330995,0.3727066331284581,0.6629588308039092,0.9005570102333876,0.5108713181401473,-0.4167880943641312,0.649511804065708,0.6516378045278837,0.10669804187818299,0.5958653190944246,0.8788814476438084,0.4574985272581288,0.858003387713675,0.8797069402809099,0.8892474235429964,-0.17375962344444598,-0.17739791825772697,-0.48925420930317054,-0.4150045822610196,0.6358558448001527,0.5264052413073752,-0.21039839316416417,0.9211080896259357,0.5159946466746892,-0.11954683591747342,0.2544976897630166,0.7253716679462824,0.6920633762163512,0.7939141207895173,-0.2303696757416475,-0.5078793076263006,0.7300669128297311,0.4153127921811427,0.7464820006804518,,0.4443216947279252,-0.4798407932942072,0.4232377151278474,0.699486997998448,0.5467425708983028,0.3599862945148368,0.36447265821848657,0.7664886754378681,0.7684615102066015,0.8964100615668057,0.9036014569021902,1.0,0.6924399708147162,0.8953158158939646,0.779115771160271,0.3903496799883409,0.9072527440443239,0.9086219506458939,0.4795708536553151,-0.35787494141415044,-0.19737153641221591,-0.22275379568596407,0.38718285685229237,0.8542082898117462,0.7228737762726158,0.6448760632524239,0.880759936715895,-0.4375986655015042,0.8167374783671177,-0.06912478422957284,-0.5738014433944749,0.7285510941023834,0.8057369795016928,0.8815394780393775,0.7676438908587604,0.5452222874647168,0.7394780999070256,0.639208555768973,0.4468906521363895,0.3946558338013988,0.6672772149144224,0.48088249192112753,0.6361133580209504
HTXUSDT,0.8599184945432258,0.8979126494856359,0.08057433607361851,0.7901363947039575,0.8664564091174475,0.03942855493794078,0.56173230850646,0.9525866513307566,0.8978508709692792,0.7069900822568297,0.9386287349844378,0.2369629967151621,0.3005586461782425,0.8963104814649592,-0.06236753233088215,0.8432838886789846,0.9036215916362338,0.2697558736345935,-0.049071152264374245,0.1803450414623212,0.16251731264189115,0.4572521849227341,0.7932914982268908,0.586093633809009,0.0016076510116284169,0.8988456176359617,0.9004399015871591,0.5594389530607827,0.8735686216134495,0.8691189727123659,0.5321975509257552,0.9374332376093818,0.9017468198188295,0.8552563244681127,-0.206689899256097,-0.10433599219004848,-0.05924669407136421,-0.006213359632994464,0.6170080976567315,0.8840531361370161,-0.08354778129621737,0.8477855509498055,0.8652437126153796,-0.003965040281717865,0.44599289155642025,0.6883459066018253,0.720756676508522,0.6420068400105418,0.05495153432852759,-0.10308961736950235,0.7151533527091708,0.6322129079810881,0.7303518928199338,,0.45795397710907654,0.04405475547756057,0.6697270114864284,0.837439813780844,0.15541261464926678,0.7658945084798665,-0.22852718107883313,0.5524246328594149,0.6704080969786459,0.7746245163342843,0.8701178140856295,0.6924399708147162,1.0,0.8482384897665284,0.5753235330059293,0.7008130458423559,0.6184077026142163,0.823107426229616,0.1443442079037215,-0.0611378512879788,0.11944928206187544,-0.20339498303979653,0.5294157880791528,0.7958283618594791,0.7586676764739706,0.8830203360889501,0.46587555505552103,-0.6305966115055347,0.9213092325262102,0.07610991118742783,-0.3894562174418227,0.8014773136692789,0.8725177496479528,0.8683812103775282,0.5567944221701319,0.6859113981423796,0.929950129341808,0.7785648724013381,0.5619416185064348,0.7710432183490223,0.4570489877836466,0.8040342001548247,0.8747649292386842
ONDOUSDT,0.8195634911008033,0.8320235776065339,-0.008306465623178902,0.8289551900707682,0.9216964602859323,0.08466877741191102,0.7849769176171653,0.8148878047287075,0.8367484627521615,0.9043556883766937,0.9448120667936521,-0.035028477630883084,0.4416043512800869,0.8476406422397059,-0.2791564262519977,0.79148600708588,0.8433431076301574,0.6378622385107461,-0.3028876569627854,-0.0032410634070262007,0.3122160821343153,0.6509815377039639,0.9724124529136061,0.7636577575818885,-0.23570555944032126,0.8253269628200348,0.8308229313788714,0.44705269880687026,0.8373157838137251,0.9331562935302865,0.7322059746727583,0.9468181718066161,0.9499454784541118,0.941929050896117,-0.05766178079496807,-0.05576709404822969,-0.29609269284307094,-0.3177380287763661,0.7782307953915667,0.6689241634760853,0.006689438583763137,0.8586096200182315,0.5985987685330094,0.030108351614754315,0.24126273518195798,0.8019379873463555,0.7880107930646777,0.900521028773057,-0.049186789766997335,-0.43695264081522256,0.8630011167517041,0.6044157561056194,0.7195703723802783,,0.4132662235389585,-0.23798145563399875,0.5234726547520493,0.8565922586793674,0.4705056774272277,0.5761512813188095,0.10936320277220506,0.7820081509144672,0.8514780624644129,0.9111971734691612,0.9430779991237699,0.8953158158939646,0.8482384897665284,1.0,0.6046949103171579,0.6051846019430338,0.8457416326217593,0.9299767468450649,0.3594086324105275,-0.25464561011159803,0.024161600840981005,-0.23971214679143157,0.34927811132312775,0.8529128066564508,0.9199303530906818,0.8169006193776204,0.7171505824556474,-0.5263086454844652,0.9519362406445978,0.14779157242917776,-0.6213717940796065,0.7784015913395205,0.9244968636325431,0.9150341332955559,0.778620613895578,0.7879628374820516,0.8907391809484415,0.8682469743599222,0.7076818436599381,0.6447845796838848,0.6601147394860758,0.7400520058301682,0.8077365336172937
PUMPUSDT,0.4627375747942218,0.6364282264391972,0.0524722777887504,0.30944482083073627,0.5665871947517703,0.12185726964143599,0.6322406626458268,0.4555757866253624,0.6370996723170659,0.5779246852669311,0.6980804839912003,0.2470665342262503,0.6648869500741313,0.6382604146330896,-0.07431437683034714,0.43916259947398284,0.6512432317357347,0.3295246571747217,-0.4912571012396448,0.20121290693971752,0.4544238838455483,0.350339202438575,0.6357521129046366,0.2202428012390425,-0.06586635630026533,0.6377201089588745,0.631110385940247,-0.08981621612705179,0.4742776885584606,0.7683690886431129,0.11997799330844663,0.5988740816998129,0.6911387660599984,0.6746235406657988,-0.4205858511297624,0.0586097161430812,-0.14520859534612823,0.016102296451544523,0.5271478105066074,0.6058165319284167,-0.21829922141119687,0.838002746756442,0.6905305290580074,-0.20115229409640856,0.5397998320220311,0.4556730506912621,0.29563914522959645,0.49499392424545946,-0.05708350467232838,-0.02767606855678782,0.5723389975943924,0.09164943374702911,0.7319275740608359,,0.7695462419638566,-0.20114094433771473,0.2143249231236086,0.4352877808679155,0.5511165271568644,0.5021900539997748,0.21234808343725411,0.6292011153593156,0.6185712134309388,0.761275665107104,0.7212561380893546,0.779115771160271,0.5753235330059293,0.6046949103171579,1.0,0.4590397896645712,0.6149959265621469,0.6842373873815367,0.6394529692697808,-0.08407231258875335,-0.0008604689665079601,-0.0833934275094518,0.5783166431143943,0.6629564475184436,0.41082960560942006,0.620328854943579,0.5230029496180068,-0.6324273410399294,0.5265697880023898,-0.1121996569485499,-0.46227550957210567,0.38859318046482283,0.5763946654814643,0.7627395751742452,0.6313599284989717,0.21364228792098633,0.6496047048445897,0.37498313178452575,0.055843249519802005,0.41846690507640283,0.3524536418746065,0.40814182078907213,0.6172843951840701
KCSUSDT,0.8305910097442619,0.8335829765405506,0.6109293822917525,0.807893519435082,0.6421799046697788,-0.1439607352820626,0.6450854680263145,0.7006491393235916,0.8370575512000185,0.6090076638129573,0.7080041647117615,0.6281156744306295,0.5990633674851521,0.8323134270219181,0.25941468870456846,0.8522197951788056,0.8281389642422123,0.08656035218128333,-0.014086091367752416,0.5034278143177179,0.37875702366064573,0.4173375408894743,0.5903748629874369,0.736315168715769,0.5481391521411471,0.8311540374085049,0.8478334370880775,0.3695828744912037,0.8301823523560193,0.7041917677443963,0.6379186561701925,0.5767363721965931,0.7260508515334534,0.6307379442715682,0.14482438388999483,0.4407362105491397,0.28725383414380795,0.3815342934063999,0.7496388200888828,0.8647903638431987,0.4587971986470084,0.5069116703392496,0.6405068671542968,0.49535208803531217,0.48497855866499245,0.2545706455038941,0.4532109803387559,0.6587609641333579,0.6692777210251782,0.26963179364221673,0.6482429555534218,0.11474121307804887,0.4105611832058138,,0.7441213754638651,0.48667431637934655,0.32877568249078515,0.4228342777043086,0.43738996705741856,0.9048745658807447,-0.5522822916516604,0.631194669628448,0.7365289984268152,0.6794977495492963,0.5534559603890264,0.3903496799883409,0.7008130458423559,0.6051846019430338,0.4590397896645712,1.0,0.24720664301082435,0.48291645882594136,0.36675849012890893,0.3119383870315263,0.6317859379283869,-0.11515289011343272,0.24789796389082186,0.43667432598046735,0.7232188813104535,0.8221501628219212,-0.00040407602785047297,-0.6954271146997838,0.5777778804851464,0.6035962641316235,-0.43348184659973565,0.3424699872122163,0.6404899390505548,0.6463522026666497,0.6138814758615888,0.49062965424152855,0.7947888605999598,0.7682473042692677,0.6322072231542878,0.8259560188944264,0.4223665004082569,0.8667801000636656,0.825741148601881
WLDUSDT,0.47995789792149435,0.6248957893420888,-0.11101072913935187,0.5721196259068141,0.8431131510185835,0.32619937842279456,0.7827856754825873,0.4895835824594076,0.6284163218172636,0.8792801062892535,0.7415755116187734,-0.36641060146762655,0.488624308015608,0.6503664575636297,-0.2160234545945539,0.43196666307195564,0.635777021488966,0.5766403772899986,-0.6517408706581945,-0.09801720228217811,0.4974426970423001,0.40882692283802674,0.8824231858855902,0.5405761363475543,-0.5513517963757563,0.6168434071710729,0.6144306612857982,0.34278855203267455,0.5087994212806617,0.8307290148054014,0.4844211346589664,0.7886789911978741,0.752186319262518,0.8800123056855539,-0.08485634055347996,-0.05292614267297836,-0.3850181305905024,-0.4809771748016692,0.6777325341150244,0.32476977942235624,-0.12879848668550822,0.8134177116500961,0.4462877070559809,-0.3098430717230706,-0.053424636965948936,0.734870742041657,0.5769578562165208,0.718715309720616,-0.3242902271093143,-0.726990706954146,0.7798325988593585,0.63764993994381,0.5569159077678477,,0.32010312969392657,-0.40255042498307975,0.19727935100165722,0.7882331433495844,0.47087123023373023,0.3199410407895532,0.4104621332661509,0.788099754539122,0.7693590538967544,0.8386219508534708,0.8566813413142386,0.9072527440443239,0.6184077026142163,0.8457416326217593,0.6149959265621469,0.24720664301082435,1.0,0.9414883898864205,0.33544348082805814,-0.472979701875222,-0.10216382722543431,-0.018423705574455815,0.16997940516045026,0.8927185500216144,0.6915687266050002,0.6126492878571105,0.8864074010791284,-0.3369240405981622,0.8093553269583643,-0.2736244247933674,-0.7421317456704454,0.6535417323506105,0.8464622671739834,0.8293377090151768,0.7881809056782564,0.714945688155159,0.687160807481564,0.5646463716213823,0.36015870688841883,0.2602566473202146,0.4264894754810192,0.3557683594739606,0.5990866022698188
POLUSDT,0.6885789429692738,0.8255806633257529,0.027134824951975285,0.7354841795072213,0.9519383191171675,0.2529488495416891,0.8160720580911138,0.700308335589731,0.827916240854175,0.9247034468491124,0.8944826527908606,-0.126407414441181,0.5331062501227212,0.8432361292435557,-0.10881640388096109,0.6491260317780316,0.8343712475889099,0.4784253524142026,-0.5333484533461479,0.05837359522575348,0.48231545137818976,0.4280546598949317,0.9457684741291105,0.6361365938110892,-0.35339284387105113,0.8209613857364003,0.8193624662092854,0.48318958213410307,0.7148580253009635,0.95048624516946,0.565114393951864,0.9119453951630739,0.8845301797881508,0.9705223380519012,-0.13576883591280775,0.003085987622836632,-0.2373946348000279,-0.30127440019513757,0.7704819693060967,0.5830124848580615,-0.07727641791375849,0.9079555441131882,0.677144382013504,-0.22867755887514526,0.1340871115320382,0.7784647170373283,0.6517758436362308,0.7688510821472221,-0.17031119026950775,-0.5411401194751376,0.8683776347691209,0.6940355658038879,0.6682935251174001,,0.46671743233601276,-0.21563566694140737,0.34262236514540817,0.8892981479758927,0.43509802596017516,0.5725095712155657,0.18674015771882163,0.8160540659746031,0.8453440568492399,0.9202411366568485,0.9522699941998973,0.9086219506458939,0.823107426229616,0.9299767468450649,0.6842373873815367,0.48291645882594136,0.9414883898864205,1.0,0.3308209087451978,-0.3382485253644585,0.04375670692634593,-0.04916258005776829,0.31393251537616595,0.9536542791166608,0.7952631249343495,0.8110176881196883,0.7855497665313327,-0.5251310987355466,0.9285460631314938,-0.1602585409631697,-0.7351980172334555,0.7361954673049832,0.9572231684508243,0.9430934055914716,0.816390824329105,0.7944301202016744,0.8709374700656035,0.7092697081596591,0.45886031413668615,0.5025669972584977,0.4437192092625411,0.5799867554356715,0.7983950172634992
PAXGUSDT,0.36510811588834274,0.3878061380915421,0.18761543124710345,0.2221886079799678,0.22993287759584818,-0.15866697856873965,0.5337511461508632,0.0810585875329689,0.39108507716488994,0.39459057335668285,0.3845362880274635,0.36354826165632725,0.6675492551898927,0.3893479067539291,-0.10642996661906355,0.3595608465767048,0.4042654196869349,0.43217174035012923,-0.43558333155337187,0.17175985034528055,0.3775814173397416,0.2595037130553583,0.4609615274841068,0.3112283762110971,0.10736290992359335,0.39244907470907925,0.3847441604984023,-0.18091416501176596,0.36080443968549236,0.47616307066323676,0.30693755052925986,0.19559533600595294,0.3623594034804512,0.3142008751928285,-0.3035625254286157,0.3562542806072012,0.014236295855967744,0.0009076721637877933,0.5331850958957778,0.2435539187613887,0.10651870852753066,0.3768912528067957,0.23303990607701058,-0.023139501625368736,0.4034798065254357,0.33544028243872037,-0.021351962888918094,0.5189104008080143,0.052612588593190186,0.09024817679088061,0.5203354005544308,-0.1789951467991766,0.5073573827175062,,0.6459445973423855,-0.19055238726347531,-0.1182218673489221,0.1675119355247013,0.7651381822073742,0.28491058937357666,0.3715517724652212,0.5317015331228816,0.5179080982904022,0.5151211562964656,0.41409945219888483,0.4795708536553151,0.1443442079037215,0.3594086324105275,0.6394529692697808,0.36675849012890893,0.33544348082805814,0.3308209087451978,1.0,0.03223697970229185,0.11463443135732003,-0.09775374610969909,0.3762840775166352,0.23248921525222777,0.36699975447998895,0.3742792702726097,0.18135449033279333,-0.520902486025587,0.18536818216911596,0.2706821848399837,-0.47527644408110387,-0.10722156922652544,0.23948429908847738,0.4208985236166273,0.5224986408320048,0.12253043814114001,0.35904667588807293,0.335453161095712,0.14143471578525954,0.3716511023486132,0.27532259059738734,0.3542537090006936,0.3777161425493968
