,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ATOMUSDT,ARBUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
JLPUSDT,0.8044438208773336,0.8856966128292444,0.11232373015612834,0.956489354004189,0.8762023199557385,0.9579754044921065,0.11817815244745664,0.6376010570876043,0.8885785457704691,0.9220201413697913,0.8746869191968536,0.16458500049703226,0.6996686647873934,0.8953679285338444,0.7950763997554362,-0.1175167859530123,0.8833683602380649,0.19627634045134634,0.17263418561017388,0.8935552171421611,0.58183516906069,0.6764675449627228,0.11823853833689087,0.8315723768955535,0.8750560839977556,0.88368991904955,-0.11299432411309045,0.43006273472047146,0.8209882396104634,0.8453236458780112,0.6287624903889949,0.927902369282553,0.9319713009031472,0.9189111195566689,0.04433683781191057,-0.10910145776509438,-0.05436392157217912,0.8699721594700597,0.6689786262715091,0.17498884707772003,-0.237095483148339,0.6275075582725984,0.2560363556716686,0.6932175475518659,0.5631076935697704,0.14787662188469938,0.8767823810649769,0.6092535292510551,0.9267634610793035,0.22424459578039915,0.5017128179713201,0.5870587111567386,,0.43756788494149446,0.7655426709142485,0.7221159964896272,0.023844322498342535,0.7645080498461454,0.7255889368446955,-0.2029473323622017,0.9367471422744201,0.9515937247541042,0.8941128526502674,1.0,0.638228701574495,0.5458286263667043,0.6402197397344479,0.7872315851409329,0.9210597802500613,0.705835769970864,0.7386907086349511,0.7809359618785011,0.6502995005206376,0.6149848656051106,-0.2722991146821758,0.20672437306201843,0.022801404526412824,0.002398870080792725,0.7325664006170244,0.7018613791925843,0.8800732554973559,0.2358883533186257,0.4084961350984068,0.9083021084231567,0.06264253841546487,0.849551958041702,0.8719252424733052,-0.3105630539312461,0.7325994847072671,0.7117846587801525,0.9493817679742765,0.8996786872663547,0.8774242283676995,0.8758425841736817,0.6863889522645118,0.5664478667123567,0.6610869532950214
RAINUSDT,0.275342419095829,0.5963045605753958,0.15662232059163797,0.7073133000920458,0.35010189578190587,0.6777760495677229,0.2375386642246865,-0.02456839026922173,0.5988875444888256,0.45052969650048524,0.46367906199592773,0.2511622174364011,0.3747423742161525,0.6057485225297451,0.2832024409265486,0.1478267386891686,0.5930410494285238,0.2846103777272625,0.3226200775745599,0.39819858925604396,0.7463041337568477,0.38398360092409767,-0.39457949491046473,0.33323799128237624,0.5863930922594189,0.6022111760960615,-0.0436146240953439,-0.04542219090156063,0.2939327642213856,0.3387416623987899,0.018702162438008145,0.646613118347991,0.7231627432705972,0.6250035358441209,-0.04265386240820973,0.09842964335404163,0.08438344707389563,0.3228934831119411,0.2783757953829757,0.5768649975554979,-0.5093731735922007,0.4311254439810921,0.16649138747975648,0.3299426299153295,0.026067582163596593,0.033293371125459575,0.7204834397158346,-0.11633944112198931,0.6304518361792479,0.27096119409561337,0.0016777999187557661,0.2747180550664695,,0.34488810725122393,0.2537320363925576,0.2805352484350643,0.1328186630446292,0.6163421278634298,0.8618611661563186,-0.15859969447633115,0.7531506794883419,0.682952130779441,0.6653463625770301,0.638228701574495,1.0,0.0030516275462858225,0.6822036661117639,0.2762604974952143,0.45292332246017236,0.3341324476828065,0.3697811202455733,0.2899579132966345,0.5758384465076779,0.871228424862256,-0.17900957525146996,0.7090187636110945,-0.07759263346229428,-0.2562750904829606,0.002725889266670337,0.22123699152196494,0.6050720569787623,0.0068140551868560665,0.0037547827987759364,0.6425922039199846,0.6776045553747757,0.268975384581894,0.34894200857163266,-0.01393836454779982,0.19409027859876019,0.17892629349558625,0.6803403081492441,0.5493038602544185,0.44807973196789097,0.5887741913256417,0.27558634782482994,0.6227109278786268,0.045798463622743424
APTUSDT,0.5433371481363561,0.46929067936612195,-0.5888390067105352,0.3692010055069308,0.7020933110576163,0.5535606771579303,0.15150244872514024,0.711205048746357,0.47084397333332717,0.6907463516309501,0.7222390886269491,-0.23920423075146258,0.2828871724783544,0.4755141749639179,0.5028175936939572,-0.6585406113304844,0.4833311481220343,-0.20169193127974222,-0.4239141730576049,0.787429176009283,-0.023494838013580998,0.6498636707859762,0.6744055321886047,0.3906206429642148,0.4629614845228886,0.4560194516915734,-0.5054801719588015,0.1352642190583722,0.5545452189062923,0.7722634434494517,0.3922282679891701,0.6797313014171705,0.6028816473230276,0.6480499510027503,-0.26080337085505745,-0.6461027816394136,-0.6903588328206548,0.4916911232326814,0.49407368836484156,-0.48652531041581115,-0.42503255667080986,0.42670294440241513,-0.11276042848687091,0.8095370580127489,0.7705782088931414,0.2746633237296099,0.537839787886111,0.7231125340608245,0.5177971708858259,-0.3710609906393023,0.5025935972451449,0.7445509466347893,,0.18267826351177294,0.6853343125415666,0.7828119758453495,-0.6081951874988306,0.1863512895945137,0.25654322869449336,0.3279336155854899,0.5908828315797672,0.5495284566263625,0.6559846037197398,0.5458286263667043,0.0030516275462858225,1.0,0.5323289921829885,0.6842518180954114,0.7854602895394057,0.26216067725730813,0.8048977290930317,0.8085936258314125,0.27243938016949243,0.18991061127871509,-0.4977085792463081,-0.415243751255142,-0.5387527192648243,0.4262741111880257,0.6740710270405639,0.7874961328864842,0.4539204344290416,-0.07466063283965967,0.8674392648215651,0.6609902331339463,-0.2595670975508423,0.7958652254756335,0.7030067862567395,-0.209871300833306,0.47489399178388503,0.853535872814359,0.5638416955412369,0.5712796799089307,0.47101005726076295,0.4548622373369906,0.37888580160308105,-0.13953353858996864,0.852615419867884
PUMPUSDT,0.5110020028150283,0.7191739020713296,-0.24350519242409666,0.5880116550763921,0.5555719869335882,0.6505497740101472,0.14151312723255913,0.44065772088889144,0.7186316829438063,0.545519833689968,0.7647243239872298,0.3013033147482148,0.5337704599393167,0.715577437786666,0.49609252941285403,-0.2231850397359087,0.7281193145044406,0.18512301440252152,0.13383175732778355,0.6344509816175701,0.3869787907817476,0.5537891163236628,-0.016550643823497163,0.22453005043637195,0.7155611275687153,0.7139316095539943,-0.167689695903217,-0.09109518988373932,0.5242918258163076,0.6929732016800544,-0.0028037232806449727,0.8191504479348175,0.8380462020901055,0.7496684051431437,-0.49878953579239926,-0.19449518806043548,-0.3990302505854885,0.3634560658646562,0.6416003684938943,0.31674643311011974,-0.780201451346185,0.7589339683365272,-0.06729327795500835,0.7890814775717847,0.42813567305204936,0.5025143356082137,0.7149568738178009,0.16885170638667568,0.6513896669498764,-0.04552073865872052,0.15888953823247504,0.7903361741161251,,0.6382414531094583,0.5058413033810117,0.7225768212561097,-0.21673144011775275,0.6143874963557594,0.686767266845563,0.035579029050830935,0.8323431272353491,0.6469185591492003,0.8376079290402761,0.6402197397344479,0.6822036661117639,0.5323289921829885,1.0,0.6472944891594787,0.6835220721128195,0.43264834707689453,0.5978175189204092,0.6138004838852483,0.507134042371009,0.7718003471145872,-0.2403679262562675,0.21255279497819063,-0.40995531488332454,0.35702261028955956,0.22496082765708705,0.5757075948799376,0.7114872050350097,-0.1200877383797137,0.38533748607821267,0.8400071123271003,0.4735563967444143,0.5787394712453057,0.5612164119454085,-0.2863356439691765,0.20470476196416917,0.5647804203967292,0.6602544394812747,0.7291313525443248,0.37518800867426033,0.7038259588383335,0.49655786133451046,0.21148536730986736,0.3932733341953046
HTXUSDT,0.8600742997712763,0.8808032652297103,0.0708988267643251,0.7448517457001599,0.9148168143163345,0.7442418376353553,0.08437317128192162,0.8922164661778256,0.8787214639852501,0.8139000426755384,0.9100136715043041,0.27336048886985664,0.7949556168583766,0.8756932234859978,0.8419334357447045,-0.06984799701832732,0.8793611108039882,0.10027726300344807,0.24423184725513594,0.8402326182202569,0.33736405381869666,0.49544818967804627,0.12486788395208846,0.6254419475445462,0.87895128758574,0.8718420638537646,-0.03237484261042471,0.5279493810552098,0.8714315706546187,0.9442085967433,0.49272335758278357,0.8580205970111068,0.8073324858472847,0.837326050967002,-0.226069156290809,-0.057529919070485734,-0.18776503931548716,0.7923766022080729,0.8790950111051298,0.12894766465785765,-0.2571054424346626,0.8586482467013132,0.028869944553684673,0.8507458408864602,0.666310472879152,0.4149457135621557,0.6553391022392607,0.6036368496849526,0.7742531442368716,0.09011119916193595,0.6246065231733579,0.7376820922667765,,0.6541805182273184,0.8416266331871566,0.8308418838784433,0.05721777171847667,0.765086995926782,0.3342905464278896,-0.2656959664961473,0.7842350836498332,0.7291617391147998,0.8125213020905292,0.7872315851409329,0.2762604974952143,0.6842518180954114,0.6472944891594787,1.0,0.8647582053361826,0.7442349417731439,0.6890571107644293,0.8591394064521181,0.4656127232509238,0.3133436834362034,-0.14455503692446353,-0.04675486725525189,0.052888673398823076,0.38790330320146127,0.738196341547808,0.8452662603231059,0.8644293402668821,0.05872687388552606,0.4545073578478446,0.8704415250190082,-0.16348681573314905,0.9244233912957074,0.9151544731451945,-0.5742825485692059,0.6850762311752282,0.8287816691422025,0.7370955585745265,0.9067852733767552,0.6145459240183415,0.8688240882952663,0.7719620441388138,0.3712494162704539,0.673422524453952
ONDOUSDT,0.8232304069781343,0.848532771632215,-0.1549086296109211,0.845546739356778,0.9308781353430793,0.9133540829109708,0.1298444469849403,0.7619846330614217,0.8506587118248388,0.9520889691636787,0.9378517804535392,0.0382684447299442,0.6365550762767923,0.8566265565241006,0.7984147662895927,-0.34100103293631645,0.8529751199298197,0.03873704023503324,-0.03598549828038314,0.9792839847855117,0.4017758033659987,0.7229175037114878,0.35625667323054444,0.7617475358971484,0.8398706817700473,0.8406445155793226,-0.29242234794781446,0.4074837572495629,0.8395105992149483,0.9417559981964275,0.6249009678775944,0.9506505550479247,0.9149160798688054,0.9297082353178202,-0.11942280993848747,-0.3161399459149177,-0.3089524884456386,0.8468850438413694,0.6892451110539718,-0.07499077789102206,-0.3515366059407178,0.6536393516819314,0.09397887574096642,0.8398538428894663,0.7587746985969618,0.22961990513901706,0.8365242301891722,0.7377789887016014,0.9010446457324109,-0.01802476246751908,0.6078177171705104,0.7519043639677705,,0.3999100279186959,0.8665976233009399,0.8350467943620703,-0.23092780625516557,0.6404518702217444,0.618804097284568,0.005302812367475465,0.9166963789760701,0.9066076113493446,0.924782013776882,0.9210597802500613,0.45292332246017236,0.7854602895394057,0.6835220721128195,0.8647582053361826,1.0,0.6158918123545399,0.8728715513973038,0.91147823735524,0.5780509089576731,0.520834995327833,-0.40558454363371754,-0.01740157346819079,-0.1998834580660277,0.20684046643898357,0.8135689097026509,0.8431105132935942,0.8372448093562357,0.11952749345497242,0.6437338172238727,0.9340321282640858,-0.08953519435555685,0.953823925720391,0.929534150238821,-0.36847802251223644,0.7485342772270879,0.8569091752084158,0.9119880416168892,0.8970931231913738,0.8138836969763784,0.8346806750898685,0.6739779357981127,0.36559359402498853,0.8062221958110568
KCSUSDT,0.8542265365311323,0.7870411076110372,0.5318511352275563,0.7541919416414887,0.6274795144075085,0.6289539647814865,-0.3068214712979554,0.7393140688247772,0.7875968515727955,0.5753076446524252,0.7033782495970798,0.6441425172820257,0.9257112110591457,0.7777356778290007,0.8757455803012527,0.1449032310930292,0.7783099957077405,0.5965731858692903,0.5511169021718729,0.5708516837273834,0.2840238695466821,0.5024003877990065,-0.056465304261900516,0.7170691374269154,0.7839854943327518,0.7914335213819153,0.5228176872464622,0.3841766603509992,0.8489177113531945,0.6726991545899712,0.5760279172990102,0.616563987536316,0.6752833276808073,0.5934002094346758,0.07863889682300669,0.26322024699110363,0.26428239418135524,0.7627512046854873,0.8903679600014913,0.49554677775260314,0.17190115374275153,0.6553007609386924,0.5331039815894649,0.4769262329038929,0.2645339363330655,0.5041686325602943,0.5513101696317961,0.5328814312191688,0.6196071766127875,0.625337220602102,0.1682895908104468,0.46285829785410065,,0.7977326271660021,0.45902346039850395,0.6840977702752512,0.4681181600731439,0.8443592298231352,0.41619290153266625,-0.6537113810403116,0.6195849544152029,0.6088462358162786,0.5496195143783723,0.705835769970864,0.3341324476828065,0.26216067725730813,0.43264834707689453,0.7442349417731439,0.6158918123545399,1.0,0.2001055285748394,0.4342642925135204,0.4701473519981644,0.3633757171120341,0.3497052082013731,-0.05501497780096952,0.4895058377609594,0.2005562460984432,0.6623148182214317,0.38477693504616917,0.7771296313609354,0.6015529489429154,-0.0867112545062106,0.6248003324888377,0.04694251673356862,0.6070223220631805,0.6225210647449413,-0.40685065496192613,0.466753112678242,0.4656649240426373,0.598440524583839,0.7654066703038466,0.739411681776048,0.7890317721414993,0.8663568805406057,0.33654403697380164,0.4845173795800913
WLDUSDT,0.5204562227740617,0.6297156310355916,-0.442639447359265,0.6277244681602646,0.8404595515376339,0.7757112776583377,0.43809373665545126,0.5395378527246973,0.6309759140614556,0.8664682661997777,0.764481483047189,-0.3342758196732331,0.27415861667965913,0.6448136294339585,0.47577058693928476,-0.4017174291154401,0.6371059456837015,-0.34286302234375093,-0.29578904061101025,0.8770746392439887,0.410003889620747,0.5385754345324484,0.37398617780336096,0.5135134951804563,0.620892848444579,0.6166666265975514,-0.6671316882541658,0.3596262486258846,0.547144570410098,0.7999448982134771,0.4013462040256654,0.8426221835998341,0.7497529737833035,0.8403709247175642,-0.18206572281643948,-0.49006486761293944,-0.5141938515539684,0.6130285513340209,0.3689043357843466,-0.3337139171318738,-0.5431210326638712,0.4990874731600026,-0.24055453401851362,0.791102608171064,0.7683248043214197,-0.04181523729144015,0.7183274105512493,0.5504883847699401,0.7627597150751428,-0.37462215384447023,0.7289090445058098,0.6336928478049911,,0.055782572281864375,0.8468502461355497,0.626407760366467,-0.4759750623498877,0.3555477925180284,0.4637726344071019,0.31147287169468757,0.7857654636157828,0.7784899577118322,0.8387795663813377,0.7386907086349511,0.3697811202455733,0.8048977290930317,0.5978175189204092,0.6890571107644293,0.8728715513973038,0.2001055285748394,1.0,0.9149849448615867,0.4391917896697931,0.3828109698816197,-0.7100739907454575,0.08766019847098562,-0.47108871075570297,0.11993061734388075,0.6035240306547829,0.8805090955673661,0.6214070843071858,-0.29074662331502166,0.8499085776423658,0.8199725667432968,-0.16106501740008683,0.8605655754612358,0.8410454026585943,-0.2590971320099517,0.69459260937098,0.8284904290494275,0.7923506743076031,0.6977408495234256,0.5382985175274977,0.610738820222616,0.32416602932724253,0.3511698242509358,0.6940291579798626
POLUSDT,0.7037092348551447,0.7617380883649306,-0.24604450381880236,0.691830038000353,0.9273726624576224,0.7805981527982628,0.2997031938599458,0.7417257431797996,0.7611490101120703,0.8894653448202485,0.8613678954311946,-0.10503165621022391,0.5086549698699417,0.7680903299301467,0.6660241723785574,-0.2777065264633005,0.7657037605072979,-0.20895659300714575,-0.09044242839449267,0.9104934353844556,0.36824297580889026,0.5137511179191052,0.30832342589080763,0.5912008638648778,0.756632087836349,0.7486017956306668,-0.4386558788931752,0.5018035087780001,0.7247521880165032,0.9108684497766754,0.48479633663418153,0.8748573355504912,0.7834849889646914,0.8669216509243282,-0.22259878866642668,-0.3215524598908806,-0.3964859964250572,0.7358208565261152,0.6019685197818349,-0.1934161726252998,-0.41859668682595885,0.6790985918218027,-0.1734344918241595,0.8555611782996904,0.7985588934507484,0.14330832400385166,0.6922230415597425,0.6254066027342483,0.8014884302824077,-0.22625021019356956,0.7712074132334397,0.7114922333210237,,0.29799069523477095,0.9161718273398305,0.7354833605808013,-0.27497954070419856,0.5336769741246467,0.37923837051205245,0.0928281850566919,0.7971038830544328,0.7751843843794625,0.8541074215857345,0.7809359618785011,0.2899579132966345,0.8085936258314125,0.6138004838852483,0.8591394064521181,0.91147823735524,0.4342642925135204,0.9149849448615867,1.0,0.44943454890906465,0.3191423616392167,-0.5090454029528653,0.0024189414915263274,-0.2563862725036714,0.2663817885754164,0.7182861062918942,0.9282308905914802,0.7482989784480834,-0.17163623052707433,0.7357551298003939,0.8679696856297956,-0.24177349225111433,0.9485315660469437,0.9284007499212643,-0.44807436788665955,0.7574696340312638,0.8776445028104799,0.7879542925317842,0.8169750229794294,0.5833946129539384,0.7444118013326491,0.5392018377169275,0.37125211074568526,0.7232767136142456
KASUSDT,0.5035245949137647,0.6060255338854323,0.10619138774549977,0.6638332137568828,0.5114504324502411,0.6489582688909098,0.045856155218215226,0.3249833593780246,0.6082632642127708,0.5652061027592105,0.5673456165157544,0.19865307378545444,0.4781420231380995,0.611763241850867,0.5031426053905789,-0.03814366393391785,0.6052120157206969,0.22247330887386466,0.18446425705346653,0.5531759867397921,0.4474004985149323,0.45699277745744343,-0.019359151683066365,0.5154265633190545,0.5991535317992226,0.6070989168025581,-0.028215366116035003,0.18724709948228466,0.5140298298794933,0.5138465141198387,0.3434767910893735,0.6239438357647769,0.6542899331520735,0.6084497874115647,-0.014799683134165105,-0.017506688330013693,0.00826941557234278,0.5304667033296501,0.4272448081328281,0.25265764723043427,-0.2373444138828583,0.4286117198565082,0.19843513655705175,0.42799015313976524,0.2999482168580832,0.13714294161363394,0.619016342136042,0.29785435688400846,0.63237155632612,0.2026778397582488,0.218329178723583,0.39517370725068035,,0.34383292984334624,0.4391764705599571,0.4510182758814856,0.044101791546586264,0.5529649801884384,0.6102830253441716,-0.1386407213191619,0.6610425421527493,0.6462472240818479,0.619095802361743,0.6502995005206376,0.5758384465076779,0.27243938016949243,0.507134042371009,0.4656127232509238,0.5780509089576731,0.4701473519981644,0.4391917896697931,0.44943454890906465,1.0,0.5617205716133211,-0.14854932288090494,0.24796527980108804,-0.0035241855881250122,-0.032858178531766286,0.3823878016507932,0.3823346485119486,0.6052481493332039,0.1780254749062016,0.17198729543122995,0.6171147555208626,0.2195666854539264,0.4865882290306535,0.5100961638467226,-0.18157064317090424,0.400236571181525,0.38048273683166683,0.64399417415376,0.5986547347073494,0.5730425003359485,0.6000871088070716,0.45696790797620357,0.40792540973677766,0.3407110351773632
PAXGUSDT,0.4165884160549403,0.5960330990805828,-0.06086131904701605,0.6365743065001993,0.30453035319435456,0.6233181301367651,-0.10441730556756447,0.09143106290917775,0.5985324124747735,0.4209643515386786,0.5533569495503755,0.37329116680820473,0.43160866628609446,0.5972351615311109,0.4195715439193653,-0.16709925075766482,0.6045669487047236,0.3429693812934001,0.16273271995235036,0.49645195176659357,0.4172312661515327,0.5089098624661686,-0.07020005532105782,0.3341302195485366,0.592126193860773,0.5981359745085446,-0.039474724355063044,-0.14775141449984436,0.4232535056999436,0.42289657929647123,0.1262219494450519,0.6420140546567668,0.7232636939209982,0.5739096290382065,-0.32469052082459393,-0.022676123674096174,-0.05762637500423674,0.36272011811651267,0.3455903626047574,0.4132864435034026,-0.5702456305723984,0.4397279874221043,0.11802577659357567,0.41464997911151436,0.2653637577583828,0.3114512825004797,0.6610480507031545,0.09969470333424096,0.6636438813673157,0.1094618225392611,-0.052088619123644424,0.5600916958307951,,0.43617227042275214,0.30164099014746737,0.428689692576375,-0.1355666307232329,0.5379908827591002,0.9256251958389717,0.08902020946344205,0.7431119088659385,0.6247852662290618,0.7042386513539819,0.6149848656051106,0.871228424862256,0.18991061127871509,0.7718003471145872,0.3133436834362034,0.520834995327833,0.3633757171120341,0.3828109698816197,0.3191423616392167,0.5617205716133211,1.0,-0.15357889004212769,0.37382877480523385,-0.2838018902995372,0.07241576440246227,0.1364610169803683,0.20147029023177065,0.5969929554294416,0.1600219541126688,0.0641066942156189,0.653555304648761,0.6096018146529621,0.31316302238879795,0.31017102369189675,-0.15870550011121906,0.15462257507695615,0.17611951695404954,0.6264278454966169,0.5657477123941363,0.49261495519965404,0.5858717336235322,0.4404437552916387,0.30034919650252073,0.1468329349086993
