,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,GTUSDT,ATOMUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.8034096103891617,0.9050935975501799,-0.0737026652575449,0.9627366717069853,0.8965710604808286,0.9869959257230261,-0.08829921651916722,0.6102031642494522,0.9097164580345946,0.9389441592624069,0.8996381921965703,0.15653275348336107,0.6979040479882579,0.9192579789667968,0.7940096881938461,-0.36585914982989187,0.9068378058778742,0.23929630510829117,0.7551948417785426,0.9163101456176663,0.06443963708818541,0.5557201696566215,0.26424653659483066,0.8343216783719304,0.8946883314639131,0.9067344125104344,-0.15565961429502598,0.2993201168657127,0.8587198358596749,0.8165767919255851,0.614129184344261,0.9020510403197832,0.9338370744813885,0.7755440503158186,-0.160054787412276,-0.1637382326117465,-0.14526705353914265,0.8667019548290674,0.6406044954570134,0.12382204609789353,-0.11635796701771635,0.607063880471995,0.2011400321680953,0.7113345273470302,0.6419089298421446,0.89534230116144,0.3002870952818053,0.5647242073854989,0.9514057810502679,0.09986989178676374,0.40790003799628366,0.75992484066679,0.44894828852006524,0.7176838874616221,,0.7550705331610584,-0.18963618942000002,0.7601207870890863,0.8681600743926803,0.8254329696327505,0.04379889635894528,0.9821021028978041,0.935178778359846,1.0,0.6904191230738892,0.5808831870992037,0.7504475099355802,0.7787538408641436,0.9325295216237754,0.6758350968004755,0.7397959229138005,0.7810919077084836,0.1099246607265442,0.7957563121433613,0.12320991655537952,0.7709771585511537,-0.3186666962417713,-0.230208235180697,0.42115626095276154,0.7013208526044281,0.9079502795937352,0.6546839028231367,0.282215149467011,0.1672410982587279,0.9246971421900301,0.6816921122951924,0.8936636130492027,0.9819476103213527,0.8461440200961206,0.3929674995869032,0.92558589730962,-0.2773446556442822,0.8795010720796586,0.7347887990800402,0.9043076102241402,0.7140314452653971,0.4873325988425199
RAINUSDT,0.2843285639771137,0.6409508325804935,0.17838382880137216,0.765845197745969,0.419520571419482,0.7316074112765746,0.2764310845865941,-0.028476620874345906,0.6447675848042927,0.499756437719042,0.4845479907333467,0.20279419259606643,0.40192686106563486,0.6568643258163833,0.2929144258267858,0.17427066807420213,0.6333676809285308,0.3000414640857581,0.39394452615218667,0.4042641274921985,0.35878016953868985,0.9616646680756431,-0.4103739042619727,0.3692165619234759,0.6282713094368569,0.6509340401827803,-0.04485650239214081,-0.059875238794404755,0.3612680355044437,0.30444805756356386,0.020584140685007017,0.6374798123128342,0.7251156680063725,0.544541803719009,0.06996263494168692,-0.0312902945076991,0.08371563709348961,0.3467030642191947,0.30068076558750234,0.5690379244143926,-0.14086596325527398,0.4511118148978341,0.17420130047761662,0.349901043931112,0.025451433458023365,0.7652608111311212,0.04767679430396242,-0.12052896104607393,0.6421069015146129,0.2943446409020915,-0.002225350662797154,0.28654185296245555,0.3478244157137652,0.26350917901434523,,0.2676492271234234,0.13343137138099612,0.6903539753576907,0.8575839104300801,0.6426808514405372,-0.21562752968511964,0.7370237487561985,0.6772595505327265,0.6904191230738892,1.0,0.00810518736625789,0.6939986227568129,0.3116253616129498,0.4640358563803298,0.35691150286945356,0.37873917833139886,0.3171901756914247,-0.2135580966214619,0.8715686050820155,0.7332036491771239,0.6572690989277318,-0.19673380520744815,-0.09214446024815444,0.10302343292837762,-0.004027406819795209,0.6585158371035053,0.25133845214080963,0.01413344768657368,0.6705599219953121,0.6681438202586193,0.19808759751999502,0.41626528604442764,0.7339189841878863,0.2928682624493063,0.01177800959621431,0.5966456575137258,-0.011784177352496211,0.46161816344311163,0.32436068103330296,0.6415049732812257,0.2839480957065543,0.7904494703728789
APTUSDT,0.571713596453998,0.49311800369283426,-0.6698581871197735,0.3903863648254516,0.8227943562111489,0.5816917946615305,0.1324142066651697,0.7921306826201387,0.496997257218769,0.7431257428472552,0.7705455348483494,-0.06699644306153014,0.2992428050002201,0.506297612564202,0.5316814793073166,-0.7652625287623135,0.507660463813857,-0.13922505582784075,0.692994798103783,0.7975070632937921,-0.48969854734049767,-0.07703894976471004,0.7554655589026846,0.4297583700698003,0.48595141533641945,0.4842614242187003,-0.5411907817207171,0.12621775386651435,0.8205880720278996,0.5858805343945785,0.42505525984494325,0.6330491558414986,0.5785021571197373,0.49884094011306157,-0.6764586643170641,-0.209359750905998,-0.7903169380255817,0.5078749857583349,0.5278997463556,-0.44879804393458306,-0.04758150719991355,0.42926329981472766,-0.11274737502771512,0.8734339634976457,0.7861141931067788,0.5942069600839072,0.37726581738366904,0.6089464151355747,0.5219920885458266,-0.3682028786807887,0.5347086647631697,0.8020623258420982,0.1797467628361474,0.730222174401798,,0.7186500986868636,-0.6086613903453969,0.1853436622582401,0.29956655460299964,0.45483451893548055,0.48094357801064325,0.5804453609956397,0.6694628249490101,0.5808831870992037,0.00810518736625789,1.0,0.570089263880883,0.7634910786009659,0.7919539489089137,0.25717417221870464,0.8214357078126442,0.8808956090956949,0.23440661089136042,0.2509779239359319,-0.43853266120036793,0.21763983143707796,-0.595345196974208,-0.6809827595466951,0.19307805972638148,0.6613012340329668,0.483573460256897,0.8971765882070253,-0.03660686085507097,-0.16735063080692247,0.6825676226698812,0.9342583254822839,0.8191943670236056,0.5947801063985041,0.8504873514156023,0.8887528551506955,0.6192711656019695,-0.20751167692127873,0.48404280312423553,0.71065613922853,0.4840129975144678,0.3998954261440018,-0.230922412700884
PUMPUSDT,0.5681483060856842,0.8308417816882158,-0.2036789883332269,0.6966461069506092,0.7581216019612217,0.7596763862287171,0.23475682389121885,0.5601296784912716,0.8318402489389605,0.6716320115305532,0.8472264033652693,0.24405761339148302,0.6244123940424121,0.8363882679225585,0.5542835419073359,-0.18152026029451823,0.833042531733072,0.21099772314368298,0.5876539447703826,0.6834094988432879,0.20743652746485805,0.5880153042131716,-0.04566185998132764,0.30905821645985065,0.8233938560197588,0.8312618347588203,-0.17091931635964225,-0.033652438197797445,0.792905397960668,0.5869398684930712,0.036601773674008804,0.8491053022950452,0.8762180225847319,0.6941848930090702,-0.1981950365946004,-0.38734242774643945,-0.4255612744890688,0.4439668822663682,0.7490781168220431,0.34764957235182153,-0.18487190590946104,0.8472021624879892,-0.037183643371729296,0.8774696719399929,0.4291283636783672,0.8165557043765813,0.5441325845794097,0.14709267191194947,0.6962832518279778,0.021855003988619406,0.2372619323389556,0.8102918126467349,0.6695712719164723,0.7230345679535708,,0.5864748688339495,-0.14043520981402483,0.7551056936425364,0.6805210916587736,0.7386524274597924,-0.05692168619257154,0.7562844966461452,0.887901669888335,0.7504475099355802,0.6939986227568129,0.570089263880883,1.0,0.8050727955683802,0.7434888842219766,0.5215125106044409,0.6514322339267665,0.7295530302330543,0.19689079190168762,0.7611740511576407,0.25620078676851177,0.5704673749098917,-0.2871013556291794,-0.41748359455396195,0.12592191970023367,0.2632638124797385,0.8329423736299488,0.7252264944689886,-0.11447591881334768,0.4663794905781764,0.9192740332202172,0.7072256372038354,0.75836252041263,0.7688208590462566,0.6951964070268415,0.41617057599899465,0.8536319951244759,-0.33623428937450184,0.42633202304159407,0.5390910899144415,0.825883214497528,0.5357025567068342,0.35532218958990114
HTXUSDT,0.8855358324229397,0.8945868476330141,-0.16430069699140654,0.7034211924738967,0.9143009961214511,0.7167333605083014,-0.20759405201848644,0.9118955472498507,0.8943269938680816,0.7757642931993809,0.9613872706959353,0.3159805183200268,0.8115605153874684,0.891416268422259,0.8664301851893647,-0.3435716991049627,0.9008133376830875,0.18533841647419153,0.5802700709449056,0.8572145082543875,0.13570222304158247,0.14530380628646306,0.32564651146966006,0.5724975958684514,0.8961753558193658,0.8894942033107068,-0.07846988075033755,0.3742908917562143,0.9747100834610845,0.8924893264054138,0.4675506165752502,0.7992804473666143,0.784124206336277,0.6377861806515709,-0.1723140143229326,-0.464067191314268,-0.34937080245812274,0.7544116629525067,0.8852589667771171,0.08901643636795367,-0.08092105699022371,0.8653252375632301,-0.0649111742605115,0.9150522676628896,0.7849709233891179,0.6553824749180349,0.7033364762184637,0.530458310642838,0.7880855041051497,-0.061862565948688886,0.5228150175410216,0.9877804868466312,0.7002421705426529,0.8205067127385844,,0.8364266369664202,-0.1863854530821596,0.7412691817775082,0.5016996597229635,0.6462050595446518,0.03463485407443882,0.7034423694280381,0.8566397794386479,0.7787538408641436,0.3116253616129498,0.7634910786009659,0.8050727955683802,1.0,0.8604075069951009,0.7004339409201825,0.6778030979690542,0.8692811164615244,0.3985911589452271,0.5455341228554358,-0.18396245718030615,0.4811252525388713,-0.2013182585250211,-0.2563634502451324,0.29550258607522223,0.6796750293665276,0.8848081954684471,0.8304969520535201,0.12400554382117741,0.0004882540176705812,0.8853848861794243,0.7866384091277068,0.9183609875309692,0.715773676618466,0.9136090548456727,0.45206347453392565,0.9356006753628759,-0.6345250116886985,0.5822653938203602,0.5738170303283897,0.890384874759101,0.8342263969952899,0.14549116070584445
ONDOUSDT,0.7849341482244488,0.848892887686064,-0.3582226142722321,0.8146037795707972,0.968331932846126,0.9270497278930047,-0.0178164148617524,0.7507117382441844,0.8512989198394315,0.97669504267222,0.926899629150823,-0.03168415810758487,0.611469095543806,0.8595897102880734,0.7592862929185431,-0.6014820901752065,0.8563177093253306,0.010640530618496073,0.7621637624449784,0.9894910658011733,-0.1577588279795039,0.3522515064462469,0.4726862283344282,0.7368245061368902,0.8404299855024664,0.8423459635315684,-0.3318558410171658,0.31085302587910546,0.9452392424199807,0.7976176673253961,0.58365839938809,0.9345845393370489,0.9058545481074324,0.8332309097790599,-0.27479652868816334,-0.32427483852397454,-0.37968145657736124,0.8366775741637531,0.6473048338878256,-0.15282863900596516,-0.189712625392616,0.6373324186667815,0.021297787578937997,0.8307958099797473,0.8112689031274939,0.8068876322674885,0.3107077002114571,0.7118418139982569,0.8952123102132282,-0.17833105990162423,0.5518800983676116,0.8798468509404213,0.39694624834640274,0.8420221182221895,,0.857097229418798,-0.4255366114489976,0.6146742648622519,0.690030227349639,0.836317694316247,0.2790770345101263,0.9209688520163742,0.9382519947683554,0.9325295216237754,0.4640358563803298,0.7919539489089137,0.7434888842219766,0.8604075069951009,1.0,0.5801575033521847,0.8716116365174924,0.9112006561802899,0.3227122889589846,0.6179779645118801,-0.10894038084226733,0.7194440919215801,-0.43084057177037893,-0.45504049871269986,0.526630193018513,0.7992607063625532,0.8433543695906388,0.7901268473501246,0.11779015429282866,-0.0649843921970256,0.9251386255607204,0.8717448144152546,0.9675483774226896,0.9288161894885456,0.9644954932710227,0.6079562863653067,0.8997244559318759,-0.337813306170972,0.7853908348523543,0.7621410811891544,0.8433977252296553,0.6617834174634889,0.26019604320496736
KCSUSDT,0.8396487062417106,0.7728574516335707,0.4014366010216867,0.7009564762418594,0.5404840087416469,0.5833039713517217,-0.6526552109565694,0.7115517731270158,0.7742081090063053,0.4981586896718075,0.6882448407792292,0.4869977674472539,0.9438139713325796,0.7623408719889986,0.8644054938723968,-0.06735887385523905,0.769130496470723,0.6603570363129426,0.5568245389650371,0.548745662742507,0.5146945051993165,0.11038250381701839,0.07524361421530824,0.6719536687045061,0.7723255696379876,0.7807610158615318,0.5541141077311439,0.20943645257946442,0.6414070875193183,0.827384869776986,0.5366329831325906,0.5606405450466604,0.6459085211292109,0.4632930866284076,0.22253502035253633,-0.16806509089696925,0.22156690436099444,0.7223874237017809,0.8758241136992982,0.44296288950426055,-0.007895734269769061,0.6279772980111478,0.49213733111193025,0.44778140847661596,0.3185465629439609,0.4989050911913588,0.715483553460687,0.4991327464687397,0.6002091925153229,0.530416227916062,-0.014855998905062263,0.6272190428684993,0.8407689923827,0.6821811532123623,,0.38529099809550293,0.2612320068380259,0.8365439177483458,0.5373281054416138,0.5338849845388814,-0.5581677383390696,0.5623543086891175,0.5453492452282295,0.6758350968004755,0.35691150286945356,0.25717417221870464,0.5215125106044409,0.7004339409201825,0.5801575033521847,1.0,0.1271323785963425,0.3399216939773734,0.3121069120737577,0.5292825775255832,-0.18514064200209948,0.5562699050780598,0.42517119927083485,0.3434836519501361,0.2457022210287479,0.6137423214089779,0.7683318690091441,0.2398300162527575,0.6667954952935737,0.14233300724421394,0.5896910080226535,0.35933485690764216,0.5393663470739375,0.5532102301446863,0.5376742332780828,-0.15879353027919962,0.7471075124728037,-0.387574920514121,0.7090301767222251,0.5506247372993208,0.7841294286416036,0.8997675279857216,0.1363299388708373
WLDUSDT,0.4820186774467464,0.6165601108097287,-0.6549965681131626,0.5914961668127596,0.8820922454854077,0.7821509868417885,0.3786546302009528,0.513113998617154,0.6182435845666974,0.8899006527696404,0.7557512645087481,-0.262450164179314,0.2239962744632641,0.6346462537330441,0.4351760859633671,-0.6355482243554547,0.6275650988122506,-0.36570615637806403,0.5684097231956291,0.8830800204607565,-0.44292146530003224,0.3860755020391597,0.48265393842742793,0.47425252424506353,0.6080802327453162,0.6039308714749021,-0.7292459095222562,0.2786507701718688,0.8013605370868285,0.5061392110103006,0.36066213229039723,0.8175090744050546,0.7327901840812331,0.7330536809962594,-0.4599441103918246,-0.3375922350308186,-0.6066755892321377,0.586977764222025,0.3120677268637174,-0.39065764418121524,-0.2163711100208262,0.47552631642958576,-0.3154457306864313,0.7944222666327925,0.8153735862116652,0.69980319412487,0.013687679421032972,0.5164804098161906,0.7550314515319487,-0.53276277151957,0.7097533777681035,0.741541988140053,0.03822323314932693,0.6183767272391907,,0.8470343883369343,-0.6419062837430436,0.30070914524997683,0.5260705024759764,0.6974002848375571,0.652626719832799,0.7869006776490339,0.8500417925317848,0.7397959229138005,0.37873917833139886,0.8214357078126442,0.6514322339267665,0.6778030979690542,0.8716116365174924,0.1271323785963425,1.0,0.9325648488443887,0.20413845919240675,0.46983735133394333,0.019237408086699343,0.5254756433130379,-0.785803306138962,-0.7558285933700699,0.45685840862190474,0.5761064810121334,0.6127171697740301,0.8671765873452224,-0.2923480287763781,-0.12203198830626658,0.8128296362684612,0.8513656585763382,0.8830838349176479,0.8038734640775715,0.8712937239177359,0.833779134100113,0.691642694287381,-0.25213011850765227,0.5036545080382302,0.5664346170056644,0.6024375677300794,0.3041587593575194,0.27132652552772024
POLUSDT,0.7035375305646709,0.7583857093384784,-0.49182224543194963,0.6579266717116421,0.9632829112469097,0.7729668362484127,0.13531270485580096,0.7386296289454826,0.7596607993015345,0.8896919816327948,0.8957762895025598,0.008433907040652168,0.47844211210637405,0.7691209672867336,0.6630333862517255,-0.5429565874423574,0.7688188105703103,-0.16924482855825904,0.58084229207688,0.9284087052441207,-0.24790889954748388,0.2511902278174955,0.4909918079519912,0.5535773926549356,0.755181907612125,0.7479655251152678,-0.5259651462870621,0.39456673419255944,0.9342432010536175,0.7224654416345009,0.46615870815408905,0.819982173764369,0.7554954413231585,0.680192542391552,-0.4109119343244955,-0.3960508341681457,-0.5576623616845396,0.7029647502973998,0.5662459610130133,-0.24205486079977384,-0.12398247064763758,0.6583492529575328,-0.2677972227830982,0.9084060544231074,0.8970705555341979,0.7027719719971126,0.32535158703701933,0.5471117867983216,0.8119311827973018,-0.3889957190667962,0.7325141447288004,0.9009604266777207,0.2913441160801507,0.7056238217954028,,0.928002782321006,-0.4905298730288076,0.47643069013896977,0.5117470237441974,0.6567206336567664,0.4664481825018709,0.77082808049004,0.8893978509139223,0.7810919077084836,0.3171901756914247,0.8808956090956949,0.7295530302330543,0.8692811164615244,0.9112006561802899,0.3399216939773734,0.9325648488443887,1.0,0.26306646696543284,0.4996552147201681,-0.09549351157899527,0.4627509074710964,-0.6266114997289731,-0.5868765856816586,0.37334632419900193,0.6670511501877082,0.7513546048902195,0.9488383514353627,-0.13718942226164407,-0.11061509312485004,0.8788732721304515,0.871558916713771,0.9659736803418804,0.7876719339539298,0.9555510560206757,0.7564487689806666,0.8322136115892433,-0.47101314166243224,0.5539547430405887,0.5792400052475327,0.7467945979963817,0.5590573084146876,0.21584339382877787
HASHUSDT,0.23399499084685402,0.2879193217624311,-0.2794441638924286,-0.027240617669334225,0.26460387640119704,0.09314005212141376,-0.20007214312759697,0.4545618124855486,0.2755109576741411,0.22008025382279833,0.22287717843899021,-0.415584861006614,0.3043773259075333,0.25773565099810863,0.21755813205172447,-0.3670240297473257,0.2934301091370685,-0.33845936650283215,0.007479323647335036,0.31856681678827425,0.019395749020544,-0.22735904644234586,0.09967562336518296,-0.05141489278345582,0.29765370974630295,0.2663351027258275,0.08240297797296715,0.19255921257584352,0.36974859400414556,0.21834185733103545,-0.03152561887917911,0.4147380722100446,0.27487919372391584,0.5650540741670427,0.42708001063087325,-0.7877558793764838,-0.03692131052131404,0.2455881133037349,0.3582179267184409,-0.26826777643384436,-0.4500155873106597,0.4988377390274848,-0.30071928965617856,0.24838455439030868,0.4015753232171329,-0.17754018570010519,0.19252023769384627,0.5452802542547143,0.16189525729636758,-0.4517575772438535,0.2549605015817963,0.4792703155709525,0.4177251159028326,0.5994449663517596,,0.33711429671816945,-0.28796577391662415,0.22046988154744618,-0.1961467470667295,0.4876805257050436,0.1567946964468623,0.07348736260645893,0.23297604550773945,0.1099246607265442,-0.2135580966214619,0.23440661089136042,0.19689079190168762,0.3985911589452271,0.3227122889589846,0.3121069120737577,0.20413845919240675,0.26306646696543284,1.0,-0.16731475911167293,-0.4008384884445444,0.4785540739633333,0.2629267701242879,-0.17470412552190265,0.7422199437648742,0.41114204549952227,0.261772948484908,0.09624246551419342,-0.21442177899302547,-0.5729349774519357,0.2196153836056226,0.4041287271916815,0.2779373779830054,0.089013306289887,0.39674224798943736,0.02089717333123595,0.24965052586500822,-0.4687256844410591,-0.030339305995249265,0.04996324532265782,0.2829043471046076,0.2844069718093767,-0.21275426049918114
PAXGUSDT,0.5380996550308631,0.7671322816026573,0.15402088153149548,0.847527003787682,0.6063157495930754,0.7983939878897695,0.08928177753097223,0.27706014937952544,0.7723215093753992,0.6266150944048559,0.6876403908187313,0.3601525819026861,0.5873390732931155,0.7820816367682321,0.5433350302368579,0.04706913533301471,0.7626332721238744,0.40188264794750667,0.5392524324960128,0.5723560828602879,0.32705973802854943,0.7654919405591105,-0.16903321810325653,0.539683620237715,0.7564544224820067,0.7770963220747604,-0.020005243831299636,0.06363054011107308,0.5757382824282348,0.5557762764219987,0.2452811777823435,0.6950241664288567,0.786103872527013,0.5418983346534465,-0.0740556005043598,-0.03947394509938262,-0.03197503577266755,0.5294038473944838,0.5251085400477731,0.5048859796876487,-0.04801639607707583,0.5619446368176323,0.2218886410999189,0.5461461759943118,0.24133780431900823,0.8398953271006,0.2972377113957247,0.06334866893955829,0.7428422936841855,0.32264042745382576,0.11974876794802243,0.5029247594421855,0.4753973729791459,0.4249848936589854,,0.44157571587999495,0.09704080821154962,0.7656679101096572,0.8584865216031786,0.632291167731178,-0.21945669743887825,0.7989929886224932,0.7697296373477979,0.7957563121433613,0.8715686050820155,0.2509779239359319,0.7611740511576407,0.5455341228554358,0.6179779645118801,0.5292825775255832,0.46983735133394333,0.4996552147201681,-0.16731475911167293,1.0,0.5652707329132897,0.5942320748281303,-0.21055940406303567,-0.08698506338076974,0.06821399961359394,0.2269801359572625,0.7806908702508696,0.45568644999620517,0.17330257086698783,0.5777740080325973,0.7795731961645062,0.37098882226933383,0.602779677179463,0.7969219069382598,0.49564373774251347,0.1468343466857709,0.7560811510262777,-0.15747109258005662,0.6090018765834025,0.48156690300128535,0.7686341386809302,0.5150975593689686,0.6414990870850725
