,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,SKYUSDT
JLPUSDT,0.6662217743770535,0.7968715295033697,-0.07105103850540072,0.8682747821915804,0.6914986546541263,0.8123271198040457,-0.08187900744066151,0.5326125822071308,0.8003670291050775,0.8414468608169449,0.7905366855186305,0.14626251073530994,0.6306222999969421,0.8056179038516951,0.6615090736506708,-0.32779588053040304,0.7943802673990772,0.6743487793434055,0.7959916944200641,0.2098414372439929,0.05833889172610749,0.48541384668048315,0.2463442854150297,0.7096560417795117,0.7829733735144222,0.7925919517851439,0.2634503538627187,-0.1377873431609941,0.6673049949166898,0.7723051457958279,0.5475413312419354,0.7770891932277194,0.8523483721574029,0.7069748050909027,-0.1506375689802513,-0.1466425107424073,-0.12875098693701725,0.7812427636860961,0.5405218690934738,0.5773831176749025,0.10711947935077555,-0.1684868749371706,0.6274694730565712,0.1912827021954715,0.5739406156194558,0.27568814287823884,0.8141118760182448,0.5132359561197345,0.7891017691672558,0.08636342109166503,0.3708108947849444,0.6904737936008449,0.6548712406599932,,0.6226594250486107,0.3810005374773959,-0.17101319509149485,0.691367075478058,0.7692881067227778,0.023241483388060397,0.7582152544385723,0.8037925247734097,0.8361273477697786,1.0,0.6228129696868336,0.6519686987009444,0.5341884877766889,0.831106240806108,0.6958408512848774,0.473309906041759,0.6613771829921267,0.5720778978181226,0.7073048838345386,0.6945137527762993,0.08369522120414154,-0.2911967548863281,-0.19721500158968563,0.6400866244175514,0.7898214767598178,0.6014284040858303,0.368721088117225,0.08740598261601594,0.23321012630553004,0.83679928608571,0.7948618171864903,0.6702238460198041,0.6807830221701625,0.3440755358382807,0.12347806821865133,0.6189887605657513,0.808415358794249,-0.25336976919895093,0.7878801024821855,0.782895113690711,0.6502092482035403,0.6048962737613255,0.4889853028708763
RAINUSDT,0.2539206954943754,0.6170928779492507,0.17679127368302305,0.7596138299276168,0.34961243974419404,0.6598935913889842,0.2684687696650321,-0.03191689917441266,0.6203165483174748,0.48904419374724567,0.4626552572849338,0.2015130045175928,0.395263210524322,0.6295913588637949,0.26312199585947965,0.1673581994060881,0.6065658945074833,0.3829437768369093,0.3820990517673158,0.28215712670509935,0.36969434107422483,0.9358499984941009,-0.41278562857729556,0.3426302297543981,0.6011248247408294,0.6223205908742304,-0.05905500399406053,-0.04466858021570339,0.2680762508332309,0.3516562802155727,0.01875430160168226,0.600326173331524,0.7256902565726582,0.5457440644998736,0.07440497092365898,-0.03029810409326004,0.07237495680036783,0.3428058902447711,0.4356329741956112,0.2912792189263941,0.5508547682914235,-0.2155000676959736,0.3310762643313158,0.1790113935714751,0.021542799554041037,0.04217212698793105,0.7636529743659847,-0.12194772179765165,0.5834992411349209,0.2834746668310005,-0.0019784943326162136,0.28073984456832507,0.2612323069081335,,0.23761828594802087,0.32229247436052094,0.1291336021315136,0.6891685670585506,0.8398324232062708,-0.15934263368626622,0.6529314694226218,0.6616138631675612,0.6630500337954692,0.6228129696868336,1.0,0.6571654607445051,0.006304493334614018,0.4502790055380908,0.3003623275711137,0.26894394584872383,0.36845062840146864,0.5371581233021571,0.3099064674581624,0.8399602150573049,0.6043612548731312,-0.19869211978049026,-0.08078676287061735,-0.00546293113115241,0.6256223866030418,0.24961674000562176,0.1035407540178563,-0.16891464592179914,0.00718419010777352,0.6603340528829644,0.6508030217424223,0.24766601869592833,0.34171731818061746,0.005425055939430142,0.5515989684894078,0.19193034972098025,0.5683588829036313,-0.012563846136539158,0.45465114729707373,0.6063485674143595,0.31168256411177453,0.2576028683759657,0.036854978459223524
PUMPUSDT,0.4967421616795642,0.7686863220104614,-0.19501784325215052,0.6597059087943307,0.617025750091658,0.6591071312767862,0.2224548857602571,0.5131273249851285,0.7690645714108733,0.633155559624421,0.7811856962804494,0.235276881281166,0.591985296592104,0.770387432795728,0.48689529255823266,-0.16926154974811006,0.7669046640098168,0.5507221331556651,0.6245375389790474,0.19898065608289742,0.1998983348840864,0.5432315994808576,-0.04082225749860289,0.27762414794340706,0.7573755255935289,0.7636681677035994,-0.0328851727692516,-0.1559152061013762,0.5058595410448372,0.7481057683881887,0.03449000532069045,0.7699897838863861,0.8378032795196365,0.6632048790112558,-0.1944384007676093,-0.35626253910704636,-0.36811658850147577,0.4199181950910809,0.7904798918509329,0.7060561224134978,0.32268504197057546,-0.29409914345072147,0.8106507242691409,-0.03508403853763695,0.40393278706318214,0.5160603160358851,0.7765023092445049,0.1413534247190761,0.6088276604293071,0.020570875078894938,0.22581612244591892,0.7705427469979573,0.6888450876200867,,0.5104697412744933,0.58554689048358,-0.13181078883276526,0.7192107959143569,0.6326957307842054,-0.03577463939208714,0.7089620067369009,0.6522839607984551,0.8332082808614509,0.6519686987009444,0.6571654607445051,1.0,0.5464763897772209,0.6965870396124074,0.7535712644744761,0.3880245460148282,0.6123124972290035,0.44919364002401885,0.6937053945602669,0.6977823645313868,0.19962990845379674,-0.2727887463420922,-0.37777291973274363,0.25284063552328423,0.7625050443797561,0.6952165565868921,0.11233473529690718,0.1525481680463802,-0.09741937841370765,0.8727865267007207,0.6564302903376631,0.5818408522109317,0.6103967197701738,0.3839575532411682,0.3727667858232351,0.6729694216505505,0.783330887553764,-0.3187665795034152,0.4004579063846853,0.7524965889175161,0.501130054932276,0.4797838373568892,0.3777309935665396
APTUSDT,0.5264503760450773,0.48089364559197495,-0.6624887854323683,0.38934643135440383,0.7056578936728938,0.5344132905215261,0.13721174986081736,0.7565139709084747,0.48431607262595083,0.736104576580266,0.7445829946409179,-0.06567320320799289,0.2989276557147391,0.49164315368758305,0.4922601922142745,-0.7368872566011375,0.49260369570997065,0.6792717637589543,0.7650586083212323,-0.122528072111889,-0.5034744841844577,-0.07205581192334985,0.7570069073746942,0.40932381612899693,0.4714195513303238,0.46916690154452056,0.12439615069910007,-0.5133188554504521,0.5321418952042906,0.8102868798824477,0.4186391321352876,0.6056001731460301,0.5785973757129342,0.498740778801391,-0.6790811595345501,-0.19946480174654221,-0.7027362230938903,0.5041512747778218,0.42209893220273464,0.5213333706949239,-0.43113837712405545,-0.09887552452203043,0.8447999225068337,-0.11253871489063416,0.7727057846727529,0.37501540666137495,0.589106870879954,0.6082285012503738,0.48380930118064047,-0.3528158788907054,0.5329673029537442,0.7969020923082616,0.7244192640204185,,0.6584719197769537,0.15710441137298484,-0.585705884085756,0.18444895253044613,0.2923873277898463,0.35017030581663233,0.4532925235061135,0.5297888075582247,0.6591653943878781,0.5341884877766889,0.006304493334614018,0.5464763897772209,1.0,0.7590391055626212,0.7475205485313609,0.20944117969362996,0.8094556081965723,0.1891296763429793,0.8765723508478046,0.2418967260224256,-0.35633175700847486,-0.5896059630176227,-0.6459454774551542,0.6616536357590513,0.4684089209426363,0.8955101768275322,0.18156680569089187,0.1811917716319735,-0.024177878718177667,0.6798973117228134,0.5381545152273086,0.7494307970584042,0.6957850608749018,0.8537103562918292,-0.12858516553456414,0.9281571262419728,0.5977818646400068,-0.20317043769829732,0.47740971586159825,0.4666900195007104,0.6909405946464605,0.3810532488188096,0.7697977190606801
ONDOUSDT,0.7030996080338687,0.8065200287001463,-0.35153243194737155,0.7924269453749698,0.8076874049481292,0.8251981831562746,-0.016725482604534457,0.7043048893777075,0.8082277786554641,0.9447449518661704,0.8776239800588269,-0.02801748219867424,0.5955937078171252,0.8130210607984336,0.6833540805712508,-0.5740340122338503,0.8095154672458432,0.7331018214890517,0.9275670747153522,0.013511595045169711,-0.160656823181044,0.3321552551549034,0.4687310107256953,0.6779892725133455,0.7938035536538113,0.7946562077025362,0.29640819260889123,-0.31176429851959386,0.7042859088520319,0.915428360986289,0.5615582842701159,0.8698759864544993,0.8901805453753658,0.8182022950274408,-0.2743602220774936,-0.30724675632376247,-0.33947913174220135,0.8130930931108469,0.611665915280959,0.6276487171458655,-0.14607544413310306,-0.3069579034931629,0.7886884506638631,0.02326031743299273,0.7815327199268853,0.30585893690374755,0.7889831894612529,0.6970711849547864,0.8030664431667409,-0.16971260677888558,0.5405311180521897,0.8594198971503973,0.8243691161767084,,0.7642568221207622,0.3586065327931598,-0.40556209888325473,0.6018260477931572,0.6590578980813081,0.19343853112967999,0.8259863053241138,0.8150708493438374,0.9044376441911197,0.831106240806108,0.4502790055380908,0.6965870396124074,0.7590391055626212,1.0,0.8271882075802599,0.44166499176027785,0.8406191974670278,0.580434340915538,0.8888640859441767,0.5814856895791018,-0.09287147249034815,-0.4217128768951603,-0.4217836299259846,0.7853066536865748,0.7925124499731904,0.7784303408226327,0.49682480028913883,0.25993113062983125,0.10726025307438611,0.902336667297803,0.8134804525289944,0.8263714654223714,0.7977427319786106,0.5730836548206927,-0.05187908159976714,0.8510121727331464,0.8477740909347814,-0.3296678478892382,0.7584719396500516,0.7888012811461681,0.7266776017109957,0.606855524393497,0.6395337657058073
HTXUSDT,0.7934535958970118,0.8493988685183408,-0.160604576088534,0.6835429168976637,0.7646670818933075,0.6399354823205897,-0.19609551884663248,0.8533377804005526,0.8485613356112434,0.7508364345495309,0.9089524649968244,0.3110893319589107,0.788347371079114,0.8427458131150172,0.779992088934061,-0.32539612422974823,0.8511019702491145,0.5579537201733428,0.8038022535506641,0.18323136593153014,0.1321386215237984,0.13682228247993386,0.3220981549033132,0.5287286566493777,0.8460247814778888,0.8387043212303136,0.3573267100756137,-0.07210029314063647,0.7885527020196554,0.9424109980700266,0.4497091502828608,0.745002348897968,0.768322850023091,0.6243407514152447,-0.17531073927604082,-0.43621728811318977,-0.30716747854671683,0.7318023186997553,0.82840803295668,0.8547426927645446,0.08641415106785132,-0.1432148923899818,0.8674981509126486,-0.06267196393178766,0.7556641766924275,0.6821909099898728,0.6378539062304092,0.5191190684985356,0.7085720910259595,-0.05702827340284487,0.5103651790874292,0.9619927552895674,0.7998891740886384,,0.7472346234135061,0.6243286918212566,-0.17781452135924136,0.7232433877390059,0.4776829615120489,0.030739583869494158,0.6336082642614658,0.6242256358004392,0.8246626956083911,0.6958408512848774,0.3003623275711137,0.7535712644744761,0.7475205485313609,0.8271882075802599,1.0,0.5364246697532391,0.6541951609693412,0.39207409631655843,0.8475460229213371,0.5124400457956547,-0.14881386503302169,-0.19447267049750885,-0.24190759658884678,0.666464713759097,0.8319590016146062,0.8147669077771038,0.27459063232555625,0.3142286393176941,0.11699228312139502,0.8624531044191723,0.6291952712545749,0.7853344806972599,0.759930774858093,0.42908483472561965,0.006645550691416119,0.7674927793492187,0.8809959163958239,-0.6143598860955479,0.5611936884572095,0.8332503986613814,0.5473031331031448,0.7659640422932121,0.5427791088126
KCSUSDT,0.5945837416122866,0.5797656950040503,0.30329746685595116,0.5362816750246464,0.3565584914179116,0.407057225815462,-0.5003107073723736,0.5323758023483691,0.5803691862829686,0.38016263113987697,0.5176319088408455,0.38250810243394345,0.7268792487675824,0.569184246196335,0.614808745199841,-0.056255697730501764,0.5741110969062548,0.4252718695831695,0.4067854374804886,0.49624607670826953,0.4045992554734504,0.07348191144435229,0.06517347716309238,0.48547298053886695,0.5758924087138388,0.5814200413121411,0.1544533572188897,0.408451734145724,0.5774544209321019,0.4945718607326651,0.4067265604913752,0.4111255217717998,0.5022277299836805,0.3585561427962738,0.16261360518226714,-0.12960800844057763,0.14231333940411114,0.5534021531677952,0.478286715352311,0.6740686658158955,0.3312459130095179,-0.010766866167519928,0.34224634001422993,0.3998349147072125,0.24522741344864385,0.5557006827682727,0.3867558790356629,0.3869362717401417,0.42210806829670855,0.3967709006627852,-0.012454924053087362,0.489275780715941,0.5326130967642008,,0.27152235903663424,0.6035811793265111,0.18916671678667005,0.647378427321474,0.4011016011415739,-0.307981251523161,0.4145036473069101,0.3898687060617451,0.41553999827589694,0.473309906041759,0.26894394584872383,0.3880245460148282,0.20944117969362996,0.44166499176027785,0.5364246697532391,1.0,0.09819649057555319,0.34791349645431136,0.2739837105762332,0.38991394850711014,-0.12995607875367535,0.32819234816518145,0.24642095781239481,0.47794340459529555,0.5697214797358126,0.19407255204366522,0.17863964448130049,0.2027041119708655,0.4728352264569411,0.4560092389921199,0.3795777990760341,0.3651807011837394,0.35169460755664367,-0.11081384763555852,0.09016855811316046,0.2834356325039797,0.5569042683623611,-0.30130552066527677,0.5392223838928694,0.5787020809304145,0.41684366521337946,0.6512992127803621,0.27555693032970746
WLDUSDT,0.43380278919609133,0.5878178363500417,-0.6425448608264578,0.5770504413850863,0.7379568253847605,0.6983517992760568,0.3677551278318371,0.4841176382227076,0.589002683679702,0.8635112058169608,0.7181125719460973,-0.2551713033343055,0.22008231480618393,0.6023188464071142,0.3936412715336125,-0.6082808063116337,0.5953216898289824,0.5488351200178919,0.8304450220530145,-0.3442330462399581,-0.4479512329533103,0.3660456179421386,0.47978808579908255,0.43759206723164384,0.5763394954193386,0.5717142677205366,0.26655074526907646,-0.6867715807899786,0.4489308951222535,0.7787491105173372,0.3480427133938711,0.7633045805294192,0.7225452845991293,0.7222047009575799,-0.456133486386467,-0.3206440424074227,-0.5409912245909503,0.5721990616774499,0.4582805728309464,0.3056522014635339,-0.3740424768842048,-0.34971950333188084,0.7561746331004038,-0.32352119193910106,0.7876975135812948,0.01950448017629793,0.6865930086168955,0.5075923090015353,0.6793820622667675,-0.5083677649666248,0.6976705006912023,0.7269029286420137,0.6080193242842372,,0.7574426111148105,0.03669357834991024,-0.6119772531256197,0.29549911102287796,0.5036950217076558,0.4526952275185772,0.6910035761541595,0.6985558966104016,0.8220445788386553,0.6613771829921267,0.36845062840146864,0.6123124972290035,0.8094556081965723,0.8406191974670278,0.6541951609693412,0.09819649057555319,1.0,0.4247815483867091,0.9121020359933801,0.4431996649811151,0.011574302954355175,-0.7720182463752997,-0.7002815833487809,0.5681675286615594,0.5777898532773812,0.8562584990580082,0.4324152802346126,0.16520536361203056,-0.2625702901650505,0.7953775876580457,0.7062066153373256,0.7487383176356459,0.7302387075283125,0.7861158627801699,-0.09907684177661187,0.8333664644061493,0.6540175137439704,-0.24715087885999126,0.48772257900390426,0.5654336017378995,0.5421642555543434,0.28110151853226195,0.5556868263169903
KASUSDT,0.34471846449106386,0.5655639911793343,-0.07445434345214128,0.5827137598335216,0.4070998995631749,0.5930777973933088,-0.017920489992426677,0.2435125132163106,0.5630072049813187,0.582397836354644,0.4457779029252815,-0.22094981862792015,0.4147229762511028,0.5624871232689017,0.34379923629746517,-0.26982938837659926,0.5615268084176731,0.4070556534193716,0.5339489176129462,-0.006240241378403607,0.10294516249156851,0.47806015141111974,-0.020003650514811327,0.4018892538247593,0.5549177545609617,0.556355523116248,0.11076617560122076,-0.02734668067905113,0.34167726407580973,0.4652376406596586,0.2204439932697734,0.666442375633942,0.6910556024086202,0.7583514719593757,0.23689797059444678,-0.329663291481455,0.06240261301858643,0.518792925785334,0.42048365445638686,0.33332356956029763,0.05973741778733179,-0.5566601575505915,0.2998394211302866,0.09699026503843346,0.30793563289425396,0.0002513219283719661,0.4756837654215237,0.45110818870988373,0.5447719456413366,-0.046646342749690865,0.16730446439687693,0.42793692593673616,0.5631873405477561,,0.3649445171058652,0.31685637863675475,-0.16951443267358468,0.5356034693242394,0.5370755847619559,0.00522765173257716,0.7864999195914402,0.5836347540487007,0.592363458885668,0.5720778978181226,0.5371581233021571,0.44919364002401885,0.1891296763429793,0.580434340915538,0.39207409631655843,0.34791349645431136,0.4247815483867091,1.0,0.3804655322235166,0.4683264577442401,0.12166889487123887,-0.02855918080093976,-0.14520704157369962,0.434575168759463,0.5551140965652496,0.19160403638168003,0.6157702315095973,0.3368683210876162,0.04765435350657271,0.5673699651367871,0.5771967098299424,0.4196077213987353,0.4029367437800481,0.06639286666749342,-0.011406493241789828,0.4050002387523708,0.5212778437449958,-0.14626999459560713,0.4996190966987663,0.5544225910348038,0.3955915566486411,0.3406493496273227,0.19247528850635437
POLUSDT,0.6406690083747585,0.7311916057680705,-0.487176610523931,0.6485707532275238,0.8165640167280611,0.6990066614925668,0.13525055209734416,0.7037624399024244,0.7319064359848545,0.8731664175340498,0.8604089497388834,0.011694922448186618,0.47344008922981834,0.7382530192333603,0.6067904890455531,-0.5237407611355185,0.7375847548973777,0.5672273183501705,0.8830910495032785,-0.15495594134044804,-0.25536292232605506,0.23954169345256035,0.4928496018029796,0.517839402330382,0.7239157561550994,0.7161205972990853,0.3818472948734086,-0.49895930582913467,0.6485985590015356,0.9176921853621379,0.4548364216769411,0.7749974247125903,0.7519848529959948,0.6761699817437705,-0.41444336414202143,-0.37909119121859924,-0.5005088682270482,0.6921585100835823,0.6412093127823756,0.5580105150598789,-0.23268003614210994,-0.2115931857371266,0.8748332748765132,-0.2750779662621489,0.8761981190682142,0.32572082025096144,0.6952469618325772,0.5435337520828873,0.7397205754041855,-0.3735094733842877,0.7264443279894665,0.8921436561162893,0.7000624658584441,,0.8402266978325528,0.264785558888898,-0.47277212851166517,0.47228622472688353,0.4940820225294047,0.3308330752644772,0.6544729266534378,0.6928352250885286,0.8691119426893257,0.7073048838345386,0.3099064674581624,0.6937053945602669,0.8765723508478046,0.8888640859441767,0.8475460229213371,0.2739837105762332,0.9121020359933801,0.3804655322235166,1.0,0.5415419097847218,-0.08094656616221667,-0.6199241388211644,-0.5525613767780744,0.6644336993331715,0.7172240477003715,0.9458891717344949,0.3538456452047577,0.2109932391488962,-0.12043670382527868,0.8692886512990969,0.7010670981195705,0.8324795667904867,0.8099011108734958,0.7234180928624989,-0.08689319345607309,0.8631745873247243,0.7958419170272476,-0.4640987333798236,0.5417519493668458,0.7095601082140343,0.5609689863863669,0.5227497521557019,0.6039170106296069
PAXGUSDT,0.4698102385101789,0.7146384994683332,0.1464554848324449,0.8116899875657431,0.49225041161362176,0.6962739326902356,0.08162898935898398,0.2519054101974487,0.7189537793752845,0.5937803762807851,0.6371189752812341,0.34763353328168,0.5600563389936741,0.7252827639422076,0.4767545189527435,0.04186741457256153,0.7067745647106068,0.5081781155785607,0.5249649580807267,0.3694818492818855,0.324515451557146,0.7177113070627289,-0.16326590871578067,0.4857952045449284,0.7003983625808347,0.7188221973763372,0.059058343536400826,-0.020171362546160143,0.4782118359901205,0.5451837526055631,0.23122494484436804,0.6332633009323984,0.7601273239181654,0.5242877183960675,-0.06946700778541079,-0.037606101340241,-0.032020233759181366,0.5059964679604584,0.5265344178578337,0.49621117718880187,0.47185628644524513,-0.06542065051270307,0.5046204237336513,0.22195363829670078,0.22633489226012898,0.2802362440524767,0.8094010058188345,0.059933626769430155,0.6528926365898001,0.30039755227272735,0.11565758974710746,0.4802694975762592,0.4087526663298828,,0.3831427444093321,0.42446850511734874,0.08964193857088766,0.7382422067744461,0.8106990434210538,-0.1554331020570976,0.6190499632959806,0.6932673712546781,0.7286241202383319,0.6945137527762993,0.8399602150573049,0.6977823645313868,0.2418967260224256,0.5814856895791018,0.5124400457956547,0.38991394850711014,0.4431996649811151,0.4683264577442401,0.5415419097847218,1.0,0.3864981629000439,-0.20488519834080407,-0.07516261148157101,0.2185965648595755,0.718092425525207,0.4400563195356406,0.0655463929207176,-0.12716202600974646,0.14901279323862077,0.74559921877999,0.6833661712100205,0.4116767854860209,0.4827913962925644,0.13201717607069752,0.459264091372433,0.35295156408071426,0.6976740494382159,-0.1519940360987545,0.5791570571136335,0.7035154438075545,0.4493564388582409,0.45838015183109254,0.23384136691865803
