,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,USDGUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
PEPEUSDT,0.7994537518015373,0.8573914988222446,-0.035645616657065435,0.7408551132264609,0.8908881641774156,0.12452198670713951,0.7393487161698175,0.7802709890077392,0.8588554330923017,0.853066900658075,0.9520568289260658,0.04407219367508091,0.47136127083122054,0.8651784404685352,-0.22955222672944087,0.7650265098407361,0.8697920256122021,-0.3697294645380145,0.046727524393106686,0.5371941262077415,0.9499360986491586,0.3174763247074449,0.5143736361964695,0.6333412805134445,0.8538044918695008,-0.2785810260026959,0.8504891463894702,0.4412276674129,0.8156936905163177,0.9466214919334778,0.596793650445624,0.920587224731137,0.9149608766907428,0.9026796945740155,-0.28229709023555566,-0.06604256454499538,-0.25391034737708007,-0.291566062016853,0.7393675934496824,0.6746584753115187,-0.13790893388778472,0.9192499986614001,0.7318029765148004,-0.1809250210520999,0.34497773782318636,0.8481205903905877,0.6478996619478163,0.7744406329806363,-0.16921609251748357,0.8449930819723918,0.6225345223836919,0.8172735922897245,,0.4882905156062628,0.4895362352254468,0.8868829077750229,-0.2606152160556703,0.59925148253418,0.4788537626392636,0.18815778887544304,0.7343981956022515,0.8847600862803747,0.8006447177258834,1.0,0.8939634772048501,0.8664176895887368,0.7210036635355587,0.9528818872983332,0.5548868453074675,0.8652473659098623,0.9520442050699001,0.4522211462667807,-0.39934139602200686,-0.025991219789452652,-0.18023544405259634,0.8175704758147283,0.9125570110273273,0.487418587932648,0.8532541264520851,0.7020735707271253,0.7401295619721174,-0.613509877946382,-0.5980905669383929,0.9325448977333397,0.8966016939654079,-0.019684861815326662,0.9481577656017259,0.7416570038089797,0.7504408398773385,0.9115064841502182,0.7500358489064046,0.5286208645955296,0.6628543065498476,0.8456026096715713,0.7127699918210157,0.7864612094026731,0.5329050027403781
APTUSDT,0.56948076360854,0.6500181318439837,-0.1935789606531605,0.5412854300683013,0.7854992385555472,0.2889379553442421,0.7562525220002936,0.6108981208224175,0.6545451194337394,0.8239444456999773,0.8360499178147927,-0.18829694286025114,0.48647003849264653,0.6684383538612463,-0.39666188715428674,0.5299758599004766,0.6657109443200726,-0.48189320351619275,-0.13577278664166992,0.6871218629582253,0.8916302056192789,0.37255814343882,0.6571035846714961,0.5095221954163648,0.6390386884690361,-0.4477617717927962,0.6418206480851638,0.10534079743634787,0.5887136372351885,0.8625439516913167,0.45245650436265994,0.8332510167628919,0.8644175574577939,0.8583142047559721,-0.17105404443306518,-0.17211415575082617,-0.5254700108906958,-0.4511504132021686,0.6303998861739112,0.5112422233550731,-0.22114600590095745,0.9089497417243411,0.5092229535279743,-0.12081428772173843,0.25606898011753865,0.7168034413515497,0.659699827550356,0.7583582189940069,-0.22631526461061224,0.707982311133259,0.40181931716437147,0.7351325220682225,,0.4405013216909583,0.41578104370129954,0.6900392212603197,-0.47439949635456063,0.354317471349959,0.5859019460459636,0.36263335987779505,0.7574644556758434,0.8696001821579689,0.7594062793039514,0.8939634772048501,1.0,0.679958078844123,0.7701544271983078,0.893759274962094,0.38630447268791673,0.9064738241272072,0.8977102443012946,0.5191693848236729,-0.540965989709044,-0.19235840949090693,-0.2042254842537486,0.7091536701408718,0.8715692822068087,0.3605117297256624,0.6467461255168249,0.8680078677956689,0.7243151617373894,-0.43358105711809913,-0.5513427806976524,0.8053095655846094,0.7877868760045764,-0.0695056108781602,0.8767398795273947,0.541302957688631,0.7725527087371471,0.736933749768979,0.610024019837723,0.44160024467472536,0.3942499096894434,0.640224562363304,0.4801249103480181,0.8900976683321319,0.6720566098747354
HTXUSDT,0.8582220268068291,0.8935924658506205,0.07901974784784142,0.786002919213973,0.8570024968339339,0.03850129131004618,0.5584009794804488,0.934559167448075,0.8929561425477944,0.7042466032400101,0.9327278024920651,0.23580103970449592,0.2988075842250508,0.8908207020512174,-0.06303465523746811,0.8408969968327519,0.8969764888560391,-0.04615624633161696,0.2082196544532937,0.25811303763358795,0.7908250600927484,0.16133645996848064,0.4548534727273772,0.5874852897454688,0.8908588989802645,-0.00647609529377716,0.8934673523523673,0.5570249947903734,0.8696240555521936,0.8593238619369027,0.528158826792679,0.9191957401977057,0.894025292293193,0.8326314815345838,-0.20493816261079792,-0.10311377151325768,-0.0686790901301952,-0.010856099987126189,0.6137697567668249,0.8675707722325731,-0.0858719694569687,0.8429808788950971,0.8626449942589098,-0.005544777787659698,0.45383635487753066,0.6844912043826553,0.6935156941628571,0.614744126367714,0.058692135325829925,0.6975188401690404,0.616613466390613,0.7251185813141646,,0.4566824195376122,0.6674510648150862,0.8317430908208079,0.04580443142112879,0.7596266616731052,0.17076817407694467,-0.2282992721153932,0.5468609783122886,0.7564503988498903,0.6648420212912552,0.8664176895887368,0.679958078844123,1.0,0.5721226407685098,0.8513143522383846,0.6988368292425025,0.6199924529296075,0.8183195153357707,0.1610428449338027,-0.11178707014917677,0.11364729984848314,-0.1896366955010081,0.7483423679170037,0.8154989955660343,0.49784215818556465,0.8912666695866741,0.45914583017586075,0.8042477284076206,-0.6274440223424105,-0.3776081950101413,0.9152428689147615,0.8591277379144897,0.067977256423192,0.8690301789038491,0.6838851100731542,0.560107149759414,0.9330966707646612,0.7478509338237579,0.5585941907423005,0.7774777278278893,0.8859876381218099,0.8091577819564916,0.647319053868455,0.4603729305961674
PUMPUSDT,0.4633814399298372,0.6345593511763551,0.052031632769424185,0.30892290495632396,0.5610388818502621,0.17428116566729543,0.6312059512310083,0.44821374066781633,0.6348814616882321,0.5769484525633152,0.6950427929734948,0.24684448302606155,0.6641638981171328,0.6357881329758099,-0.07467602111017772,0.4394660980733481,0.6480219961820476,-0.4958792772002353,0.2392371293845984,0.3195408079991651,0.6354551232717642,0.45674663205909255,0.351238633627534,0.22164120033289875,0.6337037752207788,-0.07348845673516385,0.6278863017760485,-0.08973921833898055,0.4739146635003413,0.7613839017857176,0.11950220511439374,0.588090571996256,0.6863945504729334,0.6574492435835667,-0.4219553603269102,0.058962157086642736,-0.1586821247845231,0.016186193758639954,0.5267526012829804,0.5959443645861525,-0.23437306976673336,0.8362667391128599,0.6914302752934576,-0.20363967392717547,0.55246462791706,0.45476866953489326,0.28537194816122957,0.47748895153225307,-0.05585602188070183,0.5591274111708994,0.08911524615365363,0.7287882152357243,,0.7690250922621257,0.21427871885962482,0.43393164827060765,-0.20054621194598565,0.49986329136524954,0.5929804323175265,0.21212635257293444,0.6274008096580018,0.7452120840552361,0.6170193599105236,0.7210036635355587,0.7701544271983078,0.5721226407685098,1.0,0.6101728396907052,0.4596440205855312,0.620372682636315,0.6831662227746164,0.6942831487029828,-0.13263616993484834,-0.001798160517642916,-0.07799116259470812,0.40710874093636396,0.6843129078787258,0.5507795629754106,0.6291969396107815,0.5208946688880113,0.39144341179362657,-0.6318672542605649,-0.44574717171843153,0.5250201625079386,0.5692789495553783,-0.1105570207472511,0.7665703238104542,0.21380218560025663,0.6414336320055022,0.654813047605844,0.3612843689321036,0.055095494926741026,0.42430148449246774,0.628332278216692,0.4128764379195568,0.6144310453301862,0.3588918801359067
ONDOUSDT,0.8292533881205927,0.8387982238546433,-0.007464951982025342,0.8359473724843755,0.9224773118144965,0.1162754512245907,0.7933543241842821,0.808516265185514,0.8430916050498062,0.9135295378461317,0.9504538818529231,-0.035610365420054683,0.4475761849674131,0.8537141620269209,-0.2822481356434782,0.800271342927631,0.8484131335127766,-0.3102476852116292,-0.00696096794418677,0.6259978930827627,0.983031531406599,0.3186955869276786,0.6591205532682463,0.7772050088048588,0.8291623401870097,-0.260154540441065,0.8356173598555947,0.4519986508174937,0.8454806710724222,0.935087103079078,0.7394079741497007,0.9388579492617355,0.9531559438436961,0.9281543130805462,-0.05672092721082301,-0.05304785313867364,-0.32490990365460365,-0.3529474324420773,0.7876860799556142,0.6639118495524018,0.0112861108888858,0.8651581825604713,0.6040306994115571,0.02971477366556896,0.24795549193363386,0.8092940908378136,0.7672228323074542,0.8789985387084149,-0.047456109679757656,0.8538871433987932,0.5989007469788031,0.7236274923739731,,0.41832057724986965,0.5264343595976891,0.8631710844100389,-0.2395428944187489,0.57960792856498,0.5150249365008555,0.11190476334935848,0.7892001540747389,0.9025099899545906,0.8594293591834973,0.9528818872983332,0.893759274962094,0.8513143522383846,0.6101728396907052,1.0,0.6124108351464617,0.8628255752033837,0.9383801210509164,0.39798029634678556,-0.39551112043723813,0.02335043090882732,-0.22504890647655496,0.9222036722999696,0.8889860837885717,0.33199847728218834,0.8373986108954451,0.7211822438404114,0.7908277463169506,-0.5324202173643939,-0.6087057625686355,0.9588913709488254,0.9230533861443664,0.14199433222055785,0.929452179652231,0.799552849938968,0.8003500903327896,0.9071746427027653,0.8456344566006521,0.7157639854120111,0.6604318466902037,0.8309679425947595,0.7567700812239859,0.8892245963014034,0.679282022109796
KCSUSDT,0.834058586664089,0.833460787622832,0.6107173168665034,0.8076873629933742,0.6377317995897851,-0.222375248930933,0.6462141767606602,0.6907758281538864,0.8364899145458314,0.6099869692951807,0.7070496090395683,0.6296655494362866,0.6006054192631207,0.8314755627475551,0.2608559771879043,0.8552501708246947,0.8264555508446781,-0.013443991566640792,0.6045145443186934,0.0831214748425155,0.5920395177290287,0.3821023522862106,0.4196672839817291,0.7425193543039876,0.8283429152244848,0.5868880306747731,0.8459523875871758,0.3706236683170023,0.8320922658017328,0.7000830182920357,0.638367536565355,0.5680700106098006,0.7232030526989079,0.6167515696425694,0.14694189145086684,0.44272128994341764,0.31043872407068485,0.4166602572309638,0.7517287774314688,0.8529133547362155,0.49928777344143327,0.507228857706203,0.6430721896674254,0.501189110681577,0.4977274493536387,0.2548459872774069,0.4383128677074013,0.6378538208571941,0.6746099653442613,0.6354170439397878,0.11191277470473811,0.4100442270706934,,0.7461616104466541,0.3293252117256717,0.4227621857962396,0.4893738035580128,0.9034541673462508,0.47290231180674164,-0.5540056773479087,0.6314773411325447,0.6674196950604767,0.7372111301696105,0.5548868453074675,0.38630447268791673,0.6988368292425025,0.4596440205855312,0.6124108351464617,1.0,0.2495973719919408,0.4834611087853485,0.40068716029451046,0.45870669809403436,0.620120960468337,-0.1078098104104376,0.7193062403282022,0.45126248124374635,0.23495409172164108,0.8366974517264536,-0.00241376283497561,0.34557579440553604,-0.697186632403699,-0.4199381871977938,0.5777215420619987,0.6345069569259788,0.5845460939055341,0.651523196237947,0.4934806216393206,0.6256407153112317,0.8036922645614747,0.7417372746021212,0.6347468121581386,0.8412757350270508,0.8433643014274619,0.8808807981539851,0.5751579095489925,0.431516071576162
WLDUSDT,0.4848902174879156,0.6288529014983149,-0.11103081108004373,0.5760574585105575,0.8420491440490404,0.48628565522333617,0.7906897299487012,0.4845918967087434,0.6320807311551311,0.8870185107575267,0.7448464437477016,-0.3705250558453945,0.4946098508784574,0.6540082592277551,-0.21813556458637012,0.4360481906611602,0.6386506558085565,-0.6676972034622924,-0.11997224453782651,0.5665973190929481,0.8911079695441695,0.5071608736486989,0.4138083472182531,0.5495976779667106,0.6188314702957768,-0.5998739295943194,0.6171069230930971,0.3463278986829121,0.5131275911859656,0.8314106539622432,0.48897219100762235,0.7805871229038415,0.7535390150729157,0.8655578947969363,-0.08518524669362895,-0.05109536146349383,-0.42094143839481635,-0.5318725306128015,0.6855669814561753,0.32122925780857714,-0.13859064666124674,0.8194339890498253,0.4501312642429498,-0.31699043919389847,-0.05684640492565092,0.7411466289870554,0.5608911085275413,0.7019475631401703,-0.32774921507785654,0.7701855622737253,0.6328704526873711,0.5594832877245196,,0.32357472359721484,0.19680296303060824,0.7938298892582235,-0.40670924159807254,0.32136063336028414,0.5131924271100619,0.4162612741812135,0.7956505823712445,0.829671991400789,0.7766066614800031,0.8652473659098623,0.9064738241272072,0.6199924529296075,0.620372682636315,0.8628255752033837,0.2495973719919408,1.0,0.9499641486934143,0.3694332269710956,-0.7176510180390347,-0.10115115597889221,-0.015122389381321932,0.6930814486885731,0.9321150556947604,0.16105212779791042,0.627911818186717,0.8936813709388721,0.6639761987413461,-0.3406233242872346,-0.7234336240622294,0.8148057068383278,0.8443409310782112,-0.2692561233210205,0.842208388038709,0.7255826369402513,0.8112204573953932,0.6996587969006156,0.5491503538427699,0.36390863390690575,0.2658559576566253,0.6162219241340651,0.3632720169289229,0.7950718718085521,0.43915871482900043
POLUSDT,0.6895742847051716,0.8236708453758212,0.026981007884225836,0.7337454311127095,0.9427110177937189,0.3649170043587987,0.8151556927935263,0.68870838896714,0.8255278123652634,0.9235569992771884,0.8909205344791227,-0.12641540703493104,0.5330691777339145,0.8403979357898963,-0.1091034059968927,0.6495793794571272,0.8306529372550985,-0.5385272644566574,0.06619737187425188,0.4637753706191907,0.945684174624884,0.48515034003582036,0.4283191110963838,0.6399874921916768,0.8161647119915144,-0.3838449464359819,0.8155206629078354,0.48315714664650566,0.7143054808356898,0.9423493502430357,0.5638028827343059,0.8955795243566436,0.8787902192721682,0.9462666783513142,-0.13512489228588453,0.004457817335633889,-0.2590840991740639,-0.33134825260830186,0.7704153646540723,0.5736590419521882,-0.08066025287343996,0.9059858654031436,0.6775021194089617,-0.23196247841063136,0.13624459000168077,0.7770924610771885,0.6285581706334745,0.7417363617902447,-0.16848104419441987,0.849017268773407,0.6810340177942952,0.665516463369713,,0.4670137541132183,0.3418112642070592,0.8866284291865614,-0.2146138118221398,0.5699839953275069,0.4702093332361606,0.18689968373624402,0.8138784536012614,0.90139742946868,0.8434197604751578,0.9520442050699001,0.8977102443012946,0.8183195153357707,0.6831662227746164,0.9383801210509164,0.4834611087853485,0.9499641486934143,1.0,0.36182140593981094,-0.516414446807284,0.04155011606938933,-0.04473733833046023,0.7883729821131062,0.9840826466877656,0.29586193943649947,0.8225144183634997,0.7821610238487856,0.7412744263821784,-0.5249709694647124,-0.7098487367882163,0.925795918963516,0.9455727348929319,-0.15838916126494998,0.9478728835036871,0.7968381346137959,0.8293109275760173,0.8777935376492878,0.6833626551314531,0.45848857180124314,0.5089067524658181,0.8125701524835636,0.5863838131597167,0.8090184790291197,0.45073441929965585
PAXGUSDT,0.39918781912596174,0.4207191523791111,0.20021412199663727,0.24093026801637643,0.24804056591138204,-0.2514225093178138,0.5781446611867604,0.0917886316504032,0.42408642592474005,0.42725271357262334,0.4183718088402068,0.39432671607393877,0.7212434004351147,0.4222096910139909,-0.11824335694317897,0.39301011525303364,0.4380919881602707,-0.4749875072836298,0.2231831288723897,0.458389283758538,0.5009533431289699,0.4094504000657974,0.288126608648607,0.3387595313267066,0.42478307322173975,0.12599441722093394,0.41711330086516213,-0.19527873935034357,0.39417766246474706,0.5134905672947854,0.33176187372375554,0.21182059905260348,0.39349653556436026,0.3334464969441919,-0.3329744932502166,0.3802405289639454,0.013725449429074417,0.0007557726125858008,0.5772261266869878,0.2644719933655077,0.12067035329562138,0.41266375790486265,0.25862555833981277,-0.024636118572834886,0.45161833769174464,0.36488587153924046,-0.018432412394802183,0.5469385746138954,0.05576516494636594,0.5490085011277911,-0.18749243335812651,0.5514723060405038,,0.6999492516593245,-0.12094551966766877,0.18363308181100388,-0.20803300764652113,0.30955702051748457,0.8867300766450165,0.39996225121014356,0.5762740917077103,0.5476476129694288,0.5619906541119234,0.4522211462667807,0.5191693848236729,0.1610428449338027,0.6942831487029828,0.39798029634678556,0.40068716029451046,0.3694332269710956,0.36182140593981094,1.0,0.05574575379607564,0.12051904865633466,-0.10560183157408667,0.39746608427792807,0.2657449060468015,0.39682455939093947,0.41521442924245666,0.2008105093735313,-0.11049698514276188,-0.5643735265776123,-0.49030762651470833,0.20448748695353822,0.258746434277293,0.2853039734814391,0.4621588621641261,0.13442308442359943,0.578111186249668,0.3967509240217556,0.35036906089914827,0.1563104217308508,0.41367141363904814,0.4204281092399075,0.3935736495708673,0.435341786757879,0.3111425475274287
USDTBUSDT,0.09507029169444595,0.02414868055267926,0.6004928884597309,-0.019540583646455324,-0.3361330782433845,-0.5429996318532422,-0.22075807900211783,-0.038102502304915645,0.022474095681775753,-0.37727491816136577,-0.2039391934509058,0.835697314753502,0.10183445216992505,-0.0009208311553389629,0.4790535091507699,0.15272167303434853,0.010480787868375058,0.4610441228398199,0.63144325424879,-0.522576882417367,-0.41127963521477595,-0.07279498480421404,-0.17900352918250312,-0.04260481616685833,0.03172321908434816,0.9804882530141874,0.041895391514855294,-0.11487675926693512,0.06925595482014826,-0.2439153829013362,-0.08339916566557709,-0.36284331562954336,-0.20772716748043155,-0.35844706033839635,0.10614720728031274,0.45677298980108744,0.6725825335707395,0.8499143415197696,-0.06849440841122416,0.291452239944455,0.46588525265290853,-0.3630871419315425,0.09102097079980018,0.5475105567104224,0.43236015550567597,-0.5330815360454443,-0.3178758860611842,-0.23322817006665128,0.7688457840749725,-0.23906137303985556,-0.5568760165424952,-0.21259456903981255,,0.3580386261880716,-0.07509003055617937,-0.4625059993579707,0.7407458800174629,0.3709160266890219,-0.054315930035843576,-0.7198736260475125,-0.2350174575553982,-0.2613469726183582,-0.16651973095604752,-0.39934139602200686,-0.540965989709044,-0.11178707014917677,-0.13263616993484834,-0.39551112043723813,0.45870669809403436,-0.7176510180390347,-0.516414446807284,0.05574575379607564,1.0,0.5757482785945711,0.016268341198971872,-0.19094692143101022,-0.5152896315374086,0.046824174904913425,0.026827124193891685,-0.8274165359568425,-0.4555272889413277,-0.24284873535660673,0.2968509547271554,-0.39022259976159523,-0.3382037013740973,0.5760833129365845,-0.2907825816542751,-0.3666067562997425,-0.2523654693343204,-0.0781895429294172,-0.05296719689240686,-0.02470014362253355,0.3151897025224381,0.042534036941737775,0.2347060954851972,-0.3470450567691163,-0.1917414870522423
