,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
ENAUSDT,0.6972973119910144,0.8266687661691853,0.3151893676313519,0.6699074415213233,0.8627232414359369,0.33542342381490764,0.8590065060214304,0.6229697597002968,0.8258095248330888,0.8709382294584055,0.8736996530464577,0.0212116933018722,0.6697146639366317,0.8391681530352019,-0.052805850467412346,0.6710304796942188,0.8241550065220317,0.48350363152083004,-0.643732450653545,0.4279231030332584,0.8578780346940463,0.5354220373018881,0.43948306178879726,0.6453747779919928,0.8130854611478059,-0.032875139538745775,0.816290856209772,0.2197250511670603,0.7131817700877237,0.9343651101907882,0.41750537216336964,0.8278076819258245,0.8773101607130145,0.90354040613856,-0.12228819461918657,0.28664191558805013,-0.03739567138002912,0.7598255035739022,-0.17962779152074027,0.4581849724653857,0.09107422590660094,0.9257286503972177,0.7322265721916429,-0.07213866335234416,0.33929884473746696,0.6659975402000433,0.6947592765248733,0.5085378918667375,0.13267611909200175,-0.28226331076707284,0.8087462944550318,0.426346651054098,0.60959641651519,,0.7083924568769695,-0.1448318667151764,0.6596437311123656,-0.0404540727887613,0.7233927792339568,0.7134208300595295,0.07937822419785484,0.8535975796699431,0.8595118495509453,1.0,0.8738646142893259,0.8535548116682921,0.7541464856446471,0.8561137878182693,0.8307255376272545,0.6396824058528487,0.8091083276557314,0.8952395080781754,0.6374025837959384,0.15227291547668442,-0.40700522787111837,0.28165614120823607,-0.34486708925408305,0.8831578290765908,0.7869944174966522,0.8149558819885347,0.6919263516870083,-0.5407545999640203,0.40134174080332985,0.8530758893614945,0.8017392324144349,-0.25577627931374575,-0.35942023166238657,0.8529871639783462,0.927950706944774,0.63057468173199,0.8696332829503587,0.6158515657250214,0.4005085758336882,0.5844535559955673,0.632132040315556,0.8111502029668591,0.8134218251232006
PEPEUSDT,0.7648439563602856,0.8513009377193266,0.06667118675634127,0.6831731341987026,0.8815039486535918,0.2004786008415508,0.7247319822859946,0.7650248404454395,0.85057217863325,0.8220375486608783,0.9326778468836606,0.010468379693514404,0.47598182775827436,0.8575394831868413,-0.22543490771036906,0.7285381468860448,0.8590162181610228,0.5198544599448008,-0.47428516460570347,0.2204499218162584,0.8977883164401329,0.3134296402684937,0.46676642539424873,0.6009134049717924,0.8441423084915243,-0.18497696294137914,0.8376569987507617,0.37603799860557624,0.7774764453139196,0.9265814073733559,0.45987319257365583,0.856563811870301,0.8979464451978796,0.8869087554823207,-0.3437267712277005,0.04226111106734346,-0.14982331797167833,0.6828660072407216,-0.32154686494960116,0.537573122075673,-0.20250479985179623,0.9569158339407599,0.7950886316489872,-0.24262737637121354,0.40656029588380277,0.821712364851979,0.700460241959778,0.612457496811741,-0.12289022152657998,-0.31781694780967085,0.8337236997070583,0.6372815089325712,0.8046579349788368,,0.5397199907491249,0.08562893739062527,0.8410315753478542,-0.21940226611262212,0.5391550429453149,0.6352291118247954,0.1963545161021555,0.7171879904595723,0.7615284537038014,0.8738646142893259,1.0,0.8944409418270328,0.8691608586267324,0.8910233467448676,0.7370563499210065,0.5551128620773598,0.8443989195596088,0.9221914478734481,0.506315109235559,0.4117272492026435,-0.47215298474762185,0.04563214172006601,-0.3927944439907124,0.9218606899691233,0.8001461293695962,0.8339203695506955,0.733967684230961,-0.5793794899383167,0.5755462308633371,0.8765765566398881,0.9143623728134698,-0.2490849971174883,-0.3525039097467502,0.7257409863509394,0.9455360010010231,0.6975311747823809,0.889531151959731,0.6634758379726132,0.4180450269931598,0.64947217985305,0.6824264972727877,0.8275181415554432,0.7600272684469919
APTUSDT,0.5741518085705322,0.6676363352782716,-0.11255454362518982,0.5318272788555097,0.7953250396383599,0.33779569331918546,0.7320900475119612,0.6279615908768729,0.6712295179875851,0.8042425961055133,0.828661602134135,-0.20435848604048557,0.49768021677418256,0.6850028467386841,-0.4079197125896115,0.5344630031611065,0.6808524858983004,0.6357122632228396,-0.47071414444751086,-0.0033727982650979477,0.8610532537265045,0.3723491222433292,0.6681434482796237,0.5178725847819817,0.6544416517769782,-0.35652920378377606,0.6547765257678666,0.08920746459827156,0.5896453407334347,0.8441493117707356,0.39146151991297484,0.7560252454918339,0.8609160185253899,0.8411855265879467,-0.206343839531886,-0.08631701361504251,-0.45416847903870505,0.6004721522195899,-0.5050255042233635,0.4375853863862889,-0.28616337207318826,0.927912279840759,0.5609075268295263,-0.15028569662497615,0.3024474831768165,0.6995157692203471,0.7275312933792344,0.6780926085825214,-0.1858276139583209,-0.4835299715156849,0.7254567737936627,0.4342230010388598,0.7461016668205842,,0.47631479575295155,0.13226768485360463,0.6840454641690233,-0.4460719319959717,0.5676736591488507,0.400597928079806,0.36639351906853446,0.7270179196332467,0.7247073461537672,0.8535548116682921,0.8944409418270328,1.0,0.70463677753266,0.8420554834852279,0.6992645029320432,0.4102280874450214,0.8865368653524901,0.8645226664367204,0.4849110851492484,0.3217259252819406,-0.5561302702772102,-0.13569512405217418,-0.3760712010966579,0.886122351808154,0.7213630029687288,0.6535684089173759,0.8871507764401428,-0.4264902471775346,0.6223295400386105,0.7882782155887107,0.8155043139730609,-0.19175213911685737,-0.38823622889139986,0.7378711148736263,0.879315865352337,0.5382979853334331,0.7325423638548916,0.5726230103976333,0.37753029929342524,0.417281776448937,0.4908057451410169,0.6481605881214688,0.8847745915969956
HTXUSDT,0.839022368627357,0.898328438432873,0.14572379253145118,0.7664356481780937,0.8647845035464796,0.06348079560533063,0.5691613101029522,0.9483940598649772,0.8984928520223824,0.7042521291723399,0.9132769281189327,0.21374304860373605,0.32040315829422006,0.8967453859952504,-0.07590076885044254,0.817100619819176,0.9018128470805319,0.29874693061173596,-0.1771806099855598,0.2872412995548986,0.778207472086927,0.16952669595040526,0.46509541047612846,0.6095943570696364,0.8927005824950021,0.03653262417509114,0.8920332654699904,0.5446808007184184,0.8452972601384459,0.8400091017877637,0.48301133603513324,0.8130838514323676,0.8882359604670963,0.8175150959815553,-0.22652056449970848,-0.01614829992414874,-0.015496994242099249,0.5987918989592775,-0.044090977651578434,0.7818362194641726,-0.09156925789488105,0.8576514883516727,0.8820475615006652,-0.022905086119600834,0.500991028187654,0.6735950573053263,0.613735992479034,0.7178477715542597,0.0885957609651538,-0.09376143702123237,0.7260055937871808,0.6505388217774911,0.734159115340449,,0.4871906211127711,0.308750891255748,0.8246911255909214,0.057745426560567414,0.2660056885733116,0.7387900584812557,-0.2121418915376821,0.5555196957028254,0.6526577531509078,0.7541464856446471,0.8691608586267324,0.70463677753266,1.0,0.8097662177348549,0.5437650676696738,0.720867902650273,0.6278574618001773,0.7952470958152204,0.2481082071694607,0.46246722265551665,-0.18048527379645385,0.17079098935887022,-0.35419495349498503,0.830217192781125,0.7703788846935841,0.880830231284127,0.49570063623133076,-0.6229099780171985,0.6988909611996497,0.857243022082527,0.9225440218776568,-0.05152094127231355,-0.24535458244246908,0.5640901996819425,0.8703853861192756,0.6788842545511091,0.9041590943069535,0.7078034919937183,0.48334835266936627,0.7631798601170495,0.7980373890249235,0.8774982085632648,0.6595927514662631
ONDOUSDT,0.7138946801009393,0.7830195782134676,0.11034090945562995,0.6538122137496987,0.8486236924100957,0.273536196751411,0.7270339993898174,0.7189796730495555,0.7807891734166325,0.8049333290690631,0.8945069647554658,-0.07438902167709317,0.4212093553576127,0.7914283302034198,-0.2279846010232779,0.6827841031445963,0.7832594361755901,0.5381141801580093,-0.5311362204438431,0.2669003008242446,0.8475496526236466,0.29465193428652714,0.48256813704284895,0.5925979061639102,0.7709805802650195,-0.14411996016682488,0.7714763943301072,0.2874584660931023,0.7286707676480728,0.8928871143258005,0.4086683453576679,0.8851838424746132,0.8772623384517645,0.8796635998177584,-0.211997897377964,0.06490886816394843,-0.15215056577974057,0.6450343493532871,-0.32431102475162793,0.44404208237790926,-0.13651539993773562,0.9287834378145622,0.7298169460203597,-0.14019744771230444,0.3426070953827801,0.7646955945048313,0.6572856779419816,0.6115893462662999,-0.02935505732451776,-0.3206842305526841,0.7474250267505566,0.5649802488009664,0.6758905082108179,,0.4996865684868113,-0.020484768582700062,0.7385670857414927,-0.16972020421302794,0.5821933595426051,0.6348010030296928,0.12058014757447912,0.723376912939931,0.7545494942010622,0.8561137878182693,0.8910233467448676,0.8420554834852279,0.8097662177348549,1.0,0.7637774092878055,0.5360518121939761,0.8019754339073523,0.8940856229834672,0.5337988781482566,0.2380363739643509,-0.5050744520107207,0.08790125066423712,-0.474071869628162,0.8775700360633368,0.7825234010711679,0.7707290561023579,0.7382685364851869,-0.45571343890194604,0.5237869312941015,0.8399918915924397,0.8628616015399182,-0.30938588677322876,-0.21758799476230456,0.7251918397331508,0.8994239117747295,0.6527982341887043,0.8532556882823,0.6269246697992527,0.4414937609129574,0.5941161375448826,0.636179299818146,0.7641943655856256,0.7638661606219761
PUMPUSDT,0.6483276836608803,0.6822755149575311,0.3506121686810739,0.5056916859112932,0.6380985693579279,0.11245081634564981,0.7718944853779752,0.42714144790892516,0.6750461900476541,0.7106815990823777,0.7842674884639761,0.10151297879652663,0.5735959182795598,0.6843337227150463,-0.15395960313693818,0.6315368392919788,0.6748297482208152,0.5891330912693459,-0.7772645886633731,0.5457950928325657,0.7350941994088912,0.3461049567588679,0.31764340164703603,0.5287176510534741,0.6716821092766097,0.11443306450355542,0.6716525241893653,-0.01609350410357326,0.6579240686164247,0.8413644334551484,0.2889293353343628,0.816652513982881,0.7350108399773794,0.7542316715909312,-0.28782522526714,0.38791826771568094,0.10160088588665353,0.6673984492629376,-0.1602994562233614,0.1899565899476989,0.061116879866771265,0.8264748957072972,0.6427798091394855,-0.09921060223781188,0.46217063104148004,0.7038615893680382,0.5762175947637008,0.2329972540513072,0.1410396962405082,-0.05500323637061631,0.6820036888904186,0.22040409991562152,0.5705901093958955,,0.6943047754010611,-0.4377001406677596,0.4527965680069539,-0.07598060866681486,0.9228325032265348,0.6904635085692236,0.1995421631349513,0.7747082920320055,0.7725883146375214,0.8307255376272545,0.7370563499210065,0.6992645029320432,0.5437650676696738,0.7637774092878055,1.0,0.5368558912071587,0.6441264852086319,0.7699941576335769,0.916300968780657,0.11408356579880913,-0.42124130536984594,0.2639612629225042,-0.6071994879154001,0.653389115887191,0.6930775595634613,0.6754479194201085,0.5548062181801469,-0.4518549036470383,0.042341128619495606,0.6337252247879394,0.5937183237872743,-0.3780996082475797,-0.03855712337975706,0.7620195571491374,0.7879813330016104,0.4662318692673833,0.7675989604954985,0.5094188839615329,0.3575786151178071,0.6025302212967228,0.5908385613136719,0.6724376927101118,0.6309167968466314
KCSUSDT,0.7117081645249593,0.8024816091540274,0.5929535274345782,0.6452438944117993,0.6143658463480492,-0.07662196990747956,0.5734788276616247,0.6739304870034888,0.8034672715350056,0.5392149280302493,0.6791694093980345,0.6000548365802667,0.5994750189006172,0.7975083344034378,0.3069019051987482,0.7207944891187873,0.7952924806526895,0.04528659051446196,-0.17950020121876042,0.6634088790942596,0.516072801575143,0.3940178930668029,0.31811608422012183,0.5555279770849179,0.7962212789950633,0.5246590512199133,0.8058638980595804,0.26322560877322115,0.7093308008037498,0.6770341526735209,0.3639489231511631,0.5331162877726213,0.6915730778245854,0.6030468712017912,-0.0026405949681740106,0.4058480937988695,0.35256065897047817,0.6055173995697155,0.4939844355197194,0.7828036937964017,0.4386546227712662,0.6042701095555456,0.7705680351710482,0.33575446278405563,0.6172820602108652,0.2529575313352753,0.47642812920114735,0.3731897656148573,0.597350711585069,0.3276663617613795,0.5628386517754359,0.10904873493250422,0.4395788548813901,,0.8058977855289896,0.07387618839487092,0.38209721771906546,0.4890241427099585,0.40867753632501597,0.8447672371629064,-0.5351880912600234,0.5571680330143887,0.6266518600927086,0.6396824058528487,0.5551128620773598,0.4102280874450214,0.720867902650273,0.5360518121939761,0.5368558912071587,1.0,0.26958784035431826,0.4940225995656148,0.3754378518470157,0.2687805606912666,0.29887964273155126,0.5986895905787407,-0.1940665638678408,0.5071849999776472,0.5865471250764491,0.7902692118508103,0.07013483014509285,-0.689374095359416,0.27520272386880995,0.6057385196953288,0.5476044040032773,0.20095166822603105,-0.21710018320317037,0.5529829430655256,0.6633384524011483,0.3801801884698001,0.7531389645611218,0.5598221614981809,0.36481677431357984,0.7322946335797649,0.7465897020505283,0.7969405306257917,0.5157712161381053
WLDUSDT,0.48993159701752564,0.6337596518318884,-0.0029770319938408666,0.5359565683564952,0.822055713570809,0.5406959893408395,0.7495168507151203,0.4793135009738301,0.6340677487523704,0.8350674102674411,0.740317851592927,-0.37005624275441457,0.48557763195486653,0.6550667655982647,-0.21468530204154923,0.444717919711387,0.6380843816866989,0.531523894260843,-0.6360648976453793,0.07161088468687524,0.8322443793234395,0.47942116468864493,0.3697698142056594,0.5242221098244597,0.6212650117318849,-0.449837420833958,0.6174673380477155,0.28750338497918343,0.5139316940861368,0.8114036694595754,0.3731215989207906,0.7370801005375475,0.7417000375576769,0.8365464039630164,-0.14256220024157207,0.051465631419973755,-0.3017976538048462,0.6273390120777147,-0.5573486000528077,0.2130472125653343,-0.1850573479107336,0.845259823839163,0.5212557991010344,-0.35337954775103964,-0.0028431809222514226,0.720010409957548,0.6294593097714017,0.5244473885198785,-0.2585552347487507,-0.6614061502111357,0.7536433409951241,0.6355899242311577,0.5497659745150757,,0.3761919113141641,-0.08898565019555033,0.7438123782510391,-0.34830147108626236,0.5476322626450852,0.3989465117037487,0.4006001842683427,0.7490323524370096,0.7265782231026843,0.8091083276557314,0.8443989195596088,0.8865368653524901,0.6278574618001773,0.8019754339073523,0.6441264852086319,0.26958784035431826,1.0,0.8977977790786131,0.4393858927288285,0.08736534683278462,-0.7142421785122801,-0.025369452687224174,-0.20156273397729849,0.9169754433709704,0.6823532692649843,0.6232231173137208,0.885949600384464,-0.31516667016801647,0.5030146481678711,0.8143089250460566,0.7938980959471813,-0.421240197249571,-0.46294173148616424,0.7573840863907871,0.8332818265391994,0.6738624553065155,0.6965159973736265,0.49087712880640627,0.2988526019510735,0.3078436954101335,0.3761819540093583,0.6129446884820225,0.7560727401393408
POLUSDT,0.6909840767671632,0.8118621541409419,0.17714242667549085,0.6836228051127984,0.9116815786486727,0.41039260312785963,0.8041690970293975,0.6513009060963226,0.8092481687907365,0.883397491908121,0.8864127387672387,-0.1539414351383564,0.512190149878019,0.8248024603438506,-0.12192269373211008,0.6538469059250002,0.8101137426030993,0.5082071291398949,-0.6523732228767471,0.304862784134757,0.8917852672478717,0.437614407721011,0.3599874882197945,0.630996980492856,0.8000501308927958,-0.22086887706756417,0.797530800620783,0.3885311680285536,0.7112232320248173,0.9303524882459621,0.4322495330111088,0.8837821589059751,0.8603032952594879,0.9254869142729204,-0.19118673058436203,0.163342483225905,-0.09849247983393855,0.7203131609170678,-0.3671678885059776,0.3658853657440449,-0.07519766143322054,0.9369929941044223,0.7336992412468784,-0.2660222388422332,0.19558313845042324,0.796438007739666,0.66676330749233,0.5502822863287324,-0.07857295128022437,-0.4539487404843283,0.8305220491586626,0.6732786370056763,0.6246526706435593,,0.5181864036977549,-0.12300629895963933,0.808086988712957,-0.14887192733209068,0.6184564512818579,0.6484956109719344,0.1881598839595616,0.8014488575310807,0.8154595296506332,0.8952395080781754,0.9221914478734481,0.8645226664367204,0.7952470958152204,0.8940856229834672,0.7699941576335769,0.4940225995656148,0.8977977790786131,1.0,0.5420254474280025,0.1498934352995017,-0.5990589185500403,0.1526085584701343,-0.3408694403162134,0.9539789478582802,0.7987585982757626,0.7998534893616185,0.7896047362201946,-0.457375676754655,0.48841411065345236,0.9030102760537342,0.8884236702065385,-0.40911689434148596,-0.35511635176148076,0.804314305325191,0.934426539755095,0.7513780772819972,0.8713165229565957,0.6133724095233416,0.40012458732765277,0.5469035086189366,0.5932433214255646,0.7910561136196773,0.762814764905853
PAXGUSDT,0.4638759349685323,0.4700531265574934,0.3820297812732518,0.28402744933349083,0.3623711698853511,-0.03271910378158616,0.6304338417220113,0.1275714689314734,0.46099936282723813,0.49956772435406904,0.5486310676165588,0.1809865965817031,0.5542516365855358,0.46703457542594523,-0.10818927158440626,0.45546232384525587,0.46248946732372437,0.5201592235846291,-0.7857819326082398,0.5667076945768716,0.5253909683801771,0.29836453552555936,0.1177108631856891,0.3568516022049512,0.4647503846675462,0.19547891648411025,0.46002355047001736,-0.19453060095536964,0.46805583212288754,0.6344970597422062,0.15188622683223862,0.5895082990352104,0.47461240537611576,0.5062582824692737,-0.358957001588597,0.4949251314326143,0.2253367842363266,0.5414421904688435,-0.07601298379901453,-0.04199633691494987,0.11020094231244394,0.5928231738263046,0.4502749565577321,-0.1444558398862329,0.4393338738784372,0.5648745451890347,0.40725576707032396,-0.08952105643814813,0.12831146548959182,0.09448514272197577,0.5237023564581373,-0.00968405852035926,0.43229016250096947,,0.6595351698749611,-0.6121576813242425,0.21015156533114204,-0.07028534985305596,0.9526366381944985,0.546021974248457,0.30861300269434305,0.6369733233009071,0.612504200703437,0.6374025837959384,0.506315109235559,0.4849110851492484,0.2481082071694607,0.5337988781482566,0.916300968780657,0.3754378518470157,0.4393858927288285,0.5420254474280025,1.0,0.06570086683463973,-0.32345996213563216,0.2651298779660711,-0.5513543119294944,0.38256028087369914,0.4825196603068601,0.4663373097230478,0.3438385149534524,-0.3691648776246523,-0.286562532968961,0.36373988146319236,0.3008381492050474,-0.3691973532209437,0.043973934639544285,0.6198985342269453,0.5560077222617871,0.26066356651230826,0.5433124683479043,0.3166937122616454,0.19989762451966464,0.4735268426438837,0.4216416939011809,0.4653414285505089,0.39504673445941824
HASHUSDT,0.45771640424785226,0.36152643563683146,-0.36346717577410403,0.17316429061177113,0.13550013729712918,-0.654628706112778,-0.08161537018928709,0.5376216455871407,0.36495713999091806,0.017022655416295822,0.40464535011513525,0.5140314328957555,-0.02716472210244403,0.33843713254275803,-0.40615532445747865,0.4453947715381818,0.3948230281385031,0.1960552723744581,0.3849222852736421,-0.21322026969592606,0.27807636495396093,-0.36158539509272736,0.3490613031596343,0.04752149638068131,0.3784069152955285,0.009077350672645245,0.35657016969335464,0.14146847216771738,0.4371081970829343,0.24468281478969026,0.21226294766532847,0.16283095537258266,0.3258986485498923,0.1041019110778293,-0.7174775154532668,-0.3661724262456391,-0.14980643253774303,0.0669593533216268,-0.0056788388321669875,0.6066966735257174,-0.5391649648765289,0.3192271445865003,0.4358851681020704,-0.15864250749597278,0.7623696538943738,0.40904833499138166,0.2717370488822503,0.28027805100396874,-0.30183801041564945,0.3253644135528183,0.2760070155548971,0.16774781082211665,0.834944496703603,,0.16810723297754845,0.6234758659117793,0.4042047380720727,-0.33573157199317394,-0.09486726921133261,0.12215198305101907,0.19466565925069632,-0.0971895610332717,0.016592819474264588,0.15227291547668442,0.4117272492026435,0.3217259252819406,0.46246722265551665,0.2380363739643509,0.11408356579880913,0.2687805606912666,0.08736534683278462,0.1498934352995017,0.06570086683463973,1.0,0.19079024528894986,-0.37075323402019733,-0.28346033146658545,0.15246509190992671,0.2180363317612493,0.3383879630877462,0.022721972966947945,-0.5524538752776753,0.371752240817857,0.14953852157909361,0.34155796699704655,0.3391031178615775,-0.08342770304267168,-0.07608842381176095,0.2907423053546035,0.07295965802160247,0.3051732666007989,0.326661462056195,0.1393350987983773,0.5238746681987565,0.4663195134785895,0.34195198984661024,0.11615074821768244
