,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
RAINUSDT,0.27710987726227543,0.6026181963181971,0.15618458369052227,0.7033942628102267,0.35190778686763385,0.6866248919245607,0.2233830136518513,-0.02220942384338612,0.6055729703866138,0.4550290951504615,0.4728360387566233,0.25113118225412207,0.38086796048047905,0.6127149644448436,0.28533650853527487,0.15202831473412257,0.6010105365562255,0.3163588739749062,0.40065006575156864,0.34589479741889656,0.392038378951536,0.7893768924739785,-0.3940993056301202,0.3381211110417234,0.5932892781810483,0.6105384182094304,-0.046820780699400745,-0.043720866719659066,0.3413451428873637,0.2959362217052421,0.01792297440878084,0.6475906564678027,0.7221102806911481,0.6333417854138974,0.09403527591961815,-0.0450310989796034,0.09143761007337034,0.3233617695876302,0.28022765010159323,0.5560219657782856,0.3409044191323423,-0.5133751743205177,0.4322985169201522,0.16736756125490315,0.744536549229818,0.026492484100805038,0.034558692462504224,-0.11550645614121174,0.6298783825971347,0.2732158298836173,0.002506708469302848,0.2758174547965728,0.3480679889713551,,0.2868483550717776,0.2547934629552872,0.1338162153830051,0.6282655782571348,0.8718420747222615,-0.16114978942456226,0.7535198227347659,0.6937003332908196,0.6715044129634078,1.0,0.6479860162309596,0.002567978573684652,0.6906938970261381,0.2773435793490971,0.4547057542104422,0.33594789409652787,0.3718425732833597,0.2953248125912194,0.8871614446863124,-0.16715560041665226,-0.248856929488573,0.6950061831006406,-0.07625141949328874,0.0025639111452390416,0.2265108547276637,0.614539454342824,0.007231524724241997,0.6452304429030093,0.8359278166534975,0.003971473410719791,0.26896807309425813,0.6250971737577878,0.3514173810994501,0.6915555189085024,-0.014458194359671118,0.2028834847248261,0.18122559384196146,0.5579417277875205,0.4442961226684218,0.5980966108925622,0.2765833196949769,0.32397392104960854,0.6286759384080773
JLPUSDT,0.8229790490549942,0.9105034904929074,0.11385379821692107,0.9685816816391314,0.8950565916860314,0.988869571856467,0.11639592563837285,0.647748554728872,0.9140006278337202,0.9487880321736378,0.9098384378164529,0.1669266427703659,0.7241867955089223,0.9211695514513552,0.8146770925248082,-0.12457839917419546,0.9111143962336374,0.22592129091625754,0.9152843681474957,0.19174966011396793,0.7036942064637369,0.6290787878814074,0.12111851994181219,0.8618511486041802,0.900784329102706,0.9116976296562769,0.42791956267276426,-0.11803247866349828,0.8713879920799293,0.8402289556604366,0.6504913377855521,0.9438096267872296,0.9466506249282184,0.948397420473319,-0.10923036259717726,0.0453797532549048,-0.061613072311568165,0.8808889812791346,0.6873697850254639,0.16968147816475226,0.7334084814757726,-0.24414622881407744,0.6386730585383724,0.261571726023216,0.9237769847544118,0.5741190830749806,0.1610739431937223,0.6203724567662202,0.9408750314308287,0.2301081617620159,0.5113125867689795,0.603489214191438,0.4511853781687368,,0.7532273752186697,0.7825853587674892,0.023521200150224814,0.7950743473807519,0.7481046943065132,-0.20791384130893636,0.952180772378684,0.9854033251779621,0.9191328069663035,0.6479860162309596,1.0,0.5700938678961598,0.6599670531089616,0.7991527186580044,0.9405564813983216,0.7216737650622777,0.7567037190634326,0.8131751832976454,0.6380220130479326,-0.279517270370428,0.0036227400599105333,0.200639547491539,0.022560811964954103,0.7442360965262137,0.7355806155884986,0.9094472050701244,0.23744198443685155,0.9279738065338683,0.9415416107084403,0.41452801815929935,0.8663132656070943,0.057323304829070505,0.8930583475725293,0.9830665031986677,-0.31636618148904916,0.7683403483050071,0.7299388184634,0.9301625424236862,0.88619197011736,0.9052347811906739,0.698624533750579,0.6842298877906072,0.5786757851000981
APTUSDT,0.5599568372546855,0.4866593951196972,-0.6025698110302313,0.37852276806701146,0.7220357041141775,0.5776300245366196,0.15445331593247918,0.7248102877270004,0.4885673590442713,0.7169657141454432,0.758076995071258,-0.24473735144907474,0.29635213646617714,0.49341670647750796,0.5192626268267615,-0.7017087101842262,0.5031495793933869,-0.22518244774967253,0.812647344271268,-0.46298102295821336,0.681238578770595,-0.019585495158560538,0.6899097833327555,0.4099578933036132,0.48088089751899493,0.47491059993510093,0.1390853781741665,-0.5301246064572741,0.8036998477496273,0.5717131667935994,0.41003906091179865,0.6956063969782599,0.6174410564875742,0.6749072104728987,-0.6428265432697294,-0.2641288093803855,-0.7523625416778813,0.4994094380856078,0.5126535600853075,-0.4809623485081446,0.8636573332864501,-0.44137638620258157,0.43645392356825774,-0.11524711397958835,0.5733287588639157,0.7900175162658314,0.29997557549506015,0.7399152169450307,0.5295048901798199,-0.381697466769678,0.5146048890456708,0.7716703988801337,0.19191780886519352,,0.8223808536243207,0.7057054033158827,-0.6219662381548592,0.19862617236965102,0.27012215239849796,0.33848154752546905,0.6047160202521835,0.5756910194970178,0.6805756185314481,0.002567978573684652,0.5700938678961598,1.0,0.5532753073256282,0.6975927356187706,0.8077924912649326,0.27082396966906086,0.8305453257505693,0.8490836492292783,0.20192349461803022,-0.5254135693203463,0.4244669639015328,-0.42328115838379465,-0.5520452517220518,0.6897695916244048,0.8319544866223177,0.4733853260556191,-0.07646705459163225,0.6806811669016045,0.38055689360763856,0.8840354096756879,0.8178899982167812,-0.24779571823151275,0.7251865014573342,0.5899334718452133,-0.21498553956873812,0.49816744672124336,0.8795617053392667,0.5957792723620942,0.48034679168948646,0.47442112817669546,0.3879505988557416,0.7028244663516303,-0.14636113347333898
PUMPUSDT,0.5208151629483054,0.7365348532597452,-0.2467957465963751,0.5940920283433662,0.5653110096308939,0.669842179028525,0.13973504948265675,0.4448921273495707,0.7364192798422166,0.5598009282134909,0.7925326869179002,0.30493405613758806,0.5503739583732393,0.7334249286817843,0.50648796823397,-0.23507917866647313,0.7482431680014389,0.21351067389349312,0.6476374078245345,0.14974006944650295,0.5739278791162552,0.41881161740006606,-0.016435463453982876,0.2329473740807234,0.733854664328527,0.733873784253653,-0.08839209587186637,-0.17437559796082228,0.7120061880528752,0.5345588817910061,-0.0019230674931466428,0.8297050081538676,0.8481553849749771,0.7710494092633189,-0.19172532029596648,-0.5045528533661576,-0.4299334530139636,0.3660346450505973,0.6561042731701838,0.3061256882832237,0.830828878599449,-0.7986640048785276,0.7679769127371872,-0.06810303249310067,0.7511954166183327,0.43463539806518625,0.5379851860304439,0.17132482385613215,0.6591230550228224,-0.04610914033370291,0.16114922255787253,0.8086270744314787,0.6541935266294922,,0.7500274902510873,0.515305829886692,-0.21966658690560337,0.6372353595719529,0.7073249653690193,0.03663333942339016,0.8428556977969343,0.6683788553522111,0.8581179275004844,0.6906938970261381,0.6599670531089616,0.5532753073256282,1.0,0.6534478960384245,0.6953679528487766,0.4407119283372621,0.6102163696187446,0.6370148126066958,0.7995632819265714,-0.2504301285952841,0.3514546970040992,0.20459639508818525,-0.4152535298201444,0.2282981333411423,0.601118938178097,0.7325088434010881,-0.12087586398571742,0.8548810012056363,0.7272711206613326,0.3890207686085299,0.5881788880058352,0.4386461976973726,0.5726626716548313,0.6818585030131046,-0.2901827020711182,0.2126012691432251,0.5761606667862008,0.7509931902720098,0.37819806354561386,0.7247234448430011,0.5031083471373895,0.527132708569312,0.21458264981409045
HTXUSDT,0.8608074302457555,0.8868496733188157,0.0720002211192879,0.7420445642367104,0.9136438607599393,0.7550997554434848,0.08612454625417794,0.8810091695426667,0.8852916704543313,0.8211899308576297,0.9271949852923641,0.272726944202925,0.8049922451949412,0.8823600572462932,0.8441547617361685,-0.0680997718485179,0.8886016747581824,0.11793536389898543,0.8431748446018016,0.2697095845790942,0.5047391265398663,0.3637148631949041,0.12314817505270842,0.6376569521595989,0.8862703123187518,0.8812204664889588,0.5177185393689709,-0.03430330122313239,0.9535585770539682,0.8725156508749256,0.5009969775649712,0.8539859293937034,0.8040132354515808,0.8471383337241761,-0.052652118545924935,-0.22199028910654603,-0.20081966943246,0.7842939098162445,0.8820885864011209,0.12007050184391255,0.8803210508759304,-0.2605311672596406,0.8520605218751058,0.028490252431266214,0.6788762808323167,0.6641886367678266,0.4360214586117391,0.5998925951505156,0.7715858929159984,0.09048992801580695,0.6220720541150331,0.7427583532994206,0.6587305879646129,,0.8463510184366089,0.8423092913806819,0.05463845645298558,0.7813892294139078,0.3440885810556568,-0.2639085500494416,0.7811915720930639,0.7426851370319744,0.8196721021261792,0.2773435793490971,0.7991527186580044,0.6975927356187706,0.6534478960384245,1.0,0.8645579912731592,0.744039254049583,0.6916323718697122,0.8760230033242662,0.32440408911655866,-0.1616462289968216,0.37489701205479325,-0.0527201172565273,0.05065862604335746,0.7339818666601714,0.8662694875076822,0.8750043058453474,0.05727680327035258,0.8711557853597037,0.6483506639036131,0.44986417434091974,0.9225335900805739,-0.15299267499631247,0.9166475616703533,0.7499585048402505,-0.571334280103573,0.7016404201151539,0.8281190933040609,0.9179720781852795,0.6103337704022079,0.8794612708945617,0.7676866789754122,0.5011232100613708,0.3722579191310361
ONDOUSDT,0.8309138452884055,0.8610532168111092,-0.1554345495946663,0.8464943034170309,0.9379023104700739,0.931662885383869,0.1275977577342573,0.7612966970768831,0.8637233244953988,0.9673397886366969,0.962792272289591,0.03836273917410567,0.6501344175053448,0.8699362003533418,0.8072147140660897,-0.35665803213702746,0.868518756010486,0.046816546862659764,0.9901053389843604,-0.035917841557834056,0.7420717020008906,0.43133807310389055,0.3575460436589195,0.7803810958405225,0.8534493226185749,0.856202961814323,0.4014613613608096,-0.3007903786872956,0.9580764382096165,0.8476774016993631,0.6388013731704976,0.9541639434727889,0.9176530386505124,0.9473559797788239,-0.3085107589215939,-0.11853902465757345,-0.3305295525933274,0.8459389617565723,0.6981239987776058,-0.07394161784747917,0.876058913211708,-0.35737725076522375,0.655249621821223,0.09478319819416609,0.8709410790527101,0.7629208295887622,0.24449150614813672,0.7405329684056869,0.9037059835747723,-0.017953772732788826,0.6108593775066914,0.7625141621031941,0.40668053421755423,,0.8584452178243209,0.8741767208578746,-0.23202789042742972,0.6583772468435061,0.6323981615889647,0.006000921255318694,0.9199931132562466,0.9279011573150776,0.9389342202480909,0.4547057542104422,0.9405564813983216,0.8077924912649326,0.6953679528487766,0.8645579912731592,1.0,0.622256801475053,0.8825050710280666,0.936404780021492,0.5357582610352235,-0.414662071015234,0.20204092978527602,-0.021820329684536528,-0.20126190221640503,0.8154936374449252,0.8712077586575663,0.8540746847192017,0.11853244538254092,0.941946649877395,0.8220566822790485,0.6432558304066187,0.9595653976688855,-0.08443905636590875,0.9391135293388883,0.9330835443001054,-0.3698932277156252,0.7742859892325947,0.8653404016986354,0.9153851587406339,0.8124066166097642,0.8515534514632316,0.6764437616539494,0.737605192283535,0.3687219520981274
KCSUSDT,0.8625595203406083,0.7991344443323442,0.5351594049675622,0.755874739341275,0.632605896265199,0.6425962652257613,-0.2909138653248359,0.7385090486466738,0.8001772146115563,0.5853752876403122,0.7229022534822588,0.646830332359041,0.9454556911148699,0.7903017895608776,0.8857466423112078,0.15515409363871424,0.7930222540271104,0.6766167136282286,0.5778625348221433,0.6032099540858152,0.5162803192532025,0.3064986563218093,-0.056806441540766736,0.7353373286557562,0.7971480030842805,0.8065854507032648,0.37910817398316576,0.5355979193009813,0.6853927721480791,0.85754689367525,0.5893934424790748,0.6191374216457614,0.6779400352346688,0.6055023390646436,0.2583195379770464,0.08088658577686202,0.2773034133340139,0.76209497940539,0.9016771646870134,0.4755487895101805,0.4987433528391281,0.17295710033316483,0.6569508759365928,0.5371914520123979,0.5751339279605422,0.26620294823894924,0.5348291258692273,0.5349755467440106,0.6220021727771476,0.6330260495902272,0.16892306847250038,0.4703931675192745,0.8102004680022978,,0.7037414506111925,0.4636183233065394,0.46701866733240766,0.8680675288798797,0.4268517200572239,-0.6594680205477481,0.6222563397316146,0.6243152078646701,0.5589841972837908,0.33594789409652787,0.7216737650622777,0.27082396966906086,0.4407119283372621,0.744039254049583,0.622256801475053,1.0,0.20317502316685435,0.44735898463140283,0.37512748866857454,0.34023047713384,0.19593875013052625,-0.058901264323364094,0.4894744448103642,0.6643420168153883,0.3988199630081222,0.7932414985846997,0.5984126601961508,0.6307249135895144,0.6663789111412715,-0.08608567299913697,0.6114305990397146,0.041199199721146176,0.6294103299922551,0.6132916707234425,-0.4085145331724114,0.4822332847272545,0.4704168165060988,0.7815560771143477,0.7387792208875723,0.8054516815214757,0.869810685006854,0.5086927334477123,0.3396454716678417
WLDUSDT,0.5273498631859181,0.6412389455566275,-0.4460708856551423,0.6302955074555521,0.849703899358669,0.7936390348735466,0.42396125411690255,0.5415481086723477,0.6429039307420947,0.883095688242588,0.7876070368830066,-0.33654723548424026,0.2816598341066215,0.6570977878065749,0.4829504276379679,-0.4222507302966304,0.6509899228811765,-0.38497852023453355,0.8895938167039676,-0.3197766260850799,0.5549167894401714,0.4407468329629597,0.37672767206057356,0.5278716453501018,0.6331481889568447,0.6302997172710052,0.3552643000702134,-0.6870253302561926,0.816678530683974,0.5545748577660099,0.4117334543294716,0.8484635822697063,0.7543914462537616,0.8590444812614347,-0.4804646672159895,-0.18241583955904947,-0.54981084561957,0.6141945515509875,0.37595341232057655,-0.3237780346855459,0.8280556846088603,-0.5529947816007852,0.5023672826177237,-0.24262627767968917,0.7501932816101174,0.7750091090799626,-0.04217129994356059,0.5545444369780984,0.7671687546259793,-0.3795966276580682,0.734975976685071,0.6449169635847247,0.05838970751750802,,0.6467197803263802,0.8569480868984057,-0.478243694422118,0.3673034457189398,0.4750758813375333,0.31565165202913875,0.7910013662172996,0.799132661717171,0.8541930803979239,0.3718425732833597,0.7567037190634326,0.8305453257505693,0.6102163696187446,0.6916323718697122,0.8825050710280666,0.20317502316685435,1.0,0.9437030615992764,0.3947185233410097,-0.7199359269805089,0.11798625191302319,0.08126206606137887,-0.47415266494570296,0.6071498401488837,0.9127283022104129,0.6361290118250688,-0.2904115503812863,0.8295916426104629,0.6253986201950384,0.8518365026531923,0.8686705384637897,-0.15059560229730135,0.8526152017456851,0.8130982317383383,-0.26110169120952126,0.7207592448085646,0.8397727476005511,0.7144919739781586,0.5390015166449093,0.6253108502723553,0.3267207785780171,0.5505435320890861,0.3549888732212439
POLUSDT,0.7243677322186369,0.7881197660235388,-0.2517451363932996,0.7058855710794639,0.9526838694572182,0.8119261867396782,0.29753163689761736,0.7564348370242081,0.7879858933325378,0.9214310318031279,0.9023660999585168,-0.1075732119401818,0.5305444861951091,0.795270979705465,0.6868251821527152,-0.2944018734431132,0.7950407440723842,-0.23478350364485998,0.938470964707984,-0.09501081665329887,0.5385791156613905,0.40398532111648056,0.31576269977071203,0.6177966168653068,0.7839712908470519,0.7775041552837532,0.5039384674037777,-0.45960124474000386,0.9458357941666321,0.74628933293995,0.5054805145943848,0.8946972057747398,0.8010484360100093,0.9008669667158017,-0.32025209900321183,-0.2257759706670322,-0.4338843855862705,0.7481382495957375,0.6233281363860688,-0.19240426324900858,0.911378677666583,-0.4339182295542557,0.6943815778764224,-0.17723620662735,0.7354611374458726,0.8182542638725906,0.15834094931529138,0.6399710868338707,0.8184745707784945,-0.23228303093567992,0.7895290462482119,0.7366049746751341,0.3106908998239151,,0.7724171328882459,0.9420087853002014,-0.28174700149670806,0.5603088497410019,0.39556318228167076,0.0959026174585699,0.8149173462663581,0.8091441238646374,0.8841263195381546,0.2953248125912194,0.8131751832976454,0.8490836492292783,0.6370148126066958,0.8760230033242662,0.936404780021492,0.44735898463140283,0.9437030615992764,1.0,0.3351604540844681,-0.5319027258171916,0.26572739292982767,-0.006077763905272144,-0.2631478874854735,0.7343359665810706,0.9788185146138451,0.778379016015033,-0.17444513012707005,0.8923863092515706,0.6433991738603796,0.7497311379775501,0.9733298818674656,-0.230051182983097,0.9564522135888015,0.8219830298373294,-0.45847628535300483,0.7969239982616569,0.9043226370628479,0.850225286055307,0.5935509686524082,0.774463274568992,0.5518575920361896,0.5392291335975347,0.37992956449519233
PAXGUSDT,0.42995335549461244,0.6166086792892242,-0.06383350184853416,0.6461212608386601,0.31512851364525046,0.6454770480803563,-0.10428887381862062,0.09976627305728514,0.6195404025590374,0.4357709256284592,0.5791522420607402,0.38062212634498066,0.4502236843534298,0.618387599077573,0.43352983921301363,-0.18198579431669315,0.6272534111341254,0.3916331632575637,0.5118543284686256,0.1775896236216403,0.5326957708755562,0.4488742915347679,-0.06941002482624281,0.346768941135546,0.6133142036533523,0.6207951277938479,-0.14920684269625997,-0.04107326879989583,0.43878524487486964,0.43700516210427215,0.13070301034911513,0.6577846334124606,0.7384875220981243,0.5956401729824164,-0.02672567245159551,-0.3347095062155047,-0.06399511124319435,0.37113009771655603,0.3592028985043264,0.40639548395390235,0.44203937141328825,-0.5878330960210825,0.45295737336793807,0.1219656432624741,0.6987043461248478,0.2734360158443326,0.3384206109072844,0.1047210561159045,0.6766546096655672,0.11331161450143724,-0.051458218417036544,0.5781630731236649,0.4524418071305579,,0.45174600694582345,0.3111237203057762,-0.13709574080675282,0.5612891439738832,0.954703902728603,0.08899433990779598,0.7596510929428525,0.6486704563358702,0.7270513050098282,0.8871614446863124,0.6380220130479326,0.20192349461803022,0.7995632819265714,0.32440408911655866,0.5357582610352235,0.37512748866857454,0.3947185233410097,0.3351604540844681,1.0,-0.1470239976125578,0.07337528390964018,0.37238068231699195,-0.2886154893389064,0.14097515032503874,0.2144430732433741,0.6207355602117967,0.16238510039127316,0.6717147406037172,0.8280311585468929,0.06777972590228293,0.32267779662065893,0.5731730946799138,0.3215854120308064,0.6509210927629995,-0.16385771711264605,0.1650038317607569,0.18617985810541132,0.5888895244538332,0.49887783516940803,0.6094051489189781,0.4526051059503099,0.47970034733287387,0.30770901939266804
USDTBUSDT,0.018883795736356786,-0.10946514822050568,0.6227907985149153,-0.15976552141938888,-0.3754519864607516,-0.3565800671237986,-0.5120878571155664,-0.04203972733077103,-0.11134621790818526,-0.448297772711528,-0.26529476198479823,0.6436561687889494,0.2702535267286329,-0.13028889482877573,0.06524618443264564,0.43133099899762406,-0.11956390532909603,0.6421042224308704,-0.4397357986138162,0.5879840788802395,-0.23043485586323895,-0.24542855348160694,-0.3466283214744025,-0.1019602608215545,-0.10159525007930577,-0.09814732625273526,-0.08646883501554138,0.8457009929862356,-0.3016153150531979,-0.00702114534694788,-0.07127197390596819,-0.3842982176408007,-0.2848104914871712,-0.4063672999008637,0.5474639774120366,0.10780655218765128,0.5708341188122917,-0.13066185081635792,0.1816867939023859,0.5116988707637745,-0.3940032761760591,0.5076623907615747,-0.02709432834512478,0.409459384138624,-0.3577721581932915,-0.4702621106701718,0.36599315287908735,-0.1980213062885427,-0.32081701101209714,0.5925586338797835,-0.4973894182209915,-0.24182864101356225,0.4110087122133959,,-0.1579996600088608,-0.4474118384090979,0.6230537730243454,0.14945843034687575,-0.21064330920390006,-0.5817280029721156,-0.3452168173293648,-0.37164339595705803,-0.4130848994889743,-0.16715560041665226,-0.279517270370428,-0.5254135693203463,-0.2504301285952841,-0.1616462289968216,-0.414662071015234,0.34023047713384,-0.7199359269805089,-0.5319027258171916,-0.1470239976125578,1.0,0.08235779259012407,-0.12201269259583934,0.6234865175696085,-0.17208300122372625,-0.5263725669890498,-0.11040799394263748,0.5017566038965726,-0.35441410670744694,-0.20344601048459396,-0.7434557815912797,-0.3922399099333508,0.12607651170335943,-0.37770819919635285,-0.38662568503458644,-0.05815733069359889,-0.35736508839865777,-0.4464193422165255,-0.1798679255709911,-0.11464417588187457,-0.09450583425332283,0.19681882541278506,-0.23022392742148617,-0.14509913940449573
