,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
QNTUSDT,0.5890462810244693,0.7104917367265211,0.2521123744948858,0.6446320798602962,0.37768177911631395,0.5957659933987131,0.5345411895321655,0.7095423465904429,0.7029297996017184,-0.08932402108963443,0.35771013308474386,0.7198513211220711,0.14071985641238036,0.5676412225244247,0.707752222094439,0.2217248239401219,-0.4774506646500363,0.32462062586243956,0.3722154048903379,0.6943251718911595,0.024034740719420782,0.5931128336696435,0.7107920085889352,-0.17450175812883711,0.6361429183592399,0.7056706178017741,0.6075027451820034,0.7124952123345288,0.508522602541629,0.6732732094903948,0.619862113434861,0.7283212490313925,-0.15165950316649965,0.20364587105378665,0.1307503681176607,-0.18966792879716377,0.6180027343905476,0.2925099890944012,0.034679127268292025,0.6562706834397749,0.6589476772611349,-0.33578043896512466,0.008499653170583734,0.6443468693741035,0.4652732852365502,0.3720801691340926,-0.07795647349316352,-0.3897789782417586,0.7348337749700329,0.7679624689961475,0.3975022132923678,,0.3371622966047832,-0.10839115916785315,0.7860694217839296,0.07690625734893812,0.32149917176327514,0.5925358624636863,0.01967362107199926,0.5935392938040407,0.6364090030022397,0.6572068627421224,0.7170080796738867,0.5461602161968035,0.6849003292863627,0.68494490529216,0.4607570964053321,0.39213964401098045,0.700560597961854,0.7700787256528426,0.07310153088887043,0.26394977769840583,-0.4337616197998986,0.25780288173720445,-0.07122502656815036,0.7776697862216775,0.6576588564496887,0.5064115450439259,0.7107608951782504,-0.38479421607138287,0.3875592337908857,0.7486152846498267,0.7785323318636611,-0.38919093449204506,-0.46318152311402466,1.0,0.5953274887487113,0.7206672341064463,0.7198068859429347,0.5599386149034226,0.30923057409559,0.4773063306676105,0.5006344059229109,0.7019426016352799,0.4574989907179035
BNSOLUSDT,0.5634663449058784,0.7375084112548923,0.4601371528987798,0.6218821418101486,0.5023129932487276,0.9195316707241565,0.40427221810761094,0.7399210506766958,0.878257086791815,-0.04711817385321083,0.7869162476737184,0.7586979035734448,0.1330014589298176,0.5494015885669291,0.7326572297327255,0.4264702547401736,-0.7543484296930825,0.5071233238846492,0.7289081621837393,0.7981741855647801,0.2816203635126354,0.7009023612455488,0.727230839174397,-0.025354436015860703,0.17924846725271387,0.7356639820341756,0.5840097420262759,0.860089656663004,0.48890474935528755,0.7046204872850956,0.7594056024360155,0.8557071897324043,0.036022029384705855,0.4577343660074936,0.05608387727034084,-0.12209351271470954,0.8145371481906631,0.29195373790691026,0.2623101236182559,0.797174014356997,0.5990541909479659,-0.07293663419442765,0.13343639348583045,0.5259061109696861,0.6599789398639662,0.34667994789416323,0.21055657552699295,-0.35593851637736673,0.8071520453283124,0.3350637925448905,0.3873968298078438,,0.7288030891201437,-0.3314585635145125,0.5468123272848907,0.0667393700165627,0.765621906541433,0.6725869368770032,0.07823459571781552,0.9193468959397048,0.8986345190553161,0.9021793489689138,0.7564800703335876,0.7595695046195677,0.5761835549903801,0.7716801393658033,0.7643411699266854,0.5787553977288932,0.7989959323971048,0.8360306984340682,-0.07756057775822618,0.6368926369572587,-0.3900110540533741,0.4270032945095931,-0.14619232365282694,0.8204649652363996,0.7442503741475303,0.6371873237603752,0.7418076994264483,-0.4559118856866142,0.23340224720556407,0.6658861851542469,0.7999490285488138,-0.4745764051157849,-0.3577580891411774,0.5953274887487113,1.0,0.8569889285153921,0.7668155167795487,0.5863681462162887,0.3362467896961913,0.44109821933777094,0.4975959743693164,0.7391188338519806,0.7686803538327183
ARBUSDT,0.8171566898812155,0.9184544142609439,0.24553881768767138,0.7726824353065573,0.2830387557538931,0.8496556911198264,0.7626925246467539,0.9212899038977785,0.9093522414973837,0.05955066530964623,0.6093003563426909,0.9297924044876071,-0.0871089831327884,0.7994388615558365,0.9242774245207743,0.5330243128454919,-0.5531753294957124,0.3774073565990469,0.4592968634204675,0.9485144636144348,0.4625338093258346,0.7616658278133578,0.9137957611689258,-0.07802557654944496,0.36726626311984384,0.9161681796707698,0.8313698128237124,0.9862117827269938,0.64038706986634,0.8901525065954455,0.9578528271100643,0.9628016278890461,-0.22832644592718923,0.1937947602967895,-0.052411003162677335,-0.198980807514084,0.8098641671960394,0.5631552381067217,-0.0004991926715736284,0.972761459423995,0.8293950289197887,-0.12984925009708723,0.39744837580942866,0.7715440630210386,0.7738130780231199,0.6116858640257109,0.055412208547323635,-0.28806882786488974,0.9117289346230955,0.570632944578129,0.7248248312551521,,0.6642198832053251,-0.010117771612958576,0.8198968457350507,-0.06585619623577305,0.6286964710322522,0.7542096759357889,0.0686998555516972,0.8438704616581933,0.8921039324290988,0.9687678968823313,0.9733185538521985,0.8938540853994944,0.878601336280117,0.9448569471495029,0.779659303449583,0.6853126099806697,0.8675544149099185,0.9593600599177621,0.29232820091600376,0.5651733821316455,-0.39856610535984643,0.22569854975061115,-0.35111257286098124,0.9491881633746989,0.9023289735627437,0.7095798667884408,0.9166802137332504,-0.6138072440335447,0.533369013444608,0.9224573244221455,0.9399970434559367,-0.4098520997130898,-0.29075490396584475,0.7206672341064463,0.8569889285153921,1.0,0.951156897220066,0.8072648751570853,0.4943479320527857,0.7018799301215642,0.7447340503741273,0.9129414668472611,0.8335290010875188
VETUSDT,0.8855699501095943,0.9587555412144194,0.3735340892218109,0.8106648804604547,0.14508546401888206,0.7771329241394692,0.806031791041876,0.9591252956655747,0.8324436220405503,0.23195439190737732,0.54791588251724,0.9616033333691952,0.03617859444229852,0.8792439221496972,0.9592197484823609,0.4068713291823344,-0.49155909814885684,0.5274698743968443,0.3722040962270596,0.8745088741876896,0.3464042571624208,0.7646765893266497,0.9574183650736,0.12491370876612716,0.4616927360046481,0.9594843929651372,0.8950599652417912,0.9542679497146173,0.6313990085606367,0.8894303825313713,0.919719542344679,0.9099412399502474,-0.2521556100009499,0.26988528453738836,0.15201359421793537,-0.007165233901208744,0.7902917943453595,0.6126507190726471,0.08805848629872437,0.9104600102077381,0.9105137638819483,-0.07985632190763828,0.48279690774893225,0.7434254283452677,0.6922513560687102,0.5380765986366138,0.18006850001816643,-0.09092640536096004,0.8738118727934062,0.5744248484755584,0.6844292967005612,,0.6818519189114858,-0.03765592673110884,0.7968991876613506,0.12988818547050918,0.578635606453576,0.8712549031090322,-0.12027095792472575,0.7699400206536415,0.8469033550319939,0.9054053722986586,0.9134088453990828,0.7423986467205167,0.9115283635020387,0.8941954137475052,0.7578484656388724,0.776846009147569,0.7225759486088702,0.8923137098789694,0.3063341229900765,0.5509534152395992,-0.25665111282406317,0.3590721501168863,-0.3810815709175174,0.864524396070884,0.8843137010340287,0.5236814641541189,0.9578075148921613,-0.6585398390263206,0.4514265873693494,0.890242298033079,0.9026425613148724,-0.2944433958419368,-0.2612962642487903,0.7198068859429347,0.7668155167795487,0.951156897220066,1.0,0.8178248372574775,0.5105081971342401,0.8184517655526726,0.8331910584884183,0.9554257761008959,0.7038976796218566
KASUSDT,0.7643741538988567,0.8016075253489412,0.17682729230788138,0.6779554018011409,0.05775581932757754,0.5933657216010777,0.7851925427244932,0.8044166694708055,0.6693951735225713,0.20705172782004266,0.38678930989036614,0.803296496913904,-0.09299563181631287,0.7587630187988895,0.8081383682310581,0.37483554347938636,-0.2626204068548721,0.3124930577777935,0.21569372852506447,0.7407356866244106,0.45189252124518087,0.6178327987523867,0.800234951528865,0.06655313518272318,0.35246693882209684,0.8035902925037516,0.7692350530185547,0.7893464708751629,0.547330020645438,0.7462224273261456,0.8243888040606571,0.7592758208273293,-0.22775835340203682,0.06450331008187496,-0.013311645419193987,-0.03841031588685785,0.6035681530460468,0.6394618488625192,-0.031419623841712416,0.7925446174738764,0.7680172499862108,0.002184061525350481,0.495393443799922,0.6145826333943663,0.6151894355091192,0.5953849934196336,0.11802019563076091,-0.06053401792765696,0.6970578960093372,0.46280181286441663,0.667049234907564,,0.5285299478661525,0.16644294487736852,0.6850312881149749,0.023129958125450576,0.38939805586345383,0.6786686172373984,-0.11909312290474566,0.5842764829845912,0.6642700582588636,0.7470365774060493,0.7932172678105942,0.6757548819644024,0.8288760591924752,0.7647490357766877,0.5845328281246873,0.6725188929405754,0.5938305973302691,0.7312027775076279,0.38143427738534796,0.3738005144904667,-0.1724495625235608,0.1774452045023026,-0.3691694410414586,0.730755258814248,0.7485416475423223,0.4701245850943351,0.7982774331331906,-0.5662106965884793,0.5328827744559537,0.7903784944213981,0.7574328459531532,-0.227099456461181,-0.0865850007881688,0.5599386149034226,0.5863681462162887,0.8072648751570853,0.8178248372574775,1.0,0.47097642931665495,0.7043915443249994,0.7294587847218208,0.7974356461728151,0.6482190963184062
FLRUSDT,0.47785862933705653,0.4541360079569843,0.04649833310263973,0.41815760818838604,0.06655408688104071,0.3424132183226591,0.5603362758732364,0.4547075245672444,0.4020847482707077,0.031237958281249215,0.10110706163736828,0.45580080232985576,-0.18091363955872206,0.47784385889176456,0.453430035298775,0.31880046098820597,-0.14195086574353352,0.1598346627339122,0.009923992481095427,0.4467956063559375,0.42102094512620314,0.38028202577445214,0.44722813504634024,0.047972756385373856,0.12885352371675848,0.45716230116935885,0.48161722449163025,0.48393133622534495,0.29681544292567014,0.5581137380621541,0.5646305416127402,0.49901216736650134,-0.04088367162638669,-0.06806191615522132,-0.11221839887182042,-0.08430922372074288,0.3041938217719989,0.3871914985096433,-0.06383833614942931,0.5253704648668935,0.4512337521434362,0.1312294637373188,0.32094919458558185,0.37835128329477863,0.3749703414424078,0.49994962908071466,0.12681363603363635,-0.039889795899165435,0.3366195727789495,0.2528404934172327,0.37852105947701115,,0.24344807521623374,0.12057670212585696,0.37276875466746656,-0.00994527743388243,0.23752498001127192,0.4150585545828631,-0.15852501050067808,0.339689731293312,0.3926916958794067,0.46447552969665995,0.4777847350948578,0.4260579843642981,0.5416700678649774,0.5152886912497747,0.3926840595549904,0.4190425835551612,0.3454304029410174,0.45610129402663757,0.15536847446294244,0.225575895765595,-0.15764083653666858,0.05260215528794989,-0.40892674495619113,0.44538329365343027,0.4906228080834399,0.3522714283543152,0.4547925070022934,-0.23260308816453992,0.40641027930325935,0.5144812187799441,0.4664524960085754,0.057109424837412784,-0.0907438102830303,0.30923057409559,0.3362467896961913,0.4943479320527857,0.5105081971342401,0.47097642931665495,1.0,0.429526738895819,0.4608492517653824,0.4538648742956849,0.4615523038241964
FBTCUSDT,0.8659283910395336,0.8353549879889182,0.3529581204506087,0.6515665230086214,-0.333402255208913,0.45575733842306027,0.7584783028025245,0.8333703726319756,0.48698396259604043,0.5970273120271484,0.347483353233351,0.8181470196551255,0.038704576888982205,0.8782413352662555,0.8393819538933868,0.2386887023232109,-0.1942130863059862,0.5512255683200454,0.046632472124324004,0.6078612640265759,0.2276025022906581,0.5549167727013039,0.8443556929729027,0.41872483530798305,0.38970112335940554,0.8397440965309787,0.8578778850961104,0.7199089664794435,0.4975599945699798,0.682029796852593,0.7071965041636905,0.5986925170485387,-0.4655649778717845,0.22783509622488168,0.3459234318654208,0.27188794946884554,0.5686214396163344,0.663507901730969,0.0517619246085689,0.6699202946981933,0.87664219785278,-0.0020271833803055888,0.7587349795790258,0.6125703677728989,0.4848793830489633,0.325631398806488,0.2411569140095797,0.36211936264660943,0.6518696503223927,0.36169911431703783,0.7048376726011061,,0.6232484520049008,0.06803687439509992,0.5974482858380058,0.2365604353405014,0.40909506087385133,0.8237545513269497,-0.24802163406581834,0.44472526956215275,0.5664537191661189,0.6267467370437281,0.6870457874952903,0.43476030088066436,0.7926423636757728,0.6411488562255789,0.6129472918193146,0.7794223267449598,0.3276920110636851,0.576578840153933,0.5420045135355909,0.4952744251659393,0.08503557390284795,0.33078412219950526,-0.45586218280269303,0.5133051096356372,0.6738468598948258,0.11909585279962218,0.8305543712213354,-0.7118038130763726,0.250635489497202,0.6520893857378982,0.6022565911394904,-0.04267660192089434,-0.011274812074555352,0.4773063306676105,0.44109821933777094,0.7018799301215642,0.8184517655526726,0.7043915443249994,0.429526738895819,1.0,0.9779081860529786,0.8740949034714611,0.37804804289661037
LBTCUSDT,0.8472148922911201,0.8431535221415031,0.3271909480247307,0.682361951886037,-0.2014344198698074,0.5112733713284027,0.7948689474849224,0.8433465982343682,0.5541779362970543,0.49694617105135624,0.376496106903214,0.8324569422183076,0.023676294741916442,0.856353438653531,0.8470868300617131,0.25908445027271526,-0.19554186320430209,0.4985484792194017,0.11912517415256428,0.6496266417878187,0.3256814116005052,0.5950858839948647,0.8479146302543117,0.3454243156545658,0.3788048976394572,0.8482328672397503,0.8430521999914532,0.7498441664173409,0.524700038400407,0.7059976662944244,0.7650221220155687,0.6624839509076875,-0.3443772212242858,0.18555589520752147,0.23941968120460005,0.21622534994801182,0.5900693275013711,0.7014004067263,0.062136739771409016,0.7147221189253794,0.8568172027714096,0.05353272265987402,0.6896098918770333,0.582732781292791,0.5356600923710757,0.44131028547042933,0.25852917921094287,0.24833170750004824,0.6635892425710294,0.37448872938804345,0.6809840224668797,,0.6183041992564252,0.12184428456295637,0.6155790511702077,0.2129036832344392,0.3939352362895947,0.8049093255255682,-0.27019455033433126,0.4998120029701798,0.6109207643376545,0.6756952930781512,0.7195271646244589,0.5102832619419195,0.8262967139113399,0.6844303065932644,0.5988826628914974,0.7916603381821059,0.39980699241694495,0.6235110547795548,0.48054598803232557,0.43920315473998806,0.04301797425871452,0.3184833785792202,-0.4210873791799086,0.5880189149566888,0.708838569764404,0.21765783360688973,0.8392200161721469,-0.6786987518544321,0.36424841584385254,0.7044698836247371,0.665733173482863,-0.10532257111698863,0.005454582060273487,0.5006344059229109,0.4975959743693164,0.7447340503741273,0.8331910584884183,0.7294587847218208,0.4608492517653824,0.9779081860529786,1.0,0.898574813576441,0.48647790842600336
RSETHUSDT,0.8774752313884818,0.9819575205899326,0.4656718798198966,0.8175047439453609,0.09209903222246478,0.7511219020727348,0.7816533594207531,0.9840755528423547,0.7936828845591134,0.3713958338793283,0.6257914195378261,0.9831365038235166,0.18756021134497627,0.8757159947859767,0.9839131520662967,0.25428788337856967,-0.41422222277655896,0.5833543012094665,0.44531185270745893,0.8210900699563548,0.2601310226968139,0.758919037831211,0.9843765905446763,0.21897732983641213,0.527781159553098,0.9847132990339843,0.8842208016927331,0.9134231686388318,0.6488493386630322,0.77905510036451,0.8648979652673566,0.8515919805912321,-0.24171324827434465,0.348946799569353,0.26520026692968834,0.15072707496817742,0.8062491501660733,0.6925716286526465,0.18610420359346835,0.8372837304315992,0.9276385614125912,-0.06246119096879331,0.49910698105222884,0.6472623417103307,0.6602898347228784,0.4659493663411105,0.2504117410732659,-0.005662284330617378,0.8818031441615584,0.540410144035061,0.6549396624480879,,0.7487844313495741,0.008160294461173907,0.7766433546043067,0.2531637202505032,0.5097581858409119,0.8977211168730432,-0.20680539538744794,0.739655017639713,0.8232307355102089,0.8590271228675764,0.8640169518997997,0.6676955708063573,0.8989079556292647,0.814139102329172,0.6747120620349677,0.8363751602670253,0.6468230607944833,0.8236605483555893,0.34864799808123637,0.4797230285059882,-0.10217811767674785,0.46179137531248626,-0.22532081797487372,0.8182378714446139,0.8341768154386009,0.390824654210713,0.979583171845173,-0.7443212809823957,0.41464446497167434,0.8398350080421131,0.875376816623078,-0.40441188496975194,-0.12967224480429712,0.7019426016352799,0.7391188338519806,0.9129414668472611,0.9554257761008959,0.7974356461728151,0.4538648742956849,0.8740949034714611,0.898574813576441,1.0,0.6376944982763632
SKYUSDT,0.5377938943893216,0.6384913336416116,0.04313639819285139,0.5670392379461678,0.4464871416927794,0.7705645902038093,0.6264961676938129,0.6463780601556235,0.8057044739422005,-0.18311358952514994,0.5363516755179305,0.6622682721060743,-0.2664400626544265,0.5194256145944502,0.6458605412676885,0.5889380157063892,-0.41707561553108696,0.1016703824064947,0.46452828653909306,0.7992746584560331,0.7455509356535546,0.6158637076003074,0.6221156184810741,-0.2135175249874112,0.0027951312940781682,0.6387589326030915,0.5541858300888803,0.7974292457443193,0.4857251973628914,0.7189492792759329,0.8751848273273813,0.8450661344160746,0.09283813944869788,-0.008990187476427667,-0.417219812535116,-0.32439237505076524,0.6155267211580024,0.49769449058888643,-0.035517603659325075,0.8579665052364833,0.5037700987678527,0.1346968714006213,0.2575411794028972,0.4849247385204637,0.7375764113135597,0.7504645438547299,0.09976108188876603,-0.4208838847865364,0.6476733072025787,0.25975762187584844,0.5449749349344106,,0.5241467891455593,0.12657193066325287,0.5331883749134785,-0.23206982548112945,0.538017695813742,0.4551315580344088,0.08116136474081505,0.7666105980287967,0.7649706585854688,0.8564836029403139,0.7888190396316984,0.9076068778251963,0.6712540886457615,0.809307319901141,0.6294420919300979,0.5371840654246438,0.7939906533059793,0.7896562077360504,0.11778674691506093,0.40475112991652706,-0.38543556743014096,0.04085291141772294,-0.32422829808089654,0.8265302996299569,0.7429288288527641,0.8038789035467051,0.6389246718551611,-0.35981897262882984,0.6371363572157244,0.7519747090965199,0.7767786183952885,-0.358397798085938,-0.10544626644661571,0.4574989907179035,0.7686803538327183,0.8335290010875188,0.7038976796218566,0.6482190963184062,0.4615523038241964,0.37804804289661037,0.48647790842600336,0.6376944982763632,1.0
