,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,HASHUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
PEPEUSDT,0.7977269779288754,0.8708803768895482,-0.03425126681365433,0.752281755918419,0.9137111003121636,0.12606671145894652,0.7380444855724054,0.7924998981801809,0.8720956523794275,0.8643088317213367,0.964907336797687,0.04445092693850992,0.4765193547316306,0.8784123853271001,-0.23126593805703652,0.7619537166595569,0.8831410001466291,-0.3545040382232311,0.047623925592280576,0.5356813945977145,0.32307413698864273,0.9553425310813445,0.5185137538135951,0.6301272490919735,0.8677923169569106,-0.27146560495104116,0.8634067919386293,0.4474171753004929,0.8141826717266426,0.9648175334310514,0.5972566396382767,0.9473984998161123,0.9305010123002355,0.9336548844855196,-0.27854269941720444,-0.0653250030394719,-0.2604768942407815,-0.21668663842305716,0.7492031245710676,0.6910195755123547,-0.13048626494222537,0.9361374666711938,0.737728316043997,-0.18273341929656114,0.35709834172364147,0.8595417555158503,0.660042628008955,0.772805405915698,-0.17139723119452116,0.8714620896855365,0.6305180307626775,0.8277781665450579,,0.49434775784989327,-0.2633502582387872,0.8997425282141808,0.4926017631625843,0.49273620405186913,0.610851808850572,0.19051958985934042,0.8011714598144422,0.7369620877517803,0.9199273010678403,1.0,0.8858691706980782,0.8835711647161237,0.7427041381013254,0.9562413710288324,0.5624545148101469,0.8710426341920686,0.9457494243949811,0.46328917030420264,-0.378586242425315,-0.024964882127663686,-0.16914024800999572,0.9212232304637018,0.8017683499404371,0.8680322626730996,-0.6214572780510877,0.417677295013304,-0.6201407414965828,0.6937072397059472,0.949838419567491,0.7517464274017924,0.9205931569509412,-0.01925266881171095,0.9742829619378579,0.7413531276291615,0.753243133185782,0.9164756099438616,0.7778931507692189,0.5314922082722701,0.6620155926752395,0.8621587076603043,0.7091492028077748,0.7942175872239844,0.20864830120786362
APTUSDT,0.5538714143343858,0.64383298594672,-0.19037794005478367,0.5360262647011821,0.7859851414845486,0.28443282997540625,0.7366971881810537,0.6056877565219189,0.6481191983279737,0.8146899643721998,0.8268737517130302,-0.18626835650964077,0.4795942370728111,0.6619538715415771,-0.3914048991126375,0.5143635501133879,0.6592547822689079,-0.45059798520599764,-0.14546021115258342,0.6692735057797272,0.36936367844083856,0.8750837122178722,0.647770548720211,0.49424741807767336,0.6334440222347453,-0.427690015535498,0.6354993944030595,0.10437463304356306,0.572825571848778,0.8579726102527312,0.44152485004187497,0.8370391943006577,0.8582062916870519,0.8665071434242961,-0.16627519964846393,-0.16918548740744443,-0.5277508475956081,-0.3299434833618182,0.6233501447041205,0.5106860035477803,-0.20886952705234027,0.9039068392867763,0.5006911375777644,-0.11896134695397846,0.2582528456225673,0.7089722526330561,0.6566080896457004,0.7387652958459101,-0.2239302575092925,0.7121952264503157,0.3971975069200177,0.72703655686453,,0.4352336164112461,-0.46844086623236975,0.6826394186307044,0.4085356373856485,0.5875504052515041,0.3517366346639309,0.3572837628936883,0.7415594316918634,0.7417845769791231,0.8824224832864178,0.8858691706980782,1.0,0.6766609514103774,0.77461044245769,0.8755579342508796,0.38135834723352136,0.8908195637567192,0.8704639401612678,0.5185994554197756,-0.4996316964931852,-0.1906135215902235,-0.18822544969987742,0.8591624520272537,0.6785075858566509,0.6417717474966407,-0.42865577159765356,0.30015642815173,-0.5572936404894298,0.8381734858567154,0.8006190483113418,0.718677034862687,0.7890988340607968,-0.06878169679770399,0.8792202826120489,0.5274684699472973,0.756742647848291,0.7226154520157249,0.6172384854501076,0.4332976293790446,0.38333876099348085,0.636488930112934,0.4653758390825519,0.8779738993845096,0.009908222289811234
HTXUSDT,0.8543695618582996,0.9054965481311688,0.0823874345579116,0.7964881247031556,0.8761848369611897,0.04064013517044945,0.5555818319258589,0.9485066610207736,0.904540280044755,0.7113861814008842,0.9426774094072483,0.23833042746388383,0.3014666561461023,0.9024254132043447,-0.06256280367607289,0.8356268720532426,0.9087012665924104,-0.040138225863168044,0.21831708646653225,0.25596452038067846,0.16406408445911327,0.7925735121940146,0.4576783144578368,0.582547965195525,0.9034969086418798,-0.0005954703172617642,0.905141889693441,0.5643458843090207,0.8659939903862799,0.8733689582598178,0.5270326899298512,0.9435503950171403,0.9066910574668156,0.8585974489514644,-0.2046230974350262,-0.10375325714623736,-0.070574879661679,0.0011856151542640344,0.6210216721597173,0.8878527084308915,-0.07412725908108093,0.8558824324497273,0.8687341699696214,-0.005295221865899262,0.4693323903027632,0.6920258207575063,0.7056563506682682,0.6119966186910162,0.059509689271663134,0.7173110385840011,0.6238347500897867,0.733031498793908,,0.46149952185646403,0.04688536577280724,0.841192150596441,0.6719568181920579,0.17785090544299903,0.7732087217899594,-0.23037772462159228,0.6633972947304682,0.5472308229412013,0.783829562132893,0.8835711647161237,0.6766609514103774,1.0,0.587352100330067,0.8519908903410486,0.7070625612229947,0.6216839012589449,0.8102442009075713,0.1664791342571572,-0.11138173251814076,0.11802689604346746,-0.1775184581766471,0.8216423091689935,0.7315998544217462,0.9048501310383777,-0.6347013698891526,0.4238771289506831,-0.39044220328918944,0.45121236535701026,0.9302820004090764,0.815050572535761,0.8792235335116224,0.07160117810865901,0.8901478269745987,0.6815070722129493,0.5605455882763326,0.9355753220584963,0.7739238642667247,0.5605960729703511,0.7750988345587454,0.9011470079014976,0.803364364302148,0.6522405969374956,0.2657696124147078
PUMPUSDT,0.46528610807093024,0.6493403192554806,0.05469586484185909,0.3153928624520627,0.5793352927308567,0.17682466759304286,0.6349198339357345,0.45785664645781626,0.6494684428409551,0.5887801615255699,0.7096210748653298,0.2516776367886999,0.6760233407736096,0.6502724530921903,-0.07516127736630086,0.4404139567298459,0.6628492477035712,-0.4805223388814231,0.257160797759109,0.32077778354997527,0.46756327268297193,0.6436399631661528,0.35642073123372875,0.2216325204729885,0.6488518683709089,-0.07072084447387607,0.642120525739256,-0.09178637758147445,0.47602117045209946,0.7819607463408136,0.12008975168751983,0.6092362802752166,0.7032796410312678,0.6850365852680779,-0.4171738492961981,0.06108050665106962,-0.16366651110494027,0.016389584480670443,0.5376540584773719,0.6155097620263373,-0.23197879513195802,0.8586545336776276,0.7027819109736932,-0.207238787828271,0.5787862991558317,0.4638996510467127,0.2919980131551007,0.47976567762974154,-0.05686905627728141,0.5808847686765886,0.08999564709768688,0.7438312916508386,,0.7846467535243652,-0.20412207633382745,0.44268281837768797,0.2155819499275762,0.6131702828881607,0.5135411076809231,0.216295092302612,0.6220449596439472,0.6343390251240711,0.7809069859445795,0.7427041381013254,0.77461044245769,0.587352100330067,1.0,0.6165016735972954,0.46972240617854777,0.6291186942649754,0.6836043390599941,0.7147972773340722,-0.12789893181024115,-0.0006850927355061236,-0.07259972397294236,0.6958082170597363,0.4015576880615527,0.6447991760072815,-0.6446604520379164,0.4781749180476452,-0.4657086960118068,0.518492598156503,0.5380670698567197,0.39934528510178746,0.5885253729697512,-0.11408042659906438,0.7938265922527976,0.21451025014320046,0.64870538716736,0.6632370152582346,0.37705428033115396,0.05468090694788961,0.4266176650227003,0.6454257426642964,0.41332218739471854,0.6250522662401168,-0.03242474179809515
ONDOUSDT,0.8121747511293224,0.8360644308668651,-0.005446930970163894,0.8333657201950777,0.9285993534025935,0.11576380422214326,0.7773692145968814,0.8061305149094853,0.8400905886306301,0.908545234637709,0.9453198836820851,-0.03559229866755012,0.4441450366659437,0.8506312846574681,-0.2794156663872739,0.782357820230845,0.8453506025889106,-0.29136925952530457,-0.010147859230232701,0.612914728537933,0.3183231325517002,0.9703522650525082,0.6528126059591013,0.7592565670516289,0.8270057057708983,-0.24827766458265182,0.832504617344699,0.44994449200459596,0.8283244506418084,0.9353173978102023,0.7264869320686763,0.9482978216866289,0.9514728683162403,0.9422399693110174,-0.05709806709849937,-0.05138523090616815,-0.32750283180714457,-0.25819179513709983,0.7834647521166404,0.6672515743792546,0.01991743680112072,0.8643788963086155,0.5970040974418397,0.029597158314569116,0.2509335602470229,0.80495005290018,0.7676360558038886,0.8611467191377136,-0.047053027215245125,0.8643261176851657,0.5953703602916353,0.7191107455786404,,0.41561886490646865,-0.2375496253474042,0.8592717467470871,0.5201927103957015,0.520151549339061,0.5797519223689966,0.11136544625858187,0.8441787641750381,0.7773757580058125,0.9209830755685401,0.9562413710288324,0.8755579342508796,0.8519908903410486,0.6165016735972954,1.0,0.6155187374389415,0.85246751308938,0.9147863730372165,0.4005517952132077,-0.3684993562706531,0.025099998893952705,-0.20806925864623155,0.8807873038005505,0.887934851234033,0.8360431975152208,-0.5294109912265493,0.2768941286775672,-0.6194456385371904,0.6994162335415804,0.958669443244325,0.7885966787040858,0.9301787004126509,0.1447329806144919,0.9371922266450997,0.7845220747150898,0.7885408143347833,0.8950666482167212,0.8610212192095661,0.706963186731622,0.6472873975190917,0.8314014569988246,0.7390949332565901,0.8816809595219787,0.2170204479627535
KCSUSDT,0.8272327321436883,0.8412246166571146,0.6185042829616526,0.8151830011394547,0.6490845381557906,-0.22116552126517353,0.6410559619246835,0.696229634515197,0.8440337989317114,0.6137576523323718,0.7109603677645945,0.6334374124667183,0.6034483825949958,0.8387709131098656,0.26421668815794963,0.8469365491256065,0.8337093656681235,-0.012139705657488276,0.6432139070436746,0.08120183790742835,0.38651811932847197,0.5907330299075365,0.41952850508125983,0.7346983897098883,0.8365214005025868,0.5787608351496563,0.853346678448296,0.37321905585609766,0.8254421204793405,0.7082946849109006,0.6351315245580511,0.5791147088448613,0.7299235639382421,0.6329136644941179,0.1414055132678214,0.4455916396133091,0.3189469540374784,0.3209671007333695,0.7569340098802781,0.869018610498238,0.5061158440122859,0.5112606375028681,0.6433889543337031,0.5031880798457472,0.5133150281872856,0.2553845320281778,0.4425076764420337,0.6321300473325642,0.6800193126135704,0.6512508323973281,0.11116342577345278,0.4111502153581296,,0.7508684506453907,0.49295540712785835,0.4245631565071996,0.32720635589908803,0.4834747760376296,0.9163408896284392,-0.5546748223972635,0.7330504578147772,0.6297013348757675,0.6891354066264453,0.5624545148101469,0.38135834723352136,0.7070625612229947,0.46972240617854777,0.6155187374389415,1.0,0.24817814790627152,0.4755670714459287,0.4080619929813188,0.4243155508010226,0.6316664537973161,-0.09881664072149546,0.45109135710458875,0.7007468283482158,0.845727244823751,-0.701675411084736,0.19735212689705547,-0.433474102419504,-0.005497658362071776,0.5832820878578565,0.3456185222853748,0.6464906395791717,0.599232901821224,0.6642022340531144,0.4897873985905949,0.6240091497955585,0.8026286915948214,0.7644741212114278,0.6344207511128448,0.8357501072693319,0.8545600215339131,0.8717466253817605,0.5763848563314342,0.318816983028173
WLDUSDT,0.475650157588135,0.6285510991843052,-0.10938140009768563,0.575709349462518,0.8507501994132003,0.4807471539799449,0.7773116791954973,0.48335452796377243,0.6315960169401778,0.8850608177247049,0.7429649437785796,-0.3694704854855585,0.49218277806425376,0.6534374028221681,-0.21624228584801047,0.42677624417820353,0.638055439149052,-0.6329999309496196,-0.1276787333436749,0.5563680190164911,0.5074024675366552,0.8825906438286295,0.410200623478543,0.5385809357127681,0.6188545710293776,-0.580886846563123,0.6163848085780279,0.3454259556223697,0.5036011835475726,0.8343033434863948,0.48184822609629563,0.7908215217716886,0.7543655033431672,0.881769459402317,-0.08300688622378483,-0.04889875330124689,-0.4250930373746527,-0.39629945419506424,0.6836514225257848,0.3223150267258846,-0.13195788869593056,0.8216532883556087,0.4456850814808705,-0.3152389071224972,-0.060751601943080144,0.7392867255357543,0.5622040420727975,0.6894418368943008,-0.32680404935670926,0.7821208330580314,0.6307962757955909,0.5571457391849951,,0.3223340059844001,-0.4047752076260472,0.7931103724626715,0.192597735675783,0.5188497014897839,0.3218530043243939,0.41446387578405824,0.7651915229283176,0.7861417198433188,0.8496143138271554,0.8710426341920686,0.8908195637567192,0.6216839012589449,0.6291186942649754,0.85246751308938,0.24817814790627152,1.0,0.9478645262589542,0.3723564080710493,-0.6644623854907881,-0.1005364298286619,-0.01125116465790311,0.9263321898913671,0.6692199593668009,0.6285172982820916,-0.3395483202185829,0.13348320439112663,-0.7383658258764152,0.8704706890982323,0.8168713245452692,0.6642154597406563,0.8540540093606425,-0.2724367188384399,0.8522171873900917,0.7143950268062147,0.8017656039604929,0.6924103759651414,0.560502737159031,0.35985310224773565,0.26018735125222464,0.6182729104452188,0.35486843904065374,0.7904076354784602,0.3059875916082958
POLUSDT,0.6678659561882319,0.8126467442960492,0.028885771820176237,0.723930395808142,0.9395386310796383,0.3570891003756264,0.7909738943211231,0.6788027271580958,0.8142261814720079,0.9094846237310081,0.8767463147516105,-0.12467929086870079,0.5239396836218218,0.8288758694833861,-0.10586566063496167,0.6278618166544205,0.8192320760686906,-0.5028789967275555,0.06659786016906223,0.44913391001284103,0.4796557543115346,0.9240708970559771,0.41882403695017295,0.61882300942744,0.8057802689569521,-0.3646418646983074,0.8041987078129829,0.4761565120102128,0.6921101794646647,0.9331407982163896,0.5483670758352649,0.8950465154473648,0.8678848774124812,0.9510453409607085,-0.1308371214033972,0.006091275951063833,-0.2580104575950185,-0.23968883499383203,0.7588808535752289,0.5697640451116556,-0.07002330423644484,0.8960738346005542,0.6629768339964045,-0.2277739290395295,0.134808807430542,0.7650990741467395,0.6218407330227734,0.7191576786050116,-0.16580640155513077,0.851085649501588,0.6702682348501814,0.6542907563313592,,0.4594872400036065,-0.21059666861549,0.8738620925741507,0.3318599483936841,0.47073243082828853,0.5643081777867894,0.18421868856599677,0.8202714049013136,0.7938924627963163,0.910730714396467,0.9457494243949811,0.8704639401612678,0.8102442009075713,0.6836043390599941,0.9147863730372165,0.4755670714459287,0.9478645262589542,1.0,0.3609724903772419,-0.47496310071085596,0.04311467422337591,-0.037543149899406686,0.965345799548295,0.7510292529978783,0.8128438558242228,-0.5169067245579562,0.2432706631350439,-0.7156094649652899,0.7510863278634295,0.9160037819751112,0.7309465411762569,0.9434277604570005,-0.1575644705283059,0.9462190747487415,0.7741766797217412,0.8091393135246719,0.8571419033027896,0.6885484585543974,0.44756433128467277,0.4928847226556973,0.8047349535941347,0.5660093185588511,0.7938195936017028,0.36802274155106685
PAXGUSDT,0.4000640310067064,0.42860388492476037,0.20109560046556008,0.2451631419783125,0.2564908827970099,-0.25167861566284006,0.5757259467425114,0.09527040352832641,0.4319128225122587,0.43261590734320515,0.4264115266058437,0.3972758615164647,0.7239980521142481,0.42954828315774723,-0.11991644630169643,0.39324753252933775,0.44576360004346777,-0.4567373114135698,0.23988512436763088,0.45657573996583006,0.41252788187557643,0.5044708113860332,0.29147014325465476,0.3371141888367384,0.4325959850888183,0.12140202600459579,0.4243140753185271,-0.19692519918680557,0.39514425448952617,0.5240937337864785,0.331269095217563,0.22066636129275366,0.4025771571421002,0.3464451868153002,-0.3223470261990277,0.3805485677071875,0.013629503229329593,-0.0032737839574109987,0.5812628819404566,0.27376782411553047,0.11555034493899198,0.42258253588489797,0.2626125434800567,-0.024831956155780318,0.47079346864686517,0.3695590283639524,-0.01723991041541725,0.54467939982223,0.05612920517559293,0.5644362301163951,-0.18845589476403934,0.5585451113861641,,0.7057240051421808,-0.20979740698373167,0.188169096327347,-0.11917618656141266,0.9008389753080305,0.31650855595225436,0.40132068944574045,0.5612866495166366,0.5763440865717973,0.5697688146865901,0.46328917030420264,0.5185994554197756,0.1664791342571572,0.7147972773340722,0.4005517952132077,0.4080619929813188,0.3723564080710493,0.3609724903772419,1.0,0.05462543017116766,0.12158089576905802,-0.10277726380886291,0.2690286958351809,0.3908191888323893,0.4230781740774275,-0.5684034126833437,0.34710193093162806,-0.5045665380677086,0.20012085830810597,0.20985557393406415,-0.10898347315937572,0.26786228393743583,0.29168268710941486,0.4765345743502987,0.13524212924509926,0.5784876422646175,0.4012962750585309,0.36321822436774376,0.15788867553022906,0.4147110226358608,0.42996119894571444,0.393412845316405,0.43952214223450536,-0.1358626615487454
USDTBUSDT,0.08298188539844947,0.0188051756852352,0.560848159577403,-0.020331950294139478,-0.3203717498785598,-0.4988034574923322,-0.20221787257052878,-0.04257003619131333,0.017245151055855234,-0.35166597649577536,-0.1954443350697602,0.77328794959163,0.0961805249665508,-0.004404653484931989,0.44674724692928347,0.13562000035744082,0.006064413050224089,0.40352222964920736,0.6209923206294543,-0.47939631403287297,-0.06440077158441662,-0.38213131264493083,-0.17055807913779028,-0.039253816927142283,0.02601620857141659,0.8865582592459292,0.03534973077825251,-0.1073888070289173,0.05929858965851349,-0.23159719854355637,-0.07622412053332045,-0.3492605592763105,-0.1997301230968675,-0.34406144843847425,0.09592304219168694,0.42684709323250536,0.6368632820187077,0.5959344973800909,-0.06251355980839454,0.2679455739276762,0.43414451191748643,-0.3456304035446979,0.078063142333672,0.505338739549839,0.40860183295358476,-0.4972935433244362,-0.30215476060261354,-0.21528594284708585,0.7134490145291212,-0.2252420204706856,-0.5200448227977087,-0.20203846639634884,,0.33116056188149107,0.6866604878355739,-0.4342161797122847,-0.07859284712081777,-0.04732408149796371,0.3441087111511567,-0.6611592776984776,-0.1537350346905954,-0.21606550341533698,-0.25149526697408225,-0.378586242425315,-0.4996316964931852,-0.11138173251814076,-0.12789893181024115,-0.3684993562706531,0.4243155508010226,-0.6644623854907881,-0.47496310071085596,0.05462543017116766,1.0,0.5404145420744988,0.020433913380004387,-0.48141298370025865,-0.17475820767028608,0.021518192527707584,-0.2249626301338333,0.031037932862719657,0.2770830008317658,-0.7549540869059678,-0.3696526297013798,-0.43441451575235385,-0.3226913524887406,0.5429051281199624,-0.2784595902403242,-0.337040333464428,-0.23217247511016342,-0.07703505487700577,-0.051982627324365836,-0.02535727115901675,0.28524373041188494,0.03622784135966468,0.21047396347510008,-0.3247280782073444,-0.02188967025719707
