,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,XDCUSDT
RAINUSDT,0.2767504116849344,0.6051011002245005,0.15466291783597974,0.7071727027636944,0.35260924773295355,0.6869338333401999,0.23671874380875813,-0.023123340671530768,0.6079322242905661,0.45337492525060225,0.46787658222286943,0.26084594608348455,0.38336086900635213,0.6156188169779206,0.2840157235077598,0.1475294639604348,0.6032468446290399,0.3177919896530805,0.4004028931505883,0.34246892942512747,0.7866666677227886,0.3914344473337953,-0.3917876232158345,0.3362962223510185,0.5958627084193553,0.6132020559495891,-0.04400615436021708,-0.04356195409607726,0.34391465433394136,0.29466216488310343,0.018690632992382248,0.6319637600536221,0.7247910349551601,0.582984507805132,-0.03747410703790613,0.10287333263640394,0.08211909042125727,0.3237169258583501,0.5295813357227769,-0.5117581318629494,0.27791481559903675,0.436884908218435,0.15693230249676726,0.3370995998944653,0.026556392005808973,0.7436831141217582,0.035932058639244376,-0.11371567626283066,0.2801979370470425,0.6308984487239052,0.0038918506848240816,0.27799658372280583,0.3482819016434007,0.2793165883359971,,0.2556945631532196,0.12291279054810662,0.6282294452793744,0.8514374370029458,0.6845048264948081,-0.1621344174893918,0.6918415455516713,0.6722618752298848,1.0,0.6448875908393028,0.0068278994176386165,0.6892215115460819,0.28007989862439475,0.45427657003855354,0.33500777219329053,0.3726432677122539,0.2903795160755019,-0.19265552870123523,0.876893412872288,0.7231564701794827,0.6829717179124597,-0.19519925276084935,-0.07227587112527988,0.0029492022484246955,0.1330509881396405,0.6193713101884478,0.22313100251369775,0.00234413812253504,0.6442028648056815,0.6988248380149168,0.1810816077166735,0.27018701144670487,0.35205366793329834,0.009037117515896038,0.6915714415087109,-0.014887731403125302,0.5594749697535739,0.44674875869896646,0.28032205798241744,0.6038742130099255,0.3250766048951811,0.6248171141920319
JLPUSDT,0.8096199212866859,0.9072692786376747,0.10979872123541398,0.9633787089182828,0.8844999839842264,0.9810236334841355,0.11672675258302403,0.6579740209741017,0.9102767821171365,0.940151318394606,0.8865759545986382,0.16906522562824994,0.7231008907694721,0.9182953421034916,0.7981608002931398,-0.11830026440157176,0.9073633836723688,0.23013623709198394,0.908333816071262,0.18711489072930587,0.6248979687836034,0.6947152929786633,0.11883952802364064,0.847146668953898,0.8979182095822069,0.9086332017624545,-0.10959148615786342,0.4317502966660783,0.8659411832427603,0.8236519410054177,0.6403060507796497,0.917469912343554,0.9400853462752162,0.8752892262845248,0.0412628507876357,-0.11568100052338874,-0.055340794362166455,0.8782005394685802,0.15935839243724234,-0.24210869261359236,0.6622215572817298,0.64203517492646,0.23771399706140922,0.709506303839084,0.5704039742096015,0.9147820103120099,0.15551082017936912,0.5869548964642504,0.2356524814820025,0.9334979515191353,0.5072992373908534,0.5989638561336442,0.4468329981998823,0.7339031332121239,,0.7757726376467794,0.024137116799211083,0.7872530970758237,0.7226129946179449,0.8664254848321626,-0.20185930080527112,0.9730901624028745,0.9122277695103503,0.6448875908393028,1.0,0.5428335598689084,0.6518278110528205,0.7971266699215167,0.9326690662379403,0.715503961308621,0.7502844119203959,0.7807221289906513,0.003797577727558052,0.6252497200988225,0.21054086411791545,0.7740994118057904,-0.30652641082383025,0.021186911310647365,0.7375787341481275,0.5358637809591089,0.9101801736046442,0.7034267676051262,0.24188558196335183,0.9158933708817135,0.06584836020564772,0.7252564345213305,0.8597315021704879,0.8826765205265453,0.404494597864746,0.9750576128169339,-0.3136352392864649,0.9241426683372155,0.8773333993506659,0.7038570731006345,0.9084416030594872,0.6793384819927063,0.5736561244680874
APTUSDT,0.5303219130245271,0.46921194570068664,-0.5686510394858298,0.3624782613107194,0.6878148326453977,0.5547060033297351,0.14206331233061356,0.7113080645305626,0.470589843973705,0.6893036711160281,0.7108947112363804,-0.2465457480585979,0.2851897780053972,0.4758122943474187,0.48911615630951744,-0.6467347304737326,0.48476650150565936,-0.2137802423592179,0.7815825160333069,-0.4421705817347383,-0.014662989814785896,0.6497608641937872,0.6587513234573551,0.3888153230736255,0.46391393675452564,0.45791157063119364,-0.47721789984295665,0.12980276788436632,0.7706107830242911,0.5392375562678499,0.38997749913389373,0.6576564600962033,0.5914843187107947,0.6101167294624321,-0.24818399647272513,-0.6632792837273593,-0.6772267081796499,0.48364982226831127,-0.44248441240858594,-0.4253068713737619,0.469585394981483,0.4249505333114091,-0.10772501991435209,0.8035828261000201,0.7605087723438363,0.5491565885066346,0.2777065512863411,0.6825191310137527,-0.37729831789995816,0.5081333366917581,0.49262199694048686,0.7396809301850867,0.18162004392133657,0.7779224782339442,,0.6760657973052218,-0.5650723875636294,0.18813659643033576,0.2506750240187072,0.5404464774049481,0.3282132900562791,0.5491491754042843,0.6536949984559483,0.0068278994176386165,0.5428335598689084,1.0,0.5274268617640405,0.6709322675558339,0.7759404088415331,0.2596095471276408,0.7967820106899802,0.7838850491697721,0.3151142809652352,0.19157029489261748,-0.4175952901187402,0.31479369493888754,-0.5500815852302772,-0.5223137016730961,0.6612510278411786,0.34935151567603706,0.45883709256652333,0.7643485433750479,-0.0668244202691906,0.6478042844526528,-0.26020807834029674,0.845942860777872,0.784277022624219,0.691108873444512,0.8313342677251203,0.5665631427761882,-0.20508354480366145,0.571731704058578,0.4568384808165247,0.37824165080319433,0.4617236584962115,0.6747078461113176,-0.13589907963066766
PUMPUSDT,0.5130214669278328,0.7360157775271843,-0.2408941925040507,0.5913416714637654,0.5594686430156818,0.6659564883320827,0.13877278320013003,0.45372709679767687,0.7354527337897842,0.5565970368869592,0.7735583090627632,0.3090954273541896,0.5512627533800969,0.7331818887677385,0.49670958045790536,-0.22433814667189644,0.7472604263599639,0.21981863835093304,0.6446247947784929,0.14590343613518741,0.41776026294155233,0.5679108590628051,-0.017280768974381282,0.22875907327640302,0.7336442053747358,0.733481046414646,-0.1620075394837214,-0.0924371902473673,0.7091067030409983,0.5245962414132004,-0.002552108696889889,0.8095672706158803,0.8438976701240978,0.7156022560940485,-0.47838639119243603,-0.2052736256070285,-0.4027957768038274,0.3663451024852564,0.28800571769397815,-0.794198933714923,0.6327826229697098,0.7752960804508416,-0.06442780173239533,0.8057064048207148,0.4330970825344363,0.7456023644489006,0.5254964105771759,0.16451357966796845,-0.046480230753936244,0.6549820804968812,0.15945787058394295,0.8049855687614399,0.6505341891916225,0.73429623226926,,0.511814616863864,-0.20590388976168086,0.6322705196311292,0.6832907501588603,0.7707941475512877,0.03833670670926665,0.6610606697203609,0.8537721039384244,0.6892215115460819,0.6518278110528205,0.5274268617640405,1.0,0.6743883032369096,0.6915566258731867,0.43853901872910406,0.6064194952655275,0.6118957673453393,0.2670584678592842,0.7843215688599567,0.2158624133450524,0.6020888146619067,-0.27164926998114863,-0.40475400188627075,0.22651587382665492,0.15361674645459955,0.7353298666101037,0.5751779599611171,-0.1192605403443126,0.8454735082721199,0.494770226460557,0.5747698539584164,0.5850246512848448,0.5669174907640486,0.3792224923818888,0.67783273170745,-0.28849379787725504,0.7480785826687467,0.3736539352988751,0.5086273275824063,0.7297132679784839,0.5246977200134773,0.21412055627036314
HTXUSDT,0.8574093897895441,0.8965637427201425,0.06670219828382459,0.7448585090189008,0.9145571208270086,0.7585415046808024,0.07913664596747749,0.911272075513026,0.8943364557861587,0.8264926800823349,0.9137730995576605,0.27611516611194564,0.8161679788752773,0.8922948535622383,0.8370062605640212,-0.0698373347527557,0.8977192019377512,0.12845750594704075,0.8492557364868564,0.2652433746354316,0.36798902158545765,0.5046788152426822,0.12234706796352747,0.6334098087104184,0.8964072798051037,0.8909980195963915,-0.028557368015289162,0.5245407054875555,0.9602284794798389,0.8657011648124225,0.49869770887769194,0.8445648533257196,0.8074529898988766,0.7993467231212612,-0.2193305063646834,-0.060846569778969004,-0.1854993213663776,0.7940523768412766,0.1118381330885944,-0.2631746214657875,0.858705228612103,0.8719721903084463,0.02213637898696569,0.8615092249046459,0.6697772075595194,0.6808532185015188,0.43000838012946496,0.580869823271676,0.09610039749872028,0.773878140201364,0.6247273760956772,0.7468132357594766,0.6630777526991825,0.8411578804774595,,0.8461033123255628,0.06064494442576812,0.7834043746898274,0.3313647340971636,0.7268360106802568,-0.25709003460037266,0.7414837315573942,0.824213564119857,0.28007989862439475,0.7971266699215167,0.6709322675558339,0.6743883032369096,1.0,0.8700737141051065,0.7498018185646492,0.6947368788846968,0.8494673656497687,0.2923234335534122,0.3187955830536658,-0.050397636163247266,0.5485254736222119,-0.166662730592848,0.04644464971599669,0.7378280941986248,0.506559854648638,0.8888837151242,0.8372063793107105,0.06636916387806056,0.8699429088371426,-0.16592324561235716,0.8375226658453331,0.9284064805542033,0.9178782123722545,0.44050121746902576,0.7534208915455323,-0.574797010227005,0.9248281955695712,0.6079053806809604,0.7858170007812205,0.8964938441890172,0.5045183416534571,0.37498501278245777
ONDOUSDT,0.8229677647294572,0.8640120229031678,-0.1532133391499697,0.8455989307313908,0.9335015331846691,0.9296120861853238,0.12686169566861077,0.7818778688508016,0.8661792517471013,0.9653291088497405,0.9444531508500167,0.0368913143891854,0.6544296518238384,0.8732584006382035,0.7960793804764772,-0.3408733912691384,0.8709708824771648,0.05102302529976049,0.9894792881912792,-0.036279262816879036,0.43105029486150037,0.7378712970773645,0.35571601666353625,0.7709975334214786,0.8567359762421843,0.859287185949379,-0.28192976439149836,0.40583661623111306,0.9591323179987838,0.8365034678456532,0.6322754117123369,0.9345419015670559,0.9165829065872488,0.8820900810177513,-0.11566253936483033,-0.3322119459197852,-0.3113410956221456,0.8491426015456338,-0.07132514282929052,-0.35705837655303224,0.6775252124664004,0.6652748017050507,0.08540371723452865,0.8542769299257518,0.7636584824692221,0.8677342858122308,0.24030342277264033,0.7072276122691092,-0.0173399462197357,0.9010066241698249,0.610113726484449,0.7625244147057877,0.4068160451496467,0.8448977257947475,,0.8725310903802297,-0.21843619341030404,0.6558964580867558,0.6114726020251716,0.8440186358361307,0.007611927520091447,0.9212296009005674,0.937708090888622,0.45427657003855354,0.9326690662379403,0.7759404088415331,0.6915566258731867,0.8700737141051065,1.0,0.6234530473805129,0.8809201426900725,0.90511475408604,0.1558764829452517,0.525866179960487,-0.021106137809907225,0.6816364258068093,-0.4542720156799354,-0.19756506449474323,0.8141130461265489,0.5460699348160308,0.8608981593303887,0.83944406574635,0.1239311081615835,0.9355145368407013,-0.0918110514736101,0.8682633347321937,0.9594406152129212,0.9349194970064377,0.6327074840520202,0.9309284172975306,-0.3697022739957777,0.9159258478846016,0.8074951666240976,0.6870546543259414,0.8609471627230569,0.7378730215398563,0.36722238976805804
KCSUSDT,0.8546660170237959,0.8022901433382635,0.5185828197129421,0.7546116813214844,0.630048119921648,0.6411540573428728,-0.3038853517143636,0.7597825497476756,0.8028442398873864,0.5849912016444577,0.7092458361500542,0.6594633791381165,0.9518423070804685,0.7937296399902494,0.873891194746178,0.1447219663527429,0.795667825357476,0.6926966597183533,0.5782107573413412,0.5926934313898677,0.3064032528176873,0.5137296675317361,-0.056309621931594105,0.7263499127273485,0.8006320743568452,0.8098830568306656,0.5067007850959772,0.3827558898717631,0.6866493554136213,0.846575040781371,0.5833227340881992,0.6075440664277333,0.6770370582810301,0.5659109792757143,0.07215289749574212,0.272812564023797,0.2646788246182351,0.7653503987413461,0.4492316679590813,0.17146431289562386,0.8761535165186246,0.6678652954770047,0.49183206036698957,0.48643686610207376,0.2671911059924861,0.5731219426287342,0.5264784248841321,0.5125291624582266,0.6527467735250742,0.6196486015564214,0.16854568425962793,0.4706785878314561,0.8103229488632672,0.6942634652819711,,0.4630560353628937,0.4504352486770673,0.865054483678866,0.410949530744248,0.5724933887045848,-0.6474449554149191,0.6195126115285136,0.5584247917523606,0.33500777219329053,0.715503961308621,0.2596095471276408,0.43853901872910406,0.7498018185646492,0.6234530473805129,1.0,0.20305668633592527,0.4318675509545014,0.15191405181072037,0.3669621829946436,-0.060152430637897075,0.5536077739422788,0.38574977934789345,0.4753144394697924,0.6636996846155149,0.34296266134564174,0.8000366046732723,0.38393289685043575,0.6125210147592961,0.6264201528312933,0.049647792739260656,0.4739324548673455,0.6120151825474394,0.6270482304517204,-0.08740981715806972,0.6119061142120722,-0.40856180807114256,0.7825070821497434,0.7337874900562875,0.8836590688079483,0.8148585832970711,0.5094163624119659,0.3379476656160078
WLDUSDT,0.5215420889596483,0.6431218559692878,-0.43570256712545036,0.6297823268488872,0.8449455475964004,0.7919746327496341,0.43204417607433565,0.5546785224255215,0.6443962900845238,0.8809696936744118,0.7717786488180309,-0.34663865476369826,0.28310662620047716,0.6592756799733661,0.47546481683760317,-0.4027915271841834,0.6525004052465135,-0.389241145841842,0.8886886341339928,-0.31576171683444426,0.4409470955851143,0.5511872917929137,0.37424671553656613,0.5214598852877108,0.6352745374738379,0.6322550786433963,-0.6462763602550619,0.35921344928966775,0.8167224756887137,0.5464695259914271,0.40740887032253115,0.8307409952854723,0.7532853888334748,0.7995214185447816,-0.17539776541418559,-0.5147933351441722,-0.5184211337837892,0.6165355167733514,-0.3080256233706176,-0.5519822264361722,0.3627814242882394,0.5091993342770171,-0.2248346548029381,0.8062964875214033,0.7753135007909091,0.7473341988748666,-0.04298138400193491,0.5294743941998774,-0.38996773493062614,0.7652311617849752,0.733982212614613,0.6442281807890734,0.0579227891792297,0.6356186168705288,,0.8549307510329179,-0.45433689159189583,0.36549652561546614,0.46005330940984424,0.7258644664872409,0.31290347564252907,0.793485275961753,0.8529690225417145,0.3726432677122539,0.7502844119203959,0.7967820106899802,0.6064194952655275,0.6947368788846968,0.8809201426900725,0.20305668633592527,1.0,0.91082629035564,0.09172123006897778,0.38815951472811805,0.08741249737376657,0.5197717031720326,-0.7950684673444173,-0.46347468288225446,0.6056215219550902,0.5083040799271973,0.6409154586338346,0.8785948099620583,-0.29254556656861225,0.8235361474639225,-0.1663287950023344,0.8410485095383208,0.8677809962455123,0.8480312385384631,0.8382763674738969,0.8112898874924036,-0.2605565420938582,0.7143635308952857,0.5354866760202525,0.3315840794976664,0.6319396069385896,0.5501361488661325,0.35439485010255406
POLUSDT,0.692347882609294,0.7653637695868408,-0.23974100286136685,0.6834198881466023,0.9155278091949026,0.785198373795747,0.2883564262271209,0.747010554763544,0.7646857677952013,0.8908968440898025,0.8538509229977439,-0.1104318835631387,0.515374282074443,0.7725599430592042,0.6533709549731369,-0.2741387273188416,0.7715814015147066,-0.22647051639535454,0.9081211363617103,-0.09276872358864381,0.39442819873429374,0.5164466381447177,0.30182486561569444,0.591178243878528,0.7616920367282836,0.7551656968563917,-0.4166606647077503,0.4926266189789913,0.9140525925760936,0.7106083330838195,0.48443715632245216,0.8496758787856782,0.7738859737731723,0.8150671658929088,-0.21248253800743963,-0.3318412641704605,-0.39016658644347957,0.7281817084486955,-0.17904899135503943,-0.4203110132215883,0.5789220549745633,0.6803828733437174,-0.16245765067712206,0.855190311693661,0.7925328225999012,0.7095009311672584,0.14506580875769567,0.5929659405378878,-0.23090624497347695,0.7915562673272437,0.7628530937657284,0.7107819226967521,0.29793663379891216,0.7341452568716472,,0.9094521208551443,-0.2548327114159711,0.5395395452516158,0.37163129158934816,0.7280681063828806,0.09715106771567693,0.7781462308108632,0.8551458234099379,0.2903795160755019,0.7807221289906513,0.7838850491697721,0.6118957673453393,0.8494673656497687,0.90511475408604,0.4318675509545014,0.91082629035564,1.0,0.19900641956370946,0.3206888983908622,0.0011160957722710484,0.524070802889666,-0.56400119626953,-0.25141389106978995,0.7085798250834118,0.5502432560935084,0.7594971987271464,0.9082542939445987,-0.16597611084908567,0.8566815864717212,-0.24438285969262752,0.874924028498894,0.9401942302947373,0.9194236194293361,0.7097083326220343,0.7948478905557805,-0.44258038399049576,0.8224013995633352,0.5703591933410691,0.5416218226755241,0.7581347656246076,0.5203021150423026,0.37067207457627255
HASHUSDT,0.28600385411212853,0.17306584890375132,-0.20081797857344305,-0.053364526589802834,0.10481470901454251,-0.052018185416685334,-0.31063276065022316,0.35490524469817564,0.1690367159498478,0.01831138539683976,0.25775076139375863,0.281601430581096,0.2561895180132763,0.15424674895137078,0.2732674779360144,-0.2237586623701084,0.1856438753493716,0.0305242170665611,0.18248313584780557,-0.009801182063743988,-0.3623430247742625,0.05143412597827527,0.23560661086981893,-0.06515948441444346,0.18562209476993122,0.16457538518811665,0.0428049646558675,0.026249251022153024,0.2840994734678468,0.27395027949956013,0.030584258241787017,0.10964593804219701,0.08060556141389104,0.0505671249602103,-0.5144794473293381,-0.04026403365595839,-0.22443338919937675,0.09047458823058988,-0.0658097798502109,-0.2038568863148697,0.31445549707265097,0.3397118886595257,-0.2135814104175664,0.3200407950097925,0.379787196248662,-0.06863718760955963,0.5275898113858408,0.19334020675335883,-0.23681597941993718,0.09367845877977773,0.10683440995441276,0.5059818063652377,0.36289097738714915,0.3132390052191057,,0.22457945058510276,-0.1966610119090107,0.0957366563212041,-0.05609709202772755,0.05380461310421666,0.16847529449066576,-0.06213504512974774,0.15833857380376368,-0.19265552870123523,0.003797577727558052,0.3151142809652352,0.2670584678592842,0.2923234335534122,0.1558764829452517,0.15191405181072037,0.09172123006897778,0.19900641956370946,1.0,-0.06798729142150103,-0.437136741030205,0.3982306598535873,0.07324412268140684,-0.18623990975773966,0.16777048009013423,0.010361100438454215,0.15935722446412645,0.18588481560392825,-0.008296112172303428,0.1568377762494161,-0.1336445469901581,0.1538006291882149,0.2070378624026859,0.1167079371915011,0.1065042201853757,-0.049136463164760176,-0.4248208404590499,0.1877310015178848,-0.05791976100058702,0.33801966742752787,0.1685009346938803,0.06572994742014085,-0.30678106288825735
PAXGUSDT,0.41990339717275676,0.6087367705901511,-0.05875187565313582,0.6401627397880446,0.3084679024595084,0.6358544966957858,-0.10136809726088065,0.09594566210584653,0.6114570316179727,0.42675943523050225,0.5610919693834409,0.38748149261026116,0.4445901693024236,0.6108442838569721,0.42193495194319897,-0.1678021201763112,0.6190027790958762,0.38975247557582354,0.5027969777079327,0.17341698916499004,0.4415540260014665,0.5217688332053558,-0.06902036822705192,0.3393692084420278,0.6056363463583864,0.6130377233539601,-0.03974158454623063,-0.146912664217961,0.4322115955193373,0.4254715541790822,0.12814247687233857,0.6318387520085702,0.7289922611460529,0.5400177453282947,-0.30771657760135057,-0.023976769865264442,-0.06042933097098555,0.365713592816234,0.3815498138067331,-0.577333409552717,0.3450525063841976,0.4485981355719747,0.11196209242718418,0.42528345873935425,0.2684907340595723,0.6868376382265197,0.32662189969408484,0.09380852035478554,0.11352052412419252,0.6677898205493188,-0.05092507776260124,0.5700350836910786,0.4435652852485091,0.43203804339547314,,0.3056186405483195,-0.13303641652593942,0.5519389797290694,0.919887875168063,0.6809447131058041,0.08542847914782314,0.6369156862714774,0.7161841631135182,0.876893412872288,0.6252497200988225,0.19157029489261748,0.7843215688599567,0.3187955830536658,0.525866179960487,0.3669621829946436,0.38815951472811805,0.3206888983908622,-0.06798729142150103,1.0,0.39621112956714116,0.5780719785271474,-0.16916427358519753,-0.2760035708818357,0.13737575610125008,0.10732605807810894,0.6151767013861622,0.20412064983913536,0.15954791886002298,0.6588185624192772,0.632840968543424,0.17960881740241058,0.3165642065926998,0.3147609114888049,0.06750879001404592,0.6409130903017114,-0.16067395315430325,0.5798510367530656,0.4932858796694044,0.4507047320111934,0.6050580011545209,0.4719768838649982,0.30271562813136454
