,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ENAUSDT,0.7494284473139693,0.8311196375887163,0.32108815958906706,0.7004279825758062,0.8815407866666579,0.32969538629525413,0.9075483861856066,0.6344839529145972,0.8312660967042065,0.9294611721013164,0.8884770388328171,0.02159489641112638,0.6830339994302529,0.84422561755702,0.7278896274514198,-0.0530695431538572,0.8315500649878949,0.5413924703442082,-0.6389864819097282,0.4360611041129064,0.5464448978298306,0.9025865620149573,0.430478382576273,0.8422980589373359,0.824602793970654,-0.04156053814344752,0.2183152673485065,0.8292860047336708,0.7687890293362055,0.9534820268149307,0.77876712174178,0.8465434078749385,0.8944443606383075,0.9246192296603529,-0.13805995456668885,0.29969771497593256,0.7248902159999434,-0.03806483058439952,-0.17453760848368804,0.45988402277384477,0.9308118892631317,0.07205125491227106,0.7723938575382662,-0.06622925704787934,0.6546826268809984,0.3418357469587544,0.1403403337056303,0.5340158879532324,0.9227021082985178,-0.23446038582887682,0.43077864288298817,0.8733942389181768,0.7217844017261563,0.6156744469554074,,-0.14834093001613544,0.6823204192272037,-0.0397475680961029,0.7393635420595068,0.7228017507284822,0.07990757282803683,0.9080671042001223,0.9252706109305328,1.0,0.8966473583649259,0.8692420274385723,0.8481666985193107,0.7652518165753132,0.5718717548734745,0.9172804923719406,0.9101850802568077,0.842221028363413,0.6539208917402299,-0.3478405628565904,0.28805422403833275,-0.3525061951322931,0.14440844209441941,0.8893493421779145,0.7026173831618592,0.8435336927336536,0.9327173496929602,0.39587945021909393,-0.5506635346865493,0.8082695474137208,0.8878546400785793,-0.40262868536301694,-0.3086273725980721,0.913196282224016,0.9538579076737139,0.704082794359989,0.8952218506918314,0.8565784003340818,0.634210733402836,0.5920750706637816,0.8379210956257761,0.6984883566165611,0.4671030380931307
PEPEUSDT,0.8151632624859941,0.8491436610366963,0.066956537376898,0.7083371946695168,0.8933973102450364,0.1945998294933061,0.7586316103590837,0.7734744787645865,0.8494273744068932,0.8693505046631583,0.9409362086831481,0.010567639681840373,0.4814066283068541,0.8558944101753618,0.7835884710757045,-0.22534209503684607,0.8598524651574385,0.5768588775697248,-0.46526220132594237,0.22214548706722853,0.3173825971907932,0.9366293732628227,0.4540754386990513,0.7757055553778329,0.8492395885165299,-0.21257344047901733,0.3702952220720195,0.8441403359275342,0.8310568514185447,0.9377955044285022,0.8478456809937096,0.8689042655378513,0.9081274636200165,0.9001422912970864,-0.37500931595807285,0.04269347596249642,0.6465769082893253,-0.15103306564283245,-0.3087686703917063,0.5357124795491831,0.9548894289332811,-0.1776516936299886,0.8327605422870347,-0.2239875492545652,0.8015073798803403,0.4068128903258832,-0.13382255539134588,0.6382362160227192,0.9203163774993359,-0.26110145781708516,0.6389665586139947,0.8923323816918006,0.5469915878539305,0.8065080311487037,,0.08580505587360472,0.8631123757120779,-0.221362589027462,0.5460169265020671,0.6383634214992459,0.19618238989065517,0.7557680348436128,0.812193255259533,0.8966473583649259,1.0,0.9034978402378437,0.7474937791996792,0.8752527084675227,0.49357489169855717,0.9464497935948387,0.930019028326873,0.8714228041361549,0.5158073882255523,-0.4014504416212368,0.043566116267237005,-0.39894525495819266,0.3943737200173043,0.9210960493116429,0.73937986594759,0.8559500940906518,0.9391612011875274,0.5636490126639977,-0.585096561528397,0.914663680622718,0.9046432684213568,-0.3932320301839753,-0.3015734723512009,0.7695803756873094,0.9638277829749184,0.772009713936828,0.9081421747983054,0.9134080665502452,0.6987378773147752,0.611236183480462,0.8477140704657978,0.7475164551734119,0.4872999705250771
APTUSDT,0.6069821726380155,0.6608921081986961,-0.11335834670382232,0.5470653174862411,0.7999612219081402,0.32662552113724574,0.760571398569725,0.6303115619134491,0.665228977043209,0.8442331891106386,0.8297827518592195,-0.2046992586070723,0.49906915314022104,0.6784895721036723,0.5701079629175326,-0.4044662549695648,0.6763193043840886,0.701067931458477,-0.4585003368625347,-0.00428169448879675,0.3735441250968219,0.8915383581593227,0.6446143586437262,0.6631969171827988,0.6533404078958119,-0.40022427490228124,0.08775589308217396,0.6547784391672921,0.6251999108207108,0.8479059920880502,0.7155465611633576,0.7613259949284802,0.8642869164625924,0.8473381054801626,-0.22578543257662106,-0.09031948666917261,0.5639361968552101,-0.45331949079772943,-0.4788851329160522,0.43299828253130584,0.918916313165728,-0.24532600044768332,0.5836125180316996,-0.13710464310795414,0.6771135444164454,0.30073049054991713,-0.19889243581140434,0.7025709639221687,0.950179772935657,-0.3980035222704313,0.43227337415934414,0.7703048241245011,0.47887859357569285,0.7421466505341949,,0.1321629081280438,0.6965285141769639,-0.44918305894311655,0.5705600138437102,0.3994918540974688,0.3638097220193651,0.7604305247499159,0.7670969306939459,0.8692420274385723,0.9034978402378437,1.0,0.7036005604457912,0.704372583988354,0.36249714308174774,0.8879521549204673,0.8652369006543915,0.9081488534556257,0.490040929833157,-0.46600570886931403,-0.1403433701724062,-0.37951845478376955,0.3053546494790191,0.8785890652113206,0.8870003040667191,0.665578174202953,0.840482267327744,0.6048512040717214,-0.4272129896374999,0.8096707432035171,0.8073827414416282,-0.4276611457988753,-0.23176112521436878,0.7766627375980566,0.8896390078865503,0.5907541818253564,0.7421731366662953,0.7822450691368563,0.44468957451949565,0.5481413246451343,0.6587881252392084,0.533002769910215,0.6794538182112482
PUMPUSDT,0.6889570805351499,0.6780821893682123,0.3499273233009139,0.5218605909308325,0.6446688415862895,0.10854249088086977,0.8024116229188216,0.43415907152381134,0.6716833106274692,0.7472797281971133,0.7894726462192334,0.10160432163707937,0.5730711874871895,0.6804834349425385,0.6773019584376968,-0.15537375149669416,0.6730214930755724,0.6504738905621814,-0.7587433658636537,0.547466768614411,0.34439579445037793,0.7629782942489423,0.3106823446614579,0.6781684190488522,0.6731965584669476,0.12107502625431953,-0.014547099140826306,0.6743606243817674,0.7011785686845977,0.8480530801267837,0.5237893085270153,0.8272750242936138,0.7419121561684021,0.7626816411178622,-0.31257483459599295,0.3947400463244993,0.6259084707070678,0.0991003194898162,-0.15418610819750297,0.1922571177730215,0.8226147070860617,0.04392526864768439,0.6730961859178394,-0.08970036110055436,0.6835320902315843,0.4617520348945325,0.14653713169130403,0.24451034887865103,0.752081362954677,-0.04175215623706475,0.22243153528620604,0.7245802763022454,0.6967575615350688,0.5708106367734037,,-0.4365117354342988,0.46306289402397616,-0.07488119948855251,0.9281163093577275,0.691243143432154,0.19513094253261715,0.810828050856688,0.8189217782030812,0.8481666985193107,0.7474937791996792,0.7036005604457912,1.0,0.5490201082046046,0.47507352926823015,0.8086267499730284,0.773286083515846,0.6606974166510436,0.9254081777649178,-0.35565847314700233,0.26384270483230343,-0.6179033882788457,0.1070356664187881,0.6509144538491953,0.5571002532757464,0.69058567763198,0.810369109576456,0.046083461774347766,-0.4521319766818703,0.5933544602951089,0.651671332019599,-0.045907007721212,-0.44710545770703325,0.802499694554804,0.8003171291463621,0.5123639011326363,0.7813919773897509,0.6978201882837638,0.6467461107638725,0.5210879009498361,0.6861269648553445,0.6455621176707633,0.34351227593231365
HTXUSDT,0.884352314410403,0.8876527490525582,0.14487490983748827,0.7864581666411058,0.8675829406343083,0.05910709081574297,0.5880978042809081,0.949883191277052,0.8888170043251252,0.7353312405609121,0.9123034665792804,0.21364072725918962,0.3205850813648037,0.8866068838461094,0.8690785369414097,-0.0761054907919374,0.8940911502927412,0.3250037933721899,-0.16745244179315327,0.2863010253186932,0.16989981300340473,0.8026073419268783,0.4494167602097104,0.7746393970134493,0.8893466501404713,0.030727627939487818,0.5311350781410548,0.8901287925838776,0.893468569733783,0.8414807090896087,0.8712553318248546,0.8163530464494639,0.8893925697879187,0.8212109905362792,-0.2533083049431566,-0.01937357596902261,0.5623970968312806,-0.016549561221608826,-0.04667446767652548,0.7723213909999682,0.8487311896383654,-0.08791646236543926,0.9167825688810942,-0.017868788884940746,0.6516367458936814,0.4976280194883005,0.08884810055493181,0.7398377946166879,0.7906799906671994,-0.06862983315730287,0.6467338902041126,0.7669253463917239,0.4915889236056936,0.7294117881919961,,0.3081653943420331,0.8373219095160002,0.062084225652859176,0.26544367302612204,0.7353760746403208,-0.2129586443460171,0.5774542841542156,0.6871329935382553,0.7652518165753132,0.8752527084675227,0.704372583988354,0.5490201082046046,1.0,0.5806721633234146,0.8495699255200172,0.7939689508033576,0.6397661223688154,0.25210382312465107,-0.16468574223097598,0.16764788152754487,-0.3574639779637729,0.4360015702666786,0.8221082535299683,0.4944309271443837,0.8945698224928232,0.8909060201751914,0.6787696555395235,-0.6226414020876591,0.9140883078479707,0.8750019917558233,-0.27722642098056643,-0.0803728725319842,0.5898297113719652,0.8775578120841656,0.7417098648127578,0.9134304099498528,0.9585258391202549,0.8116958032873397,0.6957152985244858,0.8895373091872707,0.8642334884615911,0.4697592247696728
KCSUSDT,0.662119024651501,0.696849993204805,0.5176315563114537,0.5821060665377841,0.5433313558921788,-0.06482232554864839,0.5213011129954811,0.597677989742789,0.6985104865430073,0.49639866253582043,0.5990477008070973,0.5245351023869713,0.5227555495320739,0.6929349457012974,0.6767402519873328,0.26207608149939937,0.6930924418849529,0.043826669722448496,-0.1519563322806787,0.5816636180949412,0.34201681700494,0.4692861777914406,0.2723852244285269,0.6247733464994739,0.6974350808540611,0.5037399954689866,0.2246210940043751,0.7071466583341932,0.6619039556981797,0.5976729773010706,0.5841266992462186,0.47470361645671155,0.6113532132385964,0.5342691509332361,-0.008129925787633947,0.3604700422885203,0.49565201808762926,0.3046529118479417,0.40427439780115965,0.6791986641244582,0.5275847387727683,0.31517347484385094,0.7041602250193131,0.27190120002376095,0.217086349993056,0.5376173496540235,0.54959319256741,0.3432357194114549,0.5451094843476273,0.24025807502582053,0.0981862989196243,0.523119190310529,0.7050924352965063,0.38567394371778746,,0.06676394518286863,0.3425651445832269,0.43276524769941765,0.3593422944113924,0.7389611957813592,-0.46839760617700366,0.5099315803634672,0.5811302435577682,0.5718717548734745,0.49357489169855717,0.36249714308174774,0.47507352926823015,0.5806721633234146,1.0,0.4978906707905106,0.4352182597106029,0.24256594535647502,0.3325726406862837,0.208116680795601,0.5271938294958936,-0.17764917941638492,0.22564691217946528,0.4428295619083388,0.0643873410445323,0.7066628713705472,0.6013633075835493,0.23821561564520724,-0.6024954444214278,0.47947399961616805,0.5454824107879709,-0.20695709438512622,0.19295191387939728,0.5092416700870311,0.5902046825369104,0.36590906206519797,0.6711692498918455,0.6742165144002392,0.6883690730623939,0.46740328543442533,0.7110902026176823,0.7143101493459882,0.286199166316315
ONDOUSDT,0.7935257489725343,0.8153389754826554,0.1166777601850229,0.7078981704653244,0.8977693802349658,0.2778720638769811,0.7954664033529822,0.7569650785670051,0.8139877308447998,0.889124798820609,0.9413819007903501,-0.07859692946187558,0.44657574095246033,0.8246428134766844,0.765849160133254,-0.23709968089002784,0.8184375161313038,0.6237812748768683,-0.5452005553473825,0.28124028430495074,0.3135488091883632,0.9233046322954027,0.48913044991882787,0.7988584439144285,0.8096395500214848,-0.1748133159092838,0.2962836673962725,0.8114887998325796,0.8123455314709453,0.9433423080511826,0.7848176909019283,0.9364404273597485,0.9255144466704543,0.9319703424134528,-0.24560357717854112,0.07088692330623377,0.6392567643927926,-0.15967521646484933,-0.3257634323499973,0.4611338996454072,0.9671661236849294,-0.1276785915449697,0.7972616283487286,-0.13445809355233315,0.7789579632819286,0.35717371462844416,-0.03595289127997902,0.6635578572594693,0.9009506900249055,-0.2747479047996006,0.5912943946558799,0.835675236746468,0.5299016164002773,0.7068708199004315,,-0.02354538898444953,0.7911263505005712,-0.17834827822128516,0.6164443268134716,0.6657141519114433,0.12681551815933653,0.796766813703632,0.8407876730450715,0.9172804923719406,0.9464497935948387,0.8879521549204673,0.8086267499730284,0.8495699255200172,0.4978906707905106,1.0,0.9414382026435061,0.8645432095213325,0.5681882824056758,-0.4487726866279199,0.09101153991057365,-0.5006446028767223,0.23434684191697366,0.9155067994483218,0.7764576983325755,0.8255940065745907,0.9581973299411728,0.5345907009209354,-0.4815157401668267,0.9005492371920499,0.904803530848151,-0.25855228560677046,-0.38861761263083194,0.8037583862693023,0.9568056955467337,0.7545406228260703,0.9088238616218393,0.8994428664400643,0.6660805411212284,0.6737810848530966,0.8170301843542173,0.7264393423355104,0.5216489226523668
POLUSDT,0.729824368426619,0.8023072894880291,0.1767539457179992,0.7022630694715957,0.9155803473314927,0.3963739751235573,0.834076072333564,0.6529318066627127,0.8006766543967725,0.9259030906252337,0.8862785043727589,-0.1539007966660537,0.5125176260038532,0.8155849396835915,0.6969325761784879,-0.12119433600677383,0.8034008751298821,0.5588858665819668,-0.6354308580437394,0.304784150552125,0.4379585093513482,0.9218059183082674,0.3474821567248053,0.8079435424226695,0.7974539050280453,-0.24953314244405536,0.3786860843837881,0.7963112053860201,0.7534328605119253,0.9330171052685503,0.7899932202700511,0.8888468679421224,0.8623245060226539,0.9307872888046925,-0.2095414386841056,0.16635492957757997,0.6749031837456856,-0.09866929455479748,-0.3483187939416975,0.36181352796332666,0.9264528944707366,-0.06904716413873445,0.7616234025655944,-0.2435284822219308,0.7695260295319851,0.19491321353553254,-0.08539238471834762,0.5687493643432887,0.8683865745759822,-0.3726225582882012,0.6686889851725579,0.880613649870587,0.5197860629016543,0.6204874039596122,,-0.12327210010166612,0.8216497035999109,-0.14824053853772895,0.6205312937821081,0.6458197330867766,0.18577553558112267,0.8369359185475604,0.8618807721746707,0.9101850802568077,0.930019028326873,0.8652369006543915,0.773286083515846,0.7939689508033576,0.4352182597106029,0.9414382026435061,1.0,0.9426259136813814,0.5466618850325569,-0.5005050258510906,0.15160246627505541,-0.3437882011658998,0.13938316082405847,0.944255689546859,0.7881232907013692,0.813511630824237,0.9297141994386602,0.47427938203448566,-0.4572605394988614,0.8806962209162107,0.9235869000676529,-0.39089692912948365,-0.4808936776151424,0.8452268346974985,0.9439258689615995,0.8242894039591211,0.8816295847344271,0.8371475139062222,0.5829722559847479,0.5803919371052247,0.8029645623813287,0.6439349606178596,0.38324422849052936
WLDUSDT,0.5289228199500491,0.6403563567238946,-0.002952563825425995,0.5635066176676028,0.8447554678757183,0.5359102089097169,0.7970218144047619,0.4897444357432889,0.6414655744221618,0.8970510347803758,0.756556986034201,-0.3792353747962705,0.4988611162161606,0.6623616725075054,0.48438307179316403,-0.2167112694236833,0.6470650896483319,0.5997411074946655,-0.6362984399560336,0.07281018720278902,0.4929946344965247,0.8810607553423464,0.3633497195523713,0.688998505387379,0.633262285902532,-0.5128639460387182,0.2869656537835006,0.630461615353947,0.5565903916507027,0.8325464985825939,0.7035207448477668,0.75751680266216,0.7599597261148883,0.8608814406455392,-0.15835848039606618,0.05482916739573568,0.6021791315984023,-0.30747352733666916,-0.5390526031926315,0.2141301209233022,0.8540065332535897,-0.16153515821759026,0.5518230164206703,-0.3330368516428715,0.7114103126353687,-0.0034239880599646133,-0.28111378976701634,0.5541644315267238,0.8427782230993192,-0.5605995847976314,0.6453551799965573,0.819478638482414,0.38590866522162925,0.557826262924306,,-0.09238904213806794,0.7742819709500255,-0.35917648883688313,0.5631828572117478,0.40578277100975374,0.40853783958076384,0.8020886386039884,0.7871383275344025,0.842221028363413,0.8714228041361549,0.9081488534556257,0.6606974166510436,0.6397661223688154,0.24256594535647502,0.8645432095213325,0.9426259136813814,1.0,0.4532364886889672,-0.6055832346623814,-0.027608934720629207,-0.20554393992399528,0.08229640260843007,0.9284123914559286,0.9050687937566781,0.6484522911711681,0.814062842600811,0.498180861074884,-0.3230319407443212,0.8045803864466715,0.8525912139296785,-0.518799560887614,-0.5014201564296462,0.8162787270562123,0.8614186737809532,0.7580234817815752,0.720653992395258,0.6873587864009513,0.3345707256594968,0.444420095712709,0.6364598702331321,0.4169438369685485,0.40126492535729114
PAXGUSDT,0.49548783263119534,0.468949155666659,0.38419048872736355,0.29466337103534096,0.36790345415219355,-0.03205559749671159,0.659269708894936,0.13141356329974127,0.4604913661299834,0.528386511153231,0.5544116612812936,0.18210149811999682,0.5574399124723186,0.4662161999959756,0.49106338969012964,-0.1090688768797637,0.4630753841074756,0.5781059629073859,-0.77300474848491,0.5717266975834935,0.2993100233949259,0.5481278354091809,0.11624469569949777,0.46165110810905413,0.46771938868751944,0.21524639038747137,-0.18989850244813955,0.4638193317619694,0.5014430087840819,0.6422575545429167,0.27871845707312565,0.599494917804559,0.481081947998401,0.5142168265599073,-0.38460413185676773,0.5100763578888478,0.5099570723983804,0.22465724446433674,-0.0733127852696404,-0.039302266594478434,0.5918061203372277,0.08954002989046103,0.4722457098890607,-0.13328233760584726,0.5502321802988445,0.43881628217545127,0.13525515317598735,-0.09226178951811974,0.5367184513536545,0.08067671306372551,-0.00794494273853952,0.5600454415755414,0.66319922672963,0.43359812567214273,,-0.6153035378870385,0.21620782189308677,-0.07065096111746563,0.9634133679173522,0.5487054286696441,0.30712352528969844,0.6707985509869941,0.653134791557674,0.6539208917402299,0.5158073882255523,0.490040929833157,0.9254081777649178,0.25210382312465107,0.3325726406862837,0.5681882824056758,0.5466618850325569,0.4532364886889672,1.0,-0.27105567584620766,0.26851300799527444,-0.5613372463901612,0.062658234580746,0.382708654211445,0.3467650118064426,0.4790869159973994,0.5682564961474597,-0.2769295927057429,-0.3713855007845072,0.3022044846922406,0.3760392504163832,0.046470365978355264,-0.4315680870563342,0.6569945140211157,0.5673596824238353,0.2883530266513937,0.5555361440961225,0.43794077444218227,0.5112110138396874,0.29393683364241974,0.4770662343090186,0.46336938080093554,0.14519310043013656
USDTBUSDT,-0.09338012269667123,-0.10452618206498739,0.26688560842762665,-0.12660842545193715,-0.3538616868311712,-0.4355714777602325,-0.32081857805149266,-0.08379038806331546,-0.10011378885730195,-0.4125233588504732,-0.3026398555086319,0.6308517815410736,0.028637060921553256,-0.12007931726683922,-0.054543242652443785,0.3783770263982989,-0.10411932715795154,-0.5244734162336724,0.4936884010455548,0.18396595867193313,-0.059410667428951805,-0.42233387721969007,-0.126628760770459,-0.20051131829954,-0.09603650112236248,0.6155053183648208,-0.07056683885037733,-0.09126848409741067,-0.11575339306771769,-0.339177222630821,-0.16004784958254872,-0.46016365085502964,-0.278000592063171,-0.4020114945043026,0.12266602694680745,0.15940232262649348,-0.16588545134818522,0.3636649361747152,0.6724756912736033,0.29961861487617114,-0.4050926263110683,0.3158350049243592,-0.07206299357492904,0.387255137526594,-0.5085453726937342,0.27419487590250746,0.484355794207894,-0.24493590497753562,-0.309219068473736,0.5311830255102947,-0.4704848357048472,-0.299682466630408,0.1457466359753595,-0.1902861091347469,,0.23769682729653882,-0.39196705046287844,0.4938314179634002,-0.3151929078881191,0.02723418815202264,-0.5278846614272988,-0.33632579049376865,-0.2933631313699224,-0.3478405628565904,-0.4014504416212368,-0.46600570886931403,-0.35565847314700233,-0.16468574223097598,0.208116680795601,-0.4487726866279199,-0.5005050258510906,-0.6055832346623814,-0.27105567584620766,1.0,0.30270889070975066,0.2828325077483728,0.14582599797721704,-0.4588763711656847,-0.6804980929665168,-0.1088515618870277,-0.344878603363338,-0.2001990214145697,-0.17325043862992642,-0.3755973610993872,-0.35685245234366236,0.03851389472930886,0.6522495840270526,-0.33908397026706794,-0.34575351459221704,-0.4003082675763937,-0.22895301198455717,-0.18099757156702587,0.061099202990537234,-0.1806622573832755,-0.09538507492647272,0.025757384230575834,-0.14644019475069436
