,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT
USDGUSDT,-0.15631774576008842,-0.41857303983106053,-0.23954101408259795,-0.3450219280130472,-0.4852378915000408,-0.43527790317707743,-0.5055498455177561,-0.10297968157439229,-0.4290790261032386,-0.524082563435924,-0.22610575181132123,-0.012748478724324285,-0.7038536579924247,-0.4399592506583046,-0.13099075691921608,-0.3903580649655235,-0.4324770148756264,0.12563119374998122,0.21440475362562172,-0.07989431520414864,-0.7776464928808793,-0.4194051500437867,0.039912594748827926,-0.4125670226223459,-0.3525851188415325,-0.42359273222921723,0.24846672960041646,-0.4169395239864808,-0.17260580857946622,-0.37809943503386334,-0.5646413983243654,-0.012939585286036726,-0.2700055514931318,-0.06817847897973904,-0.30396550147409673,-0.5035085319154349,-0.02281053619836736,-0.010693665793996195,-0.3215788467554557,-0.24730551288314034,-0.28307354599190976,-0.2673537954603694,0.2821314325125947,0.19051727215242242,-0.08491596684488494,0.05059649893132809,-0.4654678208083008,-0.13008976722935311,0.43880169607860314,-0.3238673718787915,-0.5972782684578898,-0.440657796801182,-0.18104271923635926,,-0.10953687067369505,-0.4496779459896701,-0.06237455710532845,-0.19667455591853708,-0.10672124909865532,-0.1364169197596885,-0.4942405188593658,-0.46341401178514374,-0.40905953358485825,-0.39606643007377995,-0.43037066011479674,-0.046738163520800784,-0.2783292320797735,-0.2255765815771571,-0.2624921006140546,-0.5229570831617626,-0.39577537486859576,0.046312686778583585,0.052132510325906836,-0.26931784764428907,-0.6313879524051935,-0.09489967293848263,-0.523098829893214,-0.4184369189234546,-0.2859900184657245,-0.30078780726564297,-0.2661446786319584,0.4288699419162634,-0.34853023136323985,-0.4922912716808082,-0.06305469300857607,1.0,-0.522218741913198,-0.4256673167398721,-0.3060865930542584,-0.45187555501219917,-0.2825290964435606,0.07952503112231521,-0.04304009611899201,0.013555906904972645,-0.114504502319401
BNSOLUSDT,0.6027510098293124,0.7522757619977367,0.4798406060120807,0.6568908397237484,0.8383801116344415,0.5175629303273281,0.9802211861763516,0.41634604739337655,0.7532460934262596,0.938579581777334,0.7499558399107793,-0.049068750657484804,0.820798003448122,0.7725342678598426,0.5848055541158359,0.139131040546383,0.7476109959944713,0.42912941065069965,-0.7861862387172406,0.5178919150431306,0.7605384984265531,0.8351115608723761,0.279803791637011,0.8279080666521369,0.16814075453447408,0.7433232736592005,-0.02849203192453337,0.7519159070520041,0.6272728449671289,0.8921082476670034,0.7089949594761566,0.7256785456736694,0.780074867090893,0.038659414614651715,0.5007844648930866,0.827180573123505,0.05816011236473443,-0.12687506514024635,0.30043570659409563,0.2974309202408915,0.8215504052352467,0.6400969933080679,-0.08982488555609464,0.13618794556418706,0.5329018182100111,0.22732706702432418,0.8451699826465667,0.3616630904785035,-0.37664490074485674,0.34568147340221045,0.8553776236964438,0.7670719445945143,0.3984443984608279,,-0.34673460643720777,0.5690948865663612,0.07019490685224267,0.6977421298342789,0.802251356250383,0.08277776198906837,0.9830775396187046,0.9600069241220162,0.9347547550148296,0.7813016138493319,0.7876889080065251,0.8152485943907386,0.595965574804431,0.5549576188784386,0.8204749375220995,0.8300505969067414,0.8624058494254787,0.6651297387193706,-0.41180488765644363,0.4447723066134308,-0.1484437052293984,-0.08299018912382931,0.8449422536112651,0.7649985276492883,0.6598391722089568,0.844274506754834,0.23355033901806607,-0.47477501040828096,0.6941244736369775,0.8401217476686722,-0.265963922823065,-0.522218741913198,1.0,0.8762645176623794,0.7985171008255069,0.6805669959673926,0.7126375632997061,0.47583313407056554,0.4683388759632344,0.3196631201320001,0.543565022036442
ARBUSDT,0.8426295683934812,0.9036138212921389,0.2456390645547547,0.7855653688581405,0.9442113314762575,0.27959090129620484,0.8692608223809882,0.7627457293499202,0.9048118652666437,0.9335841510772872,0.9558145837594877,0.05954708058920887,0.6095381798794601,0.9132412779229284,0.8205466711258712,-0.08699902332095602,0.9098992354184672,0.5174112607375685,-0.5539845801728136,0.3727668358236355,0.45950315825951327,0.9552301267431383,0.4475030157589913,0.8624056687772373,0.33265273190952904,0.9009829631607654,-0.08414235788440108,0.9032991871233994,0.8605179909429612,0.9854002446510322,0.88590356565903,0.8857625317261704,0.949938850270012,-0.23783816552210385,0.19950484832269028,0.7906316187916017,-0.05318346837459584,-0.20098086619101177,0.5640974118059009,-0.004228498157236524,0.9694178447337912,0.8577782333956021,-0.15551181730312771,0.39737749376956666,0.7549687490617267,0.055182405902120445,0.9471767816950487,0.6187974936253136,-0.2951558561717201,0.5694162945767776,0.9280339988159308,0.6756807656804741,0.7218373848253552,,-0.010241949677148266,0.8226006940435412,-0.06455446702390089,0.7539449383256281,0.6313607187778741,0.06756239333414142,0.8657680179859324,0.9153080112617399,0.966509197555619,0.9693560743172427,0.8934653581239776,0.804856851082786,0.8793984984195043,0.6356907640573422,0.9671863055623143,0.8672496384606219,0.9536582163921652,0.5686590933038106,-0.41091474725499105,0.22488835714678584,-0.35068776857556727,0.2790135841965879,0.943607360011631,0.9111982941410602,0.7085006026812904,0.9828338493887595,0.5206623169726852,-0.6137946509503989,0.9277298787420831,0.9503176802792559,-0.19787634674290322,-0.4256673167398721,0.8762645176623794,1.0,0.9546611986273257,0.7900313332625544,0.9414422042110736,0.6704698876615371,0.7190804447402241,0.4828117659401309,0.7839611899441336
VETUSDT,0.9170570325831074,0.9473118653177579,0.375543051572616,0.8277831112790165,0.9101697198501861,0.14350610245304332,0.7983938977826258,0.8090906418502407,0.9460160311873939,0.858089336700032,0.9511742540985545,0.2330492893687959,0.5509657347336989,0.9485575965550708,0.9063097229841657,0.035792086938387146,0.948352105037337,0.39687071801411794,-0.4946281043663651,0.5223335570566042,0.37459559189885355,0.8843904460059862,0.33698435783300856,0.8694573911247906,0.41928028284795504,0.9480379864598658,0.12424636393963806,0.9500477735400297,0.9303707334314222,0.9574912111950107,0.8766462491009124,0.8885157952923489,0.915825867382057,-0.2636162055656926,0.2808303000709784,0.7752391405866349,0.14934312689861431,-0.00895563397894608,0.6158913270960051,0.09248807224370721,0.9114074053856455,0.9453501144486626,-0.0990019193920768,0.4844626919107759,0.7306137586830186,0.18567530290454545,0.8494678249728901,0.5455639347534313,-0.0958794143455371,0.5755958654026433,0.8932931910305285,0.6969234967660551,0.684560411113063,,-0.03825378811835758,0.8028592689693931,0.13201429210478038,0.8746915254112666,0.5834388039221017,-0.12128290185376275,0.7931667680995741,0.8725942458804701,0.9071499469356565,0.9135073910928848,0.7452082954935386,0.7859835212547279,0.9158717243926127,0.7233793844539175,0.9188068591519808,0.7254095490690053,0.8908021703902911,0.5569074612964354,-0.26886416581240785,0.3599965500181006,-0.3818100564606201,0.29349258229821545,0.8633974086371057,0.9561534262526368,0.5250875920713907,0.9667948565918137,0.4426780396790086,-0.6616817750052355,0.8988446549602486,0.9162744256644592,-0.17634239644183322,-0.3060865930542584,0.7985171008255069,0.9546611986273257,1.0,0.7924099196178741,0.9573796226360742,0.6950557620427227,0.8422497835007225,0.36676668413196284,0.880944405500373
QNTUSDT,0.666353824988954,0.7665852047953943,0.27882779988903245,0.720406723851535,0.8581586865256818,0.4116498395688831,0.6712745686136974,0.5833501934981781,0.7640585161285943,0.7941208844399298,0.7299325542970777,-0.09846251637210582,0.395926437126513,0.7753224611366113,0.638906849583163,0.15610144390386155,0.7639291169591246,0.23537023662339415,-0.5266683431839813,0.35135353824147014,0.41260995805358264,0.7680754259232252,0.022594577013633474,0.7404394077583543,0.6286281425869997,0.7685275734348904,-0.19899970423725463,0.7628899424110861,0.6900134383786398,0.781083275302599,0.779702991111394,0.7328625620207582,0.6724649561438235,-0.17216239045990797,0.2369225280456841,0.6643977004766937,0.14288866929089572,-0.2087778632752077,0.31827150103712204,0.04300751092733026,0.7148894634499368,0.7449615467721878,-0.42833842405645334,0.006065347021993785,0.6911922506443293,-0.09055697616052555,0.6279991071944336,0.4100941514525283,-0.43672298686248434,0.8408230063205627,0.823762194904324,0.3763807370871577,0.43235383251579496,,-0.12162717617467347,0.8666500653887841,0.08566831873722813,0.6497638399973601,0.3554543955657727,0.023555215550546755,0.6707679629016676,0.7185125639229535,0.7195223819710735,0.78306734436904,0.598203534859329,0.519495703519795,0.7497973292931918,0.3975951036540142,0.7694356982553245,0.7697685955028931,0.8400963687709181,0.2912565042226967,-0.4849625248265112,0.28439507384449403,-0.0736376855279145,0.07397822875770403,0.8472149392056547,0.7752188348415725,0.5541439903159432,0.7879232207873739,0.41175812263467537,-0.42421187267594235,0.8256927060452042,0.8646867678861665,-0.3649762465526326,-0.45187555501219917,0.6805669959673926,0.7900313332625544,0.7924099196178741,1.0,0.7186751588746488,0.46147889836061173,0.5359620614060885,0.05127698684345304,0.5780330008876152
KASUSDT,0.919764626066793,0.9216414943886123,0.2102505543587419,0.8065161055540292,0.8882622923229901,0.065606407649904,0.7115333409021564,0.9117366196900609,0.9232319532999602,0.8039299217277708,0.9634290089257838,0.24376749510621218,0.45884769648929663,0.9220957865693787,0.908675803273683,-0.10405394356924105,0.9296469518538587,0.4248501462829448,-0.3092847966326251,0.3629455141431796,0.25940999696287825,0.8720089180757998,0.5062699441017906,0.8190875671643443,0.37537662916907377,0.9220179891222955,0.07557860125276532,0.9256820684099675,0.929061125062582,0.92077807507604,0.887734513211905,0.8627262942864002,0.9522009514006078,-0.27674461437963266,0.08245861511331358,0.6935142712047899,-0.014325992267612648,-0.044654280038881576,0.744689987000336,-0.0376065220441443,0.9202960099296551,0.9244819278083173,-0.005499358799637982,0.5757130455621122,0.7017747987781053,0.14176000162497804,0.8803810006369478,0.6974724078509553,-0.07534857994616052,0.5380441332012301,0.8318220126188293,0.6318744336799113,0.7745596591609022,,0.19126142618120462,0.8026864890492322,0.02934818265372745,0.791913944357409,0.4579816471272732,-0.1360574014266106,0.7024227557464694,0.7979330879510894,0.8707858349625092,0.921900518955228,0.7881343957043133,0.7040046212943158,0.964183253893418,0.7289239501583878,0.9121320956086414,0.6941926842923197,0.8485543719906977,0.4404109114481687,-0.21023407882831255,0.20934016189122728,-0.42437830276231925,0.428017496969485,0.8481267670588515,0.9271551473610634,0.5464407204080405,0.9507390431808928,0.603198782793926,-0.6669015108270203,0.9258814444059789,0.8938666674924619,-0.056268663835699124,-0.2825290964435606,0.7126375632997061,0.9414422042110736,0.9573796226360742,0.7186751588746488,1.0,0.745397415783487,0.8419704752770606,0.5320846090534582,0.8962008928629689
FLRUSDT,0.6687759909062749,0.6073234169995836,0.06606082899019945,0.5793029179190579,0.642496054328811,0.08904292533994212,0.47827450364112284,0.7572001470353559,0.6070297530101066,0.5621175776500235,0.7363699492717592,0.0429340954289154,0.14250967136264808,0.6086282332339057,0.6656277046679064,-0.24189378281207174,0.6066447140421226,0.42163522906640116,-0.19508544166997177,0.2171507429367256,0.01936144303017342,0.6121140663939695,0.5504728521372492,0.5870969659685799,0.16179124588006452,0.5992641364612793,0.06375340614938832,0.6124773999827199,0.6765378556408631,0.6567127661135588,0.558830967794314,0.7516204718851146,0.7591355050601117,-0.05774121047322491,-0.09414434622069572,0.40822606659602834,-0.15070799744025154,-0.11493478311452031,0.5242501125607364,-0.09160945052051657,0.7098872891825945,0.6308212826401488,0.20007829255188542,0.4335383423002335,0.5025853504816241,0.17917054258723347,0.6241407611970523,0.6839255351008043,-0.058031647523830804,0.34110761820829566,0.46710550410700585,0.34041433726053194,0.5107131792928769,,0.16092969820967654,0.5073583406747237,-0.011835318072313108,0.5633413300052814,0.3255110899412983,-0.21322937923980592,0.4756409242198758,0.5492180311445818,0.6301923298544932,0.645743083543304,0.5781549572798101,0.5505235808108879,0.732318521791836,0.5290824472870249,0.7153833819611257,0.4698809091865588,0.6159011414658137,0.3095872048667944,-0.2222769322416422,0.07298831513084787,-0.5517697037287752,0.19871270512345265,0.6014254881904199,0.614240661439865,0.477111985327839,0.7251496218161081,0.5356736403783651,-0.32011456377715786,0.7010057084088412,0.6403247560596244,-0.07578172638893028,0.07952503112231521,0.47583313407056554,0.6704698876615371,0.6950557620427227,0.46147889836061173,0.745397415783487,1.0,0.5967729905284824,0.5640687216601598,0.6585499677242883
FBTCUSDT,0.9162284590756272,0.8431503544115825,0.3632883265707466,0.6796773267961937,0.6140278356151075,-0.3404346314330053,0.4778304423236087,0.7768152211422567,0.8396623390326076,0.5119467238546805,0.807393623350245,0.6136001439640664,0.3580212701335102,0.8244186709684458,0.9250039868217598,0.0400771407957078,0.8477125672500654,0.23775756386332117,-0.19991393134908633,0.5576509767583054,0.04947409740617818,0.6275814627997189,0.22559087482970555,0.6439938509355216,0.36206497534429877,0.8540769750528666,0.4372062560160501,0.849347510523183,0.9110726156725871,0.7375177518765995,0.7051235055804104,0.6949881127186518,0.7186058752260938,-0.49485207670517867,0.2435345302986719,0.5706341216252152,0.3500603743750136,0.2785770471750843,0.6800378133431658,0.05568627891496346,0.6847482956655037,0.9291120884661472,-0.00873160289351623,0.7776216703553553,0.6147903341343115,0.2556149372572992,0.6059667860699853,0.33460677321176446,0.37450058534672875,0.3699473793226418,0.6808713064908909,0.6510609151587198,0.7196417638937926,,0.0687856524542107,0.6145088647901172,0.24463936530883368,0.8449009648667387,0.42124967597604474,-0.25416609665824896,0.467374245377104,0.595838867621207,0.6411456056119588,0.7014710497042832,0.4451769561472409,0.6493352684742849,0.8126044401263481,0.7410507529128676,0.6718541289148656,0.3355132495235307,0.5875654377181186,0.5116045714104944,0.08176629631184044,0.3394886060794283,-0.46599596547143113,0.5379827028686891,0.5237399803240904,0.8469523949226233,0.12110923159663667,0.7514013108030442,0.250552155529691,-0.7316263277746277,0.6715830903387059,0.6237012276043739,0.005345392675271505,-0.04304009611899201,0.4683388759632344,0.7190804447402241,0.8422497835007225,0.5359620614060885,0.8419704752770606,0.5967729905284824,1.0,0.2409008814858768,0.9350048337533389
KHYPEUSDT,0.3435173171828918,0.27829427639531945,-0.37436888149464725,0.2535701916443259,0.38921777642145194,0.06380182209871936,0.3137707266298135,0.5935206566129199,0.28701465216489697,0.3776553743534909,0.5244051258016871,-0.12811046196927364,0.08928487906804626,0.28961864191500486,0.33284998347370903,-0.6202931562309152,0.296029618291954,0.5668606692778115,0.0782236849900058,-0.2806126850093137,-0.04796296875917133,0.4704999394787485,0.9294701948660462,0.2931497367581224,-0.27351915379358155,0.26417266066540906,-0.2109215293929009,0.2820541676540367,0.34514524369273475,0.4230052519741215,0.34519664092440233,0.45690006981315623,0.6476694517035133,0.023759114282430747,-0.47092137373876086,0.1592430423031315,-0.6873536228180323,-0.342734411538318,0.5167845385219633,-0.3595659345486988,0.5886425740693426,0.2327539216376036,0.3914206123330069,0.4429188890524797,0.25676916936913136,-0.00012353512781934002,0.6455578521052994,0.8152099168423617,-0.1703954958634593,-0.054182830045886574,0.20881871434857888,0.19360316273404737,0.549241282114446,,0.49696725915424567,0.22742171122037197,-0.45196301157586805,0.08634253700128608,0.19404856562315312,0.06443222211294282,0.3085424920297875,0.3322942625893744,0.4769991221028065,0.49407210095414483,0.6889517184543944,0.34789468360250125,0.4742523035636669,0.30985091722546654,0.5314071918608301,0.4072839639155934,0.3898572624845646,0.14640395947038937,-0.17185636309986832,-0.3657351634748467,-0.5034359178022867,0.3255399001439916,0.4320597843098746,0.2764881672547219,0.5961542251248978,0.4809597735491341,0.6784443433167818,-0.16366104916786775,0.4896984954037028,0.38477879451786423,0.18713204620223584,0.013555906904972645,0.3196631201320001,0.4828117659401309,0.36676668413196284,0.05127698684345304,0.5320846090534582,0.5640687216601598,0.2409008814858768,1.0,0.41074833459402044
LBTCUSDT,0.9209919853688917,0.8745210652820309,0.34657335229800124,0.7316286776581836,0.7013479499641562,-0.2120096474693968,0.5513222406175655,0.8361161509207476,0.8731700599478834,0.5991125461375965,0.85271213494576,0.5252584737435313,0.399194593158491,0.8619927366556405,0.9266603395808722,0.025974015638815472,0.8791047947092163,0.2650249351311382,-0.2069532568459789,0.5188902991800127,0.1279655737775122,0.6892995838896894,0.3309008403215551,0.7102411269687364,0.3620316921101364,0.8813585748032156,0.3701828705714741,0.881605585933964,0.9198622054188323,0.7893312275097049,0.7651038008591367,0.7387968717470619,0.7985814602963083,-0.37673955460186187,0.20429194616739246,0.6089197297647632,0.24919696316556048,0.2278601924816352,0.7383516067815863,0.06980452715257565,0.7502334879959817,0.9328463593504487,0.05829539571762502,0.7260277979314169,0.6008137822154211,0.2819736105985488,0.6891151114998312,0.46730374917887013,0.26322841385123613,0.393350404966163,0.7125340476957205,0.6641092406374357,0.7142990911168645,,0.12714948187659528,0.6505753168318359,0.22664536150607556,0.8483107206379,0.41690761542595706,-0.2842890299535146,0.5402936489704894,0.6606982080596374,0.7103253236872914,0.7547747178789908,0.5368794700046962,0.6518042832171423,0.8700691305773657,0.7735226000947824,0.7369892439371333,0.4208028481281233,0.6528339426401647,0.46636747955255536,0.03953516185694275,0.336265572580207,-0.44149364954329323,0.4892196648017078,0.6161641497296056,0.8794193329388071,0.22788166385333994,0.8124425280710432,0.37346165225309685,-0.7174562239377656,0.7454362996868168,0.7086169873278684,0.01868884010405015,-0.114504502319401,0.543565022036442,0.7839611899441336,0.880944405500373,0.5780330008876152,0.8962008928629689,0.6585499677242883,0.9350048337533389,0.41074833459402044,1.0
