,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
GTUSDT,0.8381878295318479,0.8466088272178263,-0.10135318496019181,0.775741339589108,0.9780730504263342,0.8352467593188356,0.14973245549862016,0.8708815059340124,0.8479740000981555,0.9345678171059514,0.0025321757199098013,0.6672531457243271,0.8544596394903423,0.8101246867596662,0.8503275709880906,-0.24703993705490132,-0.071989562267994,0.9470596447514326,0.5987166512846552,0.009664601640429697,0.3745882181899461,0.3270080147402299,0.7446426090124767,0.8434880667966295,0.8403160774618559,-0.2956628183548215,0.5726927844324426,0.9759953919258322,0.8535445026731021,0.6420425349517681,0.8254224729361938,0.7981741295619565,0.7335991739552106,-0.22438816395292815,-0.11733973034527376,-0.288758367939105,0.8576940361365621,0.7222322876301444,-0.12755014416377777,0.7102150647836496,-0.19521167237002499,-0.015260902080962271,0.8710737321094412,0.8025317169665711,0.21888401154106535,0.7280709468796038,0.6869504014126482,0.8460950456301848,-0.06898523916865477,0.7549132142435013,0.7282941641112594,0.40331691569355904,0.7746882063531453,,0.9379105143824857,-0.15643697385416144,0.6465369147365926,0.402403596542161,0.7143678604716578,-0.04363745251174622,0.8333908247442442,0.8660441005706946,0.8659402648409321,0.26777678825295276,0.8115831119224166,0.5902418547246818,0.9330144835517047,0.9510799373710169,0.6114412549650289,0.8664355334201831,0.9707119084321131,0.20492232216371384,0.3140921402107394,0.5396376886815084,-0.07789866631023641,-0.43465539020542676,-0.10054234170256135,0.5158763336429761,0.8273128529141413,0.84244995090061,0.9113359942454939,0.020583898911082584,-0.2959475369328832,0.8890694968360972,1.0,0.8946785730745636,0.6492548364517676,0.9811649907338624,0.8432004815297827,-0.491171185026955,0.9033662137325607,0.7137455367991119,0.8428088490287378,0.6967222091482466,0.6064131988276635,0.38251028873254495
FILUSDT,0.6046607524320191,0.6549212893590365,-0.28371666963953646,0.5820552141267683,0.887050165104991,0.7399995589885554,0.35702761124480586,0.8171177736787462,0.6577004995598222,0.8374963328482781,-0.16830005102652895,0.45992283828722624,0.6687154493001431,0.5746311785040136,0.6581617622149873,-0.35168354400978336,-0.11282962866045411,0.8152390338482488,0.6894327086725045,-0.15882684674949132,0.3509834345181415,0.36640110348227967,0.5367395423076113,0.643543438714404,0.6497311282373807,-0.40168719384207435,0.28211091445263325,0.8674900399653136,0.6244217365614873,0.40213998402830087,0.7640323875963392,0.7394516154464055,0.6900932707448354,-0.45180027566695585,-0.0058286810695417045,-0.5440432746087619,0.6039483096458504,0.6682177466625544,-0.21515294576039937,0.5900577181497411,-0.2588361689991329,0.06319683223078894,0.8885548541419289,0.600513632809368,0.17512033795107979,0.726530007162093,0.594971548334379,0.6010660408385813,-0.07688604068803512,0.5658256726038954,0.6103430754317644,0.3154857371762242,0.8054526641988347,,0.7344619464342839,-0.2613001784239336,0.46071351515050696,0.2748120903801614,0.6456208541096752,-0.05588949199602285,0.7409556716501866,0.7486583278032971,0.7275730634838049,0.1764644585429954,0.8723160767789351,0.5774629620170479,0.838600845541706,0.8566404522882943,0.4716435902423286,0.8358037988118132,0.9003876381813711,0.15154040072357025,0.17566988308109946,0.4189350246067392,-0.15557761397854836,-0.4892192555276132,-0.25309669832432574,0.3748102826219349,0.6773481106781971,0.6522674412231193,0.9000619909140674,-0.08268743247538014,-0.17549114592348897,0.7978697791822054,0.8946785730745636,1.0,0.8008771534154541,0.8837141300124566,0.7512299130151596,-0.15634774838995202,0.7462142934218835,0.5769235634447877,0.6520550095289666,0.43407934833589074,0.6957782451617869,0.19428436251524375
ATOMUSDT,0.20768580843562479,0.2425332125092985,-0.7292096566657295,0.2167374498272439,0.5958795608521679,0.4769518288017945,0.44312486945404284,0.44623789790455487,0.2457382229160995,0.6188007992492117,-0.4929192773828302,-0.07658061953565688,0.2627183490572341,0.15822920796063777,0.2554946325975376,-0.6468283553141368,-0.5311447784194941,0.6378303172488383,0.551997170701776,-0.6688208623253512,0.1140804041936817,0.6106881047547081,0.22767706769780974,0.23080009892066305,0.230602890148336,-0.8276406225543894,0.045780005557575235,0.5745230993616494,0.23017989682788845,0.2053220037209933,0.5214498230203752,0.4495642069989328,0.47277892390950416,-0.7259319329567169,-0.07557612854301424,-0.8030913745085266,0.26757071150327294,0.1612825161585292,-0.6299739407825468,0.18939802304565215,-0.36145545314934485,-0.24134434662043622,0.6908914658659995,0.6161143947380177,-0.09259479961071196,0.49704802740580206,0.47845983200315584,0.3581068885184149,-0.5388973456304547,0.5151594494672562,0.47987346595576513,-0.18682648198507887,0.5275378766245241,,0.5669234800166666,-0.71979848368709,-0.06196299010912477,0.1639001740943975,0.41807322793633966,0.4731500519906603,0.48790486164783703,0.5366391468576621,0.4165930128098374,0.006040540009122722,0.8774325147718712,0.3909760590123995,0.4539849202327704,0.6397738514798176,-0.08642724318195785,0.8525000229206964,0.7484968061214076,0.10757176389032683,0.0662220571668511,0.19173966133264916,-0.23120535504074965,-0.8340820057810262,-0.6768038304120199,0.2567470200535264,0.44546269675165673,0.23838128872436565,0.7453881022118162,-0.33888410697675175,-0.2480313128482592,0.5222870371444063,0.6492548364517676,0.8008771534154541,1.0,0.5953655750652014,0.5045400244978194,0.06800118757577286,0.36208429515991053,0.2917973667179021,0.2308844693956489,-0.007611407414884803,0.569345300885527,-0.0737980420182292
WBNBUSDT,0.8066161881382955,0.8740029996156714,0.011602882938410695,0.8301049130594277,0.9991718225426641,0.8716471581992111,0.2421421103458362,0.827589785625904,0.8753619300281892,0.950245180912387,0.0005512039674243311,0.6786881065005902,0.8842916313597075,0.7821782825421736,0.8728754312873961,-0.10485159058526367,-0.06164529822167075,0.9160412649961092,0.5524595608787765,0.11481461973108588,0.5242517990962867,0.17818897976339473,0.759982623563786,0.8689786758601024,0.869759907896876,-0.26414786047905614,0.6178762866240135,0.9520743001461033,0.8260540298988662,0.6075836746150546,0.839972519613853,0.8174130742796566,0.7585694515660006,-0.15171926567295768,-0.04010498326750304,-0.2033574465579981,0.8603793428486908,0.7176095366070241,-0.025900883277357744,0.7295486925582143,-0.1789904413464879,0.017964256867342595,0.8386740392533489,0.7077629270024977,0.1309580704362941,0.7647286728335055,0.6060537051550964,0.8563282584765322,0.02203448618783806,0.7663110542501144,0.6303107699630921,0.40203759353698654,0.7263057603410855,,0.9232406234387476,-0.026090815518181366,0.713044696570481,0.40779483991262905,0.7345186571877603,-0.15981104076525568,0.8710539743603809,0.8676418667562523,0.8941028946967795,0.35023043086929956,0.7213803826051179,0.5758501429339518,0.9291642009915689,0.9325604558608295,0.6306543987229517,0.8519927713750731,0.9558572069725703,0.11640712837144113,0.31323301961071476,0.5698466757806099,0.06992934000572014,-0.4189347631580786,-0.000594261927714789,0.527622182472153,0.7787206069071898,0.8731801221001068,0.9105475002526884,-0.013920735552053927,-0.24290486229856456,0.9013308507816765,0.9811649907338624,0.8837141300124566,0.5953655750652014,1.0,0.8788006400738233,-0.4559202372051268,0.9188650583925709,0.7138557401471634,0.8715146794692986,0.6632268737785209,0.5515317327579999,0.5288255674357556
BNSOLUSDT,0.7213436602172844,0.8617853677828964,0.010926881496219606,0.9388395420397782,0.8807916950607549,0.9848462860246675,0.22424403063487144,0.5926342517543216,0.8668530160697411,0.9360346812170233,0.028574444724487252,0.6185498009001958,0.8797494805995559,0.7083177036401404,0.8617031510211517,-0.16020026843087135,0.14102989046729125,0.8868373718987009,0.7286516796419819,0.09840878050870519,0.6829909105627535,0.12025606134310395,0.797609242227535,0.8504519699398503,0.8645216373751009,-0.25034618539311465,0.3604478603687997,0.8390572196503923,0.7423277553634605,0.5636441227267968,0.8773380560398208,0.9247771915901107,0.7791743043499872,-0.19389433328865033,0.05579700161989939,-0.15561198022897324,0.806854660122181,0.6071484221097384,0.12157906183141103,0.5940703726138631,-0.2379789365442097,0.22479800467358094,0.7373176188053583,0.5400193280821678,0.06884849278868063,0.9390217904774445,0.5133660037232131,0.9091828322652137,0.16473711383062456,0.5015914333046563,0.5665687160016534,0.35663879040148844,0.6824158718650324,,0.7551780852851916,-0.05889596830000656,0.7245810535880949,0.7576965361482807,0.8349717542160738,-0.13489634649310794,0.9921508145113663,0.9236585288863919,0.9805772186015543,0.6880228144930046,0.5872058906779695,0.6835054580867617,0.7587600680322264,0.9229179716553441,0.6121520963763952,0.8097404404088101,0.8205097125674564,-0.04834038601571945,0.6371771220762915,0.7266107521486483,0.2631734750914072,-0.43177497351190786,-0.0855653652561124,0.43904817057861684,0.6562933203300482,0.8694401490507115,0.7352212810085329,0.12376602338707983,0.12444583884399761,0.9290573166016868,0.8432004815297827,0.7512299130151596,0.5045400244978194,0.8788006400738233,1.0,-0.209389257595991,0.8933389642764514,0.8462549747904364,0.8608648394203882,0.5909269528961328,0.7046234550835828,0.5832113283364491
USYCUSDT,-0.6546506445363343,-0.590823087853348,-0.22417726837466434,-0.3667853921537324,-0.4374233755006217,-0.2102589668090305,0.31284400403988394,-0.5049454306366439,-0.5835183128129284,-0.307335844118348,-0.3958004916116188,-0.6293900896495312,-0.5678292316266964,-0.6415057786879369,-0.5950654639012162,-0.18593809066538067,0.0492604943744985,-0.4321439665332408,0.19175939611498333,-0.40703608389321755,0.028181240699564916,0.05853309687960268,-0.30681987480885003,-0.613469278383277,-0.5804033754056138,-0.14908687860571568,-0.700523075630252,-0.5414710692025206,-0.6481473413251749,-0.36839567292386727,-0.3076563207947825,-0.24823860052984872,-0.24215027646254733,-0.4066766191482737,0.5096153610535962,-0.22669036230229955,-0.558681646046708,-0.47160026139481936,-0.15093345305903252,-0.6733402649084564,0.05894441119517912,0.42964406440514646,-0.37940585055412085,-0.6559618394405747,-0.4094925973871795,-0.0219827768505056,-0.251583144673489,-0.5471089114616755,0.17030364347726185,-0.6235251783367431,-0.5863754822555007,-0.5012668658195993,-0.24363934974867918,,-0.6770269388580937,-0.1538358160246388,-0.5357252294588284,-0.04650217148240433,-0.23886638464443677,0.002281171225342796,-0.19597884108190478,-0.4189125872094448,-0.3167250362220115,-0.014152535943801309,-0.21342001840462058,-0.2914600316102398,-0.5780571414339435,-0.3672185412109448,-0.4085382900525927,-0.26097189229509826,-0.4576398148655374,-0.42062039786081895,-0.15975805887301558,-0.2018200252016451,0.012288415877246066,-0.06789830889683364,-0.1976394652193565,-0.3390952873552512,-0.4015172893671072,-0.5782555597708827,-0.39156623911383526,0.0490286361299968,0.3830388657919747,-0.40857968814398266,-0.491171185026955,-0.15634774838995202,0.06800118757577286,-0.4559202372051268,-0.209389257595991,1.0,-0.5459568465913485,-0.13858212292714622,-0.584755081640086,-0.7145323558298395,0.18378804798193793,-0.292182749025175
VETUSDT,0.8935470081645189,0.988013241901693,0.139275153925606,0.9125880158915723,0.914680076693889,0.8906856835009359,0.0528474834396181,0.7922563358983811,0.9890460755873525,0.8741895304418011,0.2610588766781521,0.8609447927344908,0.9902349066559165,0.883170050041507,0.9885483315753939,-0.03406768299081874,0.23812418004082597,0.8860017156581753,0.5867144467810661,0.34165262183340844,0.537748586048835,0.031681168169750126,0.7428367719843649,0.9868280932805156,0.9878328232418695,-0.02194272927890905,0.496740337978121,0.950338198804456,0.9059709434880994,0.5451477776387511,0.8748348497043095,0.9068807927358411,0.760424932955697,0.010326163938119068,-0.16478702931656108,-0.0753349284197805,0.8609710958231526,0.845129940087874,0.26416192775837455,0.8580887717621988,-0.23369015488128725,0.10830426115558815,0.8344419450015086,0.6382273197033791,0.3724131973329817,0.8088401518721066,0.5148543256208526,0.9217659104102144,0.1810944269831342,0.5656876689194165,0.747706042686439,0.6671994320160081,0.771509067497877,,0.8455093308691435,0.08985696473960067,0.8898704346503233,0.61334504429956,0.8052419210861089,-0.252289412797351,0.8871355155426982,0.9338000461815835,0.9354056511325137,0.5591413744369483,0.5962583511522264,0.7584302369636261,0.9351414129020128,0.9131342833693545,0.7861412300982393,0.7175329566297542,0.8542531083397928,0.1868986765361807,0.5793415924962676,0.67876971977011,0.15216196997908435,-0.19865057932601993,0.051217135563970145,0.4490753463414206,0.6927152449871921,0.9884291418840319,0.7788782445747127,0.12761661042202305,0.03348830339689206,0.9618107106240362,0.9033662137325607,0.7462142934218835,0.36208429515991053,0.9188650583925709,0.8933389642764514,-0.5459568465913485,1.0,0.7441954583535981,0.9874366589116388,0.8329648230665421,0.5670535341835292,0.5328774249017978
FLRUSDT,0.7902057033312153,0.7135633015448621,0.1699304550817821,0.8624827155651451,0.719395099274655,0.8562181635669108,-0.12510601168696556,0.6126912799085388,0.7208958562417321,0.8178379372010001,0.1209939830628854,0.6503065726447341,0.7286306918744849,0.7950548715279919,0.713263738547915,-0.24683272519962401,0.4034363792358188,0.7899001614624147,0.7899428003051427,0.07649545943604585,0.3820522302712323,0.3355861052184758,0.951441305699304,0.7025966236359241,0.720793675475807,0.0439805483135655,0.34845676316411484,0.6995837409478093,0.7944037952568115,0.8351823219005711,0.6688613864377623,0.7464927361246928,0.5919861681507115,-0.14007733767142505,0.22484508764373606,0.0583901525162763,0.8718259642428354,0.571975417386387,0.04599047928479657,0.32874442649010915,0.07134503328972311,0.5512233036220163,0.48087987007111754,0.4696804395765223,0.12237856785147744,0.7725247025924591,0.7215122878459701,0.7841232666511411,0.3830379333034655,0.30896407487993377,0.43775893296266816,0.3129265997450863,0.6284546264617497,,0.5805194997540744,0.02378806904099579,0.6101070465539583,0.6871616654035099,0.6543558791588439,-0.22440365770207452,0.8570977709560059,0.6834074815744783,0.8897412834141017,0.4484915128913988,0.476768085517008,0.38011474479230534,0.616800659194127,0.807115406302758,0.7395170516490834,0.5390248766498765,0.5935183312147355,-0.057631275946234614,0.49498695625589206,0.6396572518429653,-0.05593106665722064,-0.13046499927265656,0.13742943068359903,0.4144002787297319,0.8179611003317863,0.7185535261188274,0.47166018259903364,0.5592134248576669,-0.04345567939987333,0.6904758692840495,0.7137455367991119,0.5769235634447877,0.2917973667179021,0.7138557401471634,0.8462549747904364,-0.13858212292714622,0.7441954583535981,1.0,0.7203586508189651,0.6868253162883137,0.793552054585732,0.3568860911604809
RSETHUSDT,0.8884152944325215,0.9962695748339541,0.2551087261095887,0.9240096881275369,0.866790120005442,0.861000674236512,0.009602583289987135,0.7404322287315337,0.9967185112093423,0.8212297887582997,0.33789881661374005,0.8979807248896162,0.995983416926471,0.8840948772418646,0.9945921290971733,0.0791075671122578,0.3034148058669609,0.8264658657231813,0.5096280655590487,0.4602961926283977,0.5685287000859676,-0.08079591365041816,0.7331918305883023,0.9969252898342984,0.9976704070678692,0.08163620017388133,0.5225178403677588,0.9006682578468233,0.8991952838970589,0.5245958569283687,0.837266488811623,0.8788928057346775,0.7258515592888386,0.12704389672786393,-0.16410572166065698,0.046227033489022185,0.8534859862672856,0.8406202073658613,0.3753579547763932,0.8700749151940854,-0.20023781307072128,0.12428707090396518,0.7642431849224155,0.5725600018368471,0.379659802844403,0.7716041705040019,0.4440097404776333,0.9153294239409159,0.2555851327437372,0.5293550360596883,0.6994419195946543,0.7097536833178008,0.7078983329591281,,0.8046967640746223,0.20363025649344596,0.9391925329721672,0.6192755001873329,0.7805027554809653,-0.32570881219321884,0.8564122758650914,0.9000678614293425,0.9142106229002481,0.6004423487098797,0.4795803499967027,0.7358084290833391,0.9019239931424405,0.8537520541629199,0.8143776678455966,0.6313610325019019,0.7832442964197565,0.16688357717163088,0.6013677568735832,0.6822190556736943,0.22810543874951367,-0.10303894221524386,0.1505192519403784,0.43336458851431586,0.6393175603953392,0.9978057598092804,0.7061593862148001,0.15548028359965257,0.07748855625532726,0.9293072328526445,0.8428088490287378,0.6520550095289666,0.2308844693956489,0.8715146794692986,0.8608648394203882,-0.584755081640086,0.9874366589116388,0.7203586508189651,1.0,0.8540551117520013,0.48461623260337205,0.5947722429854442
FBTCUSDT,0.9619279218293495,0.8511843223587907,0.33676885526228617,0.7337032676122319,0.6552297470421808,0.6058477553200649,-0.41061327554954474,0.787803027216221,0.8507093338038165,0.6003849638521034,0.517342350819317,0.955774295621316,0.8377871777217827,0.9694510961156011,0.8537841374111156,-0.005894535056009442,0.4992803773278849,0.6932065296043156,0.4311065734485996,0.4739528531630467,0.12615186304193296,0.10929970405669735,0.7173426171207309,0.8600893740084427,0.8524004289241437,0.3810737183696515,0.5088260943371341,0.781190580417174,0.9522574840422919,0.6652312191884044,0.5950571711866088,0.6433671280003013,0.490018434213043,0.23987209894096026,-0.2349790394172007,0.19769246819466965,0.8391105575139618,0.846825639065294,0.31449008798140066,0.7361332127184822,0.010939768850186904,0.2215690421071997,0.5721282650240092,0.594253430149144,0.6086310144281507,0.4759791951471105,0.5766370938691624,0.754802565359724,0.3112483041358312,0.370319265413678,0.7178494058444232,0.7811288469079057,0.6583828449158272,,0.6659800683295964,0.22993378498961048,0.8181420355216833,0.4546033713985562,0.5499991700028295,-0.3147104788853342,0.5908884780135456,0.6573689848477757,0.7142247909479085,0.27956923666610306,0.3968905447302394,0.5173461415994897,0.7968735365854529,0.686840214868337,0.8894817225275994,0.33485707248385344,0.565106482109734,0.33694084114766026,0.45078922847987324,0.5175082707640974,-0.14524283853491468,0.23040959730367622,0.2876797891925118,0.3679771697611974,0.7190710591662366,0.8446700658901437,0.45882221044069643,0.4584227463247468,-0.11161096634681975,0.6824482062197005,0.6967222091482466,0.43407934833589074,-0.007611407414884803,0.6632268737785209,0.5909269528961328,-0.7145323558298395,0.8329648230665421,0.6868253162883137,0.8540551117520013,1.0,0.43342847219398906,0.26801406648546366
KHYPEUSDT,0.5497056378915728,0.4811105970288703,-0.3039888842154756,0.5546166147997381,0.5584774383674262,0.7044857757470595,-0.017214824619850348,0.5795937485289187,0.48975456327973454,0.6629761335438363,-0.038852301742522646,0.3935269203824631,0.49762127462029976,0.5445522584639239,0.49110369607500187,-0.6315160367654682,0.35529684678169143,0.6959310506969649,0.9955719241365549,-0.2854978223133455,0.14267209813748138,0.5801876831010566,0.6041989220994033,0.4644067802289894,0.4858778174426741,-0.1698328042117664,-0.16828793093281552,0.6290073968909305,0.5536929778068796,0.499360464297838,0.6255205558193412,0.7097697440491362,0.5332046326419969,-0.5418853490414811,0.12211351944869644,-0.4517042629848488,0.5157963761875749,0.5338920206225892,-0.15655180865578594,0.2289691720339147,-0.15437830925342072,0.5218936591502099,0.6192382742402268,0.39460281915220863,0.2916769401266852,0.7602209600713384,0.6697978017986747,0.5108920560442217,0.17208776006361473,0.0167789050880281,0.5522007780627564,0.28028244347862474,0.776997544288814,,0.36069322413166593,-0.37491991880981185,0.31472945081682846,0.6289603496641737,0.600821253480813,0.014635649799281081,0.7080842607266661,0.6185829678874587,0.6937683915242542,0.3251832094667915,0.710446315849612,0.537495099725459,0.5176143459322782,0.7425112820138856,0.5172495788754621,0.5580505316335224,0.5476948664868768,0.06629871043929764,0.47398081863759384,0.4934293593769907,-0.32047182317142775,-0.25704194042759543,-0.3222075728074386,0.18672820331699178,0.6366405735112362,0.48294633469923587,0.4669675228566787,0.4251083208464516,0.16266779414580473,0.6288483842914806,0.6064131988276635,0.6957782451617869,0.569345300885527,0.5515317327579999,0.7046234550835828,0.18378804798193793,0.5670535341835292,0.793552054585732,0.48461623260337205,0.43342847219398906,1.0,-0.11225758640024243
XDCUSDT,0.3168340003109891,0.5938973424373968,0.5420549875688749,0.7052343931537133,0.5309515299472547,0.5800866506996379,0.3550311823002791,0.09502503831558062,0.5933047881505561,0.515030908085113,0.08600578334303073,0.40365172207226524,0.6053053693200284,0.31906113891908505,0.5756062404065995,0.6057415227753516,-0.036848675921875094,0.34153439444573147,-0.07091124760677903,0.55317273956582,0.8868068142424113,-0.5872911197583769,0.48906041881572826,0.5909477988061611,0.5987692110490233,-0.00032515961823769037,0.6363890735765418,0.33747361051972163,0.3411091461678546,0.24040671515110698,0.44923625517712584,0.4537597569149597,0.4410152234816972,0.3930392838151109,0.1739043003891338,0.4416135484610625,0.5170305529127566,0.2146563606954297,0.4557940399001334,0.43810667146451937,-0.019994065640517835,-0.011851126857642561,0.17572273726319895,0.07170782660871854,-0.34002868332205,0.47126301368586065,-0.07965889696046113,0.6034757979202768,0.2941892850663797,0.5214913291437875,-0.05612116343602525,0.14611446378592072,0.007779665705065204,,0.4776530862258933,0.5303165906228005,0.6644310087171573,0.34942562798363225,0.4441446826382468,-0.42034470579654876,0.5867535348185466,0.4750708151269637,0.5772083449026638,0.6292722171040085,-0.14589036252795956,0.21435983709367692,0.37420497001826214,0.3631634753921393,0.3372771675776099,0.35259264561041415,0.37879013668877637,-0.30536302000263427,0.3049404613892872,0.46186197207599144,0.7892629794404374,-0.16671564863736044,0.4351644378170096,0.36182040363488716,0.16288451332106144,0.607601535358755,0.36348986191607263,-0.15184105863712638,0.07578248105993014,0.4919347375131235,0.38251028873254495,0.19428436251524375,-0.0737980420182292,0.5288255674357556,0.5832113283364491,-0.292182749025175,0.5328774249017978,0.3568860911604809,0.5947722429854442,0.26801406648546366,-0.11225758640024243,1.0
