,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.8031107511521411,0.9026650704509604,-0.0729669830461326,0.9611919652212976,0.8966796539009224,0.9845015631283436,-0.08738249322247865,0.6073226434565332,0.906931834803684,0.930268970600024,0.8989320218948579,0.15552126796458876,0.6947833864992878,0.9167151432175998,0.792957446956408,-0.36414636191340116,0.9035058738659851,0.2395699479747765,0.7514342854556175,0.9135338415202552,0.06593538431477321,0.5535633943800845,0.2654575078422845,0.8258901275519063,0.8911187807004988,0.9039338961884635,0.29069853029304066,-0.15689583851721786,0.856124485655685,0.8167239013758749,0.6141758740840274,0.8890000778446073,0.9257716666535224,0.7699836473619701,-0.15567835054971868,-0.15265971529721684,-0.13922203514441664,0.8622944079941354,-0.14980990094853827,0.12378954269440792,0.6375524417115663,0.6051954554331443,0.21014091620033837,0.7075792607603124,0.6372402506154452,0.8939614533222322,0.2975074294932493,0.5640117019887821,0.10016785123271493,0.9468409892532412,0.4073516399609248,0.7549551323130759,0.446020402487419,,0.7031406658230449,0.7529733184909431,-0.2120035689401989,0.7554611507330424,0.8208255533765985,0.8275332227139175,0.03858646964769157,0.9812157598724017,0.9346370556600232,1.0,0.6897556468702916,0.5768808308996061,0.7489966089248006,0.777091513445472,0.9306623327621424,0.6746254621651336,0.7389192591700731,0.7774997774223649,0.7912694906667903,0.12676199438702535,-0.31455967910495986,0.7694903802630881,-0.22501445724706284,0.6987189424361507,0.41598415333261807,0.9074590598749972,0.6533057153134068,0.09217994517283042,0.28223162287907827,0.16365136823955226,0.9219917738580948,0.839268845217119,0.8914858779529254,0.9802710232140186,0.6781459816276774,0.3916750642165803,-0.27641668689722554,0.9237352791882626,0.8789778499610444,0.7266874769840123,0.9032949030541332,0.7145653855224705,0.4876954019768432
RAINUSDT,0.28464883506705807,0.6404339364448388,0.17859311372637426,0.7656282702468882,0.42076503163902107,0.7312292154391774,0.2747280876873797,-0.029748953930781325,0.6441186873889372,0.4963638217423911,0.4848807467746532,0.20193271478000002,0.4010453070623269,0.6563744735660457,0.29276912622471263,0.17413733895182476,0.6326198289782736,0.3005960943189169,0.3919365768785836,0.4040490243284349,0.3678997698997694,0.9570445125413579,-0.41316435264803497,0.367223020937915,0.627385219609277,0.6505556549735526,-0.05935220082715648,-0.04329447609760162,0.36011906616254225,0.30501820085867315,0.021495608118975905,0.6304336458115664,0.7202350639696503,0.5416396508700249,0.0684833084751083,-0.030581457542431353,0.07942669092721895,0.34660913803043647,-0.17721431866872803,0.5688189006418044,0.29995946928194445,0.45009681401860113,0.17820931925424763,0.3482226774863534,0.02577415539825104,0.7652674608226052,0.04658576665735766,-0.12131110853703873,0.2959537946268031,0.6408033745209568,-0.002101064783594634,0.2851735516468519,0.34713947417581337,,0.2596626780881538,0.2667545426479308,0.1594826142156498,0.6874396687813964,0.8100673420947659,0.6454716736435283,-0.19614072868624605,0.7382698811620031,0.6772603645427282,0.6897556468702916,1.0,0.00837326001731314,0.6935161136586093,0.3112666854750798,0.46343463380022315,0.3566055103215146,0.37830544728194265,0.3157992170077701,0.8674762203255154,0.7488054501396356,-0.19757169569146601,0.65720441453535,-0.09149731143469816,-0.004074614552524659,0.10392099721841412,0.6584575353737452,0.2507882628868396,-0.17177076863153973,0.01347025137808956,0.6557977219397089,0.6669880994589759,0.2884687423638817,0.41548156465074043,0.7338458534718045,0.19674427570399647,0.009746416530889233,-0.011349757694762189,0.5963558922278271,0.4621223693582617,0.3201333165826508,0.6411987231932049,0.2836064540360072,0.7915858849584385
APTUSDT,0.57094424854932,0.49057080185729557,-0.6680108605202256,0.38876568327692956,0.8210975424821807,0.5781681359009435,0.13008829179494621,0.7904086497393963,0.49404028705908687,0.7343361521333703,0.7694572279966087,-0.0661143712487501,0.29708797707030793,0.503453541439794,0.5307822482847069,-0.7618947810401102,0.503876300609149,-0.13846741981914557,0.6901281231493358,0.7934187121223958,-0.5020966550939238,-0.07530605164193976,0.7584038017753806,0.4225124870580505,0.48202171193816945,0.48078895692440016,0.12455152239955075,-0.5493611241208372,0.818713058417567,0.5853114141215302,0.4230833611886312,0.6206385439476191,0.5720299339036149,0.49387937468266024,-0.6608030957201525,-0.1929585935694764,-0.7591993713121991,0.5024251231674566,-0.07012538373033303,-0.4475264004427099,0.5250957525816012,0.42854008836518354,-0.11081501661402536,0.869816608152769,0.7789137361282085,0.5922617358097335,0.37574856780051763,0.6087766936022987,-0.36961223591209463,0.5167879737616787,0.5330702285405315,0.7964971916717445,0.17702357280632397,,0.7132020160168985,0.7168460152015164,-0.6987545998019267,0.18313856617660312,0.2850714328415669,0.45415566743504643,0.4337569173647917,0.5770222940222137,0.6668965267651407,0.5768808308996061,0.00837326001731314,1.0,0.569102564280737,0.761929058763016,0.7901436075428595,0.25670608392457694,0.8206127976293346,0.8771615106717086,0.2487189087137158,-0.4492649635837567,-0.581041073316452,0.2153380706370521,-0.6638739851628284,0.6582170625746407,0.18690243728214403,0.4837870325151532,0.8960497326138622,0.18442968059888062,-0.035568583787056185,-0.16041542443498027,0.6802201081001163,0.8472599416615464,0.8171611746773227,0.5922266973392796,0.9303975052781783,0.8898904045436039,-0.20729660092900823,0.6173172166795846,0.48258037070463866,0.7042783395787394,0.48371010691113514,0.4015507155042922,-0.2324974424391837
PUMPUSDT,0.5695027980306696,0.8302903936183833,-0.2038797024756088,0.6966329878548704,0.7597905211823758,0.7587023807647052,0.23268262160404024,0.560572954863324,0.8308831010633176,0.6665062287238256,0.8490736629115593,0.24445608869131125,0.6231674375922477,0.8356607347667617,0.5552080331676281,-0.18138730327469374,0.8313704246948359,0.212773966298641,0.5868522899612354,0.6826653327179528,0.20588204176449287,0.5863377115881838,-0.0466224306215269,0.30556412766091934,0.8214232869038617,0.8300207807108652,-0.03185907929457571,-0.17438775754732466,0.7934271704818611,0.5886104027217162,0.036113581347800336,0.8376204882121753,0.8703328141768691,0.6902975700473504,-0.1942827748028182,-0.36183400878644245,-0.4108125173228633,0.4416903671971149,-0.2435191779574043,0.34775953369939455,0.7483039795113493,0.8477446203268378,-0.03613577586155487,0.876624126890424,0.42686619939051906,0.8170635658818685,0.5434582868945904,0.14774203704156044,0.021310056356192635,0.6934219311622548,0.2373362274303183,0.8077490074217741,0.6670873088811647,,0.709906231147376,0.58672243628419,-0.16424465767604002,0.751806191613874,0.6452877982859684,0.7412281362214316,-0.04765098296009811,0.7561433182089413,0.888131915427736,0.7489966089248006,0.6935161136586093,0.569102564280737,1.0,0.806235707698606,0.7441395943345904,0.5220545215575616,0.6527301822563361,0.7288173136724241,0.7577624041693161,0.258793418397583,-0.2816012798874555,0.5693165996876834,-0.4089248821167483,0.2629647429455606,0.12301649480325781,0.8349496211005443,0.7267087786863972,0.16033374047793023,-0.11438872230664994,0.45942750052864767,0.919118254240118,0.6933800643644366,0.7588712997259035,0.7687102742890103,0.7065784193663152,0.41805020617813404,-0.3365771894263332,0.8540900357476343,0.42668054892379,0.535504002644621,0.8273019849203044,0.5384479320524534,0.35415060486853955
HTXUSDT,0.8876402657328823,0.8939657750433692,-0.1642791555725982,0.7036106591853439,0.9160853496512694,0.7156848914765737,-0.20682442087590946,0.9123825342332558,0.8932058619643515,0.7697222941279672,0.9634408113887132,0.3164385727794114,0.8098255606980143,0.8905567508279147,0.8679140000790433,-0.34311976413503575,0.8987704311508103,0.18715938878574087,0.5797763528737607,0.8561994305916918,0.13053713412283005,0.14607191310930498,0.32740953153147645,0.5663102211363277,0.8937766524884075,0.8879137584741227,0.3658292841583953,-0.08182431339995799,0.9754861423125886,0.8950156551563405,0.46762964650929795,0.7877733692085671,0.7787004998643184,0.6341907441945809,-0.16809157635105154,-0.4327691836599153,-0.33541668471843067,0.7506980751687998,-0.11133607982364249,0.08909458076236211,0.883977052837611,0.8660647137131336,-0.06289843042003203,0.9141021543613176,0.7807845675147133,0.6557568060967282,0.7020891847388576,0.5320751293955154,-0.06315674792050394,0.7846449798782829,0.5232092001544701,0.9844382832044462,0.6970118726154858,,0.80488912438579,0.8370167881792437,-0.220640022834453,0.7379234582279987,0.4771935010731138,0.6484580829873117,0.03640572184003232,0.702902245534715,0.8568207549317354,0.777091513445472,0.3112666854750798,0.761929058763016,0.806235707698606,1.0,0.8613722623124717,0.701281116748305,0.6794806945191229,0.8684480122636793,0.5433176878212826,-0.19018072454326976,-0.19502142780936407,0.4800731574777684,-0.24984298451455844,0.6789507463906871,0.2898351357463775,0.8874101505158535,0.8321363428945275,0.3253186735736567,0.1251268664473722,0.0029910870152620892,0.8853921885129097,0.9120395434484168,0.9191448486559686,0.7157207499337436,0.7859052849526312,0.45463812696953604,-0.6351426208336105,0.9361527724167288,0.5829409477842781,0.5705114216806078,0.8923020434852525,0.8386328315224056,0.14415325130842419
ONDOUSDT,0.7865773404777843,0.8481080565086728,-0.35842071211317916,0.8143236419783152,0.9703899920702804,0.9257467667169429,-0.017927784639441436,0.7507261384984723,0.850127733039874,0.9692029232397177,0.9286216321070389,-0.03137549914350929,0.6101312523255771,0.8586450007110882,0.7602365018417965,-0.6007970104183172,0.8544770990611138,0.011102698458087278,0.7606043832679097,0.9883149926555561,-0.1617848345453683,0.3509964015908462,0.47665785014781886,0.7297514574360243,0.8383112791646898,0.840971340792654,0.30260528058375696,-0.3367834992299005,0.945363139417401,0.7996796153134209,0.5842074688313684,0.9220206785180678,0.8995521616604298,0.8283776514140861,-0.2696142869127987,-0.30303001798016893,-0.3668308791489652,0.8331000776675505,-0.24855242352217707,-0.15288562203273243,0.6465324146415753,0.6375346166509525,0.02428961880807796,0.8297108004267864,0.8072150358004211,0.80713313002518,0.31041466386354766,0.7128938147021853,-0.179242323366604,0.891639283870798,0.551920149950251,0.876875507371768,0.3953725571378705,,0.8268847681572711,0.8568871436646834,-0.4840248022913024,0.6118049589099239,0.6536438206032185,0.8390539957587553,0.25005461159015924,0.9208579966032928,0.9382368756078372,0.9306623327621424,0.46343463380022315,0.7901436075428595,0.7441395943345904,0.8613722623124717,1.0,0.5749788155638986,0.8728027984862202,0.9098494409379284,0.6149226026196002,-0.1122709539160048,-0.42424923473946724,0.7179919913554794,-0.44597192745450726,0.7981200368143547,0.5189141757151665,0.8449326726860216,0.7914217948680843,0.2670679044642849,0.11838482062950298,-0.06289846257310688,0.9246216725645647,0.96048433592313,0.9677229586499485,0.9284474790405087,0.8705067465455758,0.6096412849623202,-0.338000059747745,0.8999115093186618,0.7859303567611958,0.7562563570045356,0.8444247901897144,0.6646054466768738,0.25915276689302236
KCSUSDT,0.841539507469726,0.7723231988475108,0.401570894434848,0.7009198674676074,0.5416624109148722,0.5825843265780036,-0.6480091641560597,0.7115137639702679,0.7733293890670254,0.49436755575332486,0.6896203750801774,0.48720590754096044,0.9419797870103512,0.7616840086725856,0.8655964933780431,-0.06729999387242051,0.7676721729037911,0.6644716649960056,0.5557866370074063,0.5481500248003368,0.5179937257990282,0.11017588008233495,0.07565476634724919,0.665756498117422,0.770585369412354,0.7796998847883782,0.20403249936606946,0.5603137290338481,0.6416006078587112,0.8296627565681883,0.5373208725340128,0.5531040007187719,0.6415332453386945,0.4606652504557718,0.21857644559212067,-0.15689069765074937,0.21513715239163925,0.7195203967792986,-0.012053231678116491,0.44306214338147865,0.8748315649916759,0.6281994205480838,0.5182562572123568,0.447272307161884,0.3168994071006745,0.49914448842574866,0.7141887986207252,0.49999192517619556,0.5316949796930234,0.5979125266097253,-0.01489273534714377,0.6251534187699932,0.8379222787155908,,0.6699969247099589,0.38534197539591675,0.2919033696335526,0.8329467456734497,0.5091865734282974,0.5357509809188821,-0.49483493433303183,0.5623418893889782,0.5454220819121124,0.6746254621651336,0.3566055103215146,0.25670608392457694,0.5220545215575616,0.701281116748305,0.5749788155638986,1.0,0.12747275857568888,0.3494148754672325,0.5268606676158232,-0.1893930697099451,0.4212750056927865,0.5553495423321533,0.33751977457359156,0.6129761990658904,0.24192146589949418,0.7698944124142889,0.24032936461721305,0.2588311240744783,0.6688699895379095,0.14047821353823547,0.589476782515723,0.5357636232392188,0.539589028511481,0.5530977920451731,0.3589450508211476,-0.15844656721542702,-0.3877719790185661,0.7473977280615955,0.7097250111192777,0.5464885489926722,0.7852145511103069,0.9034699700821786,0.13571469791890126
WLDUSDT,0.4836277563480958,0.6165737340204896,-0.6560084912786722,0.5916881122607761,0.8849192448923682,0.7816740816646687,0.37588482926742545,0.5140594642808772,0.6179764036450821,0.8839124604792071,0.7580401156122318,-0.2621677469021924,0.2238309818431562,0.6345424103056789,0.43628905177975685,-0.6355543494616482,0.6268070358153981,-0.36756403258392417,0.5679102658661483,0.882907918334054,-0.449741794724839,0.3846192088157074,0.4874632449700512,0.469945396584711,0.6071125538983178,0.6034996003098044,0.27126432074099915,-0.7395162984741863,0.802407129787815,0.5080612289666027,0.3612209349030929,0.8073081727913486,0.728379913483986,0.729394963886236,-0.4521095062556419,-0.31607247792926246,-0.587650243760587,0.584887587197429,-0.2830081699213773,-0.3911155424582619,0.3123706615615057,0.47632531251139854,-0.3298714316656286,0.7944237759230811,0.8122306831798771,0.7006800389963351,0.014526457611051997,0.5177816032464972,-0.5350655066563886,0.7526179367249622,0.7104073015017562,0.7400159645720878,0.03818094083922034,,0.6080609786619773,0.8476055959093807,-0.7282077391181779,0.2995249188372507,0.498522601753662,0.7001381194930024,0.5821790248245668,0.7874365287917595,0.8508345799530084,0.7389192591700731,0.37830544728194265,0.8206127976293346,0.6527301822563361,0.6794806945191229,0.8728027984862202,0.12747275857568888,1.0,0.9321877492347482,0.46770834872034567,0.017988998230483083,-0.7759491965109395,0.5245579515839521,-0.7420397947084739,0.5758964910214054,0.4503731441906107,0.6144746784302545,0.8695955947202763,0.168781281393462,-0.2930743845701036,-0.11920111101177605,0.8132025708692895,0.8684866060281602,0.8841512625091023,0.8041942429558859,0.8511746812955572,0.8366221960361924,-0.2526346811705067,0.6925147637437938,0.5043264638395731,0.5627306593360579,0.60377650720316,0.3060836998343004,0.2702321495736142
POLUSDT,0.7034942386398015,0.7559200791172171,-0.49101932994982317,0.6562666696147154,0.9629934475906733,0.7699271166786903,0.13346921418143165,0.7374639597590502,0.756777663491904,0.8807320309326362,0.8955561051222868,0.008870388877642247,0.4761750971865667,0.7664249310735886,0.6625523034523483,-0.5411843700951343,0.7651493845248893,-0.16914691153751088,0.5788393105012923,0.9251352443617196,-0.25521747406956025,0.2503271421173886,0.49357195173003937,0.5463264009616543,0.7512593974682192,0.7447442604690725,0.38397810050741155,-0.5332269441286235,0.9326944556513941,0.722746531482008,0.4651597616390477,0.8064722754235384,0.748428092755957,0.674638923921668,-0.4019399643705537,-0.36864452999813635,-0.5367799390573516,0.6978039624638429,-0.1656576241768526,-0.24163566734067174,0.5641737607460029,0.6573788872951336,-0.2763243620843413,0.9054373683876785,0.8904241164924054,0.7014368572515277,0.32438290825375427,0.5472174878024108,-0.3901912599394434,0.8064510057985678,0.7311013056548721,0.8959138615704917,0.2889457244479792,,0.6907445099815417,0.9261239518619012,-0.5607215830939285,0.472935404443078,0.48476285347734427,0.6572128616129614,0.41824856690204226,0.7685000511977301,0.8873859183173357,0.7774997774223649,0.3157992170077701,0.8771615106717086,0.7288173136724241,0.8684480122636793,0.9098494409379284,0.3494148754672325,0.9321877492347482,1.0,0.4961028568543456,-0.09971267228854595,-0.6146904130603081,0.46035366953371265,-0.5733894844788094,0.6647051954286713,0.365923335204602,0.751577402423679,0.9484930276006188,0.21313346550404869,-0.1366539095831664,-0.10638665764929929,0.8766608604690879,0.9508868936074973,0.964331196035132,0.7855665393233089,0.868707769703393,0.7575844023238039,-0.4703567248340837,0.8306294302111662,0.5530682368280331,0.5742754387578214,0.7464482111388806,0.5608172349827577,0.2137559199795557
PAXGUSDT,0.5366747231992923,0.7631806734601115,0.15335822596513538,0.8435189888787907,0.6053171426119237,0.7942887849013601,0.08859443992360873,0.27488782816667534,0.7681338160128183,0.6194653368813646,0.6855489026290535,0.3580195980133554,0.5835768596100163,0.7780448437706858,0.541226712030358,0.04677554522369187,0.7582319564153172,0.40164760113203685,0.5348688568758453,0.5694253862711286,0.33286167089012675,0.7583565779498814,-0.16906629274848356,0.5334052770146994,0.7518826686012833,0.7730576584350767,0.06053387730581569,-0.018667063537086664,0.5724167470206487,0.5546357572609157,0.2451192300564759,0.6839625123381088,0.7774221111407061,0.5365998078428383,-0.07272158749627163,-0.037871162761647585,-0.032287601328672255,0.5259390839606811,-0.058081297366993224,0.5025127465808329,0.5220852166481318,0.5588406772860163,0.228512140538727,0.5422568419136492,0.23950905467653172,0.8363574301108924,0.29483047945114066,0.06262585558320376,0.32266935990893386,0.7376329593252986,0.11925342455148717,0.4988790310469638,0.4722540244861343,,0.4164341266195925,0.4388592469001203,0.11541259180928648,0.7590729613802215,0.8076462673578453,0.6320483891924398,-0.19757172190096442,0.7964582710105712,0.7664124796882249,0.7912694906667903,0.8674762203255154,0.2487189087137158,0.7577624041693161,0.5433176878212826,0.6149226026196002,0.5268606676158232,0.46770834872034567,0.4961028568543456,1.0,0.4965690034734227,-0.2094841956388035,0.5912709450194275,-0.08593117769207054,0.22560090243906675,0.06849023443344113,0.7776937278398866,0.45379836223305237,-0.1342359354482701,0.1724339239873551,0.562955753062254,0.7751847470109083,0.48883229404396605,0.5996102983401546,0.7932727003186594,0.3681609854924287,0.14506933475568515,-0.15650566330431026,0.7526604456290984,0.6068266926126568,0.47437967290206845,0.7653375605343857,0.5137196571704405,0.6392192061199065
SYRUPUSDCUSDT,-0.22080803397687898,0.1638173050116654,0.3044251864959302,0.2855061062486455,-0.08362830677427702,0.17752190339332194,0.4456838096880574,-0.5604372435655718,0.16375317323164085,-0.032030171656010235,-0.06536813031916255,0.15132911062775664,-0.05449661485335454,0.17403364452350933,-0.21351432961882694,0.6112518084428933,0.15343774185647224,0.019657924719731924,-0.26633158637527704,-0.134720413644613,0.4135602149271117,0.8457085976593612,-0.762854283292441,-0.12186293349791875,0.16191626838537865,0.17174990593554398,-0.007167116201360033,-0.07798530638239293,-0.17173161597120754,-0.2004214663489921,-0.3615914075641603,0.10382237325730644,0.15245556174853675,0.06980146952447833,0.2618937270382399,-0.00043243321234395473,0.28256501493593,-0.13157586673230512,-0.07229812256187973,0.5727336441272829,-0.22815181033259402,0.13258811052619407,-0.19910460180450334,-0.11397843876357806,-0.29004220967318073,0.23670266937288267,-0.2930852925478589,-0.6340839516238649,0.1260833348783296,0.20866264867635498,-0.02887363670307437,-0.20417464443515015,-0.02801702371365828,,-0.3615334959782705,-0.05419784332332004,0.35801090039289407,0.293973062693486,0.3831074507078836,0.1436988005927209,-0.11635038381734587,0.19152451306554,0.18987487668932862,0.12676199438702535,0.7488054501396356,-0.4492649635837567,0.258793418397583,-0.19018072454326976,-0.1122709539160048,-0.1893930697099451,0.017988998230483083,-0.09971267228854595,0.4965690034734227,1.0,-0.16744520334086244,0.2064897509918345,0.0631414959551449,-0.5322500619700635,-0.12214747774303039,0.1828349988634107,-0.08897497278885814,-0.3311726866988868,-0.35024680057906415,0.5843254995762471,0.160319736408933,-0.22187668340592906,-0.08142988040398752,0.19097576747218167,-0.34167720127856854,-0.26383882204859543,-0.01021591209264494,0.07996982552450535,-0.13357461146232574,-0.33790510547310987,0.15920977532364844,-0.1719280436925292,0.8488800957467646
