,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
RAINUSDT,0.2769181667992252,0.6008543593694828,0.15550084823161914,0.706569430964446,0.35161049411656137,0.6857820941216021,0.2051245633741296,-0.022981462889926474,0.603662626321702,0.454293738532353,0.4697083797858364,0.2511283421067509,0.3800366832423028,0.61130009804526,0.28489535253636616,0.15096321055467268,0.5995972957256518,0.2929684291631119,0.40038289918554737,0.3399169902638227,0.7379199635438403,0.3802368562518001,-0.396915314036669,0.3372483643182019,0.5919893660356685,0.6083073600604685,-0.043813846389064846,-0.04602510151668338,0.2957282799008979,0.3410502973329572,0.018245717835054687,0.6476306576969497,0.7225220494282977,0.6297513569100717,-0.03496554167946765,0.10527179338968812,0.07837085999668549,0.32299802037749303,0.27994418277061617,0.57309062579385,-0.4588198711964329,0.43149342370384214,0.3356832569740314,0.17197704454699156,0.026820251446583794,0.7279766572014497,0.03425174379167184,-0.11651873084381253,0.6303613126642342,0.2783558031621449,0.0017376190696483259,0.275764939672407,0.347878129706494,,0.2547296568726603,0.2795102809318809,0.12112597892706962,0.8736229179133855,0.6175783607229505,-0.15975929857523735,0.7535501159658049,0.6892408841197663,0.6700367370030486,1.0,0.6435095163466784,0.0042736450618163484,0.6818028946111994,0.27642091129212343,0.45442724689811653,0.3355983874701364,0.37027731848999973,0.29225566099976563,0.8843014501869946,-0.1893720348907469,0.645817239999668,0.7254102223093425,-0.07807375480605727,-0.25456069020031646,0.0028698210546933963,0.2240287493744533,0.6149694553525765,0.006682263516331533,0.6444221230615242,0.004052338782287305,0.6241797646212048,0.26993383110760116,0.35098192216657637,-0.014349428673164666,0.6885389249109812,0.20197250041617237,0.5554216964912906,0.1802251395897477,0.447769254540268,0.5998235060008549,0.27966700640397335,0.6212518359685981,0.046777709587325654
JLPUSDT,0.8161742401916234,0.8999388285669322,0.11363600194280289,0.9646596215121008,0.8865102155168515,0.9790385468897916,0.09732606714904206,0.6436472455851209,0.9031794781784149,0.9383987495583707,0.8936927139749405,0.1658765078321187,0.716174646625387,0.9112805686023235,0.806195810816868,-0.12172525175098613,0.9011701124337191,0.20436042765891346,0.9066197562749058,0.18963095722659248,0.5793299231530266,0.6729550281597632,0.12033555396351459,0.8512253175186747,0.8911453902636589,0.9003722116894346,-0.11532412449147057,0.4327026528494047,0.8330521078271151,0.8565622596988688,0.642371806111989,0.935998395172306,0.9395034879045758,0.9335590384594883,0.03934033061288812,-0.11692846640287843,-0.052565218931157,0.877209331038778,0.6754076814938627,0.17475961669724685,-0.21172980527261437,0.6315524399985749,0.7105298040452164,0.2744503912036653,0.5670014496879696,0.8932750304257826,0.14340292513207267,0.6132501873456158,0.9342633360957686,0.23371183462823195,0.5051850042881502,0.5925227199801227,0.4458954345248165,,0.7749837450657393,0.7205591394780358,0.018403279944481706,0.7436459245543753,0.7717311391506186,-0.20523378264190187,0.943575312021826,0.9689153699130765,0.9084156378726229,0.6435095163466784,1.0,0.5814460537630768,0.6443735422772626,0.7891921387783732,0.9313289792103745,0.7143863157587425,0.7443741774821764,0.792010064630862,0.6306448212009768,-0.2939411356507722,0.7323333216147053,0.21142167268982182,0.02306011466841288,0.0027345615266184536,0.738920016618029,0.7146701123056652,0.9029752089049964,0.23829456996426882,0.9179704762995656,0.41122234834063887,0.05695446567723353,0.8597827679637337,0.8838071759162276,-0.3133698355960491,0.9698597554589486,0.7604025032887665,0.9174565042808991,0.7164616550128613,0.8842892372004698,0.9011872215315078,0.704748508063142,0.5700198792333759,0.6677761189220417
APTUSDT,0.5475759625553382,0.473688889018503,-0.5884273534660025,0.37149320556626725,0.7048930883664549,0.5635990579234883,0.11568494112211798,0.7102308597162909,0.47542667053640025,0.6988066388711137,0.7327353135222932,-0.23940587473627734,0.28789219149606854,0.48087925675113513,0.5061685349210022,-0.6778982555796256,0.4902220043375236,-0.20742969803370978,0.7938349056578701,-0.4450937022582222,-0.023826447825917977,0.6403093625604509,0.6793090398259499,0.3987544056111613,0.46860870402571947,0.4617598208949667,-0.5118888240625125,0.13628828777958074,0.5588425890086669,0.7760046912980467,0.3990647678841822,0.6802793383377648,0.6043745918184573,0.6538507488538238,-0.2450798098266286,-0.6833398562803461,-0.6587884074502981,0.49251850449678936,0.4932886887251434,-0.4843470485013369,-0.37222774690504346,0.42464266418545515,0.8227425021068093,-0.11276172674117704,0.7695263021559222,0.5444157472472372,0.26096229616132915,0.7232084061735838,0.5190187568495349,-0.38135973755790853,0.5025072667224639,0.7449756757722487,0.18511012342525576,,0.6889725207145835,0.7728131878517601,-0.5359643722758651,0.2649531845526566,0.18624770410098734,0.33039044597152895,0.5902556459915944,0.5565609919267307,0.6625286895661154,0.0042736450618163484,0.5814460537630768,1.0,0.5310954107889296,0.6785836812188153,0.7884929475652802,0.2631438776874747,0.8046879802161757,0.8132834183450965,0.19640099820883936,-0.5352331168087836,0.3029591780772564,-0.426888100641722,-0.5373448962894338,0.4241014347994467,0.6749828010494888,0.7949155417687056,0.46345063375205925,-0.07469597651292217,0.6631119062419458,0.8661199690102451,-0.24223821455525985,0.7996524595700317,0.7072221936205164,-0.20969637506446978,0.5732786145590159,0.48711332512173006,0.5786306055417834,0.850549854392697,0.47203369213229707,0.4660106584701327,0.38746353503297215,-0.13838288493164,0.8536733176564403
PUMPUSDT,0.512680848224536,0.7227435203268198,-0.24222565621741057,0.5874452913087058,0.5555381024552138,0.6583336052725454,0.11283819874468533,0.43836357462607506,0.722451408405574,0.5493277769626357,0.7724789076756008,0.30080459676907645,0.5402186060455262,0.7203673783004818,0.49732701199989804,-0.22853608568272077,0.7347856604633015,0.19059686336858034,0.6367689177867225,0.14844790308085157,0.3811951423733004,0.5441119345622057,-0.016061500287945143,0.22805705102884463,0.720815684785676,0.7195084385876575,-0.16915261619271768,-0.0901263347073105,0.5260424038434984,0.6937708703841701,-0.002346281070411676,0.8170789372302025,0.8359281923233812,0.7532097124106696,-0.4573767966813373,-0.20515568853894445,-0.3795210156306496,0.3625692857755198,0.6393630719221519,0.31331021300484785,-0.6906055459124828,0.7544210592527449,0.798821729821504,-0.06804496620919245,0.42586764960700946,0.7205634985806536,0.48002394537021614,0.1682491412101755,0.6500364493252188,-0.046015242815153276,0.15815111852464817,0.7881907067800981,0.6424632554656112,,0.506360357442722,0.7115765161682658,-0.19122067852141036,0.6980925579406242,0.613198901203288,0.036133975715901205,0.8292067920395304,0.6519391243616931,0.8419642982861071,0.6818028946111994,0.6443735422772626,0.5310954107889296,1.0,0.6404138448334803,0.6834050662646366,0.43275723496250074,0.5954532157982625,0.6149823158639915,0.7844361254784237,-0.2573117151178189,0.5651872517141758,0.2157748561281227,-0.40755342190271565,0.3538837476559513,0.22421869740205516,0.5788341882911175,0.7222521106700684,-0.11993002957085962,0.8395250024236603,0.3830552478644929,0.4318954133025561,0.5789702353224636,0.5622525379993956,-0.2854004522685176,0.6676796606299616,0.20908932461665408,0.7352769670981728,0.5607912617875687,0.37436439496146084,0.7165744434790311,0.5044647074550564,0.2113775687673775,0.3919772935770258
HTXUSDT,0.8591524995881588,0.8813402079377527,0.07289586740681511,0.7417602163224758,0.9105679572018218,0.7507750041490087,0.05903535740439257,0.8833067352703674,0.8795670022484724,0.8162113368330777,0.9150985496747893,0.2720029546676299,0.8010793905364866,0.8777882359076711,0.8402907865891568,-0.06905205356379576,0.8837670603642095,0.1031578970737228,0.839772485928688,0.27148565800530133,0.3306527235670407,0.48332799035155755,0.12548139082999937,0.6321649249485973,0.8816882625677301,0.8749372185042698,-0.032786470184058246,0.5241287377449905,0.8705186080144959,0.9406075727932179,0.4968226849097929,0.8516601479498723,0.8022293220083505,0.8375369029092898,-0.21139762954465516,-0.0624173558067271,-0.17418689104878357,0.787121229710858,0.8711845396238423,0.12655541120991173,-0.22040472829680435,0.8487079483813676,0.8567348845093709,0.03659941281111773,0.6595141896272109,0.6576556842190846,0.39205256138755973,0.5985018580086742,0.7696714323012169,0.0940561707524839,0.6192086999477293,0.7315579970875785,0.6555821275138303,,0.83881390987181,0.8128865642092744,0.038717704737199266,0.34168927895892526,0.7599903089933898,-0.26343697916453457,0.7772996333428382,0.7320680056736979,0.8135335467244335,0.27642091129212343,0.7891921387783732,0.6785836812188153,0.6404138448334803,1.0,0.8606593640715204,0.7410353693083829,0.6828085524986729,0.8565099237148363,0.31986651969113483,-0.15605018026682177,0.5158677547937165,-0.048765831873785366,0.053495283806454366,0.3823557594921163,0.7327698940330675,0.8455496172754101,0.8740839157553882,0.05871160624750686,0.8658888406363252,0.4494258434884734,-0.15245016791402094,0.9206450072515726,0.9126665490260824,-0.5698789451964834,0.7427816167865193,0.6984576340493303,0.910408209927734,0.8182087620372941,0.6107735169606718,0.8812289257313598,0.7811571271368922,0.36997242668141656,0.6677786727629226
ONDOUSDT,0.8301234175558434,0.8569548850899185,-0.15454831481236805,0.848199413208106,0.9358263613830382,0.9283345017853577,0.10352560571349392,0.7634179157659334,0.8594013963954026,0.9632624476749436,0.952253904756232,0.03839420866972127,0.6476555611808347,0.8666051958557917,0.8045479989939955,-0.35134673497823865,0.8650148779020097,0.04053485289845704,0.9876143898448335,-0.03330280182600049,0.3974893713441383,0.7141802339437965,0.359201907956371,0.7755666196662537,0.8502057650198985,0.8513875004584024,-0.2963300207628188,0.4078402780817308,0.8466075986275357,0.9479785755998205,0.6348943702203173,0.9528854958743862,0.9169507308845231,0.9387409914698002,-0.1124487807818059,-0.3348793281046085,-0.29538261919120584,0.8488084436138678,0.6908267500431726,-0.07501952153961647,-0.3107144414215716,0.6531552404548001,0.8549541474199177,0.10281862309414584,0.7589646532570284,0.8471483819761925,0.2200269709889007,0.7380901164073176,0.903083028480397,-0.017614455142343142,0.6082158103642841,0.753725390868355,0.4050137339845258,,0.8718533055281893,0.8270842789109467,-0.2046572352523672,0.6316951705900405,0.6424025169716336,0.005640722433753194,0.9175277663009584,0.917798780640868,0.9340374519409178,0.45442724689811653,0.9313289792103745,0.7884929475652802,0.6834050662646366,0.8606593640715204,1.0,0.6194136423973242,0.8739142881763471,0.9182789907712463,0.5319156474690415,-0.435503463476076,0.6466242501232895,-0.019387402113884036,-0.19941050760578888,0.20616144843032846,0.8154701649986152,0.8526218069534619,0.8540711753872824,0.12011387476187382,0.938095776969696,0.643540181670293,-0.08420098134476486,0.9592249923481302,0.9362244389749489,-0.3692867709928819,0.9264017146374366,0.7715539538817803,0.9092213736893169,0.8562531670204732,0.8155119437603556,0.8539560407754275,0.6880784551642459,0.36614432667332325,0.8087424185551939
KCSUSDT,0.8620377658885608,0.795492871445194,0.5351724764720768,0.757303558387047,0.6313440151597454,0.6401781290901042,-0.26256963733970773,0.7411453946876582,0.7963331498714787,0.5827959352694202,0.714867255254644,0.6461806720623754,0.9423437759716744,0.7874485224092377,0.8831163690930296,0.15124450672485282,0.7899867682111238,0.6171617231653463,0.5763998949038078,0.6001087080596105,0.28107213010964505,0.4964091660565212,-0.05582098583915607,0.730780911259634,0.7942967922869035,0.8022082133592487,0.5292963425493555,0.38491170328191593,0.8567545730530286,0.6776243576771291,0.5858015945994648,0.618374493294242,0.6775008426405813,0.599744804513612,0.0684700891104906,0.27547736853682686,0.25553536435683294,0.7650703227265582,0.8930852462703673,0.4927008832364728,0.157514767524116,0.6552206575803948,0.48599407497040337,0.568819403917984,0.2645314321999456,0.5588483440241416,0.4846232759751945,0.5337698510330208,0.6215387384886244,0.647892117603059,0.1686396783013829,0.4642059435898857,0.8079107374054636,,0.4623204604832924,0.6778026871956963,0.3991134240458306,0.42590526185946587,0.847557199095819,-0.6570353125985354,0.6203999403705434,0.6170477355949685,0.5557951228697501,0.3355983874701364,0.7143863157587425,0.2631438776874747,0.43275723496250074,0.7410353693083829,0.6194136423973242,1.0,0.20029460043714278,0.4378114397360366,0.37190231623387643,0.37270258203844286,0.525858400528701,-0.058092167111080076,0.4902517229631167,0.20002941516516343,0.6644131555683997,0.38943935215717823,0.793473317408271,0.6045785521821965,0.6280117259823367,-0.0865281318221156,0.04108385956441762,0.6111124848093001,0.6275649591985968,-0.4080313168770843,0.6086866392365237,0.4807111650000656,0.776425046395244,0.46530017966445975,0.7414862010932092,0.808007478818846,0.884972037139245,0.3373760922328062,0.4863041195711152
WLDUSDT,0.522844991199426,0.6336472177183338,-0.4417957947507642,0.6278011835126729,0.8417039921655254,0.7857827611975803,0.36054350500677895,0.5378492377562475,0.6351378425017978,0.873480076589285,0.7732373524531402,-0.33385031295504375,0.2778671670150482,0.6499593180748303,0.47757739605332683,-0.41285998684161107,0.6437717910339826,-0.35268700183974516,0.881346350447815,-0.31281974577904503,0.40440357608376315,0.5298807162298801,0.3754128711979009,0.5212464889729097,0.626258025211479,0.62228277448725,-0.6733132856517111,0.3587054424126114,0.5496897670023588,0.8020414602238713,0.40650463133368564,0.8415972843728898,0.7488166779057782,0.8454349764624879,-0.16882980559472346,-0.5157575256598371,-0.49039936153287,0.6123271868477865,0.3677148352607651,-0.33109157026784153,-0.48054000043153916,0.4964890103548614,0.8019525617545142,-0.251231532331522,0.7657725741983858,0.7248764774797587,-0.04177584385465125,0.5486712033472991,0.7620712564530399,-0.3851314118539185,0.7267790580101946,0.6326936614832998,0.05627809787961838,,0.8488644881093119,0.6175763293733957,-0.4145025193756564,0.4724753041110959,0.3551864258461587,0.31247990633189787,0.7837888925175246,0.7854303951497018,0.8441934739136615,0.37027731848999973,0.7443741774821764,0.8046879802161757,0.5954532157982625,0.6828085524986729,0.8739142881763471,0.20029460043714278,1.0,0.9432223293830532,0.3901873401629759,-0.7585058838276119,0.4899768553441989,0.08865884044255083,-0.46901570945869014,0.11882203718068314,0.6026426991732042,0.8868512170918064,0.6316397931879415,-0.29089217633354664,0.8205536512717807,0.8463739706773162,-0.14913956523570107,0.8621076639616442,0.8438566739636357,-0.2585761285176065,0.8021352805774775,0.7137166193689163,0.7045267582417324,0.8244451195949322,0.5376844170699411,0.6226344426983401,0.32990255693110543,0.3509145556648448,0.6933170855292656
POLUSDT,0.7115842601733391,0.7714125392783814,-0.24603555934623605,0.6965151747045277,0.9346212225926777,0.7962019063265314,0.2432081778321892,0.7442838225892224,0.7710875601172056,0.9025458444500224,0.8769481660647179,-0.10544140677440557,0.5190794833458495,0.7792127421995219,0.6729062280696982,-0.2859903704592418,0.7787966579897111,-0.21571236708888092,0.9208608455089016,-0.08916748866128793,0.3651455575579584,0.5081327489977103,0.312151101100545,0.6042254582954039,0.7681366370318966,0.7603258292511735,-0.4456791365750425,0.503784850899515,0.7328806072152575,0.9189948143573995,0.4943426522130626,0.8790154567046947,0.7876451190189389,0.8776966033708465,-0.20922042052604045,-0.34221570543352964,-0.3792539449837162,0.7395129828522564,0.6042554700978073,-0.19349984251861282,-0.3695972425150138,0.6798371714729005,0.8729591023009378,-0.17916361547051776,0.8005727985156508,0.7029891470670853,0.13616223056344076,0.627634656392103,0.8056554800553619,-0.2329550981064749,0.7737333679831555,0.7147202648149815,0.3027880886167348,,0.9241797846681895,0.7294036193770822,-0.24630271439245183,0.3899553820405722,0.5365293397404274,0.09419141100914875,0.7996177124943277,0.7871844982272592,0.865195194545823,0.29225566099976563,0.792010064630862,0.8132834183450965,0.6149823158639915,0.8565099237148363,0.9182789907712463,0.4378114397360366,0.9432223293830532,1.0,0.3281834959260993,-0.5484827393754895,0.5032836662892057,0.00046511054482626654,-0.25630936584408276,0.26599773125216025,0.7218445998750418,0.940825459893182,0.7657252760543081,-0.17265020111670476,0.8739712666173807,0.737313528255108,-0.22577689245014435,0.9564104537181802,0.937447398282923,-0.45009164257310685,0.80301863486586,0.782093920485241,0.8302805036050774,0.8785253685374146,0.5863537576605294,0.7640926729286027,0.5524716710069554,0.37325774067430634,0.7270041187659373
PAXGUSDT,0.42685398838779764,0.6111473408889636,-0.06350258310706319,0.6462316436428683,0.3120909389462239,0.6414349053004036,-0.08276702650653196,0.09664486595673571,0.6139160455661739,0.43226143744795414,0.5710096390428387,0.37912554331065085,0.44605295385336824,0.6133211474379212,0.42983212142930954,-0.17656779979077003,0.6220836588558931,0.3595026114217568,0.5082651078661521,0.17280161523555393,0.4191559364857478,0.5124042723140139,-0.07140245937498925,0.34408439201244656,0.6083472570825817,0.6148531899456061,-0.04065469537275621,-0.15011224509142762,0.4337937853017926,0.43392805739371204,0.1296690855113636,0.6540363146555063,0.7349984480409868,0.588576056184033,-0.29847784462172483,-0.024183215482201335,-0.05987435902808436,0.36904401742785536,0.3545266947138507,0.4169352176207739,-0.5207377803977368,0.44845962938597045,0.4304867645841995,0.12403533740163035,0.2707703847815536,0.6793596738988809,0.3077599549534315,0.10173212245225403,0.6742003096287984,0.11416531023861888,-0.05224575427895229,0.5715483878113189,0.44862521311872156,,0.308647361846668,0.43460618150404307,-0.11382554908096484,0.9531968463875198,0.5484711885519624,0.08961395066242045,0.7557141239617298,0.6411753880370684,0.7214115074733336,0.8843014501869946,0.6306448212009768,0.19640099820883936,0.7844361254784237,0.31986651969113483,0.5319156474690415,0.37190231623387643,0.3901873401629759,0.3281834959260993,1.0,-0.1656935544738101,0.6385834659816182,0.3871444806340726,-0.28847888685539513,0.0744312698881871,0.1398305035039746,0.20911835493432593,0.6175677100189788,0.16281064876315782,0.6668264213234578,0.06646005644734279,0.5699058882495847,0.3207837731289511,0.3183648686002678,-0.16232403700735348,0.6447517240223531,0.16337997816339286,0.5824213005348355,0.18203198066169202,0.5003017286698671,0.6076150079279924,0.45584986513418674,0.30322866723175496,0.15185744033487228
USDTBUSDT,0.02856819931893169,-0.110227955087494,0.6620962139944134,-0.17343671171455044,-0.3907467164605485,-0.37894976644302614,-0.4757763750137193,-0.02453465704901091,-0.11221369366596749,-0.4724593336877176,-0.2710695392993154,0.6866053963264623,0.2978626349626149,-0.13257663800051617,0.07782156281601046,0.4510128916113539,-0.12111346055334686,0.6324458982822934,-0.4634099434541443,0.6240325899470698,-0.2474474912014389,-0.23015782955403635,-0.36538851581115595,-0.10803471897811116,-0.10195402164592918,-0.09814905735490535,0.892365902783848,-0.09432974928120022,0.0009509289891939803,-0.30865834023355554,-0.07455643406217868,-0.4050461198150973,-0.3007545688002676,-0.42478483173125325,0.10306106643608308,0.620815590345217,0.5411141491679214,-0.13672710080454012,0.20889512949020825,0.5651997800892261,0.47648614183748184,-0.01575856023699055,-0.39743886916089816,0.4642400702245598,-0.494897165221995,-0.3696703236949195,0.3710583243916937,-0.20278615838715947,-0.3449672423212955,0.651227032133631,-0.5253970876619746,-0.24732555506187917,0.4505081844417844,,-0.47115160408208945,-0.14733501505400615,0.5778191026137195,-0.23578558743831554,0.1614851905753665,-0.626035553256564,-0.36624677727885296,-0.39268088187756767,-0.4363850464024446,-0.1893720348907469,-0.2939411356507722,-0.5352331168087836,-0.2573117151178189,-0.15605018026682177,-0.435503463476076,0.37270258203844286,-0.7585058838276119,-0.5484827393754895,-0.1656935544738101,1.0,-0.17501679540750228,-0.14795200594521674,0.6659860266630289,0.0974346853996802,-0.17655051849289022,-0.5386119849564736,-0.11170824752791789,0.542449371028523,-0.3716849194215361,-0.7876745492919781,0.13318595679463818,-0.4094136540841213,-0.3927701254786741,-0.06763800828073695,-0.4093076980917229,-0.38036046535078266,-0.18296543937525944,-0.4563188517671055,-0.12431433084076027,-0.09456141924762522,0.2225089352635406,-0.16161598199387142,-0.35637028747949345
