,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,QNTUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
BNSOLUSDT,0.5398353249990092,0.7060485441604017,0.44998458908330896,0.579786327077,0.7743333778246365,0.4758112282569488,0.8822847334480439,0.39638963580428815,0.7054899460761015,0.8406095946570201,0.6881554376433795,-0.0460798953632633,0.76826573446737,0.724965259843073,0.5205459217328546,0.12823903424365327,0.6988004019681126,0.407863535207036,-0.7375136621719182,0.4345445060019646,0.7544328360147446,0.7060270622662538,0.27436684881692813,0.6399073666729572,0.700697368035022,-0.026208567492764557,0.7038427026562437,0.1712755492426625,0.5608849442835416,0.838243700898439,0.4617209739358088,0.6855799896518002,0.7357568282558078,0.815114340586408,0.03472719245049257,0.4579549769209209,0.054553895287713504,0.7776414263784923,-0.11827882301063831,0.2882227785823353,0.19823912880158148,0.7838094582078305,0.6037984682512197,-0.07066894312396794,0.13111770456610916,0.5068448881832885,0.6488860684934165,0.33786078575020767,0.2113177749491472,-0.3312710377781454,0.7849592153688282,0.3285213486952609,0.3794855695648955,,0.7113272367143793,0.5202007814099535,-0.32319198907305396,0.06545011592620796,0.6469971975417508,0.7525531688615141,0.07560771530568597,0.873451143481087,0.8434722494075185,0.8695689238631553,0.7308432417782407,0.7412415254733751,0.5648215710786912,0.7404814760300822,0.7601787348716511,0.5186314930383655,0.7743535383569409,0.8033880682699884,0.6199340670325655,-0.07539727962692938,-0.3806004681483369,0.41692624439435905,-0.1477187942083969,0.8033708289981906,0.7022058163096866,0.710493509908799,0.6179861558120394,-0.4458696852447959,0.22688071393784037,0.631002199154474,0.772261878391834,-0.4852869099895719,-0.34367353917899035,1.0,0.5650343244973994,0.8208195528928312,0.7343522971611841,0.5305489235923828,0.2609825006058844,0.4314138754938845,0.708915312288736,0.46954024742884054,0.7478361374614623
QNTUSDT,0.5593594864872573,0.6743576910876837,0.24420351698238937,0.5957605555578868,0.7429635823885273,0.3544609794186681,0.5668727603300612,0.5188220265090953,0.6707619502711049,0.6671256995466255,0.628429630005416,-0.08659645279940188,0.34597160418690287,0.6819893976348248,0.5331128817708327,0.13454474597014357,0.6692917226675645,0.2106014279229733,-0.46273827236373316,0.2748933699459517,0.6507564900404567,0.3572364443992337,0.024662388221504145,0.5369556286062531,0.6789584720411891,-0.17437162598316047,0.6693838854858469,0.6016120553654528,0.5782999944386578,0.688544185763168,0.4760826890734074,0.6494297809263637,0.595655521019346,0.6879982367761462,-0.14697988236077078,0.2011412003346906,0.12664576278714615,0.5849571163756851,-0.18193834530933606,0.2863843588346939,0.026541509962410212,0.6400520497428175,0.6582146059911301,-0.3228487343758737,0.009685975781550706,0.6153094208142672,0.45354740758202705,0.35928435484689686,-0.07802789505920597,-0.3594751836552722,0.7084411052039412,0.7451051725001955,0.38596978602507503,,0.3263905559599905,0.7407830503582264,-0.10428589158590708,0.07480748650622836,0.565216490437122,0.3132392626999801,0.018528056868912207,0.5592646054116678,0.5924613496761094,0.628302186268864,0.6867749893037202,0.5287448577048545,0.6650898595069685,0.651695790675198,0.45486737812730826,0.34904649657455533,0.6731833030812716,0.7337129648132952,0.25482380678778627,0.07129311586384396,-0.41947767577706424,0.24950678477311156,-0.07140344514788602,0.754924341526978,0.6152668725505636,0.6749233175600992,0.4872011658285656,-0.3730288633284863,0.3722873091857123,0.7030343101622799,0.7450667576666801,-0.39390206682889467,-0.4410124348868354,0.5650343244973994,1.0,0.6943412722459744,0.6834538257315865,0.5023485241040798,0.23820711482764717,0.46261879977924214,0.6674953154095062,0.46830655729286697,0.4416496839086227
ARBUSDT,0.7949020405027153,0.8935165838260501,0.2425649705487559,0.7317748293647184,0.9197111110042211,0.27034063184172163,0.827617248543378,0.7583976148964209,0.8929419433340442,0.8837725188624896,0.9238724604318711,0.05905335643377247,0.6026653686123167,0.9030261130774202,0.7693913367559582,-0.08809610037320657,0.8961870050175041,0.517868340161686,-0.5483275954366045,0.3220913204985591,0.9107731693025641,0.45111121775117774,0.45790430421838596,0.7065573243997597,0.8945660428902599,-0.08317325306623173,0.890922058017404,0.35640309721506963,0.8106605383059028,0.9758136990270629,0.6136759435012994,0.8799704029442021,0.9427894679526393,0.9321334853028179,-0.22644344519750995,0.19344518868339755,-0.05264238754143175,0.7845376969864661,-0.1946470497089552,0.5656877469207242,0.0034295604012123766,0.9724094159812713,0.8500906247574765,-0.12739536156170228,0.395377580008508,0.7551596718018253,0.7715277743026419,0.6050952273724289,0.05506493639689896,-0.2697126618705572,0.8995503915875676,0.5675623563836547,0.7206805185992438,,0.6575431562996699,0.7924123994626047,-0.008439288341449204,-0.06438576251948659,0.7375208943334365,0.6261318884036987,0.0674233350502757,0.8142586334289178,0.8507794845774331,0.9485466895907037,0.9552186757039555,0.8861722452927069,0.8741086012333151,0.9209292699267574,0.7882636949216018,0.6261682721299647,0.853941265728615,0.9367708054468539,0.5576819505533653,0.2907171100113438,-0.3948991091550067,0.2235134354685437,-0.3566736609433264,0.9442518809647805,0.8647907475470503,0.8920978791400243,0.6999034373289709,-0.6085383029853061,0.5259583146942016,0.8884681932796124,0.9215243912377534,-0.41974466493354756,-0.2780370950388141,0.8208195528928312,0.6943412722459744,1.0,0.9255837819674047,0.7424300667790317,0.39179003486033986,0.696464686609594,0.8896430598575584,0.713820946988191,0.8233684179002351
VETUSDT,0.848908076996992,0.9192269751742118,0.36403983801159445,0.7565800871373963,0.8704350220525141,0.13577167662522083,0.74611911096562,0.7900977839901365,0.9161686614779483,0.7975530738026287,0.902779055143935,0.22661685583893973,0.5337640457420125,0.920443023444764,0.8337958911523017,0.032560998610747176,0.9166312566418892,0.39018858521805605,-0.48012684663860555,0.4460586511381519,0.8279420002563281,0.3599458060938027,0.3392753557605077,0.6990754162073352,0.9237000577615484,0.1211109996814897,0.919532261039168,0.4411631772597957,0.8600821831027442,0.930808670660898,0.5962246194296513,0.866914134786142,0.8926526229304711,0.8686488865578057,-0.2464556115574784,0.26650529848822385,0.1480904241918922,0.7543958787214624,-0.006572262203767589,0.6063403036073519,0.0700165938339226,0.8976551831286224,0.919552978439057,-0.0770475986963969,0.4727901004914357,0.7174112388995175,0.6802531193749984,0.5254870714999401,0.17935713281099835,-0.08223710703757325,0.8496700236061513,0.5632182577310955,0.6711269636737051,,0.6651897256248265,0.759300962789924,-0.03497897641602822,0.1278971643742496,0.8392695393444101,0.5678279684494806,-0.11757236836629435,0.7323146740653956,0.7961481674243263,0.8740398849390771,0.8839166649248898,0.7261664846044317,0.8939970109074515,0.8593630501780641,0.7554774821140104,0.698999219061259,0.7014621474030331,0.8591494265473683,0.5357999144171232,0.30026263189173663,-0.25125940838539806,0.35029240851339255,-0.3819203322836032,0.8481475802715297,0.835478912792608,0.9186307396727073,0.5102591779249586,-0.6432878835341457,0.4397950598363044,0.8455005190210968,0.8723820348301252,-0.2947226977603529,-0.24549472244083886,0.7343522971611841,0.6834538257315865,0.9255837819674047,1.0,0.7413608758695909,0.39873132979423637,0.8001581758557081,0.9175621578369142,0.7868302226251351,0.6858190855649521
KASUSDT,0.6924748392671927,0.7262412631964076,0.16233577404113786,0.5978159660653235,0.6906470441044494,0.050760822606109056,0.5382734312180006,0.7273278585039027,0.7260130145297461,0.6060459744892234,0.7445146194328721,0.19108905147543423,0.35555905440702823,0.7265427546933041,0.6799451766388289,-0.08752472657084513,0.729638892434744,0.33953696957069124,-0.24239707253259832,0.24935724622641178,0.6625970432189009,0.19636249434084196,0.4167589964219566,0.5335548402950331,0.7295802584529784,0.06041729444018163,0.7277016380253671,0.31815153030745025,0.6985938414914344,0.7278155669615992,0.488127681177443,0.6877429004266926,0.756137332230503,0.6849849777305186,-0.21045148318106124,0.05761790777884384,-0.013143261561979072,0.5442426452853789,-0.0352093309059737,0.5966736285027641,-0.020775885557463136,0.7384009310318853,0.7330950711778309,0.0022669501174751618,0.45778297906507653,0.5605760269369722,0.5712151158095371,0.5487873067333406,0.11100792054444199,-0.051825053552297905,0.6404723279050772,0.42912391248069287,0.61771700045998,,0.4873420354786711,0.6166461485953548,0.15518812621827324,0.021884124264770287,0.6180140545773976,0.3611308470051101,-0.11045096527468652,0.5250491277741827,0.5900086620731482,0.681540772979125,0.7253396777738977,0.6244350143269097,0.7684923247257834,0.6946293801546669,0.5511004546178286,0.5712687635122831,0.5447425098083681,0.6653821904153235,0.3437809100799171,0.35297775818799,-0.16010523523829567,0.16333611794282213,-0.3510356214268456,0.6775653209788881,0.6682961810829519,0.7234987984661944,0.4326529763835885,-0.522462716881931,0.48922938257530507,0.7091876681201421,0.6918731266572149,-0.2144829747477915,-0.07504416459153962,0.5305489235923828,0.5023485241040798,0.7424300667790317,0.7413608758695909,1.0,0.3467331598463614,0.6509640237495238,0.7237021133143081,0.6508878555530198,0.5967964721724905
FLRUSDT,0.37289389032758463,0.354468882647299,0.03568342837944254,0.3169538194155656,0.3697941561994113,0.05094945609462804,0.2665505249623956,0.4480485483383896,0.35356289020991005,0.31287704052194304,0.4214174359848206,0.024688495551586316,0.07819299252144546,0.35514543658370973,0.36881185118831233,-0.14479672387987697,0.3527329161299256,0.24800705953518493,-0.11234613060549431,0.11010344932132202,0.34384766427481656,0.005507744091625616,0.334181549410966,0.2817667054949666,0.3513762056856108,0.03783574949373097,0.3567000014830059,0.10002122248520988,0.3767506139700427,0.38441638250716803,0.22672281355351068,0.4434452203069466,0.4463425623123556,0.38756571851222027,-0.03356744475960998,-0.0591478951042104,-0.0902883542203366,0.2349638929361829,-0.06704728093238835,0.31188944553674164,-0.04041471771327246,0.42206371070224075,0.37216041820900114,0.10307787425282146,0.2559714295184958,0.2974730163347513,0.2988536230031132,0.397160622941984,0.1025504885316988,-0.029862977236842315,0.26578924865996956,0.20276008068437745,0.30264266484776836,,0.19318231056348503,0.28922440925642834,0.09751790158290825,-0.007863121474560732,0.3255528035989382,0.18903912475774437,-0.1270156555494896,0.26188805157285655,0.29954795295021114,0.36471863428393647,0.37653764899710546,0.339177214419895,0.43382075872098885,0.40306674419639965,0.31928536886104364,0.30611377223145364,0.2726725834690442,0.35743489428198383,0.178653336976577,0.12417218254400537,-0.12648612586142427,0.040875078074631296,-0.3363143252325037,0.3560236737690588,0.37685134053724567,0.3550822151975053,0.2789887366556073,-0.18363929902368822,0.3217751230817627,0.3978257609377692,0.36693202352067383,0.05224946803976232,-0.0696860418528959,0.2609825006058844,0.23820711482764717,0.39179003486033986,0.39873132979423637,0.3467331598463614,1.0,0.3421808778261901,0.3548304623418654,0.3540569556815134,0.36566909506577183
FBTCUSDT,0.8457626059431642,0.816454719361703,0.351505613402012,0.6202347880531071,0.5871148806451156,-0.3237317242217935,0.4468318744993257,0.7565796646695486,0.8114941336529276,0.4763529257658748,0.7650395064858633,0.5953833030114223,0.34583051848049307,0.7983951974535451,0.8484618120167554,0.03689125272834826,0.8176493957832561,0.2336990827050854,-0.1936071381080257,0.4766420274053234,0.5872125066287287,0.04650681415237471,0.22705304826797496,0.5178437370890865,0.8303810089964268,0.4243625128089196,0.8203502869841935,0.37999589382696347,0.8399846056360455,0.7159781645316482,0.4796011093520657,0.6772990520406601,0.699510561535579,0.583178365186336,-0.4632345578214424,0.2306331992830968,0.34548739442342197,0.5541378733454629,0.26893313061418866,0.667524508558229,0.04398883197629859,0.6733673256570382,0.9014623325239259,-0.0017483942898463263,0.7543175610693004,0.6025426478404651,0.4861127846528952,0.32413415328882766,0.24586913280738215,0.34635831333691275,0.6467556167155719,0.36163514708502414,0.7036099637912772,,0.6201721204941391,0.5806411611750841,0.06867926815108828,0.2369604095360274,0.8086795014002311,0.4095411672102277,-0.24593635441097467,0.43210324318634535,0.5436580163084024,0.6172470764043884,0.6779328416210428,0.4340917000911403,0.7915755357136639,0.6283087808210119,0.6227066061899158,0.7142564295455722,0.32522345607550046,0.5665268945385031,0.4911533487647877,0.5409059664211536,0.08383099627834528,0.3296300195289918,-0.4649240690998825,0.5139703409959199,0.6492384365110837,0.812063155499626,0.12013725666736312,-0.7098052950499549,0.24937868951659448,0.6315025093620886,0.59376319857955,-0.03926971888881803,-0.0054537315296305944,0.4314138754938845,0.46261879977924214,0.696464686609594,0.8001581758557081,0.6509640237495238,0.3421808778261901,1.0,0.8158101769806159,0.8322351998832392,0.37589812713946813
RSETHUSDT,0.8422731487747988,0.9424813956599815,0.4551123859383202,0.763915413955492,0.8440946900740762,0.08610746961439326,0.7222486146324804,0.7672496085513879,0.9409111450663907,0.761570503828166,0.8528868575440209,0.363503580611243,0.6109250899607531,0.9420184582822281,0.8314594491841981,0.18009571417666664,0.9411145218340711,0.24484772234267765,-0.405339020863547,0.4962822915094932,0.7784924217550266,0.43142651438822965,0.25577250949773334,0.6946880218204381,0.9507541659259705,0.21643766212926954,0.9446583804745664,0.504755882713463,0.8508318172154476,0.8923529382135108,0.6136373812507504,0.7607547951673553,0.8406749400810875,0.8140995321601322,-0.23664545575399779,0.34693856825263325,0.2593840430763193,0.7708354768126817,0.14606971887944978,0.684850927885789,0.1432979951426693,0.8267039353349455,0.9376079535067907,-0.06035386722921515,0.48893548165554185,0.6257450509672182,0.6499943891784297,0.4559740429660319,0.25070038621249197,-0.0033848719415954893,0.8588112914031509,0.5307217265928497,0.6430315948826766,,0.7316743485421111,0.7408845156059705,0.009570850991380388,0.24864606894434316,0.8656990236787446,0.5012104152796122,-0.20216116633386177,0.7045267832017652,0.7749235588082672,0.8304778943493242,0.8373059863480294,0.6541669454760279,0.882817895631043,0.7837064132418832,0.6737537503030718,0.7525298128887493,0.6289655893872693,0.794241020344597,0.4674559225813698,0.3421130869402241,-0.10102072150952705,0.4512803203040961,-0.2264243356080687,0.8038801036189058,0.789273365063776,0.9405648171970613,0.38195103843127126,-0.7284221721100521,0.4044545482731304,0.7986552722235882,0.8472484969361785,-0.4094579803871397,-0.12022916622889569,0.708915312288736,0.6674953154095062,0.8896430598575584,0.9175621578369142,0.7237021133143081,0.3548304623418654,0.8158101769806159,1.0,0.7957291130247177,0.62239184382108
LBTCUSDT,0.7992844734983913,0.7958141310534395,0.3140737364678387,0.6270642018639679,0.63017166296595,-0.18904137565933601,0.48366196156110525,0.7665160180086273,0.7930165559195591,0.5232335052620448,0.7598266239187987,0.47809428296095763,0.3610549686603391,0.7844704212265412,0.7991094878845733,0.020562350304023157,0.7968329532867118,0.24508272322885166,-0.18813280405358682,0.41602257856837976,0.6059313616001457,0.113213724988047,0.31363628540225547,0.5358362103712608,0.8053132113585527,0.337363370119436,0.8002290533270318,0.35643634981493816,0.7973419880069843,0.7203765990393758,0.4879006849132924,0.6777754848291442,0.7311406295090034,0.623189261997251,-0.3310185563861603,0.17990378919072844,0.2301997923446507,0.5547448423483324,0.20599171045840656,0.6814912708982017,0.04902600202011646,0.6941337315877254,0.8514015406105707,0.0513745864853982,0.662505628694515,0.5538977229662606,0.5183881223033677,0.4244275736695887,0.25444048917952994,0.2295323840105958,0.6355008187240576,0.36197730383058113,0.65687406417832,,0.5939314689186908,0.5777765765431442,0.11857671018861116,0.20568275829522065,0.7631474964176392,0.380652121489506,-0.25927416233832773,0.4684935537326406,0.5658335427480982,0.6426080771437821,0.6858210814767466,0.49202307130941636,0.7976730611586544,0.6479642079640154,0.5880331249540188,0.7003112913043,0.3829471968379708,0.591686444602008,0.42062630111471383,0.4630830396809304,0.03993978482949316,0.3059537940524407,-0.41583200089855304,0.5686682628937355,0.6595507106850461,0.7923945596259473,0.21045296217434858,-0.6528824604873306,0.34952506394115657,0.6590177534171336,0.6338868282163214,-0.10048569127409418,0.010018892910144763,0.46954024742884054,0.46830655729286697,0.713820946988191,0.7868302226251351,0.6508878555530198,0.3540569556815134,0.8322351998832392,0.7957291130247177,1.0,0.46712206127968
SKYUSDT,0.5239846430045014,0.6221639393822194,0.042133417300980844,0.5378176398967169,0.7678683805040761,0.4283248425814406,0.7515374810252906,0.623045041643948,0.6275248189282039,0.7838992162349379,0.7421559217020215,-0.18186439041581526,0.5316985058776225,0.6442061320318241,0.5007953859853095,-0.2643338676932792,0.6272889334786261,0.5722656084039379,-0.4140858514194614,0.08313018451716661,0.7682583600509123,0.4574485558457818,0.7356891296065211,0.5721070775948132,0.6100400760612572,-0.22049053914036568,0.6221756411201499,0.0038134809156227076,0.5412056599955121,0.7898040524678803,0.4662664774293833,0.7111059742205628,0.8616735466816924,0.8187028152883721,0.09156116179170153,-0.011680402228875108,-0.41542085489086106,0.5973007992480414,-0.3180201308017324,0.4997008887621974,-0.023683620425227172,0.8579605457643442,0.5175839572344726,0.132965294865853,0.25674737410887516,0.4755423758777776,0.7363629292574491,0.7411278969063857,0.10068195665239998,-0.39621176196029967,0.6400259517733338,0.2590921683073891,0.5424274673262258,,0.519568074185969,0.5163469275099062,0.12657645242495819,-0.22979978602027742,0.44607413290695974,0.5366461428566974,0.08031955851061821,0.7406212627077393,0.7304046521409335,0.83931212321102,0.7748774681627217,0.9000927702332521,0.6682245758245247,0.789378408017994,0.636889069009187,0.49142417586782505,0.7822597525358326,0.7718067395657523,0.39986089233657196,0.11749950329014963,-0.3819633464016925,0.04065733835255999,-0.32926020831195874,0.82281129287439,0.7127169208382956,0.6227785883781501,0.7926070970758298,-0.35733513100524117,0.6269161161889422,0.7248115770329668,0.7622448054830442,-0.3686162739295567,-0.09816566129865595,0.7478361374614623,0.4416496839086227,0.8233684179002351,0.6858190855649521,0.5967964721724905,0.36566909506577183,0.37589812713946813,0.62239184382108,0.46712206127968,1.0
