,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.8077316485145146,0.8971215495398646,0.109835490189829,0.9564343764484005,0.8680601708812822,0.9569214104968906,0.10491826114122293,0.6311295703863113,0.9000664866421163,0.9238270778577536,0.8584137052855103,0.16478388198726848,0.6955927532069802,0.9073018818053326,0.7984620273665708,-0.11650655336605803,0.8975433327105937,0.19756719157467953,0.18644823217301348,0.8987593670570373,0.6869616323734358,0.6171055301529191,0.11835687195212816,0.8257263729790629,0.8868404216727196,0.8973863163293291,-0.1164648727214012,0.4304456453510231,0.8198924548958268,0.8446566375733107,0.6290190322477482,0.9287349528413018,0.9330546046317353,0.9213113230541996,0.04339335932363866,-0.11053792296230029,-0.0549133501215847,0.8708086667102206,0.17258103209300993,0.6646801822941975,0.6337208508339714,-0.24009235994407993,0.2484036577907387,0.6918592067061614,0.5607940140389878,0.15913390821024473,0.8894169232497146,0.6056897383944431,0.9276070224885433,0.23485263136408777,0.4985284108984256,0.5896585538000559,0.4426464177180356,,0.7692830861598374,0.7287334143574751,0.023322086930880045,0.7628159693565746,0.7020734772802901,0.8852674676753386,-0.20368510008960766,0.9531227780175495,0.8939935218826796,1.0,0.6389457509430407,0.5412831608038188,0.6480501074650743,0.7772139021575086,0.9249748495133329,0.7093617058028523,0.7437091704988695,0.788412226876753,0.6164597009954773,-0.2997285524104092,0.8007747732001628,0.20701037352158125,0.022682655501210687,0.0011701092833492042,0.7326235896555621,0.7036954785332985,0.8999402714702436,0.224674028719031,0.6163494498382354,0.9090366816813866,0.05333565763124141,0.40629580489045286,-0.31081307450613077,0.8512044389672048,0.8637711643608956,0.9510463353122511,0.7037941326469078,0.8999692864441511,0.87823141033694,0.895152716595621,0.6925496360172327,0.5577223709535817,0.674229053701961
RAINUSDT,0.27623104896361217,0.6024234230508786,0.15536820216729,0.7068159490255373,0.34820222685998264,0.6766873423922098,0.21963932321831023,-0.022837551782531898,0.6051362881625554,0.45122148890779507,0.45634114871236586,0.25105606797916297,0.3731108191010258,0.6123832207807655,0.28419109429081696,0.1465860366423237,0.6007183548266681,0.2862791327950677,0.34302052286363033,0.39976484473347573,0.38907741365506027,0.7860184539017936,-0.39458654021034045,0.331151843966539,0.5927492664446173,0.6098869196567281,-0.04352757318460687,-0.04524359260197018,0.2939101075427391,0.3389618018108685,0.018823386736759824,0.6467352780805401,0.7227888265487608,0.6262830565680471,-0.04105291027875015,0.09958163835905977,0.08498557244762464,0.3230301965642155,0.5574154793387318,0.2778834785673586,0.43453578371513946,-0.5129022736160516,0.1627726207404378,0.33000518432565257,0.02682988879987499,0.03346156200750274,0.7295618726119496,-0.11669639902986526,0.6301552243161598,0.2806450082600126,0.0009923740783842454,0.2758214920092951,0.3472351606369316,,0.2543340613612084,0.2831502482963075,0.13372152528705986,0.6149176319991032,0.8349829070785031,0.7057894247062326,-0.16151208672985987,0.6834618754718179,0.6649787079952301,0.6389457509430407,1.0,0.011981717157227895,0.6889783993007648,0.2743045223858356,0.45400718434813847,0.33368672365112134,0.371271035499245,0.29245115973885055,0.871850545941746,-0.1930419747541317,0.713696492648496,0.7180371281617518,-0.07725018106853197,-0.2757932065211981,0.003489308141678604,0.22228526485519043,0.6165343405501437,0.008492561311330197,0.1581945197668743,0.6428864651222512,0.5938030507621296,0.006398545124257755,-0.01417503592682682,0.2696566918107353,0.3468678852983512,0.6809565895424415,0.1785738402526056,0.549460183529963,0.4484248590985103,0.5997313786747639,0.27760263555838804,0.6102346564105305,0.3238162218072763
APTUSDT,0.5397533782945784,0.4714630938312628,-0.5758061477773461,0.3653948517088993,0.6862410113039005,0.5470857687122364,0.12707922157068996,0.6941858199990708,0.4729401514835883,0.6847540191423295,0.6993708939313548,-0.23687544649004647,0.27676247521678277,0.47774367888317765,0.49951838445310986,-0.6464496931068439,0.48734853399249695,-0.2015229095211522,-0.44610821661620537,0.7843966147223075,0.6535968200747809,-0.019334200822728926,0.6682879350729038,0.3833045332951049,0.46534545308175856,0.45940855786881296,-0.5157910435225039,0.133709012312441,0.547149244805379,0.7625121524752807,0.3883352566392098,0.6732496753240471,0.5980377821397419,0.6427261731418689,-0.2568737248854426,-0.647615699591587,-0.6902990221488249,0.4871072514393824,-0.4620215769996241,0.4832821053243943,0.42643253052889846,-0.4273392001168193,-0.11064688838252103,0.7980904218211918,0.7586944886783958,0.29371399419735383,0.5406580998549364,0.7130305942077125,0.5136814610303994,-0.3806645052081754,0.49522953564344957,0.7398716807127133,0.18373054101023562,,0.6820811350888546,0.7809887983398358,-0.6035090662672131,0.18308433166542282,0.24437265396618876,0.5586005092701118,0.33071271043232076,0.544849439056662,0.6488875692514262,0.5412831608038188,0.011981717157227895,1.0,0.5340415497108942,0.6659461820630018,0.7811931041060444,0.2626348660203405,0.8028826560939597,0.8077268873905201,0.18958609150330002,-0.5452869511966413,0.32711237308747043,-0.4200540082584652,-0.5351589418629554,0.4542765572539799,0.6661798855780711,0.7802589257236101,0.46108023606560866,-0.07396986766396207,0.40211345204149324,0.6542862995758467,-0.22961720435134772,0.8516553084437143,-0.20737399625498473,0.7885551530282914,0.6872788438446343,0.5591005134392452,0.8327866244930848,0.5648091250271152,0.466499351717726,0.4615981925717274,0.3783302582545776,-0.1327665586072076,0.6815510671513331
PUMPUSDT,0.5188058326581445,0.7364306292353746,-0.24308727137374472,0.5936278686212693,0.5560806665479777,0.6563784424599655,0.12623191201840558,0.44146622902246896,0.7358758327671151,0.5524235117064383,0.7583037640373673,0.30446415907071395,0.5363651282879253,0.7330232694686161,0.5037469354433385,-0.2234742423741799,0.7479757298975633,0.18851594782053374,0.14730882593917677,0.6451204074339494,0.5687209128549784,0.41563334385666084,-0.01633724014110818,0.22500891562493364,0.7331418534171664,0.7329691398610289,-0.1748407724584708,-0.09206041215356743,0.5291917205001692,0.7000314022763844,-0.0027366312146274775,0.8283855971971696,0.847770959932276,0.7595691048039614,-0.49852894354220656,-0.19981597931716547,-0.40866439892996975,0.3675434414133459,0.3150100802954855,0.6446460041812136,0.7750526700802531,-0.7972746355828452,-0.06652622736433987,0.7964068806762251,0.43078311374880557,0.54580396703191,0.7329493480581886,0.17087792865669113,0.6583748459628819,-0.04648763528018842,0.16016124795247688,0.8024573394199116,0.6530211028480852,,0.5140558339324025,0.737635190672114,-0.21948297832992578,0.6193833730428403,0.6700927761555568,0.7957895333943653,0.03706789999465594,0.6545440598874963,0.8460592514467082,0.6480501074650743,0.6889783993007648,0.5340415497108942,1.0,0.6719012238035866,0.693940565467426,0.44044123203291047,0.608530563108539,0.6267684484724427,0.7807903587671143,-0.26842487563612705,0.6283013813341225,0.2128417874299831,-0.41509854098308824,0.3918567112129316,0.22745333844622326,0.5839113973292619,0.735700256278501,-0.11724789543771975,0.17632777918522582,0.8494317508616328,0.4146961830581279,0.38706678444230225,-0.2897307265544867,0.586361145883811,0.5617752719013382,0.6681545062092038,0.5647147336087356,0.737112649797432,0.37905734666903734,0.7274065284132087,0.5066504766326998,0.21043401492810987,0.527570134000216
HTXUSDT,0.8505889530889192,0.8799169590690292,0.06663606593651854,0.734224991973492,0.8907174028730295,0.7323503952328629,0.06665407203634884,0.8671484870906822,0.8777837816996904,0.8030940269518339,0.8776606236336041,0.2702130778070998,0.7773627341535791,0.8750493889084276,0.8327628248607597,-0.06870450683616995,0.8814497222164657,0.09894738752536911,0.2628211822536292,0.8329321287105907,0.4957075152339426,0.35735313954493225,0.12223457560037905,0.6115087895138955,0.8785297719761825,0.873270176271527,-0.034432704883114985,0.520668042312846,0.8565029327268947,0.9280518832747734,0.48565080633500796,0.8459626377988154,0.7969533596610467,0.8266740928366434,-0.22176721447508474,-0.056303877983035676,-0.18524297202421,0.7816158138343046,0.1320796711322923,0.8580059442797114,0.8540374317420544,-0.2579097523703417,0.025486420334508073,0.8344318464596995,0.6525951347718262,0.4397224828954193,0.6555175567560908,0.5924228854933005,0.7645204959427151,0.09558989034925795,0.612285619148657,0.7293208199652541,0.6522869519342936,,0.8335393631603631,0.824600040234949,0.05448940553417605,0.7515742731243509,0.3178627404485989,0.7357159415396606,-0.2602740041158249,0.7197072881738498,0.8001323970464433,0.7772139021575086,0.2743045223858356,0.6659461820630018,0.6719012238035866,1.0,0.8558620680120452,0.7383677348189311,0.6840102274646935,0.8539059928196733,0.3109874001796541,-0.16078428939238404,0.5612877325015302,-0.05097401118624825,0.05174914724785523,0.41071869133395905,0.7261373073172025,0.8332763093307224,0.872382962849339,0.052157292106448504,0.5740592572585258,0.8577982096974412,-0.14569290760499073,0.4415024902004673,-0.5659618130896757,0.9115812033285389,0.891148476393433,0.7276055834543416,0.8042466055832914,0.8929212308279686,0.6061141484977638,0.8761718607581495,0.7673377951211321,0.3634934175276613,0.49774222470400686
ONDOUSDT,0.8287885425913271,0.8619585016256974,-0.15399712191512727,0.847166185320807,0.9242542801470013,0.9143460119882396,0.11408487586487116,0.7564678447230476,0.8641165402127202,0.9562637679709513,0.9224544682397575,0.038341011098361764,0.6343903291417529,0.8704968740810584,0.8039355229015948,-0.338686971038466,0.869245114971791,0.039281054969857454,-0.03628220834343416,0.9875584961321409,0.7362707373495723,0.4284950118228628,0.35780629537413083,0.7578867808248064,0.8536395315935381,0.8561697424614997,-0.30186938971307775,0.40873722031452275,0.840416652349401,0.9434691552400226,0.6265515315866409,0.9537834841449658,0.9183097351157904,0.9344459808097597,-0.11914511367687386,-0.32152043363674737,-0.3138233991159963,0.8495920477317386,-0.0698345864829652,0.6866516476175726,0.6623023007978577,-0.3571401992385715,0.09085814264160709,0.8406170389054043,0.7574065917546408,0.24877249619551647,0.8508106013810338,0.7358137845636874,0.9037754965791217,-0.017241525548398844,0.6056703000170388,0.7573559281762621,0.4064435815203126,,0.8731859583655083,0.8452979154414091,-0.23209701027024943,0.6405190063520904,0.599065890899932,0.8697825746975276,0.00653662443846043,0.9101146776079388,0.9267820209162236,0.9249748495133329,0.45400718434813847,0.7811931041060444,0.693940565467426,0.8558620680120452,1.0,0.6196649093119256,0.8811845119904693,0.9228179140001589,0.5229759678106504,-0.44810605146623517,0.711062398216716,-0.021213081417761293,-0.20104083937011308,0.22394670238605321,0.8155563744512367,0.8477501031143789,0.8588147300037796,0.11295562465628015,0.6326483503951283,0.9370306607553629,-0.08097145403303226,0.641782288101376,-0.3697656107891116,0.9582105050532848,0.9229272398810985,0.9156643674306288,0.8495189782320244,0.8996047996547957,0.8162190196238134,0.8557210002587127,0.6819595802409705,0.36107571897959856,0.7390775485493761
KCSUSDT,0.861019390322216,0.8004245987830177,0.5222730160457312,0.755576618073593,0.6241312036771994,0.6300345155691592,-0.28126037175125707,0.7362753167858955,0.8009851178477361,0.5787523467559139,0.6930325837674395,0.6458825577963277,0.9237465393136216,0.7912641657240661,0.8827791767697057,0.143372078029061,0.7941372301977617,0.6025830362600774,0.5957351521797044,0.5768244071334321,0.5129413272867439,0.30348829007753,-0.05566964180243147,0.7136646314149643,0.7977681745672051,0.8069782319002335,0.5364584438659146,0.38558166905146446,0.8508785769058501,0.675526249928582,0.5778391797184409,0.6194113885251312,0.6785302145856703,0.5974659298522026,0.07674192432932962,0.26542911021218707,0.26553585765245025,0.7655587918946205,0.487709014379358,0.8889812889950368,0.6655098060274076,0.1725058343422554,0.5189396717076944,0.47943058005028755,0.2646463724225461,0.545117171634631,0.5615669764608012,0.532859426324207,0.62140035787905,0.6561692416266731,0.1687915525293761,0.46765320431141666,0.8108076162733537,,0.4637476773932071,0.6946394046857821,0.46722850012578837,0.8451827520375776,0.4016030782550904,0.5892692238670785,-0.6592702975271753,0.6116228393905037,0.5514618734490556,0.7093617058028523,0.33368672365112134,0.2626348660203405,0.44044123203291047,0.7383677348189311,0.6196649093119256,1.0,0.20343647898278605,0.44152062496250843,0.3640558738695708,0.3812777182433811,0.5762760249568756,-0.06097001349790768,0.49087148087138993,0.21800485369591738,0.6649147420519241,0.3889336088113526,0.7981360125846292,0.5745981224292674,0.3957290759009916,0.6277275602578267,0.037930593526528784,-0.08693124506012576,-0.4088884298209844,0.6113560171131281,0.6192769221777686,0.6013183176662009,0.46352200821907785,0.7686668596277266,0.7415266780984575,0.8099240092096123,0.8774527427241248,0.33151167461054765,0.5106662706874914
WLDUSDT,0.5255376222391345,0.6414707840318286,-0.4384024295422743,0.6303934465497019,0.8368072131470523,0.7784943214113942,0.39514442557493057,0.5374418847797224,0.642749343671637,0.8725131367152174,0.7540244597215031,-0.33621574139317095,0.2741179397521939,0.657065747384302,0.4805244340551605,-0.39984928580223117,0.6510855424388411,-0.34641025802855724,-0.31681818023537356,0.8867474211562659,0.5501232049388368,0.43781785627289244,0.37664757317841396,0.512137055130831,0.6328461615529186,0.6298334253279642,-0.6888499548645607,0.36164320248913523,0.5492824630124316,0.8036621789629984,0.4034315211171774,0.8475669733834733,0.7544608886301711,0.8468606067066272,-0.1814923637651049,-0.499466641223448,-0.5234282693328435,0.6165359916351442,-0.32423684123544827,0.36879728160032105,0.5073112382068621,-0.5523426692717591,-0.23530806881738547,0.7941333990994264,0.7690052069152323,-0.04246455107138035,0.7324557440914954,0.5506635513638436,0.7668613033411636,-0.3914316858627932,0.7278989085699202,0.6400870965394762,0.058118764629415225,,0.8554248738769735,0.6361238790244391,-0.47829581954115,0.35659529626903963,0.4497468995410228,0.7472866602505074,0.3159975510924321,0.7834445713711048,0.8427356462175419,0.7437091704988695,0.371271035499245,0.8028826560939597,0.608530563108539,0.6840102274646935,0.8811845119904693,0.20343647898278605,1.0,0.928794703909723,0.38510418474690095,-0.7841646450075086,0.540994767997621,0.08542331237792973,-0.4743960830968223,0.12980561547657687,0.6066601393190018,0.8878012212054366,0.6392377515677327,-0.2803998348882244,0.5880799238326396,0.8247559449523986,-0.1434460271946862,0.8503524193820584,-0.26077861690793913,0.8668776939451707,0.8373937668797096,0.7975287101367934,0.8238180258020562,0.7016172405741593,0.5410851558725819,0.6279468330933783,0.3292030974446291,0.34732837776461073,0.5512099161936863
POLUSDT,0.712200233379305,0.7783046416307887,-0.24575228091894152,0.6967936145669353,0.924905759290187,0.7854960599937889,0.2671296497501256,0.7393444517848854,0.7776696907194295,0.8979997415303901,0.85092548230437,-0.10589744877451554,0.509143616482252,0.7850179859342983,0.6741608241266124,-0.27752992166971596,0.7849695558672297,-0.21184377682020353,-0.09411730284195224,0.9232157096869873,0.5263206119537164,0.3965022249973154,0.3111510148954969,0.5910630909731738,0.773512026472571,0.766917442271539,-0.45525105637439234,0.5059750431816739,0.7290566426081913,0.9169258105566381,0.4886224616678057,0.8823364468641226,0.7908117029085477,0.8758395272866372,-0.2229499342883998,-0.3285944274714639,-0.4043551693698857,0.7420719151331789,-0.1844048024241684,0.602038964925365,0.6917163368995239,-0.42787793794583984,-0.17107776511027156,0.8602871340654192,0.8009466666175349,0.1577488876147092,0.708064883816968,0.627770736000624,0.8083851908527051,-0.2355221332576716,0.7726747245239167,0.7203141134291196,0.3051010615047661,,0.9281252827385713,0.7482094261078593,-0.27821175497182554,0.5363229678013005,0.3681265691440494,0.7625919138496094,0.09635856156110516,0.7823223036469761,0.8603658739175477,0.788412226876753,0.29245115973885055,0.8077268873905201,0.6267684484724427,0.8539059928196733,0.9228179140001589,0.44152062496250843,0.928794703909723,1.0,0.3224413109757048,-0.5661323865330706,0.5534357092453005,-0.002620026785927241,-0.25931809155572444,0.28882507515268396,0.7234445420063427,0.937811522176973,0.772313963853242,-0.16771265043098946,0.6456749501948832,0.875205749915818,-0.21667161383688568,0.7363323226527193,-0.4518586626579771,0.9576841245121993,0.9260024585016946,0.7953322155409754,0.8737460360931772,0.8233619933879927,0.5880212771605692,0.7678246560220112,0.5485850554026372,0.36950329531580717,0.5325195653261525
PAXGUSDT,0.4185234544349925,0.6032200319314162,-0.05884843254131267,0.6368615307936246,0.30312504493214587,0.6230650662656552,-0.0909374978534877,0.09187431459722921,0.6058311539290949,0.4221665527736059,0.5446782862651732,0.3736451063216014,0.43002447453416726,0.6048045781473163,0.4216102475466858,-0.16525210280696803,0.6135645294738953,0.3454325200134655,0.1727558766636828,0.4992773109779746,0.5166477801461399,0.4395603891599248,-0.07007960788682872,0.3323107084523528,0.5996136870772593,0.6068492653248916,-0.039741269694702215,-0.147788310895902,0.42340994818944816,0.4234563007285,0.12642850617053508,0.6429586749751857,0.7239593751310215,0.5758455711713223,-0.32018074942955704,-0.02313917753012595,-0.05870439480523959,0.3632985475679663,0.39995246888695796,0.3448591792979249,0.4440268086692393,-0.575507992805934,0.1155517666384989,0.4149500931536929,0.26517647037197634,0.33213914411476675,0.6703696619837571,0.09829460924685364,0.6642012716993065,0.1130056752894168,-0.052142389171051164,0.5629681761850422,0.4404061540573759,,0.30299607783411636,0.4331895453892221,-0.13456291893908695,0.5374090063125425,0.8972693659648253,0.6984721063871886,0.08829989489769953,0.6260450164642424,0.7046703341374806,0.6164597009954773,0.871850545941746,0.18958609150330002,0.7807903587671143,0.3109874001796541,0.5229759678106504,0.3640558738695708,0.38510418474690095,0.3224413109757048,1.0,-0.1663874941790863,0.6957654107946534,0.37945303640191363,-0.2841027197777361,0.08177376824541614,0.13718882923322298,0.20273990223218577,0.6095164932546803,0.15433553902209948,0.1266624366940768,0.6546441374058652,0.5341226538135315,0.06589785302080349,-0.15913852379911103,0.314312924456614,0.308584586507591,0.6277929983813371,0.17571745494721253,0.5665750964723154,0.4934669314658547,0.5979539936740704,0.4444518952426051,0.2942624898971989,0.4687273644116436
USDTBUSDT,0.028391744256552078,-0.11438755994657995,0.6673396715732701,-0.1775056935248183,-0.3969651309078834,-0.38316822322894956,-0.5298814141279925,-0.02705176703947113,-0.11639175803001463,-0.48167527647355995,-0.2704568383873594,0.7047396983141947,0.2985902395018311,-0.13722525130589963,0.07884251798452836,0.44428141176810326,-0.12548038401147685,0.6330135073539044,0.6397117023223725,-0.4757697649704303,-0.2440000367120855,-0.27214663408877643,-0.374395405726745,-0.108321991503423,-0.1056574209325768,-0.10190978471665756,0.9300945313862983,-0.09709569731973458,0.000164869606122548,-0.31628391495706554,-0.07557865713083985,-0.4162244831328034,-0.3092638469771841,-0.4343318336068857,0.11373589055905292,0.6140861878371301,0.5876620939517181,-0.140595530084225,0.5692354340949557,0.2110771027296325,-0.017939745081890487,0.5552695110560274,0.43820355203688816,-0.4023645099792474,-0.507075815791712,0.4212757325178501,-0.3810734171953116,-0.20797328161480363,-0.3538418556166634,0.675581788219179,-0.5364305108354046,-0.2558022386667218,0.46138238138544746,,-0.4844169182818783,-0.1562014380636221,0.6846633843211486,0.16442374610952046,-0.22896501547366943,-0.3554015810132757,-0.6443485950305152,-0.39961638306532815,-0.4445751735194287,-0.2997285524104092,-0.1930419747541317,-0.5452869511966413,-0.26842487563612705,-0.16078428939238404,-0.44810605146623517,0.3812777182433811,-0.7841646450075086,-0.5661323865330706,-0.1663874941790863,1.0,-0.06642069175348399,-0.1481402010154363,0.6859412780902947,0.10921162779849884,-0.18189708674197447,-0.5505310045270485,-0.11585439197308521,0.5308095688282392,-0.31826543838538235,-0.38138155672933777,0.13011479257826417,-0.8081984216923996,-0.06881359794652293,-0.4205260167244477,-0.3982783707758184,-0.4152448920558136,-0.4659306325082735,-0.1865168679233806,-0.1275309775620517,-0.097859520492082,0.22554001185565087,-0.16238813787269007,-0.24548425368105675
