,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,ZECUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
PEPEUSDT,0.7795163248804007,0.8307110913336174,-0.035504557713429974,0.7203295538658284,0.8778362298450284,0.12135866588369293,0.7232365448429715,0.758747034750912,0.8330969721744725,0.8312271665924169,0.9286109903903567,0.04301064504397811,0.4592109171905479,0.8384468585726546,-0.2245314625380892,0.7462337729192062,0.8398923100924119,-0.3549435342191338,0.04550025828467608,0.9215516190457349,0.5147871910170749,0.3082872182039684,0.5019955903667178,0.6173927575578407,0.8234150447062879,-0.26862932801176626,0.8194800838573754,0.42721636338175556,0.7952763668753271,0.9263818272135389,0.5831448288065939,0.8960533398240081,0.8914684591775844,0.877904922740577,-0.26236871162244946,-0.06603132940684386,-0.25054685230000195,-0.2749061502801689,0.7201854592941574,0.6456203831514722,-0.13594523644373446,0.90012980194306,0.7147671084655026,-0.17684237652661197,0.3425420879003908,0.8283587109393267,0.6261532140138432,0.7667663203161363,-0.16573678469717262,0.8199024116211509,0.615352857672083,0.7973495332951094,,0.47540405973806515,0.47839995049631673,0.8625472770309975,-0.25481052254909453,0.5778317989745472,0.4142489264137867,0.18295658494458664,0.7180666364956741,0.7820658340257717,0.8590372281709786,1.0,0.8786938310296355,0.8548354090103941,0.6970182826872907,0.9289467059992671,0.5383942498982409,0.8434978740284864,0.9292133464264482,0.4208174175660694,-0.3773990415929785,-0.025113957301566358,-0.23346662186243375,0.8887166261482499,0.801341703643394,0.47725715660486184,0.8298860011021761,0.69163972608386,-0.5976956384664053,0.7233679575923022,-0.5358379691232892,0.8760536170457247,0.9122923224038858,-0.019672706478007028,0.9290908713009924,0.732618405436539,0.7227318663025809,0.8881773347308125,0.7531542888821261,0.5158235273932459,0.6466393856648465,0.8212387507440406,0.6954865772629942,0.7669138360120286,0.1902179822049275
APTUSDT,0.5736831959155362,0.650873690171265,-0.19462269349129357,0.5439775773999268,0.7993072823668793,0.2891667234758242,0.7650967326789692,0.6131340648828378,0.6561305121056036,0.8298508581850371,0.8421818573430156,-0.18968353066264265,0.4905393192866807,0.6694829870541126,-0.40003204349573046,0.5340425763876658,0.664457070527373,-0.47933318169418543,-0.14380485996654013,0.8940721668585212,0.6803432680543728,0.3748723385555014,0.6617575240198467,0.5140402776912043,0.6370887677256868,-0.44676874828017465,0.6393103930005599,0.10476422637954413,0.593025333341603,0.8719897806569804,0.45746827138073504,0.8375141042040183,0.8697982098664299,0.8624421569596914,-0.16640023293738812,-0.17402294818811084,-0.533991437534162,-0.43963454041013844,0.6350381235241936,0.5052890958428801,-0.22512544285206781,0.9189890986385962,0.5132183481284214,-0.1223602415682489,0.2619369633633331,0.7231927365420696,0.658210357926438,0.7760832206158961,-0.22884125204672776,0.710471747536633,0.410718982396757,0.7406607534908541,,0.44344240248724875,0.41865900902621794,0.6934525537224983,-0.47867635329860647,0.35335685392329064,0.5245231584209856,0.3656799427764266,0.7659265022425032,0.7670048842602134,0.8726319099694161,0.8786938310296355,1.0,0.6920310675320377,0.7693556839762036,0.9001536859564374,0.3873864144697718,0.9132321248084909,0.9052657622844399,0.4997931915649271,-0.528380714429275,-0.1955032720494415,-0.2723052892860854,0.8768962680553918,0.7183561994320785,0.3640157255255235,0.649951780399419,0.8831669122421041,-0.4367480391710799,0.7303444700643644,-0.5122560191396809,0.7951928209895411,0.8135560809997886,-0.06859138970235867,0.8874243653772141,0.7799677925997801,0.5454940408300021,0.7417486167833919,0.6325646139305606,0.44513090145492284,0.39748506600439254,0.6425042802302686,0.4839789382320526,0.8966379582354088,0.010931432588060936
HTXUSDT,0.8669014271281534,0.8976527973931804,0.0807766225150539,0.7929459244445672,0.8740666803284547,0.040975976152786905,0.5688866897335714,0.938828878657446,0.8979917536614602,0.7122688457735546,0.9414334240680935,0.23847677822009672,0.3044192876570883,0.8951523896984898,-0.06222325819563939,0.8496127528096866,0.898242148213879,-0.05256282643002879,0.217598267314004,0.7962524871227686,0.2548606781252957,0.1657270673106227,0.45737988816387615,0.5963943430399048,0.8911056919319162,-0.0028115519645293416,0.8929093744759298,0.5591176092575056,0.8783824873045515,0.8710396579199454,0.537357578484115,0.9254011515945557,0.9012531050394172,0.8390663546586766,-0.20118137342043801,-0.10148552644923449,-0.06815462594313479,-0.008204255633083598,0.6220033147961777,0.8583117066266239,-0.08001514989456096,0.8531071581394737,0.8703986268728348,-0.006590055770873502,0.4646472496748748,0.6923106495368595,0.6928127496063443,0.6317967036365395,0.05387848502780818,0.7041508305174927,0.6316089551358105,0.7316145393861038,,0.4620383098505875,0.6706694065662514,0.838456860093368,0.044910141646298855,0.7596181728155882,0.14977446614871046,-0.22810143964264748,0.5566659607742169,0.675103115635114,0.762072832321609,0.8548354090103941,0.6920310675320377,1.0,0.5734893691946183,0.8596406294742852,0.7028586810915067,0.6266168829998698,0.8275164849071501,0.15423775415672597,-0.11370450934626797,0.12038088331170801,-0.2533807293896951,0.8226049627125598,0.7607365911651899,0.5017689554195017,0.8985033139079904,0.46918784527368895,-0.6353302034338246,0.810596809988307,-0.357595374337676,0.8696973305782486,0.926391993199917,0.06257461902984743,0.8817325804883513,0.5692339188061596,0.6924771860155043,0.9416037581928106,0.778057225345022,0.5645689636008951,0.785693224166704,0.8920185144804246,0.8177511431150188,0.6536343975044158,0.2564420631071007
PUMPUSDT,0.4593120743339019,0.6250497908109433,0.05115286719910739,0.30550851179307253,0.5620411766565884,0.1714783188425057,0.6280273004593441,0.4426929304785713,0.6261028956145287,0.5718403206441471,0.6890428489834381,0.24468369522092462,0.6588728156480192,0.6264180918866837,-0.07414372908332084,0.4357572852972013,0.6361410861884544,-0.48401515460662037,0.24547317188521314,0.6269174481477614,0.3113192531538146,0.4518552647033323,0.34811738299568257,0.22014719714846465,0.6213073247191778,-0.07143961005073154,0.6150257954727486,-0.08887982866371637,0.4697136809679176,0.7576648900341115,0.11907239477671745,0.5817066919613971,0.6796889219858534,0.650093257751461,-0.3957662278773136,0.05828760394495214,-0.15878032537736883,0.016100932697730427,0.5221717335787794,0.5790329075158986,-0.23718165014413764,0.8322681844963911,0.6860657215076297,-0.20247688806659267,0.5576446081669884,0.45161565266306214,0.28022764527805,0.4807872766479366,-0.05644021644091002,0.5520923408609809,0.08994901797159449,0.7226502236913409,,0.7614258334727506,0.2123556895026701,0.42912528152868273,-0.19924498910851188,0.4899001288196266,0.5244033600100124,0.21045205018154817,0.6240203072251037,0.6130251895739653,0.7358649003250171,0.6970182826872907,0.7693556839762036,0.5734893691946183,1.0,0.6047196456914639,0.45330093454942094,0.6150782371062963,0.6778599950541795,0.6595011900042953,-0.12823744441749205,-0.0011240434469993062,-0.10307600096500638,0.6773544306402726,0.4058050682545585,0.5474011734023597,0.6221806342515849,0.5214179691240697,-0.6263472506434863,0.38845051121591284,-0.40669950057372467,0.5655441618594562,0.5220272663062204,-0.10540011950869828,0.7637406596551345,0.6369802228260364,0.212090250384883,0.6485971858378059,0.3687892170047324,0.05468422651186318,0.4207172751485828,0.6204222364877545,0.40950464097478434,0.6090647383599906,-0.02974276790860652
ONDOUSDT,0.8285192746182007,0.8329958518900334,-0.007575706446168432,0.8333253280024302,0.931428365266189,0.11642425789725584,0.7963219762871253,0.8046260205356721,0.8382192484078693,0.91289426277899,0.9496556093077401,-0.03563842963418395,0.44803657214927506,0.848030510288454,-0.2822202049199177,0.7998263115963331,0.8397653984942326,-0.307372765558414,-0.008671679359541995,0.9778313819015868,0.6148692935102058,0.3185210258424768,0.6582874664698943,0.7773144499388838,0.8197103753302764,-0.2567529197566202,0.8253287845833492,0.44857823517970496,0.8446663339085345,0.9378480607830391,0.7414024217356727,0.9359315534730985,0.9512819500945048,0.9251568437472169,-0.05724793513895512,-0.05297378398521821,-0.3274008679037896,-0.34100239659573833,0.7874318422771672,0.6503112149622005,0.016140062472538307,0.867521788149853,0.6036669884554677,0.029323466803714213,0.2513995255060764,0.8101548967937376,0.7591567110361415,0.8922842483799379,-0.04998516621142705,0.8502824177246763,0.6066162541325835,0.7230848150368239,,0.4178344841582561,0.5253009008904738,0.86045139846369,-0.24030760878501964,0.5728617784814616,0.45742097091805894,0.11261529612085337,0.7917860719059596,0.861122416270541,0.8985211907088179,0.9289467059992671,0.9001536859564374,0.8596406294742852,0.6047196456914639,1.0,0.6136831591713695,0.8632216301098745,0.9387458309165572,0.3799415590064699,-0.3839539921612584,0.025192105735928054,-0.29630568236499116,0.8871159704252897,0.926585320706732,0.3321544487501519,0.8347483587824629,0.7280170167630923,-0.5321824421623405,0.7906776870477183,-0.5610801965559213,0.9243443113205889,0.9609544924824347,0.13353010440198554,0.9332811914360724,0.8017228376103958,0.7992047115677541,0.9057119917045241,0.8706235705667019,0.7156868115717497,0.6600923433322379,0.8271660485601227,0.7565431961417466,0.888564166487016,0.20800038262887863
KCSUSDT,0.8292800704047184,0.823527793595383,0.6045761934446169,0.8010784514857324,0.6409304729639667,-0.21720024064794724,0.6450332327148668,0.6844544239596538,0.8275019778567163,0.606497903110067,0.7032019290502425,0.6261256614324399,0.597685431801094,0.8217719546687965,0.25956931926623567,0.8506666501105327,0.8138159681110089,-0.014571431807726314,0.6234467776959346,0.5860120294472663,0.0809051136570647,0.37923604998314125,0.4173090324061272,0.7383387945745551,0.8146336558334575,0.581964576961867,0.831140242941144,0.36617320225221206,0.8272432503955393,0.6988412697770722,0.6365676376478298,0.5637358776886024,0.7184463708367449,0.6118101409339065,0.13509265535501386,0.4404737511982827,0.31093567341986766,0.4023891042391278,0.7475186446504568,0.831217673551704,0.5139881846357298,0.5063321304643557,0.6401290395001041,0.49914704240081453,0.5039191939756703,0.25369876317119544,0.4317678920503149,0.6442080184931117,0.6618916587221735,0.6293803733038587,0.11327384684609226,0.40789640806678307,,0.7411373328314698,0.327468028746325,0.41944151537558094,0.4854985914579141,0.887977281600959,0.4188525966045108,-0.5503997635578314,0.6300950546342988,0.7347108366443047,0.6611543764224475,0.5383942498982409,0.3873864144697718,0.7028586810915067,0.45330093454942094,0.6136831591713695,1.0,0.2521477605094895,0.4818798272351739,0.38119193690630443,0.4383086662992402,0.6272955462652374,-0.14224537190433098,0.4483008837680699,0.7191079427302172,0.2342940274758853,0.8299792524149968,-0.0013791571250099473,-0.693265170546191,0.34407963562138644,-0.38455026622822813,0.6323606438238155,0.5762852997277012,0.5530362091298315,0.6511403059526865,0.623313173019911,0.49075762838543224,0.7986066149032591,0.7602280018459334,0.6315972294700151,0.836604426765104,0.8353636998354558,0.8763482623947103,0.5719866414530571,0.29849816067737334
WLDUSDT,0.4846182368105278,0.6247228355635538,-0.1104964853826138,0.5745615816958543,0.8512519813066912,0.4808939448801042,0.7936414443583157,0.48226402773655885,0.6286756910590492,0.88707242947603,0.7446417648533963,-0.3706869518366421,0.495404102655667,0.6498861428323675,-0.21814659242850928,0.43593192839086464,0.6322841624343165,-0.6574487762069992,-0.12519394987599575,0.8867211682500569,0.5572544225333489,0.5065796373846316,0.4133979163019688,0.5498126970238661,0.6118982666429512,-0.5961964763212746,0.6095975085516265,0.34415622880895175,0.5128037587624925,0.8346255353661491,0.49057127394738315,0.7785677132188926,0.7524539797825852,0.8633283221998573,-0.08191443605752573,-0.05071526096781823,-0.4242254056052108,-0.5153606826456294,0.6859007746735273,0.3145117667478608,-0.14046248512236892,0.8224096741673884,0.4500542474176057,-0.31796325328672825,-0.05873192568392074,0.7427657457581199,0.5551752237657674,0.7127943923213733,-0.32578323867080944,0.7674531467226007,0.6408898781650554,0.5593584742409519,,0.3233370878995176,0.19594533718498575,0.7917841349931191,-0.4069313181641623,0.31766955762573956,0.4582369577775011,0.41681658506799724,0.7984030067811395,0.7783718293198283,0.8265431864423153,0.8434978740284864,0.9132321248084909,0.6266168829998698,0.6150782371062963,0.8632216301098745,0.2521477605094895,1.0,0.9507643747193095,0.35397234340117745,-0.69359930245227,-0.10198120971168854,-0.021290518404800257,0.9304047044125481,0.6966782706818925,0.16088583425825473,0.6262399755520837,0.9015745254340591,-0.34074252068994004,0.6641896461616991,-0.6654020009553734,0.8461976134152238,0.8171928411425511,-0.2575724418076842,0.8464311801518317,0.812747682922766,0.7255980162026286,0.6989017140599978,0.5659968975237732,0.36400706506703706,0.26572163076689465,0.6136912597053505,0.36322371857204266,0.7949095322596912,0.2913579625847626
POLUSDT,0.6898471396810585,0.8189789589240934,0.026657863192921766,0.7323282270219074,0.9531502724211375,0.36205561203231595,0.8190092489978168,0.6863490678413994,0.8217706407093828,0.923993733673363,0.8913355645939769,-0.12652617942812122,0.5340378332663458,0.8358233817428427,-0.10921444296711803,0.6500436330070932,0.8231852802857945,-0.531691854321098,0.06738892486956538,0.9417942989511141,0.4559212778624809,0.48484617574450084,0.4282424343623057,0.6409260219937234,0.8078324802444827,-0.3803786179877151,0.8064534374359063,0.4801868631402678,0.7145353892714432,0.946350399886621,0.566059425665966,0.8939799087340572,0.8782068909460974,0.9443924016720832,-0.13092473360018467,0.004368266456888087,-0.2615050275758063,-0.32054232333627786,0.7709953783519747,0.5627588959896377,-0.07909723700838255,0.9097667268568662,0.6782030111679963,-0.23297175341155413,0.1379623314500464,0.7788919040072056,0.6227812516828692,0.7539073309297019,-0.1696763142275586,0.8463372478704438,0.6905429314307803,0.6659045119565163,,0.46695371413958575,0.3415511504025443,0.8849299955980253,-0.2156092642330663,0.5640318757496842,0.4179383465709797,0.18758278093965886,0.8173689593007091,0.8460162728861472,0.8984762045069581,0.9292133464264482,0.9052657622844399,0.8275164849071501,0.6778599950541795,0.9387458309165572,0.4818798272351739,0.9507643747193095,1.0,0.34569768258602596,-0.500879564570622,0.04355253010570355,-0.06261234422474816,0.9831978325728943,0.7931106837182292,0.29650352977666133,0.8209356347232483,0.7903788059334274,-0.5253200952080088,0.7422157802346474,-0.6541949621100299,0.9481036392309835,0.9290094384951456,-0.15271665299529613,0.9530279972988427,0.831567939363486,0.7973782715778391,0.8775063974775238,0.7042098065900986,0.4589921584007667,0.5093558601655159,0.8098557483300232,0.5869672684420716,0.8094337383804531,0.35532324034998947
PAXGUSDT,0.38136768358078843,0.399537259949231,0.192914439457381,0.22972552860899376,0.2398610847778778,-0.23938951019484633,0.5559503232638928,0.0847370057359469,0.40329399525162224,0.409588034636182,0.3995049547817189,0.37833657097211876,0.6936960184599914,0.4010744191758069,-0.11224790479359181,0.3756655289530732,0.41444610075575977,-0.4483924674812492,0.22431165987629603,0.47700755208402745,0.43262736368747307,0.3932014249759438,0.27456864623211596,0.3243702116755576,0.40130675346976424,0.11975339170128119,0.39351866617513287,-0.18659287092424817,0.37646078287225637,0.4937977365069239,0.3191127985379027,0.20043457958140837,0.37508480581474624,0.3178189618378945,-0.2983403639384293,0.36847241168464234,0.01536069005183705,0.0008039064762296544,0.5544953726901394,0.24561683941454163,0.11942292854606355,0.39559884081893765,0.24605018774605475,-0.02374403138679369,0.44056175984871976,0.3504722766265858,-0.019710495740326406,0.5316455070235988,0.054579411078173684,0.5250721758713947,-0.1840665513344688,0.5276178684902977,,0.6706324176053102,-0.1197202846294854,0.17440957367133061,-0.19859634489981162,0.29217418810157436,0.765138494182226,0.3850825017201107,0.5542608461750448,0.539621191137665,0.5227992117128563,0.4208174175660694,0.4997931915649271,0.15423775415672597,0.6595011900042953,0.3799415590064699,0.38119193690630443,0.35397234340117745,0.34569768258602596,1.0,0.05279371662743102,0.11793286252069435,-0.12573925942605427,0.25233472673145,0.3820816407924108,0.3793524987301313,0.3960945253942349,0.19189763659005274,-0.5417932621141418,-0.10944047797231582,-0.4322256274157047,0.24768824541977974,0.1950491260161804,0.26177583563915735,0.44461873360496845,0.5551193344628567,0.12845330653167233,0.3786884843357774,0.34696797882848135,0.14904678065893215,0.3952518525494597,0.4004954276144231,0.37625529445189554,0.4162045409332661,-0.12170031282366665
USDTBUSDT,0.08925181009268668,0.021095384739684316,0.5788185290679189,-0.019971076917460872,-0.33028127847115735,-0.5173041411584854,-0.21334573360411485,-0.04119721736916195,0.01951033053635187,-0.36456476906601437,-0.20009341966950658,0.8057028759092416,0.09989062201433639,-0.00287033165783221,0.4645454551370077,0.1449171401538411,0.007977275265330213,0.43354206689463654,0.6340378117149521,-0.3959736901106252,-0.4972681387136769,-0.06775131727853896,-0.17597971899593065,-0.04078879970925036,0.02830549212794061,0.9417470646776133,0.03789934250945659,-0.11100742659946822,0.06432708737599603,-0.2384204966184716,-0.08015499807161827,-0.35293156532826114,-0.20354517149569362,-0.3470053338886001,0.09688052272980595,0.4454077665632285,0.6568736269561952,0.7959018884592758,-0.06541970086772471,0.2713862276124684,0.4664209255934587,-0.35545782793476527,0.0837842432697031,0.5287141287567693,0.42236541190171784,-0.5171177496516539,-0.30678899728361403,-0.22953817235296117,0.7336937498502779,-0.2290562459024234,-0.5457502557665308,-0.20817656911865887,,0.34460080868605475,-0.0780132656200567,-0.4469059498804065,0.7142782218005442,0.35186857147926803,-0.04570752033289761,-0.6915257553034678,-0.22708427065143258,-0.16125780643303855,-0.2522006942619564,-0.3773990415929785,-0.528380714429275,-0.11370450934626797,-0.12823744441749205,-0.3839539921612584,0.4383086662992402,-0.69359930245227,-0.500879564570622,0.05279371662743102,1.0,0.5658436959888102,0.0249183948204749,-0.498856871401734,-0.18671059528234252,0.04123798126468424,0.023736929855427562,-0.8068527029543852,-0.23430174734174167,-0.44503899979142225,0.25953217750184343,-0.3290994020560771,-0.380897180078571,0.5293261368192367,-0.28445026093339854,-0.2435087693448833,-0.3537894958774972,-0.07813978818291749,-0.053868721816073634,-0.025444519675713814,0.30163097134782746,0.03887967750838283,0.22406297148276846,-0.3369068454391113,-0.022297153426368347
