,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ARBUSDT,0.8516627451078184,0.9125737795625162,0.2424380599720338,0.8175349839053583,0.9519208523192414,0.29058560598116356,0.8738950599745149,0.7661605411059053,0.9125805519615133,0.9325670650467093,0.968071769950541,0.05960251776576047,0.6099121720000072,0.9210891801403971,-0.08704107617894818,0.8291439610402391,0.9158173257665799,0.5412281419855139,-0.5568854715146847,0.37649058258947804,0.4584166623214998,0.9542678402321294,0.44636420949996886,0.8719177588200211,-0.08015382668972852,0.9064103280069004,0.34993333335590493,0.9076250874637148,0.9904182529738421,0.8155070042277105,0.8928923502451686,0.9569897044052568,0.9681620594662339,-0.20433928590365555,0.19880178952361247,-0.05341466123424894,-0.19992486390266087,0.8333336742432236,0.5698209162903051,0.0011838760390545172,0.9773136266649484,0.8528714090199423,-0.13582033386490347,0.37843591910706237,0.7728800007352252,0.055466228023476775,0.9236392223679114,0.616119706640871,-0.29551885290352997,0.9310016865961046,0.5711667832274152,0.7259667299133613,,0.6725662849300746,-0.010326290371719225,0.8029801388723427,-0.06553744867062145,0.6230943775025581,0.7532411875163102,0.06724300447453777,0.8674336079079145,0.9195751213996866,0.9739862788831803,0.9764232545083839,0.8941727797324222,0.8611362983234719,0.803351007934747,0.6321582449522344,0.9657111847096129,0.9637550228089206,0.8703721971844027,0.5695615550372888,-0.4031548471635846,0.2246334416810172,-0.3584460239099485,0.27880367180154964,0.9462626291037963,0.7009126835244581,0.9077949273169619,0.528741924072996,-0.6143354040307205,0.8973834913387138,-0.26806217520514947,-0.37421505914771036,0.9529723852826029,1.0,0.8773948048473416,0.9583537558640803,0.7931927171415808,0.9194376842457096,0.5824819822829364,0.7133328105407907,0.9052265304701174,0.7803878966722148,0.47741120669472265
BNSOLUSDT,0.607581247269453,0.7575697550054317,0.4756281786535385,0.6820017791446951,0.84285196491791,0.5309379756097206,0.9823723098100091,0.4175124885808779,0.757491551706851,0.9341688731863516,0.7579706731760576,-0.04893597687420383,0.8186791951182891,0.7768813135857363,0.1404293170618267,0.5893560694477123,0.750212236843687,0.4482633790123199,-0.7850310927770113,0.522443094218472,0.7551342872488026,0.8313809029844146,0.27834580463479164,0.8344112095033662,-0.02691036671596053,0.7455405585790358,0.1764966484456971,0.7531727523614445,0.8940519078860227,0.6489475061276326,0.7299538603148182,0.7837067789357918,0.8904611887266856,0.0362565384858865,0.5003563915973103,0.057741596459516945,-0.12624384387240065,0.8701844088364892,0.3032553338461572,0.2607170109287817,0.8261065071393364,0.6348124721476087,-0.0790155214503094,0.12973060846768594,0.5444345403723876,0.2244610947698096,0.8202225025489126,0.3589474547104702,-0.37485932145124184,0.8552935599164034,0.3459320601914645,0.39996005241300503,,0.7639180710124409,-0.34585175906356563,0.5531347674382495,0.06965341415959656,0.7858225036410043,0.694596868877825,0.08212625037288114,0.9815681954743907,0.9613319657417858,0.9393423018014879,0.7849861809479548,0.7855897370398609,0.5826603348183875,0.8126772801996881,0.5498791278538564,0.8164070677184295,0.8693864169740375,0.8307156518773922,0.6635967046373269,-0.4073215517490862,0.4431537334141213,-0.15197189984987844,-0.082155907682162,0.8445996441772841,0.6495115919795466,0.7594101641711684,0.2368964171179167,-0.47349245982165233,0.6683260220350146,-0.3500378865140704,-0.4618999796395241,0.839765392942748,0.8773948048473416,1.0,0.7991998146778073,0.6810413019685416,0.6929247120973214,0.4109511061930247,0.46304594686358613,0.757667883961082,0.5393593321178437,0.3150168273606234
VETUSDT,0.928717782024127,0.9585598238222213,0.37244690511463957,0.8631267737238695,0.919366159958075,0.15133798560748477,0.8041313944839377,0.8143796685184208,0.9559891659509029,0.858887941738526,0.9652048660142775,0.2336952316785962,0.5522097211203619,0.9585624091775359,0.03734613594291606,0.917614367839607,0.9563752705235966,0.41547323070481756,-0.49854704420703505,0.5289422763094518,0.3744582461568252,0.8852938268087893,0.33708370945893934,0.8807352508427984,0.12628977111875114,0.9556021985586244,0.44226975689380865,0.9564565479662311,0.9642271976269277,0.8088234045416851,0.8974237075639618,0.9244553375300708,0.9205978225502542,-0.22721405136687392,0.2808490400761998,0.14938001887628977,-0.007594691984437085,0.8184612092271464,0.6234579919865845,0.0861907126932821,0.9205829461964135,0.941815474935965,-0.0846240926670613,0.4614645305018356,0.7492853829093671,0.18497616476924802,0.8304162912448652,0.5448485472763489,-0.0968860760479456,0.8978541040757979,0.578485627292466,0.689697841065183,,0.6948876807979367,-0.03840753242635481,0.78544846383344,0.13145624618819918,0.5773871398066871,0.8755091726072394,-0.12201277651298795,0.7962230048737646,0.8783425029818868,0.9158825635240576,0.9218924026678813,0.7474157553124775,0.8986398569735558,0.785851507078122,0.7207066653293862,0.9193350890747352,0.9018683852872931,0.7292906733140397,0.5588954239695882,-0.2613421591471679,0.36042221170827987,-0.3911848687636964,0.29388533053710003,0.8675536907379017,0.5212376119612258,0.954448075632253,0.4503386456086554,-0.6634926729625126,0.8714857684595161,-0.24107339931526028,-0.26686916868302957,0.9206656277529885,0.9583537558640803,0.7991998146778073,1.0,0.7971175676405714,0.937002921165294,0.6051615484998234,0.8370254789707217,0.9532676384065324,0.8786050010077205,0.3638457991777679
QNTUSDT,0.6749716427869565,0.7759362392522547,0.27729985556945436,0.7517523899585642,0.867144426031616,0.42531740131759815,0.6763483996641603,0.5873215598820263,0.7723181907892651,0.7947196404454309,0.741224435073518,-0.09875037198345046,0.3970211436503959,0.7837083149038748,0.15881580451903235,0.6470098811379597,0.7705410741720021,0.24668557162443275,-0.5294168872488466,0.35613142364127476,0.4122266802638215,0.768745357920348,0.02300174714656954,0.7502133184034655,-0.19562868793398466,0.7747993880494692,0.6654215065995445,0.7681224247446717,0.7868087290374794,0.7177530737363093,0.7406466979004153,0.6789519289274911,0.8052295304254363,-0.14969222262136755,0.23763815661887455,0.1430689218615159,-0.2088565072009218,0.7024361642229161,0.322409884592539,0.04004196264815174,0.7224062352399916,0.7423567629582939,-0.3853255017567281,0.008407427229130396,0.7096651582256797,-0.08934066572394411,0.6132434915340073,0.40880742038291923,-0.43718310371934754,0.8281277997115827,0.8455562551542871,0.4359214880779913,,0.37568228909785817,-0.12207050171531293,0.8464151568965861,0.0854989495588558,0.35127132350830437,0.6502690019730215,0.023393569588439758,0.673425246106651,0.7233815787440273,0.7267623878842964,0.7906827308956648,0.59984879526404,0.7363284619175255,0.5199966236210875,0.3961556154077538,0.7696241390845593,0.8511700108887196,0.7744026574781125,0.29232610760957994,-0.4817976413608115,0.2848953603565902,-0.0746712665702608,0.07418062922238101,0.851304226010936,0.5487147745165715,0.7736366048601421,0.41929364310373407,-0.425447538416105,0.7990756011267235,-0.48244955348843566,-0.40243640656508384,0.8688109613580774,0.7931927171415808,0.6810413019685416,0.7971175676405714,1.0,0.7025784200054153,0.40099484377396455,0.5325027924787316,0.765023447480587,0.5764200279724222,0.05140977920481778
KASUSDT,0.9062824775526135,0.9066844623242972,0.2003566833346201,0.8172855775686158,0.8727384336690797,0.06958644069662266,0.696029836433822,0.8943190387421484,0.9070534528374836,0.7822034592304163,0.9514935527787252,0.23708283890597562,0.4448534823474394,0.9059249737220187,-0.10296424192199517,0.8951751287527762,0.9115079167283637,0.4326213609222979,-0.3035328901454524,0.3560686099689617,0.24998140694766663,0.8487103661294111,0.4932795644642553,0.8063476531818474,0.0762637231555272,0.9035965976985268,0.38350624871766487,0.9061513546227521,0.9018771265186778,0.7961618703654676,0.8488478697527908,0.9356093350822161,0.8682825023315505,-0.23183650555440455,0.07670816180954756,-0.01497794791524615,-0.04274197035549325,0.7098730648377516,0.7339583648579086,-0.0283414393599131,0.9045964069481709,0.8965778345837837,0.0010719403183743095,0.5333002917876539,0.6999747735530285,0.13746150059400014,0.8369358591020438,0.6789796697958344,-0.07398609065148844,0.8120691294349957,0.5262483499306968,0.7593158859749806,,0.6107223033229575,0.18762249671969183,0.763851496442008,0.02725530289687469,0.4412411286520163,0.7711535120121896,-0.1342490746543011,0.6849632287799535,0.7804808086967105,0.8548480087395354,0.9050017265245041,0.7689780073880164,0.9216029345500697,0.6844087011909619,0.7058448094196809,0.8884025225299756,0.8355047606770125,0.6783704225308487,0.4296236104486713,-0.19681241289617243,0.20274354193977112,-0.42520611572689015,0.41735701930112434,0.8288795334430797,0.5281365067487107,0.8999987829647678,0.5981611128509222,-0.6485012797461812,0.8739328226116967,-0.08441723294132186,-0.2361509871103479,0.8736833728095099,0.9194376842457096,0.6929247120973214,0.937002921165294,0.7025784200054153,1.0,0.6318940311821659,0.8143263381648496,0.9001914033112016,0.8697793745548735,0.5139299666838993
FLRUSDT,0.5861893707134552,0.5312895617601562,0.05405044707123836,0.5215618453381052,0.5613864315323494,0.0817499010663784,0.4154321633071531,0.6610766529062316,0.5303419893567921,0.4860631777358355,0.6469514816290097,0.037016598529324166,0.12103711901891387,0.5317062763216732,-0.21250999544333526,0.5833059975316204,0.5289885502300147,0.3815089653486883,-0.17007754655697765,0.188666454749838,0.01457352047868819,0.5296245407633586,0.47614968899711624,0.5134679241363163,0.05698072105354918,0.5223168209652469,0.1456739301227352,0.5332295487241331,0.572029356428039,0.44599864631211866,0.657849442516653,0.6634046846422453,0.5906359855634284,-0.04024611435911274,-0.0853918009566598,-0.13107689868114228,-0.09915962997001423,0.3700760401888729,0.45971606670743315,-0.06778330261550523,0.6205994668567268,0.5448130364590847,0.16014310151640004,0.35752035033771384,0.44581046860166884,0.15360119808440012,0.5276403957541256,0.5915849685236765,-0.050392843987897985,0.4052141456408002,0.2971786589867154,0.4455274407210423,,0.2910318057881908,0.14087648024164892,0.42993398039591785,-0.011293639642334957,0.2785974398593986,0.4879367754953021,-0.1861535496076469,0.411908386702888,0.4772699921845039,0.5499448896901445,0.5638663040764965,0.501689182988697,0.6233121169903127,0.4758546984903733,0.45517238126035753,0.6197129140644946,0.5392249316416894,0.40813365480021707,0.26831391079897415,-0.18682872996048933,0.06211967101477596,-0.49231871257943277,0.17358849663584244,0.5227178012976346,0.4096578613553645,0.5303740210325953,0.47257664673477806,-0.27579525318487136,0.5887177244834246,-0.09570630891248066,0.06947915905838233,0.5566420805236961,0.5824819822829364,0.4109511061930247,0.6051615484998234,0.40099484377396455,0.6318940311821659,1.0,0.5136719433699017,0.5299551202286619,0.5685785531366666,0.4835981783129637
FBTCUSDT,0.9165806937864206,0.8426066494611274,0.3554531787561215,0.6998427711821582,0.6128905769513926,-0.34226808110272106,0.4751325908801405,0.7731310541302205,0.8380144657165454,0.5064016947422445,0.8096451516478639,0.6070258419486374,0.35345448446825123,0.8228114926333724,0.040309079925029294,0.9251202567824396,0.8443083005898552,0.24561738009959855,-0.19999137451940857,0.5573905433570296,0.048422195257070075,0.6207279198542969,0.22383256560976544,0.6442440191022694,0.43009812951211124,0.8502245665008581,0.3767005981908336,0.8445119280910196,0.7337609597267822,0.6427369127662594,0.6940111272657283,0.7170206123892997,0.6108463193442148,-0.4275981413480096,0.23948230236555876,0.3455042236909713,0.27661089138847333,0.5941086640453974,0.6807299748588325,0.05186288748222759,0.6835461067269244,0.9145499092957341,-0.0032261308380286046,0.7274171133039603,0.6228435441677498,0.25084927562220305,0.5857408331011088,0.3320896449577725,0.36856823156149143,0.6756359511462633,0.3674835246602012,0.7164940450181498,,0.6408326933869711,0.06869469421375055,0.5942161058371201,0.2411503144092131,0.4120890157227891,0.8351589830615016,-0.25235239501910817,0.4633415165037115,0.5923157927856955,0.6394479692140816,0.6994375391967519,0.4416506145105177,0.7882901122388534,0.6412645853220129,0.7288832158352783,0.6646556096984538,0.5876535088334164,0.3331702015879736,0.506840067312703,0.0870027772964154,0.33520040498421777,-0.47347573174135477,0.5318996218778443,0.5202217515876751,0.1209983606122613,0.8349960044345149,0.2524307907944857,-0.7237391292449082,0.6441212127127376,-0.002917538672617891,-0.0304029765380365,0.6193926023982353,0.7133328105407907,0.46304594686358613,0.8370254789707217,0.5325027924787316,0.8143263381648496,0.5136719433699017,1.0,0.8835219528317853,0.9209373192098173,0.23714497086506428
RSETHUSDT,0.9060279945978221,0.965482771725171,0.4568678206457034,0.8564637142947146,0.8762224177355549,0.09480350950179141,0.7644205132504773,0.7784382256145496,0.9644932378829879,0.8055513985399188,0.8967804014548446,0.36753336438701534,0.6190027824498777,0.9636765076531069,0.1858389873584324,0.8998026815908058,0.9646210464259835,0.25571330283046523,-0.4124846386855216,0.5741239570361945,0.43856625995929244,0.8176635452801672,0.25022459514749185,0.8604704605201476,0.218489629658724,0.9661199575426379,0.4957922784038948,0.9652497637750079,0.9081963373466007,0.8187337781317081,0.7744003646901118,0.8558827376986966,0.8479027115027407,-0.21527660992780548,0.35807410022734026,0.2570313350187935,0.14857150025078245,0.8206013559355672,0.6933393447334814,0.17495660162291907,0.833075624555118,0.9440320124421088,-0.0648969919499537,0.4682168617018877,0.6420786888751894,0.2536865488497782,0.7801502752626078,0.4656500543865507,-0.008947283280890193,0.8910704539828468,0.535601219428365,0.6496702661469318,,0.7496829384443919,0.008579063559923317,0.7526872023417518,0.25101301888167116,0.4996720526893378,0.8873110402925946,-0.2059009577021316,0.7522851419970437,0.8398534992937865,0.8549690529831315,0.8582744863580377,0.6615058271613782,0.8733228919643823,0.6883840388700285,0.7618688554594548,0.8241290685520786,0.8192412817777948,0.6422568293881207,0.4783407762774638,-0.10326189918863933,0.45561312339757415,-0.22836808604680375,0.33202455121396,0.8075060787890331,0.38325508917351886,0.9598900289860428,0.4078312776082134,-0.736541365059152,0.8089108716921823,-0.11532386652973595,-0.3664508754356417,0.8786933965887798,0.9052265304701174,0.757667883961082,0.9532676384065324,0.765023447480587,0.9001914033112016,0.5299551202286619,0.8835219528317853,1.0,0.8738545891111654,0.2758820916509691
LBTCUSDT,0.924724026464838,0.8771964999365927,0.3403122290532064,0.7561366900902834,0.7024350720385507,-0.2126140415008057,0.5502751450935753,0.8348392241639091,0.8746881597805484,0.5946444836281415,0.8580450596503206,0.5217646207063436,0.39593868765820744,0.8634966410515656,0.02659725797706782,0.9301835212735348,0.8788247412157095,0.27474803940550124,-0.20793172156553275,0.5206210464010534,0.12651334347216572,0.6841823466941886,0.32852254815963483,0.7131377381290656,0.3662468217260097,0.8806498400371661,0.3781144405280772,0.8798375513926635,0.7881024808277496,0.699931558388098,0.7401602271112642,0.7994617297125363,0.6968998566485831,-0.32511530748371753,0.20150649950659227,0.24689869313661897,0.2275250017098415,0.6365535700941753,0.7417462249112424,0.06485866773164868,0.7514556451107883,0.9215298907750953,0.057008923580255326,0.682365904817471,0.610808527265302,0.2777835991500779,0.6682503689889618,0.4636159916678868,0.2597995997116113,0.7097693337534691,0.3920304480811636,0.7136920277801286,,0.6561452648990732,0.12679308848753953,0.6313535426932694,0.22424577435625334,0.40968182697406397,0.8417027483168018,-0.28311443275999937,0.5376045173263575,0.659213307159448,0.7109631425670377,0.7552210296714817,0.5342012191513206,0.8468200767271175,0.6459223074161948,0.7637292448980959,0.7314896174188967,0.6552060858724416,0.4192976178143605,0.463904920945049,0.04603973531247477,0.33340574969889286,-0.4497089190557541,0.4855334390001758,0.6140153400118052,0.2258505195790032,0.870235198060735,0.3770741417305809,-0.7126442257475559,0.7171702988960207,0.014102907905214547,-0.09391869123727534,0.7060862021146309,0.7803878966722148,0.5393593321178437,0.8786050010077205,0.5764200279724222,0.8697793745548735,0.5685785531366666,0.9209373192098173,0.8738545891111654,1.0,0.42327344798911487
KHYPEUSDT,0.34301499120618373,0.2774652249087094,-0.3696596779215038,0.25995806782240816,0.3872183781857309,0.06761499056716394,0.31076914252867166,0.5887114626168867,0.28581963701672436,0.3723212649731716,0.5239037225298451,-0.12619702079581396,0.08709220422567027,0.28839747802905763,-0.6179474239323904,0.332334742584038,0.29425944861014713,0.5845153680191624,0.07497308546530357,-0.2808432660759258,-0.04740841847875578,0.46376596857787433,0.912705012649583,0.29240542033031364,-0.20245468558838592,0.26258019041659303,-0.2866043077892254,0.2800543814525936,0.4195213179678837,0.31531725182647835,0.45476175131941454,0.6437201630299242,0.4640729413722816,0.025815940943865134,-0.46789500860350874,-0.6771647808187864,-0.3369679999287057,0.1638677811758623,0.5150178728973823,-0.3061125004806261,0.5853298934791612,0.22920448050386832,0.35226856346974084,0.4148775607654674,0.2589563883639175,0.0007326025654069167,0.6210782099691465,0.799553465790786,-0.16813625557249995,0.20670019475491402,-0.05301623963476458,0.5446069288657538,,0.1875123482328661,0.49058220753817866,0.2208522273952429,-0.44630444416824006,0.1907752917605453,0.0864872538685556,0.06244568882933688,0.30479450467878016,0.3292432741012108,0.47392118501443253,0.4908070947885687,0.6797452999583267,0.45849709490934054,0.3417328406757369,0.3041557433922958,0.5239841011484927,0.3884151655511077,0.40276321530404474,0.1449749308683472,-0.16300496756259422,-0.3605333019483085,-0.5096596350075845,0.3209191523059542,0.4275934089879953,0.5814533475180177,0.27266569447607364,0.6796836384970201,-0.161180321751508,0.4687928230659152,0.23116439028256133,0.019387390466391305,0.3810805742009528,0.47741120669472265,0.3150168273606234,0.3638457991777679,0.05140977920481778,0.5139299666838993,0.4835981783129637,0.23714497086506428,0.2758820916509691,0.42327344798911487,1.0
