,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
JLPUSDT,0.7628232436036019,0.8476464339248229,-0.06545063111817678,0.9064257970632635,0.8515983626227481,0.9055186507238723,-0.08435356525159188,0.5759528582388993,0.8529341713409576,0.8726932320680928,0.8447006069284437,0.14678297473702925,0.6445692407006206,0.8606536128607428,0.7537119457337258,-0.34677004115678145,0.8492849434682834,0.22248301902870657,0.7226685970858675,0.06482540041676196,0.8540349803439435,0.5360475019695282,0.2503652079078659,0.791128651044826,0.8390960750469966,0.8497168292823234,0.28013084745130196,-0.1368758592187597,0.7741968249709621,0.8028626965337717,0.5841457846645368,0.840730291964712,0.8463871993003119,0.6985350970014185,-0.1621896901562422,-0.143477192032155,-0.10421132718228912,0.8201620495500517,0.11924375672596094,0.577495590987186,-0.14231734920736414,0.5911056103731727,0.2009337327525724,0.6671593390639082,0.5976620776448514,0.8534738187923344,0.26716943104567503,0.5353384836699803,0.08906141756709778,0.8980272096793293,0.39631974445249685,0.711343006667642,,0.7212323685930838,0.6382822341554414,-0.2036354951460604,0.37436515647775903,0.8093630473248414,0.6854736378243931,0.03610600431061895,0.7997563694210718,0.900530202385319,0.8795282048484397,1.0,0.6641232238177373,0.7184838235652006,0.5353136045690922,0.7344055658991152,0.8740751856224115,0.6470070353004441,0.6846611232406515,0.7102851149471111,0.7678633223073033,0.7414675060448005,0.12116938653368423,-0.2873332963563192,-0.19467141481371864,0.6507193389238701,0.8527182964434409,0.26923688738150886,0.3860441320741692,0.6159471767249928,0.14309768348311794,0.8068130090560863,0.8673473610505841,0.8472177853664258,-0.2622048408069613,0.3712461486265355,0.6268840445943433,0.9055924892836716,0.8660010611410807,0.07076992765395698,0.8357431192235215,0.8516291995835035,0.6707232862132484,0.7041623965806365,0.4670632837003624
RAINUSDT,0.28462720120044455,0.6298680039980343,0.1709331384256054,0.7541403701543217,0.41897905563106885,0.7042752916162869,0.2762599519068144,-0.030268098790273392,0.6342633893025384,0.48724820379468686,0.4792199526892339,0.2018096029465996,0.3914595095115225,0.6453069020922385,0.29304609231492795,0.17401028013289815,0.6226273014074871,0.28648231416614384,0.3960732643542139,0.36789880535951025,0.39664703666452517,0.9600861439586598,-0.4103224869948987,0.36680048766661383,0.6183910277725182,0.6402546524302031,-0.05922612768663379,-0.04448234367010778,0.3045106976351197,0.3553955528553269,0.02275725429184897,0.6231132428447185,0.689700886262005,0.5146921022099792,-0.03007100439060846,0.07354971895009764,0.06025762092681654,0.3446366492876052,0.5674814088327818,0.4491442419831397,-0.1761700903721419,0.2941842023698546,0.17658396040723162,0.345740185677777,0.026622488057857708,0.7635948023688554,0.04735584174893144,-0.11878117739607319,0.26701458079841794,0.6346401958725654,-0.001124186352648327,0.2827101128141455,,0.2675232335154936,0.24913581378744729,0.1588133362846523,0.311294753281908,0.8311538848571277,0.6539679218192626,-0.18394266443956375,0.6523256384697855,0.7096271291220787,0.668194400514929,0.6641232238177373,1.0,0.6976224213384448,0.008649180568446796,0.30634621378113397,0.45639994456166744,0.3575040997004358,0.3689461819430902,0.30447791799880003,0.8760562682341368,0.657232305939904,0.7151870350070331,-0.19092603054320373,-0.07512428077400182,-0.002008624196840654,0.6480719950381153,0.014088117415938519,0.10203515541581627,0.2504218374811292,0.5914742183740054,0.29186491813850546,0.657112087501742,0.4140336015915518,-0.012471909036223137,0.010751809676655628,0.19280708512107575,0.7099413133473427,0.5865054226480874,-0.13921796363737488,0.4610141476411921,0.6330193335349591,0.2801097969988612,0.3266118589942591,0.7850188492523666
PUMPUSDT,0.5653671971343636,0.8151174090449005,-0.19575878074373268,0.6860978877588849,0.7551086171747713,0.7282144646931566,0.23562838206891867,0.5588548263807943,0.8170498826598322,0.6537205987104675,0.834670559717604,0.24421088087532034,0.6044597884367492,0.8202034349590809,0.5513764975933889,-0.18082818353995384,0.8172234357116271,0.2114019774202965,0.5899426011278515,0.21199598788003504,0.6668879211288156,0.5913078767135822,-0.048994400751467854,0.30628496336068345,0.808915827644808,0.8158388441047932,-0.03091468918757248,-0.15647190746899178,0.5830334612978497,0.7788464919395466,0.03493911941876504,0.8288500479380039,0.8317109476703755,0.653883560496683,-0.40884118508078127,-0.19445624775970738,-0.33155009270617636,0.43910433383908476,0.3491605147577196,0.8491471127785912,-0.24250612846007288,0.727822087554667,-0.035346573216434016,0.8678602888779398,0.41855023235123945,0.8160684104463259,0.5168544825754384,0.1455304221465373,0.02336897275266603,0.6873946160039108,0.24093485012399274,0.7981860546579851,,0.5880497399376713,0.6749888489415482,-0.16417531709558889,0.5862306171775048,0.6643577240516011,0.7124172283069446,-0.042522368255720304,0.7472517377754043,0.7240175532219902,0.874932304570394,0.7184838235652006,0.6976224213384448,1.0,0.5540998028339961,0.8005581519882506,0.7307717918181232,0.5241528165275071,0.6316787778739797,0.6966382283977197,0.768248930527795,0.5737729156458599,0.2532216531343861,-0.268309005316448,-0.37722751715713865,0.25480590768142186,0.8200823538064737,-0.11506388636378212,0.11847657744961099,0.7180493740690086,0.4209229477371373,0.6970268391738366,0.9047597606499039,0.7546576172838487,-0.33456387760825795,0.41601227134369373,0.6844979242722911,0.7410343218504689,0.8372237357493402,0.1299358004344924,0.4225202417999343,0.8154487846494441,0.528502554056712,0.5420475189817665,0.35256491333793877
APTUSDT,0.5494471801365776,0.46596802862590997,-0.6281013198355777,0.37070291018694473,0.792754534135505,0.5367916450823776,0.12888426086791505,0.7673545139257804,0.4702783489441924,0.699763266420603,0.7329918052844278,-0.06589627123552964,0.27671547187966833,0.47821789597729697,0.5105724789426246,-0.7421013351421457,0.47961401078566746,-0.12243247300676147,0.6733609263443702,-0.4885074558019638,0.7524056702748194,-0.07221007569453042,0.7336311302410087,0.4120312143684773,0.459707779922854,0.4574062150384404,0.12267849325150267,-0.48286454888643937,0.5617926217839926,0.7798837224937272,0.4074989663131308,0.5965839376485376,0.5290819739894503,0.4527503061060097,-0.2167951371402191,-0.6428723577727296,-0.5956164175638704,0.485377250380021,-0.43507020023421533,0.41750529456729246,-0.06760708323651404,0.49330722928965715,-0.1061453296239545,0.8362252469195659,0.7432027985507943,0.5743688220691878,0.34267651460639614,0.5864364825757027,-0.32309887358849426,0.49744729586634134,0.5264068763725261,0.7643094698282299,,0.698591574762076,0.6574464623144972,-0.6836983482648864,0.14277815633164784,0.2856213715229581,0.16449370543167535,0.39751534160121194,0.4426829304562559,0.5342379227934586,0.6369141068024109,0.5353136045690922,0.008649180568446796,0.5540998028339961,1.0,0.7374026276474327,0.7533727366945259,0.2500861443105353,0.7706814134506222,0.8137910425148394,0.24582815639661545,0.21349193497129598,-0.4130534012745877,-0.5386448853566614,-0.6003335283116084,0.621576371529668,0.45950677493105263,-0.03598260784392783,0.17382001714410747,0.859545440958101,-0.13603695489032022,0.8271752477254904,0.649466103080992,0.7893938091496251,-0.1985291689990956,0.8627708480224435,0.8755834593420136,0.5522655983263606,0.5857804791559593,0.1425107533372163,0.4625191427435046,0.4613654391225613,0.3811465140052786,0.6920561456570273,-0.2246576204751703
HTXUSDT,0.872085648359401,0.8661627379533645,-0.15653989118153874,0.6820399834595632,0.9001325291222636,0.676051667781001,-0.20572447651308032,0.9033313842895377,0.8669387362153113,0.7452199836356608,0.9366466177497401,0.3147186288056019,0.7769383038945329,0.8626134252537088,0.85292423177269,-0.34071115589903533,0.8721453549941593,0.187682033508125,0.5761115104298968,0.13455837126648365,0.8262333603409844,0.14188570092323663,0.32331198277683026,0.5592912768068937,0.8688903187315979,0.8614185386741814,0.36023915318050365,-0.06922003859079091,0.8772606627884634,0.9476838677088971,0.4576609056846838,0.7694341643399649,0.7339800807124497,0.5915677129580166,-0.4858870413114407,-0.1727727307078069,-0.269240842897192,0.7362330404987636,0.08823075266448097,0.8585025048427002,-0.10960949388816064,0.8525165399150595,-0.061270326879539795,0.8971898435849174,0.7587286785272908,0.6463260742086531,0.6649102426185626,0.5210948585122329,-0.05250772341534663,0.7664259660894842,0.5239864671415249,0.9638304166815148,,0.8288893248547368,0.7581977856176606,-0.21864326566180886,0.6059049953353336,0.4815262201169361,0.6893699762968776,0.034310875217424916,0.6422284041414833,0.6621720101983105,0.8327968238740927,0.7344055658991152,0.30634621378113397,0.8005581519882506,0.7374026276474327,1.0,0.835636536914838,0.6958558559169112,0.6490326263316485,0.8216469947644551,0.5412617883847857,0.4748319688331031,-0.18004172861483847,-0.18300193584748453,-0.23399512846213838,0.652951843336117,0.8600270934032436,0.12294853941397,0.2727995557025811,0.8147537921217606,0.006112042927781295,0.9065437791654505,0.8608454751144912,0.9036531558849283,-0.6254427151991916,0.449559121877993,0.7546760500480345,0.6789473025904501,0.9063609316445929,0.26478487488645563,0.5683947269686221,0.8679953987782312,0.8148947171183591,0.570870648682702,0.13664837718187076
ONDOUSDT,0.764584598832873,0.8145171619762899,-0.3390879716499589,0.7848889557635477,0.9435894069637776,0.8699693275569768,-0.017441306493675254,0.7317508808905943,0.8177703075018603,0.9302791694562859,0.8931260660383787,-0.0321479568869263,0.578869916988013,0.8244570754465927,0.7393314183064832,-0.5878492761673246,0.8216229444348435,0.012807218447167583,0.7485198266011933,-0.15802895358624347,0.9453004789776741,0.3473885672808687,0.4633897117907235,0.7151970923923169,0.8075141312205609,0.8085835114445992,0.2975282143312452,-0.2998560280966656,0.7756421289178096,0.9079957137971796,0.5680049498150156,0.8923522510002411,0.841027772186492,0.768089649868303,-0.3340398633253177,-0.2611779070640941,-0.2892472172638761,0.8105563766994904,-0.14911681090006831,0.6239004812238075,-0.2420243581419678,0.6143430393333474,0.024335771768474186,0.8027545724358783,0.7757253114051805,0.7884212076074483,0.28656404712203026,0.6923914383933192,-0.15874030075389023,0.8647913899997198,0.5488891980549742,0.8472747689309753,,0.8402722225186254,0.7692969269650253,-0.47697137788259747,0.3383793381312983,0.6586248145178867,0.5670057812456694,0.22992205761575252,0.828071814379085,0.8633714227392086,0.9042462136612064,0.8740751856224115,0.45639994456166744,0.7307717918181232,0.7533727366945259,0.835636536914838,1.0,0.5569054852607352,0.827189065252647,0.8513032927940104,0.6101400341481298,0.7073694647296065,-0.10148586963774502,-0.3965104922861793,-0.40008458736337266,0.7605974262031928,0.8118876739530878,0.1151903908679755,0.49055111235630794,0.7649873535077197,-0.053915987436923885,0.9452031584319364,0.8901715167906402,0.9415859646825546,-0.32859818148613495,0.5940898719852017,0.8253136526823918,0.8763060038059706,0.8630216806905067,0.21419796486271475,0.763261937187005,0.8142302877900084,0.6384499107761967,0.7497863941229084,0.25346989882115795
KCSUSDT,0.8367372349818221,0.7579684912563035,0.3923307353236646,0.6895734528791215,0.5381770807432883,0.5588182558763358,-0.6539296195547225,0.7101754346411017,0.7601634849373619,0.48453211576562183,0.6782501086752579,0.48790287363282564,0.9151537814565835,0.7473202909926683,0.8611423800453559,-0.06716730645727352,0.7543153645591466,0.6497111387208774,0.5591429566053563,0.5259899803266589,0.5354968070023663,0.11082378308699542,0.07476886279875336,0.6659815319157011,0.7585151438862279,0.7660813702161331,0.20418833096147812,0.5159332210188909,0.8231480888452812,0.6301357173116751,0.5335686918597948,0.5467220111067869,0.6127338600651258,0.4359564495045497,-0.17739509736814757,0.21373813373981357,0.17850507279236835,0.7148118844838542,0.4435113609885404,0.6287762677161465,-0.011922723547745002,0.8525586684960408,0.5172143857548501,0.4428007942873148,0.31106325291187764,0.4979941874430686,0.6828672977126581,0.49611215871273956,0.4909084776393974,0.5919260073820823,-0.015453742790851748,0.6180476038177715,,0.38592722489264897,0.6379264165361697,0.29546566600384233,0.7394293464737527,0.5228209824426846,0.7895744255559844,-0.46025423405749927,0.5393852755041544,0.5380960707911954,0.5368338243693734,0.6470070353004441,0.3575040997004358,0.5241528165275071,0.2500861443105353,0.6958558559169112,0.5569054852607352,1.0,0.12261097768538608,0.33384933745987183,0.5328937145734834,0.5575153225175454,-0.18051946174516148,0.4044308322564419,0.30417513361415627,0.5970463958924531,0.7559517485510302,0.667580443263629,0.23287859944254632,0.23708151524956317,0.12892224947102982,0.5386857931082759,0.5798742463846787,0.5364439408355993,-0.3861368614426615,-0.15898708494619188,0.3477837427192138,0.5327804949982649,0.7326669047066318,0.213590296656668,0.7038277345422276,0.7736917488664974,0.8882775645404531,0.5538697605159034,0.13437046870617958
WLDUSDT,0.46246258576662064,0.5837257108865657,-0.6140269275187616,0.5630706430993032,0.8483633804366936,0.7249443677496805,0.3669607547813432,0.49218334172207756,0.5860016598397966,0.8369591441133033,0.7181222071870295,-0.2559915618346198,0.20756807911978675,0.6006596165607726,0.4172096745149358,-0.6129716183981729,0.5941189066725402,-0.3448429425429492,0.5504719444614095,-0.4376810948913457,0.83280523086651,0.37686786065357647,0.4666721537014149,0.45476827744360193,0.5764797128753257,0.5719833455893714,0.2640130642622246,-0.653061533228273,0.484855065653816,0.7591980578533652,0.34638433962123305,0.7707211911066275,0.6715180070857824,0.6674005662449815,-0.34287854153396546,-0.43005131546538566,-0.4589437132118272,0.5615210808262726,-0.37726675321863307,0.4589033666673141,-0.27184703573544583,0.28973680013903425,-0.31728926431441706,0.7568661001685086,0.7695617602516932,0.6750943980242833,0.006960519200938012,0.4957133641517488,-0.4730326891179336,0.7205331505119739,0.6974170419706566,0.7039364962857757,,0.81986474660972,0.5563958595775074,-0.7086283184389163,0.027634180145290562,0.4970073544538739,0.2729938424355295,0.5263900576418813,0.6823796609316888,0.7286346855897466,0.8088604620840072,0.6846611232406515,0.3689461819430902,0.6316787778739797,0.7706814134506222,0.6490326263316485,0.827189065252647,0.12261097768538608,1.0,0.8598815552594621,0.45894166730568714,0.5115008139519851,0.022226915583710472,-0.7166923383484122,-0.6540117333172302,0.5407036684719386,0.5820742552053276,-0.2834880068067489,0.42101745010455327,0.8285961420039708,-0.10260783862625535,0.8426084221089872,0.7719085486846302,0.8481725244648293,-0.24151016675486553,0.8043547091803679,0.7950589565321691,0.7491133064479508,0.6544462000268377,0.13183459929729519,0.48324975569961437,0.5739069504439109,0.28841269605843745,0.5495007175389496,0.26237815221399785
POLUSDT,0.6650553397590001,0.7065014412130272,-0.45190858678678086,0.6160225504722612,0.9119170582430408,0.7038250430272733,0.12923214723441417,0.700087302685827,0.7085380478907033,0.8234201020614829,0.837776571172422,0.006604455212011662,0.43836969334059384,0.7162044065462218,0.6264318806830699,-0.5156388658304808,0.7161359969096033,-0.15244212258273585,0.5534910569510765,-0.24214258935063396,0.8613040515534905,0.24287557319454417,0.46651001838075107,0.5222208586858067,0.7044640733507909,0.6969360334998825,0.368344724106076,-0.46178058798987887,0.6816900560840066,0.8717403119120349,0.44010542336562203,0.760414860312583,0.6806798436937641,0.608635740070442,-0.3977938258943711,-0.3816107245638873,-0.4113074743434228,0.6615574310540486,-0.22974207201279181,0.6270384753347042,-0.15704183960352106,0.5201158850477954,-0.2620789670812247,0.852798962132575,0.8333164529641336,0.6673278996001651,0.2892615356221809,0.5169576299986515,-0.33741664470569854,0.7622345505303224,0.7086289154801855,0.8426829846521051,,0.8850248192940878,0.6242263115601627,-0.537745599978844,0.23668326179447216,0.4768656282916703,0.42539851854256683,0.37510656530783193,0.6312583978362211,0.7007984305722599,0.8326260778858284,0.7102851149471111,0.30447791799880003,0.6966382283977197,0.8137910425148394,0.8216469947644551,0.8513032927940104,0.33384933745987183,0.8598815552594621,1.0,0.48051743440498446,0.4441012583673404,-0.0847525112312445,-0.5595726295943044,-0.5045899873327001,0.6159908870550278,0.7027268835763913,-0.13133203824317574,0.33690526608341587,0.8924518765596137,-0.0883346918780643,0.9109183355993468,0.8217109810542284,0.9137522684416753,-0.44543955396928137,0.7190733630409295,0.8010722509428042,0.7212689292819675,0.7749706379838271,0.1638006344890142,0.521975986201932,0.7004800141695288,0.523636050920461,0.5530342884770112,0.20441073788589065
PAXGUSDT,0.5393023758782179,0.7566977700700724,0.14883382495859548,0.8381693398835262,0.6073431994027366,0.7712173275176853,0.08972395975178583,0.27555688198363304,0.7626217758746655,0.6131407819785205,0.6819404819272159,0.3610305248573856,0.5731895898382572,0.7711928845890268,0.5443346050303502,0.04743140561430489,0.7524240501953109,0.3899789659368918,0.5441801650376781,0.336832890460205,0.5627187004771331,0.7684104877593453,-0.16947883002383923,0.5377931346918781,0.747296084099511,0.7671215493936431,0.06121683703742228,-0.020697737918870925,0.5563771496427034,0.5682926088579031,0.24652347880583644,0.6820722623855465,0.7506423286826654,0.5141559119396057,-0.03954076921122565,-0.06732421702902006,-0.02955006745518895,0.5272591067312707,0.5062519159099006,0.5629588790867771,-0.058284139961631516,0.5143019498073013,0.2290769406310812,0.542103353513499,0.23809132063747246,0.8420104927052874,0.2860483712158825,0.06368896660568332,0.2957235114357716,0.7370527070083152,0.12284993904451456,0.4977930813330256,,0.44357413660735645,0.4011844703352132,0.11615152484538736,0.4240907290238714,0.8366078266231114,0.7278377052970522,-0.18639357209725513,0.6442727784687826,0.7717326171667607,0.7624284812931048,0.7678633223073033,0.8760562682341368,0.768248930527795,0.24582815639661545,0.5412617883847857,0.6101400341481298,0.5328937145734834,0.45894166730568714,0.48051743440498446,1.0,0.5973652338143126,0.47914158166293647,-0.2035608855820043,-0.0727837229735286,0.222968578378065,0.7716283579850017,0.17390835187888293,0.06826619284854801,0.4544870307867933,0.5130944140265504,0.49717051015815356,0.770108290225211,0.602035863199747,-0.15792686410716983,0.14641128074494755,0.36149199598763976,0.7736519815798631,0.7458266340150501,-0.11029386338228027,0.6094077403755311,0.7617648189179249,0.5102250732733843,0.4866599027029246,0.6403065189345628
KASUSDT,0.4610604391756123,0.6978967556197309,-0.0832351150204606,0.7039468735389204,0.5866121990852368,0.7704070148586845,-0.014135625268213593,0.3018177239607489,0.6960060122664687,0.7005870089922129,0.5527885052040733,-0.27345066559183434,0.4921517950947058,0.6973981086180612,0.4575094583801303,-0.32600712734889115,0.6967311345244896,-0.008067532656296963,0.5045428923931953,0.1267724392642681,0.6657934935224508,0.6059463236451887,-0.02934431477622033,0.5233663295879812,0.6902104067296562,0.692377134898593,0.13709304022796195,-0.030240991058791578,0.46384975440152953,0.5598231142764676,0.2756024523043421,0.8364524208063562,0.7924432805824434,0.8640895886992532,-0.42585438463151,0.2881977028224393,0.07627376914880782,0.6301121308685532,0.07987530350991692,0.5191130403044774,-0.5413084107075189,0.3958972739453424,0.11470203089067106,0.368954985604202,0.37329677797556704,0.5728620004793049,-0.005955256820872971,0.5439630988258877,-0.053256252403491855,0.7216103201938948,0.20699775401454448,0.5093327904372992,,0.4927229459916886,0.6356607916098119,-0.2257354961673121,0.35999119412465036,0.64965241653226,0.6141099744876742,0.017730516422015726,0.9528233779035233,0.7624223597939922,0.7213489539093434,0.7414675060448005,0.657232305939904,0.5737729156458599,0.21349193497129598,0.4748319688331031,0.7073694647296065,0.5575153225175454,0.5115008139519851,0.4441012583673404,0.5973652338143126,1.0,0.19412413455483885,-0.03435643707516957,-0.16284533265159679,0.5112279109108493,0.695932927546386,0.07211440945813409,0.7355818463885668,0.22308135267104187,-0.00912223167314481,0.5889901748496963,0.6802238018565008,0.5869768262129338,-0.1723797421379977,0.08303548586340073,0.47591342646592943,0.7667635247619797,0.6484722869118784,0.3409009776651766,0.614440853260978,0.7002496877572749,0.4419920135754257,0.4958503942911058,0.48416106881485754
