,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.8044147269969639,0.9026382904674988,-0.07319735845968464,0.9623966767974883,0.897470678065111,0.9861842250404343,-0.08900295891325366,0.6092139225361954,0.9072277687305069,0.9343766607628015,0.9005208246736823,0.15602048236870325,0.6956057910206247,0.9166005949435602,0.7946360210553601,-0.36487138649857626,0.9040083647664222,0.7439950168642544,0.2434912079312606,0.9136497480382323,0.06652350395347827,0.5556326008227362,0.26619454043975566,0.8317892444730262,0.8926441435266423,0.9051367509158831,0.29561419232150543,-0.15599587946929439,0.8566450711239159,0.8178388963376456,0.6149161980098435,0.8929818178040249,0.9258022680019726,0.7766424475366384,-0.15873175835603048,-0.15637852674701386,-0.14144280874984433,0.8652541477686979,0.6008720543961346,0.639147062029092,0.12329217180655343,-0.14874398162820318,0.19905525831026816,0.7092817915781199,0.6394309756715,0.8953798184757755,0.2962601855095929,0.5554819813838427,0.0981515390751183,0.9501463584931152,0.40736887856047255,0.756267609882349,0.44722041770984533,,0.7064701508769906,0.7540353922229074,-0.2115888148850591,0.816079489559368,0.7570580686254846,0.8744957426924046,0.039546854184242995,0.9831950265402672,0.934969367920803,1.0,0.6903683038484059,0.5786763033413244,0.7481322358610422,0.7767198570979551,0.9324294733857458,0.6748427878636543,0.7399254138404323,0.7818549932949461,0.8248089479977019,0.10958199408182472,0.7697289035972676,-0.3156650130516857,-0.22993461750549962,0.6985580477281097,0.9082529454985013,0.4140376105590688,0.6547940009615719,0.09277844199871235,0.2809171299257186,0.13246763439222445,0.9235398558314274,0.8418053190117922,0.9792127199365087,0.8929089806470034,0.39231513908820365,0.6781642117081856,-0.27699447642870445,0.9247406248514302,0.721155609066619,0.8822932759407042,0.9048870438745495,0.716976976485402,0.4872668826076006
RAINUSDT,0.2839280699006061,0.6392200480378738,0.17748820899851533,0.7655414291585135,0.4200143320947327,0.7312432772950325,0.27756594444163646,-0.030754217169805483,0.6430260615048731,0.4971910082441749,0.4844548750228698,0.2011139121872767,0.4001698457799936,0.6550770145257141,0.2923392480323195,0.17461965056775314,0.6315903364866705,0.3859522553621944,0.30308789354959065,0.4032181830637587,0.3706668534093856,0.9617599441919823,-0.4131882117561827,0.3687661267081315,0.6269234326273223,0.6499290145151398,-0.05890834808366291,-0.04430347232014949,0.3589482852570765,0.30415898405556646,0.02173830889314636,0.6316073559408306,0.7187094270055508,0.5450117703139703,0.07473448898477876,-0.03005905813609663,0.08231334134541493,0.34689616873912793,0.44384842205184255,0.2983840395117836,0.5665682321193168,-0.17558644839859008,0.1722584942777205,0.3462977862856919,0.024977146916294816,0.764751238039205,0.04550128981311896,-0.1215591406289228,0.2882623655318341,0.6417217297728884,-0.002052662335930706,0.2838455906750308,0.3461415000316217,,0.25908056288540376,0.266238210141342,0.15937578228406105,0.6350965920344823,0.6873768907737694,0.8645539333305514,-0.2000934723081531,0.738271074897278,0.676780727901403,0.6903683038484059,1.0,0.005469036642697445,0.690332876876449,0.3087278186536155,0.4629264881048483,0.3555408093670372,0.3778439407660256,0.315530870579006,0.9047545216684995,0.649036775355155,0.6573349961666689,-0.19746738714257056,-0.09066436991647099,-0.004157063226318858,0.657774333263506,0.10434222291593341,0.2498393453221104,-0.1727138393459377,0.014284583185806431,0.5276076262731619,0.6662665741523335,0.28834368354389733,0.7309470237794207,0.414640284500516,0.008671456536343741,0.19536515024234702,-0.010930969617146017,0.5949055415338463,0.3160334344268297,0.4636450821009535,0.6407326338425806,0.28250048297241925,0.7914879782310648
APTUSDT,0.5722697653217079,0.48989688050540997,-0.6654799664787288,0.38830818468205786,0.821316955821747,0.5784354760879546,0.1340839348206538,0.7934696136679662,0.4937151678107352,0.7375436888619421,0.7702772854636607,-0.06478098443987888,0.29796348963902625,0.5027050379149544,0.5320952626129813,-0.7633533408033434,0.5038278953882147,0.6848526708259783,-0.13760478139896395,0.7928084059338327,-0.5063220431535014,-0.07977035271125227,0.7594949823879195,0.42583959101115676,0.48284313397043144,0.48127544273406,0.12420360009220996,-0.5427326060712447,0.8192553143115492,0.5865833372747276,0.4227761155758886,0.6235076662859532,0.5716715555650038,0.49823991949488117,-0.681402402516774,-0.19931333926236497,-0.771229633991019,0.5041154702576032,0.42860099101161553,0.5284194730189622,-0.4475664414282201,-0.06948504401542524,-0.1113227035572278,0.8739780560084428,0.7821496725830296,0.5929751200891838,0.37449465890147154,0.6029209359793016,-0.3596992922868896,0.5183806653925167,0.5325728326864428,0.7988347034689526,0.17908208087309663,,0.7177519526025388,0.7177429737048633,-0.6975186762444079,0.4482038667347697,0.1836263756937819,0.29820493226754596,0.4434909825111883,0.5779276985971152,0.6677823964192969,0.5786763033413244,0.005469036642697445,1.0,0.562620386657229,0.7635342998742248,0.7916014203180938,0.25731832024218293,0.8212244780927334,0.8833485540047852,0.25535254015286246,-0.386286018235943,0.21355464187859566,-0.5830451601476783,-0.6820329910130507,0.6575820916326789,0.4836290600364767,0.18404162676919214,0.8983793689587586,0.18631323146749978,-0.036755172804782625,-0.12245781704257641,0.6814401154278735,0.8495718252908903,0.5924748691693623,0.8186850495130386,0.8917223005709468,0.9306923899403884,-0.20822825025499175,0.6188927408622734,0.6999249666869336,0.48286715053142326,0.48464655561796016,0.40500967495261114,-0.23465608153572165
PUMPUSDT,0.5682726338860674,0.8264396268125765,-0.20252442290322206,0.6941737831434847,0.7571587581056315,0.7565462706447578,0.23628297396001122,0.5603862364668752,0.8274016033596968,0.6667378432735419,0.8467807271738897,0.24436394365139555,0.6213850828134704,0.8317031883952374,0.5541851985370709,-0.18142785363546834,0.8281470959407679,0.5793770274880292,0.21648855783224785,0.6797185294033404,0.2075013834825079,0.5843889482573629,-0.045874764406390205,0.30663502966263007,0.8193208630100169,0.8275155617226575,-0.03335683186073067,-0.17152426218097924,0.7906578897031377,0.5872096223803154,0.0358148376849609,0.837891741301642,0.8665197080495142,0.6934208577791774,-0.2007801181809956,-0.3694601629002183,-0.41561778176690745,0.4414040883612515,0.8393503240087178,0.7476785181179748,0.34348188641141225,-0.24060523858905236,-0.03663138611777693,0.8758754631031115,0.42702041206133146,0.8148316330142049,0.5383027278830584,0.14639471883881575,0.022126112642252463,0.6928700537177941,0.2362516986418176,0.8061530412194724,0.6662961144264528,,0.7107885225277013,0.5851634826859542,-0.16359425999950014,0.7281201724000396,0.7501379506344871,0.682232376255803,-0.04968605877013909,0.75442804382579,0.8857860074833813,0.7481322358610422,0.690332876876449,0.562620386657229,1.0,0.8033051228064543,0.742512399004678,0.5201978891671485,0.6508078072199647,0.7304954371284744,0.7848490097163783,0.22719492461248628,0.5663406071063738,-0.28156672049479237,-0.41779609241147775,0.2618593142856142,0.8318676921762086,0.12104861847269022,0.7255214072144262,0.16086110144022117,-0.11380348437009558,0.37530873290306244,0.9168053506868377,0.6925989858592055,0.7650967701332241,0.7570909716530483,0.4174816444672526,0.703889273853601,-0.33597610942271117,0.8518044544700469,0.5297644703084307,0.42591174982520674,0.825272911110444,0.5388881302053405,0.35152599393502265
HTXUSDT,0.8863430357694844,0.8902508863140198,-0.1633922003526173,0.7011597360470285,0.9135870662194775,0.713842274194015,-0.20804885226248623,0.9128570602237562,0.8899488923339622,0.7705708630658057,0.9616079098547373,0.31690316353953196,0.8081915247523676,0.8867611480732955,0.8668893369359746,-0.34337793734295285,0.8958317056421263,0.5735471673007162,0.19180218937745722,0.8530126025883523,0.13197154938514288,0.14248744977628236,0.3276076058800185,0.5685503528648761,0.8921148797516273,0.8858106127768127,0.3686951328126995,-0.0793630588503316,0.9730017201010084,0.8935396548919211,0.4659894485072538,0.788695897022978,0.7757873500444322,0.6375036419497412,-0.17749336434954283,-0.4427842287507083,-0.34162532963449627,0.7505826467803447,0.8592308854247297,0.8846867750528927,0.08633850929123883,-0.11007519683471798,-0.06407266650204273,0.9151734123756262,0.781495135081077,0.6544765490530284,0.6964621638635394,0.5248790911889036,-0.05949086603535156,0.7843931738987963,0.5210829831783634,0.9837302054069574,0.6973380089931024,,0.8071293145515327,0.8353421437025921,-0.2201215692273725,0.6373555789723965,0.7367549265641196,0.502175181247053,0.035554590478422445,0.7016376377926444,0.8551662667548745,0.7767198570979551,0.3087278186536155,0.7635342998742248,0.8033051228064543,1.0,0.8601974406892271,0.6993309567154182,0.6779959590735237,0.8716587000528472,0.5611498403789558,-0.16182169668687763,0.4768410689809381,-0.1954750111879565,-0.2578033438443925,0.6762993709528391,0.8845713425805564,0.28575409290722525,0.8319062249533099,0.3264598047425931,0.12300672606270986,0.008133578841627515,0.8839852256236674,0.9117043232320705,0.7130913331553563,0.9178264045045371,0.4550785914561099,0.7840666071956686,-0.6343229460343,0.9346435473228858,0.565314309334029,0.5819065652127207,0.8907512836898694,0.8400862775535842,0.14130423166318795
ONDOUSDT,0.7868619613370043,0.8468085285475588,-0.35695473723663856,0.8142417258512348,0.969794660586634,0.9261548838607855,-0.0176919718562724,0.7518384524606022,0.8491805023260673,0.972345278825972,0.9287503228074225,-0.03103892739187419,0.610063035590145,0.857250432658869,0.7608285161217111,-0.6010444589479164,0.8537620758122956,0.7525840976819138,0.012023194874059054,0.986994309140437,-0.16312459074915506,0.3510250782474494,0.47676940827287484,0.7343097005932608,0.838680675433568,0.8409822182850556,0.306878204594452,-0.33335151714055206,0.9445508006589826,0.7997940570935625,0.5840347907201501,0.925070390628721,0.8983635032433043,0.8346933020242895,-0.27663006692661757,-0.3101092259585481,-0.3715609013712845,0.8350399055647879,0.6329668590269374,0.6475327841046439,-0.15263152299084654,-0.2463312281744698,0.02114373850938926,0.8309282744865791,0.8090230649514433,0.8073849260091659,0.30823796491270133,0.7024108407404567,-0.1750889566067368,0.8937736760554688,0.5512810505776041,0.8772488076971133,0.39606068752283285,,0.8298002723638239,0.8570103299276436,-0.48253268534670496,0.8268702180627843,0.6123416531489861,0.6941975440429444,0.2562196035087994,0.9217106674927683,0.9386007929032986,0.9324294733857458,0.4629264881048483,0.7916014203180938,0.742512399004678,0.8601974406892271,1.0,0.5741873051160465,0.8727874995738814,0.9140231153566439,0.6392649278350783,-0.09636791476757528,0.7171809446463737,-0.4252258901639682,-0.45614765358032616,0.7967475021479827,0.8444422631394002,0.5156659303211515,0.7920351910584692,0.26790497673048047,0.1172302795128835,-0.04900987683051442,0.924992553186814,0.9620403704924135,0.926805284179955,0.9680606018062518,0.6097565382407,0.8691947412539229,-0.3382425909061195,0.8999986128458262,0.7498468188908689,0.7876340334554701,0.8448906299438856,0.6665036558079172,0.2583855544366065
KCSUSDT,0.8405180878016907,0.7699647819870781,0.3993585292897875,0.6997218284565213,0.5405764313743509,0.5818921107066284,-0.656572642389899,0.7115367076101525,0.7712857296111673,0.49525800277741033,0.6887355389221869,0.48676458788263316,0.9403001117755719,0.7592867560124789,0.8649069730528016,-0.06750673135399952,0.7658544340261304,0.5491488272310656,0.6737868376153008,0.5466089255391876,0.5223162879143534,0.10936190486793612,0.07581233394430734,0.6688184621511106,0.7697298214158406,0.7785038334001209,0.20644847703888797,0.5551434647606001,0.6401799348455653,0.8284765060374482,0.5363296864512085,0.5541170619445137,0.6397093558319471,0.4634631812308932,0.22021929184084973,-0.16052705424770547,0.21598695253997455,0.7200476315180403,0.6226125754860677,0.8745540849227421,0.4391138857465676,-0.0119302000439866,0.48686322730339754,0.4475985177604047,0.3173413662001295,0.49855401162051494,0.707680014414291,0.4919584328022658,0.5218062758415443,0.5983819875520536,-0.014889679452081802,0.624615057908503,0.8375502581165907,,0.6714147814172293,0.3848820386206471,0.2901556291643376,0.5270995149141806,0.8323425066082704,0.5398217724294095,-0.5077453396137356,0.5619583309228355,0.5448238211574443,0.6748427878636543,0.3555408093670372,0.25731832024218293,0.5201978891671485,0.6993309567154182,0.5741873051160465,1.0,0.12736604664449827,0.35081029423899596,0.5468533301881486,-0.1639435808445887,0.553740878434957,0.4212554893183491,0.34282203685056567,0.6110104934250195,0.7682681534273088,0.23978506852629164,0.24048109102636034,0.2592604687935039,0.6631513774165899,0.11560172159405133,0.588871693723222,0.5358982233595089,0.5512856343443563,0.5390621167217036,-0.15757654006676164,0.35814385210184696,-0.3874220521005638,0.7463291999092106,0.5410882124219425,0.7101523006238493,0.7844190995296957,0.9043240931562694,0.13477718839934053
WLDUSDT,0.48348186170490287,0.6152457568119613,-0.6529204576617499,0.5913466381894927,0.8837746994806921,0.78162251410294,0.3818742147235615,0.5143524695276823,0.6169049144757643,0.8862366381876543,0.7575884996342033,-0.2618664839970623,0.22367873954952575,0.6331207473441608,0.4363376857348222,-0.6352668091319091,0.6258923038282022,0.5615543276212454,-0.37222949722316256,0.881176307615462,-0.45362666694737286,0.38497701514817845,0.48709229434369905,0.47267364381619803,0.6070081713782527,0.6031386807214137,0.27511341635522263,-0.7323759997267051,0.8011078285073848,0.5077986750431434,0.3609026142945434,0.8094816767746208,0.726977283760569,0.7345551553104619,-0.4614170755731258,-0.32302556719674036,-0.5937932715360764,0.585943560953709,0.47257286127583736,0.31268569146376707,-0.38901528016908166,-0.28030827763487765,-0.312481007249442,0.7947747252722647,0.8134031088517115,0.7004708785226453,0.01441844560746048,0.5099186392467127,-0.5242721154642184,0.7540344800607007,0.7092244986336972,0.7396969654521561,0.03839474070783596,,0.6097209698511061,0.8471739703720544,-0.7253265748413487,0.689670140627572,0.2996244737337476,0.5292737408735406,0.5970918058900747,0.7877650253512043,0.8506451045323333,0.7399254138404323,0.3778439407660256,0.8212244780927334,0.6508078072199647,0.6779959590735237,0.8727874995738814,0.12736604664449827,1.0,0.9389880454247382,0.4860364422874474,0.017186874392928122,0.5237980282889297,-0.7770851152989326,-0.757415838125145,0.5745264777508899,0.6137432527383774,0.44747068104303367,0.8694632866806813,0.1691436995397763,-0.2913013154753484,-0.09512765937584128,0.8129833866767491,0.8692965157040059,0.802339660196138,0.8838392167006839,0.8358514811019554,0.8491430197147076,-0.2526082615620595,0.6921330375942888,0.5575938901911746,0.5051402291167519,0.6037502869834415,0.30690038562967564,0.26967214009870244
POLUSDT,0.7068076864116124,0.7574349858365765,-0.49097495077112896,0.6581157586811984,0.9661433776171734,0.7727757462943141,0.13710965545655762,0.7423710969425867,0.7586742602637647,0.8869562681665065,0.899279644940936,0.009959280522527534,0.4783399154193224,0.7678798936030704,0.6658859472250844,-0.5439833066359955,0.7673478779458115,0.5757685385676404,-0.17029933717040324,0.927311561570911,-0.2581541484779131,0.24908777161380558,0.4960924030492284,0.5518144465126547,0.7544759812432961,0.7475578750962014,0.38991618353912966,-0.5293310818668135,0.9358634438695993,0.7259970687558416,0.46646494476100975,0.8122717149729963,0.7501981328468085,0.6822761860028137,-0.41596024921701125,-0.3793916203172081,-0.5470662499544923,0.7019759347876537,0.6563128948350704,0.5685304042433711,-0.24256130355611238,-0.16477880611277188,-0.26550764366516116,0.9114700425523291,0.8962389613934412,0.7042994463953003,0.32445631538320613,0.5424891333597687,-0.3825269955667881,0.8111704444184331,0.7327215380774793,0.9005507007911567,0.2915527006206223,,0.6968057176983125,0.9297938952797637,-0.5613308134575757,0.6499184616423056,0.47514363024635087,0.5142683759016853,0.42956557467555506,0.7718567516453959,0.8910477613907234,0.7818549932949461,0.315530870579006,0.8833485540047852,0.7304954371284744,0.8716587000528472,0.9140231153566439,0.35081029423899596,0.9389880454247382,1.0,0.5159297208854731,-0.08439065209882408,0.46037008624494447,-0.618491682725679,-0.5898768578137213,0.6661309787711529,0.7538054252035052,0.36384259827569226,0.9534584072780002,0.2153996936360607,-0.13699107088514922,-0.08223949746441116,0.8805179605858506,0.9562099391497171,0.7872649267768923,0.968616297724945,0.7612840070560376,0.8714506367036684,-0.4726951537958982,0.8342887020699424,0.5722365009044057,0.5556531017513343,0.7497354480746291,0.5655219152192171,0.21245869543905488
PAXGUSDT,0.5571228347640503,0.7927592701910845,0.16006146848210442,0.8787515605321543,0.6283657109137941,0.8274777868626854,0.09283386932128868,0.2831489882619827,0.7981098001384654,0.6461082763179374,0.711991479544783,0.3708061955753246,0.6057474121080088,0.8081580645083845,0.5623123163333125,0.050286424549062965,0.7878776876486879,0.5486225276067006,0.4219089331497538,0.5911650513373011,0.34960863184810104,0.7954967960668392,-0.1778521853852729,0.5584898405082952,0.782104939520683,0.8039349794184605,0.06604690955437785,-0.020024368471471335,0.5931235724573866,0.5756549629797594,0.2553324011168867,0.7134270905981188,0.807532426796047,0.5625960749026975,-0.0712592071060363,-0.03827093728505729,-0.02953625119764271,0.5484940865387552,0.5739498753776536,0.5402822074242778,0.5211453012662836,-0.05973450139915899,0.22720252494080978,0.5609386566021974,0.24799097182745572,0.8701206973255847,0.3007527479634855,0.06231951295423312,0.3284394834586706,0.7697233701385198,0.1242213095239043,0.5163217176707282,0.489444538560275,,0.432004868887801,0.45595072640901796,0.12055177885239264,0.6487147680789483,0.7902834143843718,0.8980955930094033,-0.20943718053247315,0.8299094667106207,0.7973142660658775,0.8248089479977019,0.9047545216684995,0.25535254015286246,0.7848490097163783,0.5611498403789558,0.6392649278350783,0.5468533301881486,0.4860364422874474,0.5159297208854731,1.0,0.5790335538013347,0.6171845086669072,-0.2177228290657769,-0.08816773508094018,0.2336239816900769,0.8086341640540082,0.07293820456380876,0.4698219139081656,-0.14181756284636224,0.17865643435862905,0.47308802315780757,0.8058139519514329,0.5082491741553401,0.8236361135417202,0.6226673070629365,0.1484305473382387,0.3797636575915285,-0.16182132098229382,0.7816893356974578,0.4877240771040784,0.6340254285733894,0.7962294344366068,0.5335777975960136,0.6680257201366063
SYRUPUSDCUSDT,-0.1900241166844062,0.1442723462559064,0.25968257218162566,0.2475814065419975,-0.06978401142577836,0.15384803396845104,0.3926315122702437,-0.48254271495823486,0.14414972326636868,-0.02768352379120525,-0.05254472971816741,0.13529064173350636,-0.04484519229690056,0.15310796365874238,-0.18374601556337805,0.5301087359642928,0.13519415291450274,-0.229038730752145,0.018086681524192856,-0.11533928726041495,0.36256170554692446,0.7363407459008958,-0.6602252635026465,-0.10878176974103981,0.1423602945194819,0.15092596540208486,-0.007853919991031135,-0.07041040896210195,-0.14527578910824976,-0.17233293044404296,-0.31527479287486637,0.09130272982332284,0.1339027711998175,0.060092761149546016,0.23303085553118097,-0.002547858051303205,0.24247411584074016,-0.11586194313860489,0.11530981350892006,-0.19396178649958892,0.4981466580959746,-0.06332187851403152,-0.15677630671098955,-0.09449624543352804,-0.2509506052731051,0.20731360645300909,-0.24421934934375014,-0.5470970584866105,0.10383585124286193,0.18082475501072887,-0.025840662932181766,-0.1730320464090776,-0.02048727229672379,,-0.31199450562516473,-0.04606757236545111,0.3104579534157865,0.11952255235593588,0.2570017019382777,0.3553342713256555,-0.10528429511344682,0.1654589882875201,0.16646434874271737,0.10958199408182472,0.649036775355155,-0.386286018235943,0.22719492461248628,-0.16182169668687763,-0.09636791476757528,-0.1639435808445887,0.017186874392928122,-0.08439065209882408,0.5790335538013347,1.0,0.17618469177339793,-0.15683367855962566,0.05615385451672467,-0.46134019069029236,0.16067750394079344,-0.10879719230952847,-0.07232880599581631,-0.2860134170214543,-0.3012337269740275,0.4047447313366191,0.1418261118536566,-0.19114917058092118,0.1633417811006807,-0.0687396982703648,-0.22591709772071608,-0.2920050310512477,-0.0109148533167819,0.07082552281326918,-0.2909973406538022,-0.11733215636678601,0.13962741559244607,-0.14906962810007454,0.732743254695565
