,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
JLPUSDT,0.8412992330763593,0.9576060989373976,-0.09328341049411007,0.9126068126686663,0.883351033010161,0.9951429101501732,0.33205503964041216,0.5829704686076833,0.9606708172489344,0.9023693078461555,0.91730726857499,0.23669228904685083,0.8137104086417055,0.9618306844853468,0.8306742650018872,-0.3010005351219192,0.9594591050574476,0.81313732249407,0.908651262218749,0.17154728208121606,-0.09437284000944227,0.7098756976579972,0.31768554891811085,0.8155866121614543,0.9537822336086254,0.9580956801494299,0.20137970125133461,-0.12300663186235523,0.8490657275493331,0.8574592714575733,0.8764896201400201,0.5518420599515313,0.8040988399165244,0.5895769627541501,0.08563179415313851,-0.31893688582045016,0.03675451252142452,0.8365114549163413,0.5721016567918957,0.6026759787293229,0.11093631325874563,0.13967663074999656,0.2623165332229312,0.6585624675104439,0.6150202949750664,0.15369380878212857,0.8201319436071917,0.43579610509188227,0.9517754103677906,0.1544535090633505,0.41413407867511004,0.7134865995303055,0.7423046427940564,,0.4735150581933724,-0.0709720568332373,-0.2766573143133275,0.6596975866352939,0.92794981459392,0.41493522858253706,0.7119569178082249,0.994717082302972,0.905963271015982,1.0,0.6740589223604948,0.7367287941593339,0.45570068243215167,0.9131381063777022,0.8248923873655223,0.7804990221721829,0.6077203468279909,0.7624676051611159,0.7294081466764953,0.8429821306061631,0.403068546459321,-0.34685718896102424,-0.5341832753105167,0.9498836818532651,0.5752388802426293,0.7902347984236257,0.26565126588642163,0.5937524831205367,-0.36882753534839435,0.18443719964767116,0.8768474306850906,0.8711404736355332,0.33135721992606204,0.5441889931598447,0.6149842186542301,0.9934310407229252,0.9560259090759129,0.13728066383571755,0.7526359347411755,0.7939028729664455,0.6803544214356271,0.9587103947001309,0.8165519684071486
RAINUSDT,0.2919840325639026,0.8088276004265835,0.16010576170785978,0.8323041797640511,0.3706399434432516,0.6953573997552103,0.3656151712872539,-0.09198905409951073,0.8054852360739375,0.5141592108012019,0.542338909235376,0.12367825709405225,0.7478741163714258,0.8014454767928558,0.3073874976129446,0.16077000189073992,0.7986619291498234,0.35176326923398116,0.4018975947432796,0.2931117015481398,0.40348186440455014,0.939704051359718,-0.4132696071873959,0.36075073390238854,0.8074763083425558,0.8151392269283495,-0.09374996218133358,-0.06828575787158768,0.30944924892844977,0.4249395191418694,0.5108754176693271,0.005312512477379767,0.7817073957658104,0.5645270933760783,-0.01808948754971983,0.06877961408668182,0.04989091598988029,0.40854954820834766,0.6266812738495922,0.47739882327667965,0.5483243308670042,-0.17995396203912853,0.17589907308369318,0.3653109325473851,-0.005064503820902541,0.01310636547357251,0.7698646878243096,-0.14081864462543794,0.6625713026925486,0.27077644519512456,-0.023505984145375223,0.3777614190718856,0.251382146066325,,0.2901469577915253,0.49974244061729006,0.1475904292631606,0.9802720546077142,0.7921236718744733,-0.17532246772172547,0.6819588855203741,0.6987483412167744,0.7234273160075002,0.6740589223604948,1.0,0.7041251918600617,-0.00037984793831837655,0.4816283139114677,0.3831927284973777,0.5165757715094373,0.26475369786517183,0.3614453106403144,0.32718658237245746,0.8143263944367845,0.636565408924854,-0.217967029288379,-0.06673817809793846,0.8113887054925372,-0.02469211689957052,0.19835516821789018,-0.0015809685581515292,0.2512632221379726,-0.140879633088333,0.1054130816598096,0.3690220765789279,0.7447187262515016,0.5328210483445367,0.0031778808781557427,0.19242476475787967,0.6908264045545388,0.7450433633400686,0.021338891650057954,0.338167124983171,0.2859769591577665,0.014135635041902421,0.7994973307377289,0.3927203305196977
PUMPUSDT,0.5054865225498976,0.8438705760637777,-0.25807523850795955,0.6168469827054122,0.7286324318406152,0.7698148746797825,0.7802845470266956,0.47275897439495584,0.8431944222831914,0.6209995787813725,0.8414546762973303,0.26573283623721927,0.6188747225997006,0.841877055549589,0.48461520400171043,-0.13896696188222557,0.8464805361701495,0.6508876235163317,0.6482434060059827,0.13168653146784995,0.047297925424713,0.7615085108049208,-0.007812640709433714,0.24552570530586454,0.8404385419430608,0.8432183441024407,-0.22570945810570506,-0.18598677032241917,0.5286148085816056,0.7615044311095452,0.8163034504093343,-0.10231922634362477,0.7635675255049453,0.528897111999353,-0.18569415559315977,-0.3819313747551018,-0.23390795706029033,0.2766570567206535,0.91571483879936,0.7728061840157553,0.3230773432093385,0.008301475946437584,0.009339237288250809,0.8477402065180023,0.35740379870586847,0.45845838695715296,0.7659369339430822,-0.030909255236124544,0.6621581675837271,0.05871433166578541,0.21700210826774555,0.7801873993367816,0.5377785306078252,,0.4928349504762071,0.2704802575005562,-0.24557031437296356,0.6497110398326069,0.7451633171419415,0.3152464210262391,0.634833648140369,0.7723476281341504,0.859646545411689,0.7367287941593339,0.7041251918600617,1.0,0.4541082878309944,0.7040410046052685,0.8374159782328345,0.5963396599291382,0.42438312846314324,0.6835926980229824,0.6740004574400138,0.8010604028507669,0.519536509509141,-0.35441894841337857,-0.6998950844484974,0.8401031311319986,0.03940262059723511,0.6366210613986665,-0.14573774375437,0.6744159838746349,-0.28175728357851676,-0.0988905018734041,0.7252822649392779,0.8767021924550773,0.5879600007214567,0.5748959444364489,0.6531961545875707,0.7847161511261365,0.8516628968959469,0.07278437323907888,0.3789889414369918,0.6030621344263031,0.5215579478314457,0.8398685381831246,0.46820853118062167
APTUSDT,0.37316507595429044,0.3607803077724927,-0.8235913899123486,0.28830698538755173,0.6353310514147705,0.4806244430456182,0.41916932283584524,0.8061499400749139,0.3641262364138446,0.7013610715031008,0.6957931712608966,-0.23135678509048346,0.03973542842957775,0.3752174369971665,0.3274358924421514,-0.8188707400361985,0.3810135801746092,0.6110022712337551,0.7018298455232747,-0.26849307880774415,-0.8316485325756713,-0.04539071023476149,0.7648163139853965,0.31332416475072117,0.35100682771299707,0.34597343499590444,-0.06649183527843018,-0.7041897042093648,0.38637019235377745,0.8080692060445009,0.413946688614492,0.3290538629502581,0.5311550759459315,0.45808829699523457,-0.06827549636534756,-0.8441537573737964,-0.743736679135764,0.4094356602691933,0.26699455263076877,0.4934898754653486,-0.5883939840063743,-0.1182125900316833,-0.1097186431546553,0.8281464846737898,0.6814676619294633,0.16882351188786082,0.5806099748122795,0.5569737127033315,0.3887811118110307,-0.4378715906424051,0.43007268401677273,0.8720583150823348,0.5841575340471443,,0.6888123895278305,-0.07799606343764853,-0.8360639856549232,-0.05698042756772698,0.21444796308990408,0.4034775414976338,0.39839906869524044,0.4835469517832147,0.5981503420807776,0.45570068243215167,-0.00037984793831837655,0.4541082878309944,1.0,0.7342903006316231,0.7397555370571647,0.0777945720210547,-0.03679148727770251,0.7936042950606346,0.8508328939709858,0.13359042031452026,-0.3665438008393763,-0.7574791826813799,-0.6700813240668051,0.34813482000420004,0.6189410583807938,0.5389897952133811,-0.14448504288337444,0.8670566620715554,0.1064509590270719,0.13764497328146208,0.635529632854771,0.6347023634921817,-0.11669320683300241,0.9251165363697481,0.9203924413385527,0.49396446070398414,0.5453417044583665,0.09159220762181207,0.3016935529423038,0.6261961504370396,0.6720394867205552,0.3438322745503372,0.18793953700050983
ONDOUSDT,0.7187264001766221,0.8473140446787099,-0.48084118181539287,0.7648644734144707,0.9041974993256245,0.9307749145664035,0.4392052726344784,0.7282316104687269,0.8478738612946688,0.9796053353989175,0.9252530888056947,-0.05761820341985721,0.5499065501665602,0.8519858637430696,0.6866874116107243,-0.6221298018067949,0.8578173490180128,0.8070824808811763,0.980131260676996,-0.12038086407690857,-0.4620142227306627,0.5064101635648346,0.5387235925935341,0.6969035073474976,0.8415264806934135,0.8356379726878259,0.1522274277478473,-0.4269673138089471,0.7291049476690094,0.963590292068618,0.8449120735834068,0.5112500697496036,0.8374962348747365,0.7322904548397097,-0.10735182156897408,-0.48609880342816236,-0.2731816185765423,0.7998226766743962,0.5480931235715326,0.5715707167293835,-0.25056184892703576,-0.08059990720128181,0.06485761772356341,0.7933147576150726,0.7678595346078572,0.04906767022551607,0.792803913187501,0.6310968347985123,0.8682458792507014,-0.18829881171590293,0.5237864280530418,0.8989848815719714,0.8114789729070008,,0.6875710905697953,-0.1002458808707936,-0.6357064243498951,0.4428504205341811,0.7316701343861277,0.5144954601260836,0.7803681752660395,0.9306433992900591,0.9251350417532627,0.9131381063777022,0.4816283139114677,0.7040410046052685,0.7342903006316231,1.0,0.8867399893237182,0.6741365297264815,0.3952071511548198,0.9210176968144023,0.8955015127584786,0.6263916364296856,0.12251308826453124,-0.5700558159059429,-0.6965157134264087,0.8316324897402578,0.7228594623627296,0.806811336148079,0.052845573290628986,0.7578003735107123,-0.10823891678141313,0.36037086325345835,0.9017658025711823,0.9014112201125822,0.09070535929360211,0.7701187134588814,0.8572933599394995,0.9355376459304852,0.9090123466421695,0.08412977653551049,0.6472493121147196,0.8056956973374325,0.7356726582252456,0.8379253761239936,0.6152336971556719
HTXUSDT,0.7637226644097028,0.8024559322580348,-0.4314338263407895,0.5975801314558273,0.9500974180974682,0.8347444412788845,0.6420053370477967,0.8218148530824559,0.8060796220733653,0.8103274681429239,0.9639954038821178,0.2577737022792997,0.5145167077849404,0.8106562033207917,0.7251183190705879,-0.43714562907046645,0.8136286195311531,0.8054162103706064,0.8909981880764375,-0.02202120551511078,-0.3505182080630764,0.47691100503056183,0.4975788727853333,0.5175928011582185,0.7988990679921121,0.7966306335402313,0.06842808911333612,-0.3106873537754619,0.7798690613542495,0.9481089180897698,0.8721558957102886,0.3128367852373316,0.6641051809539883,0.4611286978000308,-0.07744245064081154,-0.6350273762048216,-0.27977679690884605,0.5467886203840534,0.7049501729984634,0.6835678439172329,-0.07241162887262713,0.19923427975853591,-0.00612164237149432,0.9293853183261421,0.7506336885918936,0.4158977755601921,0.7121464233146485,0.3449694782483713,0.7659419711992278,-0.0962501230754452,0.5357937531655445,0.9061295795745495,0.8132564660315185,,0.5187005416870791,-0.16499888087403816,-0.524303104399128,0.32939729658484124,0.6937466496527256,0.6411957727660068,0.5370250544695262,0.8362392872692402,0.8638869906459823,0.8248923873655223,0.3831927284973777,0.8374159782328345,0.7397555370571647,0.8867399893237182,1.0,0.5878960204674327,0.48037036703108915,0.8831460228428041,0.8895356823576289,0.6692563852475624,0.2581152146139906,-0.5104008793330438,-0.870535499384801,0.7928748419332068,0.44899064851758863,0.8948460353108083,-4.821782997498809e-05,0.8657151342010654,-0.36310713647620496,-0.025974008816025723,0.9456755557706058,0.8474200122106079,0.3181744895163523,0.8769477052947784,0.8370144182125109,0.8508410717761239,0.8692011689480119,0.05308776425536404,0.5644821267547414,0.7940513706104264,0.8390096916568467,0.8008226980220752,0.6366192191023194
KASUSDT,0.645052830210731,0.7773505490526341,0.0345810696667207,0.6015288172805441,0.689127937309682,0.7917953370207108,0.3236822766431664,0.365717152602127,0.7736800426328113,0.6187624319877029,0.6063497993468211,0.15878838913910331,0.6520370567639563,0.7656873092358488,0.6356345616288054,-0.14038809035359723,0.7750912779706736,0.5898126152280724,0.6889529105717601,0.01641444664840946,0.12370191847557904,0.6675552094340016,0.06477736052599561,0.5321226110945017,0.778318059185366,0.7717292779758957,0.1683754631978692,0.19170972365215114,0.6438983967538737,0.5680629501420971,0.8975609119527213,0.24371649097937426,0.5841945628189296,0.5742934953201729,-0.24313074738981522,0.16200597476225936,0.36056783309857404,0.5758540705361908,0.6108088902606349,0.37746976183719166,0.1759583317896646,0.008405609683853737,0.15594655027339518,0.3549779221107941,0.4453593661192995,0.03915573829951252,0.39916563065603444,0.3818886292495226,0.7462382154449541,0.10427537962531014,0.3077611859592692,0.4468316025709075,0.570719008451408,,0.3537151951532461,-0.12798597957285834,-0.16795361161097544,0.5182300972125502,0.7365054335827144,0.4991143155738604,0.6997232499625499,0.785690396630526,0.6646564004748234,0.7804990221721829,0.5165757715094373,0.5963396599291382,0.0777945720210547,0.6741365297264815,0.5878960204674327,1.0,0.6626650070996173,0.5195584660329196,0.4064526054107619,0.6854046962508491,0.4979287283832568,0.08782836354995253,-0.532124143413383,0.7632262555408313,0.36803929635857635,0.7251251183404449,0.16286697040919954,0.18978894005685096,-0.24702305850723666,0.371075230483997,0.6848073020778023,0.580058926826325,0.23551675967754854,0.2574706836978023,0.3928078358414196,0.7904114070231989,0.6714399460907597,0.09448247328368181,0.578362259356489,0.585402291609534,0.501976955671713,0.7871224129230829,0.650774137250018
KCSUSDT,0.7527236759096466,0.5340704240797846,0.3716610805955712,0.41904436966613556,0.5441054705303673,0.5731014869038165,0.024470550963639568,0.46536180693457807,0.5420367491922191,0.30509205010579743,0.4960137863542904,0.62242219636673,0.7321752632585583,0.5362516627595254,0.7689379165147542,0.07835590468126284,0.5289619623278937,0.6582010195118149,0.43517557558452513,0.49784325456302037,0.2973675333099314,0.38246264548952563,0.16353881333465242,0.5522676735936677,0.530416651471546,0.550201728038445,0.027478318026204318,0.5726831343186947,0.7419896125352147,0.34763516958570745,0.6638439296619566,0.3381712282816694,0.2270099128311601,0.018063580865994678,0.2812707675026578,-0.03951627088759829,0.48482297960703036,0.3846000126139955,0.32193775535736435,0.5045075192022677,0.4074065811107889,0.5360533035708029,0.5355188324301696,0.22922984064675825,0.22028805324203113,0.5103236574114279,0.26829092946926375,0.1746074454896326,0.48147998050180546,0.5762920001851158,0.039756087359036886,0.1641825757021492,0.30763316486022874,,0.06672384522640759,-0.19149343648578349,0.1979618043669823,0.3150963561891345,0.657179573765981,0.35421102998228554,0.19107991437270677,0.5664731424665208,0.3312370182038006,0.6077203468279909,0.26475369786517183,0.42438312846314324,-0.03679148727770251,0.3952071511548198,0.48037036703108915,0.6626650070996173,1.0,0.1727044112372851,0.13159878070604436,0.6190552037751702,0.40637191630131386,0.38364129384673473,-0.34959484371278193,0.5359123112158984,0.21249926883121242,0.632943510538207,0.5770297881185275,0.05317471456639893,-0.6265665583447548,-0.20631697431377138,0.5300709263852054,0.274982214423268,0.4645912202874369,0.15362711832328454,0.1593884241706888,0.5648392470499338,0.45624677901574057,0.40863612748441597,0.6275331021738155,0.654974021731882,0.6342624497062079,0.565354400934978,0.7971929557863404
WLDUSDT,0.5858828903766455,0.7518330139335901,-0.6349957386461091,0.5996566370090092,0.8908615650275665,0.7884732560390771,0.6399934770380451,0.6652414617066421,0.749256502987509,0.9076042687868493,0.8654703308048866,-0.11302170202885216,0.2750730257370116,0.7558920149851348,0.531942336402984,-0.5746157212479509,0.7659387658928093,0.5869852363073794,0.9275202636926445,-0.39242192999771575,-0.5602087838474048,0.4426980498699423,0.5049033546315568,0.4874336640013532,0.752598857483992,0.731795057662204,0.2880012236455947,-0.6333178025112892,0.6054901415950449,0.9491152960043744,0.7703312986808647,0.3564392015325581,0.7084601082577432,0.6627789542585681,-0.31282442877417127,-0.524242470523062,-0.3916356326395997,0.6549033945928946,0.6218945646214058,0.3846804418857543,-0.3668434093941748,-0.11384297598345978,-0.3021681436615828,0.8500806826148991,0.8756759237961068,-0.027086978169628552,0.6615490748347875,0.48875082343550175,0.803461056025655,-0.46649989256596885,0.7358270026851099,0.9413743841047166,0.9084939770177085,,0.5622006338698702,-0.23285843078218485,-0.7433063826612128,0.2781608680159429,0.5499945346376939,0.6598267144457377,0.6676925778522633,0.7917040058350506,0.893835399690011,0.7624676051611159,0.3614453106403144,0.6835926980229824,0.7936042950606346,0.9210176968144023,0.8831460228428041,0.5195584660329196,0.1727044112372851,1.0,0.9816497404440686,0.4979816137093782,0.15029345453402468,-0.7603638933640611,-0.8039974094344556,0.7344443314781474,0.5848387302039613,0.7928177640231617,-0.2548762146585647,0.8944746139783918,-0.06001915869060391,0.3378467672708809,0.8946214637063725,0.8629631297435931,-0.005359462488261048,0.875112355432914,0.8547616398770518,0.8071743199292457,0.8267264637130343,-0.23400997067271131,0.44182089658510404,0.5859244910182746,0.6305576383351402,0.7333329744711827,0.42464091745416005
POLUSDT,0.5809740926732945,0.7106641087341177,-0.6479483156860462,0.5801795303236023,0.8722707961388985,0.7504916005699326,0.6230441343158075,0.6998041872598891,0.7102374258932551,0.8826375625351291,0.8742625479894746,-0.07007702354835252,0.2599223293663421,0.7188416365223148,0.5284016731984313,-0.5802216215455085,0.7257072187731894,0.5991229689335162,0.8980695366684348,-0.3335440548853786,-0.5926759821823901,0.3823704372284693,0.5494612818331703,0.4781993697587083,0.7100342110080735,0.6934642497234704,0.24658438033231642,-0.6646474444412385,0.6017439295161321,0.9482749653958555,0.7033420025636706,0.3704447815772887,0.679385669153585,0.5861554844127255,-0.21898387408841943,-0.6385213819361778,-0.47071540110214943,0.6218310931014346,0.5759529418958754,0.4260494174253502,-0.36786453594215995,-0.05346275624652984,-0.2718891609969498,0.8854619154032541,0.8557554160936442,0.05154599335815934,0.6908440618588269,0.4485950936009622,0.7576946747394002,-0.4335500047302942,0.706615108860905,0.9470271106528412,0.8774862419164224,,0.5483971246648309,-0.21214130299129255,-0.7315028470315725,0.24357753109571495,0.5222214614058655,0.6136619825841862,0.5863173956031551,0.7548753056861073,0.8664649482206578,0.7294081466764953,0.32718658237245746,0.6740004574400138,0.8508328939709858,0.8955015127584786,0.8895356823576289,0.4064526054107619,0.13159878070604436,0.9816497404440686,1.0,0.4739689654010615,0.09633585608094788,-0.8080611260694741,-0.7820965248232468,0.6963522353165816,0.5678052770722722,0.7595988665918669,-0.23039032506286525,0.9459814023266374,-0.09281624865231682,0.2270358622508908,0.8751578162652344,0.8525704081064694,0.025214388651699816,0.9119037511029793,0.8636639434852601,0.7695934901236432,0.8123875517009984,-0.20043909298711837,0.4288775425761596,0.5958781038419075,0.6504353147324221,0.6921664356456744,0.41417337754057115
