,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,MUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
JLPUSDT,0.8306247109055102,0.9518174114531593,-0.0937211155886429,0.906965239217219,0.8811842256483432,0.984833298962584,0.33446896376289403,0.5816719808026766,0.955023600128984,0.8982568053335095,0.9137099032475403,0.23517249800945178,0.8097201816563376,0.9563989387738018,0.8224114356293631,-0.30147610181840573,0.9540393936988573,0.807674406538033,0.9034301386772676,0.15549948720026519,-0.09642982925692842,0.7063140139305274,0.3159466652922837,0.8152562094940781,0.9477721079289876,0.9521733005203755,0.19925500879549965,-0.12831237162667775,0.8367274008837585,0.857214785125835,0.8709589379949999,0.5486372846850702,0.800456018347389,0.5863380028289631,0.08810684505144806,-0.3152603815245196,0.03376791913069931,0.827479471580352,0.5713361719529588,0.10819455988849444,0.13878031547038772,0.591595808296898,0.6576258999414485,0.22289778585321618,0.6087966971851563,0.8164872999701613,0.4337866896766951,0.9457182339434791,0.04035583494313627,0.15333840080122435,0.4123015710804999,0.7108718001569586,0.7389845419026642,,0.4714909828287158,-0.06846627485843286,-0.27549641459320356,0.6535304594354742,0.9211519421267571,0.41048565954330063,0.707675826717272,0.9858230554764675,0.898369512013121,1.0,0.6697796174030645,0.7334566727823829,0.45428371175621934,0.909244842467965,0.764733331965408,0.7976324026884982,0.7587305279467085,0.5527256305739912,0.7274490181169375,0.8582223962167346,0.3890976314392232,-0.3524616046691247,-0.5319855754856192,0.9499661842746597,0.5721574069021593,0.256937332070629,0.5891415875809055,0.7893209968265513,-0.3689719057037997,0.8783250141522879,0.8665526028666228,0.18300366730317313,0.5419340612650108,0.3425503794059787,0.9851734405836364,0.6111243244357522,0.6805108590214333,0.9519353339422357,0.13680610644191596,0.679745418408358,0.7881906331719039,0.955479077702913,0.8273348472172074
RAINUSDT,0.29015990763570815,0.8089104954527977,0.16077544712516756,0.832196340483179,0.37226041589777353,0.6919496899924736,0.3694608202884594,-0.0922103630312613,0.805694407931489,0.5144664866990862,0.5425453134317512,0.12387865890802321,0.7490353588436196,0.8018329830729748,0.30651855347395046,0.1609226545024161,0.7990565914878858,0.3510149968621697,0.4018519499111494,0.2695392688631717,0.403283170738195,0.9407784493047766,-0.4112418007620832,0.3625326866244964,0.8073814386210248,0.8151039988812229,-0.09309684560577768,-0.07213561535888628,0.30685476562943187,0.4262687348560655,0.5108750767174306,0.004838498709835046,0.7821187393599435,0.5645715365839779,-0.017591884812773774,0.06939442911024139,0.0501874233716532,0.40682161112083726,0.6292026972032706,0.5315257385874084,-0.17980000016808262,0.47008873660101574,0.36532763821537784,0.15207724645612972,-0.0031950755179929553,0.7698758138956946,-0.14096005188497254,0.662637997001042,0.013347883211404872,0.2706501819152217,-0.022869193314580295,0.37741480881672274,0.2521917400828283,,0.2893405622358467,0.49612173113703206,0.14765985634374856,0.9768829070915387,0.7910409886782444,-0.17327707466758166,0.6818757704242367,0.6963028984087601,0.7236095067457702,0.6697796174030645,1.0,0.7043393031024539,-0.001970869896667158,0.48229430715804383,0.5100853198011497,0.37132531406125,0.36201744160188715,0.24371369095260445,0.3272574913994022,0.8339492836181818,0.620980168161331,-0.22260015380011133,-0.06677174478448074,0.8166553490979637,-0.023658735015058076,-0.0004648805381550223,0.25076299384470135,0.20087286916743727,-0.1417024347106231,0.3725179569608339,0.7444553350492304,0.10623442292176376,0.00264972838410036,0.5537369801703641,0.6889564515393348,0.19270105955057765,0.3074253138672293,0.7457793865499511,0.02110521378565651,0.01446126260637032,0.2854757421383858,0.8018951617294034,0.4030976094540929
PUMPUSDT,0.5025842286315041,0.8443560988306217,-0.2588350626070409,0.61702996541737,0.7311238974146231,0.7679501823006037,0.7932146243008937,0.47438766754742234,0.8437478464076946,0.6223726596890526,0.8440818366489228,0.2658864793071005,0.6197697086973867,0.8425577802903933,0.48302122710755074,-0.13981796704377786,0.8471925361920793,0.6503871604854685,0.6486693821152729,0.12229617936406853,0.046969359307716604,0.7611849064124862,-0.007433226586799617,0.2471799997136872,0.8407944813853533,0.8436363585930947,-0.2265721867384876,-0.18913825161910766,0.5246740771878026,0.7668338041276137,0.8167697899319066,-0.10287444594431781,0.7647789811876677,0.5293591889485179,-0.19034552757188342,-0.37979005915113345,-0.24601743696978007,0.27545160749056896,0.9215104462060557,0.312128926593612,0.00823534015789531,0.7612366907567412,0.8523663282036849,0.007853224986526429,0.35507939172594233,0.7664418526366077,-0.03100094218122105,0.6625630539967213,0.08540926540507827,0.05854212314285673,0.2172957927602835,0.7824249480450013,0.5387184727732467,,0.4935873433663835,0.2690252248175249,-0.24575898970816237,0.6477733381206243,0.744533186660028,0.31347671985567116,0.6353921978731347,0.7715738014905993,0.8611823837441372,0.7334566727823829,0.7043393031024539,1.0,0.4559574302105041,0.7053325905185531,0.5890181553860464,0.816876235679827,0.6834812240944316,0.3868417344180977,0.6768550557655477,0.8224517354315903,0.5070334893861329,-0.3597158124581753,-0.7011085531372668,0.8447556023847843,0.039321877334349976,-0.1413645611225857,0.6710006942209737,0.6385930154308805,-0.2839205261875264,0.7302921591747304,0.8774614626717443,-0.0989794268016988,0.5758809272002805,0.610391881995923,0.7840779369073572,0.6508892650021934,0.34571074009235825,0.8537595054511607,0.07300826723688678,0.5241273661615267,0.6020622146469913,0.8419681842886145,0.47484506001656107
APTUSDT,0.370815038691528,0.35989566530996514,-0.826442039327691,0.28737424100001696,0.6364393917970936,0.4806082796095079,0.4284557667004801,0.8093018569761635,0.36319008033327177,0.7032602128141078,0.6989976697521904,-0.2323103171823729,0.038072375975004964,0.37427691349082814,0.3257020460825261,-0.8223443848680264,0.38012209460639096,0.6105405346056275,0.7021491547294906,-0.24640710603021207,-0.8341397205116958,-0.049552804409414716,0.7631886411498661,0.3164008361154931,0.3501444470159703,0.3451092544348517,-0.06809185687623845,-0.7112405173717209,0.38344116342946694,0.8152696039137453,0.4135731838778655,0.33057171747854147,0.5315219054374366,0.4580949001047858,-0.07130556542034121,-0.8409244494213686,-0.7782165927382084,0.40783903157265183,0.2692502926759244,-0.5726617688016569,-0.11861013230870394,0.48523714767778914,0.8347252560824001,-0.10010675077563487,0.6748330429958541,0.5799468923231246,0.55852662096123,0.38839778458357505,0.01641946673055146,-0.43872527481199314,0.4301500503490893,0.875843016031424,0.5844475236524886,,0.690819982300124,-0.07791810755791115,-0.8368514269435903,-0.05835096231492684,0.21316314356477434,0.40024296458308173,0.39842831461166367,0.4842270949908636,0.5993306904176313,0.45428371175621934,-0.001970869896667158,0.4559574302105041,1.0,0.7351625514649806,0.07593652108175829,0.7244561928016563,0.7920301822991402,-0.037563760419048096,0.8557211771698691,0.13823791485413506,-0.35915855476573494,-0.7660921964837265,-0.6714859852446143,0.3473315575489415,0.617592912560814,-0.14170819025649933,0.8611067904099343,0.5377583849557894,0.1074079071853054,0.6380268689609355,0.6349720535777316,0.13525986061059003,0.9276829538399185,-0.12343037836237387,0.4941234396347006,0.9154850251116924,0.27647326881937745,0.5467105786545203,0.09220761767408459,0.6752379899276881,0.6247077377598351,0.34251332616127905,0.1831185215407082
ONDOUSDT,0.7151177658400764,0.848331712343089,-0.4804194278341213,0.7656847787907938,0.9075913880197504,0.9284700032109886,0.4455161598477252,0.7297905379873681,0.8489732227035055,0.9816486816401333,0.9275598145110747,-0.057447608269917155,0.5514408611943235,0.8532285030018962,0.6851135600715745,-0.6238216554906688,0.8590880975874065,0.8060142434331066,0.9807857249775372,-0.11270389145337056,-0.4632163594888708,0.5075749561410207,0.5366232329599271,0.7023999076359737,0.8424105958128676,0.8365673894193428,0.15296717225481035,-0.4339262601489132,0.7241181687939408,0.969469395911293,0.8457602907113124,0.5125295251115903,0.8387915137052631,0.7330705926058604,-0.10964360634958126,-0.48166717876297477,-0.2865804741404243,0.7976416000926363,0.5513070930870815,-0.24110588066568048,-0.08059203666653923,0.562614679707763,0.7963026894812247,0.056068389278093184,0.7634244697301038,0.7932141106102056,0.6321606828216736,0.8694551790592814,0.012905041657139706,-0.1878875691199346,0.5253171531045939,0.9004995867501577,0.8133788298682902,,0.68741202139675,-0.09955549558836814,-0.634525815960693,0.4420641120906273,0.7315145149590444,0.5120231621904072,0.7812951340691644,0.9296406784114484,0.926661374364823,0.909244842467965,0.48229430715804383,0.7053325905185531,0.7351625514649806,1.0,0.666852864616795,0.8639759611050617,0.9209217860898815,0.36138326000060567,0.8983762539310158,0.6429516193180188,0.12013296287228653,-0.5783453942501109,-0.6972569663549179,0.8372042779230645,0.7227447000542572,0.05163852307784236,0.7535119625362552,0.8101751679583034,-0.10912230388748771,0.9085186797197811,0.9020159437037643,0.3600403893012216,0.770208116102218,0.0948151498014523,0.934849628340579,0.8537084013474069,0.5909946679647162,0.9111697071196505,0.08402073404104647,0.7389311409257887,0.804031417443784,0.8408519932636266,0.6263826587830151
KASUSDT,0.632062611793851,0.7674200479633868,0.03377134692199714,0.5937198925244046,0.6832123435607605,0.7768143670223547,0.32251335774579676,0.3624765192205315,0.763991565550166,0.6112612473891726,0.5989692730215621,0.15672471696623988,0.644708585099966,0.7563393009899393,0.6248266913459234,-0.14045631530747182,0.7656034744984658,0.581894468400072,0.6802026628202562,0.010073239278348545,0.11939503752340774,0.6613883285583734,0.06502278500021308,0.5269250427830124,0.76810037651254,0.761712301954818,0.1656293188147814,0.18524362047208598,0.6296329143042264,0.5628946795194634,0.8857259191661375,0.23939513107990457,0.5777288827134893,0.5672859337076794,-0.24421097446555554,0.15900823562010236,0.3667335082246361,0.5650797795185755,0.6052984392037474,0.17127595036225934,0.008159233392454954,0.3693375285256473,0.35099959757422483,0.139710793975258,0.43952536795746555,0.3958380017453956,0.3772803828157953,0.7360843668186489,0.02785423037622446,0.1030755794239088,0.3045994601063459,0.44153248369552806,0.5645065392417675,,0.34942996808092897,-0.12336796493221491,-0.16605412109818174,0.510178998428361,0.726174791240084,0.4907633926773452,0.6906316889066264,0.7719109069931579,0.6564470871495109,0.764733331965408,0.5100853198011497,0.5890181553860464,0.07593652108175829,0.666852864616795,1.0,0.5623535159279338,0.5146802382752665,0.6384926438622596,0.4018127111790712,0.6915388483043874,0.4776368297984737,0.08331436134767858,-0.526150061696505,0.7592693308886097,0.3644546779676368,0.15759713291094307,0.18973317441601512,0.7208721987852651,-0.24510776923940433,0.6823456750644166,0.5731728147174352,0.3663066829678413,0.25449628743791086,0.2429567193054777,0.7775029268948067,0.38959491936562646,0.5177142311873141,0.6636134071559535,0.0933903912889604,0.49825621482007854,0.5776050505187588,0.779888219761096,0.659433256279961
HTXUSDT,0.7376084271134763,0.7797314728195329,-0.4227298887455272,0.5802048386157103,0.926971992770664,0.8089125944051675,0.6357759781713479,0.8032619156041806,0.7833535204614036,0.7897020826191681,0.9408716153854207,0.2503285743965185,0.49969081426500395,0.7879612728984753,0.7019059627070777,-0.428647573517876,0.7908677252822931,0.7834129893714354,0.8670189347802923,-0.020675828743475667,-0.3445114602939701,0.4617438787296951,0.4844628725527079,0.5059718737571962,0.7760970738483269,0.7739861706636041,0.06415134028941966,-0.30877852438727754,0.7519288073738559,0.9292186101734422,0.8477958633143025,0.30410424509138284,0.6468430351452685,0.44845213338322387,-0.07725610360322317,-0.6161789763879952,-0.28912480927365175,0.5283968924820854,0.6898329212817337,-0.06913656961013027,0.19375626144120886,0.6565440214086936,0.9105555529503341,-0.0042395282344139095,0.7254704007912456,0.6936586670317842,0.3362967961121204,0.7439985397953032,0.07693259172653794,-0.09437803576475852,0.5214277930802416,0.8850920236430274,0.7918163369427857,,0.5067903265528675,-0.157974884647081,-0.5116139621399046,0.318134113919915,0.6731532720807916,0.6200119150752326,0.5219435978178601,0.8115497890871439,0.8414981979393579,0.7976324026884982,0.37132531406125,0.816876235679827,0.7244561928016563,0.8639759611050617,0.5623535159279338,1.0,0.8592343344502994,0.425404866983792,0.8697030596381253,0.6672506556849283,0.24213125801984167,-0.5051606346392771,-0.8489215567021822,0.774229377389111,0.4364665745202825,-0.00017549335384530203,0.8393748793196205,0.8727101722951289,-0.35561025436722693,0.9258688452733216,0.825086292116459,-0.026752681550994133,0.8559378987084713,0.32047940322389823,0.8259319154503467,0.8128699572489386,0.499305671434685,0.847189396001447,0.052376949574193685,0.8206534548628638,0.771666244849517,0.7796063673463599,0.6269124415473544
WLDUSDT,0.5826693277836272,0.751992512483052,-0.6321658978467358,0.5998793927839509,0.8925172972721019,0.7859817577284879,0.6480587275308273,0.66457301384372,0.7494567145822354,0.9079376657941075,0.865956030191752,-0.11229612240444925,0.2763691248022388,0.7561723929046478,0.5305823434390395,-0.5739326521339898,0.7662406111390518,0.5846888566269284,0.9264596850603287,-0.3636040360900733,-0.5589902000739775,0.44347235570452986,0.5008934086174518,0.4913760466034582,0.7526943518484396,0.7319340362700802,0.2894184190125969,-0.6399319094121895,0.6010474133068147,0.9529486886808962,0.7702719583281453,0.35734103604728645,0.7081799973049194,0.6623763076385202,-0.31972227081916693,-0.5173896696113576,-0.40731260328149965,0.6529200633710801,0.624608070378742,-0.35285513574672744,-0.11343778691936422,0.3767495365866678,0.8509642653973051,-0.24953124435092486,0.8682942532243745,0.6600870156881289,0.4885960956126412,0.8039883727800384,-0.005373594094186821,-0.46459448197098974,0.7366991411896433,0.9405460414604355,0.9091004308372814,,0.5600652444903483,-0.2317083223826824,-0.7395560546060866,0.27787641909757055,0.5494923609588833,0.6552551272142478,0.6676929909804585,0.7902827602272824,0.8937772936144828,0.7587305279467085,0.36201744160188715,0.6834812240944316,0.7920301822991402,0.9209217860898815,0.5146802382752665,0.8592343344502994,1.0,0.19210320076625506,0.9825636923136356,0.5111693364054551,0.14870709749380276,-0.7682068459406277,-0.8028516195567605,0.7383673174974308,0.5834400826184152,-0.24635065718830806,0.8861671984225337,0.7943312684720731,-0.06073359156691117,0.8994418371914589,0.8617210640508625,0.3372954342963345,0.8726564644116171,-0.004732555556138879,0.8058533512651036,0.8480352896335058,0.4041360561179166,0.8273425443276851,-0.23413208753004855,0.6317428401016979,0.5831397912140952,0.735033736886676,0.43156504473199475
KCSUSDT,0.6836716182384265,0.4891355099735436,0.34194730034526255,0.3841389871307325,0.4985605139277383,0.5219767700320268,0.020701833640910928,0.4230192886808016,0.49642552144263064,0.2791200890371849,0.45249363085183836,0.568060249801254,0.6705219019267683,0.49122270696619796,0.7004340990095859,0.07358272383135231,0.484605348888414,0.5979380596407591,0.3973877693086088,0.42043317517521334,0.27372150640194864,0.3525428740668191,0.146271627565869,0.5084612218266695,0.48577715090959905,0.503769236315588,0.028466529909424027,0.5292118192629652,0.6726807906354475,0.3176358396424171,0.6068710266565991,0.30972830903419896,0.20777096201797216,0.017653818735056004,0.262871913983505,-0.0318588698787521,0.4655846143599753,0.3516902011840375,0.2952072019867666,0.36102014923789305,0.48881060364589773,0.45052011398177105,0.20693423720389914,0.4068304669675063,0.2007560219386449,0.24448414479358446,0.15927999439376941,0.4416174080366799,0.09080635691177358,0.5252829756488969,0.03822298863595369,0.14805946284499924,0.2825423005577269,,0.05847538653277256,-0.17456869725664842,0.18239313214778732,0.28836397813307596,0.6000203050821163,0.32197026749148994,0.17578634607747856,0.5166324593878027,0.3029247854597557,0.5527256305739912,0.24371369095260445,0.3868417344180977,-0.037563760419048096,0.36138326000060567,0.6384926438622596,0.425404866983792,0.19210320076625506,1.0,0.11906291708872961,0.579828965380665,0.3652666458257615,0.3544905593800299,-0.31802128590411904,0.49396950240818116,0.1942753917973544,0.5099028454148636,0.0469857647449376,0.5804334748477837,-0.575288547027448,0.487798325252488,0.2509895990836792,-0.1846244813460679,0.13763468266960863,0.441074744212125,0.5154659468650769,0.14327457242968197,0.5239034557550684,0.41727831608038496,0.37127742154826404,0.5796049214683708,0.5946851060116175,0.5191567631066496,0.7416595157447803
POLUSDT,0.5785405954103522,0.7118741819534113,-0.6503563337489952,0.5810090993416926,0.8763286670990736,0.750112174958629,0.6348984054731334,0.7032194004898442,0.7114824007969114,0.8860382423475325,0.8785375682068473,-0.07053187116867154,0.2601388359918065,0.7201996061187637,0.5273676753497182,-0.5834762135583862,0.7271134968593815,0.5995264925423271,0.9000066368824474,-0.3098691067763084,-0.5956836751322282,0.3816598609320979,0.5489900768218846,0.4827278777640288,0.7111590327343247,0.6945921255555582,0.2466027462062049,-0.6748953520850643,0.5982246764825411,0.956676483742254,0.7046474340392884,0.3720517058995931,0.6813416063928289,0.5874588384320518,-0.22513873325655737,-0.6359909413738307,-0.49437505857079544,0.620624498254178,0.5805921923150804,-0.35724418731486435,-0.053718815261560186,0.4201528922852838,0.8920674978592841,-0.22775675950028076,0.8509835935607053,0.6920437772452026,0.45027680083164867,0.7592752754580948,0.0060663997468643005,-0.43439998802948027,0.70904537358221,0.951390317247745,0.8803173812750631,,0.5502301062690085,-0.2109619481259803,-0.7326163164332133,0.2427450923986148,0.522262491137967,0.6110150148406204,0.5876355967730398,0.7555694345898631,0.869342201909541,0.7274490181169375,0.3272574913994022,0.6768550557655477,0.8557211771698691,0.8983762539310158,0.4018127111790712,0.8697030596381253,0.9825636923136356,0.11906291708872961,1.0,0.4875850922212956,0.09361005753075244,-0.8203319519041822,-0.7846375766247154,0.7005783300104683,0.5681223681816947,-0.22418045838879128,0.9420376308586171,0.7624068588668952,-0.09361699648197039,0.8820810942789253,0.8544967796320289,0.22609909694863695,0.9148653223261148,0.025520154222614732,0.7702882509891612,0.8613397069908293,0.39223091554629697,0.8156127982037414,-0.20078323853023647,0.6545371521829523,0.595628570621009,0.6943949882506176,0.418826206278043
