,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,MUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,GTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,QNTUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
WBNBUSDT,0.8503189195995199,0.8411334932803188,-0.3189179007031664,0.6604022849011401,0.9997326843268811,0.8800122875084052,0.5487164658575024,0.7674950193334004,0.8437241513648938,0.8563270663214839,0.93634385806942,0.272083043449085,0.530768165694365,0.8481122081775138,0.817322067914545,-0.37999359463321236,0.8505997336114318,0.7447699023672106,-0.09755051746906958,0.9434250765538376,-0.3190191047721956,0.5103546969706014,0.5070158417078731,0.663036993338541,0.8417312183685015,0.8329077442281346,0.33293714812371544,-0.25359284140561283,0.8631106461164405,0.9336156488344483,0.9070262397812017,0.480647130295012,0.6108950714320985,0.452902813633398,-0.08935572204656593,-0.4798293258332415,-0.08495403509731211,0.7076719966977937,0.6420680518098604,-0.10878625586878049,0.2469012907708527,0.4750110063736073,-0.04526579256437331,0.8074731280235617,0.842496132313671,0.632561714545795,0.4273535778522816,0.8721891138094883,-0.11862523246695984,0.6930028640091932,0.8281944472428523,0.04429883480770467,,0.9271358067042512,0.39196312156801527,-0.48908613435663867,-0.35784824967287276,0.7425712474702078,0.3146413025050548,0.7519195209284449,0.536266818667221,0.8801695655714371,0.8592752169131557,0.8835071143188317,0.7294025751351091,0.37272506528754634,0.6372195255019926,0.9087355174536766,0.6772084051649734,0.9283661969872079,0.47172617938182604,0.8977082463116123,0.8810150934224618,0.7072519900369327,0.34461309012415364,-0.4802228761610678,-0.8251584414515429,0.8342279322580695,0.549932306648328,0.05610707889982572,0.795163461828794,-0.4217239011141634,0.955548686903742,1.0,0.8040780016288637,0.24386290582401635,0.09909364775451693,0.8145424426183363,0.8927022939578426,0.8750293960231991,0.7274481202714739,-0.07575756833834145,0.740895610134414,0.8429049120437475,0.7340613538255564,0.8230770866246524
ARBUSDT,0.5509771248691647,0.9139161253086441,-0.4112642360184493,0.8196451686903496,0.8020695357137713,0.9024620516863915,0.6352700796801353,0.5090061483369216,0.9123264227041287,0.8860852790663412,0.9131514136053467,-0.007995759857088457,0.6073150508593256,0.9154125393170313,0.529672175288362,-0.39918936855828846,0.9196864759701405,0.6875267620914683,-0.025474440260409136,0.8367978798641255,-0.22592288152721585,0.7322817410287552,0.2031090985252419,0.5111700749917173,0.9088850523404316,0.9058444366420253,-0.012862605540965188,-0.4547088310600986,0.572721635772437,0.9060431369802542,0.7847347091878014,0.23222074555858674,0.9305125736825264,0.7457044296059969,-0.15465656544872017,-0.43789094614029744,-0.3643038693826812,0.619029232231063,0.7442390607992843,0.02581055286393063,-0.1630113175430567,0.6214056451242782,-0.005034982035681603,0.8471546371832971,0.5400665446996279,0.9146342137513441,0.2897569031815515,0.8287444254859525,-0.12222537506578796,0.38466065138140654,0.8914475738002272,0.021051420850370768,,0.690998661149742,0.6390690201911227,-0.4659338106725193,0.19249283489512697,0.7953398406611215,0.6703527576661128,0.2979039241702406,0.8064987144162229,0.9053091917343912,0.9865712274809569,0.8709782882577286,0.8769914941862745,0.7439717986958582,0.6352006419187145,0.902296517615662,0.5680962112629635,0.8275033889588872,0.24256081522709788,0.860302084194217,0.8539269494724221,0.7805255975609869,0.3408805610594892,-0.6281315849643588,-0.6096789361204507,0.9094976165803696,0.4066944328202765,-0.12385983016434436,0.7746057005124367,-0.10241302268796695,0.635735597505816,0.8040780016288637,1.0,0.3603106278558802,0.212683190789203,0.657101615682419,0.9094566158257578,0.966112398360214,0.7612658005545221,0.005564310817435412,0.6509878790183565,0.9002590828006573,0.49478486458346194,0.5249565970712873
USDGUSDT,0.35738948637723655,0.4935502733102378,0.44366597366899807,0.3903566848068849,0.2541495115001805,0.36317991509897557,0.3344183254964037,0.07946827455656597,0.5004371121698137,0.027389687840226502,0.4081074397234861,0.7341604440745066,0.7010921556637644,0.4959363860806407,0.3873649691454013,0.4800959901139729,0.48223631894999114,0.3789197187132025,0.7144019105000683,0.06687789713230193,0.6391931019052262,0.6146525214904689,-0.3794774537634467,0.10517338633445893,0.49032193683815867,0.5193398424594265,-0.34531304540543195,0.41330054187369714,0.36896489420242307,0.17297771723344316,0.3724732122687448,-0.20775359147496428,0.2708791532195947,-0.1202793636069111,0.32156153489689976,-0.12904747149800597,0.19739776749443166,-0.07832749763988399,0.556950094556838,0.8600500604831334,0.43479502834730965,0.6189482693877542,0.3767058542037194,0.33755670698643764,-0.22543067316306623,0.4516772270339807,-0.5348645050027486,0.2609488690550748,0.6905634724991354,-0.2684900380418748,0.11662490115519261,0.11904791872063135,,-0.009421049796961477,-0.07021346905955746,0.5093578962005694,0.35866075362691546,0.6127861776656327,0.5992608516432709,-0.11834643998757599,0.053433536361525855,0.3649676439288211,0.32190034618901037,0.37733732550707405,0.655895159418635,0.601596426103602,-0.1418244973015271,0.10430786275718508,0.27146736510449615,0.3463462272991459,0.4611106636183423,-0.005143021396046771,0.02520933317021821,0.7420780724739142,0.6630385760204559,0.2073062749336446,-0.13775004986970085,0.5136520339966304,-0.4309290818950391,0.2583077309818304,0.14055577491531837,-0.6189278611058985,0.2125968052437392,0.24386290582401635,0.3603106278558802,1.0,-0.6486649843061651,-0.013039887136026303,0.3636216174565384,0.4403791412675135,-0.015646173301933266,0.2785142404369652,0.3138328748485665,0.5128753732156835,0.4643364857249823,0.21978309831632176
QNTUSDT,-0.12740396671693854,0.15010102667802588,-0.4351828765923673,0.18801312808431292,0.08796701993084804,0.23315222408563657,-0.018817429778573803,-0.06885333266410713,0.1367002621155053,0.4279054882535658,0.001779844115459742,-0.8066533136575411,-0.14680799108167836,0.13394235614030703,-0.14951580253686014,-0.5272593214577912,0.15560636516505724,-0.031428425664813034,-0.6353153305327084,0.33094612432466286,-0.40897659974117545,0.09863167057943321,0.12254996734491455,0.15867720382351996,0.15097128057549172,0.12086256186738639,0.22994962387376489,-0.40652881543932523,-0.13169854492164085,0.1958195550933007,0.18990378420807652,0.1704551258524154,0.39708868333095737,0.7557596077747317,-0.5653815648390086,0.3308413953364443,-0.09092342434193837,0.42336106564528936,-0.0048664494646915,-0.5692914994143827,-0.7404715159219184,-0.2680435632570505,-0.25034621333260376,-0.07536159752300485,0.29098925447917734,0.05068422310510898,0.651899068941901,0.26195024199887024,-0.5987539548753554,0.2606818791210219,0.22704047180471298,-0.1226011169447961,,0.24299880716170605,0.468343233375139,-0.5587278408405841,-0.018372610689511445,-0.008951315432019992,0.08679330273460038,0.12207098461700318,0.6629752594031544,0.22899718935411673,0.263686646034557,0.18496916113931608,-0.09988907969166187,0.10621923341814495,0.13645163365698004,0.3611976188145484,0.36326457007384394,-0.026856209359491574,-0.17850732051277396,0.33796094435354873,0.22689642874240493,-0.13928646287391533,-0.2189968207416595,-0.24002549459185032,-0.05964020119970918,0.12676440732705505,0.5408961988181501,-0.2912452393113185,-0.04148405898591652,0.6615432300961057,0.057233938380529856,0.09909364775451693,0.212683190789203,-0.6486649843061651,1.0,0.0343645111219258,0.22710189603489145,0.12487045577436286,0.2771346849275987,-0.18774325624824698,0.0007279616274060423,0.12797892875117797,-0.16800665179404967,-0.12450575291468846
ATOMUSDT,0.5465696472176392,0.4786315243525795,-0.7199003458931373,0.2894893199823399,0.8121754543347485,0.558884720110916,0.5990994466502346,0.867883042215947,0.4815952634651726,0.7025790427473732,0.7876159316889592,0.010279012847205523,0.09485308021230689,0.49111226187937806,0.4939919397137032,-0.6533621403262927,0.49753572255218215,0.6216770061325582,-0.31100675504334385,0.7791789574852314,-0.7041684265576437,0.0765397239184074,0.7198339577521298,0.3362079759120509,0.47486639605779096,0.4632807732216975,0.11152443726634961,-0.5593921453873536,0.5624917753832408,0.8740205016316284,0.6105591882095213,0.30608638094104396,0.45380008130172034,0.3624972564858869,-0.16251430220471416,-0.7755799971782807,-0.5635250263263669,0.41421868015964813,0.4660540033418567,-0.4664629280997521,0.09628457408172317,0.4409979782064852,-0.22568789879225948,0.8968649300509007,0.8105943118563185,0.5015370490260842,0.45225397921863925,0.510292300268769,-0.4195436967438043,0.632325323650499,0.8975053669898787,0.03559933210658355,,0.7750335392366116,0.519480945188137,-0.7731346864448633,-0.29856384821464044,0.3203111922178952,-0.06838498601336265,0.6816145118066302,0.34363960967795104,0.561108209899226,0.6612320267243891,0.5437258467428198,0.5759783475633067,0.0028060687672657055,0.9261808850755942,0.7699792840103616,0.25330997632731855,0.8578188929898174,0.13240334371840567,0.8703249406552256,0.9132467885074668,0.28812746347795914,-0.11330483020982854,-0.690552688886285,-0.8695432820181181,0.4671752153004868,0.525077434457323,-0.18166085821149996,0.9238991173075604,-0.13850950564598902,0.7605366279064765,0.8145424426183363,0.657101615682419,-0.013039887136026303,0.0343645111219258,1.0,0.57924824403376,0.6215533533310974,0.8780300207631416,-0.0637981213934245,0.6331688022539897,0.4689530810684436,0.34625175090782545,0.7881417975735161
BNSOLUSDT,0.790216053744546,0.9683710225246245,-0.1726815176554204,0.8901596051714907,0.8945587576274284,0.9971300449254191,0.421435785558937,0.5837031477971072,0.9696868156921734,0.913560816290079,0.9272383823491361,0.17481109297703115,0.7749421401027825,0.9707386136735044,0.780941966229794,-0.3364780670036767,0.9713235400832075,0.7978166477291775,0.10600072462827047,0.9138856956252742,-0.12472072407377473,0.7318313050545557,0.2956670353244426,0.7568560768507778,0.9643803944842748,0.9654751811825079,0.16703307980805576,-0.18032438422948555,0.8008702313777626,0.8864232938816031,0.8993990224290705,0.4792530404339401,0.8443851476746165,0.6528084378298868,-0.0038496581584192115,-0.314127046946855,-0.027169547792447603,0.8015245728362569,0.6406235870725204,0.08269560109248594,0.056829796477089335,0.5823749149095327,0.18768432373004607,0.7063654956106765,0.6148259641328586,0.8292565526125016,0.4302015715138002,0.9384795988213558,0.07583756544682789,0.430450732726621,0.7669014133660547,0.03081505257414148,,0.758641257503167,0.5234201713106659,-0.3386588929405158,-0.030696251501761553,0.9198340768182895,0.6507593725443512,0.42993790786249536,0.7624042767596532,0.9963058636667308,0.9407883096964433,0.9919325887843203,0.7824423945471463,0.689788211706917,0.4914682120354159,0.9349545792247351,0.7732452171941906,0.8278542591376096,0.49892255596244994,0.8038818119526911,0.7685201595923729,0.861424337368406,0.4145612668700798,-0.39165116581027554,-0.5870624514380219,0.9646535260281747,0.5538200617887329,0.1792952000737772,0.628261347604875,-0.3080877673619181,0.7916363636418668,0.8927022939578426,0.9094566158257578,0.3636216174565384,0.22710189603489145,0.57924824403376,1.0,0.9729617637934374,0.6593319542883742,0.10298180123068322,0.7757695408614665,0.9688527778794225,0.7609620613576045,0.6709972707466878
VETUSDT,0.7260120143941401,0.9729707338370811,-0.22319947219430367,0.8926381307170363,0.8758600811025758,0.9692528348787266,0.5300579217362797,0.5517276342145894,0.9743398119744291,0.8960342789101503,0.9531201208626349,0.18851392307534912,0.743749948893185,0.9770523493427414,0.7132656283575917,-0.29691406210420684,0.9763131382222929,0.7566362677792194,0.11036624281610104,0.8782915175854905,-0.12088878423808357,0.7661404621402487,0.23627969140038318,0.6714778883334367,0.969164730892317,0.9707426995691839,0.10854730816597093,-0.2833315204437316,0.7433213942930165,0.9041815290658857,0.8481610308013275,0.38488522848377593,0.8702486014126896,0.6324989089247823,-0.0050064774972077685,-0.4079774204498147,-0.15982030546048367,0.7229881838712556,0.7053721689358495,0.12710158227536358,0.04379478903233029,0.6226422130881529,0.11527058177226976,0.793237563138204,0.5808969342557753,0.8992648258579664,0.297671691624596,0.9146350176563144,0.04739161233013573,0.42248854611258446,0.8186778407248645,0.036629217655558405,,0.7446917886278385,0.5165388973954008,-0.33463995741912533,0.05806725040892673,0.9061128571467031,0.689721805137748,0.36943907234824663,0.733996114394602,0.9710706261028524,0.9745826179300339,0.9590561774227213,0.8549573861595139,0.7467733383739559,0.5486432786618691,0.9134642861810923,0.6586616814183963,0.851596010964361,0.40429028273303097,0.827947658181175,0.8170666196996562,0.8802934594761528,0.44220669841219434,-0.5117226987867634,-0.5908712858821176,0.9718247272898605,0.4473968667241265,0.07135653628681267,0.7283666300034862,-0.3061161474447337,0.7354977768547645,0.8750293960231991,0.966112398360214,0.4403791412675135,0.12487045577436286,0.6215533533310974,0.9729617637934374,1.0,0.6788178289416448,0.04417046726427188,0.722323154931315,0.9683939466241757,0.689622500110574,0.618457196226677
FILUSDT,0.4299415925251842,0.5445698397389317,-0.7874247163567125,0.39255344649739476,0.7262618069478379,0.6495804493756544,0.5517543633290918,0.8074373659739982,0.5444182292693774,0.7784731759284476,0.7793848537895217,-0.2415742267394452,0.21953538060152797,0.5498456222169831,0.3899749645497073,-0.8097553514026088,0.5615245124267634,0.7262276890688587,-0.25126015074860697,0.787707803489631,-0.6845071702198844,0.1831296709197852,0.6255770087952747,0.33109280823346543,0.5337895509965832,0.527737064464846,-0.16740183829641322,-0.5578757719315586,0.44230411536203135,0.8791182315183291,0.6537921112188917,0.22248903968972203,0.7100938941167889,0.6675923023108992,-0.23643181010219466,-0.6554873306664435,-0.6385000148036845,0.4431672910312085,0.49694810768116665,-0.45159307156869566,-0.22394395981347065,0.5875696019437217,-0.049575596536671866,0.8699465558093451,0.6373083145639544,0.6449759489724238,0.5939390649719359,0.5029206509811036,-0.3819375408527833,0.3698763480982499,0.9374639466186785,0.018598595458929994,,0.6135081304181167,0.821207382260124,-0.8261056068467939,0.03372971748351038,0.39434889172451854,0.13736389258379175,0.4443313431005041,0.6437890621808436,0.6488562126706069,0.7407291972068991,0.6084338522317144,0.6458516756869723,0.19121770060175838,0.9067043612964105,0.8467804300794304,0.3843800692667077,0.8082648571912955,0.13675876943211265,0.8391092693290924,0.8530177390859829,0.3262922900797692,-0.20213312854125776,-0.6097484327212166,-0.7805885806924456,0.52964543584889,0.5997070557032146,-0.1532583100932547,0.7892915896974563,0.12693131647841144,0.645966954013247,0.7274481202714739,0.7612658005545221,-0.015646173301933266,0.2771346849275987,0.8780300207631416,0.6593319542883742,0.6788178289416448,1.0,0.17415997794206461,0.7326364300195984,0.531882105456765,0.2771502818646682,0.7192328344566425
USYCUSDT,0.1619989983761042,-0.0086484870944602,0.10679373547006656,0.0879647551381247,-0.05875505650644256,0.13019520169633395,-0.3771355740037056,0.3490917404298468,0.0018119410966496686,0.011910560791781882,0.10946046628419759,0.10978374304832662,0.442426359330964,-0.0017573684344306742,0.2076335469159662,-0.2873509259644219,-0.010435998433087507,0.5764088370401259,0.6800537358300678,-0.004267520195628259,0.027695072845636885,-0.15035562460676397,0.2417491503982244,0.22114131171214552,-0.030770415600265583,0.012081064296802332,-0.6778198939223091,0.3919656014347619,0.14229321747116322,0.021862045334961857,0.044651238661106325,0.14909881666507036,0.1996705614925252,0.03039822181211365,0.529136585113378,-0.22012975059087178,-0.06584926544906629,0.024018251334800497,-0.2037005798542611,0.15471454752735658,0.08633102483633501,0.6024916361701268,0.8458044045345746,0.03427615616318032,-0.33567904011422195,0.25759658078332565,0.28153036447509433,-0.15215176417910903,0.6037494757350779,-0.6725996697114477,-0.012343918013655095,0.07604953355736478,,-0.3950519854094628,0.43326118362164895,0.1088804252224851,0.4288376714689979,0.19182319169800058,0.11971149331898895,-0.39169532003076996,0.08985451442960574,0.12248339405876384,-0.0628211263715531,0.1369904714888569,0.0732156963910472,0.02093974189223227,0.09218991459776045,0.08394487250238472,0.09260764065382983,0.05245691521104765,0.3583761568566406,-0.23375885467012114,-0.20059949717973316,0.09699910295726326,-0.36372644738594306,0.4166600898951067,0.12082230252976901,-0.0031779432371075423,0.22041766199796564,0.6803905442173084,-0.20648672938049795,-0.0353988597425604,-0.03669949806190232,-0.07575756833834145,0.005564310817435412,0.2785142404369652,-0.18774325624824698,-0.0637981213934245,0.10298180123068322,0.04417046726427188,0.17415997794206461,1.0,0.5795737725035477,0.013551235758182423,0.24809037416671254,0.36709435021304
KHYPEUSDT,0.7697269989417842,0.6444507508889256,-0.24217829697272208,0.5843754012745397,0.7517219477483813,0.7848192088497005,0.15903244563094265,0.8664385325069619,0.6534580954932863,0.7194805713270518,0.8186345614078334,0.22168156893592245,0.687001113252252,0.6554600812518302,0.7722801120870141,-0.5682519071259979,0.6520876988836838,0.9859389275574361,0.342012627297812,0.7658722855368113,-0.31224807095252977,0.2619101156889214,0.6205506029131485,0.6910603844490057,0.6291016458994366,0.6501526608481316,-0.18903961424393187,-0.000767865367544434,0.7662715863166597,0.7759930421196636,0.7277022386348879,0.5191617383434789,0.6385187236755874,0.413996440210961,0.28493406762588,-0.5644253911830283,-0.1716121384309826,0.6081382306083888,0.3314284297771908,-0.06046351323691043,0.2110503564449552,0.7714360850313116,0.5259920359013591,0.6730564275321868,0.4674104813990862,0.6902519284131832,0.5908952879975145,0.5857513644666786,0.26291955708001974,0.11016474137012179,0.6755964920385136,0.07497222678531289,,0.4780765580930769,0.6486841953354843,-0.3773004976768071,0.0036144597910788387,0.6925650236141935,0.3041318183993167,0.3238692833617501,0.5054128862586864,0.7797527585044899,0.6447802531166109,0.790378740123683,0.6005920112215865,0.28485325567671704,0.6227740057469668,0.8024830768339699,0.5721288538102451,0.7721159611502517,0.5732458055487069,0.5807094680362016,0.5936470535815801,0.5852947695558179,-0.04519755004736479,-0.15307334040507425,-0.5680551580902486,0.6413097597760222,0.6464912304212546,0.49374694177891115,0.5150155990523945,-0.30157839569983824,0.7215839045026673,0.740895610134414,0.6509878790183565,0.3138328748485665,0.0007279616274060423,0.6331688022539897,0.7757695408614665,0.722323154931315,0.7326364300195984,0.5795737725035477,1.0,0.6596207492420042,0.7255021567008473,0.9060683171326094
RSETHUSDT,0.741987518060047,0.9987095344836961,-0.03780365799205558,0.8977237178511619,0.8440731687490094,0.9666037223926809,0.4992097918445325,0.4332546152786248,0.9989048016354446,0.8204114483047492,0.8869419207889615,0.2825787535133686,0.8118494781732035,0.9982776715571948,0.7364966771465169,-0.12304790422488529,0.9976926408340665,0.6958044783116052,0.16067674614013347,0.8214295830282011,0.07784954736646944,0.8646295119476809,0.08246724853682662,0.6666692078855544,0.9979493071334347,0.9987874432228024,0.1660377731114237,-0.10486524837677905,0.7567678700269389,0.8070064251295687,0.8881434091385539,0.3396498927389401,0.813767120996116,0.59065496504022,-0.033224834691646436,-0.2096947264277263,0.06765949071110772,0.702392240804809,0.7425707064028617,0.28078092678326516,0.09231963105947309,0.560795564094198,0.13737521865378033,0.6677675843317675,0.5137918813256341,0.8109699292036927,0.2135143802392754,0.933510753937352,0.14784394943839813,0.396304290258429,0.6907751280023964,0.03925106627313593,,0.7131468986592091,0.3920804324119345,-0.17456240595282457,0.029490099004370024,0.9540744681009492,0.7532627711996851,0.3808010666448372,0.7233959054661478,0.9671573395375174,0.9317404250961691,0.9614344946973816,0.8402967638999072,0.8017225857788322,0.34175364156216576,0.8408976570156619,0.7736428577252425,0.7815461305351382,0.5022932078358814,0.733549462813257,0.6933832180756637,0.9452930661273502,0.6106500297251269,-0.33607257194049883,-0.5389466717732486,0.9990431170314497,0.35010510709763254,0.11353884300053584,0.5787277147185215,-0.38502208608465227,0.73631652183907,0.8429049120437475,0.9002590828006573,0.5128753732156835,0.12797892875117797,0.4689530810684436,0.9688527778794225,0.9683939466241757,0.531882105456765,0.013551235758182423,0.6596207492420042,1.0,0.741988562695662,0.5493363235766549
FBTCUSDT,0.9247142893173821,0.7186795770106182,0.2936544612383836,0.6991474953942889,0.7438837446015204,0.768849768585736,0.02322302249129534,0.5587491287445194,0.7287025218684748,0.5847795695628317,0.7115191639246704,0.6165997304143616,0.8129620684031957,0.729586918507056,0.9398165020409133,-0.018740719193587118,0.7163418652179622,0.7343705439910041,0.45644664097638604,0.667118961310408,0.12245360906458952,0.4737118844334503,0.3372056160243355,0.8402891625710216,0.7163839346818375,0.7332321500668803,0.29392659234864005,0.28899447349168034,0.9209547349101852,0.5788662104700742,0.6979579968353818,0.65678132663456,0.3815947650320661,0.09429966980178817,0.42628272423846736,-0.24967131079668947,0.3775659229289785,0.7050089401294949,0.29713988664574037,0.2845081285152133,0.5758987507677874,0.4634109106291019,0.46236553603300373,0.3850347559377464,0.46885129019271893,0.5184742755085908,0.2858636537759285,0.7438075796377915,0.4905260423543587,0.30609737857303443,0.34770807705294726,0.07654128147191593,,0.572033128062507,0.08292216232828571,0.07719033327402483,-0.3024530498909807,0.8251779809029564,0.41333827516107197,0.4191727092362197,0.258603397024111,0.7661078117602651,0.5497345949943716,0.8171150278114713,0.466938793788421,0.39358931405878694,0.18624270827690056,0.6166163779269437,0.6371450926425523,0.6195649293068475,0.7057887615817646,0.42519842378670664,0.414164625859164,0.7633746660317257,0.42589507587163705,0.018308862897737053,-0.3573535196688124,0.725332219512833,0.44400671291711447,0.6171549417160268,0.3379862989741434,-0.7045215412480349,0.7396538648971324,0.7340613538255564,0.49478486458346194,0.4643364857249823,-0.16800665179404967,0.34625175090782545,0.7609620613576045,0.689622500110574,0.2771502818646682,0.24809037416671254,0.7255021567008473,0.741988562695662,1.0,0.7187054385195142
SKYUSDT,0.830127950310227,0.5330559645331415,-0.2949263898776599,0.38569152204477386,0.8317001864307579,0.6680868255015298,0.2518670064757762,0.9710043874359214,0.5429723787187261,0.6392116954801712,0.796370189482693,0.3523852756946615,0.4770443049290805,0.5475052717460518,0.8132827587631315,-0.5241593471450314,0.5449286822282893,0.8884349782802404,0.1664263941599948,0.7674295759640289,-0.41747853152039877,0.09376636694277823,0.7553627860307441,0.6153022125230758,0.523854090542776,0.5348750111221819,0.026284105106882977,-0.021262759856260558,0.8283655058177872,0.7770664021554567,0.724828349867386,0.5266535378078513,0.38850728393745776,0.19446352771410183,0.21325483106916063,-0.647703299540733,-0.13814673322310825,0.5284947170386084,0.32665415302145984,-0.1827258411116374,0.41817668298512606,0.6198465647065667,0.3015058071520886,0.7084537405287378,0.6615473867181427,0.47682153858010456,0.5422884759099473,0.5402397327722981,0.11444244967913576,0.36692269484830087,0.6731463838134549,0.0856908910657824,,0.6323805286579636,0.4484293859752574,-0.4445623763935377,-0.3277545169300172,0.5429544036024077,0.01776366688246017,0.620415843765228,0.2713352201903336,0.6641273975837961,0.549785797895262,0.686340127489963,0.5260886540714461,0.015164382340061653,0.6766055253861176,0.7422050906806912,0.49755245089668976,0.8262287479820773,0.56235180259569,0.6329618612849989,0.6562001640756457,0.46354609416066084,-0.03962493953340671,-0.19777103774394167,-0.7438487657944508,0.5281723404387528,0.6062056341082244,0.39130618440478704,0.6232623062836701,-0.4469019804298605,0.860026221600799,0.8230770866246524,0.5249565970712873,0.21978309831632176,-0.12450575291468846,0.7881417975735161,0.6709972707466878,0.618457196226677,0.7192328344566425,0.36709435021304,0.9060683171326094,0.5493363235766549,0.7187054385195142,1.0
