,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,WBNBUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,KHYPEUSDT,LBTCUSDT
PEPEUSDT,0.8320762762588693,0.8601687083154447,0.06804367533214399,0.7582405140519504,0.9048170663337233,0.2115732531175904,0.7725949078326545,0.7832296084994306,0.8601753260908745,0.8846490838017058,0.9547553722228834,0.010641335257428343,0.4861117437189584,0.865980470911366,0.8068785806982284,-0.22536269220400296,0.8712845117218081,0.565902918255546,-0.4780768081755564,0.22389136356351233,0.3211932671812736,0.9579844178211029,0.4576335093219556,0.8170192317425319,-0.21104205233358686,0.8590923374614349,0.8552355919640238,0.4011676729739523,0.9464379732758262,0.8468196025841086,0.8737255399254705,0.8760930599790319,0.9069729978164277,0.9237251359695484,-0.3465467245604987,0.04501367601867321,-0.1513338906581096,0.7333920254668308,-0.3278294073857042,0.5400320039694392,-0.1997562813365628,0.9643963022486948,0.8376972699413063,-0.27222991889551357,0.4082771514424725,0.8430673710974285,-0.1351947355744416,0.6412810273667426,0.9288126065728237,-0.27764963581804936,0.6451054179929705,0.9026459926676929,0.8027695526686033,0.5513967630222804,,0.08523883345174842,-0.22381313138160916,0.8746996168742388,0.5417399425515579,0.6515852604373631,0.20151299014508725,0.8288872109979287,0.7677425705137689,1.0,0.9162693172994739,0.9098704115108234,0.884130184716454,0.754089079929548,0.5079459325211757,0.9599334549177093,0.9437564622066202,0.8822352135052125,0.5191752023207787,-0.43832482665097383,0.417398898870717,0.044615806642672576,-0.3939754652605993,0.9326494178609998,0.8574876600249779,0.7454632385796438,0.9481106082336438,0.5740885972256721,-0.5895963280435894,0.9224664391778484,-0.30775049087846795,0.9085347536959562,-0.30418519521113957,0.7787284369958779,0.9686036390302336,0.9144724089371579,0.7600702770319436,0.9281226362005158,0.6945482940317849,0.8477353673579525,0.6849418343180004,0.4919898230676489,0.7502312508137945
ENAUSDT,0.7722078490497754,0.8502139955533234,0.32755144464712316,0.757531940705282,0.9016072980290956,0.3589486695789533,0.9341863522414438,0.647611498083978,0.8500852221766567,0.955648538156486,0.9101262559087692,0.021975666226326903,0.6968174688167661,0.8626133447026442,0.7566849008625569,-0.05239725268975681,0.8508945692845871,0.5361800328545504,-0.6624497489780131,0.4430007814521776,0.558682684474169,0.9323828767887813,0.4377605910948427,0.8967293615152342,-0.04092743677014545,0.8423666262069848,0.8484757075908484,0.23758869235155441,0.9718167597198909,0.7907909250617042,0.8105039527827661,0.8615776682039207,0.9017681240539223,0.9585519392339455,-0.1242415512922334,0.3065179624358175,-0.03804211986179109,0.8319729784166435,-0.1856098412622561,0.46761475522805285,0.09829616277855303,0.9491863085093003,0.7841258408293192,-0.084653541241134,0.34589867369542404,0.6950558824654745,0.14261868244574286,0.5407609434858424,0.9404660111471042,-0.25143749379200425,0.438451694889592,0.8924565397571111,0.6183086085327584,0.7351918421145278,,-0.15265302701299713,-0.04147235367765929,0.6978520671476406,0.7397787095610554,0.7457159626178779,0.08456805070223714,0.954275891115337,0.9323147524820561,0.9162693172994739,1.0,0.8895878210316747,0.779636548273332,0.8644943816498574,0.594783374046545,0.939387209130468,0.9327981433922157,0.8613219384504445,0.6648926621025439,-0.3844979903429956,0.15509202885880202,0.294276631592342,-0.3503812105169588,0.9093982551949887,0.8532387126550406,0.7153051529245615,0.9507590720632471,0.4060618417121717,-0.5606541376583303,0.8227049619006346,-0.3207645515137161,0.9003288895864847,-0.3161707537407533,0.9337478693573907,0.9678793230444873,0.9101605478257442,0.6999206015723843,0.8786798822017277,0.6360926080174321,0.8460600004557145,0.6701653645689519,0.4759176979650414,0.7075335893260261
APTUSDT,0.6161194361526681,0.6658055777581511,-0.11316184078133183,0.5822552767434285,0.8060388123838926,0.3503225346502797,0.7705696072602953,0.6350789252983521,0.6699661309316594,0.8547669296283849,0.8377720841269164,-0.20507865282118387,0.5007847593802661,0.6827547250256559,0.5836678262281282,-0.4034642389213225,0.6815703569662582,0.6840185508471232,-0.46828564441980697,-0.0035805088976963635,0.3753979025294177,0.9072389085520653,0.6475845033020248,0.6948283442086145,-0.39639500356308677,0.6572850896525984,0.6597478674406121,0.09126511681781016,0.8513345598556951,0.6335355863146551,0.7334167117383911,0.7638862061684609,0.8589378339626346,0.8653249418412885,-0.20510176444805228,-0.08865372791972664,-0.45234334410762567,0.6360983876871574,-0.5098440509727824,0.43425528410520403,-0.2814159076121175,0.9235552335434283,0.5838312699868524,-0.16707758146320895,0.300207262177533,0.7084381795439302,-0.19956429222236471,0.7033375946706105,0.9542145823110504,-0.4205716515986085,0.4338126736112746,0.774932449104942,0.7348566263149392,0.4800172869303375,,0.1316203229216758,-0.4498489001962454,0.7020492438163899,0.5624708478535756,0.40500632993560637,0.3686647550745908,0.7788116090834617,0.7684750490219227,0.9098704115108234,0.8895878210316747,1.0,0.7079572570695121,0.7062612445028652,0.37089870722263757,0.8962266040526011,0.8735640566527577,0.9148685223845927,0.49057197828786325,-0.5115322400990556,0.32177304996756967,-0.14027071992433054,-0.3731281687226072,0.8851478565469336,0.6631804712723542,0.8902481343466246,0.8442380133525312,0.6136221490942089,-0.4280332255887603,0.8124412414224529,-0.3349106531015362,0.8066601560868316,-0.23186713233972023,0.7817442294507546,0.8894881038659732,0.7434286246993431,0.5784620958717157,0.7908659890503094,0.43959251804175303,0.6552567549008003,0.611493363864232,0.683769508535849,0.5319882570894594
HTXUSDT,0.9015290334267049,0.8976719571542116,0.14589131660303364,0.8397574618845097,0.8771702389195625,0.06860721058748415,0.5967884509472774,0.9618844963664942,0.8985593930853036,0.746106226440603,0.9243421415956274,0.21464657305784138,0.3223245588721235,0.8955557880986305,0.8936407204116859,-0.07616011890199743,0.9044233579425484,0.3189969518283812,-0.17351501873884956,0.2882765168172466,0.1705183109932504,0.8188012840977179,0.4528602542496877,0.8134152964237438,0.03268720862064668,0.8981851043412007,0.9003487939181904,0.5737768618648795,0.8477593977150153,0.909244641671741,0.895681949474384,0.8224461280705252,0.8876760903567225,0.8405664898814829,-0.2255132295970094,-0.018127351748225228,-0.017056230779145146,0.6335527614379441,-0.04156863943048806,0.7785427423804001,-0.0860104888170988,0.8558451767026727,0.92172239941453,-0.030261643799622352,0.4995503047015783,0.6825023957939115,0.0891688979781461,0.7438909453305916,0.7964375478115971,-0.07458340895239379,0.6517192555495873,0.773770959299748,0.7256747744310966,0.49417740422158685,,0.3092823700355579,0.059786310990027576,0.8469163627567733,0.2652924703889329,0.7493850511501994,-0.21272692063025933,0.6991697726794279,0.5846102614459421,0.884130184716454,0.779636548273332,0.7079572570695121,1.0,0.5525307658287145,0.65351734837671,0.860141741144241,0.8038779911748415,0.6454333287538858,0.25338777594150785,-0.16069980382586457,0.4629296709293097,0.16935055206222133,-0.3556694598262673,0.8306354280288196,0.8950994682105907,0.49718445431147523,0.8981918052234127,0.6910495594810746,-0.6255981247291456,0.920811834618298,-0.20786196288417966,0.8776198642286059,-0.07092082827072357,0.5951144742892618,0.8808030981078983,0.9187644545053061,0.7293160369281938,0.9725306288949678,0.8066368440462561,0.8885119795810604,0.7781907952776506,0.4740666497875058,0.866836762289159
PUMPUSDT,0.7012070372694118,0.6847038355992118,0.3518431698972439,0.556692766992587,0.6506547980984152,0.1183161377203579,0.8150085411132573,0.4371980299010021,0.6780027518366992,0.758170859644454,0.7987173210866892,0.10202898077127673,0.5764381463581494,0.6863022386748171,0.6955246868130358,-0.15480989931123335,0.6797682503017067,0.6360329678661384,-0.7758255914268876,0.5486381037363013,0.3471177380093241,0.7779364572001712,0.3119283477141688,0.7123514170019154,0.12153070127290969,0.6788285858437639,0.6810587699361867,-0.020102346309587033,0.8533925283353428,0.712388648683262,0.5376123438493822,0.8320452860799162,0.7386538358926221,0.7804164804098369,-0.2886055028285418,0.3966230126968428,0.09933979180734127,0.7083733695556427,-0.16157528857641623,0.19220461137740463,0.062469572671887935,0.8283708152317799,0.6749758371270757,-0.11089832635858686,0.46253639887235054,0.716976487577084,0.14703116561864754,0.24359680611331969,0.7566422401057761,-0.04461615514799911,0.22291379093642508,0.7305862606607032,0.5662554251738111,0.7001787834246707,,-0.4395332358394215,-0.07608228379925802,0.4672400487351863,0.9157015516386149,0.7043231798162545,0.19912653395810756,0.833524788151528,0.8214632646369585,0.754089079929548,0.8644943816498574,0.7062612445028652,0.5525307658287145,1.0,0.48762197697454096,0.8177683816969241,0.7823061298789902,0.6666702849845909,0.9287488994313727,-0.3892011058159271,0.11433644219346523,0.2657992424008627,-0.6079889071539013,0.6567574574262247,0.689613398074459,0.5598144055310872,0.8157011638932213,0.04471219159262901,-0.4540852417563112,0.5961574704507612,-0.02975971132000309,0.6522412187111117,-0.4554672005723115,0.8096938117737023,0.8017733233019297,0.7845046887196733,0.5027657678130356,0.7067474843495206,0.640977918105241,0.6839462091921733,0.5825601927201847,0.345553510164308,0.6460045862438897
KCSUSDT,0.6882387087815347,0.7185358618086598,0.5307660784000797,0.634912812418196,0.559783480343863,-0.0691376497312234,0.540294699779358,0.6167335693407401,0.7200001827244955,0.5138830808918442,0.6185202478706131,0.5375035912036421,0.5365398892210997,0.71358886181989,0.7100042243289965,0.26856700441254266,0.7148698554948579,0.043527055793400715,-0.15887883510648854,0.5944436735687203,0.351777034364139,0.48808170288978203,0.2792520937280503,0.6704807603793537,0.5122889776386294,0.7181339885384961,0.7293281150699691,0.24848140032127086,0.6136278570619444,0.6867444363105881,0.6126817741987717,0.4866842605638566,0.6210654704868679,0.557910435470781,-0.0035094833290464163,0.3692926167628338,0.3112617645790444,0.5731521300411734,0.4472137979557247,0.6980907052037256,0.3898943034244899,0.5418731875866917,0.7209580527953502,0.32570909351767463,0.5500152744091855,0.2313117342638467,0.5633447926949571,0.3505908849313759,0.5595736809552694,0.2591951401714307,0.09995195444275562,0.538236394097448,0.3901404435478454,0.7230929363131984,,0.06770726304571964,0.44146949879780667,0.3527300301708742,0.36198820816286886,0.7693481895381061,-0.48149155010694544,0.6036288446604543,0.5271259242335631,0.5079459325211757,0.594783374046545,0.37089870722263757,0.65351734837671,0.48762197697454096,1.0,0.5741452815374986,0.44896133488899775,0.24917711175310586,0.3404149232487221,0.24793571276090656,0.24219128897607695,0.5412559211771525,-0.17789618540465313,0.45584883712322893,0.7202893922074064,0.06499170329431003,0.6176489589461662,0.24638033857449643,-0.6174297217472734,0.49164475062719903,-0.16589626610858865,0.5571498799951566,0.2069772988039562,0.5242382383864419,0.6032357774604051,0.6877651796099119,0.3662042170665895,0.6977226513777405,0.6962841707231958,0.7234837321352677,0.5343641251007144,0.2939235753525472,0.7299144830476771
ONDOUSDT,0.8115640530791929,0.8276745388115156,0.1185413373437982,0.7592300091131962,0.9112770706996723,0.3019962427411478,0.8120566570056712,0.7676652263182547,0.8260366084767151,0.9068221047997708,0.9571880881715605,-0.07941087278926033,0.4522763351835861,0.836162911483812,0.7900443942093777,-0.23764922136001382,0.8310470247597744,0.6135610572483714,-0.5616854761137884,0.2841236660413157,0.318253638076392,0.9464038950933685,0.49411205748059034,0.8431573756140449,-0.17357192152608267,0.82076169609733,0.8238804784703465,0.3198566445519563,0.9542046309409234,0.8293950154321192,0.8103089755110469,0.9464451718260669,0.9265170238735587,0.958460492019348,-0.22247571664187465,0.07383408251623319,-0.16039977837328462,0.7263404295461282,-0.3461601731272671,0.4653762279435877,-0.138136218503013,0.978969269510935,0.8036659008055557,-0.16733632959444444,0.35894519436962524,0.8207533071476188,-0.036663931722308724,0.6681189231658695,0.9112918350121295,-0.29301013431561085,0.5980489836957799,0.8472861465299135,0.7052700610972914,0.5355275425162754,,-0.02525175077122337,-0.1813240636528072,0.803353931084416,0.6133063514733575,0.6809278530012499,0.1319561190795021,0.8600803030977758,0.8113644612062397,0.9599334549177093,0.939387209130468,0.8962266040526011,0.860141741144241,0.8177683816969241,0.5741452815374986,1.0,0.9574963977333519,0.8771877157246583,0.5733979830204635,-0.4905686229136778,0.25033476553035244,0.09282994833718508,-0.4957315713466442,0.9290219021688865,0.8289900649231755,0.7847007119436129,0.9695054793885987,0.5453094753830628,-0.4865206558787105,0.9102078052087119,-0.19815352874657136,0.910826726332396,-0.3941080114655677,0.8153292998685931,0.9637752798588419,0.9172010552261307,0.7448419300411767,0.9155836599831276,0.6635885264670793,0.8189655676052583,0.756716855951453,0.5278757436664094,0.7306206157052499
POLUSDT,0.7467592107471134,0.8147950925194887,0.17905569984277053,0.7539461499772031,0.9298536457140577,0.4279661036622516,0.8518916144464823,0.6624902304950062,0.812866049294848,0.9449500994946611,0.9016274536243841,-0.15545266659035542,0.518696082744628,0.8273066215362287,0.7193677130959811,-0.12106959253294133,0.8161356592589986,0.5495608451784736,-0.6537965476309222,0.3075198165176516,0.44400303346303727,0.9453577076760935,0.35072994656172884,0.8536485935499604,-0.24874971944070307,0.8087438420467982,0.8088353780521815,0.41212155273593865,0.9441223761494686,0.7696042867525421,0.816196268362532,0.898776844530604,0.8633715997763156,0.9580552395375664,-0.19102112826815218,0.1693815177074881,-0.0990080425534479,0.7680935454577489,-0.3723159396756699,0.36504922830028347,-0.07153784190874672,0.938145349116113,0.7679851077502791,-0.29530824865698807,0.1953328532382033,0.8117180723235267,-0.08655292714663139,0.5727773696412117,0.8786187203654284,-0.39682211128381145,0.6770906611885854,0.8930759479107492,0.6189448066994228,0.5252624459850176,,-0.12573333690144975,-0.15052257035613317,0.8348146796496706,0.6165391133118149,0.6612132143208287,0.1911294557665303,0.8821146538967466,0.8526395374655784,0.9437564622066202,0.9327981433922157,0.8735640566527577,0.8038779911748415,0.7823061298789902,0.44896133488899775,0.9574963977333519,1.0,0.9321030520428537,0.551611770914131,-0.5545475288524685,0.1492730529538776,0.15390910445616715,-0.3401731817745652,0.9587635451707069,0.8169916590322536,0.7969002264133749,0.9411026217663597,0.4840541600673879,-0.4619050789798458,0.890503460040551,-0.3079477219443386,0.9300086019208311,-0.49234489738300374,0.8576129005259682,0.9510336932739587,0.8900858181220734,0.8134715876966109,0.8527957738902366,0.5807303107840981,0.8049591738375342,0.6523522083741016,0.38757547359335964,0.6477192831360309
WLDUSDT,0.5393577844052191,0.6484905452723673,-0.002490305975365918,0.6035138037886014,0.8558500879596308,0.57511588349372,0.8123214669199841,0.4950360300304196,0.6494017952385108,0.9135763304115938,0.7675984336771459,-0.38212685204194136,0.5037279079021146,0.6700189263117425,0.49815980243286007,-0.21672027240874195,0.655491697304823,0.5880690830166363,-0.6526245227308601,0.07346276533574563,0.49869120819445995,0.9015904461378543,0.36603383825169417,0.7263952865430328,-0.5116040195877751,0.6404003441247212,0.6385515599203537,0.3118837726984603,0.8403084110404224,0.5666615735802586,0.7252111974266452,0.7637920116623914,0.7586942583510319,0.8842167048165339,-0.1446778036910622,0.05684273333009662,-0.308233283781556,0.684448928267118,-0.5793283598354019,0.21475419368150667,-0.18583572126703687,0.8626454786073275,0.55442974611856,-0.3991652494255723,-0.005026891825201393,0.7490704832745073,-0.2836507547934244,0.5567408377006056,0.8507177043155026,-0.5949097185562815,0.6520473357604905,0.8291194212559484,0.5547200811785715,0.3889970231985866,,-0.0942655486879217,-0.36156315060324395,0.7848440904950681,0.5576461983717083,0.41379591856612025,0.4160540369578575,0.8038128039757838,0.815369846966613,0.8822352135052125,0.8613219384504445,0.9148685223845927,0.6454333287538858,0.6666702849845909,0.24917711175310586,0.8771877157246583,0.9321030520428537,1.0,0.45610525201947855,-0.6774513581700919,0.08768945392547477,-0.027388831606749584,-0.20201138312262454,0.9406036532968562,0.6492858119355531,0.9134034881500348,0.8218470420295334,0.5076297042860911,-0.32554079705589917,0.8114381531407242,-0.41328871585286764,0.8562911061774018,-0.5147348457305574,0.826351318426972,0.8656100942668384,0.7254353214661486,0.7459939971208999,0.6982821631260421,0.33170475384600334,0.6361254867465526,0.49807830728725344,0.40504011358913383,0.41765245815015206
PAXGUSDT,0.5033315121583322,0.47230548036410075,0.3841451873033563,0.313704858262332,0.3704394483813739,-0.03296767708339193,0.6673756757476824,0.13218864734911567,0.46361627484844564,0.5346259008033531,0.5598360808217814,0.18204497084236287,0.5577071758955278,0.46895027244166154,0.5034673325706737,-0.10872105098689559,0.4665283513737017,0.562945347824562,-0.7862140915561783,0.5700423525001375,0.2997783871479219,0.55739891275992,0.11659660509395052,0.483914037275072,0.21372215347919607,0.47040644451906144,0.46724879701384325,-0.20842135626136143,0.6445126910272797,0.5084575277781382,0.28538472105454565,0.6017779657737004,0.4777839813026809,0.5251244629574927,-0.3600764715181165,0.5083894482520903,0.22365679945597838,0.5758148668046289,-0.07698432383457711,-0.03975760736480729,0.110111150254989,0.5945565667221797,0.47254301968291673,-0.15877626837306424,0.4386706789240537,0.5762307244115793,0.13525938170630328,-0.092765546195682,0.5384873229019611,0.0845730168023983,-0.008311735267528205,0.5627157925250339,0.4287828672153453,0.6636150341573109,,-0.6155512517534217,-0.07086050081728619,0.21766576199744925,0.9451958735017828,0.5580018623296357,0.3093507527080205,0.6627197508018131,0.6772682627909057,0.5191752023207787,0.6648926621025439,0.49057197828786325,0.25338777594150785,0.9287488994313727,0.3404149232487221,0.5733979830204635,0.551611770914131,0.45610525201947855,1.0,-0.30049318320724605,0.06646326191531453,0.2689116236733093,-0.5503107428992465,0.38522069094289757,0.4769995696335082,0.3476249993251682,0.5706717301496524,-0.28176957542477943,-0.3712754575579708,0.30302901056669884,0.04004242567779678,0.3753683981274307,-0.44143052928162213,0.6604708825814801,0.5668039451978165,0.556386151661458,0.2818878359856546,0.4430118806888288,0.5052304491615408,0.47410324835363443,0.32851426958332164,0.14591249329286743,0.46263460152343544
USDTBUSDT,-0.08846813431858364,-0.10455049304532127,0.2972164690013826,-0.14041280948719828,-0.3860174007142267,-0.5195730532186249,-0.359848961607021,-0.06734148688475401,-0.09962503841611123,-0.45917343371106123,-0.3230054393689875,0.7110663884386037,0.02556095985617447,-0.12228943700529613,-0.044264682780497784,0.4151747642083215,-0.10406133512162175,-0.568311813865167,0.5641392170927161,0.20884552942424647,-0.07751129666098514,-0.4709511517526863,-0.12771365162951773,-0.2247590444648164,0.6880834062491582,-0.09481376964173883,-0.08916143051009134,-0.08226239163005121,-0.3675773023051541,-0.11363521074375665,-0.17359781796813695,-0.4967081698662241,-0.2910754467022501,-0.44580656050554796,0.12417540040142358,0.16595016217721623,0.4025524333290103,-0.21063257815915715,0.8091937210129866,0.3552176215411908,0.4142983916597052,-0.4391857482024231,-0.06093294379503846,0.518182413594479,0.3226156900312266,-0.5876891914377362,0.5480196781358302,-0.25130573244111604,-0.3352887506890016,0.6238436830385211,-0.5214016376600844,-0.3324772682414615,-0.19813909198689114,0.16596704673570675,,0.2772884249172116,0.5541947594225731,-0.4323278153633012,-0.34648630166041616,0.0458654891373106,-0.6088082684797865,-0.3263299311274881,-0.37647416152390417,-0.43832482665097383,-0.3844979903429956,-0.5115322400990556,-0.16069980382586457,-0.3892011058159271,0.24793571276090656,-0.4905686229136778,-0.5545475288524685,-0.6774513581700919,-0.30049318320724605,1.0,0.16614340190508553,0.3394901191480865,0.29029095318432235,-0.5061176355287362,-0.10782901927708557,-0.7566779249618137,-0.37047960556622384,-0.21174078751949862,-0.1948332524472234,-0.405773234306394,0.03770722606799242,-0.386037636327312,0.7506549234078954,-0.3782094818726963,-0.372044582052428,-0.23945404149693003,-0.4333595755895638,-0.18336937523050345,0.08481384183365284,-0.09297679886106054,-0.20716817864736212,-0.14982399143196332,0.04693371048339989
