,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT,SKYUSDT
PEPEUSDT,0.7938918849707184,0.8671985964690299,-0.035792824626773107,0.7466255218066229,0.9070745028764483,0.12114650040271355,0.7408245590373185,0.7900158841348528,0.8685767950060066,0.8601676492430846,0.9610338881076116,0.0442694622508004,0.4761906715831481,0.8741976544720503,-0.23132025519743135,0.758582727752487,0.8789856385926514,-0.3661956961646122,0.04770463384401369,0.5359903603205007,0.32039358919914973,0.9556810162919908,0.5061060616968666,0.6357147602197067,0.8634049489638835,-0.27932587763009475,0.44546703502390267,0.8591531001411895,0.8113556693201479,0.9593142792962556,0.5861178608507877,0.9418133484578538,0.9270989646922164,0.9216597264018427,-0.2561724374480118,-0.06639736922606264,-0.2561659943875336,-0.3137332482244148,0.7444019370219075,0.6878789177059615,-0.1230602618864224,0.9320759801621651,0.7332064900999022,-0.18267610181506766,0.36130965427634004,0.8347938176196764,0.6324742697223276,-0.1688885481076247,0.7539297086056744,0.867009590650762,0.6221769721363013,0.8216775506968835,,0.49123392234627433,-0.25048268932294254,0.8954846068882615,0.47725324378876854,0.490044647938129,0.6046592430741499,0.18619358396283492,0.7354209560254208,0.9072607348959825,0.8004755916933103,1.0,0.8750089824614253,0.8670938149316934,0.7451526519984616,0.9540552548428141,0.5599326285021969,0.8605821698962142,0.9406296062981778,0.4581318072410562,-0.39768338125504954,-0.026035944210179577,-0.1422217564317848,0.9144710426251789,0.8162110093688926,0.45763622050188557,0.8632175428169465,-0.6175841756639936,-0.6024038473255643,0.6793596350905325,0.945418006856796,-0.017808603740739667,0.749244358913399,0.9138675618790333,0.9667189118123386,0.7464554743700937,0.7553505910323086,0.9193755551050858,0.7870555889954475,0.5303591250693405,0.66213872872308,0.8560404442344809,0.7112879220765657,0.19833911550017264,0.7816710240356561
APTUSDT,0.5582295623502561,0.6494742721003683,-0.19100396721460788,0.5392080001252113,0.7900113542064251,0.2738523941130134,0.7492119713321006,0.6112011593272925,0.6539608867776698,0.821321692482294,0.8338881528737631,-0.18749991518619527,0.4859680787816073,0.6672959055548732,-0.3955478867115608,0.5186275705262704,0.6646582877379238,-0.47123881657986705,-0.13638283254544545,0.6780819887970909,0.37157958753753667,0.8867624748739453,0.6398638001419301,0.5055560097586933,0.6383800640071187,-0.4436442428358875,0.10602927460931819,0.640525812216106,0.5781482368103302,0.863864201404093,0.4387017103078512,0.8425022520824971,0.8657802362252284,0.8663710399049215,-0.15635513869944018,-0.1700508759725617,-0.5204100889249917,-0.4788921138926482,0.6275651526393655,0.5140551452198254,-0.19884642280738524,0.9111494058471731,0.5045758836336183,-0.12074909886516104,0.26333457053528636,0.6966059060942713,0.6370266811657912,-0.22350577393737434,0.7298172124381269,0.7178306211390871,0.3967209663717536,0.7308159930878106,,0.43806547768063675,-0.4527009626860015,0.6881093751664717,0.3995927741355062,0.5925214696915031,0.3517742198149791,0.3553758053902726,0.7499518987912535,0.8815584906361317,0.750592536226447,0.8750089824614253,1.0,0.6728167170076156,0.7868821922216993,0.8846214850389476,0.3845197484242476,0.8913031691485434,0.8766546246099893,0.5200052736350823,-0.5324364340687834,-0.18910556457445835,-0.15950432512532567,0.8634816999479571,0.6998641784941795,0.3336857520498088,0.6464671089711688,-0.43157864229608595,-0.5490994694737147,0.8309283388434757,0.8067065425601959,-0.06836629289854414,0.7247630536052199,0.7931198944892635,0.8836065210179094,0.538695390717279,0.7688991197066423,0.7345964678603482,0.6322149968575321,0.4379416318582367,0.3885828425067891,0.6404638155084703,0.4730191690764209,0.011363161276636297,0.874878554041005
HTXUSDT,0.8425007548234982,0.893645075092819,0.0763571877469437,0.7835472227969185,0.8616184543509376,0.04205732654984389,0.5529625966906206,0.936917084722722,0.8929356007164585,0.70165527926298,0.9306403046074577,0.23470865432106433,0.2989767927699918,0.8900010244074301,-0.06339832375491651,0.8243275304156941,0.8963199317096475,-0.04939404554509232,0.20895640262477522,0.25435651500704587,0.16044790910462284,0.786310651874346,0.4420739477221893,0.5828942855595214,0.8907692174231172,-0.007690503475492558,0.5567737617861969,0.8925143586294427,0.8551706124501919,0.8603870156515511,0.5116807876029608,0.9299071639389482,0.8956722375430564,0.8405399824393863,-0.18880658572352546,-0.10441592738106788,-0.07582292242293812,-0.0169264331725296,0.6109533748761304,0.8752228394036384,-0.06880890145887011,0.845024873091765,0.8562518901840593,-0.005904315041280696,0.4696898420436238,0.6640338591419415,0.6707862900319643,0.05897483696249492,0.5911133022750273,0.7065776931106782,0.6097573184253747,0.7215701226026636,,0.4541006043388982,0.048193424754445865,0.8296943237271971,0.6445416128461575,0.17594680984085484,0.7576133572802256,-0.22722572693947599,0.5411234329358194,0.7665217540790359,0.6568987950289459,0.8670938149316934,0.6728167170076156,1.0,0.5893574626849947,0.8427084793981029,0.6973230408394054,0.6082003357250112,0.7987330136465738,0.16544968917487693,-0.11206566949245449,0.11052036113828237,-0.14725527566853103,0.808145299303909,0.7388231281616016,0.4620273231872748,0.8916798732670704,-0.6246275115895885,-0.3759099748339819,0.4378439187083853,0.9172369000559907,0.07409981028285056,0.8054019228646576,0.864588812708645,0.8758886543743214,0.6808482075731273,0.5575539517759086,0.9309576827453622,0.7750604958734628,0.5544565099620121,0.7682696948570494,0.8871015884602707,0.798667252567651,0.25065549744559396,0.6353568183327211
PUMPUSDT,0.46886659605632064,0.6555315228030338,0.05422528225959756,0.31764294642006813,0.582763663189849,0.1708808087799663,0.6476058725347905,0.4608417903962434,0.655797627892537,0.5950057822117453,0.71576408990951,0.2541503292115029,0.6874720095627321,0.6561763274126301,-0.0754493245577836,0.44390712212000977,0.6688813643501991,-0.5027893769174646,0.25037949264560105,0.32550157801100665,0.47335428841425775,0.6532900405194397,0.3512471350852635,0.2276504006359175,0.6545537404980839,-0.07562644411294032,-0.09236053200961787,0.6477854735676237,0.4803725241101561,0.7885814137800127,0.11943506043961061,0.6128388177521695,0.7095486070211889,0.6856325339363976,-0.3876718531305807,0.06207012071574334,-0.16261431401002532,0.015671397418185636,0.5435187871801607,0.6195248699563102,-0.21992158721798524,0.8658881291004451,0.7065325645495821,-0.21066099064007318,0.5947246237040147,0.4563182619121812,0.2828742961188506,-0.05636801688642354,0.474739797112063,0.587655077388001,0.08882285931655498,0.748174246844814,,0.792458777139346,-0.19681323732164085,0.44634603981559684,0.20795806406449105,0.6214528121773257,0.5153722452420908,0.21697243331480448,0.6433735847660419,0.7816880217328325,0.6312580474311588,0.7451526519984616,0.7868821922216993,0.5893574626849947,1.0,0.6232779120993617,0.4737960162153229,0.6307374029017869,0.6891154066444666,0.7184663310539097,-0.135821891764267,-0.0010460679627433062,-0.05909600750431632,0.6999209203524002,0.41459844565569803,0.5278743026270531,0.6501689054152235,-0.6513632119019723,-0.4617937063141589,0.5141103767158609,0.5420335590269164,-0.11548352676079338,0.40101616127646345,0.5920206325485244,0.798571619072161,0.21993146679673384,0.6610865190162468,0.6741257835718673,0.38677247371291706,0.05481284125965775,0.4320336514731364,0.6497828304972454,0.41974424048139336,-0.028704680355668057,0.6236372743196993
ONDOUSDT,0.8146983198382981,0.8393664562520963,-0.0073686377540429495,0.8339840303983694,0.9292499065820957,0.11270985576105072,0.787111832723369,0.8095355137276881,0.843587982540489,0.9118902782186143,0.9489534677914959,-0.03565039425717564,0.4482522311361254,0.8534932413632471,-0.2812932031563988,0.7850692320030268,0.8482725213035411,-0.30586653751631643,-0.006484954039522093,0.6182942623252894,0.3189123841128406,0.9788428812118629,0.6419422710117735,0.772523010101978,0.829562407267865,-0.2584057803031624,0.4518754292803545,0.8351651800231392,0.8320321308908237,0.9375650811073175,0.7192682129052687,0.9500474484254311,0.9554404995172431,0.9377908340899834,-0.05546542929833028,-0.052407498576657954,-0.32352680036516007,-0.3757452723258353,0.7854155768757723,0.6688299642695242,0.020419659994102175,0.8674144789245869,0.598379077081855,0.02923171348968579,0.2545813398422908,0.7877975694568369,0.7410773136045956,-0.04623119554690234,0.8470832923827315,0.8674753526820068,0.5920909902626549,0.7196081145919139,,0.41650326109249475,-0.22720425817187975,0.8621872860200891,0.5068018333496299,0.5225405515372794,0.578201516089242,0.10950759445256392,0.7825293114535529,0.9159990068195063,0.8506735334088413,0.9540552548428141,0.8846214850389476,0.8427084793981029,0.6232779120993617,1.0,0.6115163320229317,0.8491794151212501,0.9171761583914763,0.400574416160791,-0.3902273269851282,0.0228912476350662,-0.17560272199449473,0.8812694058747501,0.9113330836388674,0.30652001012158514,0.838224615325257,-0.5307381916271444,-0.6077282302839097,0.6902147589625574,0.9616954379752061,0.1491698061335601,0.7915022708296455,0.9307995639994772,0.9375887547267845,0.7967610865332784,0.7977020477879005,0.9052843230918326,0.8784611936921561,0.7109813654177014,0.6525686778946884,0.8323923221333764,0.7472092054375344,0.20874891556736935,0.8746991945221418
KCSUSDT,0.827699458579716,0.8422855828832704,0.6083964897239866,0.8135873608735787,0.647950285118207,-0.20718661588994577,0.6475200032759965,0.6973039268331273,0.8452464001133274,0.6146010147775467,0.7118797291911461,0.6336219440260928,0.6070136812595283,0.8394193971303266,0.26432952479898697,0.8476948404276112,0.8344018650959494,-0.017364423747374753,0.6155052809308338,0.08190950151284937,0.3865614160814758,0.5945848109758507,0.4113786599841459,0.7454861147141356,0.8369500296240434,0.5865105002795588,0.3738371939725741,0.8538626807874373,0.8270059741441076,0.7082815047336138,0.6275468947183154,0.5787590806638562,0.7310782880414683,0.628430859446352,0.12731727807935822,0.43968095342491814,0.30539841322499156,0.441606996454906,0.7571526962360575,0.869531739978439,0.48289746346029583,0.5118029836809639,0.6423921381776995,0.504744131179958,0.5231891127301058,0.24828018925607687,0.42630342920712955,0.6767519200171276,0.6203581620930758,0.652176393751745,0.11005024982899028,0.41047090211949566,,0.7509556489273279,0.47816874662506903,0.42501075765708357,0.317644514777075,0.48442707974280125,0.9131078821979466,-0.5508478451302699,0.6324059482311601,0.6837463284806008,0.7369097772303788,0.5599326285021969,0.3845197484242476,0.6973230408394054,0.4737960162153229,0.6115163320229317,1.0,0.2463920066192573,0.47565836984601617,0.4064229250388614,0.45407067214334984,0.6156853189346044,-0.08258087094219602,0.45016095708004095,0.7173705336857623,0.21773568671953691,0.8457443791210139,-0.7018667522056581,-0.42444946755766416,-0.005851738200703213,0.5836083922580249,0.6096818575504602,0.34603989150881453,0.6453387382632927,0.662850248830667,0.4964318204946205,0.6297378846866672,0.8094033569209267,0.7783371455985559,0.6364042098126201,0.8400906725196691,0.8530689600216856,0.8787348357912094,0.30458697302016563,0.5703638242488315
WLDUSDT,0.4723444579985622,0.6249128993847585,-0.10768215530484405,0.5707974734550662,0.8435826880347744,0.453652250543785,0.7800651281065158,0.4799851018200311,0.6280589328431634,0.8804308872498212,0.738387653066581,-0.3673868481260467,0.4924415654629363,0.6493708819060237,-0.21515894827537801,0.42390190096027414,0.6340884726647079,-0.6486051507733593,-0.1188956961915552,0.5560866601023564,0.5049065111857269,0.8819514957582587,0.39915599978330935,0.5431603495500766,0.6148179234397644,-0.5908506332908622,0.34367811552704597,0.61240677528487,0.5008120604177254,0.8286241272338226,0.4731890991775666,0.7842483307817466,0.7498873333655487,0.8690774581167742,-0.07713862631290794,-0.047777550245241766,-0.4117980991194544,-0.5591912548219669,0.6798397483699867,0.3189870867211018,-0.12292138286627917,0.8161901469105842,0.44141470296776325,-0.31492375606014605,-0.06419341726418455,0.717942542884318,0.5370491698756129,-0.32249018717376265,0.672261470359513,0.7785705659066762,0.621600481925873,0.5518417112472207,,0.320268501720489,-0.38683818325545544,0.7883278706193633,0.18403103495177758,0.5170345550913981,0.31772786563894095,0.4084775277254204,0.7845596857824849,0.8371586206700706,0.7642671957170484,0.8605821698962142,0.8913031691485434,0.6082003357250112,0.6307374029017869,0.8491794151212501,0.2463920066192573,1.0,0.9232029471272188,0.3688585915839029,-0.7018264011398229,-0.0980968935927262,-0.007367456772921048,0.9182784889060036,0.6802677978027479,0.14546066553515824,0.6241308655090783,-0.33759654727666805,-0.7185059609330329,0.8513358982346333,0.8117473502462625,-0.27372417806884153,0.6593107447884895,0.846824396278409,0.8442301794143412,0.7186217241391808,0.8037855381866742,0.6931103409315142,0.5668419706764337,0.3584210642315779,0.25950148564929787,0.612914347202457,0.35507812089204616,0.29081888973799275,0.7773004128645709
POLUSDT,0.6677955501424108,0.8132970242327928,0.026755336003438,0.7224105343628089,0.9372646088439636,0.34052369680099853,0.7985976052813313,0.6792704198977322,0.8150568561842587,0.9101636690198956,0.8772438466500907,-0.1246485230413446,0.5272810975090321,0.829069688922895,-0.10646556169187182,0.6280180515206302,0.819488134252497,-0.521606547279329,0.06673216462213911,0.45177216056531333,0.47955521498094617,0.9293705675095031,0.4098666012522607,0.6280853848056006,0.8057396136918198,-0.37604303122443294,0.4767366506232723,0.8042378643847731,0.6930023839757513,0.9324840474458588,0.5412315200066644,0.8937322576639675,0.8686864290765995,0.9435792795909833,-0.12269343174949472,0.005016664192530984,-0.25494801252126315,-0.34832159260416184,0.7587272363862626,0.5688337537221628,-0.06474976976398181,0.896187061023713,0.6618847540613643,-0.22910626692634972,0.13479096406617466,0.7464126173220683,0.5985714226193846,-0.16407976415296024,0.7051858407666832,0.8518371640336775,0.6644929351036489,0.6526136963426962,,0.4591626571985224,-0.20049520071064106,0.8740767545854,0.321068736270727,0.4719788113028249,0.560972139786604,0.18168133488809055,0.7968999116343861,0.9030903098459987,0.8241978946070032,0.9406296062981778,0.8766546246099893,0.7987330136465738,0.6891154066444666,0.9171761583914763,0.47565836984601617,0.9232029471272188,1.0,0.36044277912436,-0.5025974343489888,0.040604437951048795,-0.02957092338300117,0.9628236345541067,0.768649138145708,0.26831463863990335,0.8124210795404189,-0.5167723786929298,-0.7002637905570511,0.7388357525865937,0.9159131989158769,-0.1579506917533394,0.7309710697077247,0.9411151608541095,0.9436128076224217,0.7839733675301451,0.8161953499827688,0.8641844033767496,0.7002061230948299,0.44884491245116354,0.4953858443954585,0.8031928200922248,0.5705228712062413,0.35187062207558933,0.7849577764258994
PAXGUSDT,0.39921220536506297,0.4269317121994493,0.19566765078043408,0.24285208266884745,0.25683291490931665,-0.23787713479040673,0.5752413766280169,0.09919838532586504,0.4301499009344564,0.4296220585602107,0.4264256040197445,0.3939160409145022,0.7179805817777635,0.4277832514924639,-0.12062704918873618,0.39252541059205925,0.4438953621892866,-0.45582938801743356,0.2230386097900981,0.45592545516524347,0.40668515263891,0.5035368122341474,0.28832586881635397,0.33766659173218494,0.43079577200249736,0.1252798999364908,-0.1951925868662183,0.422685227916518,0.3947568343856602,0.5218016600344579,0.3250733683410015,0.22215366133870248,0.40254411764065684,0.34208687156852124,-0.29042922389953585,0.3697406288231838,0.014623411640165762,0.0028401018158337983,0.5753378305124918,0.27733566867904275,0.10374576094111479,0.4224493022180693,0.2618257378285436,-0.023987820783027244,0.4824793258448732,0.36252043494045527,-0.014321743218233767,0.05420991897508101,0.5318919586262858,0.5599423754455192,-0.18272860121350132,0.5544763460437012,,0.6998183718155,-0.20370420147090876,0.18888646261278982,-0.10751800440865876,0.8885970763861402,0.3161736153699618,0.39299651505501637,0.5730340036028784,0.5603144396620431,0.5591115930723134,0.4581318072410562,0.5200052736350823,0.16544968917487693,0.7184663310539097,0.400574416160791,0.4064229250388614,0.3688585915839029,0.36044277912436,1.0,0.056005200091640915,0.11735137439665401,-0.09207143085026331,0.2694387087780163,0.3967608994193258,0.37876432795677234,0.4210639687315619,-0.5631273588471721,-0.4849870701232483,0.19869204870061005,0.2121126894828256,0.29152557619462965,-0.102622402220159,0.26803051923283544,0.47262862529532707,0.1347732777822776,0.5769773738194446,0.40204857830369023,0.3687621343948887,0.15823912537732548,0.4149250538745001,0.4261364779160888,0.3947322171240893,-0.13156533954374985,0.43494721052397534
USDTBUSDT,0.09125194868553059,0.022661829984739933,0.5861743278363931,-0.020014557151014488,-0.3378798301203952,-0.5017936377492367,-0.21683071331877327,-0.040551140858022396,0.021006220242901424,-0.37355459595503526,-0.204302387570745,0.8236298218599409,0.10144411465195362,-0.002189403766521312,0.47434575717909255,0.14731908643116562,0.00906681652754441,0.44111257207120874,0.6295031474605151,-0.5119651042006761,-0.07066827151912537,-0.4068107269106717,-0.17531215216437557,-0.041914154357058864,0.030198079736077577,0.9603626202318101,-0.1136478997746499,0.0402078739565197,0.06615076893534383,-0.24403121606656944,-0.0803783051362065,-0.3669134077198857,-0.20878824181506997,-0.36040287401655513,0.09274566417279081,0.44516047073757364,0.6539319566078429,0.8866676884433128,-0.06717069587115095,0.29021541891613906,0.43607908059913475,-0.3637918677244954,0.08716534418756125,0.5402098569445699,0.4477433884984188,-0.5171499069106336,-0.30571346702201785,0.7547474199056718,-0.2236552104265388,-0.2403757506017844,-0.5472987930796515,-0.21128142215154866,,0.35295513973656456,0.7055312026528316,-0.45994567711210077,-0.07588059815046559,-0.052681409506224,0.3673451106519863,-0.7001741168600871,-0.23066937973137264,-0.2636310289398252,-0.16358384092069586,-0.39768338125504954,-0.5324364340687834,-0.11206566949245449,-0.135821891764267,-0.3902273269851282,0.45407067214334984,-0.7018264011398229,-0.5025974343489888,0.056005200091640915,1.0,0.5600700492784226,0.015057980038480532,-0.5084762255925002,-0.1879410637191091,0.04107776933873842,0.025360184348727215,-0.23943675162448247,0.2907352390578503,-0.7888755664824751,-0.3905212519682696,0.5865365103494004,-0.4569145022903958,-0.34032654094041526,-0.2924269604514922,-0.361663197108979,-0.24877427336363273,-0.07902447215851556,-0.055277525390721,-0.02524538006132053,0.3077852453825105,0.041030322365622436,0.2285612986619134,-0.02396149173709314,-0.3402531390474458
