,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.7849281050332856,0.8706553795566695,-0.06990125484078562,0.940107783751272,0.871746467388052,0.9421015356441087,-0.08624915266240257,0.5925003447658101,0.8765779526479749,0.90562227845691,0.8755953111474085,0.15063522756227862,0.6710397902227848,0.8860879229409083,0.7758014314017279,-0.3547228306422985,0.8747013163565125,0.7340024052141999,0.2225233424890583,0.8844437401249958,0.06615796670668742,0.5457497629941275,0.2571094848541479,0.8157405908038468,0.8619551989541077,0.8749617889528385,0.2877810109453435,-0.15233430223295105,0.8340818938650065,0.7979311257189742,0.5996991709176023,0.8678641486783415,0.9010342053848811,0.7442690686152217,-0.16988463913479074,-0.1479975422550513,-0.12943539368214432,0.8394630010739728,0.1181081642050847,0.5899119479049244,-0.12360459456329151,0.611240737171346,0.2053859807277393,0.6884259355611948,0.6142915173774813,0.8743117634990318,0.2747261237143622,0.5500979460601534,0.09815818267259842,0.9215672749199397,0.405552749472221,0.7309724689854444,,0.6669288252674495,0.3955613439619289,0.7362382771191991,-0.1923792239831153,0.817838252386292,0.859258044108839,0.725081746901832,0.03907891578355513,0.934340151490156,0.9102600055261655,1.0,0.6787644056053675,0.7339050912097939,0.5588329866666576,0.757719063752186,0.9034927221168716,0.6616443183476393,0.7129928836871834,0.7414413984087632,0.7827142119941971,0.7553675891310316,0.10744633852495394,-0.29765536790485525,-0.21962695243562913,0.6681834688236679,0.4070757725612929,0.8753524727956402,0.08834002024930761,0.6338191776942491,0.27593692513369467,0.13216354587360318,0.8252199832738932,0.8884770594954451,0.38109676861248964,0.8601059780596958,-0.26824739907215644,0.9386420136793914,0.6365541850405316,0.8981496526170532,0.8629498815713006,0.7160790839863049,0.8710100756095442,0.6960994823236383,0.47941122350559184
RAINUSDT,0.2848459923806292,0.6327062330745237,0.17886428019426373,0.7649201456691762,0.4189863332394381,0.7166997167386483,0.27401730702256516,-0.030211396725912065,0.6374324425635476,0.4939895941553473,0.4838809046865546,0.20116543564089737,0.3970297096453472,0.6496065632193782,0.2932104354027061,0.17447672776953405,0.6268892849386113,0.391161508462211,0.27951763778263194,0.4008005244825682,0.3723518809262958,0.961710057977893,-0.4117756758386211,0.36835771212645974,0.6211984666392673,0.644573606619855,-0.05886830355167923,-0.04419951546872388,0.3588646958381244,0.3053658372384751,0.022179414109084555,0.6289444699081365,0.7165689655047527,0.5353846305558108,-0.028390777862022872,0.07429210609534068,0.07791791519144857,0.34526056639670766,0.5562093119125543,0.44814525494512275,-0.15226178280011116,0.295458110337265,0.17734652992440925,0.34648327342381313,0.02588331195053099,0.7648974503540361,0.04590152812794748,-0.12199658163264246,0.29590856128088366,0.6376423666166061,-0.0008342869198650744,0.2826855757693899,,0.2527957295254483,0.3192536214781266,0.2672363494813718,0.1430402618118067,0.6523987101036818,0.8676380210940627,0.675422716505043,-0.19691907984935347,0.720358578948758,0.6755213906465471,0.6787644056053675,1.0,0.6954284790666383,0.0062815633764322495,0.3099171675947738,0.4605170848435035,0.3579209534309198,0.37453287274325603,0.3091318707834192,0.8759205499075963,0.6573419591059566,0.6267743732239425,-0.19261766820107482,-0.08664978173662653,-0.0026550439419401,0.10439002143335513,0.6506971734182869,-0.17180147602811827,0.25026120787927136,0.013407292124813565,0.5341312855552883,0.2911003292050302,0.6582050261356164,0.009287727885105264,0.41137893659568586,-0.012063168525154823,0.7199125227437533,0.1906887579076347,0.5936478586337264,0.46492841348034736,0.3230390218253654,0.63345786855173,0.2825732058871183,0.7914553939532426
PUMPUSDT,0.5708555415899113,0.8202545351554968,-0.20421042183200253,0.6976744393601121,0.7573775869759191,0.7425275071394042,0.23859699550847654,0.5626492949691849,0.8226938362620089,0.6650436777989747,0.8483732987670031,0.2450789174493135,0.6171732126914784,0.8274068051164644,0.5570775985845765,-0.18171692182893462,0.8247276265684197,0.5883337640342228,0.20758334108874232,0.6771563242504226,0.21220881018554136,0.5888368138856316,-0.04740689020180698,0.31061165671004326,0.8141068654820647,0.8231456066853468,-0.032371284744513916,-0.17291367477532568,0.7936209213049441,0.5896036393805181,0.03565484892900173,0.8383566376080052,0.8683635299742815,0.6832852956338138,-0.41977492770580854,-0.19620981000266746,-0.4010565772933447,0.44028033081151274,0.33745952082238295,0.849326092170338,-0.20475761807678144,0.7374294878212605,-0.035823487829157,0.8775028942473242,0.4219598405112715,0.8192502891545098,0.5190151366525747,0.1483859221728008,0.021378344813389967,0.6910092685439626,0.24123852800493323,0.8036400265021687,,0.6914108580152875,0.6066412124018793,0.5879171760704323,-0.14945547704685735,0.7491214315151535,0.6892472635405218,0.7389675087343769,-0.04826117409852594,0.7361155150594583,0.8876074255322928,0.7339050912097939,0.6954284790666383,1.0,0.5641170892844437,0.8081033842585117,0.7404977319904932,0.52488607274085,0.6450641623700943,0.713007246268474,0.7667273814853817,0.5719778505509893,0.2230622011086231,-0.27263668440845357,-0.4145435907967033,0.25689488262581506,0.12278480475364692,0.8247416834066842,0.16023651292161162,0.7240509081771017,-0.11474850215556533,0.3823545042771642,0.6987713445384468,0.9078500332252302,0.418794694390056,0.75020189460971,-0.33517215292366975,0.7526617624548569,0.6806925233727535,0.8512523583018042,0.4280824508446381,0.5410693890409024,0.8169156336623751,0.5383160914555404,0.35442526283824066
APTUSDT,0.5678203915949036,0.47929446908519646,-0.6648806381040824,0.3857132370583022,0.8118505641593634,0.5591068381704358,0.13700926012519749,0.7881621029659739,0.4840667540763951,0.7269654304996664,0.762491611054081,-0.06506200920879082,0.2910539889027502,0.4932381025021955,0.5283901412417799,-0.7583189108295242,0.4949701471243416,0.6870813388023823,-0.1205312996584249,0.780342624810816,-0.5051945391681146,-0.07852365684124332,0.7521285201335035,0.4274155841816058,0.47295583323467877,0.4719749624476331,0.12367904988735938,-0.5412917026045794,0.8130849515721468,0.5814466176348653,0.4189009551977455,0.6164376272247942,0.5661580054019418,0.4842964773979289,-0.23046018247873232,-0.6598252084884374,-0.736881902692937,0.4964309148904372,-0.43809787844504744,0.4274028115415075,-0.05494854469904283,0.5130364670484984,-0.10933665547900864,0.8652092426916927,0.764343088655542,0.5892677661925497,0.3544827768861455,0.6058932406608809,-0.3679179633190062,0.5101158303123589,0.5374251709729284,0.786839693544646,,0.6891087014437344,0.1548898040984625,0.7124325140221348,-0.638801741814365,0.45357974844550103,0.2980035534647892,0.1768892572558768,0.4341459031205424,0.5546435311738382,0.6607873907684981,0.5588329866666576,0.0062815633764322495,0.5641170892844437,1.0,0.7590119085388592,0.7798578713201247,0.25569116322910296,0.8038537285612386,0.8512089365346008,0.24862700356675818,0.2149101426028545,-0.3689338073898295,-0.5581834924971578,-0.6708981423377979,0.6386395004056281,0.18416439746425992,0.4723000496600618,0.18364976583250853,0.8856820975180743,-0.035351352950979784,-0.12320816841448413,0.8467218460604824,0.665695698043016,0.8856093122160963,0.8005733140136181,-0.2038849982714119,0.5727935243565431,0.8889038763257044,0.6097363930809848,0.478885427133411,0.7060758118346929,0.4720980721636926,0.3985792214148111,-0.23290441170150492
HTXUSDT,0.887183187530847,0.8795586377635398,-0.16469744745468623,0.7015575861107645,0.9101967765960547,0.6965810292773403,-0.2045933902598864,0.914174786114732,0.8809032805414873,0.7653195198808296,0.9596339832771482,0.3170217843561363,0.7995014876355002,0.8782165403426695,0.8682936645379,-0.3433829005740893,0.8882020413261071,0.5797599975399321,0.1862248825749203,0.8462563421598625,0.13581015512261546,0.14328909242956825,0.3262688779784553,0.5731294404913881,0.8824285478768574,0.87713800728719,0.3670126308739898,-0.0798392856592586,0.9731155633417509,0.8938722618289919,0.4653332522011669,0.7857564374206426,0.7741758715489607,0.6249969660491447,-0.5033416193186914,-0.17406184258384458,-0.32770179138748456,0.7454956916652483,0.0831041205477411,0.8656643570614327,-0.09117883324505795,0.8690025991983173,-0.06224121042229873,0.9133005802333274,0.7699173464753123,0.6552390469014344,0.6693492924251142,0.5315765817106762,-0.06319004594613602,0.7785515592612877,0.530121623604986,0.9770592000013807,,0.781822838473935,0.6308013920689353,0.8358835539350417,-0.1989242370051116,0.6516806909990694,0.505050199724163,0.7221749914621474,0.03581980775420458,0.6802671118050428,0.8530800114940936,0.757719063752186,0.3099171675947738,0.8081033842585117,0.7590119085388592,1.0,0.8541952953962996,0.7027625488519361,0.6687073553154061,0.847041952173129,0.5467034308132641,0.47994431635632145,-0.15489557113415015,-0.1874031041875313,-0.25669177450161945,0.6623611011103607,0.2873293065048602,0.8728393160135317,0.3249560112972404,0.8267847935476224,0.125113180136202,0.008272936236152498,0.9160883434650331,0.8712267750332567,0.4548440694326773,0.9054047368645632,-0.6309125629253611,0.6967900795095925,0.7547935893216495,0.9297254014536577,0.5820265211640084,0.5746091978037543,0.877408468322128,0.8361281417275187,0.14166585752412955
ONDOUSDT,0.7806246794185983,0.8296970090341604,-0.35524717162362685,0.8076200120103854,0.9577781931771496,0.8977362025633864,-0.016181463394387263,0.7456781452135797,0.8334999437233245,0.9574979494176226,0.9185273196950721,-0.03153812514441443,0.5981613829745189,0.8418546645984211,0.7552158945267338,-0.5957788993708225,0.839283697954131,0.7546564069743386,0.013247660414951143,0.9709708066227124,-0.16239615530756496,0.3495145858248999,0.4710891246609851,0.7320322970456088,0.8226527494961954,0.8257926781547544,0.3027742386433328,-0.3316306920516699,0.9358809076283018,0.7931933398949725,0.5784247206231988,0.9135505806943188,0.8885186881169964,0.8120186111133348,-0.3471354290864779,-0.26636150516785523,-0.3538649527715206,0.8226113282924539,-0.14896007886294424,0.6319666937607684,-0.2073990611567477,0.6303098948502976,0.024344006509090292,0.8216134566763055,0.7905047694107722,0.8011451643229544,0.29238213838350036,0.7062928826204988,-0.177943721297109,0.8799958986139804,0.5567703177535707,0.8633338994538008,,0.7972151271010759,0.3552073698305264,0.8503360716725882,-0.44482706974056213,0.8400814063866086,0.6921504700426705,0.5953839866208235,0.2503433620835557,0.8884136654786984,0.9283802974071875,0.9034927221168716,0.4605170848435035,0.7404977319904932,0.7798578713201247,0.8541952953962996,1.0,0.5778366436905514,0.8544590618988411,0.881370492382196,0.6163272925300807,0.7142391986681969,-0.0905890734864136,-0.4073295279374779,-0.4460448893294546,0.774426035479642,0.5135652174450813,0.8265218245697885,0.2639330578012403,0.7805741073185316,0.11746177928563596,-0.048864799255485085,0.9586818535172102,0.9042093904669216,0.6043842247863827,0.9475466891049964,-0.33324590521731284,0.9008182191387009,0.8305403116121423,0.8880042145454243,0.7819083241638878,0.7566177047343384,0.8257496699400437,0.6576421613463572,0.25749581395043314
KCSUSDT,0.8440590549924857,0.7635014399519718,0.4029562047419571,0.7022843413261911,0.5400318706221785,0.5706453769828261,-0.6559848606196756,0.7143838268138183,0.7661619251518197,0.49339311170599937,0.6892231953864063,0.48841063829424847,0.9337593498644631,0.7546116742528679,0.8690443010831036,-0.06723358709310817,0.7619203967274342,0.5571791819253639,0.6371476184638909,0.5439651599051668,0.530562495589085,0.11072586156459231,0.0750250331746768,0.6745556230423222,0.764126467236528,0.7736632886642201,0.20620172883064794,0.5590485550009463,0.6417555511037202,0.831706914036871,0.5375360595031299,0.5536739716177692,0.6402142485866633,0.4561667242957886,-0.18231335927559142,0.21485657892521487,0.21132187921644868,0.7178134370278891,0.43148492262134425,0.6292529579972851,-0.009218922502578263,0.8626553219813512,0.5189834476300488,0.44744082672677093,0.3132934439069641,0.5005499555398689,0.6833490045488427,0.5005231227965402,0.5334203960182402,0.596155415702855,-0.015611678114344142,0.621923770978337,,0.6527831961276184,0.7639040725934326,0.3861951347125723,0.27512511024792674,0.541852228433029,0.5446495967896579,0.8193694681951926,-0.5000893391259186,0.5479427604007556,0.5452007544420995,0.6616443183476393,0.3579209534309198,0.52488607274085,0.25569116322910296,0.7027625488519361,0.5778366436905514,1.0,0.11916172404427083,0.3416060030576413,0.5334244601792586,0.5580517243144636,-0.1577209285402725,0.410151273776097,0.33822350322435596,0.6009568300517857,0.24190578740600033,0.7610439403920499,0.25860687105149444,0.23891871673405504,0.6708915346829721,0.11780489778014203,0.5401276800794639,0.58234637732683,-0.1593466701101826,0.5336018529438021,-0.3866216287860462,0.5419874773988974,0.34550119083003755,0.7452164843784429,0.7134311128778551,0.552417439725513,0.775947710034754,0.9036062513014501,0.13623694623007526
WLDUSDT,0.4763458552597328,0.5991972547983979,-0.6460752514947745,0.58360597837274,0.8676456549730794,0.7535761043592198,0.3768365611838261,0.5059961204820494,0.6018902186209945,0.8678283436837791,0.744485631770156,-0.25970840113425864,0.21714411317940854,0.6180642319164064,0.4300973080956983,-0.6258927099223354,0.6115995291841869,0.5595848724965626,-0.3435359207123027,0.8618668639795967,-0.4510296540384304,0.3818454721388557,0.47811473165346724,0.46904884248797807,0.5918313782963939,0.5886967190427543,0.27036461784087557,-0.7245829264062148,0.7887437495367984,0.500156667063507,0.3554476647639099,0.794900225999426,0.714903382187687,0.7107727145476261,-0.35890330754800354,-0.4412611820707476,-0.5628877878401723,0.5740487562379487,-0.37656892423029426,0.468646807334223,-0.23491383519157172,0.3009375769191688,-0.32453127900772233,0.7807402905920896,0.7901152715372801,0.6911208209538977,0.010111134629485288,0.5097795486209659,-0.5280055758899058,0.7384974623283735,0.7126367628980577,0.7230985902741757,,0.581583785409467,0.031367881616884544,0.835830463492697,-0.6666702011910409,0.6972259401420248,0.5254689496209933,0.289349975664812,0.5795558388638541,0.7552584109655983,0.8366436506571412,0.7129928836871834,0.37453287274325603,0.6450641623700943,0.8038537285612386,0.6687073553154061,0.8544590618988411,0.11916172404427083,1.0,0.8969315974137462,0.4665983397038952,0.5196510797925026,0.0192243395062789,-0.7410576294506404,-0.7356989343974402,0.5548995130440699,0.4437553644104211,0.597125948580191,0.16497261286482726,0.8517610046808182,-0.2893908860541596,-0.09436977754823826,0.8611265197589651,0.7900310844854151,0.8238508694539108,0.8600007722169772,-0.24703533813585254,0.7757049178688848,0.8062998270735185,0.6787318761782845,0.49880724029929485,0.5590659142576986,0.5864952420001127,0.3002596309139624,0.26814948215875556
POLUSDT,0.6862419203544496,0.7265447335967805,-0.47867120916119776,0.6402869684785963,0.9343559428061519,0.7333424527849137,0.1357359057594061,0.7198165433109148,0.7290977195487406,0.8557526636008472,0.8705762097882722,0.008093902880728336,0.4583136166894907,0.7383887377872008,0.6469357520809051,-0.527714778752037,0.7386407430425064,0.5648448279062933,-0.1513158953621663,0.8933965296755151,-0.25131279523349126,0.2448396499886305,0.47912652851466875,0.5406576593332889,0.7245399045806071,0.7186898460313206,0.37789664273238416,-0.5162097884156639,0.9079046209037418,0.7044972957919697,0.4526537355811587,0.7859769656810489,0.7269954486519343,0.6502440331967588,-0.41809452873035974,-0.3924727260297129,-0.5090888036073258,0.6775216324372675,-0.2324144970193487,0.6411892992743969,-0.13409875386513342,0.5397689614460739,-0.26877304528268386,0.8817145028493296,0.857219723668459,0.6847922624602887,0.29867385116957146,0.5338851251052119,-0.3811128642460041,0.782715709850023,0.7251010020896663,0.8671286055765455,,0.6540114991771327,0.2523307928078047,0.903663631354826,-0.504114060263544,0.6468056337678987,0.5037223847578244,0.4519052851640314,0.41184914432160097,0.7280170613709445,0.8633728234784174,0.7414413984087632,0.3091318707834192,0.713007246268474,0.8512089365346008,0.847041952173129,0.881370492382196,0.3416060030576413,0.8969315974137462,1.0,0.40177479108444114,0.4515222591847663,-0.07522496700768856,-0.5801002902363653,-0.566018685659218,0.6333310329472508,0.35642658074206834,0.7222004617226184,0.20690801698162603,0.9193555525477078,-0.13359939569860788,-0.08017248911156612,0.9327856010171013,0.8425382234402533,0.7385832682465918,0.927780476147502,-0.4557719317994902,0.7485332897821374,0.8138258251995886,0.8055864134382722,0.5403838008441324,0.5645550831400534,0.7170146834131872,0.5455126541485765,0.2092589207582942
PAXGUSDT,0.541622544266769,0.7603347727461361,0.15524363911277558,0.8505724222751994,0.6078073338409083,0.7850848244610402,0.08774236869011946,0.27704927794311135,0.7666844492880072,0.6221279510526995,0.6898979851623727,0.36041357562697,0.5824641988821921,0.7766258414826294,0.5467208726014654,0.04779611361590376,0.7579076770028329,0.5389383481467176,0.3810060036961587,0.56941689309523,0.3405758636407633,0.7695048874995338,-0.17038456208756333,0.5415939024790226,0.750932055038075,0.7726068975265009,0.06239187819793758,-0.019544080980823383,0.5757195757633763,0.559726022495344,0.24731145222268286,0.6886918077134696,0.7805930053694076,0.5352259564372545,-0.03872152143534677,-0.06715117177735434,-0.030786988956011598,0.5283424261445786,0.4955492783814944,0.5619696881886208,-0.05127941886462115,0.5181822536381188,0.2298085783804726,0.5449545984128843,0.23867528773883787,0.8437277867210022,0.2847506051151701,0.06219045376475987,0.32565258544611775,0.7406115765970959,0.12334638276306387,0.49903581458837404,,0.408484307615143,0.43598424946839237,0.4431382048592586,0.10466618989675137,0.6446057275109323,0.8726007793309232,0.7523043614805872,-0.2002124123610081,0.7835954354698682,0.7713218624668323,0.7827142119941971,0.8759205499075963,0.7667273814853817,0.24862700356675818,0.5467034308132641,0.6163272925300807,0.5334244601792586,0.4665983397038952,0.40177479108444114,1.0,0.5972983942872303,0.419779843795031,-0.20561044709784793,-0.08303134196753677,0.2235519634271162,0.06978757346262579,0.7749525922471437,-0.1357736789425801,0.45580448825661385,0.17389160509794915,0.46358369588375564,0.4967867131401199,0.7715757736896582,0.1456210445566337,0.5980847263623665,-0.15756478937482318,0.7847222275848891,0.3582052821941842,0.7557189897835657,0.6153008669179691,0.4827409499538652,0.7623887880679163,0.5166097876338883,0.6455289350850667
KASUSDT,0.46230992560292156,0.7009607215099658,-0.08222557531195736,0.7137105760719407,0.5867898259459073,0.7838855838141341,-0.017529706650164747,0.3035663783910489,0.6993986358610591,0.7105594278212454,0.5583078605983793,-0.27378363136855294,0.49942008694605944,0.7019504804654991,0.45866831975227357,-0.3253082037507863,0.7014411770866065,0.49875009346598587,-0.00877634337197111,0.6734327772120986,0.12935070106101787,0.607525610336039,-0.030391429701413977,0.5262606550158673,0.6932710950610197,0.6969560199956034,0.13917503177044388,-0.02855938481389525,0.566383546074245,0.4658844250213762,0.27628379794785557,0.8443644686971767,0.8233789284427195,0.8996580130857519,-0.43264134071251853,0.28953497785833954,0.09719638724748927,0.6313024970563352,0.08138948295171866,0.5179574364407301,-0.46299103840151123,0.3980976749347921,0.11533287120598819,0.36978197916168504,0.3742897636334462,0.5734583136401729,-0.007340729137372142,0.5441524222138414,-0.052482022024017645,0.7249049630325032,0.2077652439173031,0.5102200816593078,,0.6473797733659995,0.36936529712601135,0.4921900851639074,-0.21258903668152027,0.953208954464882,0.6786081875975688,0.6339620204030538,0.021635684965585843,0.7738199362561806,0.7291756270463886,0.7553675891310316,0.6573419591059566,0.5719778505509893,0.2149101426028545,0.47994431635632145,0.7142391986681969,0.5580517243144636,0.5196510797925026,0.4515222591847663,0.5972983942872303,1.0,0.1682593309734613,-0.03400211714734487,-0.18378303117166073,0.5129313225091339,0.7594435279131502,0.698648073889434,0.40529104449170184,0.22271723333118512,0.0715631910655586,-0.010187579887346454,0.5883223586007232,0.6812432980735695,0.08168090625035251,0.5831217572971273,-0.17189276179109642,0.7774050235497808,0.471555184664246,0.6563598549346914,0.6198954890026793,0.4912426545437845,0.7006373344304245,0.44676106071888877,0.48788580288526995
