,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
JLPUSDT,0.8366497738996135,0.9556205410075709,-0.0939651447370368,0.911964190711768,0.8833913686041002,0.9942428271640948,0.3267297206544153,0.9590627327227615,0.5860598938209021,0.9025727240222693,0.9165419116479879,0.23620277878690824,0.8032423632882252,0.9600587244809242,0.8262026263749733,-0.3026664999794808,0.9565315725501081,0.8119523958423835,0.9089942590790381,0.05433626414501146,-0.09724141055813602,0.7073312971155412,0.318090002692413,0.8192130194146638,0.9507361672654903,0.9551499129577389,0.2001768086447651,-0.11805975679400489,0.8419018345276931,0.8606774172296199,0.8753407293265159,0.5514953599104101,0.8032316828766048,0.589038854867927,0.09047137181607928,-0.3180414631357626,0.03292523886194454,0.8283871874884963,0.5733104525085684,0.1086277930119808,0.5959284405743501,0.139349941057661,0.2626300858166059,0.6604552871692816,0.6147708505306556,0.15240682792880034,0.8206223851621461,0.4362703198186067,0.9503825036191248,0.15259705671128612,0.4156264276381345,0.7145465949735487,0.7431870551581989,,0.46679671662071376,-0.06969476050847619,-0.27589691290569074,0.6521155551271712,0.9047456487940065,0.41129613246949026,0.7104676540484195,0.9941215500685282,0.9051517349362507,1.0,0.672999630372934,0.7354086409439476,0.45613192592915525,0.9136269753145376,0.8033227535084428,0.784184883526311,0.7626064960685018,0.5725945624581005,0.7294643553949749,0.8491095891824937,0.41250102885075046,-0.34355942135623896,-0.5331492261487482,0.9545238642029936,0.5739031916049185,0.27112114996955783,0.7929319755291573,0.593258991116508,-0.3689372215148679,0.8826235023582492,0.8684417487342967,0.18379495822358555,0.5450568714220364,0.3803155274067658,0.6168796010975561,0.9920641885356962,0.7786080954133291,0.9494279234001762,0.1375025561835422,0.7916985588631504,0.6806636459986442,0.9594303894644376,0.8338372871071663
RAINUSDT,0.29024880561555605,0.8080278005629112,0.1598053133094308,0.832680955691834,0.3709933823572925,0.6952972073228988,0.3596647060072274,0.8050183916249386,-0.09116436981653983,0.5145139594037486,0.5423306380222858,0.12352192272999396,0.7391175858310551,0.8008348588319446,0.30568651713926115,0.16030637373938086,0.797052643024833,0.3516612046550881,0.402140485632638,0.10059663654705753,0.4021293758222647,0.9372671829809264,-0.41195612710976787,0.36189158964803414,0.8057463914918911,0.813493595152996,-0.09452697772127182,-0.06487369363148879,0.30663149287633107,0.4265421545352473,0.5106328733789965,0.004662814826143163,0.7815795091254,0.5646182313732973,-0.01714191233234828,0.06810060311556657,0.04748059792520459,0.4043280985753968,0.6286635353406343,0.5487248762422683,0.47251042016645456,-0.1802145685564269,0.1764412001774008,0.36643623528941743,-0.004456871904045064,0.015634790712396013,0.7709153308394199,-0.14180511349859332,0.6621503885068408,0.2695084760852201,-0.02310207255674976,0.3784025210077201,0.2520895754980886,,0.2865937906166015,0.4996046359007932,0.14548169282902534,0.9701103316944157,0.7733420144461348,-0.17304580439073242,0.681335509337203,0.6988505045961481,0.7234373291784082,0.672999630372934,1.0,0.7035167673779195,0.0005816808170840633,0.4824891022616952,0.3724808334128844,0.5199890859633142,0.3624126093862967,0.2505938427652379,0.327464792242554,0.8211619614937656,0.6514368471928456,-0.2180039164989368,-0.06817004330858094,0.8165377262847159,-0.023428992384872116,-0.0028085465524612385,0.19958144661056385,0.25230815223143727,-0.14095752645005863,0.37253299876872753,0.7431817266157992,0.10542316306571548,0.003772962770493636,0.6086387540762656,0.1940998133797693,0.6905953852390965,0.3505122625314824,0.7407261746881653,0.02149530610192425,0.2858745101960043,0.01428061384461053,0.8012534154477253,0.40362143244092863
PUMPUSDT,0.5031415634867843,0.8425543962419949,-0.2570836542072794,0.6166905949214565,0.7282985064711855,0.7693941903690158,0.7632944329050407,0.84209858199477,0.4733576892858033,0.6211082210378054,0.8398188103242368,0.26544089634170487,0.6121758525770019,0.8406434893967116,0.48247281591241753,-0.13872956813151074,0.844427929336078,0.6488701228704447,0.6484328533280793,0.05024791768499812,0.04773444313692681,0.7571117477963138,-0.008078202429079705,0.24728549891942667,0.8384485542639534,0.8412414902207331,-0.2250790172805884,-0.17950806279234607,0.5247143210316416,0.7639387074348934,0.815411458483127,-0.10211117101267925,0.7622915007744637,0.5281460421377142,-0.19249703390432887,-0.3789146668941855,-0.24448526742242063,0.2747446744151618,0.9177626510664939,0.32448241566788755,0.7604799165812405,0.008354789238697492,0.009346061704808228,0.8485135591698428,0.3566716018765261,0.4438312411205312,0.7651199648799687,-0.030914837282118846,0.6619341412166445,0.05893954269687393,0.21763548443210784,0.7802533589872186,0.5381421507840625,,0.48313269882105453,0.2692287765506575,-0.2430320747865695,0.6417947939228341,0.7255612124773039,0.31187305699965784,0.6330935220828952,0.7722824893123166,0.8584059819078509,0.7354086409439476,0.7035167673779195,1.0,0.4520688349123433,0.703619239814215,0.8165390255710787,0.5993582881268606,0.681959075596726,0.3987257984303257,0.6729632627462415,0.80730926497113,0.5287973861409843,-0.3442017540157441,-0.6952400826397842,0.8429890142833826,0.03922577544566639,-0.14917928132402122,0.6381696603740203,0.6701203378960199,-0.28186942641478163,0.7286175881571519,0.8721717580424416,-0.09825958085326436,0.5738988025515608,0.663521649521139,0.6522756577415447,0.7834632937101192,0.3921841925852919,0.8447022403850695,0.07255558208165681,0.6000272881378208,0.5210397593586288,0.83945258174736,0.4759378074360098
APTUSDT,0.372553232308043,0.3614269252383918,-0.8207322045773482,0.28917699016157217,0.6350900885837979,0.4814476378896414,0.408077090144591,0.3646926726304389,0.8055021710257576,0.7021726478419851,0.6942477943978071,-0.23050681016039629,0.04195049212281715,0.3757159837995057,0.3270909239593666,-0.8175313691602568,0.38145493197061336,0.6085495081722623,0.7026643956786759,-0.08638895574403793,-0.828121569519716,-0.04701300477526109,0.7607829272872189,0.3177813260363365,0.3517654570036816,0.3466615209059555,-0.06492972668971102,-0.6817190871536055,0.38489224592597804,0.8112804066727966,0.4142598035922858,0.3301307529217474,0.5304670778528662,0.4574222144605562,-0.07308133466575314,-0.8372616781663957,-0.7716853528541212,0.4086152760172424,0.26836223800260145,-0.5864303954100922,0.48301601113105724,-0.11766662637752033,-0.1101846733867192,0.8286745096962289,0.6790405407135679,0.1590036427633636,0.5792981108829075,0.5583817741693826,0.39027442770309123,-0.4351149137640105,0.4304067787080507,0.8721870503296807,0.584234697298877,,0.6731434897977655,-0.07909415437171761,-0.826485753103759,-0.05643509727727492,0.2077811249859392,0.3981499509247352,0.39708307072126586,0.48482198785636305,0.5974964002431846,0.45613192592915525,0.0005816808170840633,0.4520688349123433,1.0,0.733278472286769,0.7237435061642744,0.07836017831459897,0.7899414860306846,-0.03641834039901524,0.8491915230710574,0.13597896024857375,-0.3761281561663624,-0.7278790930437181,-0.6630295603975576,0.3479293771003767,0.6139366045087092,-0.14619204932949825,0.5396665750256275,0.8584877904800946,0.10604815509376658,0.6367119201783573,0.6299861079601705,0.137116098767071,0.922603886605505,-0.1403380265450911,0.9168603907596591,0.49349605432373406,0.31192821878925825,0.5401544914687112,0.09107650807107623,0.6218291879031022,0.6710571070783596,0.3425204367644998,0.18579217931725306
ONDOUSDT,0.7169845507784599,0.8480736141575314,-0.48045012406772314,0.766522910144513,0.9061299967051223,0.9324756811451902,0.43104065610974124,0.848895192810315,0.7314781721339524,0.9820680008509284,0.9258509968886918,-0.05753445159711888,0.5449933981016082,0.8528616156122589,0.6851825595705234,-0.62386423164575,0.8577919032145911,0.8067488552368272,0.9827385388680961,-0.0492446040921645,-0.4635918920109707,0.5057705626356835,0.538175953747676,0.702643116191244,0.8415081743857998,0.8356601010524944,0.15287445467646424,-0.4128227569553811,0.7252819132424653,0.9689276150391691,0.8461344382769225,0.5125794635192289,0.8382196420191425,0.73314654562928,-0.11096621275505819,-0.48351451077222385,-0.287914884865653,0.7951945580104779,0.5506214866235976,-0.2525826084050118,0.564319448165592,-0.08066052909334309,0.06514626201768324,0.795913883479937,0.7684460577577443,0.04819323534664004,0.7941341922673131,0.6333839605872607,0.869879405767333,-0.18936357029379924,0.5266874395656995,0.90123716816536,0.8141908756298983,,0.6762857589109517,-0.1002201068013845,-0.6314947581590565,0.4389339383713293,0.7147246466556377,0.5105482988182451,0.7803699922486085,0.9327115051344975,0.9261674333524167,0.9136269753145376,0.4824891022616952,0.703619239814215,0.733278472286769,1.0,0.8661745083350212,0.6796182548385586,0.9216263743161953,0.3729358208639214,0.8964464978273762,0.6327946894818636,0.12670268475423074,-0.557278996872824,-0.6942682567804067,0.8372445086292971,0.7213863803885725,0.05393269997757757,0.811077355335943,0.755590025746488,-0.10859629500727887,0.908749880552466,0.8994402825558929,0.36040757101191007,0.7709333849592476,0.10504529705869502,0.8588061652513193,0.9364684503011743,0.671550483094684,0.9041537564028652,0.08409676271123034,0.8039890160634257,0.7368781549478288,0.840202671923729,0.6285749160624696
HTXUSDT,0.7413495470696415,0.7814814349177351,-0.4235531036055573,0.5823049525156351,0.9277575167812206,0.8141955842702916,0.6155970547073656,0.7852692596478391,0.806653282515,0.7918948822138799,0.9411215162822608,0.25095197937601027,0.49538616193390295,0.7896345315038626,0.7037580618752118,-0.4295483027394609,0.7917279700790437,0.7858758221366202,0.8708382406782258,-0.009618224359743553,-0.34536760756420365,0.4612542393815352,0.48685518697258845,0.507424615329346,0.7772783336150798,0.7751488453152369,0.06437020850704658,-0.2948871764076696,0.7550009189762177,0.9307357429901575,0.8502213016645471,0.3048533108690468,0.647945090123705,0.44955372434083757,-0.07844577533784731,-0.6195807634007406,-0.2905895672943032,0.5281525995361425,0.690535854554859,-0.0726708827143443,0.659867058916348,0.19423177977885517,-0.0061459860065014105,0.9119099258158165,0.7321227664973435,0.3963282027029969,0.6961209632900572,0.3377337580939854,0.7462486541108071,-0.09520171107999807,0.5239686597783935,0.8877346931402335,0.7944693379832729,,0.49945505583594557,-0.15935709279289367,-0.5100991000079875,0.31665135352866675,0.6591127305434379,0.6196317372223856,0.5225171987780822,0.8160552614585501,0.8429730487659828,0.8033227535084428,0.3724808334128844,0.8165390255710787,0.7237435061642744,0.8661745083350212,1.0,0.5743641000434249,0.8618494744700254,0.44031395007208346,0.8696386947329142,0.6581048390485705,0.2539280514060352,-0.48721362913380856,-0.8467161267287366,0.776112422836823,0.4366148027101943,-0.00046190261595279515,0.876039454004335,0.8434580628742963,-0.354671299567766,0.9282332325861394,0.8244695164351742,-0.026866171391864636,0.8584435924330818,0.3507561722489356,0.8195756277660808,0.8291691365372624,0.568397861088835,0.8424631389713017,0.05250001281651493,0.773316814409927,0.8202619012375668,0.7808181115289036,0.6307606130884185
KASUSDT,0.646181244950333,0.7814764582708629,0.03569799472563352,0.6056407311016978,0.6942522280285837,0.7966495157742024,0.3207213753534496,0.7781794123242379,0.3704467549661,0.6227803303709746,0.6098211197379646,0.15983849873501357,0.6478269768494576,0.7699786137862457,0.6369819327268772,-0.14202871289955846,0.7783035094940373,0.5928019149236926,0.6936941583964452,-0.011773615951726869,0.1219858786448625,0.6726950386190483,0.06540951678474753,0.5373688229286091,0.7813844585772836,0.7748719186104855,0.16965660521508175,0.18948103708575725,0.642935822723386,0.5730405480648114,0.9031471690320647,0.24499786960757935,0.5875115769456394,0.5780511428946106,-0.2510171680112908,0.16293893933959086,0.3741159775640095,0.5738191527214047,0.6160845438752341,0.17432032531959274,0.37647134000740046,0.008327447161002824,0.15783894140514051,0.35717541538702646,0.4490503813420445,0.04222112236665652,0.40236992661029447,0.38439097288594193,0.7505962032704243,0.10222284137079084,0.31225332212607115,0.4494303324147233,0.5761945035207191,,0.35120029208490405,-0.1278924337559162,-0.16852925497545193,0.5170383159529475,0.724643760125143,0.4988781234626717,0.7038463508931712,0.7905669815385359,0.6686867778865989,0.784184883526311,0.5199890859633142,0.5993582881268606,0.07836017831459897,0.6796182548385586,0.5743641000434249,1.0,0.5220631617141532,0.6704376755726754,0.40506535053366444,0.6951525593208194,0.5168404980178982,0.07691041503746833,-0.5353951577841954,0.7743946831003736,0.3710879288685661,0.16618461815714003,0.7335651785840764,0.19286633360625605,-0.24886062410988263,0.6956351114793178,0.5831837226849563,0.3736875228844545,0.2592259455873976,0.2791000418337337,0.3971730848315052,0.7953514206827106,0.6042256342376552,0.672168657828798,0.09494608987711378,0.5880758961755791,0.5053848762079102,0.7951065061364284,0.6741006178922305
WLDUSDT,0.5844703755389106,0.7522825569846681,-0.6325894036701679,0.6009033719323809,0.8917316018800614,0.7894944905237095,0.6262042040839223,0.7498950620399263,0.6662785097775255,0.9088642438365366,0.8646250831433567,-0.11243759837529343,0.27346370782871404,0.7563865774305246,0.530929833990579,-0.5743504241011813,0.7656886297509005,0.5855650678075092,0.9289467527229657,-0.1486612979832985,-0.5595889871136732,0.44200068726578395,0.5026830679939094,0.4918032747296488,0.7524549586694524,0.7316858958621473,0.28957890940497016,-0.6115786819958136,0.6023272583125294,0.9528746873143823,0.7710106730958631,0.3574377144489767,0.7081891883689201,0.6628005043002754,-0.3244493994025639,-0.5195421692036656,-0.4088470237953515,0.6513887541172565,0.6241124492289402,-0.3676157757223152,0.37814351240213195,-0.11355043015962034,-0.30182190504844847,0.8508684100547793,0.8748881109008805,-0.027408326898599875,0.6614059798870674,0.48990570905300124,0.8048763080008031,-0.46674501483994135,0.7388255570783405,0.9418473926875379,0.9104544828630126,,0.5509979066030709,-0.23309476082384317,-0.7361698906578773,0.275939453041956,0.5368767411053437,0.6536521810125716,0.6670774303321348,0.7930682519291291,0.8937272885630269,0.7626064960685018,0.3624126093862967,0.681959075596726,0.7899414860306846,0.9216263743161953,0.8618494744700254,0.5220631617141532,1.0,0.16313449355317783,0.9859525443245011,0.5030750950543232,0.15506663959654082,-0.7392199595521439,-0.7992713304235248,0.7387106678877292,0.5825588310448524,-0.26111174665860143,0.7960576170419433,0.8891215223781727,-0.06042397164473309,0.900104079208097,0.8594928805703799,0.33790338636278977,0.8738206977898245,-0.005237978170408053,0.8538220887230786,0.8073612366558665,0.458764008269883,0.8211490054272368,-0.2342576050811314,0.583415588136481,0.6304186498521755,0.7346984564879521,0.4333655305527552
KCSUSDT,0.7068186374435419,0.5036813332686099,0.351615579621379,0.3959556446495955,0.5132778895693612,0.5406332974021757,0.022352268121361235,0.51135018974302,0.4387912065746344,0.28782664039800254,0.4665603440130941,0.5862091040905432,0.6830777727160654,0.505794787496484,0.7222755180768407,0.0749700611410602,0.4983456978042651,0.6182205640260111,0.4105381839228273,0.17210710953154992,0.28108190474826056,0.361504792892316,0.15245959017757782,0.5241323646445875,0.499739049173242,0.5183373315947323,0.027813037712843016,0.5233758354859639,0.6947314574333465,0.3280267367377344,0.6259771668047034,0.3193012936032531,0.2139288977403917,0.017733605565423385,0.2757092212452977,-0.03475140836780347,0.4791797763306134,0.3605255034568264,0.3041843157847382,0.3850934444165988,0.4675669462930541,0.5046142531372171,0.5042995846852151,0.21471187713217116,0.20799332717831534,0.46582978908551514,0.25264258600016143,0.1645502614679817,0.4548113235587079,0.5430497282766549,0.039026630639040584,0.15363673215738832,0.2913232191436094,,0.060984830130094994,-0.18065487517791287,0.18592245322195844,0.29487335220580163,0.6047478887223504,0.33118113344138655,0.18079186991608243,0.5345146341779564,0.31224040609994747,0.5725945624581005,0.2505938427652379,0.3987257984303257,-0.03641834039901524,0.3729358208639214,0.44031395007208346,0.6704376755726754,0.16313449355317783,1.0,0.12328782127128485,0.5886022830162355,0.3940224430244928,0.3494392239104426,-0.3278276953101521,0.5090959188965921,0.20021514921647088,0.5565044264685446,0.5991185491395505,0.04963201259546423,-0.5908535102795061,0.5033633948982188,0.25858799871690547,-0.19205239920205713,0.14340055589305192,0.4985884425310214,0.1495264794391582,0.5325822005307377,0.6137952171838915,0.42739499757987676,0.38390804193489353,0.6143075079085379,0.5969649963616852,0.5347187271962588,0.767550852517921
POLUSDT,0.5792759503533311,0.7108728652921039,-0.6476989510474795,0.581029157755382,0.8733680087585833,0.7514924844311774,0.6103830836063344,0.7105966591712422,0.7019977188266314,0.8845076682132264,0.8742290518535879,-0.07004537270584679,0.2579784405483984,0.7190916701755675,0.5269399779562819,-0.5813279503663275,0.7253335087757212,0.5983786724310091,0.9000500674742037,-0.12277745932709071,-0.5932678270533234,0.38006255595355787,0.5484909538831233,0.48247608342343556,0.7097443266101325,0.6931927124498464,0.24704489697857468,-0.6438804740107745,0.5984058583234941,0.9534018735459404,0.703818217633409,0.37135154111520274,0.6795385539447049,0.5863054114003893,-0.22799614823334488,-0.6353493345209231,-0.4926255027732215,0.6183598495585357,0.5784780061354846,-0.36896784492598894,0.4196491795894712,-0.053424823336117595,-0.2721631075740501,0.8882994051295694,0.8552447505170044,0.049030426305758344,0.6913351168861979,0.450238192933318,0.7587818278239328,-0.4339812652930417,0.709210831613006,0.9492340127842314,0.8793465156936481,,0.5384890318937204,-0.21202369680619085,-0.7259507505966706,0.24083056488565827,0.5089701148183934,0.607814720775187,0.5855695103908468,0.7562920844895747,0.8668134920362253,0.7294643553949749,0.327464792242554,0.6729632627462415,0.8491915230710574,0.8964464978273762,0.8696386947329142,0.40506535053366444,0.9859525443245011,0.12328782127128485,1.0,0.4786979005470699,0.0970898298917715,-0.7851131022991509,-0.7779279405698342,0.6994102248707668,0.5654643387144267,-0.23600102313214397,0.762515522487402,0.9414720942715441,-0.09306230016614679,0.8802712939086401,0.8494426409173427,0.2265114969609154,0.9123468852948198,0.02626674325465065,0.8639755211473662,0.769639070870256,0.4440740119164159,0.8070040237090125,-0.2005446949020945,0.5938260394183158,0.6510602893235488,0.6925394761117387,0.4201535323315029
