,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
RAINUSDT,0.2844082892661031,0.6318717143635844,0.17679919693510873,0.7634996594823432,0.418332531090391,0.7210366881489084,0.2733866119917835,-0.030420763351169073,0.635477862620828,0.4904275681771936,0.4829150312004243,0.20104396900566365,0.3923396085153765,0.6474168762148166,0.29295335689274205,0.1742011054198704,0.6253550345341764,0.3026872026482774,0.3943292127933668,0.40038487555952446,0.3726557311879429,0.961043099748069,-0.4128391285376832,0.36907399997110724,0.6220591195796616,0.6444702730306373,-0.05883959093936936,-0.04456657541185655,0.3587664741256816,0.3048254396899741,0.022207230518181374,0.6288572295557208,0.7113012757961146,0.5301271486569821,-0.028482144968334525,0.0743897445117801,0.08306468948755064,0.34625776542024317,0.5673125523621784,-0.14880277077857634,0.4487722684068855,0.29422443398997983,0.1746747072335552,0.34501126738619603,0.025822370990254185,0.7643325680646319,0.04557007875088421,-0.12170010561160759,0.28614606300900053,0.634607799012075,-0.0007631416778844806,0.281992540107187,,0.24871508947023066,0.2670701174093866,0.15772729101888747,0.30359729520448503,0.8659167699138878,0.6680282205810024,0.6520443954486005,-0.18737220726982617,0.7240876852882824,0.6730019615732322,1.0,0.685279992880823,0.006422520443323579,0.6957669821754354,0.30932587792955213,0.46039376743050786,0.3562080815491002,0.3722449852588815,0.3073457072347959,0.8716412676264231,0.6574515671823632,0.7374451344770417,-0.15865403661316851,-0.07602887475240122,-0.002275605148563469,0.10387417131385684,0.6512717998300072,-0.1712781953889174,0.25044293602989487,0.012876473169058615,0.5905512976824947,0.290259855512731,0.6565040119757134,0.009296542516266194,0.41408512382579005,-0.011684859446479252,0.724739072782871,0.19071721992893986,0.5912243093878936,0.4637136740554123,0.32521816286466315,0.6346506254162908,0.27664538020311047,0.7914729780579065
JLPUSDT,0.7856441348595231,0.873735382839808,-0.06994378334098397,0.9425503533888016,0.87447927063444,0.9529592557812329,-0.08656678474224193,0.595389389621104,0.8779458853476967,0.9027023774481057,0.8778214950046016,0.1514612771638594,0.6651434160433644,0.887165611094498,0.7766238805363953,-0.3562179084407756,0.8766667511469712,0.23880944806295548,0.7418835704797904,0.8878360641965896,0.06632679361188401,0.547996663451277,0.2590002970192571,0.8197424501219573,0.867665294865186,0.8792015599767341,0.28916295513672785,-0.15091531281347495,0.8383743357647031,0.7991972784242994,0.6020264594912836,0.8720548265766844,0.898274376735546,0.7399285256294038,-0.1705791469687406,-0.1494964779210038,-0.1359665231287974,0.8472451923296543,0.12148898893496132,-0.1211387141795201,0.5932440588600577,0.6114072955670431,0.2043631357164213,0.6877056886282801,0.6177452660616077,0.877790920590932,0.2688335523743261,0.5536363870958421,0.09629416596810747,0.9210518256664922,0.40751565653924465,0.7324832343700622,,0.6578945290370527,0.7393339957083384,-0.20853663518806537,0.3765993473090866,0.8615807374145951,0.7200934700489774,0.8212237365896596,0.03705786747681661,0.9441536105149319,0.9107173211469595,0.685279992880823,1.0,0.5607407754866074,0.7376227200176824,0.7608896142244492,0.9078279584108698,0.6626999453924093,0.7113640201510051,0.7402975962035716,0.7826281025010676,0.7585596058290326,0.12541100750755382,-0.2390288181550724,-0.2017872374286329,0.666126784387611,0.40471713824818273,0.8806223024260079,0.08870645438851184,0.6384779557022632,0.2773080312937203,0.14605000276596167,0.8284520970436375,0.8904279458207371,0.38299256533243825,0.8720725111537012,-0.27026717271592826,0.9501645295372619,0.6402044835577537,0.8983355795961515,0.8638025100268579,0.7225886322328628,0.8772569084309826,0.6804792167744317,0.48150344061660216
APTUSDT,0.5634151326648061,0.4779556362166288,-0.6581761737345696,0.3844452519640073,0.8090488003903759,0.5631413788709942,0.13702178793901315,0.7864773925948528,0.48154593457605993,0.7197137288543938,0.758971225952926,-0.06546952262834792,0.2850954051771921,0.490486954035371,0.5240191423609291,-0.7563000136616285,0.49279769503759685,-0.13548881603639581,0.6886132334535436,0.778525614103321,-0.505198122396222,-0.07687048680905136,0.7527304760363985,0.4263173884959179,0.4734506990294939,0.47143239454457025,0.12397128291505322,-0.531479942744747,0.8120519503189187,0.5777191159528492,0.4180998107954999,0.6158537123391387,0.5604163279921262,0.47815653811529885,-0.22958937698291043,-0.660850198443071,-0.7688055239747442,0.49910952961831007,-0.4449896653599159,-0.052707693574485015,0.42619007870797176,0.5086394449012095,-0.10653093311928274,0.856965362496977,0.7637539761068385,0.5879257353645796,0.3415736182490832,0.605458675380739,-0.3543598177340425,0.5065278608078825,0.5369303751126502,0.7826089731169106,,0.6739090521249843,0.7110439569741946,-0.693115404677302,0.14363368824354236,0.29783372556483084,0.1736860690150962,0.4532468920113481,0.41246759196553484,0.5579266791576488,0.6564980406321088,0.006422520443323579,0.5607407754866074,1.0,0.566501911332275,0.7573757819340937,0.7788978560517364,0.25522943238056056,0.7964693604223521,0.8437886242999528,0.2479266145012523,0.2148351315862238,-0.4382757515096328,-0.4379552191197043,-0.6172476530306537,0.6320757643020972,0.18176901384387636,0.47244722868292266,0.18239481915873706,0.88643923467492,-0.034500971595367434,-0.13901576162577198,0.8455144717840196,0.6627568749672547,0.8837543239328072,0.8080436707485755,-0.20447246325861032,0.5774425505822035,0.8877643035939923,0.6053754677622134,0.47591796745489,0.7066044170698029,0.4729051644776473,0.3839797445010494,-0.23147878989805132
PUMPUSDT,0.5683769370731856,0.819976035156171,-0.2020886502957821,0.697131546250524,0.7564945454897793,0.7487998391879134,0.23870507208993785,0.562386108907477,0.8207044284313161,0.6601369516801209,0.8466737979854924,0.24484363944609994,0.6085550260585008,0.8251230190113483,0.5546365318656118,-0.18129825769296057,0.8233155245279401,0.21912866972914377,0.5915324274783572,0.6770264932680924,0.21209435033534707,0.5905136156608447,-0.04778195605659499,0.31080312807507965,0.8164876142677596,0.8240182035433575,-0.03211503429142696,-0.16987139613133062,0.7942568265047057,0.5876169974441823,0.03563245786017658,0.8393255492021967,0.8622103465816469,0.6766851608864475,-0.4195672393401516,-0.19652878088758027,-0.41860059031680685,0.44319276876752034,0.3469247316546001,-0.19943728586184695,0.8502358295197417,0.7336573631745827,-0.03475919473802182,0.871814296295155,0.42235843649887284,0.8193830357985931,0.5035727940098177,0.14837289890441288,0.022748144690452603,0.6880811217408773,0.24153151932801978,0.8013340788785694,,0.6783044314842086,0.5880193742154568,-0.16346765308380334,0.5736223481948707,0.6893343719189755,0.7307961481485307,0.749933479707065,-0.044472794199038594,0.7415181575100019,0.8844403626647295,0.6957669821754354,0.7376227200176824,0.566501911332275,1.0,0.8079254299516134,0.7411299591858121,0.5239677520431637,0.6407194747838054,0.7084509611639016,0.7645866824102022,0.5729076107722533,0.2580762482412967,-0.21466694419718843,-0.38119714282419764,0.2546139169666333,0.12173862381971616,0.8266424512226251,0.15951842585541454,0.7259632362158953,-0.11456260865558486,0.4203514979109411,0.6988974929037074,0.9061276389754426,0.41853453028285126,0.7580700844758114,-0.33631475665818916,0.7596214328888788,0.6811496395941494,0.8477602356984846,0.42672886989097747,0.543053856142448,0.8197749359941175,0.522646370806179,0.3559685406931758
HTXUSDT,0.8829121262768826,0.8785023493395168,-0.1625268410517555,0.7000102275761622,0.9085451503290178,0.7019112603714757,-0.20411286772415485,0.9140676627982365,0.8779589145108527,0.7588473749031018,0.9571252549138994,0.31689256485448336,0.7877706301080907,0.8749586765150439,0.8640479318810929,-0.34295806739290985,0.8858835469821892,0.19433032007785989,0.5821292136064805,0.8454765400479439,0.13508565668491618,0.14390890258269168,0.327327344363206,0.5726548829825644,0.8843342709740409,0.8773375198833591,0.36726649081847484,-0.0775438726327277,0.9734867356812793,0.8904251222268321,0.4649601365690044,0.7859526551455102,0.7677708407907367,0.618072101810462,-0.5027238076610059,-0.17448695642388135,-0.3435360317979082,0.7495885445619741,0.08705016220382097,-0.08845671105401223,0.8658749606314877,0.8644173861968121,-0.06053054545976955,0.9068617491414794,0.7705428448850755,0.6546557453608364,0.6497860464274142,0.531963458343523,-0.058706098617006264,0.7742131847313567,0.5301991428962252,0.9739381645583067,,0.7666168428427007,0.8354198991234492,-0.2186433159200702,0.5958920996740004,0.5043435144658385,0.7132993578821333,0.6514983559049377,0.03538955317927393,0.6846794999644296,0.849059175823908,0.30932587792955213,0.7608896142244492,0.7573757819340937,0.8079254299516134,1.0,0.8543125756421766,0.7011425850584991,0.6635511587436362,0.8412547410827085,0.5444640286733903,0.47964386182760144,-0.18718997725992212,-0.14433396717796432,-0.23818857231705745,0.6567579903865757,0.2839177748132823,0.8741527258566429,0.3240339224362206,0.8289551917820537,0.12576733260142214,0.006486954991993003,0.9158578305018804,0.8688621879518084,0.4546522104685554,0.9146471240568611,-0.6328692319315656,0.7027184532164401,0.7552679117129936,0.9250825429852971,0.5793650526771135,0.5760628327168534,0.8798216114438243,0.8113981114017609,0.14204997934244018
ONDOUSDT,0.7778993166711149,0.8294239459564549,-0.35291596174157386,0.8067287540775092,0.9569343846638874,0.9049402615128477,-0.016085124979856508,0.746044562843246,0.8315247515748165,0.9506267237466414,0.9170360801960554,-0.03162941658707479,0.5901560194373088,0.8395682888209767,0.7526163163014175,-0.5956905198835614,0.8378832600772702,0.012178190938188196,0.7593481312412156,0.9709219310123467,-0.16271719643110882,0.35018020291526936,0.47243095664126206,0.7327205403809818,0.8250120200975877,0.8266447525515466,0.30330183852224124,-0.3268228664757051,0.9369296426964553,0.7910612426513778,0.5785032137956498,0.914518394222938,0.8822648396296409,0.8041395051581257,-0.34702740740698623,-0.26747755523069977,-0.36969520919384496,0.8274125043178167,-0.15171567377353004,-0.20220496871066235,0.632764527865482,0.6275394090872046,0.024607820999392814,0.8168652367292409,0.7917422974203031,0.801238026701914,0.28396004630549593,0.7079386762179527,-0.17250932070698724,0.8761489620614648,0.5573825715579961,0.86136581682149,,0.7827944072516321,0.8506024718100018,-0.48134772284042654,0.3359841588720906,0.6917181142571742,0.5888073341808746,0.840592093182331,0.2375627581912767,0.8945962104261367,0.9251319196169944,0.46039376743050786,0.9078279584108698,0.7788978560517364,0.7411299591858121,0.8543125756421766,1.0,0.5767394206196004,0.8490111755626382,0.8762637328257756,0.6142372406194282,0.7147934194846843,-0.10839034896401828,-0.32372971559972685,-0.4093423361097643,0.768838902441892,0.5087723094181,0.8283805029777415,0.2633872891045844,0.7830395522821325,0.1178418023638482,-0.05494468151227589,0.9588548593787138,0.9026009306167236,0.6046421127518018,0.9573314017737015,-0.3344741334586163,0.9087487507969909,0.8316931251409934,0.8845527410231205,0.7795950183627257,0.7600914753552244,0.8285841242700299,0.6394851718498956,0.25809472367525244
KCSUSDT,0.8388890527621192,0.760969316693685,0.3996793804990827,0.6990930376183168,0.538124066324607,0.5733545101182561,-0.6534488043846521,0.7131867422540901,0.7620737880351302,0.4883266853042896,0.6863353208794745,0.48743822537808684,0.9190045127491256,0.7503174043653227,0.8637893582693722,-0.06729106763783248,0.7583897678070024,0.6781628405252399,0.5591094144874512,0.5423910585922275,0.5287300761212442,0.11010076662756375,0.0755905025140401,0.672900993765777,0.7640025101894021,0.7721257024323093,0.20557953866370388,0.5502989834658892,0.6408629697962474,0.827241257443384,0.535878841868487,0.5525728753856552,0.6337766210819811,0.45022516909815496,-0.18181208761078652,0.21486375174895353,0.21814621992670596,0.7196187697281793,0.44107176053632857,-0.008969144056673128,0.6284430604106598,0.8569835426457895,0.513068994617,0.44403957565262664,0.3131301391127268,0.4990860689683933,0.663543269623379,0.5001425597450534,0.5199841975701727,0.5915451869589264,-0.015618756488703499,0.6191182211356915,,0.6395165550193479,0.38524037406548933,0.29403757994728424,0.7218900515790471,0.5421484855068492,0.8079912838927213,0.5402086767088644,-0.47145383455925705,0.5499616027753575,0.5416406054179249,0.3562080815491002,0.6626999453924093,0.25522943238056056,0.5239677520431637,0.7011425850584991,0.5767394206196004,1.0,0.12440819686657859,0.33894443207556435,0.5295452198633711,0.5561957750961161,-0.1865349434598791,0.3287664517327227,0.3069943711035285,0.5949665107699064,0.23845182197063416,0.7604453713509469,0.2576640551983436,0.23955166809168876,0.6696768897551626,0.1284822152179307,0.5388419389112697,0.5797018042827716,-0.15848923677083146,0.5377774691787871,-0.3870034056765452,0.544993687530743,0.345491044092999,0.7402221128919875,0.7089981557014554,0.5534550845131365,0.7762513446157219,0.8767898097366387,0.13540598437254314
WLDUSDT,0.4708526171581957,0.5946002296518962,-0.6374114001749737,0.5789986338403069,0.8604442539256583,0.7543367200162194,0.37411988805243895,0.5019336109021015,0.596037941963152,0.8554171547589124,0.7375703720281097,-0.2584702303083462,0.21212275163704444,0.6118557424506241,0.425084473291162,-0.6210547838128911,0.6060812103141641,-0.3670043378109636,0.5587169538920624,0.8555356457812002,-0.44813287252494044,0.3804466313571632,0.4755837827788653,0.4662518380883641,0.5891979404350592,0.5849940325052739,0.26924226788134237,-0.7095689760487329,0.7836082313985178,0.49485351378847686,0.3529843353174637,0.7900404186696006,0.7047165792745629,0.6989252320770807,-0.35611148981063945,-0.43964175685435913,-0.5825786048025425,0.5734210461740662,-0.38211754069539644,-0.22729930097834714,0.4655223788175425,0.29666802076902427,-0.3189041877860278,0.770054183792873,0.7854168092031846,0.6862243260583593,0.008194026401561557,0.5072299445924089,-0.5106580950921321,0.7301499141760576,0.7084230893783324,0.7157359009972698,,0.5663784111632225,0.830023569591453,-0.7150646350454175,0.02822281464986967,0.5218569020211477,0.283898521917539,0.6929650203590427,0.5454509709760916,0.7552119129165005,0.8276968903790308,0.3722449852588815,0.7113640201510051,0.7964693604223521,0.6407194747838054,0.6635511587436362,0.8490111755626382,0.12440819686657859,1.0,0.8849825048669809,0.4621005165649341,0.5168606419364764,0.020845549271317897,-0.5865779610387619,-0.6692423511209595,0.5467039614896803,0.43686505170928386,0.5941081666092851,0.16304565123775794,0.8478037955674824,-0.2874643691190005,-0.10412465240296902,0.8549079149048202,0.7827893070629858,0.8179305814367958,0.8624522153311525,-0.24596668908280922,0.7770835566837776,0.801084880933174,0.6710171633107538,0.49381776545954065,0.5572799026149124,0.5842185697471552,0.2890795627148399,0.26760518005927575
POLUSDT,0.6785902910444105,0.7213852478916722,-0.4716788920214818,0.6354573778748924,0.9270588845013652,0.7347527884284231,0.13504937318286028,0.7148610136991177,0.7223567257346338,0.8437261857181332,0.8629086583161464,0.007587414796360444,0.4483466453560883,0.7313064582142461,0.6396133155645856,-0.5237880615199324,0.7323496216762958,-0.16524565390417978,0.5637317499507615,0.8873087962556829,-0.2502130530911727,0.24471641087577786,0.47711222290672695,0.5373771917593082,0.7218405647348708,0.7146248627664943,0.37638317142774264,-0.5050313242952374,0.9026135361847115,0.6973655325936312,0.44974562244167066,0.7816263507798898,0.7167977260444424,0.6395073278792941,-0.4150335472536462,-0.39104531200490955,-0.5282815124926702,0.677418787839849,-0.23465099289928318,-0.12944468330210174,0.6372480172610975,0.5329825680562253,-0.26361436989497833,0.8698262561606482,0.8526581248118454,0.6802357976626171,0.2866738302127194,0.5312341435034438,-0.36698209198853726,0.7740980168229463,0.7211758418300901,0.8587941166676528,,0.6369829235509484,0.897876165116679,-0.5435217762888037,0.23556283480343362,0.5006152298552072,0.4435401057591791,0.6432319406591571,0.38884849522852977,0.7285816243700453,0.8543662024252698,0.3073457072347959,0.7402975962035716,0.8437886242999528,0.7084509611639016,0.8412547410827085,0.8762637328257756,0.33894443207556435,0.8849825048669809,1.0,0.48484645427395756,0.4492520612251116,-0.09198179073953568,-0.4561214429369146,-0.5173234788245911,0.6241675955778195,0.35082396629352663,0.7190453918867953,0.20468663001207946,0.9157994088579661,-0.132365119206425,-0.08994118273675399,0.926864611159371,0.8352179485831837,0.733587071445244,0.9314646742724281,-0.45438737582879213,0.750585087239429,0.8090151105554366,0.7967249182849409,0.5349764979053425,0.5625490427507229,0.7147677793469326,0.5254561085553566,0.20931021819308837
PAXGUSDT,0.5383365903043386,0.7568240966831002,0.15277628506418764,0.8458766685195018,0.6049172649878035,0.7872492903450115,0.08708873800738903,0.2763058527736036,0.7617449941374453,0.6153747453838172,0.6863015659269989,0.3592391714107431,0.573289379600811,0.7713701074195586,0.5435940916845822,0.0472628821369939,0.7535146005761374,0.4087672533442891,0.5410423738135393,0.5670060530050665,0.3394692494518879,0.7659125771142978,-0.17001440835114046,0.5401920858756556,0.7495920288807485,0.7699654101719504,0.06202269949328581,-0.02000008718690083,0.5740109288957144,0.5565129716527714,0.24626179956377148,0.6863173374461756,0.7721378844882311,0.5280237798628928,-0.03875148761226094,-0.06765431353524916,-0.03117845602711768,0.528444190231357,0.5039541603244395,-0.05019927798209905,0.56088154404372,0.5144857474404217,0.22603342573278895,0.5406919027152897,0.23818227057451613,0.840233247754085,0.27730182179344115,0.06248504398881036,0.3146714495859276,0.7343451921365924,0.12296579825222174,0.4963410904112556,,0.4003606304999264,0.4414416605999407,0.11478125453312918,0.41279168036836217,0.8676076633170325,0.7413971202318721,0.6418751095370511,-0.18968662464024857,0.7850367087999013,0.7657266590100564,0.8716412676264231,0.7826281025010676,0.2479266145012523,0.7645866824102022,0.5444640286733903,0.6142372406194282,0.5295452198633711,0.4621005165649341,0.48484645427395756,1.0,0.5949422652174062,0.49189834405039295,-0.16739792759411318,-0.07340239109179922,0.22144076671020324,0.06897115975816645,0.7731418731900654,-0.13461032822887858,0.45536945042610094,0.1729302792813389,0.5103275849277179,0.4943777439555772,0.767081075550143,0.14543017225585622,0.6008452232550581,-0.15725431070410362,0.7874187568988743,0.3575544114361547,0.7500334245531549,0.6112174721733744,0.4838881686371905,0.7614171557932404,0.5023525717372417,0.6427975480376814
KASUSDT,0.461651539722314,0.7007435679138468,-0.08282561984725409,0.713138875322191,0.5864195229015113,0.7894498742652349,-0.017625466929990244,0.3034450567582888,0.697953054397717,0.7059897269687603,0.5577281296079512,-0.2739209340532189,0.4938595732059109,0.7002882286275187,0.458273118709974,-0.3253686754298913,0.7004245894243112,-0.005216894400626974,0.5030922415312283,0.673394562429706,0.12999441526006225,0.6075434158399059,-0.030971002251069576,0.5275805745498542,0.6949468692159078,0.6975524887163368,0.1394500030026761,-0.029226389612685966,0.5668548999175987,0.46528995886651375,0.2763520471027545,0.8451167346895412,0.8181172450376021,0.8914737855233363,-0.4327031725142319,0.2907354268327668,0.10335936990174036,0.6341706733055472,0.0815734090684146,-0.45220311480457537,0.5191649978885268,0.3967490241673182,0.11333957498358635,0.3685644934752068,0.37476718430788497,0.5736565111272899,-0.006171817978316259,0.5460662480585894,-0.05382204944122215,0.7221605017783476,0.20805641115923196,0.5093287857262953,,0.6366081538760582,0.49235348060380457,-0.2252832262545573,0.3514657854066044,0.6779415687984507,0.6277161577962247,0.953656913239716,0.019159517552914864,0.7786251632175183,0.7271817983797363,0.6574515671823632,0.7585596058290326,0.2148351315862238,0.5729076107722533,0.47964386182760144,0.7147934194846843,0.5561957750961161,0.5168606419364764,0.4492520612251116,0.5949422652174062,1.0,0.20233099351691014,-0.03209201678960361,-0.16474131799242747,0.5096971113854082,0.7531215152235283,0.6999771524885283,0.4045945192597018,0.2230450217003911,0.07107251817558585,-0.008885895517329729,0.5877070594254412,0.6801724552940634,0.08172795820874713,0.5878809003771838,-0.17200134980377843,0.783427611129356,0.47216003080747176,0.6543208576831543,0.6187553058852115,0.4946537009433782,0.7026797660303429,0.436889159784148,0.4883265431504534
