,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,GTUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.8008497217788593,0.8972596655782582,-0.07232526332746689,0.9547668533898606,0.8930109441764168,0.9796911951735271,-0.08597964330469401,0.6060898378356646,0.9019370623518067,0.921573929436151,0.8957709628087936,0.15460508655137553,0.6885530818669362,0.9114231277586312,0.7912918595660617,-0.36305024219496684,0.8999579454326183,0.24292154528943607,0.752654274892681,0.908727146703505,0.06659277149108189,0.5510352792452521,0.26388006381881374,0.8216384576329206,0.887651418640192,0.9005626240801272,-0.15444487820547528,0.2950103355555171,0.8514738734161602,0.8146218123652385,0.612250376030391,0.8880427936552815,0.9222275245421001,0.7649047663255599,-0.15377420363395627,-0.15821643105276972,-0.13473757523604804,0.8563071408569123,-0.10868929579618017,0.12144623701645654,0.6335996376011491,0.6027470363698795,0.20745830608253418,0.7022304431686027,0.6354936305135287,0.8910636563861832,0.2956229901411114,0.5620981889762998,0.09933588689122151,0.9445524544692045,0.41114243942607825,0.7513321836053055,0.4444575748313495,,0.695108175798682,0.7509649496815881,-0.21272424201864726,0.8380132808892763,0.7460826563548071,0.8264045514684416,0.04323811653793588,0.9760216559707311,0.9300294981104047,1.0,0.6879308238103888,0.5744070830083396,0.7469164696706864,0.7723971669375099,0.9229232865378426,0.6741711781920914,0.7343531736370266,0.7640372277094014,0.7971596639686686,0.11391487949514872,0.7661235046895069,-0.3185022175801051,0.09121767241172901,-0.22668065690625416,0.415509962688389,0.6937302557365205,0.901982452241094,0.6509114541668238,0.28123616540485913,0.16363895878866996,0.9149221280886618,0.8867682894427789,0.8415384329440819,0.9748217969434448,0.6697236624352813,0.3886168533237713,-0.2752962420086668,0.9200820082308803,0.877678382854147,0.7316124154831409,0.8971932755930863,0.7094368265971134,0.4859181994093007
RAINUSDT,0.2850092320181112,0.638860286728214,0.17857650129799427,0.7632311939865323,0.4203633017004763,0.7300674313059423,0.2648098282394202,-0.029792066664800842,0.6427299562100295,0.4934768672239071,0.4849233778607139,0.2014653131706911,0.39911914092799955,0.654846034311913,0.2934669210809461,0.17515600234886375,0.6319826076727818,0.30344254574987783,0.3942356946197338,0.403318657499975,0.36989969334001493,0.9545012167572702,-0.4134134700824012,0.3665751884851317,0.62676655233116,0.6500132063655288,-0.04454321222963761,-0.059159530720277693,0.3593250190422771,0.30541598902359285,0.02161295755439361,0.6313426674171871,0.7195152859659872,0.5397733392785052,0.06868204236919756,-0.030398161539139178,0.07750281130822805,0.34561612912737244,-0.13301248966170562,0.5609517808404619,0.2989044096702765,0.4497587093032565,0.1751877710870906,0.34673393111631756,0.025322221760655707,0.7649870477063119,0.04495024258292183,-0.121231299013846,0.293288346005585,0.6409941172996221,-0.0012651186974972496,0.28432886030433313,0.3466771259114472,,0.25750717100132564,0.2672510932213047,0.15974795819005194,0.8299909778166386,0.6815055565050963,0.6465593820925944,-0.2135188723127928,0.7369052889650191,0.6768484922664567,0.6879308238103888,1.0,0.006246974145562772,0.6936468641061686,0.3093073694476041,0.46143553563812445,0.35771650295026075,0.3775506671070094,0.3119604198085567,0.8766330692287507,0.6680197976975771,0.6565022156417001,-0.1982838232776287,-0.1715993965499881,-0.09131308497282302,0.10430280001792466,-0.003789909010287851,0.656952655408442,0.25119722774155173,0.013485343803527115,0.6575467544706497,0.6642086984960519,0.4149716255181573,0.2914874630715758,0.7324431291623471,0.1952510931879098,0.010429314602666996,-0.011115167775844606,0.5958924241501009,0.4630107400269869,0.3240433935238923,0.6393605304916757,0.28267125820189504,0.7908093363963856
APTUSDT,0.571088270978234,0.4886728957056622,-0.6681268468994034,0.38610071239308463,0.8207895078483635,0.576401261716826,0.13660617772834188,0.7925175387292427,0.49257758201606683,0.7294317194839505,0.7694466905554617,-0.06544189826498222,0.29494419962002655,0.5016984140255837,0.5310332498711903,-0.7644436997269126,0.5037020983777124,-0.13656619064405273,0.693129080636805,0.7917468603077551,-0.5042928431172331,-0.07585145494705173,0.7591947013836149,0.42124200542172147,0.4818827949336272,0.4807169411297865,-0.5394563580426689,0.12472247206932566,0.8175730464048484,0.5856713407294304,0.42293223750435727,0.6225529042280331,0.571926788206462,0.4918044317153381,-0.6590962719451898,-0.20367184559495774,-0.7419844413782213,0.4998042940865511,-0.04405908453392524,-0.44359209837241703,0.5248699038606821,0.42868021367071846,-0.10775923915239491,0.8674522313211214,0.7806450887731029,0.5924313938511571,0.37868430118158936,0.6088245467550578,-0.3660912608585299,0.5171316962427057,0.5382831055773647,0.7969317106908682,0.1783059904009748,,0.7082558013782038,0.7168136210033813,-0.7025645783330731,0.289816980297692,0.18038867287592136,0.4541993032960621,0.4749378885738727,0.5747944274913392,0.6666352635702646,0.5744070830083396,0.006246974145562772,1.0,0.5645140523570558,0.7625301652447553,0.7856110163202975,0.2570353106609719,0.817699913659484,0.864463154352965,0.25011365472913166,-0.39698330146238864,0.21362425675439095,-0.5948420174654113,0.18459983630491805,-0.6746388672170224,0.18653822733298317,0.6554795678414548,0.4815791546808185,0.8959892187250696,-0.03559425946324263,-0.16123609385419072,0.6769419842450213,0.8152053827232552,0.8504861011811683,0.589578477934842,0.922461940855881,0.885928538512371,-0.20774845920053617,0.6169870502982242,0.4827711561313753,0.7104835821886705,0.4810492417573949,0.3999439813359344,-0.23423736307400517
PUMPUSDT,0.5700293894652717,0.8282746569499819,-0.20390113322027437,0.6940269210981647,0.7597537821087468,0.7575164792117006,0.2326009700674513,0.5620374441414024,0.8293581685710428,0.6626188379109863,0.8494822777927699,0.2447330761466702,0.6198531482811128,0.8338411928248142,0.5560126020667162,-0.18219896853751458,0.8313901712956924,0.21877029563076542,0.5898883330033399,0.6816305842571702,0.21134808211214212,0.5851158838852344,-0.046306679430220266,0.3049742086320718,0.8214751575620761,0.8301985121698561,-0.17104096553356354,-0.03307145655043651,0.7924689867403792,0.5893302714442005,0.03606266935189248,0.8401873192892397,0.8704495838824018,0.6881737403588174,-0.1937102597229773,-0.3783969275315381,-0.4013634519858184,0.43998007738859773,-0.1741984458651811,0.3402368162914817,0.7473855173151689,0.8480363378427828,-0.034968418292568845,0.874155608814217,0.42778821943521156,0.8176252328184023,0.5447458131482105,0.14778210682405324,0.02195931675162641,0.6943406266297959,0.23985188814419264,0.8078039451893998,0.6683704421534397,,0.7049669208165084,0.5871935873784474,-0.16494055742744576,0.6602621619748703,0.7448821624899338,0.7426213886544027,-0.05564979195007714,0.7545515593734641,0.8883104979764098,0.7469164696706864,0.6936468641061686,0.5645140523570558,1.0,0.8057400409736004,0.7405569976435296,0.5235950397366593,0.6509579078536968,0.7188217982391027,0.7656173534863704,0.2354696311346885,0.5682529703710134,-0.28808622919460797,0.16012039894939367,-0.4151617775089608,0.1231400641631469,0.2619231732978857,0.8327462049257982,0.7270204360266899,-0.11447946215437359,0.4608526644767215,0.9155131088646368,0.7576362900225051,0.697127495687295,0.766795658703259,0.7007689612373967,0.4162630067191184,-0.33688965096125173,0.8540704702584234,0.42741252542590213,0.5407990797168009,0.8244757387516515,0.536660011775162,0.3529785192654214
HTXUSDT,0.8864333254683912,0.8892415938539472,-0.16448067171886185,0.6983013830294802,0.9139082421384287,0.7120849012563599,-0.19685551445533364,0.913480966421888,0.8890771101926377,0.7630500200358298,0.9617428676546732,0.31666714252986156,0.8035977772024789,0.886080129591186,0.8671436511591729,-0.3442636774637118,0.896441756915055,0.1940000896472061,0.5813128789081698,0.8526858712634231,0.1359845451124134,0.14402892493455366,0.3279155403322545,0.5634398887517467,0.8914914326125274,0.8857603814825109,-0.07854827456282334,0.3693216031950093,0.9722982134555123,0.894050382295983,0.46640220657184156,0.7882128820081471,0.7767704750182388,0.6301964760103063,-0.168561022295679,-0.4524427828281204,-0.32806774861837046,0.745570703637932,-0.07583532693867022,0.08437664543250901,0.8816295094778446,0.8645279608175154,-0.06076784854179376,0.9101640717033873,0.7808447633216138,0.6544864317226203,0.7037890540768456,0.5309906709118409,-0.06148657127474212,0.7832256249568336,0.5273653703757176,0.9828780891066019,0.6974440776256844,,0.7979448025326198,0.8354710464659101,-0.22098928168373372,0.4853268425558052,0.7287722748369486,0.6471461709328938,0.03510537807948317,0.6988811927888166,0.8546521418154127,0.7723971669375099,0.3093073694476041,0.7625301652447553,0.8057400409736004,1.0,0.8549168652466469,0.7015370178072929,0.6757306312067924,0.8546172464118645,0.5463595796838449,-0.16653363157147405,0.4765939160075585,-0.2008860708533146,0.32468033221902076,-0.2545199653445452,0.28858826845263413,0.6748856403934909,0.8824174906448333,0.8309261668797936,0.12487974847836074,0.0026736241669614636,0.8795936931147578,0.9153626936138736,0.9144487456586069,0.7112980438759734,0.7781040204164689,0.4519365510197825,-0.6343343101707719,0.933784045333415,0.5819212902288485,0.5745836396616891,0.8865865225320095,0.8340121477576762,0.14099482015308396
ONDOUSDT,0.782524482397423,0.8410917634643688,-0.35594726894381656,0.8070038711008684,0.9643970792658881,0.9192232060250459,-0.014976555040213568,0.747533593879772,0.8435651571491796,0.958037666506147,0.9232568424986243,-0.03161480799862484,0.6030813627087196,0.8517557389447021,0.7567863542924564,-0.5983592529621738,0.8493835304447817,0.012123150808519122,0.7599830545288563,0.9810059258014359,-0.16165364383081698,0.3490951583192144,0.4734569367555001,0.7244835103188585,0.8333487504065381,0.8361322144681885,-0.3298123772168786,0.3060232400729706,0.9382234174938042,0.7957806280979408,0.5811808124389657,0.919311438690242,0.894324060750599,0.8211868724340348,-0.26626445870213794,-0.31449680845400557,-0.3552684624503512,0.8254556553217627,-0.177536455140673,-0.15041216937573038,0.6411314884375605,0.6335746033494314,0.024604000600052724,0.8216945683813265,0.8036007202361006,0.8028909291637722,0.3083044754801742,0.7090382903811137,-0.17686666031781118,0.8877850278096319,0.5554949335819213,0.8710321079280685,0.39324670737764245,,0.8157234520364449,0.8526431307981873,-0.4843509839143823,0.6657350797026103,0.6026293121773916,0.8361835227234322,0.27468106057772707,0.9139320782992197,0.9328876810501932,0.9229232865378426,0.46143553563812445,0.7856110163202975,0.7405569976435296,0.8549168652466469,1.0,0.5787364768730588,0.8654063087469949,0.8918756413344957,0.618180257284669,-0.09732381988925379,0.7132943953611829,-0.4300830766636012,0.26455675286591834,-0.44936604738141633,0.5172299048922907,0.7906506956988321,0.8378184095636406,0.7865857132727474,0.11766310086447553,-0.06277268961150809,0.9154434063120103,0.9603754822573715,0.9603572115717971,0.9211377124737752,0.8577545536653592,0.6033226633288238,-0.33603102010893404,0.8944282978036503,0.78312002443718,0.7593738212043124,0.8366653346656606,0.6582577299458604,0.2577959316373672
KCSUSDT,0.8439170474238288,0.7719313604505412,0.4027717061800341,0.699962812594309,0.5424438753757361,0.5829206266146457,-0.637119991000272,0.7143144540455149,0.7733621666306164,0.49239152837416056,0.691000362319709,0.48819150601743017,0.9388491306780351,0.7614768083629454,0.8686182764922491,-0.06753496732946182,0.7690497119238958,0.6797197635339473,0.5596552754221892,0.5482607733752649,0.5284107859515256,0.11067367553595621,0.07557731085206237,0.6660415157191838,0.7720013645892669,0.7812590911279853,0.5552409745093321,0.20785840421907875,0.6417091310098517,0.8322150146033856,0.5386668950662413,0.5557591623783011,0.642750613813317,0.4601786563161054,0.21873058175282603,-0.16420115448373981,0.21161915327605946,0.7184408527382334,-0.00712800511382211,0.43550759207172773,0.8748634541656792,0.6293195061143212,0.5151581437480889,0.44629105208631953,0.3178786906546342,0.5003593726027801,0.7159209882877527,0.5011426187867275,0.5308862282623379,0.5999243611463989,-0.015371583547712411,0.6258733053148736,0.8405550866353518,,0.6662043327710904,0.38628922045343655,0.29518355487173814,0.5225156387457706,0.827052015688184,0.5380205808076686,-0.552220234334363,0.5623857320393416,0.5464889610759194,0.6741711781920914,0.35771650295026075,0.2570353106609719,0.5235950397366593,0.7015370178072929,0.5787364768730588,1.0,0.12711415606388737,0.3448785486473979,0.533657063370475,-0.16832228840054206,0.5558858439440009,0.42858189098021243,0.2585519056315942,0.342601899735504,0.2430592056113221,0.6119735937809578,0.7693938750459517,0.2403177309388825,0.6704159241467448,0.14118867840602503,0.5881172733840493,0.5395558818581875,0.539659697630197,0.5529295629328829,0.3561767266961578,-0.159078069297787,-0.3886349343968665,0.7486570606997767,0.7126206997885299,0.5529993019089979,0.7841122473352139,0.9021694297342894,0.13602629866911262
WLDUSDT,0.48201029812330054,0.6127402421949643,-0.6533391700419136,0.5876514145537388,0.8813410564480779,0.7778511354286388,0.37069263396655294,0.5127252777560264,0.6144787530828412,0.8756221887340758,0.7552235582024601,-0.2617513945764824,0.22139960169482836,0.6307638246225422,0.43505674070390815,-0.6343009005920031,0.6243701245730332,-0.3728832479210313,0.568590889306321,0.8782621350456792,-0.45374651009267797,0.3832161142538303,0.4852344693537408,0.4675694939904869,0.6047761254888231,0.6012785485429785,-0.727071655575519,0.2749817376403794,0.7980130521985345,0.5065273007572398,0.36012152056552177,0.8066439344278902,0.7256812980286048,0.7246250106264159,-0.4480741067084436,-0.3286298348097618,-0.5712848635781455,0.5807524106606761,-0.2033290075284022,-0.3837978684704625,0.3100483178577836,0.474291217736861,-0.32522256568661173,0.7884751099542898,0.8103282524965771,0.6984836123662869,0.01385512550277079,0.5160542192840955,-0.5303787836285386,0.7509801254367282,0.7167094072269631,0.7365893434586964,0.03766744511726668,,0.6010026210225342,0.8452742149930274,-0.7306766877794719,0.5089218303782059,0.29553405310241004,0.6992750689704252,0.6433844883125941,0.7832170952559647,0.8478007209857964,0.7343531736370266,0.3775506671070094,0.817699913659484,0.6509579078536968,0.6757306312067924,0.8654063087469949,0.12711415606388737,1.0,0.915878360247688,0.4712616750966499,0.018561216777585186,0.5223438524743753,-0.7872432953738903,0.167410875691754,-0.7491961642724827,0.449907121191909,0.57166605424987,0.610563980132898,0.8663667885886921,-0.292234870368164,-0.11917801075567509,0.8068603950841413,0.8793463004166823,0.8703089140797237,0.7996070464097077,0.8405898830807469,0.8302915330871915,-0.2516491136133715,0.6897221726999185,0.5036307981285388,0.5661847100009592,0.5994569951062741,0.3035627994747092,0.2693905370616748
POLUSDT,0.6933097060362319,0.7427704766755329,-0.48332237814917267,0.6444025433339626,0.9484524006522077,0.7576545605079006,0.13496896376085724,0.7272939037052331,0.7440961665750341,0.8627112486861263,0.8821646356360713,0.00823933986973025,0.4659723285856353,0.7533192083424755,0.6532650832521744,-0.5344543760596985,0.7538325916195804,-0.16788232461246677,0.5727255006585048,0.9100109105865458,-0.25187139957106613,0.24738072954165358,0.48597814005557277,0.5375830910965315,0.7401861344042702,0.7338953027118712,-0.5171454676797951,0.3845835617222007,0.9172165604272111,0.7125273687714937,0.4586659657930541,0.79714749475701,0.737513194707765,0.6628543216341256,-0.3935834991424089,-0.3797302628914218,-0.5151932283250714,0.6851096489829162,-0.11419633370887504,-0.23632000391803573,0.5541222221712153,0.6473386738779521,-0.26853134657384187,0.8884787787704919,0.8787125564487889,0.6915812868940132,0.3195402584508574,0.5393661944205197,-0.3817079952838683,0.7960553091522242,0.7291027958205322,0.8819853059470021,0.2847132321139319,,0.6749735988060245,0.913180559220512,-0.5557357142732867,0.48920623570930954,0.4612710242932373,0.6493080578274162,0.45441850303803943,0.7558219123106544,0.8744880006122883,0.7640372277094014,0.3119604198085567,0.864463154352965,0.7188217982391027,0.8546172464118645,0.8918756413344957,0.3448785486473979,0.915878360247688,1.0,0.4216541692954784,-0.17862266102416754,0.45342486968145795,-0.6185227072674023,0.2090543731822963,-0.5730983822731274,0.36184630910604476,0.6523634784189949,0.7383039310900683,0.9339851721952556,-0.13489955275489027,-0.10530677915919964,0.8599976860610707,0.9482033748578934,0.9414831515263471,0.772240420258091,0.8478981542048033,0.7426484562341599,-0.46356693040540614,0.8181072590991896,0.5462138236185836,0.5708249962204914,0.7326379651273017,0.5501601987699329,0.2108043295626605
PAXGUSDT,0.5424033653480621,0.7689174300955463,0.15517068598715641,0.8494119240010082,0.6108005288919927,0.8011408850425609,0.08417289340675523,0.277799684103889,0.7741985805975866,0.6220023472286649,0.692311531780566,0.3610333034097054,0.5862936652028168,0.7840271378214285,0.5474901041390171,0.048166662402747355,0.7652326886143399,0.41120732191209,0.5431145436275098,0.5740282136261351,0.338837512549868,0.7646103450786319,-0.17147746238498696,0.5378449625756883,0.758847230123488,0.7803453983819876,-0.01989502596795473,0.06322218297745434,0.5767945812798375,0.560660924133382,0.2476707138759923,0.6920763617559479,0.7846428622141314,0.5402612256727928,-0.0722777429911554,-0.0385649804734596,-0.031331270479877105,0.5295042342120952,-0.045682536056252374,0.5003485886481452,0.5255554510461563,0.5639813914750704,0.22772090055976144,0.545206033841665,0.24157451896568105,0.8446575525107979,0.29604959288003474,0.06319711455902506,0.3235215101979323,0.7455643804541928,0.12258212265188087,0.5026818274094542,0.47658960920513255,,0.4169892109306044,0.4437351467660392,0.11691617044820557,0.8360727808118263,0.7600119290980285,0.6397551574404524,-0.21836293156163228,0.8030853159299881,0.7737753019459709,0.7971596639686686,0.8766330692287507,0.25011365472913166,0.7656173534863704,0.5463595796838449,0.618180257284669,0.533657063370475,0.4712616750966499,0.4216541692954784,1.0,0.6074586734741697,0.5969318008422597,-0.21320164294429964,-0.13574518241402242,-0.08667183688114358,0.06974815348959254,0.22706427268196946,0.783613536706183,0.4583955276998447,0.17410495718481775,0.5703094268872181,0.7796491849666841,0.6045841792433604,0.49752707253233663,0.799760846731053,0.36847099642354425,0.14618277569241606,-0.15774495396992994,0.7596667148845302,0.6141699638493253,0.48439978469808637,0.7706595418167438,0.5169048381126715,0.6456171345570025
SYRUPUSDCUSDT,-0.1946824332594508,0.14860882009517526,0.26950550225208214,0.25485652180711615,-0.0719248982673389,0.15876955863156247,0.3840862916586099,-0.49659605357559033,0.14846819390560878,-0.027062990127236616,-0.054115912717234635,0.1392543442786373,-0.04485301136823153,0.157653075386722,-0.188259133888636,0.5472673907762324,0.1390731778380892,0.0163565912607473,-0.2367970716105176,-0.11851219326841128,0.3701841254627915,0.7508213254161615,-0.6804355976162867,-0.10965756130806402,0.1466157702343939,0.15535738964013318,-0.0727727167262954,-0.00804295203408275,-0.14918787737778202,-0.17651741839619894,-0.3247145746409256,0.09399619170892817,0.13781057355142354,0.062292602312618205,0.2274462759038797,-0.0016848747625427575,0.23869210986361208,-0.11716387049175003,-0.055329943317367715,0.5083109045176863,-0.19799090552189652,0.12290004936255053,-0.17975079364182786,-0.09484387824577428,-0.2578972384165438,0.21348992352048043,-0.25650460790162793,-0.5680793846463155,0.1103125912473766,0.18630807275138722,-0.025397094637603066,-0.17774904655583895,-0.02114120504207581,,-0.3166650660436592,-0.04631254983731668,0.3206677099786194,0.3490921458444935,0.26327169428146974,0.12702008769702097,-0.1115546323875894,0.17132502661112162,0.17165187286511113,0.11391487949514872,0.6680197976975771,-0.39698330146238864,0.2354696311346885,-0.16653363157147405,-0.09732381988925379,-0.16832228840054206,0.018561216777585186,-0.17862266102416754,0.6074586734741697,1.0,0.1815114090920935,-0.15977343046828474,-0.2928966693812196,0.05550226774531701,-0.11346670922098676,-0.4735318645806523,0.16573350039128598,-0.07300824231479816,-0.3137688236738138,0.5258802136448079,0.14632517178153043,-0.06920903490853408,-0.1949957842938404,0.17113887845481454,-0.2974776863478751,-0.22936784517241288,-0.011241240163867499,0.07430084375930837,-0.12096366480978492,-0.3025067835465531,0.14472453703702073,-0.15005556181468507,0.7545477114842114
