,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
RAINUSDT,0.27621465156654595,0.6027262563916955,0.15599575242146435,0.704671142008517,0.350782062105111,0.6861583480649571,0.23442682150348473,-0.023547067819416418,0.6057573718936647,0.4543523597797949,0.4711963750081121,0.2511864197515448,0.3809362057294675,0.613498388910996,0.28472457594619954,0.15179657144195122,0.6010554423759306,0.3134815968824446,0.3994162667124461,0.34524775523055456,0.3879551552480601,0.7530173972881554,-0.39706975973090847,0.3379298870203408,0.5925516204864963,0.610258419748973,-0.042605618555660335,-0.046360291860619185,0.3413857514369624,0.2952926167067821,0.017550652365533524,0.6469770319228493,0.716966548058272,0.632187691611227,-0.036983668416047916,0.10146663611005674,0.07969820437987754,0.32320952737352865,0.2791347297191342,0.5803819001260251,0.33868320650149936,-0.2784671136211028,0.4311489589478191,0.17198520613632093,0.025716559455877232,0.7345651334983151,0.033619525048815366,-0.1166752743164334,0.6293607932468661,0.26108626751907,-0.00035298706638347557,0.2761013904956512,0.3467549495651342,,0.254207429501912,0.2837369911580847,0.12220400059866708,0.6243719097397875,0.8720103245760582,0.742042657184284,-0.16072355476923003,0.6932902742596159,0.6702726222924574,1.0,0.6474567627199319,0.0020058295512741524,0.6890284052497826,0.27652275490682915,0.45369049609433815,0.3350845457329823,0.37121445575981526,0.29425123615528864,0.8871581403678391,-0.1918840597824382,0.7064307193075222,-0.07496005734270449,-0.2731866005848164,0.001230514731303712,0.22472609983504604,0.7684840824207537,0.6171648704830632,0.006162901965725923,0.6439300127272443,0.003781975232462168,0.2670067253770149,0.6519873031686491,0.350183580954777,0.6906431603558338,-0.01406050941521262,0.20282779757035777,0.17960096470772602,0.5581541354058732,0.4423215855501336,0.6016087170024068,0.2792585423511379,0.6175996791341066,0.32224192384215455
JLPUSDT,0.8255488222982493,0.9129596626347132,0.11184115589572495,0.9706131689323021,0.895938213376818,0.9895968046466797,0.11764906509819666,0.6470280015862555,0.9165718478497994,0.9496665954520612,0.9085147641954456,0.16692636353568024,0.7274865564930468,0.9248100467037031,0.8173890237762477,-0.12401164123387039,0.9134699572701974,0.22381938957397735,0.9161095553419034,0.1914288568244987,0.6970611589486508,0.5968511817087672,0.12216843812431932,0.8621964553588018,0.9015307716437971,0.9133162715018547,-0.12086818499720124,0.43494964540686926,0.8701304022665522,0.8427645739097809,0.6526651812287053,0.9445628304886808,0.9424782841685023,0.9483028012798106,0.04128510889203589,-0.11576837155864472,-0.055604883816711505,0.8849505606268409,0.6880944614826757,0.17932771376216325,0.7304731299479873,-0.13974507332148028,0.6396190417565775,0.2736146468398303,0.5752562494576188,0.9109617117217986,0.15907710758624807,0.62072958508563,0.9409686402109814,0.21863563982569575,0.49704433852301944,0.6045213682075466,0.4517427701914635,,0.7829035127203738,0.7468299324779704,0.023503578167621338,0.789680094561221,0.7478800363565832,0.9414058591314676,-0.2082599066883897,0.9860220419386002,0.9178893250688105,0.6474567627199319,1.0,0.5687165192504561,0.659531436190818,0.8025302518945246,0.9412882278743845,0.7225780764882153,0.7564989548786739,0.8137730736179777,0.6377921277560689,-0.3021236570081949,0.20681640841691953,0.022237144835637164,0.003508410459834456,0.7402434687782835,0.7311035997037747,0.8708293613279554,0.9163626997315922,0.24227352575439237,0.9284467332602664,0.416760376935301,0.8650364241857464,0.060159631043732266,0.8944252710486043,0.9845996161683966,-0.3167310731017538,0.7690530570851394,0.7290090901316004,0.9334736505118235,0.8836265090550088,0.9141669793495723,0.7149138277168351,0.5702985385590876,0.6822963900418486
APTUSDT,0.5604017630066183,0.48636412496143944,-0.5949936937511938,0.37724145767034817,0.7199786325248256,0.5757154286517235,0.14793546400754273,0.7208257920866133,0.4883237766021226,0.7147216584664297,0.7532714623303841,-0.24390443500857664,0.29725625697619,0.4938565596751298,0.5196420701737414,-0.6950063694310219,0.5027582797510519,-0.22274404701508718,0.8106220669603162,-0.4606050977333856,0.6711024367546181,-0.02377293346450019,0.6918288154145138,0.4082824535823527,0.4793678447941964,0.474014847280708,-0.5410604586475757,0.13900521939262508,0.7969242051748276,0.5717595406442194,0.4100690026568744,0.6930909006828897,0.6130902729269588,0.6717785742280427,-0.2547452447316024,-0.6763304100465375,-0.6766762192019122,0.5008842970867469,0.5109346676761544,-0.4977513299980263,0.8554785684753067,-0.2624188352278347,0.4355421016817295,-0.1161433322386605,0.7884307939169763,0.561321058836681,0.29389813856946306,0.7379432337356479,0.5273368095843486,-0.36383133511081295,0.5012184965023706,0.7685786050641819,0.1919896099744713,,0.702783536414392,0.8107291290805574,-0.5811516678427819,0.19482642706307982,0.2684588363601039,0.5975707621809561,0.3369816511320292,0.5736033563717376,0.6758998470622735,0.0020058295512741524,0.5687165192504561,1.0,0.5503541238382196,0.6980665575963234,0.8052533966487679,0.27047310277613845,0.8262547232968769,0.8460884551117852,0.20066048417842255,-0.5553874896260667,-0.42308072984686257,-0.5475523246050085,0.46442247288620203,0.6841332326423228,0.8221144568318056,0.3554627845287376,0.47603514607167896,-0.0757588973312552,0.6785641114787367,0.8840143212701954,0.8136869170721187,-0.2562602738607282,0.7238688436594527,0.5896302855945486,-0.21440946514126652,0.4964060865489113,0.8743382634251943,0.5959711581709962,0.4772746994532076,0.47854311549479533,0.39898332364460165,-0.1412215926470873,0.697512869782256
PUMPUSDT,0.5217123555405457,0.7370406736782819,-0.24431955557173682,0.5939497023871365,0.5647783848048796,0.6689691123195659,0.13866361415386896,0.44342518789018737,0.7370106792605041,0.5592059005175801,0.7894473542631975,0.3043892020681451,0.5518666193446089,0.7348941777397523,0.5073925333882522,-0.23350587705259176,0.748666252883715,0.21086052108019251,0.647108354883418,0.14905220036749384,0.5669809390720489,0.394885898478461,-0.015224829792480216,0.23253360518871966,0.732880133869979,0.7336435182113413,-0.17866522963122286,-0.09049891741526224,0.7086356548508785,0.5352931971839757,-0.001682378575430188,0.8285151691526222,0.8429032639261301,0.7692229801832539,-0.47612823949855915,-0.2026892779862371,-0.3885589935831293,0.3674906147347175,0.6551429004849009,0.3237284807201284,0.825176763371811,-0.4548014801788045,0.7672293580072721,-0.06936257817269681,0.4346994827010186,0.7386379539424728,0.5287515533667347,0.17160367746288746,0.6578428417673191,-0.04473565926895941,0.15779143383553068,0.8077831294911455,0.653341303756225,,0.5143568666239444,0.7414990503624418,-0.20518947808154728,0.6309990986977453,0.7057116714687174,0.8322530139028169,0.0364479807592966,0.6673979747358616,0.8548308670645712,0.6890284052497826,0.659531436190818,0.5503541238382196,1.0,0.6548603222261737,0.6945160451715559,0.4404257132000079,0.6085668776121631,0.6361009386125517,0.7978057566112008,-0.2660423612289596,0.21312947557929401,-0.41243917073608605,0.38745056182925736,0.2271483061105269,0.5956862532392992,0.6729283786691287,0.7367960664048848,-0.1221506549172781,0.8535676414777245,0.38997274146847616,0.5862475874939916,0.4584579941701781,0.5725624405489376,0.6819370004350224,-0.28985264310104814,0.212341797127942,0.5740407524163907,0.7521938345712026,0.37647041339761983,0.7307328395969289,0.51493913037342,0.211935269410527,0.5243869637243667
HTXUSDT,0.8671104417634165,0.8921550164005496,0.06810251013930096,0.7446931018779522,0.9177941050428634,0.7576525519293493,0.07883046510837145,0.8835455796491227,0.8906920370224424,0.8244928746616704,0.9283171548222143,0.27316544621329064,0.8117764081321731,0.888882542344278,0.8502938743457557,-0.06937737133905444,0.8938083146970935,0.1166574133681387,0.8471816223065579,0.2695922542022764,0.501032443613958,0.34068925163031455,0.12724430747543106,0.6393078496752336,0.8895938818212262,0.8855014412526028,-0.038110399256102885,0.5258371622989026,0.9531150169587398,0.8784911527720877,0.5043425434376941,0.8570286546750889,0.8036089698165424,0.8493669711739276,-0.2171580611211603,-0.05994927533967511,-0.17822342022416784,0.7912497066649933,0.8859745196212577,0.13241932522979946,0.8790802161759953,-0.16248441027390254,0.8563439649337878,0.0337464763039443,0.6679502140023641,0.6696442429689718,0.4313579283776729,0.6033021106956633,0.7733400262624002,0.08414477224430071,0.609533427421968,0.7454208858043334,0.6621142555084248,,0.8449620623938845,0.8412792924565309,0.05959803176939184,0.7766277547222081,0.34347876244046394,0.7765531416474565,-0.26535616871686935,0.7449706284823234,0.8199233732537058,0.27652275490682915,0.8025302518945246,0.6980665575963234,0.6548603222261737,1.0,0.8681601626492066,0.7476246238452107,0.6930981740074372,0.8796676002626994,0.323946770194766,-0.16103454288651117,-0.045823551587833466,0.04926490436708208,0.41291557957937314,0.7333885598657306,0.8629439975859187,0.6055320897096477,0.8851392450376802,0.06036354086351294,0.8745532594584563,0.4535358912355295,0.9246737563482975,-0.15872087718035122,0.9216635077518189,0.7543027118094416,-0.5735879427645303,0.7038834440927654,0.8301981489612043,0.9245571479808403,0.6102302818292615,0.892038785476862,0.7913363644944804,0.3693457648676409,0.5013767813297022
ONDOUSDT,0.8335002583969776,0.8630909882062846,-0.1548130679830978,0.8474703905755944,0.9385352141010127,0.9317920791077516,0.12609565821925217,0.7603480772702392,0.8658657482808573,0.9677635170751008,0.9607982874178387,0.03819807104821896,0.653139871153282,0.8731284984098203,0.8098279260624469,-0.35465778037512363,0.8704689457107541,0.046160969172039525,0.9907183940706815,-0.03597079207046075,0.7344705266613913,0.4069461872402385,0.36005968212928163,0.780130902449011,0.853760507275391,0.8573759358684917,-0.3079317927223892,0.40716658137374767,0.9555319415594759,0.8501054201448921,0.6406687131423773,0.9543781112425478,0.9134281897373593,0.9467064774079366,-0.11505023534736118,-0.3263051731163532,-0.2987838236609042,0.8497971166794164,0.6987073203208056,-0.07500989427660011,0.8719325477600917,-0.2080744573505789,0.6561582386574836,0.10067727714345834,0.764117509085318,0.8577672035083542,0.2411916847068985,0.7409150035709071,0.9031509055281566,-0.01802844221627616,0.594542806067118,0.763109856995854,0.40738110440968134,,0.8740172675856899,0.8505277199068136,-0.2169217532167816,0.6529827845070756,0.6313642551952684,0.9098119639543982,0.005625931792393721,0.9278786475733819,0.9368141307832184,0.45369049609433815,0.9412882278743845,0.8052533966487679,0.6945160451715559,0.8681601626492066,1.0,0.6219559612572341,0.8816218397589285,0.9367026237431599,0.5348509808981278,-0.44439259752926175,-0.01859446032485673,-0.20049666415066159,0.22228075388502555,0.8110835575629259,0.8651963212750795,0.7614565200470863,0.8605034641086575,0.12157191299483272,0.9420856487746073,0.6461575518722149,0.9579061118979528,-0.08750588141093234,0.9403836295248529,0.9344021752735876,-0.3701804581662176,0.7744612369379779,0.8639249506041019,0.9184209569017141,0.8095976661331965,0.8600402020794508,0.6932047838734521,0.36379371409586975,0.7351109473132545
KCSUSDT,0.8655751917472955,0.8013634515299535,0.5264240555743264,0.7569156564137534,0.6335566131896567,0.642966946138784,-0.30261652451260657,0.7378852608015152,0.802501030238932,0.5860323617453924,0.7217040870858105,0.6467543521106397,0.9497623403945935,0.793567700469719,0.8888783732401386,0.15313377123322863,0.7951475450801498,0.6698950558083292,0.5788418108631006,0.6018935286167322,0.5111128328705958,0.28806728315420266,-0.055117847413924094,0.7353269547089021,0.7977303525061009,0.807998629536752,0.5443102087854548,0.3844161431148078,0.6834734943961699,0.860333658334048,0.5913668550335006,0.6195972750154651,0.6753349527446536,0.6053964779493985,0.07146694989828188,0.26911073087767157,0.2555518663603166,0.7660220197768288,0.902436336379057,0.5030807665295329,0.49670496694299404,0.08881244222876275,0.6580920990208433,0.5624452406860758,0.26720292130054596,0.5662592674526175,0.5270623185483296,0.5358240702287176,0.6218152479916097,0.6008252698608421,0.16628124238121247,0.4708444290756776,0.810958254943074,,0.4638571902765817,0.6974648786034547,0.44781562476138653,0.8612532810104933,0.426022867322123,0.6162143445421329,-0.6599645918978339,0.6245409932668977,0.5577594804884026,0.3350845457329823,0.7225780764882153,0.27047310277613845,0.4404257132000079,0.7476246238452107,0.6219559612572341,1.0,0.20314153696185433,0.4480892182688808,0.37440411731906076,0.37901252171188815,-0.05583957337660869,0.48575587438506795,0.21515397116958956,0.6612642781120119,0.39627737111892014,0.6183264568882544,0.7996256649118139,0.610631432667802,0.631287070355866,-0.086165984195397,0.6109988899054187,0.043943335517427524,0.6308868703872172,0.6147574733287708,-0.4089278782162912,0.4825079938657525,0.47029539531858044,0.7845774457852503,0.736506956303285,0.8139282101588251,0.8912828939249582,0.33548124216752406,0.5072469039337167
WLDUSDT,0.5283253590228381,0.6419137222411918,-0.4407193420836324,0.6305330963871826,0.8489076194097733,0.7929515898647082,0.42924266198314653,0.5395052883564854,0.643654781368553,0.8823523515115044,0.7847510157446842,-0.33620633787277787,0.2826159823530012,0.6586512818322707,0.4839048108391196,-0.41908864360750453,0.6515977840750373,-0.3811075004191797,0.8889666760715644,-0.3189348058139034,0.5483391159341242,0.4161052285965557,0.3783448165658227,0.5272118236269359,0.6325272922699815,0.630328493769504,-0.7005965691536398,0.36002868620578776,0.8131748055862824,0.5554122445878965,0.41257108503404805,0.8475585548125126,0.7500615829597125,0.8573082845568015,-0.17412103058996314,-0.5056023790802959,-0.49777671878321583,0.6163687930689243,0.3754090100308522,-0.3375986720382668,0.8225594534425485,-0.3166882897554888,0.5020044155887846,-0.25136772483662984,0.7750746766925173,0.7380043219315984,-0.041756222293638796,0.5539954078049122,0.7660983364773778,-0.36150705715161224,0.713738256206871,0.6443638987725018,0.0585230585083918,,0.8556044629456028,0.6393774451183729,-0.45085252030696604,0.36357149179268716,0.47435324433836257,0.781412603070193,0.31532003082607807,0.7983321167860163,0.8512989052807812,0.37121445575981526,0.7564989548786739,0.8262547232968769,0.6085668776121631,0.6930981740074372,0.8816218397589285,0.20314153696185433,1.0,0.9416783681310075,0.3941247511716211,-0.7774964796920855,0.08695851545805787,-0.4710795231456756,0.12875172328337356,0.6030424750721375,0.9047986433739509,0.5792411834352152,0.6401055940388399,-0.2947619464367036,0.8286102596417427,0.854240121368666,0.8657732147274422,-0.156513566584029,0.8523809214561273,0.8134058069611844,-0.26084386963437023,0.720220576213797,0.8365990810154695,0.715839526350054,0.5367518947101267,0.6307559337130407,0.33496742786740913,0.350259374264925,0.5477889980438245
POLUSDT,0.7269134577202808,0.7899935445270373,-0.2503930499371528,0.7063856162208627,0.9532288123117649,0.8119307594045129,0.2975332924556387,0.7554461171645944,0.7899505871219543,0.921722689439179,0.9002425777368741,-0.10770272824288894,0.5332501044466142,0.7982361345585506,0.6892851490476963,-0.29310840797655674,0.7968310578288007,-0.23275617338831295,0.9391256718437566,-0.09499703705929136,0.5327902536312024,0.3796672774146802,0.3187196864204293,0.6174477877299063,0.7841653955101452,0.7785274410172998,-0.4703159924774629,0.5107722206116299,0.9425674820612525,0.7485986189572346,0.5070308349531853,0.894722466522834,0.7975635869489516,0.9000444002328541,-0.2174519183250658,-0.3393061489658741,-0.3913315709049537,0.7518404162958394,0.6238315616559833,-0.19807770043603953,0.9066823204321875,-0.25462640143882975,0.6952372640418831,-0.18209123505378225,0.8194553757347571,0.723667531734863,0.1562327764504929,0.6406087221710706,0.8178077685707031,-0.2222863254426859,0.7685621611456155,0.7367836069245546,0.3115351509672233,,0.9415839378495279,0.7649451160788928,-0.26232889701365314,0.5551076163813439,0.3944638425687163,0.8064791290628127,0.09547168583185238,0.808975239082186,0.8817198366828636,0.29425123615528864,0.8137730736179777,0.8460884551117852,0.6361009386125517,0.8796676002626994,0.9367026237431599,0.4480892182688808,0.9416783681310075,1.0,0.33348081147249226,-0.5685034248008751,-0.00028427254316824163,-0.26218589664705766,0.29169839218864013,0.7306303246722684,0.9715566038777959,0.5975996680461907,0.7844336920632747,-0.17632960045364052,0.8924998383512739,0.7527712126617986,0.9716130074564338,-0.23919701081109535,0.9577377320705446,0.8234115251294516,-0.45867289153554064,0.7969115039487129,0.9026337485800837,0.8530991392012041,0.5915131465654339,0.7825032316506352,0.5668055421858971,0.3753331896439507,0.5373689136023898
PAXGUSDT,0.42950073596493366,0.6168867833430552,-0.061229592272239446,0.6473246266712114,0.3141931927477694,0.6451051223824863,-0.10110262090328961,0.09827175486445092,0.6198965183264116,0.43521577378335097,0.5773440915189634,0.38062407043522906,0.450681754251744,0.6193464679204915,0.4333714883105309,-0.17967711616189463,0.6274825253958408,0.38799909585446485,0.5107407702436227,0.17735234225714713,0.5271880160331968,0.42939518507178637,-0.07141732088521324,0.34660040928665103,0.6126937067924622,0.6206564797296203,-0.04011904259407463,-0.15053606919065424,0.43858109753111535,0.4367591261196724,0.13063487503380725,0.6572810972111505,0.7334281610028466,0.5946455923057921,-0.3093140635203547,-0.02572274037973992,-0.06155693299454708,0.37130015710724873,0.3582422123023217,0.42359654775065236,0.43939515109540134,-0.32137105845796343,0.4519998976647418,0.12493677668099473,0.27289675294213966,0.6893754199229705,0.33275390525994897,0.10346800228032728,0.6761413671390137,0.10898266693362196,-0.05237482439839203,0.5786546368258623,0.4512319485133592,,0.3105822958825679,0.44711571874405914,-0.13456968990301207,0.5578761082714312,0.9547572904840351,0.748352580893775,0.08926910347721638,0.6483465700816932,0.7257289565187668,0.8871581403678391,0.6377921277560689,0.20066048417842255,0.7978057566112008,0.323946770194766,0.5348509808981278,0.37440411731906076,0.3941247511716211,0.33348081147249226,1.0,-0.16893201257603438,0.37647885272480425,-0.28597927892974956,0.08407284132798457,0.13885738272761539,0.2128411985794353,0.7615694044639181,0.6235960929979809,0.16427145083473735,0.670553258388463,0.06790190662805574,0.32074596009064693,0.5978869321897597,0.32055332969720773,0.6501689770387725,-0.1634629331414453,0.16497278785101946,0.18474501191029774,0.5893523324691551,0.49674789931572044,0.6132412574092061,0.45936999421401653,0.30176428000662536,0.47742739877861884
USDTBUSDT,0.028382032171724466,-0.11334713434400145,0.6657083849834912,-0.17611741799339362,-0.3987687433282967,-0.3867226473990165,-0.5685372393359625,-0.02631672981665024,-0.11542007176260353,-0.48266727608942733,-0.27858205585313084,0.6989693099198617,0.3039693093332259,-0.13624915092436618,0.07875138098766425,0.46325975005356057,-0.12436943006505424,0.6944422050375935,-0.4727004833622617,0.639792980124814,-0.24097662834078243,-0.2573502175549638,-0.3720669232873486,-0.11058769975522352,-0.10454875956360526,-0.10097177245287874,0.937294625497238,-0.0958067256917803,-0.31686275040160367,0.0002468903477417988,-0.07665149325358885,-0.4126867816491187,-0.30473572249861547,-0.4356642485657849,0.1077189468500937,0.6157980960526254,0.5544817989771735,-0.13933997547510404,0.2123724094287879,0.5845952264290957,-0.41237484227085786,0.3111338303837347,-0.01711182226306913,0.4680932123931278,-0.5064099447690775,-0.3806460160815626,0.40588519435463793,-0.2073807155176222,-0.3506959308192366,0.6162132435183428,-0.5212765610484925,-0.25495228462302005,0.45784375159142354,,-0.48035290826209903,-0.15514578309968377,0.6436658249761792,0.16591848057956207,-0.23913290091589748,-0.369040900603493,-0.6391025408002683,-0.403495349085271,-0.44512128083891545,-0.1918840597824382,-0.3021236570081949,-0.5553874896260667,-0.2660423612289596,-0.16103454288651117,-0.44439259752926175,0.37901252171188815,-0.7774964796920855,-0.5685034248008751,-0.16893201257603438,1.0,-0.1463724274306802,0.6745128983168148,0.10713968755333408,-0.1789840522623208,-0.5556195233301598,-0.2092258045537212,-0.1148878438429742,0.5564877981266819,-0.3796457062372421,-0.8038129510147028,-0.4159116010672374,0.14181363119092621,-0.4013920332243212,-0.4195583737793418,-0.06841479057335455,-0.38829650315062725,-0.46838096392751266,-0.18842435614910352,-0.1255104208969591,-0.0973223457190162,0.22666726420432357,-0.1629360993184129,-0.2417451386954786
