,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,RSETHUSDT,SKYUSDT,FBTCUSDT
ARBUSDT,0.5600156473785828,0.9143898925864169,-0.409968560443343,0.8262614829087498,0.9021121268991414,0.6353016203094769,0.5093442686167508,0.9130455308585668,0.8914828439736782,0.9158906593225082,-0.008123778553630381,0.6085182999601144,0.9160602165042228,0.5374152430189425,-0.3993728409656877,0.9198395440084977,0.6905150746876814,0.8451549393373965,-0.025481651197396527,-0.22877901959832875,0.7334242018877175,0.20477580170348256,0.5126569898915802,0.9093397955771069,0.9061696035911646,-0.01323407950655858,-0.47036981818322116,0.582015852746389,0.9087316692140425,0.7846980645027745,0.2320409089914518,0.9293708938085115,0.7461765730254651,-0.1566163262875144,-0.45288998278820075,-0.35228997136233076,0.6200379684548084,0.649718057425137,0.7405962117648537,0.025468471121205743,-0.1578839076754592,0.8493242745024163,-0.0055566397109644205,0.5520451611148867,0.1146177414941886,0.9179874597344782,0.2904501083566426,0.8386500613388456,-0.12216501157247639,0.3855953685889128,0.893870242870934,,0.691430025835238,0.6491181256889593,0.19729214946976834,-0.46395631688233535,0.6944620215842381,0.7688391890053781,0.299257949914289,0.8052818981296122,0.9067079480273644,0.9875112893751254,0.8710020005468965,0.7445933779274196,0.877778667555788,0.6356528536354936,0.8997418061442087,0.8503842105443264,0.29281836463076405,0.5823169901079356,0.8629010474730073,0.8558526690632788,0.769217148717323,0.3257970573078328,-0.48036325656068357,-0.5274957721142142,0.9062905225773589,0.40638276752807134,-0.10795932137935145,0.6318670124315353,0.7792740650442204,0.21238305369542168,0.7991731946673448,1.0,0.9113853199921774,0.36057368875790063,0.6577534323604436,0.7707468690472722,0.9660588464874668,0.5033725144753888,0.005667576564215023,-0.10169904881670686,0.6539610639666259,0.8991922600339007,0.5214611639634047,0.49529663716671807
BNSOLUSDT,0.8053302140819452,0.9698344088135916,-0.173378823903966,0.8978544183834741,0.998451043811583,0.4228489876041936,0.5864018746499129,0.9714543568933913,0.9203596031615807,0.931514993203805,0.17464743879471714,0.7777605875131721,0.9723663495404817,0.7943074171929758,-0.33839881881365835,0.9721991870307077,0.8030139690799086,0.9238408673100624,0.10625827574521385,-0.12904267373142964,0.7323327965711794,0.2989067012838286,0.7596811868428827,0.9655713199826648,0.9665262021216281,0.16571482961817088,-0.18922713446700717,0.8160074381512135,0.89116290824623,0.9006008023451557,0.479646588037641,0.8447760853422615,0.6537392462846222,-0.000360118336682998,-0.32849205164219125,-0.02728206430437359,0.804325688051824,0.6075549203432513,0.639292435845009,0.08107988982320319,0.06051149855331528,0.710502933616725,0.19218968559904712,0.6285619982243087,0.13110612825965817,0.833735545447796,0.4320484855442787,0.949777721630149,0.07579458686549063,0.4325245396606789,0.7711764656902015,,0.7604511748611805,0.5321436772721444,-0.03380888781409271,-0.3396055829840963,0.6729779779196428,0.8917001406089019,0.4313955291752171,0.7608634445777085,0.9992219806663161,0.9434819382876513,0.9936250640772327,0.6907620643058384,0.7853500277463714,0.494172933939141,0.9337721362745958,0.8546185816002585,0.5997083975167332,0.7939539607559036,0.8073198052184295,0.7722336917124901,0.8510246351268604,0.3931888641310448,-0.3080797072347374,-0.5137893479475819,0.9617231378768912,0.553637881338444,0.1612775758582232,0.7860621135861412,0.6340277696593312,0.22594468588948402,0.8880533516586172,0.9113853199921774,1.0,0.36476015891584673,0.5820634620997445,0.6684015359542067,0.9748152347041628,0.7199221519917043,0.10375679855910824,-0.30662872777237926,0.7805095981489912,0.9684166890956983,0.6678281618323472,0.7624548228023207
USDGUSDT,0.36348498289135966,0.49434749264146965,0.44239772391329063,0.3939685386961564,0.36336966246653035,0.33470762750843885,0.07961663589941753,0.5013792149641595,0.027528870459134484,0.4097580794435832,0.7347907163868285,0.7032170507452097,0.4968370277771676,0.3933112963527994,0.4803966376347755,0.4828720882529425,0.38094400932986083,0.0675584230230979,0.715084215842673,0.6460482581704518,0.6165536467974747,-0.3829279704313147,0.10555302394845599,0.4911325020693022,0.5201355120134176,-0.34584677353522025,0.42732077511706074,0.37520315700579465,0.1736475235161605,0.37282817579391053,-0.20796635307438954,0.2707956155667571,-0.12057002220964684,0.32768517798588964,-0.1335363020997016,0.19086230670613774,-0.07860891665614277,0.648476404755512,0.5546471316018416,0.8660999489755516,0.42459442528200475,0.3387188645404694,0.38832018408026076,-0.2308864368749774,0.7183957535674474,0.45379881087984175,-0.5367960997824309,0.26435902498550334,0.6906311750908845,-0.26940100339074485,0.11706702051243047,,-0.009490538547393687,-0.07140987539373264,0.3688388064351048,0.5071267679590747,0.6219120114087212,0.5927694906564259,-0.11928300245662614,0.0533205871970598,0.36589143917208367,0.3224940965969281,0.3776952194617449,0.6028074931728703,0.6570065740258899,-0.1418977902238982,0.10407897161057031,0.35608822383181743,0.5600717007957657,0.27846933704376065,-0.005207958002144305,0.025300091643155744,0.7319054035660518,0.6363098400580701,0.15769625374598625,-0.11919001884898445,0.5124649419814895,-0.43142451349328703,0.22707040511335977,0.2116220449429308,0.14155876130308842,-0.6495696269667675,0.24262826053631495,0.36057368875790063,0.36476015891584673,1.0,-0.012996053907717374,-0.015858699671408207,0.44075521968312753,0.25074095420570713,0.2787883944295285,-0.615375324314555,0.3156301553686983,0.5128662016753643,0.21855351288013736,0.4654535079005059
ATOMUSDT,0.554627321451567,0.4804395122180054,-0.7185391863132209,0.2936631170348822,0.5594763011843831,0.5995486212279363,0.8684799517228907,0.4835055927362266,0.7088284030997173,0.7920326881335523,0.010460726732447315,0.09493386149604861,0.49312473910143045,0.5005410102427961,-0.6537786023945898,0.4996334206873578,0.6256874376151155,0.7897276948122681,-0.31133163667930785,-0.7101917478668722,0.07870618317343868,0.7274556366074763,0.33869164700124854,0.4770038584267028,0.46538182382716653,0.1120485678166178,-0.5767266346427175,0.5708206958370409,0.8777874481463834,0.6116817092264768,0.3064526824068384,0.4543973466675243,0.36424376663284164,-0.16914669148227013,-0.7996763680945362,-0.5461097971123446,0.4148113411793383,0.4670510651347017,0.4635118426519875,-0.4681314548992848,0.08843963777634037,0.9001055654994131,-0.23080515003925048,0.8319183458727873,0.27992407761050003,0.5050326216339358,0.4542493539631711,0.5192573540612399,-0.4199414489343121,0.6337045398315896,0.9010330489863527,,0.7763630264599667,0.530410107537991,-0.3037555113612823,-0.7690426179188908,-0.06800187946750247,0.3084731168850863,0.6884126091798767,0.3460681304822219,0.5633418654771901,0.6628839446112885,0.544481148247267,0.003546678618988168,0.5765900198924413,0.9273751254147071,0.7695334805948062,0.8793727254630507,0.16825965246854754,0.2588044644870781,0.8753986382727048,0.9164407864039914,0.28322554467133443,-0.10471853218128006,-0.5175000821823653,-0.7453581268620241,0.4677712133213703,0.527168412277987,-0.16350850389209098,0.760981352700966,0.9306966515225906,0.0353474248423959,0.8121641706285724,0.6577534323604436,0.5820634620997445,-0.012996053907717374,1.0,0.892264129915447,0.6223265039605944,0.3608398753239817,-0.06399036205439253,-0.13760578261466067,0.6382202166252806,0.47028463711893786,0.7846022291857947,0.3476209048042651
FILUSDT,0.4390929117237181,0.5506212765396242,-0.798477285137613,0.4001434934931239,0.6560557640160687,0.5596211037231926,0.819434400715626,0.55063041331273,0.7937978674899738,0.7930193622885997,-0.24556494388875175,0.22011841542680635,0.5562519161905516,0.3973971333959033,-0.8223392156637301,0.5680971392822157,0.7399924177866171,0.8068995537264122,-0.25471772021743727,-0.7014605048027563,0.18458255569374274,0.6420658449289187,0.3352152475950817,0.5399420490303013,0.533847456215314,-0.1724454958547481,-0.5839628567125895,0.45186643184953573,0.8938535154123487,0.6606237479625082,0.22398017583848134,0.7185288387163228,0.6769410263327641,-0.24667810178204017,-0.6871794128221863,-0.6301734490535736,0.44652279802738376,0.6297599651603684,0.49951470142818777,-0.46055915528510244,-0.22697739001578573,0.8856199695097913,-0.04977951866691112,0.6618797779911976,0.18494754821921747,0.6572663391972966,0.6034584087049534,0.5151033609605562,-0.3880822839724965,0.3733705620904343,0.9538244088786191,,0.6203234536824601,0.8491385508868068,0.04016049854109894,-0.8340498852312324,0.14504099358067368,0.382690977488239,0.4536021252665757,0.6522528589772413,0.6571674902597948,0.7505039750871699,0.6143645732430817,0.1923410827416396,0.6542372326404247,0.9219716311112468,0.8555153141171083,0.8385219548250471,0.17344357007812325,0.393836391549609,0.8541067556950297,0.8670882317990141,0.32260327000446753,-0.19637987524771086,-0.4638818463288147,-0.6779844263066924,0.5339216190673333,0.6085426838962503,-0.14032150298175192,0.6530564437187677,0.8067894024558647,0.2795874977049018,0.7328987412790436,0.7707468690472722,0.6684015359542067,-0.015858699671408207,0.892264129915447,1.0,0.6865824485705349,0.39200704383154517,0.17710699275529507,0.12855218402498986,0.747480335406373,0.537050329878634,0.725123903065813,0.2785753602080041
VETUSDT,0.7384483571941355,0.9732265401888195,-0.2224751379384247,0.8994258633040749,0.9689124666814584,0.5302105655018692,0.5523438199157987,0.9748724505152442,0.9011835354513063,0.9556944554419754,0.1883310227430138,0.7453935041769281,0.9774681093707499,0.7241451228521754,-0.29725086638893583,0.9760832319424183,0.7598102131634715,0.8865486595764519,0.11040489761435864,-0.12342058241553554,0.7666664392304491,0.2379337084949607,0.6732313989610881,0.9692860911511487,0.9707147511666876,0.10798653112731316,-0.29406347529141574,0.7558888238302168,0.906872660265449,0.8480531195266636,0.38465827136095426,0.8690329861130067,0.632519027461146,-0.0029070368297501323,-0.4229010801996244,-0.15442356549417355,0.7244211231268282,0.6492842998789037,0.7022478778745237,0.1267325083726517,0.04594421762167908,0.7953484565725063,0.11768437911380439,0.5931392524828221,0.18437394437613722,0.9022900578701198,0.2982802796273349,0.9249288688474587,0.04744107630320693,0.4237924921192632,0.8209363524839403,,0.7452262293500894,0.5239514182593243,0.057969107845480525,-0.3337645587951134,0.7134681530609613,0.8765177557551974,0.3705130980545919,0.7319882535137203,0.9724262658021599,0.9755015062691162,0.9591391736989953,0.7471743324884217,0.8559958481866942,0.5492041557129483,0.9106690720829845,0.8761830763572309,0.48639364018305264,0.6755812708462283,0.830029451612725,0.8189262538507291,0.8679841952335918,0.42139217839856935,-0.39521196977749423,-0.5135793202181134,0.9679169359911209,0.4465451875069791,0.06491694669912841,0.7299140858837335,0.7327372238102883,0.12412837965209937,0.869262029442102,0.9660588464874668,0.9748152347041628,0.44075521968312753,0.6223265039605944,0.6865824485705349,1.0,0.6345707309152868,0.044362709538592275,-0.30413731031789903,0.7252529728019044,0.9668886467416996,0.6141523795003034,0.6903230976851088
FLRUSDT,0.7916758829071575,0.6327089813169736,0.08613499316259506,0.6673716998182573,0.7310865554921995,-0.04555656642117201,0.5644126500310186,0.6408091911581624,0.6428727824420539,0.6552133150207149,0.3104308667566174,0.700755705631869,0.6421124544412969,0.8024566413788924,-0.2633755176794882,0.63294778701597,0.7361963143694662,0.6761110566195887,0.33126535973572,-0.08520483699203871,0.35326824232572523,0.4323150573996743,0.8061288727096128,0.6256517902908025,0.6403313131215211,0.18209484246628202,0.12300897222283029,0.7852761820362895,0.5881261050625197,0.6123610602744837,0.6630927309709348,0.4744044810585062,0.27401580839447975,0.3588166228837488,-0.28085336186235266,0.17615879464298417,0.7280226386840442,0.4645362848114083,0.1857669671403644,0.05834383896793268,0.3134564352092165,0.3698690910629799,0.4757578881736215,0.45401270015718975,0.20393533725383128,0.5455040247951214,0.480696351258422,0.6726516193424597,0.3314575905164055,0.2315677899177612,0.40322266444463123,,0.4966391766158594,0.30137778568657553,-0.1908847716579863,-0.11745170074308588,0.37671442715566367,0.6898645175326958,0.30524358656945505,0.38395301125945963,0.7282707822599184,0.5397459889557963,0.7615181328060587,0.34196666922635444,0.3828234646667128,0.3040768020874048,0.6530328286401597,0.573969455081119,0.6723731611174092,0.5880738389928583,0.44684982617930213,0.4344268401913081,0.5953729038529376,0.15787953306263114,-0.06651568304523506,-0.27171717445915267,0.6300750827337476,0.5907350660481484,0.4930886396605087,0.6198002457974674,0.32081028846563037,0.054403524729536495,0.6418104348983611,0.5033725144753888,0.7199221519917043,0.25074095420570713,0.3608398753239817,0.39200704383154517,0.6345707309152868,1.0,0.3253365396190465,-0.4158765739430079,0.7369849550861494,0.6462533129277312,0.6606505638471689,0.7819312039328326
USYCUSDT,0.16433090563882882,-0.008089320424633813,0.10644163942737343,0.08947664664854466,0.13043801328453836,-0.3772092015474205,0.34895616998777873,0.0023680790744284967,0.01251040669258522,0.11031059303962483,0.10995020191271039,0.44359956482906737,-0.001165327001487384,0.21045837148605678,-0.2871547163276688,-0.009728160378022283,0.5793066914248239,-0.0035599237777885584,0.680187552216477,0.02883111950283118,-0.14974191400925743,0.24402342190254056,0.22254470682356595,-0.030110988985466748,0.012800308851102072,-0.6777280614651346,0.40587969032000243,0.14431057149763632,0.022069254419201118,0.04501920583591038,0.14927830527709926,0.1998110677047919,0.03093253702145134,0.537161081763423,-0.22634130020042434,-0.06371046192838546,0.02408415606603362,0.632629651299554,-0.2028787600598493,0.1564920585178785,0.08208178024980811,0.034337036759656374,0.8720418461422258,-0.34262272629329377,0.48405848333783014,0.2590422056279157,0.282494109522433,-0.15309099298028675,0.6033247489683048,-0.6744336521827827,-0.01232647382401005,,-0.3952741802191387,0.44097623300910943,0.44184924828350763,0.10883940147470728,0.12550512843118083,0.18505494654532254,-0.3933242400056099,0.09086823924979742,0.1231669522925325,-0.06266986105856544,0.13728636016038223,0.021439385445143195,0.07316898277767299,0.09203953096458473,0.08415877403830625,0.05296383587534623,0.4381880887882101,0.09486329724780175,-0.2340025272527865,-0.2009813449063585,0.09540582203794983,-0.34703941983038933,0.3209382753325365,0.10661499723477477,-0.0023491651716549453,0.22113447239179987,0.5958948205405011,-0.03506415994425859,-0.20767535268675513,-0.1872984712380089,-0.07465104310753784,0.005667576564215023,0.10375679855910824,0.2787883944295285,-0.06399036205439253,0.17710699275529507,0.044362709538592275,0.3253365396190465,1.0,-0.035187071475087074,0.5830222767222025,0.014238643165353627,0.3650887473181701,0.24899035901442057
HASHUSDT,-0.6820366531668474,-0.3541233133079058,-0.5389345750162866,-0.2833611503342796,-0.30227385426920067,-0.052944854831388034,-0.28168921894009596,-0.3661325941306368,-0.06017421913491653,-0.37389185655447393,-0.9230308423355527,-0.5203477800502112,-0.3673869256885898,-0.6964648090853218,-0.45737363935759495,-0.3476018600455621,-0.32118420173276196,-0.20351505296536457,-0.526872010697454,-0.40615604646935366,-0.2776534750664868,-0.05320078147385543,-0.4131066502040966,-0.35940771465091303,-0.37699376365461135,-0.29113444131237826,-0.4827634833705235,-0.6828280134423461,-0.1809245267229206,-0.3437187072379355,-0.3056652402032955,0.12900267086182407,0.46603191956150075,-0.4973393827376887,0.19798181350113964,-0.4663298422060901,-0.196935218169058,-0.2527536453932157,-0.21363138172993468,-0.535560241186341,-0.8472839273928727,-0.18244236979462888,-0.2713289859030971,-0.20488349082629867,-0.5908548122785862,-0.1344660503085204,0.28042776330363156,-0.35887499042944,-0.5846420895676494,-0.21614098463380838,0.00940251495819742,,-0.3132713343887251,0.43919421737275527,0.3933589790859676,-0.43935078437278036,-0.15619978628415188,-0.4727462820438468,-0.34713667384124147,0.3023353147941995,-0.30376007689709433,-0.14531265063053764,-0.36893546169944963,-0.14084524893184314,-0.2820081488510206,0.10688612804316121,-0.107946451656469,-0.36467803490424494,-0.6682807791226668,-0.24816887684529979,-0.06002571064812958,-0.0929947305285332,-0.5414974470317248,-0.5313379757990907,-0.1410060434325825,0.17679281279335132,-0.369556150121151,0.10961884832769889,-0.4152802254961002,-0.4736173336046979,-0.1859773391214364,0.6577569672326317,-0.416188765524561,-0.10169904881670686,-0.30662872777237926,-0.615375324314555,-0.13760578261466067,0.12855218402498986,-0.30413731031789903,-0.4158765739430079,-0.035187071475087074,1.0,-0.2910699664559918,-0.38194525049854344,-0.4408548068584022,-0.7011595866848114
KHYPEUSDT,0.7845215092922195,0.6469108632081988,-0.24467873519188973,0.591167923131755,0.7873864242003785,0.16033332533011516,0.8720552170083806,0.6561684031945693,0.7273758686792074,0.8255605437013795,0.22217007844111053,0.6903419002249684,0.6581898548383186,0.7857911190525667,-0.57253010195206,0.6545232116285176,0.9957521121260278,0.7774610515308865,0.3436656217136914,-0.31847061327099974,0.2621241714766828,0.6304392077102944,0.6957697659982721,0.6315102383759585,0.6526533404798952,-0.19207456245379056,-0.0016485763453428408,0.7809151585507907,0.7825321682075701,0.7302266417046022,0.5207880657491765,0.6407754259329286,0.41605098461817763,0.2912000900959505,-0.5876665017554699,-0.16955065053639387,0.6104890232705003,0.8137916430218548,0.3308443786686056,-0.062070707729087356,0.20568758873616774,0.6794411470315287,0.5449602925757582,0.4806388407672257,0.47209651890896415,0.6968389138493494,0.5954526851006191,0.5947637003631844,0.26324444968641747,0.10987208678487054,0.6817579684760335,,0.47981732342700456,0.6640572234012093,0.005517601485962622,-0.3786404665132931,0.31614546344735067,0.6711979264076681,0.32711085232851517,0.5069152530857722,0.7839977767791704,0.648180364972155,0.7931585972051418,0.2852929807837208,0.6039546987518605,0.6281738596295886,0.8040654707281499,0.7965741184206176,0.6995766803538344,0.5865894994356132,0.5858014116528777,0.5985374778596717,0.5781324309236331,-0.04540925760503159,-0.11697284899946413,-0.4924911644740531,0.6412948210011293,0.6497807187144212,0.43480406852683656,0.7214125021387713,0.522099525318879,-0.0004951904549562782,0.7399060754871779,0.6539610639666259,0.7805095981489912,0.3156301553686983,0.6382202166252806,0.747480335406373,0.7252529728019044,0.7369849550861494,0.5830222767222025,-0.2910699664559918,1.0,0.6598814201558513,0.9052427832033298,0.7285228241536211
RSETHUSDT,0.7537524297043635,0.9964200694729983,-0.03891100085706359,0.9018368766438005,0.9643695032132829,0.4993816507746479,0.4345467873334419,0.9969377829533076,0.8232785057049499,0.8878130601047701,0.28157339602137926,0.8118732169494863,0.9961418222624266,0.746601111121365,-0.12446816752941398,0.9947024600174432,0.697947269248022,0.8268926710016798,0.16055846447671632,0.07490875310113759,0.8619625880699708,0.08321283830299507,0.6661270282160392,0.9953051719885809,0.9959951425567856,0.16350503465759003,-0.11151048565232889,0.76857709823332,0.808681730975595,0.8859815628518918,0.33830865496174267,0.8112320356052362,0.5890157176771643,-0.029145387215408276,-0.22080781539991423,0.06393397733840342,0.7021790303666096,0.5820268079645058,0.7386852467741073,0.27925199436860776,0.09637882950584657,0.66986199196445,0.13930665224549887,0.5226478458162626,0.16539038197433195,0.8125058186629276,0.21339320938838013,0.9406864779143633,0.14736038722696057,0.39685303791450294,0.6925917622217919,,0.71222919164025,0.39683825069265727,0.027542593132587615,-0.17600078049996276,0.7758960636556003,0.9219693256460996,0.3798574704788228,0.7185380256638151,0.9663238893003818,0.931170619392027,0.9595493858555446,0.7999793693805854,0.8408046073533656,0.34346619053925537,0.8366591362944507,0.8050366799815984,0.5995351155821957,0.7913908198132112,0.7338346552646335,0.6945621396952674,0.930812791962792,0.5781060145315843,-0.2676118199164003,-0.4724521206500378,0.992064369843044,0.34772890644468696,0.104097622737141,0.7273385224775989,0.5824434004890643,0.1254772554488318,0.8351117390700096,0.8991922600339007,0.9684166890956983,0.5128662016753643,0.47028463711893786,0.537050329878634,0.9668886467416996,0.6462533129277312,0.014238643165353627,-0.38194525049854344,0.6598814201558513,1.0,0.5447475360541983,0.7403586091902996
SKYUSDT,0.8371545981589011,0.5294253829669968,-0.29340775792513685,0.38595244219243285,0.6630099190074117,0.25057562658647137,0.9657166693977333,0.5394417973673727,0.6391420556937076,0.7941184561457172,0.3498008422529148,0.47404742418336815,0.5439585048394612,0.8187845255602498,-0.5217032275708886,0.5411919992035977,0.8871064858214511,0.7705472145993524,0.16532333395708076,-0.4197766565065289,0.09250874889703621,0.7579127684923906,0.6129467856846327,0.5203360275886051,0.5312638343789813,0.024925393189395753,-0.02218493203199411,0.8352839539975828,0.7747037798815033,0.7196759042683056,0.5227168434650635,0.3855400805535968,0.1932558635176505,0.21516231942134367,-0.6656055978794995,-0.13453267896558463,0.524942249271998,0.6466126125734909,0.32255054853898424,-0.18312091800378988,0.4040165694760885,0.7065564246957634,0.3090530828737011,0.6727332324712879,0.5312036232060434,0.47601902870099955,0.5403480771659974,0.5429832194145366,0.11310336988941398,0.364736912890076,0.6713047923498813,,0.6282623888624975,0.453973257034625,-0.33324925910007874,-0.4402806585441471,0.01805859015836092,0.5203744643872837,0.6202898556812022,0.2692445859585292,0.6605351352101159,0.5466091858159817,0.6813368188321371,0.014315773847657092,0.5230673727405202,0.6738341713767706,0.7354779055565596,0.8427303831621095,0.6792306341208557,0.5049772490301395,0.6313486156954868,0.6539101732014636,0.45287213023198414,-0.03850400799514046,-0.14868259891936733,-0.6372306290773995,0.5226191225889836,0.6025841056094103,0.34046072317149234,0.8506473219653282,0.6239326094070675,-0.12443241137277086,0.8131164719006876,0.5214611639634047,0.6678281618323472,0.21855351288013736,0.7846022291857947,0.725123903065813,0.6141523795003034,0.6606505638471689,0.3650887473181701,-0.4408548068584022,0.9052427832033298,0.5447475360541983,1.0,0.7142948751585556
FBTCUSDT,0.942768925145588,0.718652740994725,0.2931804027096307,0.7038239929571857,0.7692935160165842,0.02346981168449634,0.5608335411468431,0.7289472668357503,0.5877227495524175,0.7134006234563767,0.617247730932649,0.8159389085077962,0.7296379589850909,0.9562049202315331,-0.019476766005312132,0.7155608646531171,0.7381318737861612,0.672608936935465,0.45736698235005185,0.12079434348438715,0.4721116770890594,0.3397177873056255,0.842925375030954,0.7159282158288549,0.732675509622341,0.2931304507143963,0.29614187431018696,0.9386951967969192,0.5811775218336147,0.6982293403483727,0.6573338103064915,0.3807289245122605,0.09273589063666018,0.4400650787793067,-0.26197212498045946,0.365925682966617,0.7076149190264567,0.47935640082967074,0.29686786439298407,0.28393803855679445,0.57071031066707,0.3867419546285224,0.47450730015431364,0.47750587841017716,0.3719397723288134,0.519893062519118,0.28655028142627736,0.7509727194479796,0.4912993193045872,0.3079490649887066,0.349064954089702,,0.5730545098760166,0.08185616244148605,-0.3156430270158747,0.07514149034654125,0.4245827898674406,0.8004866442731103,0.4193897754402782,0.2549563582686573,0.767404838721008,0.5505481884111535,0.8180231004264609,0.39313983943373015,0.4686303782579571,0.18728330688024653,0.6146512721786169,0.6409361438155982,0.8473230034571765,0.6549270398127128,0.42531421879094017,0.41551446022123506,0.7544928077511971,0.40233463643389883,0.0006132655924967007,-0.317636833656311,0.7215618060053299,0.4424493752325905,0.5484038590868251,0.732082391294645,0.34036437228575106,-0.17034156999717626,0.7287819573455342,0.49529663716671807,0.7624548228023207,0.4654535079005059,0.3476209048042651,0.2785753602080041,0.6903230976851088,0.7819312039328326,0.24899035901442057,-0.7011595866848114,0.7285228241536211,0.7403586091902996,0.7142948751585556,1.0
