,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
PEPEUSDT,0.8665381827688043,0.8849042187104127,0.10731311328370569,0.8458118584111826,0.9169222967071905,0.23521602869785632,0.7881054796573553,0.7989900931834402,0.8839309283168688,0.8969776688366493,0.952370758554852,0.01515386222474007,0.48971686916063706,-0.19217158311445862,0.8890884755335848,0.838302641558309,0.8919483392727218,-0.4090566907623878,0.16388071112897257,0.3112463854676734,0.9840413888842561,0.6007854136771175,0.500871945722095,-0.2236431194171088,0.8467886214489097,0.8812272095935456,0.8777463014826824,0.40926630384786017,0.9154771322689969,0.8789382868147554,0.8876084848918149,0.8570899631920206,0.9290010777966287,0.9321515284870656,-0.29695925376845766,0.01157765477374059,-0.12099817624672096,-0.265461596291359,0.8419892077578425,-0.11069606050430342,0.9761520167090527,0.4921876670858186,0.8112345854559203,-0.26718085200496877,0.43294614282857674,0.8510970650127954,-0.12195077768422943,0.6593308315084812,0.9204276832609387,-0.3374632365637103,0.6253314815334857,0.9175820473576154,0.4257526469219316,,0.8204416465108276,-0.25582448840035416,0.1447003794799366,0.8284983046000641,0.5762588719021368,0.6569550768938409,0.11151588157830203,0.8517824888088773,0.7823541054960621,1.0,0.9129466631074419,0.9231807681280053,0.8846905792145315,0.7726006227436449,0.6126259146122038,0.9571080715761703,0.4062546704943874,0.88753646000653,0.9435960344246038,0.520549552359395,-0.29024274392500987,0.06895033132346222,-0.4382808509726247,0.9431468246533623,0.7544559752348216,0.9587513721810846,-0.5771014647868447,0.8822023391450431,-0.1454109791149313,-0.41539652645400926,0.9272571763208816,0.6059137435959507,0.922872477026829,0.9784941230395061,0.7970247347762628,0.755331537695538,0.918370135490582,0.9008225679201941,0.714960442548429,0.8773399123110516,0.7949821108432442,0.8064958099690132,0.8497310290616418
ENAUSDT,0.7751942506154434,0.8465000397108713,0.318121577589628,0.8412555089540302,0.9216855056376202,0.37615104597058113,0.921741494968174,0.6000119149980436,0.8410286081129729,0.9417550094260558,0.8467420194251457,0.0011429897093892655,0.6897369895463593,-0.014305643651866656,0.8522885000931261,0.7470407433464326,0.8393985182821476,-0.6805379897575013,0.4261074599572164,0.5688564846932261,0.9296504368067531,0.5615539388120642,0.36568873226792226,-0.08869143980092228,0.889499498558088,0.8405909432340646,0.839577808569608,0.3111535900248499,0.866485466682909,0.7918322811051718,0.8224859633622092,0.735176678221864,0.8335197475542794,0.9373071874221757,-0.17142102080414165,0.328630571183967,0.00922085291233269,-0.19567955401052084,0.7806401523523743,0.06494004393034845,0.9300011725777727,0.3550826148873037,0.8856473622518795,-0.21632434788036578,0.23747527541729602,0.7495230297378687,0.07644441439679513,0.4850461228148766,0.8598900250435108,-0.35760051788275654,0.45619685946717653,0.907425189510223,0.6388673992404352,,0.5926506828026044,-0.03937366688390328,-0.17671568955486566,0.7334339836013396,0.7262783270954264,0.6770617127836137,0.1254654643520961,0.9514328132481642,0.9243075628496917,0.9129466631074419,1.0,0.8484637797698166,0.747432010297886,0.8313832136849927,0.6168681603406767,0.8798371664255028,0.12306172540690304,0.8571280242688664,0.899153743730529,0.6550279116681412,-0.38536224625716675,0.29346484267880585,-0.27714639580498546,0.9051330174555788,0.6789273594248088,0.9152864885136425,-0.5532306686829788,0.848085919941861,-0.3400026974230172,-0.42874832815198427,0.8489220663880037,0.3652155283758823,0.9242297010639444,0.9498396161077628,0.9256319381375843,0.7205098129083459,0.8646115984827507,0.770458051623938,0.6433471104012025,0.84366786907816,0.7006731925080821,0.7057201601267574,0.8279236989233725
APTUSDT,0.6352909327130628,0.6980530463587502,-0.050207050877906646,0.6496873919091095,0.818780595855497,0.3987920930629483,0.7704390804379836,0.6081309250397294,0.7014453338621418,0.8697185945173979,0.8234878443475004,-0.22781615337002928,0.4912670361027836,-0.3045263046078016,0.7145012604946759,0.5983845832843868,0.7119490079935532,-0.4290613216154924,-0.05919222114026025,0.3749598611668513,0.9375365340348654,0.6795718765126677,0.5513694296612848,-0.48535724756755566,0.7163466774126825,0.6900682210406507,0.6881243492974596,0.2333372175450519,0.831017944613032,0.6537028223554027,0.7655620646043909,0.7548621644412135,0.8370457827338222,0.859643470314385,-0.21317561490482473,-0.08944821767321165,-0.32943416811391224,-0.4526529128193023,0.5994326602988832,-0.17805154143314506,0.902666379268596,0.3402089648205226,0.7276346922216503,-0.32587227650714373,0.2874064353758316,0.7639680123568785,-0.2913688090688255,0.6340013808908489,0.9055922476618616,-0.5692310198967807,0.555390941635775,0.8366953979028784,0.3034868667602313,,0.7444021975772211,-0.48002500485972016,0.14785734865689495,0.7194872580693724,0.5747370206318453,0.4310185493183919,0.31685475649827377,0.7861784085883001,0.7674535551807755,0.9231807681280053,0.8484637797698166,1.0,0.6980713250656198,0.6978025119511126,0.3932016949727636,0.8866017508421619,0.3385073494395927,0.9503357704288945,0.899173222301052,0.47164133061718116,-0.3832779060606516,-0.10315747171254958,-0.3561565465215832,0.9112167682758291,0.8859634713191945,0.8414620176921749,-0.4150666285993643,0.695313777025019,-0.14725231436160635,-0.5138330836850451,0.8108757687149293,0.605178171593795,0.8238485832749642,0.8881271537825544,0.7869495123189062,0.6568344118022474,0.7529884004578665,0.7555652057417674,0.43408415292908303,0.6891349424363203,0.5434760610974677,0.6395149364918329,0.888957269597768
HTXUSDT,0.9140727640429894,0.9105812044894918,0.18706451192544138,0.917874289939443,0.8765677701526019,0.10880967503667004,0.5958307068113587,0.9311858706711232,0.9098479874554664,0.7524814759511331,0.899927027141603,0.1951104834624459,0.31495046748948524,-0.006347434971302041,0.9067669132145333,0.9003264762029897,0.9134570130446221,-0.12901862910456305,0.215294490763493,0.1654651236546092,0.8358774166137423,0.29028059067912265,0.39894839236481383,-0.011132626374991378,0.8240327332112158,0.9103279575728406,0.9094395317084065,0.6415593237746715,0.8166112046912707,0.9204800678753514,0.8169388383242415,0.8767287921970998,0.8702200970457141,0.8294542252826772,-0.21376716659422818,-0.034382399146088156,0.04203884010845866,-0.023708660070806905,0.9154581737949393,-0.01943137510330501,0.8374493148631192,0.647325800797648,0.7039407688646105,-0.11037446209474441,0.46817941974064675,0.7068032168337911,0.04699057788822607,0.7002603436552043,0.7625319631878213,-0.1285775023414175,0.6909879523651632,0.8056806368654313,0.3332731887965157,,0.7285726272613103,0.008774784457658542,0.3191031387553189,0.8246310038508482,0.28428765576200543,0.7342381754568676,-0.23649286692543822,0.7021484416915669,0.5825497174903469,0.8846905792145315,0.747432010297886,0.6980713250656198,1.0,0.5523347445916479,0.7213113732703701,0.8456271992182146,0.4436510682671099,0.670018321877489,0.8130784877113703,0.24208960816093686,-0.06527384012526563,0.19295162059664003,-0.36034246310554946,0.8405120702973852,0.5093858281155841,0.8880265131348486,-0.6004098347798522,0.9078625954089956,0.02185285379630902,-0.3334891465997536,0.9092676760210894,0.6856764769608212,0.8806466536439601,0.8727504981808144,0.5981099029031852,0.7588831041434141,0.9074747409902568,0.914758598437669,0.8041828218074045,0.904980851193051,0.8810341115316703,0.8475827037614677,0.6767515293751004
PUMPUSDT,0.7239180008109224,0.7195497243146354,0.3923629449971615,0.6230027581459106,0.6631291007049165,0.1702632241107183,0.8173671790657594,0.42337683737634996,0.7126025489126575,0.7787915522740865,0.7926741328274174,0.07645556640734176,0.5673897324939073,-0.06158787558770602,0.7213292635889991,0.7133816094108635,0.7134388947256215,-0.7193463895087269,0.45662443838647754,0.34616045716171184,0.813630188078299,0.6291579797931781,0.20895195780269168,0.0561882406732308,0.7376203684072933,0.7137381912835788,0.7121092058628801,0.12002885440832,0.8390941974293961,0.7356744716602842,0.8351258635674272,0.5863767596210685,0.7307855348740716,0.7801503034223771,-0.28471476802964174,0.3825100688116363,0.1685344803985352,-0.13552572470231491,0.6889267598605388,0.11280124285840407,0.8123238805679853,0.14114444931891298,0.8066554595246139,-0.25219174937553884,0.43306427103170914,0.7690744238491273,0.07461894617417174,0.1873012359140063,0.7283281693297923,-0.10975848895651173,0.3696895859542698,0.7941720890333251,0.4966613975272938,,0.5864866984399181,-0.12845751695431654,-0.35619518755913965,0.4858822470918568,0.9288745297095645,0.708104701587475,0.15199860398263487,0.8436696967517486,0.8225899291709089,0.7726006227436449,0.8313832136849927,0.6978025119511126,0.5523347445916479,1.0,0.5321168186541843,0.8185456235352015,0.184007375883426,0.7140768362880653,0.8167144847113353,0.9049500777890309,-0.2647331638191937,0.29302057318916164,-0.5839632302308307,0.6913498090731462,0.5782677433756733,0.8184161224573764,-0.4405395097563047,0.7242617673483499,-0.3280998977440481,-0.15159333428345148,0.5906581240842755,0.060869044250792606,0.6686721461770244,0.805705593858256,0.8176455512726,0.5832591455067421,0.7962305888639718,0.6881635416705261,0.6405384648658312,0.7206356436596276,0.6634780363813364,0.6148713677611933,0.6375061642189462
KCSUSDT,0.7980082948742707,0.867242258712388,0.6593138127057018,0.811602005530802,0.6583458710572351,0.010797987602823007,0.6145574368441377,0.6257058950650668,0.8673458256841025,0.6245171388063072,0.6912161058223897,0.54791925709497,0.6010369263503216,0.47407489270519965,0.8616443318010945,0.8124639713653361,0.8617301094432664,-0.18076754884914814,0.5694194362083181,0.4228691815396858,0.6100584276699986,-0.07501817180108862,0.038389122690753674,0.4566886633064328,0.7880526663741193,0.869947748360339,0.8718929263893309,0.565125006762753,0.7156034119201528,0.799416382995887,0.5584982771068072,0.770222368149526,0.6566335296011282,0.6288304668663043,-0.07374596698773613,0.44903572717385865,0.4842528597749278,0.44288527512914344,0.844731389755021,0.4380774705975697,0.5723156286416416,0.5860900827527413,0.7855733315324402,0.060569074048619484,0.5119674614356474,0.3716459326338014,0.46802739202510346,0.23798072601857853,0.5834067956196599,0.2331534020765164,0.4171379313085659,0.7452290488392679,0.5416960133972984,,0.4650424546354823,0.4089781029153009,0.06467208480166174,0.4954387832365173,0.41663769020448627,0.8733142529227269,-0.47633794270203805,0.6917069392622043,0.5975423313607305,0.6126259146122038,0.6168681603406767,0.3932016949727636,0.7213113732703701,0.5321168186541843,1.0,0.5975205277792024,0.327246345108576,0.3949602023695496,0.5984902442900153,0.3545204126401947,0.29984284302791936,0.6524562341854618,-0.13466578693845035,0.5841449632048208,0.1193087952002779,0.6994550940629747,-0.6887068963732673,0.8685831246706376,0.2119423534603489,-0.43142781612042924,0.5518866332004724,0.2460250050512448,0.6624677436517447,0.6883778167881481,0.604798799885694,0.599471203150399,0.8013835225334993,0.7496649186121411,0.7757029561487574,0.8724811025515185,0.8224836996914041,0.5475720765132764,0.44107914858043445
ONDOUSDT,0.8294118779029417,0.8581986283267065,0.20122838230856913,0.8216108871312934,0.8914069833487992,0.3544441458536919,0.8083690568286501,0.7584618254588885,0.8588212319407464,0.9168179657106923,0.9575331508253351,-0.08713216903963554,0.4386380127527033,-0.12412270870728201,0.8694009395836095,0.8097539384823833,0.8622228070839454,-0.4349169751934903,0.15757653547616526,0.2969827461424165,0.9740944404977184,0.5748061397721717,0.434996035372435,-0.22766424202551525,0.867470260869892,0.8488865443205421,0.8519727254265451,0.42102314302863425,0.9579388426840417,0.8474155203541792,0.9522585808710501,0.8616421269060934,0.9404796282368104,0.9441711340345055,-0.16372784619171815,0.028071735496899616,-0.06562517224601667,-0.25340549793177614,0.7993220357324454,0.00480045453875964,0.9479575164293267,0.40235220423349366,0.8291463173246909,-0.23394082853793505,0.43371777197603234,0.8223414292550661,-0.0688031086488225,0.6213969417678836,0.8926719671782132,-0.3760794785490864,0.6977258789881465,0.8941301675240703,0.2876040991833362,,0.733647407372345,-0.2562832181577566,0.0860658997194704,0.7429824417353065,0.6441564942008264,0.7180518732138617,0.006807555768953684,0.8614493641270008,0.8029672903174396,0.9571080715761703,0.8798371664255028,0.8866017508421619,0.8456271992182146,0.8185456235352015,0.5975205277792024,1.0,0.3045638354824712,0.9065111212760028,0.9853426128199776,0.5424375428312462,-0.2407544311044282,0.1412333677958056,-0.5406364184129291,0.9439748307612821,0.8027919360937701,0.9695093743247835,-0.4552709623371586,0.860202854186558,-0.13854372532413375,-0.3644228057401813,0.8616955145404523,0.57679728111706,0.8948276775848448,0.9542782666322929,0.8167865683726541,0.7918729801878444,0.9323195851718884,0.909236244570827,0.6463797304583084,0.8542352308179103,0.7571646521402525,0.827263900362782,0.8471440201725206
HASHUSDT,0.47491039366140025,0.39741899011788306,-0.14782033253045718,0.20576632204434678,0.13132902730198343,-0.4472825921822346,-0.0014532813172018603,0.5137743576018269,0.4082137940880476,0.11576912543804091,0.45885316126524495,0.4008596108416909,-0.0039361417657003284,-0.20275049518969493,0.3900083759500178,0.48270084201525865,0.4328755875668389,0.43679878429957797,-0.300606455796099,-0.30070044676196933,0.3481262764395751,0.11524995496672177,0.2648950446893443,-0.041472475559312175,0.153920947514389,0.4074651198290702,0.3969627649045049,0.24273425300073598,0.3874659309086532,0.4610923724275874,0.25657910056024474,0.5238166226857074,0.4082349964597437,0.16076170090038075,-0.44791553978225046,-0.3688586976869023,-0.037083769631917424,0.07910688312766345,0.4186148796742698,-0.17667312135009997,0.2966041832890173,0.47885435711376534,0.20299062901316145,-0.15170792405235325,0.7436124727431354,0.35211496751085825,-0.26168164452594905,0.2534851832895728,0.39496835578977185,0.2635071158940508,0.35283389899262246,0.3587045517571668,-0.10198865196113097,,0.7581267203997591,-0.3850399709631314,0.626017136295193,0.2880800635829514,0.022733847936110906,0.2749134065755693,-0.04210672751281852,0.08031488316061579,-0.026673067627475705,0.4062546704943874,0.12306172540690304,0.3385073494395927,0.4436510682671099,0.184007375883426,0.327246345108576,0.3045638354824712,1.0,0.1971807380711067,0.2818439605404716,0.058471949971456216,0.396622137533469,-0.22021704344850493,-0.3865757244086175,0.22506814963888014,0.15147262298491657,0.31142103509393815,-0.42840780797433764,0.3861781388795583,0.5796438776168352,-0.23119006932130384,0.2454757557000145,0.4096563909450089,0.14534817710442074,0.3102055237972268,0.005685407630634569,0.19116829414137138,0.3846400871107768,0.518585485658588,0.4625506712838805,0.38971269983988904,0.49991191633485954,0.2618842952560507,0.19101309034351924
WLDUSDT,0.5859106867495615,0.6857119974298956,0.06506256538165035,0.6704174978641125,0.8486362063339322,0.5872760504637128,0.836235839581798,0.5621886195037776,0.6898722305786884,0.9278294036682657,0.8102123517749202,-0.34555054333971524,0.5085760893936023,-0.19228110103277876,0.7099426520719498,0.5532529216794049,0.6931282254118618,-0.5031801384718065,-0.013567298556371414,0.4642453291985928,0.9343182700540941,0.6293300596668745,0.4953281964247736,-0.48947692879137467,0.7737281839143967,0.6718106634203437,0.6768956471032973,0.2603132459467716,0.8578550318547744,0.6115167835248176,0.8038496421960704,0.7568240855687276,0.8435126182808597,0.9017814596376312,-0.02967572461251682,-0.017600657625981717,-0.28711087253272866,-0.437568095473553,0.5600169259323224,-0.041260294857126276,0.886372894939801,0.2719608620796559,0.7703403517722296,-0.2685270237061497,0.1956243750462005,0.7034330873232575,-0.19369932269218226,0.6262100489869858,0.8884180553838715,-0.6640831596840033,0.5980136309262299,0.8282343555937565,0.25101870230465717,,0.6060198437252835,-0.40833535338454013,0.06035497223399288,0.6673660363301603,0.6196869953831022,0.4804193297612828,0.21345096934341262,0.8349995587481969,0.8349563645983782,0.88753646000653,0.8571280242688664,0.9503357704288945,0.670018321877489,0.7140768362880653,0.3949602023695496,0.9065111212760028,0.1971807380711067,1.0,0.939226267889085,0.4609531833039197,-0.386544969940338,0.012866494749682949,-0.3460603686892733,0.9445411311185646,0.9317555355718882,0.8571886480178943,-0.31204580715568647,0.6876344154130871,-0.19100489002439094,-0.5248100679704387,0.7851400628883183,0.5904062930744959,0.8495816075535165,0.8842787424957121,0.8517158520956593,0.7064101434423856,0.7624992335844489,0.7461681793756865,0.3499491912315388,0.680292485185308,0.4901666849532091,0.6553216221058028,0.9192264744999996
POLUSDT,0.7843405484684145,0.8512696832208678,0.25712960673956936,0.8218490227380958,0.9080872152935933,0.45909110848929613,0.865189561179571,0.7073913316316324,0.8532179760002855,0.9584845872716663,0.9357116500929303,-0.13334379105754932,0.5142582943077372,-0.05698750578950762,0.8676022586173889,0.7647216217569446,0.8539278959470585,-0.48106850305672233,0.17332587263898078,0.40627804472655227,0.9793230479149675,0.5461911287539452,0.41745045274088044,-0.24637839547669174,0.8951255345687721,0.8396290238568319,0.845274422345769,0.4100360185824398,0.9671883468058246,0.8059080252467953,0.9304411864412718,0.8686017864772418,0.9359006879600633,0.96235135217372,-0.07515717434991291,0.0874754434288803,-0.0628395579559064,-0.24451766306055173,0.7637626392867343,0.07943122419715967,0.9390044501471585,0.3804598146724644,0.870195806686525,-0.213465037272771,0.3750824366043453,0.7696066357234036,-0.02632432236729472,0.6050857544056147,0.9069724631609349,-0.4430875937494325,0.6844535324988489,0.9095625986298072,0.30792166841251856,,0.672111672263328,-0.231520458217317,0.04879694195192746,0.714822734346652,0.6750468297451606,0.7189865800049192,-0.004060041001597575,0.9013239571315532,0.8600298432805701,0.9435960344246038,0.899153743730529,0.899173222301052,0.8130784877113703,0.8167144847113353,0.5984902442900153,0.9853426128199776,0.2818439605404716,0.939226267889085,1.0,0.5361651628849409,-0.2394842290739919,0.1990483648111951,-0.47194485863424956,0.9667472937497933,0.829079405062843,0.9661670390385112,-0.4345913648023103,0.8546478044842668,-0.1360471723970521,-0.4453959042898977,0.8405637164981772,0.5642458332810631,0.9100240117232601,0.9582011284742522,0.8740159906434345,0.8013272816828477,0.9226658273015752,0.891011451201757,0.5826507735901243,0.8487102515374875,0.7100694272120248,0.7918199070922889,0.8828739047896181
